task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #4,2026-04-01T17:38:24,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.007630184292793274,1.4817601590027113e-09,2.0306777007899227e-07,360.0,0.0,10.0,3.6621503531932e-07,0.0,1.0118861165311858e-08,3.763338964846369e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T17:38:24,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12355099990963936,6.481187471330114e-08,5.259210566325156e-07,360.0,110.97201719166817,10.0,1.2320358306169529e-05,3.798336351223952e-06,3.420700629552199e-07,1.646076472034872e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T17:38:24,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2872772477567196,1.7170827259224006e-07,5.984767454108281e-07,360.0,177.684332860708,10.0,2.8665053099393844e-05,1.4148900220334326e-05,7.961025254593956e-07,4.361005584518755e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T17:38:24,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.003576047718524933,2.922171409197874e-09,8.003991868997692e-07,360.0,0.0,10.0,7.221613079309722e-07,0.0,2.0004788206682628e-08,7.421660961376853e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T17:38:24,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12431011348962784,5.9396535771243026e-08,4.78531676763915e-07,360.0,67.05360261460869,10.0,1.2425673380494096e-05,2.3147240852949835e-06,3.449924393660498e-07,1.5085389905155114e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2868560329079628,1.7165561057560007e-07,5.981758696889759e-07,360.0,177.5479724519396,10.0,2.866339497268201e-05,1.4137233520727932e-05,7.960523789127667e-07,4.3596680872322736e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.003928717225790024,2.6834448888404496e-09,6.986478199974932e-07,360.0,0.0,10.0,6.631709635257564e-07,0.0,1.836394270261168e-08,6.815349062284579e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12438527122139931,6.918715888393977e-08,5.572658336459576e-07,360.0,140.55352538330368,10.0,1.2389927729964268e-05,4.8380594250829745e-06,3.440017604993446e-07,1.7571988915546536e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.28858233243227005,1.6981522927911612e-07,5.896014231125348e-07,360.0,170.29847978751357,10.0,2.8736471012234712e-05,1.3594733118793556e-05,7.980611071818398e-07,4.312926523821002e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.004084896296262741,1.6323244986326872e-09,4.00426377386926e-07,360.0,0.0,10.0,4.0342584252357283e-07,0.0,1.1148024350405165e-08,4.145738668740644e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12497268244624138,6.215729496919024e-08,4.983675452190054e-07,360.0,86.4195595924286,10.0,1.2451413273811352e-05,2.989446826973108e-06,3.457008136643307e-07,1.578656091444884e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.288643304258585,1.8144283120726654e-07,6.294026110134404e-07,360.0,206.86386919001208,10.0,2.875789105892182e-05,1.652584656142153e-05,7.986781083875229e-07,4.608241572873087e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T17:38:25,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.003877311944961548,1.5092295080916818e-09,4.0170098817619793e-07,360.0,0.0,10.0,3.7300996482368936e-07,0.0,1.0300531155533937e-08,3.833104959792555e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T17:38:26,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12444107979536057,9.290562718449158e-08,7.483463481615597e-07,360.0,314.62314593842024,10.0,1.2407001852989203e-05,1.0844453100844476e-05,3.44493736823399e-07,2.3595948690657126e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T17:38:26,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.28915106877684593,1.7921818042825372e-07,6.206077309516538e-07,360.0,198.67363336812636,10.0,2.881436683237551e-05,1.590279050844856e-05,8.002469109164351e-07,4.55174042517405e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T17:38:26,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.0032771453261375427,1.2964481089281436e-09,3.91578487032206e-07,360.0,0.0,10.0,3.204282373190292e-07,0.0,8.840548495451535e-09,3.292687858144367e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T17:38:26,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12519176676869392,6.861420936855023e-08,5.53871482233947e-07,360.0,137.1897604562792,10.0,1.236846186220648e-05,4.7147260033852945e-06,3.432847042050626e-07,1.7426472569796844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T17:38:26,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2887788750231266,1.815164280598024e-07,6.294137617917346e-07,360.0,206.9716076312029,10.0,2.876418419182306e-05,1.6538068791760452e-05,7.988546974956985e-07,4.610110768107922e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T17:38:26,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.0034720338881015778,1.3967378632904954e-09,4.039257348647686e-07,360.0,0.0,10.0,3.4521222114561583e-07,0.0,9.527916295662479e-09,3.547401374412885e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T17:38:26,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12318949401378632,6.459952206700491e-08,5.258881537812195e-07,360.0,111.8403614792103,10.0,1.2257890775799803e-05,3.808614138733901e-06,3.403269892765405e-07,1.640683190381022e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T17:38:27,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.29010119661688805,1.796962730694445e-07,6.196598826980342e-07,360.0,197.42825142785605,10.0,2.8954450041055726e-05,1.588029049059969e-05,8.040885441005229e-07,4.563882907575594e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T17:38:27,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.0034538879990577698,1.3593757414234132e-09,3.893254768875825e-07,360.0,0.0,10.0,3.3599361777309107e-07,0.0,9.257377435762802e-09,3.4525099520889453e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T17:38:27,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12567034363746643,7.105196783103756e-08,5.669369675858274e-07,360.0,149.5599402615119,10.0,1.2503226846456521e-05,5.195281943315422e-06,3.470998360878884e-07,1.804560862585984e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T17:38:27,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2891147807240486,1.730409070958885e-07,5.990989381257836e-07,360.0,179.38593443471223,10.0,2.8797930479049715e-05,1.4350844807609064e-05,7.997398782107581e-07,4.3948515164869565e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T17:38:27,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.0032411664724349976,1.288223552853792e-09,3.930690746527989e-07,360.0,0.0,10.0,3.183972090482247e-07,0.0,8.78272371159739e-09,3.2717993275982547e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T17:38:27,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.1251019388437271,6.614353231269919e-08,5.300208846199539e-07,360.0,115.6599120707569,10.0,1.2452131882309905e-05,4.001114319862609e-06,3.457297260562578e-07,1.67989759282288e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2906586229801178,1.7390113222203785e-07,6.001075964953383e-07,360.0,180.19068892925566,10.0,2.8898826241493267e-05,1.4465567119259504e-05,8.025997214847128e-07,4.4166993082237534e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.004172537475824356,1.6535287047359694e-09,3.838403881289033e-07,360.0,0.0,10.0,4.0867850184436293e-07,0.0,1.1280758513345247e-08,4.199592603577624e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12448703125119209,8.899807452566771e-08,7.167285630674811e-07,360.0,285.89132211919036,10.0,1.2405743822455398e-05,9.853341225607437e-06,3.444327765868777e-07,2.260351782464986e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.28954317048192024,1.710746589194688e-07,5.913707648867421e-07,360.0,172.80811233599692,10.0,2.8815789893269568e-05,1.3833066631718793e-05,8.002756370438486e-07,4.344913216203206e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.00385357066988945,1.9143982105315885e-09,4.583193073198677e-07,360.0,0.0,10.0,4.731331020593971e-07,0.0,1.3081170618533969e-08,4.862142726777888e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12440408021211624,6.536468625229411e-08,5.257723151398832e-07,360.0,111.52044058396693,10.0,1.2411295995116262e-05,3.845280843961518e-06,3.4458963200449915e-07,1.660116647108213e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2897087037563324,1.7318923399005245e-07,5.984171685287368e-07,360.0,178.10659693640335,10.0,2.8889945894479754e-05,1.4293900321149522e-05,8.023406585885403e-07,4.3986186874217905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T17:38:28,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.003763686865568161,1.4623495792117294e-09,3.8772051882924113e-07,360.0,0.0,10.0,3.6145038902755163e-07,0.0,9.953654888605033e-09,3.714040439162583e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T17:38:29,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.1251043789088726,6.192679872028824e-08,4.96872039020235e-07,360.0,85.09004153014692,10.0,1.2441479414701485e-05,2.941113464771661e-06,3.454271496997943e-07,1.572802002917299e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T17:38:29,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2891920730471611,1.5549664689092317e-07,5.385480556992337e-07,360.0,121.53908436606521,10.0,2.8923679143190396e-05,9.765841127773456e-06,8.031457041700687e-07,3.9492665975133893e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T17:38:29,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.0032802224159240723,1.3757319983094868e-09,3.856273352004059e-07,360.0,0.0,10.0,3.400217741727834e-07,0.0,9.383343987995005e-09,3.4940511816077165e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T17:38:29,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.12513142451643944,7.005397830405783e-08,5.611257913336943e-07,360.0,143.96908107308818,10.0,1.2461704388260788e-05,4.984448437994615e-06,3.459888096484877e-07,1.779214163590394e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T17:38:29,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.28987476602196693,1.7095369031636434e-07,5.909034515414895e-07,360.0,170.8668600036622,10.0,2.8898591920733423e-05,1.3717233201759882e-05,8.025837234324883e-07,4.341840884592579e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T17:38:29,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.0038902200758457184,1.499273174887015e-09,3.873364628593352e-07,360.0,0.0,10.0,3.7055611610409267e-07,0.0,1.0225694212649054e-08,3.8078181031670107e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T17:38:30,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.1250680275261402,6.855998957459844e-08,5.497103515409056e-07,360.0,133.37501803206064,10.0,1.245276555418963e-05,4.614170364902748e-06,3.457660372886397e-07,1.7412701956381112e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T17:38:30,energy-efficiency-e2e,328af4a1-76f1-4a62-a965-70301874acc4,0.2895449064671993,1.8434891091599313e-07,6.351297510936354e-07,360.0,210.68205230021138,10.0,2.9026313498616203e-05,1.698806914873785e-05,8.061122459669923e-07,4.6820494893321137e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
