task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-01T17:38:27,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42755504697561264,2.514006907209538e-07,5.879593826372134e-07,360.0,164.9562474352722,10.0,4.296774528920653e-05,1.9688904629333592e-05,1.1934954259130697e-06,6.385014534445322e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T17:38:27,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4283480830490589,2.512386224266047e-07,5.864026186481092e-07,360.0,163.38529651788315,10.0,4.30666174739599e-05,1.9546126750924486e-05,1.1962394023107163e-06,6.380898362719526e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T17:38:28,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.43035146966576576,2.4743017206358774e-07,5.747237884168384e-07,360.0,153.97077850345298,10.0,4.317577145993706e-05,1.8466681439122112e-05,1.1992696258756863e-06,6.284172252493496e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:38:28,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4297519512474537,2.674361470441602e-07,6.221834465475072e-07,360.0,198.11175166474607,10.0,4.304085411131384e-05,2.368640785732623e-05,1.19553016912606e-06,6.792279213776618e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:38:28,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4285327047109604,2.4510811347022154e-07,5.718186470341857e-07,360.0,152.1403102751294,10.0,4.292060211300854e-05,1.813918116511104e-05,1.1921883664197401e-06,6.225197164453928e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:38:29,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4290667846798897,2.459426706714892e-07,5.7256163038216e-07,360.0,152.92676314848777,10.0,4.30019702762365e-05,1.826751460498599e-05,1.1944456025958063e-06,6.246393048381827e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:38:29,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42919183522462845,2.475982113629523e-07,5.768113201206795e-07,360.0,156.60982582323538,10.0,4.298864193260667e-05,1.8701681639754497e-05,1.1940771713852886e-06,6.28844007437466e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:38:30,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4303381070494652,2.5955413930159603e-07,6.029228144607969e-07,360.0,180.3444296548067,10.0,4.3120945990085644e-05,2.1602239513640598e-05,1.1977531843715258e-06,6.592093868809765e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:38:30,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42931094393134117,2.825023231791232e-07,6.578318267308797e-07,360.0,230.42845146882223,10.0,4.301849268376827e-05,2.7535855352311955e-05,1.1949154341386416e-06,7.174926347021881e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T17:38:31,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4278200976550579,2.591214679585921e-07,6.055231021118111e-07,360.0,182.6781644543719,10.0,4.286727160215378e-05,2.1753072957153563e-05,1.190705297307835e-06,6.581104985661518e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T17:38:31,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.43003660440444946,2.563027079644488e-07,5.957108883001504e-07,360.0,173.2726243715236,10.0,4.3135042488575076e-05,2.0761961053494815e-05,1.198144401941035e-06,6.509514794401103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T17:38:32,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4297511652112007,2.60650788438717e-07,6.063220946557116e-07,360.0,183.9345906472323,10.0,4.302248582243912e-05,2.1981962049721915e-05,1.195015137394269e-06,6.619946300955525e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T17:38:32,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4273614473640919,2.5423181279895433e-07,5.947465013590131e-07,360.0,172.82329566373397,10.0,4.2821944132447314e-05,2.0557794215392278e-05,1.1894486016697324e-06,6.456918694950926e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T17:38:32,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4297368749976158,2.806146209226175e-07,6.528912303531642e-07,360.0,225.7647551495816,10.0,4.3065540120005696e-05,2.7008077168488853e-05,1.196212083515192e-06,7.126982937200976e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T17:38:33,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42893078923225403,2.590068552383961e-07,6.038145677043517e-07,360.0,181.42355932535105,10.0,4.29457101970912e-05,2.164335064946954e-05,1.1928799458675934e-06,6.578194079242834e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T17:38:33,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.438825361430645,2.75464172480306e-07,6.275556504374906e-07,360.0,208.0900871083813,10.0,4.356765970587738e-05,2.5183909031056828e-05,1.2101620746155593e-06,6.996173081154984e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T17:38:34,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4337485432624817,2.6222330607759865e-07,6.042410295895619e-07,360.0,182.31071999037349,10.0,4.3409183621406604e-05,2.1983906464129177e-05,1.2057571878863719e-06,6.659884727342239e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T17:38:34,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4339294880628586,2.5332873654458186e-07,5.836533706874993e-07,360.0,163.659633023734,10.0,4.340256862342363e-05,1.9731682471046952e-05,1.2055747107499163e-06,6.433982580522071e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T17:38:35,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.429365336894989,2.610515661147829e-07,6.078227108464667e-07,360.0,182.52518616771388,10.0,4.319855011999615e-05,2.1902795310779766e-05,1.1999061331152916e-06,6.630125156389119e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T17:38:35,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4290924295783043,2.5305999152854727e-07,5.896012604424704e-07,360.0,168.41293821766052,10.0,4.297372400760644e-05,2.0104182752334054e-05,1.1936638297306194e-06,6.427157058967129e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T17:38:36,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42902909964323044,2.7630615063451225e-07,6.436369654296288e-07,360.0,217.8325478930836,10.0,4.297653287649154e-05,2.6005298579434566e-05,1.193742950757346e-06,7.017557440668369e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T17:38:36,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.43666183948516846,2.5353990041301293e-07,5.802270593551643e-07,360.0,164.75038271572868,10.0,4.33501478284597e-05,1.983918254211403e-05,1.204126328229904e-06,6.43934566988036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T17:38:36,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4327390789985657,2.7012159681542184e-07,6.240174155043964e-07,360.0,201.11848687681763,10.0,4.3244188651442566e-05,2.4159463762885025e-05,1.201183824903437e-06,6.860483623923096e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T17:38:37,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4289044886827469,2.5559851557675527e-07,5.961388425079256e-07,360.0,171.25793135209028,10.0,4.317669421434402e-05,2.0540294215720678e-05,1.1993104178044506e-06,6.491629884786956e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T17:38:37,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42907335981726646,2.492523494948842e-07,5.799808221913154e-07,360.0,158.89275714351362,10.0,4.308902807533747e-05,1.9018626332467647e-05,1.1968603771593829e-06,6.330451478496436e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T17:38:38,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4277155213057995,2.563627983632261e-07,5.992603863389562e-07,360.0,177.23745968857668,10.0,4.283259399235251e-05,2.1088072429620297e-05,1.189743137607974e-06,6.511040955958043e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T17:38:38,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4292898587882519,2.5184875146363893e-07,5.867582763036111e-07,360.0,164.9660917575921,10.0,4.304360933601848e-05,1.972473801004071e-05,1.1955953927503724e-06,6.396394273880997e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T17:38:39,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42831815406680107,2.7208455876894625e-07,6.350786660452514e-07,360.0,211.57576971045907,10.0,4.277520924806603e-05,2.514002011366756e-05,1.1881552533143103e-06,6.910338461504776e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T17:38:39,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4270419552922249,2.5279107476027216e-07,5.921271537716474e-07,360.0,170.67643897647798,10.0,4.27483528852462e-05,2.026751620576306e-05,1.1874026618897938e-06,6.420327175289892e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T17:38:40,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4281015545129776,2.481788311785863e-07,5.797207893065966e-07,360.0,156.3889532350341,10.0,4.310752600431445e-05,1.8726959424952838e-05,1.1973797447151609e-06,6.303186517398265e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T17:38:40,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4274089001119137,2.5453094403927467e-07,5.954218653646857e-07,360.0,172.14954043872717,10.0,4.2925596609711585e-05,2.0527238646650403e-05,1.1923243291676059e-06,6.464515958553001e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T17:38:40,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42750851064920425,2.479183781494693e-07,5.795326234080592e-07,360.0,157.2272325482748,10.0,4.299370646476761e-05,1.8777792789137493e-05,1.1942166835069687e-06,6.296571593741212e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T17:38:41,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42958736792206764,2.7029734553392445e-07,6.292502037677396e-07,360.0,202.04553025929604,10.0,4.3202219158411034e-05,2.424724162608527e-05,1.2000116933551079e-06,6.86494724778516e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T17:38:41,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42750662192702293,2.4595763603374655e-07,5.746945012032627e-07,360.0,154.8335509191464,10.0,4.2848365381359995e-05,1.842918139516314e-05,1.1901845741603114e-06,6.246773135068365e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T17:38:42,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42791514471173286,2.68275020667872e-07,6.268195097905005e-07,360.0,201.08295485947883,10.0,4.295113086700457e-05,2.399168586464384e-05,1.1930305200318485e-06,6.813584725168026e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T17:38:42,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42830782383680344,2.492402671427807e-07,5.820644835087271e-07,360.0,159.997820214464,10.0,4.299711845815162e-05,1.9110015287537863e-05,1.1943123924235501e-06,6.330144613811298e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T17:38:43,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4274016283452511,2.432170473133439e-07,5.689467698735542e-07,360.0,147.0735196540784,10.0,4.3006808683276106e-05,1.7570291845458996e-05,1.1945826622347064e-06,6.17716831909699e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T17:38:43,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42785288393497467,2.5110545702562424e-07,5.867541645199781e-07,360.0,161.40423631658138,10.0,4.320425093173961e-05,1.9370848832522825e-05,1.2000628333124822e-06,6.377516259757502e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T17:38:44,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.4279787801206112,2.428667939470099e-07,5.673403970437936e-07,360.0,146.87439367675717,10.0,4.296134263277046e-05,1.7528069577110728e-05,1.193314469936826e-06,6.168272667981785e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T17:38:44,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42976798117160797,2.652772335227952e-07,6.171678331837213e-07,360.0,191.4598485724519,10.0,4.319924376904949e-05,2.2975296147365043e-05,1.1999365356233445e-06,6.73744764520378e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T17:38:44,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42843346297740936,2.463321554166364e-07,5.753933811696361e-07,360.0,155.53169665932316,10.0,4.2856593057513225e-05,1.8515848154265768e-05,1.1904096748265947e-06,6.256285088660548e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T17:38:45,energy-efficiency-e2e,6d2a8342-7ef5-49d7-bfc6-f165d1857257,0.42811092734336853,2.409944440944701e-07,5.627861540523414e-07,360.0,142.23211839080585,10.0,4.3016496300697475e-05,1.699584693426459e-05,1.1948485134376425e-06,6.12071917483999e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
