step,forward_ms,backward_ms,optimizer_ms
119.0,254.142797,579.823041,1.802834
120.0,254.110086,582.323183,1.811564
121.0,253.789292,581.477663,1.809074
122.0,253.781742,581.28057,1.811924
123.0,254.667303,581.963289,1.797294
124.0,253.831123,581.209728,1.815574
125.0,253.790963,579.984013,1.806474
126.0,253.269905,581.915378,1.809974
127.0,253.271815,580.986426,1.806014
128.0,253.65302,580.50809,1.860735
129.0,254.266138,581.377271,1.820034
130.0,253.385547,581.212009,1.799934
131.0,253.59903,581.650904,1.812364
132.0,253.688251,581.640635,2.065698
133.0,253.762312,582.185711,1.805394
134.0,254.220448,582.496616,1.802223
135.0,253.270515,581.403981,1.806314
136.0,253.144414,582.630348,1.785514
137.0,252.489545,583.968445,1.814244
138.0,252.11111,582.170252,1.810064
139.0,252.053179,583.725612,1.822804
140.0,252.309872,581.973109,1.890075
141.0,252.185941,582.80556,1.800904
142.0,252.264171,582.554427,1.803784
143.0,251.313559,580.5156,1.825434
144.0,252.761207,580.53206,1.803884
145.0,253.025042,581.928179,1.808654
146.0,252.88383,581.594704,1.807914
147.0,253.337686,580.723722,1.803443
148.0,253.567289,581.459542,1.797124
149.0,253.785592,583.641402,1.817634
150.0,254.275279,583.799073,2.170599
151.0,252.073949,582.80403,1.799844
152.0,252.543725,582.615798,1.799424
153.0,252.16236,581.145209,1.801644
154.0,252.305583,584.285619,1.785254
155.0,252.274892,581.865698,1.798594
156.0,251.957037,584.27243,1.814594
157.0,252.686227,582.825681,1.807944
158.0,252.14973,582.108891,1.784613
159.0,252.836839,582.164072,1.807944
160.0,253.416267,580.811734,1.805114
161.0,251.984677,583.47813,1.889965
162.0,252.09311,583.330747,1.828764
163.0,252.681297,582.473876,1.814744
164.0,253.228475,581.30318,1.799754
165.0,252.047688,581.690966,1.807884
166.0,252.17164,583.640732,1.797714
167.0,252.444884,583.745093,1.795744
168.0,252.993602,581.785847,1.784544
169.0,252.575856,581.896918,1.798454
170.0,252.827959,582.487727,1.776693
171.0,252.244082,583.310077,2.067227
172.0,252.412204,581.675435,1.817645
173.0,252.07922,581.905398,1.811004
174.0,251.963047,582.823061,1.808454
175.0,252.302833,584.017996,1.795494
176.0,252.394644,582.163132,1.801464
177.0,253.206914,581.320651,1.805624
178.0,251.849806,581.807917,1.814124
179.0,253.076153,581.361801,1.797013
180.0,253.031561,583.137134,1.803443
181.0,252.028409,583.021953,1.789703
182.0,252.864319,581.946979,1.980486
183.0,253.439228,581.502843,1.800764
184.0,253.261815,581.756366,1.806974
185.0,252.680777,581.166879,1.810164
186.0,252.024089,583.55707,1.803934
187.0,252.529525,582.799001,1.813684
188.0,253.057452,581.041267,1.803564
189.0,251.879437,582.479816,1.806344
190.0,251.757395,583.976566,1.794423
191.0,252.089139,583.573891,1.784884
192.0,252.226272,583.052583,1.789154
193.0,252.533745,582.230943,1.794754
194.0,252.258442,582.78838,1.958406
195.0,252.290182,582.343944,1.784954
196.0,252.016179,582.514177,1.815683
197.0,252.625786,582.608588,1.793944
198.0,252.789569,580.836494,1.822584
199.0,252.13191,582.788499,1.793264
200.0,252.10541,583.560391,1.813144
201.0,251.576983,583.380037,1.804493
202.0,252.147501,582.551767,1.806944
203.0,252.439634,582.8202,1.792764
204.0,251.845666,583.207956,1.811054
205.0,252.399973,582.936181,1.898615
206.0,252.09984,581.669916,1.801554
207.0,252.962591,581.735195,1.781084
208.0,253.301965,581.795007,1.792394
209.0,252.265462,582.151392,1.811734
210.0,252.512785,582.850771,1.798594
211.0,252.635676,582.257633,1.798143
212.0,252.772647,582.878332,1.796084
213.0,252.226611,581.558364,1.818394
214.0,252.377972,583.652202,1.803424
215.0,253.498678,580.867245,1.796734
216.0,252.12491,582.84793,1.809964
217.0,253.540609,582.082171,2.067138
218.0,253.444107,580.932565,1.819284
219.0,252.322523,582.111771,1.781543
220.0,252.319402,582.335174,1.790644
221.0,252.09325,583.173685,1.798224
222.0,252.10857,582.422895,1.802834
223.0,252.14098,582.482806,1.804883
224.0,252.237602,583.938875,1.801374
225.0,252.269642,581.576974,1.795153
226.0,251.999289,582.237543,1.798143
227.0,252.240861,583.713993,1.792734
228.0,252.213411,582.665079,1.825054
229.0,252.042598,583.014933,1.978927
230.0,252.539125,581.9966,1.816024
231.0,251.874327,582.575477,1.818604
232.0,252.11719,583.107255,1.814353
233.0,251.874837,582.992152,1.824885
234.0,252.10949,582.177662,1.795494
235.0,252.538835,581.833027,1.792154
236.0,252.204651,584.576054,1.794184
237.0,253.470448,581.29701,1.795074
238.0,251.821736,582.835851,1.800844
239.0,252.313572,582.654658,1.795404
240.0,251.863606,583.080214,1.800464
241.0,252.434544,582.729799,1.958716
242.0,252.374653,581.121258,1.799934
243.0,254.150307,584.30362,1.805393
244.0,253.475027,582.381125,1.805984
245.0,254.215658,583.464899,1.806314
246.0,254.129856,583.385508,1.788544
247.0,254.123136,581.729526,1.799124
248.0,253.816843,582.264923,1.800304
249.0,251.762495,580.899985,1.784593
250.0,253.809752,582.200362,1.809434
