step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
20,optimizer,100.0,0.0,12.49148928,1.486577664,21.067923456,0.0,0.0
21,backward,100.0,100.3,12.49148928,1.486577664,21.069418496,0.0,0.0
21,forward,89.0,100.0,12.49148928,1.486577664,21.069471744,0.0,0.0
21,optimizer,100.0,0.0,12.49148928,1.486577664,21.069418496,0.0,0.0
22,backward,100.0,100.4,12.49148928,1.486585856,21.0695168,0.0,0.0
22,forward,89.0,100.2,12.49148928,1.486577664,21.0695168,0.0,0.0
22,optimizer,100.0,0.0,12.49148928,1.486585856,21.0695168,0.0,0.0
23,backward,100.0,100.6,12.49148928,1.486585856,21.068238848,0.0,0.0
23,forward,94.0,99.8,12.49148928,1.486585856,21.067988992,0.0,0.0
23,optimizer,100.0,0.0,12.49148928,1.486585856,21.068238848,0.0,0.0
24,backward,100.0,100.3,12.49148928,1.486585856,21.068959744,0.0,0.0
24,forward,89.0,100.0,12.49148928,1.48539392,21.068754944,0.0,0.0
24,optimizer,100.0,0.0,12.49148928,1.486585856,21.068959744,0.0,0.0
25,backward,100.0,100.1,12.49148928,1.486585856,21.069574144,0.0,0.0
25,forward,88.0,99.6,12.49148928,1.486585856,21.069574144,0.0,0.0
25,optimizer,100.0,0.0,12.49148928,1.486585856,21.069574144,0.0,0.0
26,backward,100.0,100.2,12.49148928,1.486594048,21.069467648,0.0,0.0
26,forward,89.0,103.1,12.49148928,1.486594048,21.069467648,0.0,0.0
26,optimizer,100.0,0.0,12.49148928,1.486594048,21.069467648,0.0,0.0
27,backward,100.0,99.9,12.49148928,1.486594048,21.068587008,0.0,0.0
27,forward,88.0,99.9,12.49148928,1.486594048,21.068382208,0.0,0.0
27,optimizer,100.0,0.0,12.49148928,1.486594048,21.068587008,0.0,0.0
28,backward,100.0,100.1,12.49148928,1.486594048,21.068480512,0.0,0.0
28,forward,99.0,100.0,12.49148928,1.486594048,21.068845056,0.0,0.0
28,optimizer,100.0,0.0,12.49148928,1.486594048,21.068480512,0.0,0.0
29,backward,100.0,101.7,12.49148928,1.485541376,21.0704384,0.0,0.0
29,forward,89.0,100.3,12.49148928,1.485541376,21.0702336,0.0,0.0
29,optimizer,100.0,0.0,12.49148928,1.485541376,21.0704384,0.0,0.0
30,backward,100.0,98.3,12.49148928,1.486594048,21.068136448,0.0,0.0
30,forward,89.0,100.2,12.49148928,1.486594048,21.067804672,0.0,0.0
30,optimizer,100.0,468.6,12.49148928,1.486594048,21.068136448,0.0,0.0
31,backward,100.0,100.0,12.49148928,1.486594048,21.068341248,0.0,0.0
31,forward,89.0,99.7,12.49148928,1.486594048,21.068341248,0.0,0.0
31,optimizer,100.0,0.0,12.49148928,1.486594048,21.068341248,0.0,0.0
32,backward,100.0,100.1,12.49148928,1.486594048,21.069471744,0.0,0.0
32,forward,100.0,99.6,12.49148928,1.484550144,21.06957824,0.0,0.0
32,optimizer,100.0,0.0,12.49148928,1.486594048,21.069471744,0.0,0.0
33,backward,100.0,101.6,12.49148928,1.486594048,21.071171584,0.0,0.0
33,forward,89.0,99.3,12.49148928,1.486594048,21.071020032,0.0,0.0
33,optimizer,100.0,0.0,12.49148928,1.486594048,21.071171584,0.0,0.0
34,backward,100.0,101.6,12.49148928,1.486594048,21.068795904,0.0,0.0
34,forward,89.0,96.2,12.49148928,1.48559872,21.068795904,0.0,0.0
34,optimizer,100.0,0.0,12.49148928,1.486594048,21.068795904,0.0,0.0
35,backward,100.0,101.7,12.49148928,1.486630912,21.06953728,0.0,0.0
35,forward,88.0,99.7,12.49148928,1.486630912,21.069279232,0.0,0.0
35,optimizer,100.0,0.0,12.49148928,1.486630912,21.06953728,0.0,0.0
36,backward,100.0,99.3,12.49148928,1.486667776,21.068009472,0.0,0.0
36,forward,100.0,100.3,12.49148928,1.485672448,21.06806272,0.0,0.0
36,optimizer,100.0,0.0,12.49148928,1.486667776,21.068009472,0.0,0.0
37,backward,100.0,100.3,12.49148928,1.486671872,21.069246464,0.0,0.0
37,forward,98.0,103.6,12.49148928,1.486671872,21.069246464,0.0,0.0
37,optimizer,100.0,0.0,12.49148928,1.486671872,21.069246464,0.0,0.0
38,backward,100.0,100.5,12.49148928,1.485713408,21.069344768,0.0,0.0
38,forward,89.0,96.3,12.49148928,1.485713408,21.069344768,0.0,0.0
38,optimizer,100.0,0.0,12.49148928,1.485713408,21.069344768,0.0,0.0
39,backward,100.0,101.9,12.49148928,1.486708736,21.068722176,0.0,0.0
39,forward,89.0,100.1,12.49148928,1.4857216,21.068517376,0.0,0.0
39,optimizer,100.0,0.0,12.49148928,1.486712832,21.068722176,0.0,0.0
40,backward,100.0,100.4,12.49148928,1.486712832,21.069443072,0.0,0.0
40,forward,88.0,99.6,12.49148928,1.486712832,21.069238272,0.0,0.0
40,optimizer,100.0,0.0,12.49148928,1.486712832,21.069443072,0.0,0.0
41,backward,100.0,100.5,12.49148928,1.48559872,21.071089664,0.0,0.0
41,forward,89.0,100.1,12.49148928,1.48559872,21.071089664,0.0,0.0
41,optimizer,100.0,0.0,12.49148928,1.48559872,21.071089664,0.0,0.0
42,backward,100.0,98.5,12.49148928,1.486716928,21.068787712,0.0,0.0
42,forward,97.0,100.3,12.49148928,1.485656064,21.068529664,0.0,0.0
42,optimizer,100.0,453.3,12.49148928,1.486716928,21.068787712,0.0,0.0
43,backward,100.0,100.4,12.49148928,1.486716928,21.06945536,0.0,0.0
43,forward,89.0,100.1,12.49148928,1.486716928,21.06925056,0.0,0.0
43,optimizer,100.0,0.0,12.49148928,1.486716928,21.06945536,0.0,0.0
44,backward,100.0,100.0,12.49148928,1.485664256,21.070123008,0.0,0.0
44,forward,89.0,100.0,12.49148928,1.485664256,21.069918208,0.0,0.0
44,optimizer,100.0,0.0,12.49148928,1.485664256,21.070123008,0.0,0.0
45,backward,100.0,100.1,12.49148928,1.48672512,21.069369344,0.0,0.0
45,forward,89.0,99.9,12.49148928,1.485672448,21.069295616,0.0,0.0
45,optimizer,100.0,0.0,12.49148928,1.48672512,21.069369344,0.0,0.0
46,backward,100.0,102.1,12.49148928,1.486729216,21.069262848,0.0,0.0
46,forward,100.0,99.4,12.49148928,1.486729216,21.0688,0.0,0.0
46,optimizer,100.0,0.0,12.49148928,1.486729216,21.069262848,0.0,0.0
47,backward,100.0,100.3,12.49148928,1.485684736,21.069983744,0.0,0.0
47,forward,93.0,99.2,12.49148928,1.485684736,21.069983744,0.0,0.0
47,optimizer,100.0,0.0,12.49148928,1.485684736,21.069983744,0.0,0.0
48,backward,100.0,100.1,12.49148928,1.486737408,21.068660736,0.0,0.0
48,forward,89.0,99.5,12.49148928,1.485676544,21.068713984,0.0,0.0
48,optimizer,100.0,453.7,12.49148928,1.486737408,21.068660736,0.0,0.0
49,backward,100.0,99.8,12.49148928,1.486774272,21.070360576,0.0,0.0
49,forward,89.0,96.3,12.49148928,1.486774272,21.070155776,0.0,0.0
49,optimizer,100.0,0.0,12.49148928,1.486774272,21.070360576,0.0,0.0
50,backward,100.0,101.5,12.49148928,1.485385728,21.069996032,0.0,0.0
50,forward,89.0,100.0,12.49148928,1.485385728,21.069791232,0.0,0.0
50,optimizer,100.0,0.0,12.49148928,1.485385728,21.069996032,0.0,0.0
51,backward,100.0,100.2,12.49148928,1.485795328,21.068726272,0.0,0.0
51,forward,100.0,99.7,12.49148928,1.485795328,21.068652544,0.0,0.0
51,optimizer,100.0,0.0,12.49148928,1.485795328,21.068726272,0.0,0.0
52,backward,100.0,99.6,12.49148928,1.486782464,21.06939392,0.0,0.0
52,forward,89.0,100.0,12.49148928,1.486782464,21.069242368,0.0,0.0
52,optimizer,100.0,466.3,12.49148928,1.486782464,21.06939392,0.0,0.0
53,backward,100.0,99.5,12.49148928,1.486782464,21.068824576,0.0,0.0
53,forward,89.0,99.0,12.49148928,1.486782464,21.068877824,0.0,0.0
53,optimizer,100.0,508.2,12.49148928,1.486782464,21.068824576,0.0,0.0
54,backward,100.0,99.6,12.49148928,1.485594624,21.068791808,0.0,0.0
54,forward,89.0,96.1,12.49148928,1.485594624,21.068791808,0.0,0.0
54,optimizer,100.0,505.5,12.49148928,1.485594624,21.068791808,0.0,0.0
55,backward,100.0,101.2,12.49148928,1.48678656,21.068685312,0.0,0.0
55,forward,89.0,99.2,12.49148928,1.485733888,21.068480512,0.0,0.0
55,optimizer,100.0,0.0,12.49148928,1.48678656,21.068685312,0.0,0.0
56,backward,100.0,99.5,12.49148928,1.486790656,21.069201408,0.0,0.0
56,forward,91.0,102.5,12.49148928,1.486790656,21.069201408,0.0,0.0
56,optimizer,100.0,0.0,12.49148928,1.486790656,21.069201408,0.0,0.0
57,backward,100.0,101.0,12.49148928,1.485344768,21.071507456,0.0,0.0
57,forward,89.0,99.4,12.49148928,1.485344768,21.071159296,0.0,0.0
57,optimizer,100.0,0.0,12.49148928,1.485344768,21.071507456,0.0,0.0
58,backward,100.0,99.6,12.49148928,1.485733888,21.070974976,0.0,0.0
58,forward,89.0,98.5,12.49148928,1.485733888,21.070974976,0.0,0.0
58,optimizer,100.0,503.7,12.49148928,1.485733888,21.070974976,0.0,0.0
59,backward,100.0,101.0,12.49148928,1.486794752,21.069836288,0.0,0.0
59,forward,89.0,95.5,12.49148928,1.48574208,21.069889536,0.0,0.0
59,optimizer,100.0,0.0,12.49148928,1.486794752,21.069836288,0.0,0.0
60,backward,100.0,99.6,12.49148928,1.486798848,21.070491648,0.0,0.0
60,forward,93.0,101.7,12.49148928,1.486798848,21.070352384,0.0,0.0
60,optimizer,100.0,506.9,12.49148928,1.486798848,21.070491648,0.0,0.0
61,backward,100.0,100.8,12.49148928,1.485750272,21.07213824,0.0,0.0
61,forward,89.0,95.3,12.49148928,1.485750272,21.07213824,0.0,0.0
61,optimizer,100.0,0.0,12.49148928,1.485750272,21.07213824,0.0,0.0
62,backward,100.0,99.3,12.49148928,1.485811712,21.070094336,0.0,0.0
62,forward,89.0,102.2,12.49148928,1.485811712,21.070094336,0.0,0.0
62,optimizer,100.0,0.0,12.49148928,1.485811712,21.070094336,0.0,0.0
63,backward,100.0,99.0,12.49148928,1.48680704,21.071020032,0.0,0.0
63,forward,89.0,102.9,12.49148928,1.485754368,21.070815232,0.0,0.0
63,optimizer,100.0,453.5,12.49148928,1.48680704,21.071020032,0.0,0.0
64,backward,100.0,99.1,12.49148928,1.48680704,21.071429632,0.0,0.0
64,forward,93.0,98.4,12.49148928,1.48680704,21.071224832,0.0,0.0
64,optimizer,100.0,0.0,12.49148928,1.48680704,21.071429632,0.0,0.0
65,backward,100.0,101.0,12.49148928,1.48576256,21.070548992,0.0,0.0
65,forward,89.0,102.6,12.49148928,1.48576256,21.070344192,0.0,0.0
65,optimizer,100.0,0.0,12.49148928,1.48576256,21.070548992,0.0,0.0
66,backward,100.0,99.0,12.49148928,1.485623296,21.070700544,0.0,0.0
66,forward,89.0,98.3,12.49148928,1.485623296,21.070495744,0.0,0.0
66,optimizer,100.0,501.9,12.49148928,1.485623296,21.070700544,0.0,0.0
67,backward,100.0,98.9,12.49148928,1.485697024,21.069615104,0.0,0.0
67,forward,89.0,102.5,12.49148928,1.485697024,21.069615104,0.0,0.0
67,optimizer,100.0,0.0,12.49148928,1.485697024,21.069615104,0.0,0.0
68,backward,100.0,100.6,12.49148928,1.486815232,21.0707456,0.0,0.0
68,forward,90.0,99.1,12.49148928,1.486815232,21.0705408,0.0,0.0
68,optimizer,100.0,466.8,12.49148928,1.486815232,21.0707456,0.0,0.0
69,backward,100.0,98.9,12.49148928,1.486815232,21.07244544,0.0,0.0
69,forward,89.0,98.0,12.49148928,1.486815232,21.07224064,0.0,0.0
69,optimizer,100.0,0.0,12.49148928,1.486815232,21.07244544,0.0,0.0
70,backward,100.0,100.9,12.49148928,1.485623296,21.06988544,0.0,0.0
70,forward,89.0,102.6,12.49148928,1.485623296,21.069811712,0.0,0.0
70,optimizer,100.0,0.0,12.49148928,1.485623296,21.06988544,0.0,0.0
71,backward,100.0,100.4,12.49148928,1.48576256,21.070811136,0.0,0.0
71,forward,89.0,98.7,12.49148928,1.48576256,21.070606336,0.0,0.0
71,optimizer,100.0,0.0,12.49148928,1.48576256,21.070811136,0.0,0.0
72,backward,100.0,98.8,12.49148928,1.485824,21.071478784,0.0,0.0
72,forward,89.0,102.0,12.49148928,1.485824,21.071327232,0.0,0.0
72,optimizer,100.0,509.6,12.49148928,1.485824,21.071478784,0.0,0.0
73,backward,100.0,100.6,12.49148928,1.486819328,21.070651392,0.0,0.0
73,forward,89.0,99.1,12.49148928,1.485766656,21.070651392,0.0,0.0
73,optimizer,100.0,0.0,12.49148928,1.486819328,21.070651392,0.0,0.0
74,backward,100.0,100.2,12.49148928,1.485627392,21.070876672,0.0,0.0
74,forward,89.0,98.2,12.49148928,1.485627392,21.070876672,0.0,0.0
74,optimizer,100.0,0.0,12.49148928,1.485627392,21.070876672,0.0,0.0
75,backward,100.0,100.2,12.49148928,1.485377536,21.069606912,0.0,0.0
75,forward,89.0,102.0,12.49148928,1.485377536,21.069606912,0.0,0.0
75,optimizer,100.0,0.0,12.49148928,1.485377536,21.069606912,0.0,0.0
76,backward,100.0,100.7,12.49148928,1.48576256,21.06986496,0.0,0.0
76,forward,89.0,98.7,12.49148928,1.48576256,21.06986496,0.0,0.0
76,optimizer,100.0,0.0,12.49148928,1.48576256,21.06986496,0.0,0.0
77,backward,100.0,100.6,12.49148928,1.486823424,21.0719744,0.0,0.0
77,forward,89.0,99.0,12.49148928,1.485836288,21.0719744,0.0,0.0
77,optimizer,100.0,0.0,12.49148928,1.486823424,21.0719744,0.0,0.0
78,backward,100.0,98.9,12.49148928,1.486823424,21.071609856,0.0,0.0
78,forward,89.0,101.9,12.49148928,1.486823424,21.071609856,0.0,0.0
78,optimizer,100.0,0.0,12.49148928,1.486823424,21.071609856,0.0,0.0
79,backward,100.0,99.1,12.49148928,1.485774848,21.070340096,0.0,0.0
79,forward,91.0,102.9,12.49148928,1.485774848,21.070266368,0.0,0.0
79,optimizer,100.0,0.0,12.49148928,1.485774848,21.070340096,0.0,0.0
80,backward,100.0,98.6,12.49148928,1.485766656,21.070749696,0.0,0.0
80,forward,89.0,102.0,12.49148928,1.485766656,21.070856192,0.0,0.0
80,optimizer,100.0,508.6,12.49148928,1.485766656,21.070749696,0.0,0.0
81,backward,100.0,100.9,12.49148928,1.485778944,21.069996032,0.0,0.0
81,forward,89.0,94.9,12.49148928,1.485778944,21.069922304,0.0,0.0
81,optimizer,100.0,0.0,12.49148928,1.485778944,21.069996032,0.0,0.0
82,backward,100.0,100.4,12.49148928,1.486831616,21.070147584,0.0,0.0
82,forward,89.0,98.9,12.49148928,1.485836288,21.069942784,0.0,0.0
82,optimizer,100.0,0.0,12.49148928,1.486831616,21.070147584,0.0,0.0
83,backward,100.0,100.3,12.49148928,1.486835712,21.07086848,0.0,0.0
83,forward,92.0,101.7,12.49148928,1.486835712,21.07086848,0.0,0.0
83,optimizer,100.0,0.0,12.49148928,1.486835712,21.07086848,0.0,0.0
84,backward,100.0,100.7,12.49148928,1.485709312,21.069545472,0.0,0.0
84,forward,89.0,98.6,12.49148928,1.485709312,21.069545472,0.0,0.0
84,optimizer,100.0,0.0,12.49148928,1.485709312,21.069545472,0.0,0.0
85,backward,100.0,100.6,12.49148928,1.485852672,21.070987264,0.0,0.0
85,forward,89.0,102.7,12.49148928,1.485852672,21.070987264,0.0,0.0
85,optimizer,100.0,0.0,12.49148928,1.485852672,21.070987264,0.0,0.0
86,backward,100.0,100.5,12.49148928,1.485848576,21.070880768,0.0,0.0
86,forward,89.0,98.3,12.49148928,1.485848576,21.070675968,0.0,0.0
86,optimizer,100.0,0.0,12.49148928,1.485848576,21.070880768,0.0,0.0
87,backward,100.0,100.3,12.49148928,1.485860864,21.069611008,0.0,0.0
87,forward,89.0,98.5,12.49148928,1.485860864,21.069279232,0.0,0.0
87,optimizer,100.0,0.0,12.49148928,1.485860864,21.069611008,0.0,0.0
88,backward,100.0,100.1,12.49148928,1.485852672,21.070020608,0.0,0.0
88,forward,89.0,102.5,12.49148928,1.485852672,21.069869056,0.0,0.0
88,optimizer,100.0,0.0,12.49148928,1.485852672,21.070020608,0.0,0.0
89,backward,100.0,98.7,12.49148928,1.486848,21.071720448,0.0,0.0
89,forward,89.0,102.1,12.49148928,1.486848,21.071773696,0.0,0.0
89,optimizer,100.0,0.0,12.49148928,1.486848,21.071720448,0.0,0.0
90,backward,100.0,100.2,12.49148928,1.486852096,21.069418496,0.0,0.0
90,forward,89.0,101.6,12.49148928,1.486852096,21.069344768,0.0,0.0
90,optimizer,100.0,0.0,12.49148928,1.486852096,21.069418496,0.0,0.0
91,backward,100.0,100.1,12.49148928,1.485668352,21.070344192,0.0,0.0
91,forward,89.0,97.8,12.49148928,1.485668352,21.070139392,0.0,0.0
91,optimizer,100.0,0.0,12.49148928,1.485668352,21.070344192,0.0,0.0
92,backward,100.0,100.4,12.49148928,1.485791232,21.071269888,0.0,0.0
92,forward,89.0,98.1,12.49148928,1.485791232,21.071065088,0.0,0.0
92,optimizer,100.0,0.0,12.49148928,1.485791232,21.071269888,0.0,0.0
93,backward,100.0,99.9,12.49148928,1.485869056,21.070516224,0.0,0.0
93,forward,89.0,102.4,12.49148928,1.485869056,21.070442496,0.0,0.0
93,optimizer,100.0,0.0,12.49148928,1.485869056,21.070516224,0.0,0.0
94,backward,100.0,100.2,12.49148928,1.485799424,21.070667776,0.0,0.0
94,forward,99.0,98.7,12.49148928,1.485799424,21.070462976,0.0,0.0
94,optimizer,100.0,0.0,12.49148928,1.485799424,21.070667776,0.0,0.0
95,backward,100.0,100.1,12.49148928,1.486860288,21.071527936,0.0,0.0
95,forward,89.0,101.6,12.49148928,1.485807616,21.071388672,0.0,0.0
95,optimizer,100.0,0.0,12.49148928,1.486860288,21.071527936,0.0,0.0
96,backward,100.0,100.0,12.49148928,1.485668352,21.069873152,0.0,0.0
96,forward,89.0,101.5,12.49148928,1.485668352,21.0697216,0.0,0.0
96,optimizer,100.0,0.0,12.49148928,1.485668352,21.069873152,0.0,0.0
97,backward,100.0,99.9,12.49148928,1.485418496,21.07142144,0.0,0.0
97,forward,89.0,101.5,12.49148928,1.485418496,21.07142144,0.0,0.0
97,optimizer,100.0,0.0,12.49148928,1.485418496,21.07142144,0.0,0.0
98,backward,100.0,100.2,12.49148928,1.485869056,21.071466496,0.0,0.0
98,forward,89.0,97.9,12.49148928,1.485869056,21.071466496,0.0,0.0
98,optimizer,100.0,503.6,12.49148928,1.485869056,21.071466496,0.0,0.0
99,backward,100.0,102.0,12.49148928,1.485815808,21.07006976,0.0,0.0
99,forward,89.0,98.2,12.49148928,1.485815808,21.07006976,0.0,0.0
99,optimizer,100.0,0.0,12.49148928,1.485815808,21.07006976,0.0,0.0
100,backward,100.0,99.9,12.49148928,1.485811712,21.070737408,0.0,0.0
100,forward,89.0,98.3,12.49148928,1.485811712,21.070843904,0.0,0.0
100,optimizer,100.0,0.0,12.49148928,1.485811712,21.070737408,0.0,0.0
101,backward,100.0,100.2,12.49148928,1.486876672,21.0721792,0.0,0.0
101,forward,99.0,102.1,12.49148928,1.485819904,21.0719744,0.0,0.0
101,optimizer,100.0,0.0,12.49148928,1.486876672,21.0721792,0.0,0.0
102,backward,100.0,100.1,12.49148928,1.486876672,21.0696192,0.0,0.0
102,forward,88.0,101.5,12.49148928,1.486876672,21.069545472,0.0,0.0
102,optimizer,100.0,0.0,12.49148928,1.486876672,21.0696192,0.0,0.0
103,backward,100.0,99.9,12.49148928,1.485889536,21.070544896,0.0,0.0
103,forward,89.0,97.9,12.49148928,1.485889536,21.070082048,0.0,0.0
103,optimizer,100.0,0.0,12.49148928,1.485889536,21.070544896,0.0,0.0
104,backward,100.0,100.1,12.49148928,1.485889536,21.069770752,0.0,0.0
104,forward,89.0,104.8,12.49148928,1.485889536,21.069770752,0.0,0.0
104,optimizer,100.0,0.0,12.49148928,1.485889536,21.069770752,0.0,0.0
105,backward,100.0,101.6,12.49148928,1.485897728,21.071622144,0.0,0.0
105,forward,89.0,97.7,12.49148928,1.485897728,21.07172864,0.0,0.0
105,optimizer,100.0,0.0,12.49148928,1.485897728,21.071622144,0.0,0.0
106,backward,100.0,100.1,12.49148928,1.485889536,21.071515648,0.0,0.0
106,forward,89.0,97.6,12.49148928,1.485889536,21.071310848,0.0,0.0
106,optimizer,100.0,0.0,12.49148928,1.485889536,21.071515648,0.0,0.0
107,backward,100.0,99.9,12.49148928,1.486893056,21.070245888,0.0,0.0
107,forward,89.0,101.6,12.49148928,1.485901824,21.069914112,0.0,0.0
107,optimizer,100.0,0.0,12.49148928,1.486893056,21.070245888,0.0,0.0
108,backward,100.0,99.9,12.49148928,1.486893056,21.070708736,0.0,0.0
108,forward,100.0,98.0,12.49148928,1.486893056,21.070761984,0.0,0.0
108,optimizer,100.0,0.0,12.49148928,1.486893056,21.070708736,0.0,0.0
109,backward,100.0,100.3,12.49148928,1.485910016,21.072355328,0.0,0.0
109,forward,89.0,101.9,12.49148928,1.485910016,21.072666624,0.0,0.0
109,optimizer,100.0,0.0,12.49148928,1.485910016,21.072355328,0.0,0.0
110,backward,100.0,100.0,12.49148928,1.485901824,21.070442496,0.0,0.0
110,forward,89.0,98.2,12.49148928,1.485901824,21.070237696,0.0,0.0
110,optimizer,100.0,0.0,12.49148928,1.485901824,21.070442496,0.0,0.0
111,backward,100.0,99.7,12.49148928,1.485914112,21.070905344,0.0,0.0
111,forward,90.0,102.0,12.49148928,1.485914112,21.070905344,0.0,0.0
111,optimizer,100.0,0.0,12.49148928,1.485914112,21.070905344,0.0,0.0
112,backward,100.0,100.0,12.49148928,1.48590592,21.069840384,0.0,0.0
112,forward,89.0,101.9,12.49148928,1.48590592,21.069840384,0.0,0.0
112,optimizer,100.0,0.0,12.49148928,1.48590592,21.069840384,0.0,0.0
113,backward,100.0,99.9,12.49148928,1.485914112,21.071024128,0.0,0.0
113,forward,88.0,101.3,12.49148928,1.485914112,21.071077376,0.0,0.0
113,optimizer,100.0,0.0,12.49148928,1.485914112,21.071024128,0.0,0.0
114,backward,100.0,99.8,12.49148928,1.485910016,21.070917632,0.0,0.0
114,forward,89.0,101.5,12.49148928,1.485910016,21.070454784,0.0,0.0
114,optimizer,100.0,503.9,12.49148928,1.485910016,21.070917632,0.0,0.0
115,backward,100.0,99.8,12.49148928,1.48690944,21.071638528,0.0,0.0
115,forward,100.0,97.9,12.49148928,1.485922304,21.071638528,0.0,0.0
115,optimizer,100.0,404.1,12.49148928,1.48690944,21.071638528,0.0,0.0
116,backward,100.0,99.9,12.49148928,1.48690944,21.070057472,0.0,0.0
116,forward,88.0,97.8,12.49148928,1.48690944,21.070368768,0.0,0.0
116,optimizer,100.0,0.0,12.49148928,1.48690944,21.070057472,0.0,0.0
117,backward,100.0,100.0,12.49148928,1.485729792,21.071499264,0.0,0.0
117,forward,89.0,101.5,12.49148928,1.485729792,21.071499264,0.0,0.0
