step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
19,backward,100.0,99.8,12.49148928,4.708192256,23.098925056,1.165877248,0.0
19,optimizer,100.0,0.0,12.49148928,4.708192256,23.098925056,1.165877248,0.0
20,forward,64.0,148.0,12.49148928,4.706816,23.098630144,1.227350016,0.0
20,backward,100.0,101.3,12.49148928,4.706816,23.098707968,1.227350016,0.0
20,optimizer,100.0,0.0,12.49148928,4.706816,23.098707968,1.227350016,0.0
21,forward,39.0,144.2,12.49148928,4.707516416,23.098494976,1.288757248,0.0
21,backward,100.0,101.2,12.49148928,4.707516416,23.099088896,1.288757248,0.0
21,optimizer,100.0,0.0,12.49148928,4.707516416,23.099088896,1.288757248,0.0
22,forward,15.0,147.1,12.49148928,4.706598912,23.099088896,1.350230016,0.0
22,backward,100.0,100.2,12.49148928,4.706598912,23.098609664,1.350230016,0.0
22,optimizer,100.0,0.0,12.49148928,4.706598912,23.098609664,1.350230016,0.0
23,forward,84.0,142.9,12.49148928,4.706762752,23.15886592,1.41133824,0.0
23,backward,100.0,100.9,12.49148928,4.706762752,23.09963776,1.41133824,0.0
23,optimizer,100.0,0.0,12.49148928,4.706762752,23.09963776,1.41133824,0.0
24,forward,44.0,148.5,12.49148928,4.706275328,23.098134528,1.472528384,0.0
24,backward,100.0,98.9,12.49148928,4.706275328,23.097950208,1.472528384,0.0
24,optimizer,100.0,0.0,12.49148928,4.706275328,23.097950208,1.472528384,0.0
25,forward,13.0,148.2,12.49148928,4.706480128,23.099031552,1.533812736,0.0
25,backward,100.0,98.8,12.49148928,4.706480128,23.098720256,1.533812736,0.0
25,optimizer,100.0,442.1,12.49148928,4.706480128,23.098720256,1.533812736,0.0
26,forward,90.0,142.6,12.49148928,4.70542336,23.098970112,1.595252736,0.0
26,backward,100.0,100.6,12.49148928,4.70542336,23.09961728,1.595252736,0.0
26,optimizer,100.0,507.3,12.49148928,4.70542336,23.09961728,1.595252736,0.0
27,forward,68.0,138.7,12.49148928,4.705312768,23.099887616,1.656692736,0.0
27,backward,100.0,100.6,12.49148928,4.705312768,23.099416576,1.656692736,0.0
27,optimizer,100.0,0.0,12.49148928,4.705312768,23.099416576,1.656692736,0.0
28,forward,44.0,146.8,12.49148928,4.704210944,23.100428288,1.718095872,0.0
28,backward,100.0,98.9,12.49148928,4.704227328,23.101206528,1.718095872,0.0
28,optimizer,100.0,508.0,12.49148928,4.704227328,23.101206528,1.718095872,0.0
29,forward,22.0,142.8,12.49148928,4.704468992,23.100813312,1.77956864,0.0
29,backward,100.0,100.3,12.49148928,4.704468992,23.100342272,1.77956864,0.0
29,optimizer,100.0,0.0,12.49148928,4.704468992,23.100342272,1.77956864,0.0
30,forward,85.0,149.0,12.49148928,4.704964608,23.100420096,1.840590848,0.0
30,backward,100.0,98.7,12.49148928,4.704964608,23.100420096,1.840590848,0.0
30,optimizer,100.0,508.4,12.49148928,4.704964608,23.100420096,1.840590848,0.0
31,forward,42.0,148.9,12.49148928,4.703821824,23.09994496,1.901682688,0.0
31,backward,100.0,100.4,12.49148928,4.703821824,23.099990016,1.901682688,0.0
31,optimizer,100.0,0.0,12.49148928,4.703821824,23.099990016,1.901682688,0.0
32,forward,12.0,147.1,12.49148928,4.704309248,23.100141568,1.962729472,0.0
32,backward,100.0,100.5,12.49148928,4.704309248,23.101435904,1.962729472,0.0
32,optimizer,100.0,501.3,12.49148928,4.704309248,23.101435904,1.962729472,0.0
33,forward,71.0,146.5,12.49148928,4.704108544,23.100964864,2.023870464,0.0
33,backward,100.0,98.7,12.49148928,4.704108544,23.040258048,2.023870464,0.0
33,optimizer,100.0,509.3,12.49148928,4.704108544,23.040258048,2.023870464,0.0
34,forward,38.0,145.2,12.49148928,4.703424512,23.010738176,2.084933632,0.0
34,backward,100.0,100.3,12.49148928,4.703424512,22.312275968,2.084933632,0.0
34,optimizer,100.0,449.6,12.49148928,4.703424512,22.312275968,2.084933632,0.0
35,forward,12.0,208.0,12.49148928,4.726833152,22.084104192,2.145779712,0.0
35,backward,100.0,100.3,12.49148928,4.726833152,22.080462848,2.145779712,0.0
35,optimizer,100.0,0.0,12.49148928,4.726833152,22.080978944,2.145779712,0.0
36,forward,55.0,160.8,12.49148928,4.729090048,22.105202688,2.207219712,0.0
36,backward,100.0,100.3,12.49148928,4.729090048,22.307844096,2.207219712,0.0
36,optimizer,100.0,0.0,12.49148928,4.729090048,22.308360192,2.207219712,0.0
37,forward,10.0,152.4,12.49148928,4.728147968,22.350422016,2.268676096,0.0
37,backward,100.0,100.2,12.49148928,4.728147968,22.407778304,2.268676096,0.0
37,optimizer,100.0,0.0,12.49148928,4.728147968,22.4082944,2.268676096,0.0
38,forward,69.0,148.6,12.49148928,4.728004608,22.44130816,2.330148864,0.0
38,backward,100.0,99.9,12.49148928,4.728004608,22.443061248,2.330148864,0.0
38,optimizer,100.0,0.0,12.49148928,4.728004608,22.443061248,2.330148864,0.0
39,forward,32.0,149.6,12.49148928,4.727775232,22.446157824,2.391588864,0.0
39,backward,100.0,100.1,12.49148928,4.727775232,22.503907328,2.391588864,0.0
39,optimizer,100.0,0.0,12.49148928,4.727775232,22.509068288,2.391588864,0.0
40,forward,86.0,148.1,12.49148928,4.726792192,22.54309376,2.45301248,0.0
40,backward,100.0,100.2,12.49148928,4.726792192,22.567026688,2.45301248,0.0
40,optimizer,100.0,0.0,12.49148928,4.726792192,22.567026688,2.45301248,0.0
41,forward,41.0,148.3,12.49148928,4.725563392,22.699679744,2.514485248,0.0
41,backward,100.0,99.6,12.49148928,4.725563392,23.467843584,2.514485248,0.0
41,optimizer,100.0,0.0,12.49148928,4.725563392,23.469391872,2.514485248,0.0
42,forward,5.0,147.1,12.49148928,4.726018048,23.631519744,2.575925248,0.0
42,backward,100.0,100.0,12.49148928,4.726018048,23.823417344,2.575925248,0.0
42,optimizer,100.0,0.0,12.49148928,4.726018048,23.825481728,2.575925248,0.0
43,forward,69.0,150.2,12.49148928,4.726022144,25.06840064,2.637365248,0.0
43,backward,100.0,101.6,12.49148928,4.726022144,24.034381824,2.637365248,0.0
43,optimizer,100.0,0.0,12.49148928,4.726022144,24.034381824,2.637365248,0.0
44,forward,22.0,148.1,12.49148928,4.724359168,22.81811968,2.698756096,0.0
44,backward,100.0,99.9,12.49148928,4.724359168,22.187282432,2.698756096,0.0
44,optimizer,100.0,0.0,12.49148928,4.724359168,22.180573184,2.698756096,0.0
45,forward,85.0,149.5,12.49148928,4.724453376,22.095314944,2.760245248,0.0
45,backward,100.0,100.2,12.49148928,4.724453376,22.076493824,2.760245248,0.0
45,optimizer,100.0,0.0,12.49148928,4.724453376,22.076493824,2.760245248,0.0
46,forward,52.0,147.5,12.49148928,4.724445184,22.258335744,2.821668864,0.0
46,backward,100.0,99.7,12.49148928,4.724445184,22.342275072,2.821668864,0.0
46,optimizer,100.0,0.0,12.49148928,4.724445184,22.342791168,2.821668864,0.0
47,forward,7.0,145.8,12.49148928,4.724207616,22.403653632,2.88309248,0.0
47,backward,100.0,99.7,12.49148928,4.724207616,22.445367296,2.88309248,0.0
47,optimizer,100.0,0.0,12.49148928,4.724207616,22.445367296,2.88309248,0.0
48,forward,66.0,149.5,12.49148928,4.7236096,22.447685632,2.944548864,0.0
48,backward,100.0,101.2,12.49148928,4.7236096,22.472503296,2.944548864,0.0
48,optimizer,100.0,0.0,12.49148928,4.7236096,22.472503296,2.944548864,0.0
49,forward,22.0,150.3,12.49148928,4.721815552,22.528065536,3.006005248,0.0
49,backward,100.0,99.5,12.49148928,4.721815552,22.545862656,3.006005248,0.0
49,optimizer,100.0,0.0,12.49148928,4.721815552,22.545862656,3.006005248,0.0
50,forward,0.0,147.8,12.49148928,4.722528256,22.603382784,3.067445248,0.0
50,backward,100.0,99.6,12.49148928,4.722528256,22.891900928,3.067445248,0.0
50,optimizer,100.0,0.0,12.49148928,4.722528256,22.895742976,3.067457536,0.0
51,forward,46.0,147.5,12.49148928,4.722126848,23.000469504,3.128930304,0.0
51,backward,100.0,101.2,12.49148928,4.722126848,23.0672384,3.128930304,0.0
51,optimizer,100.0,0.0,12.49148928,4.722126848,23.0672384,3.128930304,0.0
52,forward,13.0,149.0,12.49148928,4.721467392,23.066722304,3.190370304,0.0
52,backward,100.0,99.6,12.49148928,4.721467392,23.264837632,3.190370304,0.0
52,optimizer,100.0,0.0,12.49148928,4.721467392,23.264837632,3.190370304,0.0
53,forward,0.0,136.4,12.49148928,4.721881088,23.264960512,3.251843072,0.0
53,backward,100.0,101.1,12.49148928,4.721881088,23.264960512,3.251843072,0.0
53,optimizer,100.0,0.0,12.49148928,4.721881088,23.264960512,3.25185536,0.0
54,forward,52.0,141.3,12.49148928,4.721876992,23.26634496,3.31331584,0.0
54,backward,100.0,100.8,12.49148928,4.721876992,23.26634496,3.31331584,0.0
54,optimizer,100.0,0.0,12.49148928,4.721876992,23.26634496,3.313324032,0.0
55,forward,15.0,145.4,12.49148928,4.721057792,23.26525952,3.374764032,0.0
55,backward,100.0,99.5,12.49148928,4.721057792,23.265611776,3.374764032,0.0
55,optimizer,100.0,0.0,12.49148928,4.721057792,23.265611776,3.374764032,0.0
56,forward,67.0,150.0,12.49148928,4.720070656,23.265611776,3.436204032,0.0
56,backward,100.0,101.0,12.49148928,4.720070656,23.265558528,3.436204032,0.0
56,optimizer,100.0,0.0,12.49148928,4.720070656,23.265558528,3.436212224,0.0
57,forward,29.0,148.2,12.49148928,4.719640576,23.265292288,3.497689088,0.0
57,backward,100.0,99.3,12.49148928,4.719640576,23.265693696,3.497689088,0.0
57,optimizer,100.0,0.0,12.49148928,4.719648768,23.265693696,3.49771776,0.0
58,forward,0.0,146.5,12.49148928,4.71949312,23.266156544,3.55913728,0.0
58,backward,100.0,99.4,12.49148928,4.71949312,23.26667264,3.55913728,0.0
58,optimizer,100.0,0.0,12.49148928,4.71949312,23.26667264,3.55913728,0.0
59,forward,48.0,148.7,12.49148928,4.719030272,23.265476608,3.620601856,0.0
59,backward,100.0,99.3,12.49148928,4.719030272,23.265681408,3.620601856,0.0
59,optimizer,100.0,508.0,12.49148928,4.719030272,23.265681408,3.620601856,0.0
60,forward,8.0,147.2,12.49148928,4.718661632,23.265939456,3.682066432,0.0
60,backward,100.0,101.1,12.49148928,4.718661632,23.266033664,3.682066432,0.0
60,optimizer,100.0,0.0,12.49148928,4.718661632,23.266033664,3.682066432,0.0
61,forward,70.0,146.7,12.49148928,4.718211072,23.26523904,3.743596544,0.0
61,backward,100.0,99.0,12.49148928,4.718211072,23.26523904,3.743596544,0.0
61,optimizer,100.0,0.0,12.49148928,4.718211072,23.26523904,3.743625216,0.0
62,forward,28.0,149.8,12.49148928,4.711473152,23.266623488,3.80510208,0.0
62,backward,100.0,100.9,12.49148928,4.711481344,23.266623488,3.80510208,0.0
62,optimizer,100.0,0.0,12.49148928,4.711497728,23.266623488,3.80512256,0.0
63,forward,13.0,130.5,12.49148928,4.717268992,23.266054144,3.866570752,0.0
63,backward,100.0,100.9,12.49148928,4.717268992,23.266717696,3.866570752,0.0
63,optimizer,100.0,0.0,12.49148928,4.717268992,23.266717696,3.86660352,0.0
64,forward,79.0,142.6,12.49148928,4.709453824,23.266922496,3.928158208,0.0
64,backward,100.0,100.7,12.49148928,4.709453824,23.266922496,3.928158208,0.0
64,optimizer,100.0,0.0,12.49148928,4.709453824,23.266922496,3.928158208,0.0
65,forward,34.0,148.6,12.49148928,4.709789696,23.26898688,3.98901248,0.0
65,backward,100.0,99.1,12.49148928,4.709789696,23.26898688,3.98901248,0.0
65,optimizer,100.0,0.0,12.49148928,4.709801984,23.26898688,3.989041152,0.0
66,forward,0.0,146.7,12.49148928,4.70966272,23.267913728,4.049805312,0.0
66,backward,100.0,100.6,12.49148928,4.70966272,23.26767616,4.049805312,0.0
66,optimizer,100.0,0.0,12.49148928,4.70966272,23.266643968,4.049813504,0.0
67,forward,33.0,146.6,12.49148928,4.708048896,23.266476032,4.110893056,0.0
67,backward,100.0,100.6,12.49148928,4.708048896,23.26560768,4.110893056,0.0
67,optimizer,100.0,0.0,12.49148928,4.708048896,23.26560768,4.11090944,0.0
68,forward,3.0,141.4,12.49148928,4.710412288,23.267360768,4.172193792,0.0
68,backward,100.0,100.5,12.49148928,4.710412288,23.268261888,4.172193792,0.0
68,optimizer,100.0,0.0,12.49148928,4.710412288,23.268261888,4.172197888,0.0
69,forward,13.0,131.2,12.49148928,4.710731776,23.267176448,4.23344128,0.0
69,backward,100.0,98.9,12.49148928,4.710731776,23.2674304,4.23344128,0.0
69,optimizer,100.0,504.1,12.49148928,4.710731776,23.2674304,4.23344128,0.0
70,forward,31.0,124.1,12.49148928,4.71144448,23.269494784,4.294209536,0.0
70,backward,100.0,100.7,12.49148928,4.71144448,23.270244352,4.294209536,0.0
70,optimizer,100.0,0.0,12.49148928,4.71144448,23.270244352,4.294217728,0.0
71,forward,70.0,123.9,12.49148928,4.71177216,23.269728256,4.355489792,0.0
71,backward,100.0,100.3,12.49148928,4.71177216,23.269126144,4.355489792,0.0
71,optimizer,100.0,0.0,12.49148928,4.71177216,23.269126144,4.355514368,0.0
72,forward,66.0,122.0,12.49148928,4.712050688,23.270158336,4.416868352,0.0
72,backward,100.0,100.5,12.49148928,4.712050688,23.268753408,4.416868352,0.0
72,optimizer,100.0,0.0,12.49148928,4.712050688,23.268753408,4.416868352,0.0
73,forward,58.0,126.3,12.49148928,4.712378368,23.266193408,4.477906944,0.0
73,backward,100.0,98.9,12.49148928,4.712378368,23.266299904,4.477906944,0.0
73,optimizer,100.0,452.1,12.49148928,4.712378368,23.266299904,4.477919232,0.0
74,forward,55.0,125.9,12.49148928,4.712828928,23.267278848,4.53906432,0.0
74,backward,100.0,98.8,12.49148928,4.712828928,23.269367808,4.53906432,0.0
74,optimizer,100.0,507.8,12.49148928,4.712828928,23.269367808,4.53906432,0.0
75,forward,38.0,127.5,12.49148928,4.713324544,23.269056512,4.600369152,0.0
75,backward,100.0,99.0,12.49148928,4.713324544,23.268225024,4.600369152,0.0
75,optimizer,100.0,365.5,12.49148928,4.713324544,23.268225024,4.6004224,0.0
76,forward,30.0,126.8,12.49148928,4.7131648,23.267708928,4.661743616,0.0
76,backward,100.0,98.7,12.49148928,4.7131648,23.270141952,4.661743616,0.0
76,optimizer,100.0,499.6,12.49148928,4.7131648,23.270141952,4.661743616,0.0
77,forward,25.0,125.3,12.49148928,4.714287104,23.268077568,4.722733056,0.0
77,backward,100.0,99.1,12.49148928,4.714287104,23.267520512,4.722733056,0.0
77,optimizer,100.0,0.0,12.49148928,4.714287104,23.267520512,4.722733056,0.0
78,forward,100.0,127.5,12.49148928,4.714340352,23.269400576,4.78406656,0.0
78,backward,100.0,100.8,12.49148928,4.714340352,23.271063552,4.78406656,0.0
78,optimizer,100.0,0.0,12.49148928,4.714340352,23.271063552,4.784082944,0.0
79,forward,100.0,120.1,12.49148928,4.714319872,23.270289408,4.8452608,0.0
79,backward,100.0,100.5,12.49148928,4.714319872,23.270600704,4.8452608,0.0
79,optimizer,100.0,0.0,12.49148928,4.714319872,23.270600704,4.8452608,0.0
80,forward,100.0,125.6,12.49148928,4.715057152,23.269384192,4.906348544,0.0
80,backward,100.0,100.6,12.49148928,4.715057152,23.27093248,4.906348544,0.0
80,optimizer,100.0,0.0,12.49148928,4.715057152,23.27093248,4.906348544,0.0
81,forward,93.0,123.4,12.49148928,4.715790336,23.26984704,4.967538688,0.0
81,backward,100.0,100.5,12.49148928,4.715790336,23.269326848,4.967538688,0.0
81,optimizer,100.0,0.0,12.49148928,4.715790336,23.269326848,4.967555072,0.0
82,forward,86.0,126.3,12.49148928,4.715851776,23.266947072,5.028642816,0.0
82,backward,100.0,100.6,12.49148928,4.715851776,23.26802432,5.028642816,0.0
82,optimizer,100.0,0.0,12.49148928,4.715851776,23.26802432,5.028642816,0.0
83,forward,81.0,125.5,12.49148928,4.716187648,23.269646336,5.089878016,0.0
83,backward,100.0,100.3,12.49148928,4.716187648,23.269081088,5.089878016,0.0
83,optimizer,100.0,453.4,12.49148928,4.716187648,23.269081088,5.089890304,0.0
84,forward,77.0,122.1,12.49148928,4.71656448,23.268593664,5.151121408,0.0
84,backward,100.0,100.3,12.49148928,4.71656448,23.268204544,5.15115008,0.0
84,optimizer,100.0,0.0,12.49148928,4.71656448,23.268204544,5.15115008,0.0
85,forward,64.0,129.6,12.49148928,4.717109248,23.270342656,5.212418048,0.0
85,backward,100.0,100.8,12.49148928,4.717109248,23.270080512,5.212418048,0.0
85,optimizer,100.0,0.0,12.49148928,4.717109248,23.270080512,5.212418048,0.0
86,forward,50.0,120.5,12.49148928,4.71937024,23.268737024,5.271322624,0.0
86,backward,100.0,91.6,12.49148928,4.721590272,23.272894464,5.273751552,0.0
86,optimizer,100.0,0.0,12.49148928,4.721590272,23.272894464,5.273759744,0.0
