task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #5,2026-04-01T17:25:22,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.119660522788763,7.048728814285021e-07,6.297470158114487e-07,360.0,210.73855417768962,10.0,0.0001109752245247364,6.496421863744217e-05,3.0824831479953413e-06,0.00017902192631017388,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T17:25:22,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.009684078395366669,2.3671529329869187e-09,2.3666182748579252e-07,360.0,0.0,10.0,5.85048645734788e-07,0.0,1.6155187040567073e-08,6.012038327753415e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T17:25:23,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.5001387670636177,2.9355620589976783e-07,5.869282491210891e-07,360.0,167.43213036137564,10.0,4.9941599741578084e-05,2.3228074127246146e-05,1.3870282616052367e-06,7.455670213042968e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T17:25:24,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1123026683926582,6.857714075711251e-07,6.167481385719837e-07,360.0,194.01475458271224,10.0,0.00011116932146251193,5.9913381278420275e-05,3.0878769854704526e-06,0.0001741705797264027,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T17:25:24,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.00441109761595726,3.1998909467486836e-09,6.867104283131199e-07,360.0,0.0,10.0,7.90799781680198e-07,0.0,2.1900857488315966e-08,8.127006391684191e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T17:25:25,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.5004064552485943,2.9362824079872495e-07,5.87315529205163e-07,360.0,168.73128773729948,10.0,4.983338676393034e-05,2.3357518671218713e-05,1.3840919463998743e-06,7.457499738154887e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T17:25:26,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1113218702375889,6.578541815748514e-07,5.921063426458657e-07,360.0,171.2981731385259,10.0,0.00011111926138401037,5.2874486755172256e-05,3.0864813882443612e-06,0.00016708022952742702,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T17:25:26,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.004331529140472412,3.0685093879766965e-09,6.766226372548952e-07,360.0,0.0,10.0,7.583606988191289e-07,0.0,2.0971966700419637e-08,7.79332665519928e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T17:25:26,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.5009089857339859,2.9862361741710655e-07,5.969660707084142e-07,360.0,174.5161786220075,10.0,5.014266297221183e-05,2.4308352777779874e-05,1.39269542155994e-06,7.584371117155169e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T17:25:27,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1030792221426964,6.961633528014815e-07,6.315218987878072e-07,360.0,207.3555268697856,10.0,0.0001102460402995348,6.350171747726563e-05,3.062143311318425e-06,0.0001768099010881186,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T17:25:27,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.0038080327212810516,1.4734175679605058e-09,3.860206370218771e-07,360.0,0.0,10.0,3.641650080680667e-07,0.0,1.005005712310746e-08,3.742150651913842e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T17:25:28,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.4955480396747589,3.203047303525632e-07,6.463625896571618e-07,360.0,223.4561478336103,10.0,4.934770651161672e-05,3.063196895425335e-05,1.3705528444714032e-06,8.135022831034112e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T17:25:29,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.100281234830618,6.949728750540687e-07,6.319076992621667e-07,360.0,207.13247448673158,10.0,0.0001101001754403115,6.33492173420791e-05,3.0581536185410278e-06,0.00017650754640093124,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T17:25:29,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.004573792219161987,1.744638785401828e-09,3.8897348408229074e-07,360.0,0.0,10.0,4.312135279179591e-07,0.0,1.1885652525557566e-08,4.4309918044351665e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T17:25:30,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.4943074844777584,3.0627429425932513e-07,6.201795740677563e-07,360.0,197.0917292002421,10.0,4.938002079725272e-05,2.703529941072702e-05,1.3714915451904126e-06,7.778681175317015e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T17:25:31,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1005827598273754,6.892033535116451e-07,6.264743320977894e-07,360.0,201.5425533465322,10.0,0.0001102541442960501,6.172560492245793e-05,3.0624679186277935e-06,0.00017504221713713578,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T17:25:31,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.00446464866399765,1.6698975922173635e-09,3.920348653249905e-07,360.0,0.0,10.0,4.1272230446340145e-07,0.0,1.1394286735189269e-08,4.2411659119823836e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T17:25:31,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.49311281368136406,3.167460551775582e-07,6.428704276525234e-07,360.0,214.23094336454994,10.0,4.9570156633853973e-05,2.9499468055860234e-05,1.376779822425711e-06,8.044640451214e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T17:25:32,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1050289869308472,6.84805501184439e-07,6.199003403763326e-07,360.0,197.71863342895517,10.0,0.00011028846316039572,6.0573381773565416e-05,3.063416201621291e-06,0.00017392526113558203,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T17:25:32,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.005673963576555252,1.6759036042384307e-09,2.9190779590731736e-07,360.0,0.0,10.0,4.1420236229902305e-07,0.0,1.1439621448515013e-08,4.2564198374749063e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T17:25:33,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.493204802274704,3.0419964257407124e-07,6.170489294139518e-07,360.0,191.66857407239817,10.0,4.9518961831927387e-05,2.6365576644593602e-05,1.3753582102557008e-06,7.725989668677657e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T17:25:34,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1061044745147228,6.782915914617537e-07,6.136053431001585e-07,360.0,191.42464052756142,10.0,0.00011046398691833036,5.873865811167889e-05,3.0682289145059067e-06,0.00017227087394451526,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T17:25:34,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.004131477326154709,1.6425745543387801e-09,3.865988348407637e-07,360.0,0.0,10.0,4.0596425533289543e-07,0.0,1.1212896141739293e-08,4.1717715147443143e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T17:25:35,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.49801215901970863,3.058506594204347e-07,6.140456110026045e-07,360.0,193.48318560734097,10.0,4.962751306593436e-05,2.6673354696526985e-05,1.3783502288990565e-06,7.767921799136041e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T17:25:36,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1068615429103374,6.766525786883391e-07,6.130912001924472e-07,360.0,190.42989344404202,10.0,0.00011039270572364311,5.839560225240348e-05,3.066293429583312e-06,0.0001718546014056301,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T17:25:36,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.004373099654912949,1.6961796244133442e-09,3.8913828357143084e-07,360.0,0.0,10.0,4.192214459182268e-07,0.0,1.1570192873477632e-08,4.307916387918942e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T17:25:37,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.4975853003561497,2.998054702240375e-07,6.024703439850925e-07,360.0,184.94015327485099,10.0,4.9395287781953904e-05,2.5376686963340944e-05,1.371900571717159e-06,7.614387531701189e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T17:25:38,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1062746904790401,6.742893913441662e-07,6.098015701522729e-07,360.0,187.4065418314414,10.0,0.00011060385592281822,5.757837939768251e-05,3.0721694231033276e-06,0.0001712544047436041,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T17:25:38,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.003187064081430435,1.210957869954426e-09,3.8263263910136123e-07,360.0,0.0,10.0,2.993043512105123e-07,0.0,8.251828451948562e-09,3.075561796623931e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T17:25:39,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.5010262355208397,2.9551759671684637e-07,5.906196008901587e-07,360.0,170.374750018409,10.0,5.000097118318088e-05,2.366529670894124e-05,1.3885835806528717e-06,7.505485147277485e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T17:25:40,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.107769776135683,6.871478342607246e-07,6.203405362183386e-07,360.0,197.5521333377493,10.0,0.00011069810241460783,6.0747270822503197e-05,3.07478804348243e-06,0.00017452016128059354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T17:25:40,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.003934260457754135,1.6463332571367074e-09,4.2590198999796393e-07,360.0,0.0,10.0,4.0689297020439497e-07,0.0,1.1238807605374289e-08,4.18131777809444e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T17:25:42,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.5007154531776905,3.0328007104347856e-07,6.05965872826621e-07,360.0,184.33174495365347,10.0,5.00228036195041e-05,2.5614187165956537e-05,1.389355326278339e-06,7.702634611173823e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T17:25:43,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.108253177255392,6.589346318839811e-07,5.947682941422803e-07,360.0,174.20015444156294,10.0,0.00011070815883576848,5.357143174933299e-05,3.0750491242441895e-06,0.00016735463970934603,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T17:25:43,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.0037551410496234894,1.3975848874459712e-09,3.9763359943217747e-07,360.0,0.0,10.0,3.4541413187995015e-07,0.0,9.541130728191248e-09,3.549552626078839e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T17:25:44,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.5010160803794861,3.163102394608658e-07,6.321585648683677e-07,360.0,206.22433538617153,10.0,5.018974579870704e-05,2.8751967434459402e-05,1.394003846993044e-06,8.03357170801591e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T17:25:46,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.109185602515936,6.955132128338866e-07,6.270774504766054e-07,360.0,203.1119137768077,10.0,0.00011095880530774581,6.260393898571692e-05,3.082035802718668e-06,0.0001766447800961822,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T17:25:46,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.005413606762886047,1.2409899672485391e-09,2.2907391946090067e-07,360.0,0.0,10.0,3.0672512948493394e-07,0.0,8.45853032337444e-09,3.1518365980857943e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T17:25:47,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,0.5019537881016731,3.0735133947330803e-07,6.119525254040765e-07,360.0,188.66751894104232,10.0,5.030080750584613e-05,2.6362521097667013e-05,1.3970285136666614e-06,7.806035711717917e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T17:25:48,energy-efficiency-e2e,207d5980-9401-49d4-a836-71eb8b3a75f8,1.1153510361909866,6.836523686899421e-07,6.127270346343542e-07,360.0,191.54934378184473,10.0,0.00011131240166723736,5.922810292702252e-05,3.0918867120312353e-06,0.00017363239130629114,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
