step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
54.0,100.0,106.3,23.9419392,1.598623744,20.70173696,0.0,0.0
55.0,100.0,105.7,23.9419392,1.598885888,20.70136832,0.0,0.0
56.0,100.0,105.8,23.9419392,1.598611456,20.701257728,0.0,0.0
57.0,100.0,108.3,23.9419392,1.5985664,20.701147136,0.0,0.0
58.0,100.0,107.7,23.9419392,1.598828544,20.70155264,0.0,0.0
59.0,100.0,108.8,23.9419392,1.598820352,20.701442048,0.0,0.0
60.0,100.0,107.1,23.9419392,1.598541824,20.701589504,0.0,0.0
61.0,100.0,108.2,23.9419392,1.598803968,20.701478912,0.0,0.0
62.0,100.0,108.3,23.9419392,1.598795776,20.70136832,0.0,0.0
63.0,100.0,108.3,23.9419392,1.59852544,20.701515776,0.0,0.0
64.0,100.0,109.7,23.9419392,1.598672896,20.701663232,0.0,0.0
65.0,100.0,105.7,23.9419392,1.59893504,20.701261824,0.0,0.0
66.0,100.0,105.9,23.9419392,1.598930944,20.701622272,0.0,0.0
67.0,100.0,106.3,23.9419392,1.598656512,20.70151168,0.0,0.0
68.0,100.0,105.8,23.9419392,1.598918656,20.701401088,0.0,0.0
69.0,100.0,108.4,23.9419392,1.598865408,20.701548544,0.0,0.0
70.0,100.0,106.0,23.9419392,1.59883264,20.701179904,0.0,0.0
71.0,100.0,108.4,23.9419392,1.598824448,20.701585408,0.0,0.0
72.0,100.0,107.7,23.9419392,1.59854592,20.701700096,0.0,0.0
73.0,100.0,108.3,23.9419392,1.598808064,20.701847552,0.0,0.0
74.0,100.0,108.4,23.9419392,1.598799872,20.701478912,0.0,0.0
75.0,100.0,107.6,23.9419392,1.598521344,20.70136832,0.0,0.0
76.0,100.0,108.2,23.9419392,1.598783488,20.701515776,0.0,0.0
77.0,100.0,108.0,23.9419392,1.599012864,20.701405184,0.0,0.0
78.0,100.0,108.3,23.9419392,1.598464,20.701294592,0.0,0.0
79.0,100.0,108.1,23.9419392,1.59873024,20.701442048,0.0,0.0
80.0,100.0,107.6,23.9419392,1.598992384,20.701589504,0.0,0.0
81.0,100.0,108.2,23.9419392,1.598713856,20.70173696,0.0,0.0
82.0,100.0,107.8,23.9419392,1.598705664,20.701626368,0.0,0.0
83.0,100.0,108.8,23.9419392,1.598693376,20.701773824,0.0,0.0
84.0,100.0,107.6,23.9419392,1.598959616,20.701663232,0.0,0.0
85.0,100.0,108.0,23.9419392,1.598681088,20.701294592,0.0,0.0
86.0,100.0,109.7,23.9419392,1.598824448,20.701442048,0.0,0.0
87.0,100.0,105.7,23.9419392,1.59854592,20.701331456,0.0,0.0
88.0,100.0,105.8,23.9419392,1.598808064,20.701220864,0.0,0.0
89.0,100.0,106.2,23.9419392,1.598799872,20.70136832,0.0,0.0
90.0,100.0,105.8,23.9419392,1.59879168,20.701773824,0.0,0.0
91.0,100.0,106.9,23.9419392,1.598939136,20.701663232,0.0,0.0
92.0,100.0,105.7,23.9419392,1.598976,20.70155264,0.0,0.0
93.0,100.0,106.4,23.9419392,1.598697472,20.701700096,0.0,0.0
94.0,100.0,105.7,23.9419392,1.598693376,20.701589504,0.0,0.0
95.0,100.0,105.9,23.9419392,1.59868928,20.701478912,0.0,0.0
96.0,100.0,106.4,23.9419392,1.598951424,20.70136832,0.0,0.0
97.0,100.0,107.6,23.9419392,1.598672896,20.70099968,0.0,0.0
98.0,100.0,108.2,23.9419392,1.5986688,20.701405184,0.0,0.0
99.0,100.0,108.3,23.9419392,1.598930944,20.701294592,0.0,0.0
100.0,100.0,107.7,23.9419392,1.598652416,20.701700096,0.0,0.0
101.0,100.0,108.2,23.9419392,1.598644224,20.701331456,0.0,0.0
102.0,100.0,108.1,23.9419392,1.598869504,20.701220864,0.0,0.0
103.0,100.0,108.0,23.9419392,1.598865408,20.701110272,0.0,0.0
104.0,100.0,107.4,23.9419392,1.59858688,20.701257728,0.0,0.0
105.0,100.0,108.5,23.9419392,1.598849024,20.701147136,0.0,0.0
106.0,100.0,107.6,23.9419392,1.599111168,20.700778496,0.0,0.0
107.0,100.0,108.6,23.9419392,1.598562304,20.701442048,0.0,0.0
108.0,100.0,107.5,23.9419392,1.598824448,20.701331456,0.0,0.0
109.0,100.0,108.6,23.9419392,1.598816256,20.701478912,0.0,0.0
110.0,100.0,107.5,23.9419392,1.598541824,20.700852224,0.0,0.0
111.0,100.0,108.3,23.9419392,1.598803968,20.701257728,0.0,0.0
112.0,100.0,108.0,23.9419392,1.598799872,20.700889088,0.0,0.0
113.0,100.0,109.9,23.9419392,1.598672896,20.701036544,0.0,0.0
114.0,100.0,105.8,23.9419392,1.598664704,20.700147712,0.0,0.0
115.0,100.0,105.8,23.9419392,1.598926848,20.702191616,0.0,0.0
116.0,100.0,106.4,23.9419392,1.59864832,20.702081024,0.0,0.0
117.0,100.0,105.8,23.9419392,1.598910464,20.70222848,0.0,0.0
118.0,100.0,105.6,23.9419392,1.598906368,20.702375936,0.0,0.0
119.0,100.0,109.0,23.9419392,1.598877696,20.702007296,0.0,0.0
120.0,100.0,107.7,23.9419392,1.598820352,20.702154752,0.0,0.0
121.0,100.0,108.1,23.9419392,1.598816256,20.702011392,0.0,0.0
122.0,100.0,108.1,23.9419392,1.598537728,20.702158848,0.0,0.0
123.0,100.0,108.1,23.9419392,1.598799872,20.701790208,0.0,0.0
124.0,100.0,108.2,23.9419392,1.59879168,20.701937664,0.0,0.0
125.0,100.0,108.7,23.9419392,1.598783488,20.701827072,0.0,0.0
