task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #15,2026-04-02T00:54:29,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4284675642848015,2.479793542572387e-07,5.781872234312143e-07,360.0,158.58540145609382,10.0,4.289390593767168e-05,1.889584845571335e-05,1.1914481098453212e-06,6.298120250323026e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:54:30,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4318437799811363,2.4394700881136413e-07,5.647894845606723e-07,360.0,145.86194727298763,10.0,4.3237189576029794e-05,1.7518902893698396e-05,1.200984594308667e-06,6.195707706403686e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:54:30,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.42945078387856483,2.50162311189427e-07,5.82387029863193e-07,360.0,162.31319514491418,10.0,4.296848028898241e-05,1.9373626599872296e-05,1.193517788002887e-06,6.353562467685753e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:54:31,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4298725165426731,2.453544264801515e-07,5.706517523770564e-07,360.0,151.61991282797322,10.0,4.300660490989686e-05,1.8113347834969318e-05,1.1945768880347406e-06,6.231452963290085e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:54:31,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4310365505516529,2.6313384814975885e-07,6.103755987338764e-07,360.0,183.47375581349831,10.0,4.346851296722887e-05,2.2154184378564423e-05,1.2074072224398445e-06,6.683010456823312e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:54:32,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.433686975389719,2.626582697884557e-07,6.055591659966875e-07,360.0,183.70500848526137,10.0,4.3371800333261525e-05,2.213279549323488e-05,1.2047224885059734e-06,6.670931831500226e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:54:32,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43530356884002686,2.601775740373489e-07,5.978557600505308e-07,360.0,176.6606592851297,10.0,4.35158178210259e-05,2.1354739303092174e-05,1.2087200250890503e-06,6.607927714920693e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:54:32,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43051473796367645,2.63947867352432e-07,6.132382612889547e-07,360.0,186.8638275619227,10.0,4.333750605583185e-05,2.249557354616627e-05,1.2037676138182478e-06,6.70368472158163e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:54:33,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43457045406103134,2.615090299481725e-07,6.01630770097386e-07,360.0,180.0924092607788,10.0,4.346564598381518e-05,2.1744461847106322e-05,1.207329301784436e-06,6.641743713270594e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:54:33,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43663325160741806,2.828975409410327e-07,6.478924867639914e-07,360.0,222.40904528090743,10.0,4.366184063255788e-05,2.6975021583552916e-05,1.2127777147624236e-06,7.184963993087318e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:54:34,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4355139173567295,2.6280016717630707e-07,6.03362958133334e-07,360.0,181.67113209902465,10.0,4.355524517595769e-05,2.1980295343837497e-05,1.2098165539403743e-06,6.67453570737356e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:54:34,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43550581112504005,2.586667739418712e-07,5.938909338298009e-07,360.0,173.0659257066729,10.0,4.35495056211948e-05,2.0936405647375977e-05,1.209656490633883e-06,6.569556775920461e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:54:35,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4346565082669258,2.8035898761794387e-07,6.449325910172007e-07,360.0,219.6705914179074,10.0,4.3471014872193325e-05,2.6526410110250254e-05,1.207479255066978e-06,7.120490423751045e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:54:35,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43679534643888474,2.592898632250164e-07,5.934136561919778e-07,360.0,172.70474940025687,10.0,4.3683478236198345e-05,2.095696120818502e-05,1.2133790387047641e-06,6.585381848308821e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:54:36,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43103257939219475,2.7630700995136593e-07,6.409208624512352e-07,360.0,211.46218716770122,10.0,4.344755783677098e-05,2.5521409298789877e-05,1.2068255183597405e-06,7.01757926539206e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:54:36,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4312794730067253,2.5520522737135715e-07,5.916159135843957e-07,360.0,170.20663341960065,10.0,4.319413639605036e-05,2.042251635714365e-05,1.199759698162478e-06,6.48164124513568e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:54:36,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4320446103811264,2.537462265825905e-07,5.872309146091158e-07,360.0,163.20417335543138,10.0,4.3511137366294755e-05,1.972612687950459e-05,1.2085946794185347e-06,6.444585892521806e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:54:37,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4303908348083496,2.566960254573714e-07,5.963582023910778e-07,360.0,171.36728634353707,10.0,4.3353317677974736e-05,2.0637516499277808e-05,1.2042076016465845e-06,6.519504177889901e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:54:37,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4305258132517338,2.5457415963056524e-07,5.911981798309293e-07,360.0,167.0566839629296,10.0,4.3340058252215336e-05,2.0112238317437914e-05,1.2038388082550615e-06,6.465613537790828e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:54:38,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43548285961151123,2.747708993332057e-07,6.308620825909488e-07,360.0,206.7781706417495,10.0,4.3556883186101876e-05,2.5018908900165115e-05,1.2098628717164219e-06,6.978565495798384e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:54:38,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4348977208137512,2.568888065843675e-07,5.906609491157558e-07,360.0,170.0324699065313,10.0,4.349312037229538e-05,2.054279420349303e-05,1.2080892920494075e-06,6.52440038678378e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:54:39,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4339233674108982,2.5411699390127604e-07,5.855330387159581e-07,360.0,165.354335729472,10.0,4.33997876942158e-05,1.9934738190841017e-05,1.2054996358023759e-06,6.454002552085938e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:54:39,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4350011944770813,2.7313459555127467e-07,6.278075895323298e-07,360.0,203.99909606904603,10.0,4.350712746381763e-05,2.4654464155560163e-05,1.208478822890252e-06,6.937007044226793e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:54:39,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43519144132733345,2.5206315608696006e-07,5.790947934180429e-07,360.0,159.4841208413135,10.0,4.352631084620956e-05,1.9283070983533435e-05,1.209014881816172e-06,6.401839671155889e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:54:40,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4359857849776745,2.709977825559774e-07,6.214359115440673e-07,360.0,198.18033915788453,10.0,4.36088230460882e-05,2.400724142148647e-05,1.2113033276465212e-06,6.88273677952214e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:54:40,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4356006868183613,2.5419631136935115e-07,5.834367920966247e-07,360.0,163.41688226921494,10.0,4.357100799679751e-05,1.9778904714939927e-05,1.2102576697038282e-06,6.456017038144156e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:54:41,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4321821443736553,2.486936333180735e-07,5.752178275631617e-07,360.0,154.01273776192318,10.0,4.3392847850918766e-05,1.8564459296044333e-05,1.205306241495744e-06,6.316261338845924e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:54:41,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43104130029678345,2.501262400494852e-07,5.799360732210464e-07,360.0,158.17602101747212,10.0,4.329875633120534e-05,1.90250152201088e-05,1.2026918638083703e-06,6.352646341512263e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:54:42,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43154192715883255,2.492639021284949e-07,5.775488087865466e-07,360.0,153.69292352713532,10.0,4.3518904969096174e-05,1.8579737101731553e-05,1.2088068243530073e-06,6.330744889518087e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T00:54:42,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.431381206959486,2.6566960015300433e-07,6.15763604145309e-07,360.0,191.34638704633807,10.0,4.327188655734067e-05,2.3000296181407975e-05,1.2019460503425887e-06,6.747412878909103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:54:43,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43348925560712814,2.5118114620909795e-07,5.793709275637049e-07,360.0,159.33522366215757,10.0,4.3386192619800394e-05,1.920307090585993e-05,1.2051224294636002e-06,6.379438595512403e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:54:43,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43145423382520676,2.4823866421650763e-07,5.752387312928264e-07,360.0,150.13208499440702,10.0,4.3636636063456354e-05,1.8198347888187527e-05,1.212077474014625e-06,6.30470614256585e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:54:43,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43433092907071114,2.663712047520702e-07,6.132166358434486e-07,360.0,190.7012898669677,10.0,4.3436078354716374e-05,2.3009740644397425e-05,1.2065016457604011e-06,6.765232064487401e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:54:44,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43416469544172287,2.621862326690178e-07,6.03695217121033e-07,360.0,181.97609685643232,10.0,4.3429479748010626e-05,2.1953628660753566e-05,1.206323049134679e-06,6.658943145789907e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:54:44,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43516841530799866,2.845277477712459e-07,6.538402083570489e-07,360.0,227.8440531257915,10.0,4.351414367556551e-05,2.754085535627837e-05,1.2086769255499014e-06,7.226367595739372e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:54:45,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.433956790715456,2.62477069389842e-07,6.047527501132214e-07,360.0,182.94331445533214,10.0,4.340161979198443e-05,2.205612875627594e-05,1.2055489234626327e-06,6.666329747172283e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:54:45,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.4310773126780987,2.575275808302915e-07,5.973509961074899e-07,360.0,173.1403283510599,10.0,4.335177913308147e-05,2.085029446163844e-05,1.2041646262837802e-06,6.540623822100375e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:54:46,energy-efficiency-e2e,c0f27aeb-741d-440a-8a9d-c38f2bb2d042,0.43130894377827644,2.636827041027083e-07,6.112572391209608e-07,360.0,188.2908749243087,10.0,4.318333119153993e-05,2.2586684721659367e-05,1.19948577549722e-06,6.696950168869672e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
