task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #5,2026-04-02T00:54:25,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2929990515112877,1.787557570432224e-07,6.107184114173423e-07,360.0,189.0784157179791,10.0,2.9233343899250043e-05,1.5354734486550115e-05,8.118806820776727e-07,4.539995906787785e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T00:54:25,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.003253825008869171,1.2453657765879793e-09,3.844096679858107e-07,360.0,0.0,10.0,3.078047186136129e-07,0.0,8.49029877119572e-09,3.162950173848586e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T00:54:25,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.13056065887212753,6.943067827759157e-08,5.328556942158813e-07,360.0,131.66664161460096,10.0,1.2653883546590792e-05,4.628614831858613e-06,3.5133900948696673e-07,1.7633837387936416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T00:54:25,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.29152199998497963,1.8125559611868364e-07,6.22709803094645e-07,360.0,198.54108026103518,10.0,2.914848513901235e-05,1.6076957294330896e-05,8.094197760025656e-07,4.603486220934583e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T00:54:25,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.003634680062532425,2.939036556925588e-09,7.990552607948708e-07,360.0,0.0,10.0,7.263347506523206e-07,0.0,2.0114715314573786e-08,7.46449465966869e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T00:54:26,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12694736570119858,8.616693831096935e-08,6.801751326085074e-07,360.0,253.60117347465794,10.0,1.2633155658841135e-05,8.900562676217305e-06,3.507542941305368e-07,2.1884472629188996e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T00:54:26,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2924230769276619,1.7585235271413479e-07,6.015942709816708e-07,360.0,180.7599384571923,10.0,2.9192907363176336e-05,1.465890062490871e-05,8.10751401715809e-07,4.4662559389800865e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T00:54:26,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.004191957414150238,1.6844005737772321e-09,3.843131162090917e-07,360.0,0.0,10.0,4.162963479757177e-07,0.0,1.1503675745593665e-08,4.2780002372131646e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-02T00:54:26,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12586458772420883,6.891930840037092e-08,5.491369506710535e-07,360.0,133.2217265176259,10.0,1.2521846964955348e-05,4.634448146134673e-06,3.4766578012042525e-07,1.7503960891210443e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T00:54:26,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.29140035435557365,1.7583659402566515e-07,6.036670674689974e-07,360.0,182.66751018768153,10.0,2.9089544340968126e-05,1.4761122926643111e-05,8.078897682329024e-07,4.4658557035844146e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T00:54:26,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.00340820848941803,1.2812646233786636e-09,3.807534251220736e-07,360.0,0.0,10.0,3.166791051626089e-07,0.0,8.733415355284793e-09,3.254125205178751e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T00:54:26,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12577445432543755,6.270645482662005e-08,4.997105456295549e-07,360.0,88.10589556407024,10.0,1.2515218928456308e-05,3.0633357823717233e-06,3.474805090162486e-07,1.5926035219844276e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T00:54:27,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.29132218658924103,1.5832689011006363e-07,5.441326431177923e-07,360.0,127.84094991000525,10.0,2.907754443585872e-05,1.0326397145377086e-05,8.075427884856862e-07,4.021148436972159e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T00:54:27,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.0036622658371925354,1.2885347544751254e-09,3.5534120101888266e-07,360.0,0.0,10.0,3.184754401445219e-07,0.0,8.783530857827532e-09,3.272589710023562e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T00:54:27,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12598929926753044,6.992897747982123e-08,5.562701855318717e-07,360.0,141.66357906622565,10.0,1.2495675310492539e-05,4.917781708968505e-06,3.4693720647030455e-07,1.7760394225931325e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T00:54:27,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2920692712068558,1.7797643629073845e-07,6.101217889403571e-07,360.0,188.76694254686782,10.0,2.9122120514512076e-05,1.5271123331217495e-05,8.087852038443085e-07,4.520202904957377e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T00:54:27,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.004303794354200363,1.2602012280634496e-09,2.9143282470574985e-07,360.0,0.0,10.0,3.114715218544028e-07,0.0,8.591367966598353e-09,3.200628898208978e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T00:54:27,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12633904069662094,6.817970051364638e-08,5.407014114256185e-07,360.0,125.65458475544725,10.0,1.2576652690768223e-05,4.390281290511666e-06,3.491830701629325e-07,1.7316117051442833e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.291516050696373,1.7397875856559796e-07,5.974705392882202e-07,360.0,172.99745465942527,10.0,2.9294779524207087e-05,1.4078344591439418e-05,8.13584319419331e-07,4.4186708435065914e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.0068467408418655396,1.2408204320367117e-09,1.8209282994213342e-07,360.0,0.0,10.0,3.066819161176961e-07,0.0,8.45868554380188e-09,3.1514060166147086e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12672331184148788,7.332950604744135e-08,5.800203509734502e-07,360.0,161.58168922957532,10.0,1.261224783957e-05,5.661671210077657e-06,3.5013327788975533e-07,1.8624052327537448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.29177338257431984,1.7769646401815943e-07,6.097347988779227e-07,360.0,188.08987530280615,10.0,2.9111579805612552e-05,1.5210845504043391e-05,8.084970526397223e-07,4.5130922362295696e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.003541596233844757,2.112663997538667e-09,5.986217824516343e-07,360.0,0.0,10.0,5.221307277678911e-07,0.0,1.4438614663151323e-08,5.36569342431039e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.1250065676867962,6.496412409707855e-08,5.208313050471126e-07,360.0,107.53409093961442,10.0,1.2438251078128806e-05,3.7158362999889505e-06,3.4534527609745646e-07,1.6499432654215195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.292915765196085,1.7470537564118987e-07,5.971341297380266e-07,360.0,177.40035808993508,10.0,2.9180528968572573e-05,1.4380289272253322e-05,8.104346589081828e-07,4.437125289973411e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T00:54:28,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.0032873637974262238,1.2568206283090868e-09,3.8388958377845674e-07,360.0,0.0,10.0,3.1063295900823386e-07,0.0,8.571334183214707e-09,3.1920429319144857e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T00:54:29,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.1257612593472004,8.792292981976917e-08,7.012051831709716e-07,360.0,272.64510028860593,10.0,1.250829435884952e-05,9.47500758741171e-06,3.4715320087141426e-07,2.233045514713264e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T00:54:29,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2930828034877777,1.7216884957406916e-07,5.886797673657578e-07,360.0,168.8140506017136,10.0,2.9215092584490717e-05,1.3700566512397927e-05,8.113729870981634e-07,4.3727032083986967e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T00:54:29,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.0032740458846092224,1.3336939478116852e-09,3.849461984427027e-07,360.0,0.0,10.0,3.2963752746579915e-07,0.0,9.090867307452266e-09,3.3872839477321753e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T00:54:29,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12565870210528374,6.899038793183075e-08,5.504374467353314e-07,360.0,134.69127860182914,10.0,1.2498062476515824e-05,4.676948179849205e-06,3.470028440157556e-07,1.7522013500380785e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T00:54:29,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2912837080657482,1.7364470638157954e-07,5.968248468207012e-07,360.0,176.0428123706319,10.0,2.907546907663348e-05,1.4218900275864144e-05,8.074973088999601e-07,4.4101866661397544e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T00:54:29,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.003287471830844879,1.2695406584464975e-09,3.8580463926023104e-07,360.0,0.0,10.0,3.1378120183948605e-07,0.0,8.65369414289739e-09,3.224348959823733e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T00:54:29,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.1256941817700863,6.283048522369801e-08,5.015569548664858e-07,360.0,89.56923253150687,10.0,1.2499962747097013e-05,3.110558040475553e-06,3.470153754783989e-07,1.595753616305106e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T00:54:30,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2929617539048195,1.7500028682991737e-07,5.980682165598395e-07,360.0,177.46833223964586,10.0,2.9226125776767725e-05,1.4408344853222843e-05,8.116831071674838e-07,4.4446153737158055e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T00:54:30,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.004900071769952774,1.88260956384003e-09,3.8651446275911307e-07,360.0,0.0,10.0,4.6528019011021163e-07,0.0,1.2860478212435345e-08,4.7814066832263e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T00:54:30,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12576480954885483,6.891415954964275e-08,5.491084104804944e-07,360.0,133.48469628451127,10.0,1.2514360994100534e-05,4.640837047986679e-06,3.474551563461612e-07,1.7502653198433462e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T00:54:30,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.2921247221529484,1.759294713447036e-07,6.030526567759143e-07,360.0,182.00049588521773,10.0,2.9140057042241138e-05,1.4732789551885617e-05,8.092992007732391e-07,4.4682145794899906e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T00:54:30,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.003273904323577881,1.260710485601746e-09,3.849515699601263e-07,360.0,0.0,10.0,3.115952014922773e-07,0.0,8.597028338246543e-09,3.201922298306289e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T00:54:30,energy-efficiency-e2e,119bfbd2-5b4e-4a9f-968f-dc6d9f47d66b,0.12586718052625656,6.872467795809963e-08,5.470994626892933e-07,360.0,131.63525487421452,10.0,1.2525930255651474e-05,4.5808370003896925e-06,3.477618615660407e-07,1.7454529117607014e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
