step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
37,100.0,0.0,23.9419392,1.571053568,21.513121792,0.0,0.0
38,100.0,0.0,23.9419392,1.57128704,21.515558912,0.0,0.0
39,100.0,0.0,23.9419392,1.571012608,21.518614528,0.0,0.0
40,100.0,0.0,23.9419392,1.571110912,21.5240704,0.0,0.0
41,100.0,0.0,23.9419392,1.571373056,21.52296448,0.0,0.0
42,100.0,0.0,23.9419392,1.571106816,21.528674304,0.0,0.0
43,100.0,0.0,23.9419392,1.57108224,21.527916544,0.0,0.0
44,100.0,0.0,23.9419392,1.571344384,21.530017792,0.0,0.0
45,100.0,0.0,23.9419392,1.571315712,21.532229632,0.0,0.0
46,100.0,0.0,23.9419392,1.571037184,21.534990336,0.0,0.0
47,100.0,0.0,23.9419392,1.571033088,21.540446208,0.0,0.0
48,100.0,0.0,23.9419392,1.571295232,21.543428096,0.0,0.0
49,100.0,0.0,23.9419392,1.571016704,21.5488512,0.0,0.0
50,100.0,0.0,23.9419392,1.571012608,21.547593728,0.0,0.0
51,100.0,0.0,23.9419392,1.571229696,21.549694976,0.0,0.0
52,100.0,0.0,23.9419392,1.5712256,21.552672768,0.0,0.0
53,100.0,0.0,23.9419392,1.571217408,21.55517952,0.0,0.0
54,100.0,0.0,23.9419392,1.571319808,21.556846592,0.0,0.0
55,100.0,0.0,23.9419392,1.57104128,21.55943936,0.0,0.0
56,100.0,0.0,23.9419392,1.571033088,21.56220416,0.0,0.0
57,100.0,0.0,23.9419392,1.571278848,21.564178432,0.0,0.0
58,100.0,0.0,23.9419392,1.571270656,21.566386176,0.0,0.0
59,100.0,0.0,23.9419392,1.570996224,21.570441216,0.0,0.0
60,100.0,0.0,23.9419392,1.571237888,21.576155136,0.0,0.0
61,100.0,0.0,23.9419392,1.571500032,21.575528448,0.0,0.0
62,100.0,0.0,23.9419392,1.570955264,21.581758464,0.0,0.0
63,100.0,0.0,23.9419392,1.571217408,21.580136448,0.0,0.0
64,100.0,0.0,23.9419392,1.571479552,21.582774272,0.0,0.0
65,100.0,0.0,23.9419392,1.570930688,21.577498624,0.0,0.0
66,100.0,0.0,23.9419392,1.571201024,21.579853824,0.0,0.0
67,100.0,0.0,23.9419392,1.571426304,21.582352384,0.0,0.0
68,100.0,0.0,23.9419392,1.571147776,21.566861312,0.0,0.0
69,100.0,0.0,23.9419392,1.571139584,21.5387136,0.0,0.0
70,100.0,0.0,23.9419392,1.571405824,21.631127552,0.0,0.0
71,100.0,0.0,23.9419392,1.571131392,21.687873536,0.0,0.0
72,100.0,0.0,23.9419392,1.571229696,20.190294016,0.0,0.0
73,100.0,0.0,23.9419392,1.571221504,20.188516352,0.0,0.0
74,100.0,0.0,23.9419392,1.571213312,20.188434432,0.0,0.0
75,100.0,0.0,23.9419392,1.571209216,20.188839936,0.0,0.0
76,100.0,0.0,23.9419392,1.57118464,20.188614656,0.0,0.0
77,100.0,0.0,23.9419392,1.57145088,20.189401088,0.0,0.0
78,100.0,0.0,23.9419392,1.571172352,20.190707712,0.0,0.0
79,100.0,0.0,23.9419392,1.571168256,20.23460864,0.0,0.0
80,100.0,0.0,23.9419392,1.571414016,20.22146048,0.0,0.0
81,100.0,0.0,23.9419392,1.571135488,20.190785536,0.0,0.0
82,100.0,0.0,23.9419392,1.571127296,20.191531008,0.0,0.0
83,100.0,0.0,23.9419392,1.571393536,20.191563776,0.0,0.0
84,100.0,0.0,23.9419392,1.571115008,20.192370688,0.0,0.0
85,100.0,0.0,23.9419392,1.571106816,20.193435648,0.0,0.0
86,100.0,0.0,23.9419392,1.571377152,20.19424256,0.0,0.0
87,100.0,0.0,23.9419392,1.57136896,20.194275328,0.0,0.0
88,100.0,0.0,23.9419392,1.571090432,20.194566144,0.0,0.0
89,100.0,0.0,23.9419392,1.571323904,20.194598912,0.0,0.0
90,100.0,0.0,23.9419392,1.571319808,20.195147776,0.0,0.0
91,100.0,0.0,23.9419392,1.57104128,20.195438592,0.0,0.0
92,100.0,0.0,23.9419392,1.571303424,20.1967616,0.0,0.0
93,100.0,0.0,23.9419392,1.571295232,20.197310464,0.0,0.0
94,100.0,0.0,23.9419392,1.571127296,20.19784704,0.0,0.0
95,100.0,0.0,23.9419392,1.571393536,20.198137856,0.0,0.0
96,100.0,0.0,23.9419392,1.57138944,20.198428672,0.0,0.0
97,100.0,0.0,23.9419392,1.571110912,20.19846144,0.0,0.0
98,100.0,0.0,23.9419392,1.571106816,20.20216832,0.0,0.0
99,100.0,0.0,23.9419392,1.571373056,20.20206592,0.0,0.0
100,100.0,0.0,23.9419392,1.571078144,20.20184064,0.0,0.0
101,100.0,0.0,23.9419392,1.571069952,20.202131456,0.0,0.0
102,100.0,0.0,23.9419392,1.571336192,20.202164224,0.0,0.0
103,100.0,0.0,23.9419392,1.571598336,20.20245504,0.0,0.0
104,100.0,3434.1,23.9419392,1.571049472,20.203003904,0.0,0.0
105,100.0,0.0,23.9419392,1.571295232,20.204843008,0.0,0.0
106,100.0,0.0,23.9419392,1.571561472,20.20511744,0.0,0.0
107,100.0,0.0,23.9419392,1.571012608,20.205150208,0.0,0.0
108,100.0,0.0,23.9419392,1.571274752,20.205441024,0.0,0.0
109,100.0,0.0,23.9419392,1.571540992,20.20573184,0.0,0.0
110,100.0,0.0,23.9419392,1.570992128,20.206022656,0.0,0.0
111,100.0,0.0,23.9419392,1.571258368,20.207345664,0.0,0.0
112,100.0,0.0,23.9419392,1.571250176,20.207894528,0.0,0.0
113,100.0,0.0,23.9419392,1.57151232,20.208443392,0.0,0.0
114,100.0,0.0,23.9419392,1.571237888,20.20847616,0.0,0.0
115,100.0,0.0,23.9419392,1.571229696,20.208508928,0.0,0.0
116,100.0,0.0,23.9419392,1.571192832,20.20917248,0.0,0.0
117,100.0,0.0,23.9419392,1.571188736,20.2103808,0.0,0.0
118,100.0,0.0,23.9419392,1.57118464,20.210413568,0.0,0.0
119,100.0,0.0,23.9419392,1.571446784,20.21122048,0.0,0.0
120,100.0,0.0,23.9419392,1.571168256,20.211625984,0.0,0.0
121,100.0,0.0,23.9419392,1.571160064,20.211544064,0.0,0.0
122,100.0,0.0,23.9419392,1.5715328,20.212350976,0.0,0.0
123,100.0,0.0,23.9419392,1.571254272,20.212498432,0.0,0.0
124,100.0,0.0,23.9419392,1.571250176,20.205703168,0.0,0.0
125,100.0,0.0,23.9419392,1.571516416,20.20573184,0.0,0.0
126,100.0,0.0,23.9419392,1.570971648,20.20665344,0.0,0.0
127,100.0,0.0,23.9419392,1.571237888,20.206424064,0.0,0.0
128,100.0,0.0,23.9419392,1.571483648,20.206592,0.0,0.0
129,100.0,0.0,23.9419392,1.57120512,20.206850048,0.0,0.0
130,100.0,0.0,23.9419392,1.571201024,20.2075136,0.0,0.0
131,100.0,0.0,23.9419392,1.571463168,20.209774592,0.0,0.0
132,100.0,0.0,23.9419392,1.571454976,20.209680384,0.0,0.0
133,100.0,0.0,23.9419392,1.571180544,20.210601984,0.0,0.0
134,100.0,0.0,23.9419392,1.571422208,20.210888704,0.0,0.0
135,100.0,0.0,23.9419392,1.571414016,20.210917376,0.0,0.0
136,100.0,0.0,23.9419392,1.571135488,20.210638848,0.0,0.0
137,100.0,0.0,23.9419392,1.571131392,20.212215808,0.0,0.0
138,100.0,0.0,23.9419392,1.571397632,20.090187776,0.0,0.0
139,100.0,0.0,23.9419392,1.571393536,18.986213376,0.0,0.0
140,100.0,0.0,23.9419392,1.571115008,19.021193216,0.0,0.0
141,100.0,0.0,23.9419392,1.571377152,19.333459968,0.0,0.0
142,100.0,0.0,23.9419392,1.571643392,19.369590784,0.0,0.0
143,100.0,0.0,23.9419392,1.571094528,19.480920064,0.0,0.0
144,100.0,0.0,23.9419392,1.571356672,20.036366336,0.0,0.0
145,100.0,0.0,23.9419392,1.571622912,20.065898496,0.0,0.0
146,100.0,0.0,23.9419392,1.571037184,20.066250752,0.0,0.0
147,100.0,0.0,23.9419392,1.571303424,20.037750784,0.0,0.0
148,100.0,0.0,23.9419392,1.571565568,20.036554752,0.0,0.0
149,100.0,0.0,23.9419392,1.57128704,20.037218304,0.0,0.0
150,100.0,0.0,23.9419392,1.571282944,20.036022272,0.0,0.0
151,100.0,0.0,23.9419392,1.571545088,20.06687744,0.0,0.0
152,100.0,0.0,23.9419392,1.57110272,20.006330368,0.0,0.0
153,100.0,3243.1,23.9419392,1.571364864,20.067119104,0.0,0.0
154,100.0,0.0,23.9419392,1.571364864,20.06747136,0.0,0.0
155,100.0,0.0,23.9419392,1.571086336,20.037632,0.0,0.0
156,100.0,0.0,23.9419392,1.57134848,20.068745216,0.0,0.0
157,94.0,0.0,23.9419392,1.49620736,19.927998464,0.0,0.0
