step,forward_ms,backward_ms,optimizer_ms
97,510.157768,1139.244148,1.850225
98,509.231426,1140.717278,1.823884
99,510.050216,1140.335433,1.823725
100,510.711486,1139.39253,1.797924
101,508.171622,1140.376313,1.803114
102,508.579658,1140.760178,1.843705
103,511.235643,1137.91464,1.807545
104,510.371852,1137.548705,1.994627
105,511.420646,1141.963145,1.829034
106,511.219563,1140.727918,1.815975
107,508.570107,1138.578629,1.814735
108,508.874411,1139.452671,1.810325
109,510.113688,1141.515188,1.980227
110,508.245663,1137.805318,1.836725
111,508.891611,1138.745871,1.828594
112,509.822743,1138.317645,1.825635
113,509.199016,1141.62237,1.817594
114,508.459126,1139.865766,1.810635
115,509.264977,1141.744021,2.148848
116,510.323671,1140.665187,1.819795
117,510.661835,1138.709151,1.822975
118,510.095237,1140.601066,1.811035
119,509.941706,1143.18129,1.803654
120,510.915268,1138.440507,1.820685
121,511.185702,1140.175451,1.910295
122,509.988346,1138.283585,1.897055
123,508.849321,1141.017362,1.809504
124,508.74772,1138.70959,1.809715
125,509.289177,1141.007012,1.792054
126,508.378054,1141.080844,1.818684
127,509.855414,1138.985845,1.895196
128,510.172499,1138.474768,1.808104
129,511.845131,1136.880086,1.818835
130,511.840241,1137.338952,1.797655
131,510.943249,1136.007194,1.821025
132,510.830298,1139.948887,1.818745
133,510.31361,1136.862485,2.018818
134,510.621395,1137.020078,1.809695
135,511.893523,1137.618226,1.805354
136,511.622258,1140.185721,1.819905
137,510.794147,1140.483855,1.807105
138,508.670668,1139.443611,1.893956
139,509.778763,1138.497548,1.889576
140,508.679958,1138.107382,1.824124
141,510.007697,1138.72397,1.830384
142,509.148765,1138.222864,1.801464
143,509.158755,1139.961507,1.851975
144,507.922689,1137.091259,1.780154
145,509.347678,1136.686833,1.963767
146,510.331002,1139.506151,1.818165
147,509.085314,1139.632493,1.876336
148,510.782006,1136.35834,1.944376
149,507.018996,1139.282718,1.821245
150,509.120914,1139.791615,1.814134
151,509.949606,1140.225661,1.898505
152,509.070004,1138.442757,1.846195
153,508.109972,1139.43601,1.860765
154,508.78555,1139.448271,1.804074
155,508.7682,1136.631363,1.822905
156,509.691642,1135.117203,1.819305
157,128.328907,305.371001,1.731563
