step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
53,backward,100.0,100.0,23.9419392,1.571217408,21.55517952,0.0,0.0
53,optimizer,100.0,0.0,23.9419392,1.571217408,21.55517952,0.0,0.0
54,forward,100.0,121.3,23.9419392,1.571315712,21.555585024,0.0,0.0
54,backward,100.0,99.9,23.9419392,1.571315712,21.556846592,0.0,0.0
54,optimizer,100.0,0.0,23.9419392,1.571315712,21.556846592,0.0,0.0
55,forward,100.0,119.1,23.9419392,1.57104128,21.557510144,0.0,0.0
55,backward,100.0,100.2,23.9419392,1.57104128,21.55943936,0.0,0.0
55,optimizer,100.0,0.0,23.9419392,1.57104128,21.55943936,0.0,0.0
56,forward,100.0,123.8,23.9419392,1.571033088,21.55999232,0.0,0.0
56,backward,100.0,100.8,23.9419392,1.571033088,21.56220416,0.0,0.0
56,optimizer,100.0,0.0,23.9419392,1.571033088,21.56220416,0.0,0.0
57,forward,100.0,123.6,23.9419392,1.571278848,21.56312576,0.0,0.0
57,backward,100.0,100.0,23.9419392,1.571278848,21.564178432,0.0,0.0
57,optimizer,100.0,0.0,23.9419392,1.571278848,21.564178432,0.0,0.0
58,forward,100.0,123.8,23.9419392,1.571270656,21.564841984,0.0,0.0
58,backward,100.0,99.1,23.9419392,1.571270656,21.566386176,0.0,0.0
58,optimizer,100.0,498.2,23.9419392,1.571270656,21.566386176,0.0,0.0
59,forward,100.0,122.1,23.9419392,1.570996224,21.56642304,0.0,0.0
59,backward,100.0,100.1,23.9419392,1.570996224,21.570441216,0.0,0.0
59,optimizer,100.0,427.4,23.9419392,1.570996224,21.570441216,0.0,0.0
60,forward,100.0,121.8,23.9419392,1.571237888,21.570957312,0.0,0.0
60,backward,100.0,100.0,23.9419392,1.571237888,21.576155136,0.0,0.0
60,optimizer,100.0,486.9,23.9419392,1.571237888,21.576155136,0.0,0.0
61,forward,100.0,123.9,23.9419392,1.571500032,21.57305856,0.0,0.0
61,backward,100.0,100.1,23.9419392,1.571500032,21.575528448,0.0,0.0
61,optimizer,100.0,0.0,23.9419392,1.571500032,21.575528448,0.0,0.0
62,forward,100.0,123.7,23.9419392,1.570951168,21.580251136,0.0,0.0
62,backward,100.0,100.0,23.9419392,1.570951168,21.581758464,0.0,0.0
62,optimizer,100.0,0.0,23.9419392,1.570955264,21.581758464,0.0,0.0
63,forward,100.0,123.8,23.9419392,1.571217408,21.578809344,0.0,0.0
63,backward,100.0,100.0,23.9419392,1.571217408,21.580136448,0.0,0.0
63,optimizer,100.0,0.0,23.9419392,1.571217408,21.580136448,0.0,0.0
64,forward,100.0,123.9,23.9419392,1.571479552,21.584175104,0.0,0.0
64,backward,100.0,100.1,23.9419392,1.571479552,21.582774272,0.0,0.0
64,optimizer,100.0,0.0,23.9419392,1.571479552,21.582774272,0.0,0.0
65,forward,100.0,123.7,23.9419392,1.570930688,21.582405632,0.0,0.0
65,backward,100.0,100.0,23.9419392,1.570930688,21.577498624,0.0,0.0
65,optimizer,100.0,497.7,23.9419392,1.570930688,21.577498624,0.0,0.0
66,forward,100.0,123.8,23.9419392,1.571196928,21.578305536,0.0,0.0
66,backward,100.0,100.0,23.9419392,1.571196928,21.579853824,0.0,0.0
66,optimizer,100.0,0.0,23.9419392,1.571201024,21.579853824,0.0,0.0
67,forward,100.0,128.0,23.9419392,1.571426304,21.580402688,0.0,0.0
67,backward,100.0,99.8,23.9419392,1.571426304,21.582352384,0.0,0.0
67,optimizer,100.0,503.0,23.9419392,1.571426304,21.582352384,0.0,0.0
68,forward,100.0,116.4,23.9419392,1.571147776,21.579145216,0.0,0.0
68,backward,100.0,100.8,23.9419392,1.571147776,21.566861312,0.0,0.0
68,optimizer,100.0,0.0,23.9419392,1.571147776,21.566861312,0.0,0.0
69,forward,100.0,118.1,23.9419392,1.571139584,21.479051264,0.0,0.0
69,backward,100.0,100.1,23.9419392,1.571139584,21.5387136,0.0,0.0
69,optimizer,100.0,0.0,23.9419392,1.571139584,21.5387136,0.0,0.0
70,forward,100.0,119.3,23.9419392,1.571405824,21.566210048,0.0,0.0
70,backward,100.0,100.0,23.9419392,1.571405824,21.631127552,0.0,0.0
70,optimizer,100.0,0.0,23.9419392,1.571405824,21.631127552,0.0,0.0
71,forward,100.0,123.5,23.9419392,1.571131392,21.663838208,0.0,0.0
71,backward,100.0,100.4,23.9419392,1.571131392,21.687873536,0.0,0.0
71,optimizer,100.0,0.0,23.9419392,1.571131392,21.687873536,0.0,0.0
72,forward,100.0,123.2,23.9419392,1.571229696,21.7172992,0.0,0.0
72,backward,100.0,101.1,23.9419392,1.571229696,20.190294016,0.0,0.0
72,optimizer,100.0,0.0,23.9419392,1.571229696,20.190294016,0.0,0.0
73,forward,100.0,123.3,23.9419392,1.571221504,20.188889088,0.0,0.0
73,backward,100.0,100.1,23.9419392,1.571221504,20.188516352,0.0,0.0
73,optimizer,100.0,0.0,23.9419392,1.571221504,20.188516352,0.0,0.0
74,forward,100.0,123.5,23.9419392,1.571213312,20.18840576,0.0,0.0
74,backward,100.0,99.9,23.9419392,1.571213312,20.188434432,0.0,0.0
74,optimizer,100.0,0.0,23.9419392,1.571213312,20.188434432,0.0,0.0
75,forward,100.0,125.5,23.9419392,1.571209216,20.188581888,0.0,0.0
75,backward,100.0,99.9,23.9419392,1.571209216,20.188839936,0.0,0.0
75,optimizer,100.0,0.0,23.9419392,1.571209216,20.188839936,0.0,0.0
76,forward,100.0,122.1,23.9419392,1.57118464,20.187693056,0.0,0.0
76,backward,100.0,100.9,23.9419392,1.57118464,20.188614656,0.0,0.0
76,optimizer,100.0,0.0,23.9419392,1.57118464,20.188614656,0.0,0.0
77,forward,100.0,123.9,23.9419392,1.57145088,20.1893888,0.0,0.0
77,backward,100.0,99.3,23.9419392,1.57145088,20.189401088,0.0,0.0
77,optimizer,100.0,0.0,23.9419392,1.57145088,20.189401088,0.0,0.0
78,forward,100.0,126.7,23.9419392,1.571172352,20.189159424,0.0,0.0
78,backward,100.0,100.0,23.9419392,1.571172352,20.190707712,0.0,0.0
78,optimizer,100.0,517.4,23.9419392,1.571172352,20.190707712,0.0,0.0
79,forward,100.0,121.9,23.9419392,1.571168256,20.19059712,0.0,0.0
79,backward,100.0,99.9,23.9419392,1.571168256,20.266606592,0.0,0.0
79,optimizer,100.0,441.5,23.9419392,1.571168256,20.23460864,0.0,0.0
80,forward,100.0,123.7,23.9419392,1.571414016,20.191256576,0.0,0.0
80,backward,100.0,100.0,23.9419392,1.571414016,20.209590272,0.0,0.0
80,optimizer,100.0,0.0,23.9419392,1.571414016,20.219912192,0.0,0.0
81,forward,100.0,126.6,23.9419392,1.571135488,20.190896128,0.0,0.0
81,backward,100.0,100.6,23.9419392,1.571135488,20.190785536,0.0,0.0
81,optimizer,100.0,0.0,23.9419392,1.571135488,20.190785536,0.0,0.0
82,forward,100.0,125.4,23.9419392,1.571127296,20.191707136,0.0,0.0
82,backward,100.0,100.0,23.9419392,1.571127296,20.191531008,0.0,0.0
82,optimizer,100.0,496.8,23.9419392,1.571127296,20.191531008,0.0,0.0
83,forward,100.0,124.3,23.9419392,1.571393536,20.191531008,0.0,0.0
83,backward,100.0,100.0,23.9419392,1.571393536,20.191563776,0.0,0.0
83,optimizer,100.0,0.0,23.9419392,1.571393536,20.191563776,0.0,0.0
84,forward,100.0,126.6,23.9419392,1.571115008,20.19248128,0.0,0.0
84,backward,100.0,100.0,23.9419392,1.571115008,20.192370688,0.0,0.0
84,optimizer,100.0,0.0,23.9419392,1.571115008,20.192370688,0.0,0.0
85,forward,100.0,125.1,23.9419392,1.571106816,20.1931776,0.0,0.0
85,backward,100.0,99.8,23.9419392,1.571106816,20.193435648,0.0,0.0
85,optimizer,100.0,0.0,23.9419392,1.571106816,20.193435648,0.0,0.0
86,forward,100.0,124.9,23.9419392,1.571377152,20.194357248,0.0,0.0
86,backward,100.0,99.8,23.9419392,1.571377152,20.19424256,0.0,0.0
86,optimizer,100.0,0.0,23.9419392,1.571377152,20.19424256,0.0,0.0
87,forward,100.0,123.4,23.9419392,1.57136896,20.194648064,0.0,0.0
87,backward,100.0,100.1,23.9419392,1.57136896,20.194275328,0.0,0.0
87,optimizer,100.0,0.0,23.9419392,1.57136896,20.194275328,0.0,0.0
88,forward,100.0,126.8,23.9419392,1.571090432,20.194566144,0.0,0.0
88,backward,100.0,99.8,23.9419392,1.571090432,20.194566144,0.0,0.0
88,optimizer,100.0,0.0,23.9419392,1.571090432,20.194566144,0.0,0.0
89,forward,100.0,129.6,23.9419392,1.571323904,20.1947136,0.0,0.0
89,backward,100.0,100.0,23.9419392,1.571323904,20.194598912,0.0,0.0
89,optimizer,100.0,0.0,23.9419392,1.571323904,20.194598912,0.0,0.0
90,forward,100.0,117.8,23.9419392,1.571319808,20.195631104,0.0,0.0
90,backward,100.0,100.7,23.9419392,1.571319808,20.195147776,0.0,0.0
90,optimizer,100.0,0.0,23.9419392,1.571319808,20.195147776,0.0,0.0
91,forward,100.0,117.9,23.9419392,1.57104128,20.19592192,0.0,0.0
91,backward,100.0,99.9,23.9419392,1.57104128,20.195438592,0.0,0.0
91,optimizer,100.0,0.0,23.9419392,1.57104128,20.195438592,0.0,0.0
92,forward,100.0,120.2,23.9419392,1.571303424,20.196356096,0.0,0.0
92,backward,100.0,99.2,23.9419392,1.571303424,20.1967616,0.0,0.0
92,optimizer,100.0,0.0,23.9419392,1.571303424,20.1967616,0.0,0.0
93,forward,100.0,125.4,23.9419392,1.571295232,20.196909056,0.0,0.0
93,backward,100.0,100.1,23.9419392,1.571295232,20.197310464,0.0,0.0
93,optimizer,100.0,0.0,23.9419392,1.571295232,20.197310464,0.0,0.0
94,forward,100.0,126.6,23.9419392,1.571127296,20.197974016,0.0,0.0
94,backward,100.0,100.9,23.9419392,1.571127296,20.19784704,0.0,0.0
94,optimizer,100.0,0.0,23.9419392,1.571127296,20.19784704,0.0,0.0
95,forward,100.0,124.2,23.9419392,1.571393536,20.198137856,0.0,0.0
95,backward,100.0,99.3,23.9419392,1.571393536,20.198137856,0.0,0.0
95,optimizer,100.0,499.5,23.9419392,1.571393536,20.198137856,0.0,0.0
96,forward,100.0,123.5,23.9419392,1.57138944,20.198653952,0.0,0.0
96,backward,100.0,100.1,23.9419392,1.57138944,20.198428672,0.0,0.0
96,optimizer,100.0,0.0,23.9419392,1.57138944,20.198428672,0.0,0.0
97,forward,100.0,123.4,23.9419392,1.571110912,20.198834176,0.0,0.0
97,backward,100.0,100.1,23.9419392,1.571110912,20.19846144,0.0,0.0
97,optimizer,100.0,0.0,23.9419392,1.571110912,20.19846144,0.0,0.0
98,forward,100.0,125.4,23.9419392,1.571106816,20.200476672,0.0,0.0
98,backward,100.0,99.9,23.9419392,1.571106816,20.20216832,0.0,0.0
98,optimizer,100.0,0.0,23.9419392,1.571106816,20.20216832,0.0,0.0
99,forward,100.0,125.3,23.9419392,1.571373056,20.202573824,0.0,0.0
99,backward,100.0,100.0,23.9419392,1.571373056,20.20206592,0.0,0.0
99,optimizer,100.0,0.0,23.9419392,1.571373056,20.20206592,0.0,0.0
100,forward,100.0,125.1,23.9419392,1.571078144,20.201549824,0.0,0.0
100,backward,100.0,100.1,23.9419392,1.571078144,20.20184064,0.0,0.0
100,optimizer,100.0,0.0,23.9419392,1.571078144,20.20184064,0.0,0.0
101,forward,100.0,123.8,23.9419392,1.571069952,20.202356736,0.0,0.0
101,backward,100.0,100.0,23.9419392,1.571069952,20.202131456,0.0,0.0
101,optimizer,100.0,0.0,23.9419392,1.571069952,20.202131456,0.0,0.0
102,forward,100.0,125.5,23.9419392,1.571336192,20.211605504,0.0,0.0
102,backward,100.0,99.9,23.9419392,1.571336192,20.202164224,0.0,0.0
102,optimizer,100.0,0.0,23.9419392,1.571336192,20.202164224,0.0,0.0
103,forward,100.0,123.2,23.9419392,1.571598336,20.298563584,0.0,0.0
103,backward,100.0,100.2,23.9419392,1.571598336,20.20245504,0.0,0.0
103,optimizer,100.0,0.0,23.9419392,1.571598336,20.20245504,0.0,0.0
104,forward,100.0,125.2,23.9419392,1.571049472,20.202602496,0.0,0.0
104,backward,100.0,100.2,23.9419392,1.571049472,20.203003904,0.0,0.0
104,optimizer,100.0,0.0,23.9419392,1.571049472,20.203003904,0.0,0.0
105,forward,100.0,123.1,23.9419392,1.571295232,20.203409408,0.0,0.0
105,backward,100.0,99.8,23.9419392,1.571295232,20.204843008,0.0,0.0
105,optimizer,100.0,0.0,23.9419392,1.571295232,20.204843008,0.0,0.0
106,forward,100.0,123.2,23.9419392,1.571561472,20.204457984,0.0,0.0
106,backward,100.0,99.9,23.9419392,1.571561472,20.20511744,0.0,0.0
106,optimizer,100.0,500.3,23.9419392,1.571561472,20.20511744,0.0,0.0
107,forward,100.0,126.8,23.9419392,1.571012608,20.205006848,0.0,0.0
107,backward,100.0,100.1,23.9419392,1.571012608,20.205150208,0.0,0.0
107,optimizer,100.0,0.0,23.9419392,1.571012608,20.205150208,0.0,0.0
108,forward,100.0,123.7,23.9419392,1.571274752,20.205039616,0.0,0.0
108,backward,100.0,100.1,23.9419392,1.571274752,20.205441024,0.0,0.0
108,optimizer,100.0,0.0,23.9419392,1.571274752,20.205441024,0.0,0.0
109,forward,100.0,123.4,23.9419392,1.571536896,20.205072384,0.0,0.0
109,backward,100.0,99.9,23.9419392,1.571536896,20.20573184,0.0,0.0
109,optimizer,100.0,449.7,23.9419392,1.571540992,20.20573184,0.0,0.0
110,forward,100.0,123.8,23.9419392,1.570992128,20.205989888,0.0,0.0
110,backward,100.0,100.2,23.9419392,1.570992128,20.206022656,0.0,0.0
110,optimizer,100.0,0.0,23.9419392,1.570992128,20.206022656,0.0,0.0
111,forward,100.0,123.7,23.9419392,1.571258368,20.206022656,0.0,0.0
111,backward,100.0,100.1,23.9419392,1.571258368,20.207345664,0.0,0.0
111,optimizer,100.0,497.2,23.9419392,1.571258368,20.207345664,0.0,0.0
112,forward,100.0,123.5,23.9419392,1.571250176,20.207345664,0.0,0.0
112,backward,100.0,100.2,23.9419392,1.571250176,20.207894528,0.0,0.0
112,optimizer,100.0,0.0,23.9419392,1.571250176,20.207894528,0.0,0.0
113,forward,100.0,125.4,23.9419392,1.57151232,20.208300032,0.0,0.0
113,backward,100.0,99.9,23.9419392,1.57151232,20.208443392,0.0,0.0
113,optimizer,100.0,0.0,23.9419392,1.57151232,20.208443392,0.0,0.0
114,forward,100.0,123.8,23.9419392,1.571237888,20.2083328,0.0,0.0
114,backward,100.0,100.0,23.9419392,1.571237888,20.20847616,0.0,0.0
114,optimizer,100.0,0.0,23.9419392,1.571237888,20.20847616,0.0,0.0
115,forward,100.0,125.4,23.9419392,1.571229696,20.208365568,0.0,0.0
115,backward,100.0,99.9,23.9419392,1.571229696,20.208508928,0.0,0.0
115,optimizer,100.0,0.0,23.9419392,1.571229696,20.208508928,0.0,0.0
116,forward,100.0,129.7,23.9419392,1.571192832,20.208140288,0.0,0.0
116,backward,100.0,99.9,23.9419392,1.571192832,20.20917248,0.0,0.0
116,optimizer,100.0,0.0,23.9419392,1.571192832,20.20917248,0.0,0.0
117,forward,100.0,119.8,23.9419392,1.571188736,20.208689152,0.0,0.0
117,backward,100.0,99.2,23.9419392,1.571188736,20.2103808,0.0,0.0
