task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-02T00:30:18,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43300333619117737,2.5874422238362235e-07,5.97452848420497e-07,360.0,176.27999997685927,10.0,4.3306214734911935e-05,2.120612805356359e-05,1.2028951404823197e-06,6.571523792895783e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-02T00:30:18,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4374396502971649,2.529750552785508e-07,5.779849401901476e-07,360.0,158.44959558275468,10.0,4.376922585070135e-05,1.92650154247076e-05,1.2157574089037053e-06,6.42499986843126e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-02T00:30:18,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43412652239203453,2.8028479013932313e-07,6.455853455047062e-07,360.0,220.29819448050628,10.0,4.341322593390945e-05,2.656696568692496e-05,1.2058681187530372e-06,7.11860597395874e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-02T00:30:19,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4339303784072399,2.5709891947950836e-07,5.924108580432258e-07,360.0,171.65854651661544,10.0,4.339801296591756e-05,2.0693905455004824e-05,1.2054494168195476e-06,6.52973678377419e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-02T00:30:19,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43729981407523155,2.7095736602305387e-07,6.195424115455542e-07,360.0,196.05984920703744,10.0,4.376558996737007e-05,2.3835852402953606e-05,1.2156605306598868e-06,6.881710290098351e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-02T00:30:20,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.5916895270347595,3.391349140768734e-07,5.731566096778693e-07,360.0,158.04474231605153,10.0,5.8721554279327374e-05,2.578002062136875e-05,1.6310983751383087e-06,8.613267327583444e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-02T00:30:20,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4311097525060177,2.541755953768853e-07,5.89407905504828e-07,360.0,168.90419181366428,10.0,4.3123724311590144e-05,2.023334953094036e-05,1.1978351407580917e-06,6.455490898328868e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-02T00:30:21,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43046634644269943,2.4946521388965546e-07,5.794571438456358e-07,360.0,157.26904906570914,10.0,4.325865209102626e-05,1.8898348443485702e-05,1.201577039642466e-06,6.335857757415464e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-02T00:30:21,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4343424029648304,2.7257903671706963e-07,6.275154681035837e-07,360.0,203.7819822672891,10.0,4.343497268855575e-05,2.458751966116779e-05,1.2064785903526663e-06,6.922897094007612e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-02T00:30:22,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43313681706786156,2.517431688553224e-07,5.811730830004821e-07,360.0,161.36976417264523,10.0,4.3316698074340795e-05,1.9417237766106155e-05,1.2031912803649894e-06,6.393712712081195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-02T00:30:22,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4363558776676655,2.548566968645389e-07,5.840797997115046e-07,360.0,163.36678395581978,10.0,4.3688254430890045e-05,1.9826126973043756e-05,1.2135121040046216e-06,6.472789350793853e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-02T00:30:23,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43545445427298546,2.54737203336454e-07,5.849111849686288e-07,360.0,162.6199045877697,10.0,4.3728996068239105e-05,1.975390469510785e-05,1.2146440645058963e-06,6.469754482785303e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-02T00:30:23,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4358736053109169,2.5127655558896256e-07,5.764495954653732e-07,360.0,157.06574399154385,10.0,4.3589502200484234e-05,1.9018348538679675e-05,1.2107670617600267e-06,6.381861780092391e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-02T00:30:23,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43695323914289474,2.6721059010016106e-07,6.115577886538807e-07,360.0,189.197978964356,10.0,4.3689988926052994e-05,2.296196282713936e-05,1.2135539721283662e-06,6.786550572532063e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-02T00:30:24,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4351503849029541,2.5044404818187225e-07,5.75467700404565e-07,360.0,156.1584568467133,10.0,4.351999424397936e-05,1.8878348413409185e-05,1.208836906072163e-06,6.36071795634607e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-02T00:30:24,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43558450043201447,2.4932871745261563e-07,5.72334654360865e-07,360.0,153.346934706358,10.0,4.355897717177857e-05,1.8555014861476593e-05,1.2099185027182073e-06,6.332391053597355e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-02T00:30:25,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.436132088303566,2.8860331511307925e-07,6.616650652053699e-07,360.0,234.98565779368803,10.0,4.361640773713595e-05,2.8470856108242515e-05,1.2115149448315324e-06,7.329877879020991e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-02T00:30:25,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.435185544192791,2.6430613545134836e-07,6.07308588374629e-07,360.0,185.33489178730053,10.0,4.351576901972295e-05,2.2403351238153846e-05,1.2087190316783066e-06,6.712783928955511e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-02T00:30:26,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43575576320290565,2.850398632553407e-07,6.540523694486702e-07,360.0,228.0390386658352,10.0,4.357826337218285e-05,2.7605022097532128e-05,1.2104563518530793e-06,7.239374182156796e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-02T00:30:26,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43604709580540657,2.6574139748959095e-07,6.093485472138611e-07,360.0,187.21052292278708,10.0,4.360476285219183e-05,2.2676407027688583e-05,1.211193824807806e-06,6.749236370468849e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-02T00:30:27,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43731817603111267,2.643497412485314e-07,6.044077318428381e-07,360.0,182.43540404790997,10.0,4.375140741467477e-05,2.2172239951601114e-05,1.215266819215486e-06,6.71389141854912e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-02T00:30:27,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.436422985047102,2.8485720647883154e-07,6.526288888340394e-07,360.0,226.75965879113653,10.0,4.364366643130782e-05,2.749141090419016e-05,1.2122737554212397e-06,7.234735109091887e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-02T00:30:27,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43695904687047005,2.637278312240711e-07,6.034678114504616e-07,360.0,181.7849610766054,10.0,4.369988702237603e-05,2.2067239854095533e-05,1.2138360904322701e-06,6.698096296690404e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-02T00:30:28,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4390306621789932,2.838886615789015e-07,6.465830498333729e-07,360.0,221.24011194665235,10.0,4.390135444700717e-05,2.6980577146673568e-05,1.2194307831426472e-06,7.210136237682319e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-02T00:30:28,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4370040073990822,2.628704771786638e-07,6.014759038308976e-07,360.0,179.95345718130258,10.0,4.370288811624055e-05,2.1846406369263605e-05,1.2139197542435616e-06,6.676321423974754e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-02T00:30:29,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43717895075678825,2.5818239864671835e-07,5.90520937014764e-07,360.0,169.94031329358293,10.0,4.3719537928700505e-05,2.0638627631797135e-05,1.2143817212846529e-06,6.557254728178225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-02T00:30:29,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4316869080066681,2.6176020065311007e-07,6.062694097624442e-07,360.0,176.89391216587384,10.0,4.376176893711083e-05,2.150390609756414e-05,1.2155538321369247e-06,6.648122886681197e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-02T00:30:30,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43305711820721626,2.5438710536375975e-07,5.873421749552742e-07,360.0,164.27564973103335,10.0,4.353356398642061e-05,1.9865849239408817e-05,1.2092145573761737e-06,6.460862778320548e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-02T00:30:30,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.44778385758399963,2.820463748980488e-07,6.297659086046855e-07,360.0,201.1639095552421,10.0,4.514961428940295e-05,2.5229742391275067e-05,1.2541061370737038e-06,7.163346281775177e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-02T00:30:31,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4351704977452755,2.5576094439893975e-07,5.876696167774323e-07,360.0,167.31168622738303,10.0,4.352143630385408e-05,2.022723840866547e-05,1.208877418604162e-06,6.495755213112384e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-02T00:30:31,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4418877698481083,2.770945661983991e-07,6.269898624221692e-07,360.0,206.28624190085597,10.0,4.396270737051962e-05,2.5191964596160688e-05,1.221142336726187e-06,7.037581430340651e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-02T00:30:31,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43222855776548386,2.5507829737130605e-07,5.900563820013909e-07,360.0,165.79028786651168,10.0,4.352842792868612e-05,2.0046682706720276e-05,1.2090644385251756e-06,6.47841750739315e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-02T00:30:32,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43210552632808685,2.487549533517885e-07,5.756224143264923e-07,360.0,154.50713590610616,10.0,4.3362594768405014e-05,1.8611125994993927e-05,1.204466540366409e-06,6.317818730376549e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-02T00:30:32,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43221211805939674,2.548195035657424e-07,5.894760637557971e-07,360.0,168.3278049939052,10.0,4.327933304011829e-05,2.023696062281033e-05,1.2021535800562988e-06,6.47184472429849e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-02T00:30:33,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4322589598596096,2.488709031514125e-07,5.756446943143348e-07,360.0,151.79510908780213,10.0,4.360827542841455e-05,1.83880702593342e-05,1.2112902684344165e-06,6.320763595618313e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-02T00:30:33,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43190721422433853,2.7026642147609163e-07,6.257191124218131e-07,360.0,197.4153022987582,10.0,4.3549713119864306e-05,2.3882241336536936e-05,1.2096640033026538e-06,6.864161845970395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-02T00:30:34,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43169431388378143,2.5214749715653287e-07,5.840467485927299e-07,360.0,159.94646690838874,10.0,4.350282847881328e-05,1.932862657838541e-05,1.2083623972203997e-06,6.403981745441894e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-02T00:30:34,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4318385012447834,2.4562790420233354e-07,5.687219324396474e-07,360.0,146.0097961527738,10.0,4.3522563949227426e-05,1.765251411711688e-05,1.208908783478869e-06,6.238398684982327e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-02T00:30:34,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4330659359693527,2.5304572304733633e-07,5.84121086505771e-07,360.0,159.87138891572923,10.0,4.366398043930547e-05,1.9391126627965605e-05,1.2128396477136363e-06,6.426794671498485e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-02T00:30:35,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43301063403487206,2.4581790104719485e-07,5.676089201393316e-07,360.0,145.14329046066925,10.0,4.362951517105111e-05,1.759084740626804e-05,1.2118792161345548e-06,6.24322417934536e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-02T00:30:35,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43305709958076477,2.668952526567928e-07,6.162381834519077e-07,360.0,189.61999666096796,10.0,4.36055727303028e-05,2.296862949435763e-05,1.2112148520019385e-06,6.778541707666216e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-02T00:30:36,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.4335502125322819,2.5523804157354204e-07,5.886091481268e-07,360.0,163.76943287463004,10.0,4.372059926390642e-05,1.9889738126721568e-05,1.2144091332124356e-06,6.482474652384036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-02T00:30:36,energy-efficiency,64d26b08-47c6-4e24-aeb1-a9ee84ec98e5,0.43312129750847816,2.55583985821364e-07,5.900734021163868e-07,360.0,165.46868534339598,10.0,4.3640948459505984e-05,2.0059460482002578e-05,1.212199673884443e-06,6.49126086153932e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
