step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
138,100.0,37.0,219.259,138.63134765625,5692.0,99.1,552.76953125,5282.25390625,0.0
139,100.0,35.0,219.333,138.63134765625,5692.0,99.1,552.78125,5282.29296875,0.0
140,100.0,37.0,218.302,138.63134765625,5692.0,101.0,552.8125,5282.31640625,0.0
141,100.0,37.0,218.371,138.63134765625,5692.0,99.2,552.83984375,5282.35546875,0.0
142,100.0,36.0,217.897,138.63134765625,5692.0,101.3,552.87890625,5282.35546875,0.0
143,100.0,36.0,217.172,138.63134765625,5692.0,98.8,552.875,5282.3671875,0.0
144,100.0,37.0,217.932,138.63134765625,5692.0,101.4,552.9140625,5282.3984375,0.0
145,100.0,36.0,219.542,138.63134765625,5692.0,99.2,552.28515625,5282.44140625,0.0
146,100.0,36.0,221.402,138.63134765625,5692.0,101.2,551.578125,5282.48828125,0.0
147,100.0,37.0,218.65,138.63134765625,5692.0,98.8,547.73046875,5282.51953125,0.0
148,100.0,37.0,217.965,138.63134765625,5692.0,98.8,546.39453125,5282.55859375,0.0
149,100.0,37.0,218.642,138.63134765625,5692.0,101.1,542.55078125,5282.62890625,0.0
150,100.0,36.0,218.925,138.63134765625,5692.0,99.1,542.5703125,5282.64453125,0.0
151,99.0,36.0,218.384,138.63134765625,5692.0,99.5,541.66015625,5282.65625,0.0
152,100.0,37.0,217.866,138.63134765625,5692.0,98.7,541.6015625,5282.671875,0.0
153,100.0,37.0,216.815,138.63134765625,5692.0,100.9,541.55859375,5282.7265625,0.0
154,100.0,36.0,187.434,138.63134765625,5692.0,70.7,541.6015625,5312.5546875,0.0
155,100.0,37.0,185.466,138.63134765625,5692.0,71.1,541.62890625,5342.08203125,0.0
156,99.0,36.0,193.804,138.63134765625,5692.0,74.0,541.57421875,5371.4453125,0.0
157,100.0,36.0,190.925,138.63134765625,5692.0,70.7,541.609375,5401.3828125,0.0
158,100.0,36.0,192.34,138.63134765625,5692.0,71.8,541.55859375,5430.64453125,0.0
159,100.0,37.0,191.972,138.63134765625,5692.0,101.3,541.53515625,5430.65625,0.0
160,100.0,36.0,217.02,138.63134765625,5692.0,100.9,541.6015625,5430.72265625,0.0
161,99.0,37.0,218.092,138.63134765625,5692.0,99.0,541.6171875,5430.72265625,0.0
162,100.0,35.0,217.752,138.63134765625,5692.0,100.9,541.6640625,5430.76953125,0.0
163,99.0,37.0,217.381,138.63134765625,5692.0,99.1,541.65625,5430.796875,0.0
164,97.0,36.0,219.37,138.63134765625,5692.0,100.9,541.71484375,5430.84765625,0.0
165,100.0,37.0,220.173,138.63134765625,5692.0,98.8,541.7109375,5430.90234375,0.0
166,100.0,36.0,218.561,138.63134765625,5692.0,101.3,541.75390625,5430.90234375,0.0
167,100.0,36.0,218.786,138.63134765625,5692.0,99.1,541.81640625,5430.92578125,0.0
168,100.0,36.0,218.879,138.63134765625,5692.0,99.0,541.8828125,5430.953125,0.0
169,100.0,37.0,219.322,138.63134765625,5692.0,101.6,541.92578125,5430.96484375,0.0
170,100.0,37.0,218.638,138.63134765625,5692.0,101.4,541.98046875,5430.98046875,0.0
171,100.0,36.0,219.583,138.63134765625,5692.0,99.3,542.03125,5430.9921875,0.0
172,100.0,36.0,219.568,138.63134765625,5692.0,96.9,542.0703125,5430.9921875,0.0
