step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
9,forward,100.0,104.1,6.80820736,1.420480512,20.947726336,0.0,0.0
9,optimizer,99.0,0.0,6.80820736,1.420480512,20.947677184,0.0,0.0
10,backward,100.0,102.4,6.80820736,1.420484608,20.977094656,0.0,0.0
10,forward,95.0,104.4,6.80820736,1.419956224,20.977094656,0.0,0.0
10,optimizer,100.0,0.0,6.80820736,1.420484608,20.977094656,0.0,0.0
11,backward,99.0,102.7,6.80820736,1.420488704,20.97780736,0.0,0.0
11,forward,94.0,95.2,6.80820736,1.420484608,20.97780736,0.0,0.0
11,optimizer,99.0,0.0,6.80820736,1.420488704,20.97780736,0.0,0.0
12,backward,96.0,99.5,6.80820736,1.419964416,20.976259072,0.0,0.0
12,forward,98.0,103.4,6.80820736,1.419964416,20.976259072,0.0,0.0
12,optimizer,96.0,0.0,6.80820736,1.419964416,20.976259072,0.0,0.0
13,backward,94.0,99.3,6.80820736,1.4204928,21.00793344,0.0,0.0
13,forward,100.0,96.0,6.80820736,1.41989888,21.007740928,0.0,0.0
13,optimizer,94.0,0.0,6.80820736,1.4204928,21.00793344,0.0,0.0
14,backward,100.0,102.5,6.80820736,1.4204928,21.039415296,0.0,0.0
14,forward,100.0,103.8,6.80820736,1.4204928,21.039415296,0.0,0.0
14,optimizer,100.0,0.0,6.80820736,1.4204928,21.039415296,0.0,0.0
15,backward,100.0,99.3,6.80820736,1.419968512,21.03820288,0.0,0.0
15,forward,100.0,95.7,6.80820736,1.419968512,21.038383104,0.0,0.0
15,optimizer,100.0,0.0,6.80820736,1.419968512,21.03820288,0.0,0.0
16,backward,99.0,99.0,6.80820736,1.420496896,21.038977024,0.0,0.0
16,forward,100.0,103.4,6.80820736,1.419968512,21.038718976,0.0,0.0
16,optimizer,99.0,0.0,6.80820736,1.420496896,21.038977024,0.0,0.0
17,backward,100.0,102.4,6.80820736,1.419640832,21.070200832,0.0,0.0
17,forward,95.0,103.7,6.80820736,1.419640832,21.070200832,0.0,0.0
17,optimizer,100.0,0.0,6.80820736,1.419640832,21.070200832,0.0,0.0
18,backward,100.0,98.8,6.80820736,1.420496896,21.100085248,0.0,0.0
18,forward,95.0,96.5,6.80820736,1.419902976,21.100085248,0.0,0.0
18,optimizer,100.0,428.9,6.80820736,1.420496896,21.100085248,0.0,0.0
19,backward,93.0,98.9,6.80820736,1.420496896,21.100859392,0.0,0.0
19,forward,100.0,102.6,6.80820736,1.420496896,21.100859392,0.0,0.0
19,optimizer,93.0,0.0,6.80820736,1.420496896,21.100859392,0.0,0.0
20,backward,94.0,99.3,6.80820736,1.419902976,21.101428736,0.0,0.0
20,forward,100.0,102.8,6.80820736,1.419902976,21.101428736,0.0,0.0
20,optimizer,100.0,0.0,6.80820736,1.419902976,21.101428736,0.0,0.0
21,backward,99.0,99.5,6.80820736,1.420537856,21.130846208,0.0,0.0
21,forward,100.0,103.7,6.80820736,1.420537856,21.13058816,0.0,0.0
21,optimizer,99.0,0.0,6.80820736,1.420537856,21.130846208,0.0,0.0
22,backward,100.0,99.1,6.80820736,1.420537856,21.16214784,0.0,0.0
22,forward,99.0,103.9,6.80820736,1.420537856,21.162328064,0.0,0.0
22,optimizer,100.0,0.0,6.80820736,1.420537856,21.16214784,0.0,0.0
23,backward,100.0,99.0,6.80820736,1.419943936,21.163180032,0.0,0.0
23,forward,100.0,103.1,6.80820736,1.419943936,21.162921984,0.0,0.0
23,optimizer,100.0,510.8,6.80820736,1.419943936,21.163180032,0.0,0.0
24,backward,100.0,99.1,6.80820736,1.420546048,21.161709568,0.0,0.0
24,forward,94.0,95.5,6.80820736,1.420009472,21.161889792,0.0,0.0
24,optimizer,100.0,0.0,6.80820736,1.420546048,21.161709568,0.0,0.0
25,backward,98.0,99.0,6.80820736,1.420546048,21.192933376,0.0,0.0
25,forward,96.0,103.1,6.80820736,1.420546048,21.192933376,0.0,0.0
25,optimizer,98.0,500.2,6.80820736,1.420546048,21.192933376,0.0,0.0
26,backward,94.0,99.1,6.80820736,1.419886592,21.22467328,0.0,0.0
26,forward,100.0,95.9,6.80820736,1.419886592,21.22467328,0.0,0.0
26,optimizer,94.0,507.1,6.80820736,1.419886592,21.22467328,0.0,0.0
27,backward,100.0,98.9,6.80820736,1.42055424,21.22317824,0.0,0.0
27,forward,100.0,95.9,6.80820736,1.420025856,21.22317824,0.0,0.0
27,optimizer,100.0,0.0,6.80820736,1.42055424,21.22317824,0.0,0.0
28,backward,99.0,98.9,6.80820736,1.42055424,21.224210432,0.0,0.0
28,forward,100.0,109.7,6.80820736,1.42055424,21.224210432,0.0,0.0
28,optimizer,99.0,0.0,6.80820736,1.42055424,21.224210432,0.0,0.0
29,backward,100.0,99.0,6.80820736,1.419309056,21.255643136,0.0,0.0
29,forward,99.0,103.9,6.80820736,1.419309056,21.255692288,0.0,0.0
29,optimizer,100.0,0.0,6.80820736,1.419309056,21.255643136,0.0,0.0
30,backward,99.0,99.0,6.80820736,1.420029952,21.285060608,0.0,0.0
30,forward,95.0,103.2,6.80820736,1.420029952,21.28480256,0.0,0.0
30,optimizer,99.0,0.0,6.80820736,1.420029952,21.285060608,0.0,0.0
31,backward,100.0,99.0,6.80820736,1.420558336,21.285654528,0.0,0.0
31,forward,94.0,102.7,6.80820736,1.420029952,21.285834752,0.0,0.0
31,optimizer,100.0,0.0,6.80820736,1.420562432,21.285654528,0.0,0.0
32,backward,93.0,98.8,6.80820736,1.420562432,21.286170624,0.0,0.0
32,forward,100.0,102.3,6.80820736,1.420562432,21.286170624,0.0,0.0
32,optimizer,93.0,505.7,6.80820736,1.420562432,21.286170624,0.0,0.0
33,backward,94.0,102.2,6.80820736,1.420034048,21.316104192,0.0,0.0
33,forward,100.0,95.2,6.80820736,1.420034048,21.316104192,0.0,0.0
33,optimizer,100.0,0.0,6.80820736,1.420034048,21.316104192,0.0,0.0
34,backward,100.0,98.5,6.80820736,1.420562432,21.3471232,0.0,0.0
34,forward,100.0,103.6,6.80820736,1.420034048,21.3471232,0.0,0.0
34,optimizer,100.0,0.0,6.80820736,1.420562432,21.3471232,0.0,0.0
35,backward,99.0,102.5,6.80820736,1.420562432,21.346349056,0.0,0.0
35,forward,100.0,102.6,6.80820736,1.420562432,21.346091008,0.0,0.0
35,optimizer,99.0,0.0,6.80820736,1.420562432,21.346349056,0.0,0.0
36,backward,100.0,99.2,6.80820736,1.420034048,21.346942976,0.0,0.0
36,forward,94.0,95.6,6.80820736,1.420034048,21.3471232,0.0,0.0
36,optimizer,100.0,0.0,6.80820736,1.420034048,21.346942976,0.0,0.0
37,backward,100.0,98.9,6.80820736,1.420034048,21.378424832,0.0,0.0
37,forward,95.0,103.8,6.80820736,1.420034048,21.377908736,0.0,0.0
37,optimizer,100.0,0.0,6.80820736,1.420034048,21.378424832,0.0,0.0
38,backward,94.0,99.2,6.80820736,1.420054528,21.40766208,0.0,0.0
38,forward,100.0,103.6,6.80820736,1.420038144,21.407842304,0.0,0.0
38,optimizer,94.0,0.0,6.80820736,1.420054528,21.40766208,0.0,0.0
39,backward,94.0,102.1,6.80820736,1.420582912,21.408694272,0.0,0.0
39,forward,100.0,102.6,6.80820736,1.420582912,21.408694272,0.0,0.0
39,optimizer,94.0,0.0,6.80820736,1.420582912,21.408694272,0.0,0.0
40,backward,100.0,99.1,6.80820736,1.420582912,21.409468416,0.0,0.0
40,forward,100.0,95.0,6.80820736,1.420582912,21.409468416,0.0,0.0
40,optimizer,100.0,510.8,6.80820736,1.420582912,21.409468416,0.0,0.0
41,backward,100.0,98.5,6.80820736,1.420054528,21.43842304,0.0,0.0
41,forward,100.0,104.1,6.80820736,1.420054528,21.43842304,0.0,0.0
41,optimizer,100.0,0.0,6.80820736,1.420054528,21.43842304,0.0,0.0
42,backward,99.0,102.1,6.80820736,1.419993088,21.470162944,0.0,0.0
42,forward,100.0,95.8,6.80820736,1.419993088,21.470162944,0.0,0.0
42,optimizer,99.0,0.0,6.80820736,1.419993088,21.470162944,0.0,0.0
43,backward,100.0,99.0,6.80820736,1.420587008,21.470629888,0.0,0.0
43,forward,94.0,102.9,6.80820736,1.420058624,21.47067904,0.0,0.0
43,optimizer,100.0,0.0,6.80820736,1.420587008,21.470629888,0.0,0.0
44,backward,99.0,99.1,6.80820736,1.420587008,21.469597696,0.0,0.0
44,forward,95.0,102.9,6.80820736,1.420587008,21.4690816,0.0,0.0
44,optimizer,99.0,0.0,6.80820736,1.420587008,21.469597696,0.0,0.0
45,backward,94.0,99.3,6.80820736,1.419993088,21.50064128,0.0,0.0
45,forward,100.0,103.7,6.80820736,1.419993088,21.500821504,0.0,0.0
45,optimizer,94.0,511.5,6.80820736,1.419993088,21.50064128,0.0,0.0
46,backward,94.0,98.7,6.80820736,1.42006272,21.532381184,0.0,0.0
46,forward,100.0,96.1,6.80820736,1.42006272,21.532381184,0.0,0.0
46,optimizer,100.0,0.0,6.80820736,1.42006272,21.532381184,0.0,0.0
47,backward,100.0,98.6,6.80820736,1.420591104,21.531090944,0.0,0.0
47,forward,100.0,95.3,6.80820736,1.419997184,21.531090944,0.0,0.0
47,optimizer,100.0,431.1,6.80820736,1.420591104,21.531090944,0.0,0.0
48,backward,99.0,98.6,6.80820736,1.420591104,21.531918336,0.0,0.0
48,forward,100.0,102.5,6.80820736,1.420591104,21.531918336,0.0,0.0
48,optimizer,99.0,506.9,6.80820736,1.420591104,21.531918336,0.0,0.0
49,backward,99.0,98.9,6.80820736,1.420066816,21.563400192,0.0,0.0
49,forward,95.0,95.8,6.80820736,1.420066816,21.563142144,0.0,0.0
49,optimizer,99.0,0.0,6.80820736,1.420066816,21.563400192,0.0,0.0
50,backward,100.0,102.5,6.80820736,1.42000128,21.592379392,0.0,0.0
50,forward,95.0,103.4,6.80820736,1.42000128,21.592559616,0.0,0.0
50,optimizer,100.0,0.0,6.80820736,1.42000128,21.592379392,0.0,0.0
51,backward,94.0,98.7,6.80820736,1.420066816,21.593669632,0.0,0.0
51,forward,100.0,95.3,6.80820736,1.420066816,21.593411584,0.0,0.0
51,optimizer,94.0,493.7,6.80820736,1.420066816,21.593669632,0.0,0.0
52,backward,93.0,98.8,6.80820736,1.4205952,21.594394624,0.0,0.0
52,forward,100.0,102.4,6.80820736,1.4205952,21.594443776,0.0,0.0
52,optimizer,93.0,486.3,6.80820736,1.4205952,21.594394624,0.0,0.0
53,backward,100.0,98.4,6.80820736,1.420599296,21.623554048,0.0,0.0
53,forward,100.0,96.2,6.80820736,1.420599296,21.623554048,0.0,0.0
53,optimizer,100.0,506.6,6.80820736,1.420599296,21.623554048,0.0,0.0
54,backward,100.0,98.8,6.80820736,1.420070912,21.655293952,0.0,0.0
54,forward,100.0,95.5,6.80820736,1.420070912,21.655293952,0.0,0.0
54,optimizer,100.0,505.3,6.80820736,1.420070912,21.655293952,0.0,0.0
55,backward,100.0,102.4,6.80820736,1.420075008,21.65366784,0.0,0.0
55,forward,100.0,95.6,6.80820736,1.420075008,21.65366784,0.0,0.0
55,optimizer,100.0,0.0,6.80820736,1.420075008,21.65366784,0.0,0.0
56,backward,100.0,98.5,6.80820736,1.420079104,21.654441984,0.0,0.0
56,forward,94.0,102.1,6.80820736,1.420079104,21.654441984,0.0,0.0
56,optimizer,100.0,513.7,6.80820736,1.420079104,21.654441984,0.0,0.0
57,backward,94.0,98.3,6.80820736,1.420607488,21.68561664,0.0,0.0
57,forward,100.0,95.9,6.80820736,1.420013568,21.685665792,0.0,0.0
57,optimizer,94.0,0.0,6.80820736,1.420607488,21.68561664,0.0,0.0
58,backward,94.0,102.2,6.80820736,1.420648448,21.715550208,0.0,0.0
58,forward,100.0,95.8,6.80820736,1.420648448,21.715550208,0.0,0.0
58,optimizer,94.0,0.0,6.80820736,1.420648448,21.715550208,0.0,0.0
59,backward,100.0,98.8,6.80820736,1.420054528,21.716144128,0.0,0.0
59,forward,100.0,95.2,6.80820736,1.420054528,21.716324352,0.0,0.0
59,optimizer,100.0,506.4,6.80820736,1.420054528,21.716144128,0.0,0.0
60,backward,100.0,98.6,6.80820736,1.42012416,21.716893696,0.0,0.0
60,forward,100.0,102.3,6.80820736,1.42012416,21.716660224,0.0,0.0
60,optimizer,100.0,0.0,6.80820736,1.42012416,21.716893696,0.0,0.0
61,backward,100.0,101.9,6.80820736,1.42012416,21.748117504,0.0,0.0
61,forward,100.0,103.7,6.80820736,1.42012416,21.748117504,0.0,0.0
61,optimizer,100.0,0.0,6.80820736,1.42012416,21.748117504,0.0,0.0
62,backward,100.0,98.6,6.80820736,1.420058624,21.780115456,0.0,0.0
62,forward,95.0,95.8,6.80820736,1.420058624,21.780115456,0.0,0.0
62,optimizer,100.0,0.0,6.80820736,1.420058624,21.780115456,0.0,0.0
63,backward,94.0,98.8,6.80820736,1.420652544,21.778620416,0.0,0.0
63,forward,99.0,110.0,6.80820736,1.419403264,21.778567168,0.0,0.0
63,optimizer,94.0,0.0,6.80820736,1.420652544,21.778620416,0.0,0.0
64,backward,94.0,98.1,6.80820736,1.42065664,21.77939456,0.0,0.0
64,forward,100.0,103.1,6.80820736,1.42065664,21.77939456,0.0,0.0
64,optimizer,94.0,511.0,6.80820736,1.42065664,21.77939456,0.0,0.0
65,backward,100.0,101.8,6.80820736,1.420136448,21.808889856,0.0,0.0
65,forward,100.0,95.5,6.80820736,1.420136448,21.80907008,0.0,0.0
65,optimizer,100.0,0.0,6.80820736,1.420136448,21.808889856,0.0,0.0
66,backward,100.0,102.2,6.80820736,1.420140544,21.840113664,0.0,0.0
66,forward,100.0,96.1,6.80820736,1.420140544,21.840113664,0.0,0.0
66,optimizer,100.0,0.0,6.80820736,1.420140544,21.840113664,0.0,0.0
67,backward,100.0,98.8,6.80820736,1.42014464,21.841354752,0.0,0.0
67,forward,100.0,95.1,6.80820736,1.42014464,21.841145856,0.0,0.0
67,optimizer,100.0,510.0,6.80820736,1.42014464,21.841354752,0.0,0.0
68,backward,100.0,101.7,6.80820736,1.42014464,21.840064512,0.0,0.0
68,forward,94.0,102.1,6.80820736,1.42014464,21.840064512,0.0,0.0
68,optimizer,100.0,0.0,6.80820736,1.42014464,21.840064512,0.0,0.0
69,backward,96.0,102.2,6.80820736,1.420673024,21.871546368,0.0,0.0
69,forward,98.0,95.8,6.80820736,1.420673024,21.871546368,0.0,0.0
69,optimizer,96.0,0.0,6.80820736,1.420673024,21.871546368,0.0,0.0
70,backward,94.0,102.1,6.80820736,1.420673024,21.902823424,0.0,0.0
70,forward,100.0,95.7,6.80820736,1.420673024,21.902823424,0.0,0.0
70,optimizer,94.0,0.0,6.80820736,1.420673024,21.902823424,0.0,0.0
71,backward,100.0,102.2,6.80820736,1.420181504,21.901533184,0.0,0.0
71,forward,100.0,95.2,6.80820736,1.420181504,21.901533184,0.0,0.0
71,optimizer,100.0,0.0,6.80820736,1.420181504,21.901533184,0.0,0.0
72,backward,100.0,98.1,6.80820736,1.420218368,21.902127104,0.0,0.0
72,forward,100.0,103.0,6.80820736,1.420218368,21.90204928,0.0,0.0
72,optimizer,100.0,508.4,6.80820736,1.420218368,21.902127104,0.0,0.0
73,backward,100.0,98.5,6.80820736,1.420222464,21.93360896,0.0,0.0
73,forward,100.0,95.6,6.80820736,1.420222464,21.93360896,0.0,0.0
73,optimizer,100.0,512.1,6.80820736,1.420222464,21.93360896,0.0,0.0
74,backward,100.0,98.7,6.80820736,1.420750848,21.962846208,0.0,0.0
74,forward,95.0,103.1,6.80820736,1.420222464,21.963026432,0.0,0.0
74,optimizer,100.0,0.0,6.80820736,1.420750848,21.962846208,0.0,0.0
75,backward,98.0,101.5,6.80820736,1.420750848,21.963620352,0.0,0.0
75,forward,96.0,103.2,6.80820736,1.420750848,21.963620352,0.0,0.0
75,optimizer,98.0,0.0,6.80820736,1.420750848,21.963620352,0.0,0.0
76,backward,94.0,98.5,6.80820736,1.42022656,21.964136448,0.0,0.0
76,forward,100.0,94.8,6.80820736,1.42022656,21.964136448,0.0,0.0
76,optimizer,94.0,508.2,6.80820736,1.42022656,21.964136448,0.0,0.0
77,backward,94.0,98.8,6.80820736,1.42022656,21.993607168,0.0,0.0
77,forward,100.0,103.1,6.80820736,1.42022656,21.993607168,0.0,0.0
77,optimizer,94.0,0.0,6.80820736,1.42022656,21.993607168,0.0,0.0
78,backward,100.0,101.9,6.80820736,1.420230656,22.025347072,0.0,0.0
78,forward,100.0,103.2,6.80820736,1.420230656,22.025347072,0.0,0.0
78,optimizer,100.0,0.0,6.80820736,1.420230656,22.025347072,0.0,0.0
79,backward,100.0,98.3,6.80820736,1.420230656,22.026330112,0.0,0.0
79,forward,100.0,94.8,6.80820736,1.420230656,22.026379264,0.0,0.0
79,optimizer,100.0,0.0,6.80820736,1.420230656,22.026330112,0.0,0.0
80,backward,100.0,98.7,6.80820736,1.420230656,22.025039872,0.0,0.0
80,forward,94.0,109.9,6.80820736,1.420230656,22.025039872,0.0,0.0
80,optimizer,100.0,0.0,6.80820736,1.420230656,22.025039872,0.0,0.0
81,backward,99.0,101.6,6.80820736,1.420230656,22.056341504,0.0,0.0
81,forward,96.0,88.1,6.80820736,1.420230656,22.05626368,0.0,0.0
81,optimizer,99.0,0.0,6.80820736,1.420230656,22.056341504,0.0,0.0
82,backward,94.0,98.4,6.80820736,1.420771328,22.08782336,0.0,0.0
82,forward,100.0,103.0,6.80820736,1.420771328,22.08782336,0.0,0.0
82,optimizer,94.0,472.6,6.80820736,1.420771328,22.08782336,0.0,0.0
83,backward,93.0,98.5,6.80820736,1.420771328,22.08653312,0.0,0.0
83,forward,100.0,102.4,6.80820736,1.420771328,22.08653312,0.0,0.0
83,optimizer,93.0,0.0,6.80820736,1.420771328,22.08653312,0.0,0.0
84,backward,100.0,98.3,6.80820736,1.420046336,22.087102464,0.0,0.0
84,forward,100.0,103.0,6.80820736,1.420046336,22.087102464,0.0,0.0
84,optimizer,100.0,0.0,6.80820736,1.420046336,22.087102464,0.0,0.0
85,backward,100.0,102.0,6.80820736,1.42024704,22.11858432,0.0,0.0
85,forward,100.0,102.9,6.80820736,1.42024704,22.11858432,0.0,0.0
85,optimizer,100.0,0.0,6.80820736,1.42024704,22.11858432,0.0,0.0
86,backward,100.0,98.6,6.80820736,1.420181504,22.147821568,0.0,0.0
86,forward,100.0,103.2,6.80820736,1.420181504,22.147743744,0.0,0.0
86,optimizer,100.0,0.0,6.80820736,1.420181504,22.147821568,0.0,0.0
87,backward,99.0,98.1,6.80820736,1.42024704,22.14885376,0.0,0.0
87,forward,95.0,102.2,6.80820736,1.42024704,22.14885376,0.0,0.0
87,optimizer,99.0,509.2,6.80820736,1.42024704,22.14885376,0.0,0.0
88,backward,94.0,98.6,6.80820736,1.42024704,22.147641344,0.0,0.0
88,forward,100.0,94.8,6.80820736,1.42024704,22.147821568,0.0,0.0
88,optimizer,94.0,509.7,6.80820736,1.42024704,22.147641344,0.0,0.0
89,backward,94.0,102.0,6.80820736,1.42077952,22.1791232,0.0,0.0
89,forward,100.0,96.1,6.80820736,1.4201856,22.1791232,0.0,0.0
89,optimizer,94.0,0.0,6.80820736,1.42077952,22.1791232,0.0,0.0
90,backward,99.0,101.5,6.80820736,1.420783616,22.210347008,0.0,0.0
90,forward,100.0,95.2,6.80820736,1.420783616,22.210347008,0.0,0.0
90,optimizer,99.0,0.0,6.80820736,1.420783616,22.210347008,0.0,0.0
91,backward,100.0,98.4,6.80820736,1.420197888,22.209110016,0.0,0.0
91,forward,99.0,109.3,6.80820736,1.420197888,22.209110016,0.0,0.0
91,optimizer,100.0,0.0,6.80820736,1.420197888,22.209110016,0.0,0.0
92,backward,100.0,98.5,6.80820736,1.42026752,22.20988416,0.0,0.0
92,forward,100.0,102.4,6.80820736,1.42026752,22.20988416,0.0,0.0
92,optimizer,100.0,0.0,6.80820736,1.42026752,22.20988416,0.0,0.0
93,backward,98.0,101.5,6.80820736,1.42026752,22.241316864,0.0,0.0
93,forward,97.0,103.0,6.80820736,1.42026752,22.241366016,0.0,0.0
93,optimizer,98.0,0.0,6.80820736,1.42026752,22.241316864,0.0,0.0
94,backward,94.0,101.6,6.80820736,1.42026752,22.270992384,0.0,0.0
94,forward,100.0,95.5,6.80820736,1.42026752,22.270992384,0.0,0.0
94,optimizer,94.0,0.0,6.80820736,1.42026752,22.270992384,0.0,0.0
95,backward,100.0,98.2,6.80820736,1.42026752,22.271586304,0.0,0.0
95,forward,100.0,101.9,6.80820736,1.42026752,22.271766528,0.0,0.0
95,optimizer,100.0,0.0,6.80820736,1.42026752,22.271586304,0.0,0.0
96,backward,100.0,101.4,6.80820736,1.4208,22.2721024,0.0,0.0
96,forward,94.0,102.6,6.80820736,1.42020608,22.2721024,0.0,0.0
96,optimizer,100.0,0.0,6.80820736,1.4208,22.2721024,0.0,0.0
97,backward,99.0,101.2,6.80820736,1.4208,22.301597696,0.0,0.0
97,forward,94.0,102.4,6.80820736,1.4208,22.30177792,0.0,0.0
97,optimizer,99.0,0.0,6.80820736,1.4208,22.301597696,0.0,0.0
98,backward,100.0,101.8,6.80820736,1.420271616,22.333079552,0.0,0.0
98,forward,95.0,95.4,6.80820736,1.420271616,22.333079552,0.0,0.0
98,optimizer,100.0,0.0,6.80820736,1.420271616,22.333079552,0.0,0.0
99,backward,100.0,98.3,6.80820736,1.420275712,22.333853696,0.0,0.0
99,forward,99.0,102.3,6.80820736,1.420275712,22.333853696,0.0,0.0
99,optimizer,100.0,511.6,6.80820736,1.420275712,22.333853696,0.0,0.0
100,backward,100.0,101.4,6.80820736,1.420275712,22.332358656,0.0,0.0
100,forward,100.0,95.1,6.80820736,1.420275712,22.332358656,0.0,0.0
100,optimizer,100.0,0.0,6.80820736,1.420275712,22.332358656,0.0,0.0
101,backward,100.0,101.9,6.80820736,1.420279808,22.363840512,0.0,0.0
101,forward,95.0,102.7,6.80820736,1.420279808,22.363840512,0.0,0.0
101,optimizer,100.0,0.0,6.80820736,1.420279808,22.363840512,0.0,0.0
102,backward,100.0,98.0,6.80820736,1.420279808,22.395531264,0.0,0.0
102,forward,95.0,95.5,6.80820736,1.420279808,22.395322368,0.0,0.0
102,optimizer,100.0,0.0,6.80820736,1.420279808,22.395531264,0.0,0.0
103,backward,100.0,101.4,6.80820736,1.420279808,22.394499072,0.0,0.0
103,forward,94.0,102.5,6.80820736,1.420279808,22.394499072,0.0,0.0
103,optimizer,100.0,0.0,6.80820736,1.420279808,22.394499072,0.0,0.0
104,backward,100.0,101.0,6.80820736,1.420808192,22.395092992,0.0,0.0
104,forward,94.0,102.2,6.80820736,1.420808192,22.395273216,0.0,0.0
104,optimizer,100.0,0.0,6.80820736,1.420808192,22.395092992,0.0,0.0
105,backward,100.0,102.0,6.80820736,1.420283904,22.426574848,0.0,0.0
105,forward,100.0,95.6,6.80820736,1.420283904,22.426574848,0.0,0.0
105,optimizer,100.0,508.2,6.80820736,1.420283904,22.426574848,0.0,0.0
106,backward,100.0,98.7,6.80820736,1.420288,22.45599232,0.0,0.0
106,forward,100.0,95.6,6.80820736,1.420288,22.45599232,0.0,0.0
106,optimizer,100.0,0.0,6.80820736,1.420288,22.45599232,0.0,0.0
107,backward,100.0,98.1,6.80820736,1.420288,22.456766464,0.0,0.0
107,forward,94.0,102.7,6.80820736,1.420288,22.456766464,0.0,0.0
107,optimizer,100.0,0.0,6.80820736,1.420288,22.456766464,0.0,0.0
108,backward,100.0,101.7,6.80820736,1.420288,22.457311232,0.0,0.0
108,forward,94.0,102.0,6.80820736,1.420288,22.457311232,0.0,0.0
108,optimizer,100.0,0.0,6.80820736,1.420288,22.457311232,0.0,0.0
109,backward,100.0,98.1,6.80820736,1.420292096,22.486986752,0.0,0.0
109,forward,95.0,95.5,6.80820736,1.420292096,22.486986752,0.0,0.0
109,optimizer,100.0,0.0,6.80820736,1.420292096,22.486986752,0.0,0.0
110,backward,100.0,101.6,6.80820736,1.420292096,22.50461184,0.0,0.0
110,forward,95.0,103.0,6.80820736,1.420292096,22.504792064,0.0,0.0
110,optimizer,100.0,0.0,6.80820736,1.420292096,22.50461184,0.0,0.0
111,backward,100.0,101.6,6.80820736,1.420292096,22.5072128,0.0,0.0
111,forward,100.0,101.8,6.80820736,1.420292096,22.50743808,0.0,0.0
111,optimizer,100.0,0.0,6.80820736,1.420292096,22.5072128,0.0,0.0
112,backward,100.0,105.2,6.80820736,1.420640256,22.505484288,0.03065856,0.0
112,forward,45.0,51.3,6.80820736,1.420640256,22.505484288,0.03065856,0.0
112,optimizer,100.0,0.0,6.80820736,1.420640256,22.505484288,0.03065856,0.0
113,backward,100.0,98.0,6.80820736,1.420824576,22.50571776,0.06139904,0.0
113,forward,0.0,53.3,6.80820736,1.420824576,22.505459712,0.06139904,0.0
113,optimizer,100.0,0.0,6.80820736,1.420828672,22.50571776,0.06139904,0.0
114,backward,100.0,98.3,6.80820736,1.420828672,22.51012096,0.092094464,0.0
114,forward,23.0,50.4,6.80820736,1.420828672,22.51012096,0.092094464,0.0
114,optimizer,100.0,508.3,6.80820736,1.420828672,22.51012096,0.092094464,0.0
115,backward,100.0,98.4,6.80820736,1.420644352,22.508806144,0.12279808,0.0
115,forward,0.0,52.2,6.80820736,1.420644352,22.508806144,0.12279808,0.0
115,optimizer,100.0,507.1,6.80820736,1.420644352,22.508806144,0.12279808,0.0
116,backward,100.0,98.1,6.80820736,1.394900992,22.50852352,0.153534464,0.0
116,forward,18.0,50.7,6.80820736,1.394900992,22.50852352,0.153534464,0.0
116,optimizer,100.0,473.9,6.80820736,1.394900992,22.50852352,0.153534464,0.0
117,backward,100.0,101.7,6.80820736,1.332801536,22.508077056,0.184287232,0.0
