step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
13,optimizer,99.0,2.55,6.80820736,1.5319285759999999,23.921809408,0.0,0.0
14,backward,99.0,1.35,6.80820736,1.531936768,23.829131263999997,0.0,0.0
14,forward,93.5,1.45,6.80820736,1.531342848,23.938379775999998,0.0,0.0
14,optimizer,99.0,1.5,6.80820736,1.531936768,23.829131263999997,0.0,0.0
15,backward,96.0,1.4,6.80820736,1.531936768,23.843903488000002,0.0,0.0
15,forward,98.5,1.7000000000000002,6.80820736,1.531936768,23.84417792,0.0,0.0
15,optimizer,96.0,2.5,6.80820736,1.531936768,23.843903488000002,0.0,0.0
16,backward,96.5,1.5,6.80820736,1.531377664,23.858935808,0.0,0.0
16,forward,100.0,1.6,6.80820736,1.531377664,23.858767872,0.0,0.0
16,optimizer,96.5,0.0,6.80820736,1.531377664,23.858935808,0.0,0.0
17,backward,99.5,1.3,6.80820736,1.5313633279999999,23.892353024000002,0.0,0.0
17,forward,100.0,1.6,6.80820736,1.5313633279999999,23.890546688,0.0,0.0
17,optimizer,99.5,2.55,6.80820736,1.5313633279999999,23.892353024000002,0.0,0.0
18,backward,99.0,1.45,6.80820736,1.531416576,23.907250175999998,0.0,0.0
18,forward,96.0,1.7000000000000002,6.80820736,1.531416576,23.892119551999997,0.0,0.0
18,optimizer,99.0,0.0,6.80820736,1.531416576,23.907250175999998,0.0,0.0
19,backward,99.0,1.15,6.80820736,1.531373568,23.922501632,0.0,0.0
19,forward,96.5,1.2,6.80820736,1.531373568,23.907250175999998,0.0,0.0
19,optimizer,99.0,0.85,6.80820736,1.531373568,23.922501632,0.0,0.0
20,backward,99.0,1.05,6.80820736,1.5316848639999998,23.939354624,0.0,0.0
20,forward,94.0,1.3,6.80820736,1.5316848639999998,23.939016704,0.0,0.0
20,optimizer,99.0,0.0,6.80820736,1.5319531519999998,23.939354624,0.0,0.0
21,backward,98.5,1.15,6.80820736,1.5319531519999998,23.93842688,0.0,0.0
21,forward,94.5,1.3,6.80820736,1.5319531519999998,23.938451456,0.0,0.0
21,optimizer,98.5,0.0,6.80820736,1.5319531519999998,23.93842688,0.0,0.0
22,backward,96.5,1.3,6.80820736,1.5319592960000001,23.953799168,0.0,0.0
22,forward,97.5,1.2,6.80820736,1.531295744,23.953909760000002,0.0,0.0
22,optimizer,96.5,0.75,6.80820736,1.5319592960000001,23.953799168,0.0,0.0
23,backward,96.0,1.3,6.80820736,1.5319592960000001,23.970250752,0.0,0.0
23,forward,100.0,1.6,6.80820736,1.5319592960000001,23.970340864,0.0,0.0
23,optimizer,100.0,1.65,6.80820736,1.5319592960000001,23.970250752,0.0,0.0
24,backward,99.5,1.4,6.80820736,1.531404288,23.984959488,0.0,0.0
24,forward,100.0,1.7000000000000002,6.80820736,1.531404288,23.984959488,0.0,0.0
24,optimizer,99.5,0.85,6.80820736,1.531404288,23.984959488,0.0,0.0
25,backward,99.0,1.2999999999999998,6.80820736,1.531969536,24.013500416,0.0,0.0
25,forward,99.5,1.5,6.80820736,1.531969536,24.0155648,0.0,0.0
25,optimizer,99.0,1.6,6.80820736,1.531969536,24.012726272000002,0.0,0.0
26,backward,99.0,1.25,6.80820736,1.531969536,24.027170816,0.0,0.0
26,forward,93.5,1.6,6.80820736,1.531969536,24.027529215999998,0.0,0.0
26,optimizer,99.0,4.25,6.80820736,1.531969536,24.027170816,0.0,0.0
27,backward,99.0,1.4,6.80820736,1.5319736320000001,24.040779776,0.0,0.0
27,forward,93.5,1.5,6.80820736,1.531295744,24.04084736,0.0,0.0
27,optimizer,99.0,2.35,6.80820736,1.531977728,24.040779776,0.0,0.0
28,backward,96.0,1.35,6.80820736,1.531979776,24.045600768,0.0,0.0
28,forward,97.0,1.45,6.80820736,1.531979776,24.041119744,0.0,0.0
28,optimizer,96.0,0.0,6.80820736,1.531979776,24.045600768,0.0,0.0
29,backward,96.5,1.2999999999999998,6.80820736,1.530671104,24.088875008000002,0.0,0.0
29,forward,98.5,1.6,6.80820736,1.530671104,24.085377024000003,0.0,0.0
29,optimizer,96.5,0.0,6.80820736,1.530671104,24.088875008000002,0.0,0.0
30,backward,99.5,1.35,6.80820736,1.531736064,24.104644608,0.0,0.0
30,forward,100.0,1.4,6.80820736,1.531471872,24.104177663999998,0.0,0.0
30,optimizer,99.5,1.45,6.80820736,1.531736064,24.104386560000002,0.0,0.0
31,backward,99.5,1.25,6.80820736,1.532000256,24.12060672,0.0,0.0
31,forward,99.5,1.55,6.80820736,1.532000256,24.12049408,0.0,0.0
31,optimizer,99.5,1.6,6.80820736,1.532000256,24.12060672,0.0,0.0
32,backward,99.0,1.4,6.80820736,1.532000256,24.179046399999997,0.0,0.0
32,forward,96.5,1.5499999999999998,6.80820736,1.5317032959999999,24.136034304,0.0,0.0
32,optimizer,99.0,1.7,6.80820736,1.532000256,24.179431424,0.0,0.0
33,backward,99.0,1.05,6.80820736,1.531697152,24.276881408,0.0,0.0
33,forward,94.0,1.6,6.80820736,1.531697152,24.183279616,0.0,0.0
33,optimizer,99.0,0.0,6.80820736,1.531697152,24.276881408,0.0,0.0
34,backward,96.5,1.1,6.80820736,1.53174016,24.1696256,0.0,0.0
34,forward,96.5,1.3,6.80820736,1.531475968,24.292548608,0.0,0.0
34,optimizer,96.5,0.0,6.80820736,1.53174016,24.170657792,0.0,0.0
35,backward,95.5,1.0,6.80820736,1.5317340160000001,24.187547648,0.0,0.0
35,forward,97.0,1.2,6.80820736,1.5317340160000001,24.199335936,0.0,0.0
35,optimizer,95.5,0.85,6.80820736,1.5317340160000001,24.188837888000002,0.0,0.0
36,backward,99.5,1.0,6.80820736,1.531744256,24.202985472,0.0,0.0
36,forward,100.0,1.2,6.80820736,1.5314800640000001,24.21527552,0.0,0.0
36,optimizer,99.5,0.75,6.80820736,1.531744256,24.203759616,0.0,0.0
37,backward,99.5,1.05,6.80820736,1.532008448,24.238403584,0.0,0.0
37,forward,99.5,1.25,6.80820736,1.5317053440000001,24.246235136000003,0.0,0.0
37,optimizer,99.5,0.9,6.80820736,1.5320104959999998,24.239435776,0.0,0.0
38,backward,99.0,1.45,6.80820736,1.5317319679999999,24.253503488,0.0,0.0
38,forward,99.5,1.25,6.80820736,1.531715584,24.261369856,0.0,0.0
38,optimizer,99.0,1.7,6.80820736,1.5317319679999999,24.254277632,0.0,0.0
39,backward,99.0,1.4,6.80820736,1.531725824,24.277317632,0.0,0.0
39,forward,93.5,1.4,6.80820736,1.53145344,24.276113408,0.0,0.0
39,optimizer,99.0,1.7,6.80820736,1.531725824,24.277317632,0.0,0.0
40,backward,96.5,1.4,6.80820736,1.531764736,24.286660608,0.0,0.0
40,forward,97.0,1.65,6.80820736,1.531764736,24.293214208,0.0,0.0
40,optimizer,96.5,1.7,6.80820736,1.531764736,24.287434752,0.0,0.0
41,backward,96.0,1.45,6.80820736,1.531725824,24.325363711999998,0.0,0.0
41,forward,97.0,1.6,6.80820736,1.531725824,24.324335616,0.0,0.0
41,optimizer,96.0,2.4,6.80820736,1.531725824,24.325363711999998,0.0,0.0
42,backward,98.0,1.35,6.80820736,1.531772928,24.324868096,0.0,0.0
42,forward,97.5,1.5499999999999998,6.80820736,1.531772928,24.348239872,0.0,0.0
42,optimizer,98.0,0.0,6.80820736,1.531772928,24.324868096,0.0,0.0
43,backward,99.5,1.4500000000000002,6.80820736,1.53177088,24.383653887999998,0.0,0.0
43,forward,99.5,1.65,6.80820736,1.53177088,24.356624384,0.0,0.0
43,optimizer,99.5,2.45,6.80820736,1.53177088,24.383653887999998,0.0,0.0
44,backward,99.5,1.4,6.80820736,1.531744256,24.371867648,0.0,0.0
44,forward,99.5,1.45,6.80820736,1.531744256,24.414232576,0.0,0.0
44,optimizer,99.5,0.0,6.80820736,1.531744256,24.371867648,0.0,0.0
45,backward,99.0,1.2999999999999998,6.80820736,1.531768832,24.509485056,0.0,0.0
45,forward,97.0,1.65,6.80820736,1.531498496,24.462503935999997,0.0,0.0
45,optimizer,99.0,1.45,6.80820736,1.5317708799999998,24.509485056,0.0,0.0
46,backward,96.0,1.4,6.80820736,1.5320453120000002,24.416811008,0.0,0.0
46,forward,96.5,1.55,6.80820736,1.5317483520000001,24.525729792,0.0,0.0
46,optimizer,96.0,0.85,6.80820736,1.5320453120000002,24.416811008,0.0,0.0
47,backward,95.5,1.4,6.80820736,1.531711488,24.482623488,0.0,0.0
47,forward,97.0,1.65,6.80820736,1.531711488,24.4326912,0.0,0.0
47,optimizer,95.5,2.5,6.80820736,1.531711488,24.488558591999997,0.0,0.0
48,backward,99.0,1.15,6.80820736,1.531521024,24.446455808,0.0,0.0
48,forward,97.0,1.3,6.80820736,1.531521024,24.446664704,0.0,0.0
48,optimizer,99.0,0.85,6.80820736,1.531521024,24.446455808,0.0,0.0
49,backward,99.5,1.1,6.80820736,1.531766784,24.4781056,0.0,0.0
49,forward,99.5,1.35,6.80820736,1.5314636799999999,24.477937664,0.0,0.0
49,optimizer,99.5,1.7000000000000002,6.80820736,1.531768832,24.4781056,0.0,0.0
50,backward,99.5,1.1,6.80820736,1.532073984,24.493627392,0.0,0.0
50,forward,99.5,1.15,6.80820736,1.531809792,24.493072384,0.0,0.0
50,optimizer,99.5,0.0,6.80820736,1.532073984,24.493627392,0.0,0.0
51,backward,99.5,1.35,6.80820736,1.531738112,24.508721152,0.0,0.0
51,forward,97.0,1.3,6.80820736,1.531738112,24.509198336,0.0,0.0
51,optimizer,99.5,1.7,6.80820736,1.531738112,24.508721152,0.0,0.0
52,backward,99.5,1.45,6.80820736,1.531482112,24.524204032,0.0,0.0
52,forward,97.0,1.45,6.80820736,1.531482112,24.523945984,0.0,0.0
52,optimizer,99.5,0.85,6.80820736,1.531482112,24.524204032,0.0,0.0
53,backward,99.5,1.4,6.80820736,1.531533312,24.555067391999998,0.0,0.0
53,forward,97.0,1.5499999999999998,6.80820736,1.531533312,24.554680320000003,0.0,0.0
53,optimizer,99.5,1.7,6.80820736,1.531533312,24.555067391999998,0.0,0.0
54,backward,99.0,1.4500000000000002,6.80820736,1.531779072,24.554928128,0.0,0.0
54,forward,93.0,1.5,6.80820736,1.531779072,24.570963968,0.0,0.0
54,optimizer,99.0,3.25,6.80820736,1.531779072,24.555186176,0.0,0.0
55,backward,98.5,1.5499999999999998,6.80820736,1.5320965119999999,24.586823680000002,0.0,0.0
55,forward,95.0,1.4500000000000002,6.80820736,1.531824128,24.586022912,0.0,0.0
55,optimizer,98.5,2.45,6.80820736,1.5320965119999999,24.586823680000002,0.0,0.0
56,backward,99.5,1.35,6.80820736,1.531803648,24.600848384000003,0.0,0.0
56,forward,96.5,1.55,6.80820736,1.531803648,24.600629248,0.0,0.0
56,optimizer,99.5,0.85,6.80820736,1.531803648,24.600848384000003,0.0,0.0
57,backward,100.0,1.55,6.80820736,1.531561984,24.631711744,0.0,0.0
57,forward,96.5,1.45,6.80820736,1.531561984,24.63233024,0.0,0.0
57,optimizer,100.0,1.7,6.80820736,1.531561984,24.631711744,0.0,0.0
58,backward,99.5,1.35,6.80820736,1.5318589440000001,24.647944192,0.0,0.0
58,forward,100.0,1.5,6.80820736,1.5315947520000002,24.64771072,0.0,0.0
58,optimizer,99.5,2.4,6.80820736,1.5318589440000001,24.647944192,0.0,0.0
59,backward,99.5,1.4,6.80820736,1.532123136,24.66224128,0.0,0.0
59,forward,97.0,1.6,6.80820736,1.531850752,24.661725183999998,0.0,0.0
59,optimizer,99.5,0.75,6.80820736,1.5321251839999999,24.66224128,0.0,0.0
60,backward,99.0,1.35,6.80820736,1.531865088,24.674578431999997,0.0,0.0
60,forward,93.5,1.4,6.80820736,1.531865088,24.6788608,0.0,0.0
60,optimizer,99.0,1.7,6.80820736,1.531865088,24.674578431999997,0.0,0.0
61,backward,99.0,1.3,6.80820736,1.5315230720000002,24.702674944,0.0,0.0
61,forward,93.5,1.45,6.80820736,1.5315230720000002,24.702564352,0.0,0.0
61,optimizer,99.0,2.5,6.80820736,1.5315230720000002,24.702674944,0.0,0.0
62,backward,99.5,1.15,6.80820736,1.531621376,24.720986112,0.0,0.0
62,forward,96.5,1.4500000000000002,6.80820736,1.531621376,24.720480256,0.0,0.0
62,optimizer,99.5,0.0,6.80820736,1.531621376,24.721371136000002,0.0,0.0
63,backward,100.0,1.05,6.80820736,1.53107456,24.725487616,0.0,0.0
63,forward,99.5,1.3,6.80820736,1.53107456,24.738064384,0.0,0.0
63,optimizer,100.0,0.85,6.80820736,1.53107456,24.725487616,0.0,0.0
64,backward,99.5,0.9,6.80820736,1.532176384,24.756488192,0.0,0.0
64,forward,100.0,0.95,6.80820736,1.532176384,24.741928960000003,0.0,0.0
64,optimizer,99.5,1.65,6.80820736,1.532176384,24.756488192,0.0,0.0
65,backward,99.0,1.1,6.80820736,1.532176384,24.783194112,0.0,0.0
65,forward,97.0,1.25,6.80820736,1.532176384,24.78343168,0.0,0.0
65,optimizer,99.0,1.65,6.80820736,1.532176384,24.783194112,0.0,0.0
66,backward,99.0,1.35,6.80820736,1.531553792,24.800464896,0.0,0.0
66,forward,93.0,1.4,6.80820736,1.531553792,24.799657984,0.0,0.0
66,optimizer,99.0,0.0,6.80820736,1.531553792,24.800464896,0.0,0.0
67,backward,99.0,1.45,6.80820736,1.531643904,24.815720448,0.0,0.0
67,forward,94.0,1.4500000000000002,6.80820736,1.531643904,24.816060416,0.0,0.0
67,optimizer,99.0,0.85,6.80820736,1.531643904,24.815589376,0.0,0.0
68,backward,99.5,1.35,6.80820736,1.5316602879999999,24.831674368,0.0,0.0
68,forward,96.5,1.55,6.80820736,1.5316602879999999,24.873811968,0.0,0.0
68,optimizer,100.0,0.0,6.80820736,1.5316602879999999,24.834512896,0.0,0.0
69,backward,100.0,1.4,6.80820736,1.53219072,24.864131072,0.0,0.0
69,forward,100.0,1.55,6.80820736,1.531615232,24.972568576,0.0,0.0
69,optimizer,100.0,2.3,6.80820736,1.532194816,24.864131072,0.0,0.0
70,backward,99.5,1.2999999999999998,6.80820736,1.5321968639999999,24.880009215999998,0.0,0.0
70,forward,100.0,1.35,6.80820736,1.5321968639999999,24.879316992,0.0,0.0
70,optimizer,99.5,0.0,6.80820736,1.5321968639999999,24.879579135999997,0.0,0.0
71,backward,99.0,1.25,6.80820736,1.531490304,24.894584832,0.0,0.0
71,forward,94.0,1.45,6.80820736,1.531490304,24.894857216,0.0,0.0
71,optimizer,99.0,0.85,6.80820736,1.531490304,24.894584832,0.0,0.0
72,backward,99.0,1.6,6.80820736,1.531686912,24.912605184,0.0,0.0
72,forward,93.5,1.6,6.80820736,1.531686912,24.91012096,0.0,0.0
72,optimizer,99.0,0.0,6.80820736,1.531686912,24.912605184,0.0,0.0
73,backward,99.0,1.4,6.80820736,1.531672576,24.925474815999998,0.0,0.0
73,forward,93.0,1.75,6.80820736,1.531672576,24.927053823999998,0.0,0.0
73,optimizer,99.0,1.7,6.80820736,1.531672576,24.925659136,0.0,0.0
74,backward,100.0,1.35,6.80820736,1.53186304,24.940929024,0.015353856,0.0
74,forward,50.0,1.4,6.80820736,1.53186304,24.941180928,0.015353856,0.0
74,optimizer,100.0,1.7,6.80820736,1.53186304,24.940929024,0.015353856,0.0
75,backward,100.0,0.8500000000000001,6.80820736,1.532219392,24.938174464,0.03070976,0.0
75,forward,50.0,1.4,6.80820736,1.531947008,24.937842688,0.03070976,0.0
75,optimizer,100.0,0.0,6.80820736,1.532219392,24.938174464,0.03070976,0.0
76,backward,99.0,1.1,6.80820736,1.5322562560000001,24.938713088,0.046053376,0.0
76,forward,57.5,0.85,6.80820736,1.5322562560000001,24.938334208,0.046053376,0.0
76,optimizer,99.0,0.85,6.80820736,1.5322562560000001,24.938713088,0.046053376,0.0
77,backward,99.0,1.1,6.80820736,1.514018816,24.954150912000003,0.061382656,0.0
77,forward,75.0,1.0499999999999998,6.80820736,1.514018816,24.954886144,0.061382656,0.0
77,optimizer,99.0,0.8,6.80820736,1.514018816,24.954150912000003,0.061382656,0.0
78,backward,99.5,1.35,6.80820736,1.498372096,25.004648448,0.076752896,0.0
78,forward,48.5,1.3,6.80820736,1.498372096,24.969504768,0.076752896,0.0
78,optimizer,99.5,0.85,6.80820736,1.498372096,25.005434880000003,0.076752896,0.0
79,backward,99.0,1.35,6.80820736,1.467871232,25.004208128000002,0.092104704,0.0
79,forward,68.5,1.35,6.80820736,1.4677811200000002,25.012486144,0.092104704,0.0
79,optimizer,99.0,3.2,6.80820736,1.467871232,25.004208128000002,0.092104704,0.0
80,backward,100.0,1.35,6.80820736,1.438633984,25.079533568,0.105875456,0.0
80,forward,50.0,1.4,6.80820736,1.438633984,24.987734015999997,0.105875456,0.0
80,optimizer,100.0,0.0,6.80820736,1.438633984,25.079533568,0.105875456,0.0
81,backward,100.0,1.4,6.80820736,1.423362048,24.98463744,0.10589184,0.0
81,forward,100.0,1.5499999999999998,6.80820736,1.423362048,25.090080768,0.10589184,0.0
81,optimizer,100.0,2.35,6.80820736,1.423362048,24.98463744,0.10589184,0.0
82,backward,99.0,1.4,6.80820736,1.4232576,24.99883008,0.10589184,0.0
82,forward,100.0,1.6,6.80820736,1.4232576,24.991346688,0.10589184,0.0
82,optimizer,99.0,0.85,6.80820736,1.4232576,24.99883008,0.105900032,0.0
83,backward,99.0,1.45,6.80820736,1.40758016,24.999759872,0.105900032,0.0
83,forward,94.0,1.5499999999999998,6.80820736,1.40758016,24.991363072,0.105900032,0.0
83,optimizer,99.0,2.6,6.80820736,1.40758016,24.999759872,0.105900032,0.0
84,backward,99.0,1.35,6.80820736,1.392265216,24.99956736,0.105900032,0.0
84,forward,93.5,1.6,6.80820736,1.392265216,24.991180800000002,0.105900032,0.0
84,optimizer,99.0,1.7,6.80820736,1.392265216,24.99956736,0.105900032,0.0
85,backward,99.0,1.4,6.80820736,1.376804864,25.015209984000002,0.10591232,0.0
85,forward,93.5,1.75,6.80820736,1.376804864,25.011566592,0.10591232,0.0
85,optimizer,99.0,0.0,6.80820736,1.376804864,25.015209984000002,0.105914368,0.0
86,backward,100.0,1.05,6.80820736,1.3769584639999999,25.030086656,0.105914368,0.0
86,forward,100.0,1.55,6.80820736,1.376694272,25.030047744,0.105914368,0.0
86,optimizer,100.0,1.65,6.80820736,1.3769584639999999,25.030086656,0.105916416,0.0
87,backward,100.0,1.05,6.80820736,1.361895424,25.029351423999998,0.105928704,0.0
87,forward,100.0,1.5,6.80820736,1.361895424,25.029054464,0.105928704,0.0
87,optimizer,100.0,2.5,6.80820736,1.3618974719999999,25.029351423999998,0.105928704,0.0
88,backward,99.0,1.05,6.80820736,1.34636544,25.029777408,0.105938944,0.0
88,forward,96.0,1.25,6.80820736,1.34636544,25.02986752,0.105938944,0.0
88,optimizer,99.0,0.0,6.80820736,1.34636544,25.029777408,0.105938944,0.0
89,backward,99.0,1.1,6.80820736,1.330618368,25.046151168,0.105955328,0.0
89,forward,93.0,1.25,6.80820736,1.330618368,25.046163456000002,0.105955328,0.0
89,optimizer,99.0,0.0,6.80820736,1.330618368,25.046151168,0.105957376,0.0
90,backward,99.0,1.4,6.80820736,1.3301514239999999,25.059301376,0.105959424,0.0
90,forward,92.5,1.4500000000000002,6.80820736,1.3301514239999999,25.059301376,0.105959424,0.0
90,optimizer,99.0,3.15,6.80820736,1.3301514239999999,25.059301376,0.105967616,0.0
91,backward,99.5,1.45,6.80820736,1.3152010239999998,25.06072064,0.105979904,0.0
91,forward,97.0,1.5499999999999998,6.80820736,1.3152010239999998,25.06072064,0.105979904,0.0
91,optimizer,99.5,0.8,6.80820736,1.3152010239999998,25.06072064,0.105981952,0.0
92,backward,96.5,1.35,6.80820736,1.299902464,25.059559424,0.10599424,0.0
92,forward,100.0,1.9500000000000002,6.80820736,1.299902464,25.04394752,0.10599424,0.0
92,optimizer,96.5,1.65,6.80820736,1.299902464,25.059559424,0.10599424,0.0
93,backward,99.5,1.35,6.80820736,1.284493312,25.073219584,0.10600448,0.0
93,forward,96.0,1.7,6.80820736,1.284493312,25.060612096,0.10600448,0.0
93,optimizer,99.5,1.65,6.80820736,1.284493312,25.072689152,0.106016768,0.0
94,backward,99.0,1.25,6.80820736,1.284835328,25.086740480000003,0.106018816,0.0
94,forward,96.0,1.5,6.80820736,1.2845711359999998,25.086226432,0.106018816,0.0
94,optimizer,99.0,0.0,6.80820736,1.284837376,25.086740480000003,0.106018816,0.0
95,backward,99.0,1.35,6.80820736,1.269745664,25.08719104,0.106027008,0.0
95,forward,96.0,1.5,6.80820736,1.269745664,25.087125504,0.106027008,0.0
95,optimizer,99.0,0.0,6.80820736,1.269745664,25.087449088,0.106027008,0.0
96,backward,99.5,1.4,6.80820736,1.2536791040000002,25.088178176,0.10604544,0.0
96,forward,96.0,1.6,6.80820736,1.2536791040000002,25.087526912,0.10604544,0.0
96,optimizer,99.5,1.5,6.80820736,1.2536791040000002,25.088047103999997,0.106051584,0.0
97,backward,99.5,1.3,6.80820736,1.2379136,25.10444544,0.106063872,0.0
97,forward,97.0,1.7000000000000002,6.80820736,1.2379136,25.10390272,0.106063872,0.0
97,optimizer,99.5,0.0,6.80820736,1.2379136,25.104097279999998,0.106072064,0.0
98,backward,95.5,1.45,6.80820736,1.237972992,25.11883264,0.106090496,0.0
98,forward,100.0,1.5,6.80820736,1.237972992,25.11855616,0.106090496,0.0
98,optimizer,95.5,1.7,6.80820736,1.237972992,25.11883264,0.10609664,0.0
99,backward,99.5,1.15,6.80820736,1.229791232,25.113202688,0.106108928,0.0
99,forward,96.5,1.5499999999999998,6.80820736,1.229791232,25.119930368,0.106108928,0.0
99,optimizer,99.5,2.1,6.80820736,1.229791232,25.106235392,0.106119168,0.0
100,backward,99.0,1.15,6.80820736,1.229797376,25.1106816,0.10612736,0.0
100,forward,96.0,1.35,6.80820736,1.229797376,25.120067584,0.10612736,0.0
100,optimizer,99.0,0.9,6.80820736,1.229797376,25.111713792,0.10612736,0.0
101,backward,99.5,1.0,6.80820736,1.2303667200000001,25.163241472,0.106133504,0.0
101,forward,97.0,1.3,6.80820736,1.229817856,25.181356032,0.106133504,0.0
101,optimizer,99.5,0.85,6.80820736,1.230379008,25.163757568,0.106143744,0.0
102,backward,99.5,1.05,6.80820736,1.2304220160000001,25.145479168,0.106145792,0.0
102,forward,96.5,1.25,6.80820736,1.230383104,25.240098816,0.106145792,0.0
102,optimizer,99.5,0.0,6.80820736,1.2304220160000001,25.146253312,0.106145792,0.0
103,backward,99.0,1.05,6.80820736,1.229858816,25.140414464000003,0.106166272,0.0
103,forward,97.0,1.3,6.80820736,1.229858816,25.15460096,0.106166272,0.0
103,optimizer,99.0,0.9,6.80820736,1.229858816,25.140156416,0.106166272,0.0
104,backward,96.0,1.35,6.80820736,1.2299161600000001,25.139894272,0.106166272,0.0
104,forward,96.5,1.5,6.80820736,1.2299161600000001,25.156694016,0.106166272,0.0
104,optimizer,96.0,1.65,6.80820736,1.2299161600000001,25.139894272,0.106166272,0.0
105,backward,99.5,1.65,6.80820736,1.229877248,25.169139712,0.106172416,0.0
105,forward,96.0,1.7,6.80820736,1.229877248,25.16875264,0.106172416,0.0
105,optimizer,99.5,0.0,6.80820736,1.229877248,25.169139712,0.10617856,0.0
106,backward,99.0,1.35,6.80820736,1.229940736,25.156902912,0.106184704,0.0
106,forward,96.0,1.6,6.80820736,1.229940736,25.154695168,0.106184704,0.0
106,optimizer,99.0,0.0,6.80820736,1.229940736,25.156902912,0.106184704,0.0
107,backward,99.5,1.45,6.80820736,1.230112768,25.17325824,0.106715136,0.0
107,forward,76.5,1.5,6.80820736,1.230112768,25.173987328000003,0.106715136,0.0
107,optimizer,99.5,0.0,6.80820736,1.230112768,25.17325824,0.106715136,0.0
108,backward,99.5,1.4,6.80820736,1.230217216,25.171716095999997,0.121675776,0.0
108,forward,50.0,1.35,6.80820736,1.2301271040000001,25.1710464,0.121675776,0.0
108,optimizer,99.5,0.75,6.80820736,1.230217216,25.171716095999997,0.12168192,0.0
109,backward,99.5,1.3,6.80820736,1.224218624,25.27909888,0.129429504,0.0
109,forward,46.0,1.25,6.80820736,1.224218624,25.205293056000002,0.129429504,0.0
109,optimizer,99.5,1.5499999999999998,6.80820736,1.22422272,25.27909888,0.12943359999999998,0.0
110,backward,99.0,1.5,6.80820736,1.223870464,25.169219584,0.14481407999999998,0.0
110,forward,62.5,1.2000000000000002,6.80820736,1.223870464,25.168316416,0.14481407999999998,0.0
110,optimizer,99.0,2.3499999999999996,6.80820736,1.223870464,25.169219584,0.14482432,0.0
