task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #13,2026-04-01T17:08:14,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8295900709927082,5.106349031545055e-07,6.152713652152467e-07,360.0,192.50176951523375,10.0,8.300093188881867e-05,4.438336884504679e-05,2.305529038939212e-06,0.0001296898297728046,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T17:08:15,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8332037851214409,4.95604759031053e-07,5.946005564210054e-07,360.0,173.56162491667556,10.0,8.336489349603654e-05,4.019197659488327e-05,2.315639673421783e-06,0.0001258725097643416,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T17:08:17,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8371166884899139,5.075913440218881e-07,6.061256691403011e-07,360.0,183.95749338208037,10.0,8.377882875502105e-05,4.281086758339825e-05,2.3271375749674093e-06,0.00012891683391338688,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T17:08:18,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.831150971353054,4.820952458798627e-07,5.798010068074129e-07,360.0,159.85294837893227,10.0,8.319056853652008e-05,3.694002955967335e-05,2.310797872228752e-06,0.00012244139596842216,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T17:08:19,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8336695581674576,5.222673317311294e-07,6.262333897014531e-07,360.0,202.480805895758,10.0,8.341193459928038e-05,4.691531532330373e-05,2.316956201361285e-06,0.00013264420612394507,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T17:08:20,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8363740295171738,5.333171767405466e-07,6.374052754704359e-07,360.0,212.7102863558515,10.0,8.368142694234839e-05,4.9444761771155754e-05,2.3244305824240047e-06,0.0001354506192959284,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T17:08:21,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8336289562284946,5.112589210166248e-07,6.130214316625763e-07,360.0,190.40893055535398,10.0,8.341270200908188e-05,4.411864640019303e-05,2.3169679256776946e-06,0.00012984831633495227,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T17:08:22,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8290150202810764,5.185942388643828e-07,6.252311609458911e-07,360.0,200.66654096927147,10.0,8.308860547840595e-05,4.6314759273968775e-05,2.3079580420421253e-06,0.0001317113227944167,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T17:08:23,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8359066434204578,5.262134706279641e-07,6.293070247236224e-07,360.0,207.17470631898402,10.0,8.335871174931526e-05,4.797226060304638e-05,2.3154646779100088e-06,0.00013364643703027163,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T17:08:24,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8369869515299797,5.113881747803617e-07,6.107585289936539e-07,360.0,188.78864681761806,10.0,8.367572687566281e-05,4.388114621178829e-05,2.324270808862314e-06,0.00012988114389631336,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T17:08:25,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.83479418233037,5.085149893422974e-07,6.089240855565979e-07,360.0,186.76056228914143,10.0,8.35086937993766e-05,4.332309021037872e-05,2.3196351300511074e-06,0.0001291514191398063,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T17:08:26,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8369809277355671,5.186223417801648e-07,6.193177037496383e-07,360.0,196.13496678250638,10.0,8.375824466347716e-05,4.5633647602016936e-05,2.32656804016895e-06,0.00013171846030566323,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T17:08:27,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8381527550518513,5.146202436076394e-07,6.137494220911275e-07,360.0,193.9834259709972,10.0,8.342900350689908e-05,4.4955591533835104e-05,2.3174219557808477e-06,0.0001307020169965152,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T17:08:28,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8345205411314964,5.122100947796247e-07,6.135384782065516e-07,360.0,190.5568891897121,10.0,8.354585766792277e-05,4.422336870391064e-05,2.3206667974591243e-06,0.00013008989316929233,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T17:08:29,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8345928862690926,4.986050909916022e-07,5.972477059595568e-07,360.0,177.73978287195084,10.0,8.322982788085955e-05,4.109281066178028e-05,2.3118883474833416e-06,0.00012663452689012315,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T17:08:30,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8359993025660515,5.091846587782803e-07,6.088441108500331e-07,360.0,186.6250575796538,10.0,8.363904319703573e-05,4.3359201356452104e-05,2.3232556258638717e-06,0.00012932150017935188,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T17:08:31,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8357063829898834,4.922704486249001e-07,5.888252836332067e-07,360.0,168.302027763157,10.0,8.361310474574567e-05,3.909003126523203e-05,2.3225335818197965e-06,0.0001250256695927974,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T17:08:33,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8364938609302044,5.033542012440237e-07,6.015129023644941e-07,360.0,179.96148559869923,10.0,8.368312753736975e-05,4.183308901417604e-05,2.3244779867430545e-06,0.00012784069453828859,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T17:08:34,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8391008786857128,5.06094435123646e-07,6.029190763294491e-07,360.0,181.2950654770084,10.0,8.393513895571221e-05,4.227003381629402e-05,2.331479804383387e-06,0.0001285366525763899,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T17:08:35,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8363582454621792,5.012233708386891e-07,5.990637857501529e-07,360.0,177.76655707654498,10.0,8.366277739405622e-05,4.131281083630256e-05,2.3239231047531028e-06,0.00012729951133511226,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T17:08:36,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8372965380549431,5.020155298641578e-07,5.993043579901219e-07,360.0,177.89904678713,10.0,8.377475515007962e-05,4.139892199361839e-05,2.3270248435437735e-06,0.00012750070198724178,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T17:08:37,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.841491412371397,5.009186209875684e-07,5.95060377919042e-07,360.0,172.3398105994485,10.0,8.444856218993652e-05,4.0427810120036156e-05,2.3457393878036065e-06,0.00012722211169777665,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T17:08:38,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8411376066505909,5.121785187385062e-07,6.086236734244368e-07,360.0,186.3840329427395,10.0,8.416724726557738e-05,4.3576701543202034e-05,2.337924753212267e-06,0.00013008187356199161,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T17:08:39,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8379264622926712,4.964260948449272e-07,5.920646271482685e-07,360.0,171.32811955305647,10.0,8.384758569300165e-05,3.990447636681438e-05,2.3290486074984085e-06,0.00012608111066731483,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T17:08:40,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8387296721339226,5.117465968594858e-07,6.098988721286098e-07,360.0,187.57804386813814,10.0,8.391618691384797e-05,4.372503497052094e-05,2.3309531932075783e-06,0.00012997217507757647,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T17:08:41,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8393906392157078,5.070571710664925e-07,6.038467170232218e-07,360.0,182.4111105841093,10.0,8.392492718994633e-05,4.2525034032792064e-05,2.331204722738926e-06,0.00012878116594547753,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T17:08:42,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.840568408370018,5.090965901395102e-07,6.053489774706382e-07,360.0,183.41617541869113,10.0,8.410943634808068e-05,4.2853367602901926e-05,2.3363287664122055e-06,0.00012929913271739462,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T17:08:44,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8395705372095108,5.110105104820541e-07,6.083396758065426e-07,360.0,186.13844332357792,10.0,8.401239700615414e-05,4.343920141991475e-05,2.3336271962357902e-06,0.000129785225622305,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T17:08:45,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8384453095495701,5.262613438636488e-07,6.274169156459138e-07,360.0,204.02838233445425,10.0,8.382324278354654e-05,4.750698245459262e-05,2.328370521879856e-06,0.00013365859576001862,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T17:08:46,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8367619179189205,5.106453936971543e-07,6.100182676230167e-07,360.0,187.69593295451526,10.0,8.371785208582862e-05,4.364920157229335e-05,2.325440477579828e-06,0.0001296924941357018,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T17:08:47,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8467589691281319,5.160382478011934e-07,6.091887488883624e-07,360.0,186.9516363873076,10.0,8.471508920192706e-05,4.3993924066398904e-05,2.3531450372603146e-06,0.00013106215830558602,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T17:08:48,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8404485210776329,5.170760190041225e-07,6.14998234283572e-07,360.0,192.73224677657,10.0,8.401342965662492e-05,4.4978647096627355e-05,2.3336521970728977e-06,0.00013132572895032443,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T17:08:49,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8449543975293636,5.135792138847474e-07,6.075860375161261e-07,360.0,185.48219657399392,10.0,8.45344565808771e-05,4.3555034849873664e-05,2.348127329929002e-06,0.0001304376187606796,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T17:08:50,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8407998606562614,5.078409718083016e-07,6.037909897947153e-07,360.0,182.0088623320498,10.0,8.41159138828514e-05,4.2527811800141535e-05,2.336508097747957e-06,0.0001289802337807412,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T17:08:51,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8424752578139305,5.058315559203366e-07,6.001676221582633e-07,360.0,178.6755752732827,10.0,8.429207205772407e-05,4.1836422369101456e-05,2.3413927190833647e-06,0.0001284698871459088,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T17:08:52,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8413376398384571,5.007214069397891e-07,5.948257391809754e-07,360.0,173.79934237271397,10.0,8.4188748896122e-05,4.0644754733420996e-05,2.3385201166901314e-06,0.00012717202374623333,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T17:08:53,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8440772034227848,4.996019673849895e-07,5.916401480679992e-07,360.0,170.6597065799919,10.0,8.44883315265178e-05,4.005253204297787e-05,2.346847599579222e-06,0.00012688771116907503,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T17:08:54,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.841481402516365,5.010416894900432e-07,5.951313229036168e-07,360.0,172.6561701000012,10.0,8.442005366087e-05,4.048836572678738e-05,2.3449489536384776e-06,0.00012725336834129575,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T17:08:56,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8430937193334103,5.129737979474552e-07,6.081501348777106e-07,360.0,185.99086121768684,10.0,8.435755260288724e-05,4.358309041663233e-05,2.343213651329282e-06,0.00013028385667084898,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T17:08:57,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8401496596634388,4.934139717758756e-07,5.870945397468922e-07,360.0,166.7805186179446,10.0,8.404487147927256e-05,3.8936697819735855e-05,2.3345295650263603e-06,0.00012531609886403446,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-01T17:08:58,energy-efficiency-e2e,b62b5bb3-f1d4-4b1d-8917-782408db9898,0.8442210145294666,4.89915884801924e-07,5.799737824787125e-07,360.0,158.06812286041094,10.0,8.482585735619056e-05,3.724558534656808e-05,2.3562204092741e-06,0.00012442766311203304,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
