step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
61,58.0,24.0,190.574,140.35009765625,11112.0,123.6,4498.54296875,3569.09765625,0.0
62,96.0,40.0,191.246,140.35009765625,11112.0,122.8,4494.20703125,3627.75390625,0.0
63,100.0,37.0,190.293,140.35009765625,11112.0,112.1,4498.4375,3686.41796875,0.0
64,39.0,18.0,189.693,140.35009765625,11112.0,120.2,4489.78515625,3745.1328125,0.0
65,75.0,31.0,191.75,140.35009765625,11112.0,122.9,4490.2109375,3803.40234375,0.0
66,17.0,11.0,190.814,140.35009765625,11112.0,120.2,4490.90625,3861.83984375,0.0
67,54.0,22.0,190.135,140.35009765625,11112.0,120.4,4490.48046875,3920.09765625,0.0
68,89.0,38.0,190.174,140.35009765625,11112.0,119.7,4490.69140625,3978.3515625,0.0
69,100.0,35.0,189.982,140.35009765625,11112.0,110.1,4491.41015625,4036.50390625,0.0
70,100.0,36.0,196.603,140.35009765625,11112.0,111.4,4492.23828125,4094.63671875,0.0
71,100.0,37.0,197.852,140.35009765625,11112.0,112.6,4492.37109375,4153.01171875,0.0
72,100.0,36.0,198.8,140.35009765625,11112.0,110.3,4493.09375,4211.23046875,0.0
73,100.0,36.0,200.069,140.35009765625,11112.0,110.7,4493.55078125,4269.421875,0.0
74,100.0,37.0,199.411,140.35009765625,11112.0,110.5,4493.484375,4328.0078125,0.0
75,100.0,37.0,199.353,140.35009765625,11112.0,112.1,4494.3203125,4386.17578125,0.0
76,100.0,38.0,199.706,140.35009765625,11112.0,110.8,4494.41015625,4444.53125,0.0
77,100.0,38.0,190.289,140.35009765625,11112.0,111.2,4494.734375,4503.09375,0.0
78,56.0,23.0,190.237,140.35009765625,11112.0,113.8,4495.3984375,4561.1953125,0.0
79,72.0,30.0,191.001,140.35009765625,11112.0,109.3,4495.7578125,4619.484375,0.0
80,78.0,33.0,196.423,140.35009765625,11112.0,110.5,4496.43359375,4677.68359375,0.0
81,86.0,37.0,198.019,140.35009765625,11112.0,111.7,4496.40625,4736.09375,0.0
82,92.0,38.0,199.688,140.35009765625,11112.0,110.4,4496.98828125,4794.45703125,0.0
83,94.0,39.0,200.813,140.35009765625,11112.0,110.8,4497.4765625,4852.7890625,0.0
84,95.0,39.0,200.958,140.35009765625,11112.0,109.6,4497.765625,4911.0546875,0.0
85,96.0,40.0,202.354,140.35009765625,11112.0,111.3,4498.4375,4969.328125,0.0
86,100.0,40.0,190.145,140.35009765625,11112.0,111.7,4498.5078125,5024.09375,0.0
