step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
46,95.0,38.0,218.207,138.63134765625,5692.0,111.4,1406.8515625,0.0,0.0
47,100.0,37.0,218.752,138.63134765625,5692.0,113.7,1436.02734375,0.0,0.0
48,100.0,36.0,219.669,138.63134765625,5692.0,117.2,1465.7265625,0.0,0.0
49,100.0,36.0,221.906,138.63134765625,5692.0,108.5,1465.7265625,0.0,0.0
50,100.0,37.0,221.01,138.63134765625,5692.0,107.5,1407.34375,0.0,0.0
51,99.0,37.0,221.313,138.63134765625,5692.0,113.7,1436.234375,0.0,0.0
52,95.0,38.0,219.835,138.63134765625,5692.0,113.4,1465.828125,0.0,0.0
53,97.0,38.0,218.754,138.63134765625,5692.0,110.6,1466.13671875,0.0,0.0
54,100.0,37.0,220.85,138.63134765625,5692.0,109.6,1407.7265625,0.0,0.0
55,100.0,36.0,219.76,138.63134765625,5692.0,113.4,1436.39453125,0.0,0.0
56,100.0,36.0,217.199,138.63134765625,5692.0,113.6,1465.515625,0.0,0.0
57,100.0,37.0,218.651,138.63134765625,5692.0,107.8,1466.2265625,0.0,0.0
58,96.0,36.0,221.152,138.63134765625,5692.0,114.1,1407.7578125,0.0,0.0
59,93.0,38.0,220.872,138.63134765625,5692.0,114.8,1436.5234375,0.0,0.0
60,100.0,36.0,218.137,138.63134765625,5692.0,105.0,1378.0546875,0.0,0.0
61,100.0,37.0,220.563,138.63134765625,5692.0,115.9,1407.30859375,0.0,0.0
62,100.0,35.0,220.483,138.63134765625,5692.0,113.1,1436.41015625,0.0,0.0
63,100.0,36.0,218.749,138.63134765625,5692.0,107.2,1377.94140625,0.0,0.0
64,100.0,37.0,219.508,138.63134765625,5692.0,115.6,1407.171875,0.0,0.0
65,95.0,38.0,218.95,138.63134765625,5692.0,111.1,1436.57421875,0.0,0.0
66,95.0,37.0,217.395,138.63134765625,5692.0,115.6,1465.953125,0.0,0.0
67,100.0,37.0,219.854,138.63134765625,5692.0,106.0,1378.1875,0.0,0.0
68,100.0,36.0,219.911,138.63134765625,5692.0,114.2,1407.30078125,0.0,0.0
69,100.0,36.0,217.728,138.63134765625,5692.0,115.8,1436.3671875,0.0,0.0
70,100.0,37.0,219.462,138.63134765625,5692.0,111.3,1465.6796875,0.0,0.0
71,98.0,38.0,220.385,138.63134765625,5692.0,110.0,1465.6796875,0.0,0.0
72,96.0,38.0,222.161,138.63134765625,5692.0,111.7,1407.7578125,0.0,0.0
73,100.0,36.0,219.261,138.63134765625,5692.0,113.4,1436.22265625,0.0,0.0
74,100.0,37.0,220.978,138.63134765625,5692.0,111.4,1465.82421875,0.0,0.0
75,100.0,35.0,221.54,138.63134765625,5692.0,110.2,1465.82421875,0.0,0.0
76,100.0,36.0,221.007,138.63134765625,5692.0,108.2,1407.453125,0.0,0.0
77,100.0,37.0,219.93,138.63134765625,5692.0,112.4,1436.44921875,0.0,0.0
78,95.0,38.0,219.459,138.63134765625,5692.0,113.7,1465.91796875,0.0,0.0
79,96.0,37.0,219.425,138.63134765625,5692.0,109.2,1407.7578125,0.0,0.0
80,100.0,36.0,220.257,138.63134765625,5692.0,107.8,1407.7578125,0.0,0.0
81,100.0,36.0,219.788,138.63134765625,5692.0,115.8,1436.53515625,0.0,0.0
82,100.0,36.0,221.105,138.63134765625,5692.0,113.5,1465.65625,0.0,0.0
83,100.0,37.0,220.507,138.63134765625,5692.0,109.7,1466.2265625,0.0,0.0
84,96.0,36.0,221.212,138.63134765625,5692.0,111.8,1407.7578125,0.0,0.0
85,93.0,38.0,219.986,138.63134765625,5692.0,112.3,1436.41015625,0.0,0.0
86,99.0,39.0,218.777,138.63134765625,5692.0,108.3,1436.41015625,0.0,0.0
87,100.0,37.0,221.17,138.63134765625,5692.0,110.4,1436.41015625,0.0,0.0
88,100.0,36.0,222.071,138.63134765625,5692.0,108.0,1377.94140625,0.0,0.0
89,100.0,36.0,222.268,138.63134765625,5692.0,112.0,1407.18359375,0.0,0.0
90,100.0,36.0,218.803,138.63134765625,5692.0,115.7,1436.26171875,0.0,0.0
91,96.0,38.0,219.329,138.63134765625,5692.0,107.0,1377.8359375,0.0,0.0
92,100.0,36.0,221.393,138.63134765625,5692.0,115.0,1407.34765625,0.0,0.0
93,100.0,37.0,218.297,138.63134765625,5692.0,111.1,1436.46875,0.0,0.0
94,100.0,36.0,219.358,138.63134765625,5692.0,109.9,1436.46875,0.0,0.0
95,100.0,36.0,221.941,138.63134765625,5692.0,107.8,1436.46875,0.0,0.0
96,100.0,37.0,219.144,138.63134765625,5692.0,110.6,1378.0,0.0,0.0
97,100.0,37.0,220.941,138.63134765625,5692.0,111.0,1407.07421875,0.0,0.0
98,100.0,37.0,221.582,138.63134765625,5692.0,110.2,1407.25390625,0.0,0.0
99,100.0,36.0,223.175,138.63134765625,5692.0,107.8,1407.25390625,0.0,0.0
100,100.0,36.0,219.537,138.63134765625,5692.0,113.0,1436.53515625,0.0,0.0
101,100.0,36.0,218.421,138.63134765625,5692.0,115.7,1465.765625,0.0,0.0
102,100.0,36.0,220.218,138.63134765625,5692.0,112.2,1378.48828125,0.0,0.0
103,100.0,37.0,219.283,138.63134765625,5692.0,111.3,1406.9375,0.0,0.0
104,100.0,37.0,219.696,138.63134765625,5692.0,112.9,1436.46484375,0.0,0.0
105,100.0,36.0,221.74,138.63134765625,5692.0,110.3,1377.99609375,0.0,0.0
106,100.0,36.0,218.297,138.63134765625,5692.0,112.9,1407.25,0.0,0.0
107,100.0,36.0,218.383,138.63134765625,5692.0,112.9,1436.34765625,0.0,0.0
108,100.0,36.0,219.391,138.63134765625,5692.0,109.1,1377.90234375,0.0,0.0
109,100.0,36.0,217.763,138.63134765625,5692.0,113.0,1407.4140625,0.0,0.0
110,100.0,37.0,218.963,138.63134765625,5692.0,113.3,1436.38671875,0.0,0.0
111,100.0,36.0,220.587,138.63134765625,5692.0,113.3,1465.97265625,0.0,0.0
112,100.0,36.0,219.949,138.63134765625,5692.0,109.3,1378.59765625,0.0,0.0
113,100.0,37.0,221.179,138.63134765625,5692.0,115.8,1407.03125,0.0,0.0
114,100.0,35.0,220.695,138.63134765625,5692.0,113.0,1436.62890625,0.0,0.0
115,100.0,36.0,217.689,138.63134765625,5692.0,112.8,1466.078125,0.0,0.0
116,100.0,37.0,219.021,138.63134765625,5692.0,111.8,1466.52734375,0.0,0.0
117,100.0,37.0,219.925,138.63134765625,5692.0,109.2,1408.125,0.0,0.0
118,100.0,36.0,218.693,138.63134765625,5692.0,114.7,1436.90625,0.0,0.0
119,100.0,37.0,219.611,138.63134765625,5692.0,113.1,1466.24609375,0.0,0.0
120,100.0,35.0,220.214,138.63134765625,5692.0,109.9,1378.6015625,0.0,0.0
121,100.0,37.0,220.883,138.63134765625,5692.0,111.0,1407.44921875,0.0,0.0
122,100.0,37.0,219.656,138.63134765625,5692.0,113.4,1437.0546875,0.0,0.0
123,100.0,37.0,220.556,138.63134765625,5692.0,110.0,1437.13671875,0.0,0.0
124,100.0,36.0,221.693,138.63134765625,5692.0,107.7,1437.17578125,0.0,0.0
125,100.0,36.0,219.698,138.63134765625,5692.0,110.4,1378.70703125,0.0,0.0
126,100.0,36.0,220.159,138.63134765625,5692.0,113.0,1407.7890625,0.0,0.0
127,100.0,36.0,220.378,138.63134765625,5692.0,108.1,1408.01953125,0.0,0.0
128,100.0,36.0,220.686,138.63134765625,5692.0,107.8,1408.01953125,0.0,0.0
129,100.0,37.0,220.492,138.63134765625,5692.0,113.1,1437.37109375,0.0,0.0
130,100.0,37.0,219.099,138.63134765625,5692.0,113.0,1466.90234375,0.0,0.0
131,100.0,36.0,221.232,138.63134765625,5692.0,109.1,1408.48046875,0.0,0.0
132,100.0,37.0,219.881,138.63134765625,5692.0,108.3,1408.48046875,0.0,0.0
133,100.0,36.0,220.264,138.63134765625,5692.0,113.1,1437.296875,0.0,0.0
134,100.0,36.0,219.31,138.63134765625,5692.0,112.9,1466.6796875,0.0,0.0
135,100.0,36.0,219.657,138.63134765625,5692.0,110.0,1466.6796875,0.0,0.0
136,100.0,37.0,219.486,138.63134765625,5692.0,109.7,1408.3359375,0.0,0.0
137,100.0,36.0,218.817,138.63134765625,5692.0,113.1,1437.45703125,0.0,0.0
138,100.0,36.0,218.574,138.63134765625,5692.0,113.4,1466.79296875,0.0,0.0
139,100.0,37.0,218.759,138.63134765625,5692.0,109.3,1408.32421875,0.0,0.0
140,100.0,35.0,219.886,138.63134765625,5692.0,107.5,1408.40234375,0.0,0.0
141,100.0,37.0,217.22,138.63134765625,5692.0,116.3,1437.98046875,0.0,0.0
142,100.0,37.0,217.862,138.63134765625,5692.0,113.4,1467.41015625,0.0,0.0
143,100.0,37.0,219.956,138.63134765625,5692.0,109.3,1408.9765625,0.0,0.0
144,100.0,36.0,220.273,138.63134765625,5692.0,107.5,1408.9765625,0.0,0.0
145,100.0,37.0,219.09,138.63134765625,5692.0,113.0,1438.00390625,0.0,0.0
146,100.0,35.0,218.136,138.63134765625,5692.0,115.2,1467.08984375,0.0,0.0
147,100.0,36.0,218.521,138.63134765625,5692.0,108.0,1467.08984375,0.0,0.0
148,100.0,36.0,219.639,138.63134765625,5692.0,107.8,1467.28515625,0.0,0.0
149,100.0,37.0,219.05,138.63134765625,5692.0,107.6,1408.87109375,0.0,0.0
150,100.0,36.0,218.733,138.63134765625,5692.0,113.1,1438.171875,0.0,0.0
151,100.0,36.0,218.679,138.63134765625,5692.0,109.6,1380.12109375,0.0,0.0
152,100.0,36.0,219.179,138.63134765625,5692.0,115.6,1408.77734375,0.0,0.0
153,100.0,36.0,221.073,138.63134765625,5692.0,113.6,1438.37890625,0.0,0.0
154,100.0,37.0,220.501,138.63134765625,5692.0,113.0,1467.5078125,0.0,0.0
155,100.0,37.0,219.838,138.63134765625,5692.0,107.7,1467.5078125,0.0,0.0
156,100.0,37.0,220.162,138.63134765625,5692.0,107.1,1409.15234375,0.0,0.0
157,100.0,36.0,218.19,138.63134765625,5692.0,115.5,1438.26953125,0.0,0.0
158,100.0,37.0,218.789,138.63134765625,5692.0,113.0,1467.83984375,0.0,0.0
159,100.0,35.0,218.936,138.63134765625,5692.0,108.6,1380.13671875,0.0,0.0
160,100.0,36.0,218.023,138.63134765625,5692.0,113.1,1409.35546875,0.0,0.0
161,100.0,37.0,219.368,138.63134765625,5692.0,113.1,1438.62109375,0.0,0.0
162,100.0,37.0,220.264,138.63134765625,5692.0,116.0,1467.95703125,0.0,0.0
163,100.0,35.0,219.196,138.63134765625,5692.0,108.4,1380.5703125,0.0,0.0
164,100.0,37.0,218.569,138.63134765625,5692.0,112.6,1409.41796875,0.0,0.0
165,100.0,35.0,218.196,138.63134765625,5692.0,115.5,1438.54296875,0.0,0.0
166,100.0,36.0,218.927,138.63134765625,5692.0,113.0,1467.89453125,0.0,0.0
167,100.0,37.0,219.611,138.63134765625,5692.0,108.8,1380.26171875,0.0,0.0
168,100.0,37.0,219.86,138.63134765625,5692.0,113.5,1409.5703125,0.0,0.0
169,100.0,36.0,220.012,138.63134765625,5692.0,113.1,1438.9765625,0.0,0.0
170,100.0,37.0,220.025,138.63134765625,5692.0,112.9,1468.00390625,0.0,0.0
171,100.0,36.0,219.09,138.63134765625,5692.0,109.2,1409.703125,0.0,0.0
172,100.0,36.0,217.79,138.63134765625,5692.0,109.6,1409.703125,0.0,0.0
173,100.0,36.0,218.756,138.63134765625,5692.0,113.2,1439.05078125,0.0,0.0
174,100.0,37.0,218.564,138.63134765625,5692.0,113.0,1468.42578125,0.0,0.0
175,100.0,36.0,219.423,138.63134765625,5692.0,107.9,1468.42578125,0.0,0.0
176,100.0,36.0,219.763,138.63134765625,5692.0,109.1,1410.078125,0.0,0.0
177,100.0,36.0,219.245,138.63134765625,5692.0,112.8,1439.18359375,0.0,0.0
178,100.0,36.0,218.698,138.63134765625,5692.0,113.3,1468.7890625,0.0,0.0
179,100.0,37.0,219.162,138.63134765625,5692.0,110.0,1468.8125,0.0,0.0
180,100.0,37.0,219.619,138.63134765625,5692.0,106.8,1410.41015625,0.0,0.0
181,100.0,37.0,219.42,138.63134765625,5692.0,113.2,1439.015625,0.0,0.0
182,100.0,36.0,218.25,138.63134765625,5692.0,110.2,1439.015625,0.0,0.0
183,100.0,37.0,221.116,138.63134765625,5692.0,107.9,1439.234375,0.0,0.0
184,100.0,36.0,220.396,138.63134765625,5692.0,104.5,1380.83203125,0.0,0.0
185,100.0,36.0,218.33,138.63134765625,5692.0,115.2,1409.95703125,0.0,0.0
186,100.0,36.0,218.912,138.63134765625,5692.0,115.5,1439.55078125,0.0,0.0
187,100.0,37.0,219.462,138.63134765625,5692.0,107.0,1381.0859375,0.0,0.0
188,100.0,36.0,218.251,138.63134765625,5692.0,112.9,1410.19921875,0.0,0.0
189,100.0,37.0,218.648,138.63134765625,5692.0,115.4,1439.79296875,0.0,0.0
190,100.0,36.0,219.663,138.63134765625,5692.0,110.9,1468.9921875,0.0,0.0
191,100.0,36.0,219.093,138.63134765625,5692.0,112.4,1410.9765625,0.0,0.0
192,100.0,36.0,219.64,138.63134765625,5692.0,107.8,1410.9765625,0.0,0.0
193,95.0,36.0,218.453,138.63134765625,5692.0,112.8,1439.921875,0.0,0.0
194,100.0,36.0,218.659,138.63134765625,5692.0,109.4,1381.49609375,0.0,0.0
195,100.0,37.0,218.902,138.63134765625,5692.0,113.1,1410.3515625,0.0,0.0
196,100.0,36.0,218.112,138.63134765625,5692.0,115.2,1439.94921875,0.0,0.0
197,100.0,35.0,217.713,138.63134765625,5692.0,106.7,1381.51171875,0.0,0.0
198,100.0,36.0,218.242,138.63134765625,5692.0,113.1,1410.57421875,0.0,0.0
199,95.0,35.0,218.414,138.63134765625,5692.0,115.2,1440.2109375,0.0,0.0
200,100.0,36.0,219.731,138.63134765625,5692.0,107.9,1440.2109375,0.0,0.0
201,100.0,36.0,219.087,138.63134765625,5692.0,107.7,1440.31640625,0.0,0.0
202,100.0,37.0,219.813,138.63134765625,5692.0,109.3,1381.87109375,0.0,0.0
203,100.0,35.0,219.018,138.63134765625,5692.0,113.1,1410.92578125,0.0,0.0
204,100.0,36.0,218.305,138.63134765625,5692.0,109.6,1411.37109375,0.0,0.0
205,100.0,36.0,220.001,138.63134765625,5692.0,107.9,1411.37109375,0.0,0.0
206,95.0,37.0,219.984,138.63134765625,5692.0,115.5,1440.28125,0.0,0.0
207,100.0,36.0,220.494,138.63134765625,5692.0,107.2,1381.88671875,0.0,0.0
208,100.0,37.0,221.249,138.63134765625,5692.0,113.3,1410.98046875,0.0,0.0
209,100.0,36.0,219.829,138.63134765625,5692.0,112.8,1440.59765625,0.0,0.0
210,100.0,36.0,218.544,138.63134765625,5692.0,109.1,1382.17578125,0.0,0.0
211,100.0,36.0,218.356,138.63134765625,5692.0,113.1,1411.01171875,0.0,0.0
212,95.0,35.0,218.185,138.63134765625,5692.0,115.1,1440.36328125,0.0,0.0
213,100.0,36.0,219.211,138.63134765625,5692.0,111.1,1469.73828125,0.0,0.0
214,100.0,36.0,220.342,138.63134765625,5692.0,110.1,1469.73828125,0.0,0.0
215,100.0,37.0,221.788,138.63134765625,5692.0,109.1,1411.421875,0.0,0.0
216,100.0,35.0,218.679,138.63134765625,5692.0,112.8,1440.6953125,0.0,0.0
217,100.0,37.0,217.251,138.63134765625,5692.0,110.9,1382.671875,0.0,0.0
218,98.0,36.0,219.391,138.63134765625,5692.0,112.8,1411.359375,0.0,0.0
219,100.0,37.0,218.8,138.63134765625,5692.0,113.2,1440.71484375,0.0,0.0
220,100.0,36.0,218.405,138.63134765625,5692.0,107.1,1382.44140625,0.0,0.0
221,100.0,37.0,221.04,138.63134765625,5692.0,115.5,1411.5078125,0.0,0.0
222,100.0,35.0,219.348,138.63134765625,5692.0,112.6,1441.125,0.0,0.0
223,100.0,36.0,217.76,138.63134765625,5692.0,109.9,1441.125,0.0,0.0
224,100.0,36.0,219.909,138.63134765625,5692.0,107.8,1441.125,0.0,0.0
225,97.0,38.0,220.291,138.63134765625,5692.0,109.2,1382.79296875,0.0,0.0
226,100.0,36.0,219.327,138.63134765625,5692.0,112.6,1411.84375,0.0,0.0
227,100.0,36.0,219.77,138.63134765625,5692.0,107.7,1411.90234375,0.0,0.0
228,100.0,36.0,220.944,138.63134765625,5692.0,109.9,1411.91796875,0.0,0.0
229,100.0,36.0,220.392,138.63134765625,5692.0,113.1,1441.18359375,0.0,0.0
230,100.0,37.0,220.176,138.63134765625,5692.0,107.7,1441.18359375,0.0,0.0
231,100.0,37.0,221.445,138.63134765625,5692.0,110.0,1441.375,0.0,0.0
232,96.0,38.0,219.097,138.63134765625,5692.0,106.5,1382.94140625,0.0,0.0
233,100.0,36.0,217.876,138.63134765625,5692.0,115.4,1412.0546875,0.0,0.0
234,100.0,37.0,219.649,138.63134765625,5692.0,107.7,1412.26953125,0.0,0.0
235,100.0,36.0,221.763,138.63134765625,5692.0,107.9,1412.26953125,0.0,0.0
236,100.0,36.0,219.631,138.63134765625,5692.0,114.8,1441.09765625,0.0,0.0
237,100.0,36.0,219.21,138.63134765625,5692.0,113.0,1470.44921875,0.0,0.0
238,98.0,38.0,219.416,138.63134765625,5692.0,109.9,1470.66796875,0.0,0.0
239,100.0,36.0,220.78,138.63134765625,5692.0,107.9,1412.25390625,0.0,0.0
240,100.0,36.0,220.482,138.63134765625,5692.0,112.3,1441.5078125,0.0,0.0
241,100.0,37.0,221.634,138.63134765625,5692.0,109.9,1441.5078125,0.0,0.0
242,100.0,35.0,220.837,138.63134765625,5692.0,107.6,1441.5078125,0.0,0.0
243,100.0,36.0,219.651,138.63134765625,5692.0,110.1,1441.5078125,0.0,0.0
244,100.0,36.0,220.859,138.63134765625,5692.0,108.1,1441.5078125,0.0,0.0
245,98.0,38.0,221.03,138.63134765625,5692.0,107.5,1441.5078125,0.0,0.0
246,100.0,36.0,218.795,138.63134765625,5692.0,113.1,1470.875,0.0,0.0
247,100.0,36.0,218.735,138.63134765625,5692.0,110.0,1470.875,0.0,0.0
248,100.0,37.0,221.479,138.63134765625,5692.0,107.8,1470.875,0.0,0.0
249,100.0,36.0,221.907,138.63134765625,5692.0,108.2,1470.875,0.0,0.0
250,100.0,36.0,220.968,138.63134765625,5692.0,109.9,1470.875,0.0,0.0
251,100.0,36.0,220.879,138.63134765625,5692.0,107.6,1470.875,0.0,0.0
252,98.0,37.0,220.535,138.63134765625,5692.0,107.9,1470.875,0.0,0.0
253,98.0,39.0,219.291,138.63134765625,5692.0,109.7,1470.875,0.0,0.0
254,100.0,36.0,218.629,138.63134765625,5692.0,107.6,1470.875,0.0,0.0
255,100.0,36.0,219.129,138.63134765625,5692.0,106.4,1412.41796875,0.0,0.0
256,100.0,36.0,219.205,138.63134765625,5692.0,109.8,1412.41796875,0.0,0.0
257,100.0,36.0,217.631,138.63134765625,5692.0,116.9,1441.875,0.0,0.0
258,100.0,36.0,219.792,138.63134765625,5692.0,109.4,1383.40625,0.0,0.0
259,95.0,38.0,221.547,138.63134765625,5692.0,113.3,1412.1171875,0.0,0.0
260,100.0,36.0,219.603,138.63134765625,5692.0,113.1,1441.46484375,0.0,0.0
261,100.0,37.0,219.834,138.63134765625,5692.0,113.1,1470.8359375,0.0,0.0
262,100.0,36.0,220.402,138.63134765625,5692.0,110.2,1471.03515625,0.0,0.0
263,100.0,36.0,220.413,138.63134765625,5692.0,107.8,1471.03515625,0.0,0.0
264,100.0,37.0,219.527,138.63134765625,5692.0,107.6,1471.03515625,0.0,0.0
265,100.0,37.0,220.819,138.63134765625,5692.0,110.4,1471.03515625,0.0,0.0
266,98.0,39.0,221.585,138.63134765625,5692.0,107.9,1471.03515625,0.0,0.0
267,100.0,36.0,220.759,138.63134765625,5692.0,107.8,1471.03515625,0.0,0.0
268,100.0,36.0,220.99,138.63134765625,5692.0,107.9,1471.03515625,0.0,0.0
269,100.0,37.0,221.832,138.63134765625,5692.0,107.8,1471.03515625,0.0,0.0
270,100.0,35.0,219.984,138.63134765625,5692.0,109.7,1471.04296875,0.0,0.0
271,100.0,36.0,218.706,138.63134765625,5692.0,107.7,1471.04296875,0.0,0.0
272,100.0,36.0,220.47,138.63134765625,5692.0,110.3,1471.04296875,0.0,0.0
273,95.0,38.0,220.279,138.63134765625,5692.0,110.8,1412.83984375,0.0,0.0
274,100.0,36.0,217.856,138.63134765625,5692.0,112.8,1441.6484375,0.0,0.0
275,100.0,36.0,219.579,138.63134765625,5692.0,107.9,1441.6484375,0.0,0.0
276,100.0,37.0,222.007,138.63134765625,5692.0,108.2,1441.6484375,0.0,0.0
277,100.0,35.0,220.581,138.63134765625,5692.0,107.5,1441.6484375,0.0,0.0
278,100.0,36.0,219.348,138.63134765625,5692.0,110.2,1441.6484375,0.0,0.0
279,100.0,36.0,220.244,138.63134765625,5692.0,108.0,1441.6484375,0.0,0.0
280,95.0,38.0,221.309,138.63134765625,5692.0,113.4,1470.66796875,0.0,0.0
281,98.0,39.0,221.484,138.63134765625,5692.0,110.5,1470.66796875,0.0,0.0
282,100.0,36.0,221.013,138.63134765625,5692.0,107.2,1470.66796875,0.0,0.0
283,100.0,37.0,221.512,138.63134765625,5692.0,110.1,1470.87890625,0.0,0.0
284,100.0,35.0,219.8,138.63134765625,5692.0,106.5,1412.41015625,0.0,0.0
285,100.0,37.0,218.201,138.63134765625,5692.0,113.2,1441.5234375,0.0,0.0
286,100.0,36.0,219.89,138.63134765625,5692.0,109.8,1441.5234375,0.0,0.0
287,98.0,39.0,220.914,138.63134765625,5692.0,107.4,1441.5234375,0.0,0.0
288,98.0,38.0,218.203,138.63134765625,5692.0,107.5,1441.5234375,0.0,0.0
289,100.0,36.0,219.209,138.63134765625,5692.0,110.2,1441.6640625,0.0,0.0
290,100.0,36.0,220.696,138.63134765625,5692.0,111.7,1442.0234375,0.0,0.0
291,100.0,36.0,221.497,138.63134765625,5692.0,109.6,1442.0234375,0.0,0.0
292,100.0,36.0,220.666,138.63134765625,5692.0,107.7,1442.0234375,0.0,0.0
293,100.0,36.0,221.436,138.63134765625,5692.0,107.8,1442.0234375,0.0,0.0
294,96.0,38.0,221.133,138.63134765625,5692.0,113.9,1442.0234375,0.0,0.0
295,98.0,39.0,221.253,138.63134765625,5692.0,108.3,1442.0234375,0.0,0.0
296,100.0,36.0,221.333,138.63134765625,5692.0,107.5,1442.0234375,0.0,0.0
297,100.0,37.0,221.672,138.63134765625,5692.0,109.9,1442.0234375,0.0,0.0
298,100.0,35.0,220.623,138.63134765625,5692.0,108.0,1442.0234375,0.0,0.0
299,100.0,36.0,218.686,138.63134765625,5692.0,109.7,1442.0234375,0.0,0.0
300,100.0,36.0,219.532,138.63134765625,5692.0,107.5,1442.0234375,0.0,0.0
301,96.0,37.0,219.15,138.63134765625,5692.0,106.7,1383.5546875,0.0,0.0
302,95.0,37.0,218.195,138.63134765625,5692.0,115.3,1412.56640625,0.0,0.0
303,100.0,36.0,219.215,138.63134765625,5692.0,112.8,1441.62890625,0.0,0.0
304,100.0,36.0,219.267,138.63134765625,5692.0,113.1,1470.94140625,0.0,0.0
305,100.0,35.0,220.802,138.63134765625,5692.0,107.6,1471.06640625,0.0,0.0
306,100.0,37.0,218.876,138.63134765625,5692.0,112.1,1471.06640625,0.0,0.0
307,100.0,36.0,220.148,138.63134765625,5692.0,107.6,1471.06640625,0.0,0.0
308,98.0,39.0,220.498,138.63134765625,5692.0,108.0,1471.06640625,0.0,0.0
