step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
51,100.0,0.0,6.80820736,4.761042944,23.33718528,1.564659712,0.0
52,99.0,0.0,6.80820736,4.760399872,23.33718528,1.595396096,0.0
53,99.0,0.0,6.80820736,4.760035328,23.339507712,1.626099712,0.0
54,99.0,0.0,6.80820736,4.696838144,23.276544,1.656836096,0.0
55,100.0,0.0,6.80820736,4.758560768,23.334936576,1.68757248,0.0
56,99.0,0.0,6.80820736,4.758167552,23.336742912,1.718308864,0.0
57,100.0,0.0,6.80820736,4.757282816,23.337517056,1.7488896,0.0
58,100.0,0.0,6.80820736,4.75717632,23.3382912,1.7794048,0.0
59,99.0,0.0,6.80820736,4.756004864,23.338549248,1.809657856,0.0
60,99.0,0.0,6.80820736,4.756185088,23.33958144,1.840164864,0.0
61,100.0,0.0,6.80820736,4.755726336,23.33958144,1.870770176,0.0
62,99.0,0.0,6.80820736,4.754702336,23.33958144,1.901490176,0.0
63,100.0,0.0,6.80820736,4.755509248,23.340097536,1.932050432,0.0
64,100.0,0.0,6.80820736,4.754644992,23.340355584,1.96222976,0.0
65,99.0,0.0,6.80820736,4.754735104,23.34087168,1.992347648,0.0
66,99.0,0.0,6.80820736,4.754563072,23.34087168,2.02266624,0.0
67,99.0,0.0,6.80820736,4.754108416,23.341129728,2.053206016,0.0
68,100.0,0.0,6.80820736,4.753637376,23.340613632,2.083897344,0.0
69,99.0,0.0,6.80820736,4.754456576,23.340965888,2.114052096,0.0
70,99.0,0.0,6.80820736,4.772401152,23.343460352,2.144124928,0.0
71,99.0,0.0,6.80820736,4.79162368,23.343566848,2.174861312,0.0
72,100.0,0.0,6.80820736,4.791611392,23.344082944,2.205581312,0.0
73,88.0,0.0,6.80820736,4.790710272,23.345299456,2.236305408,0.0
74,99.0,0.0,6.80820736,4.79100928,23.345557504,2.267041792,0.0
75,99.0,0.0,6.80820736,4.78963712,23.345557504,2.297761792,0.0
76,100.0,0.0,6.80820736,4.789878784,23.345557504,2.328469504,0.0
77,94.0,0.0,6.80820736,4.78951424,23.345524736,2.359205888,0.0
78,99.0,0.0,6.80820736,4.788944896,23.345524736,2.389942272,0.0
79,99.0,0.0,6.80820736,4.789239808,23.345524736,2.420645888,0.0
80,100.0,0.0,6.80820736,4.788207616,23.34629888,2.451349504,0.0
81,95.0,0.0,6.80820736,4.78713856,23.346040832,2.482065408,0.0
82,100.0,0.0,6.80820736,4.786491392,23.346040832,2.512801792,0.0
83,99.0,0.0,6.80820736,4.78674944,23.34629888,2.543570944,0.0
84,100.0,0.0,6.80820736,4.784984064,23.347331072,2.57427456,0.0
85,99.0,0.0,6.80820736,4.785762304,23.347073024,2.605010944,0.0
86,99.0,0.0,6.80820736,4.784386048,23.346814976,2.63571456,0.0
87,99.0,0.0,6.80820736,4.784418816,23.346950144,2.666450944,0.0
88,100.0,0.0,6.80820736,4.783607808,23.347146752,2.69715456,0.0
89,92.0,0.0,6.80820736,4.783357952,23.348178944,2.727890944,0.0
90,99.0,0.0,6.80820736,4.720812032,23.28547328,2.75859456,0.0
91,100.0,0.0,6.80820736,4.751470592,23.311351808,2.789330944,0.0
92,99.0,0.0,6.80820736,4.782505984,23.34205952,2.820067328,0.0
93,99.0,0.0,6.80820736,4.782727168,23.34464,2.85075456,0.0
94,99.0,0.0,6.80820736,4.78117888,23.346188288,2.881490944,0.0
95,100.0,0.0,6.80820736,4.780957696,23.34593024,2.912227328,0.0
96,92.0,0.0,6.80820736,4.780089344,23.346704384,2.942930944,0.0
97,99.0,0.0,6.80820736,4.77997056,23.346446336,2.973667328,0.0
98,99.0,0.0,6.80820736,4.779921408,23.346704384,3.004370944,0.0
99,100.0,0.0,6.80820736,4.779577344,23.347478528,3.035140096,0.0
100,91.0,0.0,6.80820736,4.779528192,23.346704384,3.065810944,0.0
101,99.0,0.0,6.80820736,4.77908992,23.347417088,3.096547328,0.0
102,99.0,0.0,6.80820736,4.7781888,23.347417088,3.127283712,0.0
103,99.0,0.0,6.80820736,4.77763584,23.34732288,3.157987328,0.0
104,99.0,0.0,6.80820736,4.777631744,23.347580928,3.18877696,0.0
105,95.0,0.0,6.80820736,4.685082624,23.256231936,3.219501056,0.0
106,99.0,0.0,6.80820736,4.746510336,23.312920576,3.25021696,0.0
107,93.0,0.0,6.80820736,4.777295872,23.343628288,3.2809984,0.0
108,99.0,0.0,6.80820736,4.776275968,23.346147328,3.311747072,0.0
109,99.0,0.0,6.80820736,4.776583168,23.346921472,3.342483456,0.0
110,99.0,0.0,6.80820736,4.77462528,23.347695616,3.373256704,0.0
111,84.0,0.0,6.80820736,4.71334912,23.28782848,3.404017664,0.0
112,99.0,0.0,6.80820736,4.774567936,23.344287744,3.434733568,0.0
113,99.0,0.0,6.80820736,4.77544448,23.34738432,3.46548224,0.0
114,100.0,0.0,6.80820736,4.774694912,23.347642368,3.49630464,0.0
115,99.0,0.0,6.80820736,4.773306368,23.347900416,3.527032832,0.0
116,99.0,3561.0,6.80820736,4.773363712,23.348154368,3.557736448,0.0
117,99.0,0.0,6.80820736,4.771643392,23.348154368,3.588509696,0.0
118,100.0,0.0,6.80820736,4.772339712,23.348928512,3.619213312,0.0
119,91.0,0.0,6.80820736,4.771340288,23.348670464,3.649933312,0.0
120,99.0,0.0,6.80820736,4.772016128,23.348928512,3.680714752,0.0
121,99.0,0.0,6.80820736,4.709093376,23.288029184,3.711488,0.0
122,83.0,0.0,6.80820736,4.770545664,23.345004544,3.742208,0.0
123,99.0,0.0,6.80820736,4.770811904,23.347326976,3.773022208,0.0
124,99.0,0.0,6.80820736,4.769431552,23.348088832,3.80379136,0.0
125,99.0,0.0,6.80820736,4.761243648,23.196991488,3.834589184,0.0
126,99.0,0.0,6.80820736,4.768464896,23.159574528,3.865321472,0.0
127,99.0,0.0,6.80820736,4.765200384,22.147887104,3.896147968,0.0
128,99.0,0.0,6.80820736,4.762906624,22.156136448,3.926827008,0.0
129,77.0,0.0,6.80820736,4.758945792,22.155767808,3.957174272,0.0
130,94.0,0.0,6.80820736,4.758462464,22.3584256,3.987329024,0.0
131,99.0,0.0,6.80820736,4.759924736,22.41261568,4.017762304,0.0
132,99.0,0.0,6.80820736,4.75930624,22.464221184,4.048265216,0.0
133,73.0,0.0,6.80820736,4.759502848,22.509838336,4.078452736,0.0
134,92.0,0.0,6.80820736,4.75809792,22.519386112,4.108992512,0.0
135,99.0,0.0,6.80820736,4.759482368,22.521708544,4.13964288,0.0
136,99.0,0.0,6.80820736,4.76014592,22.527127552,4.169760768,0.0
137,90.0,0.0,6.80820736,4.760539136,22.578221056,4.200071168,0.0
138,99.0,0.0,6.80820736,4.761243648,22.618476544,4.230524928,0.0
139,84.0,0.0,6.80820736,4.700495872,22.558859264,4.260642816,0.0
140,99.0,0.0,6.80820736,4.761440256,22.672474112,4.290920448,0.0
141,77.0,0.0,6.80820736,4.701519872,22.753153024,4.321132544,0.0
142,99.0,0.0,6.80820736,4.762710016,22.846181376,4.351401984,0.0
143,99.0,0.0,6.80820736,4.763590656,22.850310144,4.381827072,0.0
144,99.0,0.0,6.80820736,4.76407808,22.820708352,4.41245696,0.0
145,99.0,0.0,6.80820736,4.764311552,22.846619648,4.443021312,0.0
146,88.0,0.0,6.80820736,4.764655616,22.847070208,4.473212928,0.0
147,99.0,0.0,6.80820736,4.76524544,23.012921344,4.503318528,0.0
148,86.0,0.0,6.80820736,4.704677888,23.018487808,4.533665792,0.0
149,99.0,0.0,6.80820736,4.766011392,23.213142016,4.56415232,0.0
150,78.0,0.0,6.80820736,4.76667904,23.214559232,4.594724864,0.0
151,100.0,0.0,6.80820736,4.7664128,23.215591424,4.62563328,0.0
152,73.0,0.0,6.80820736,4.766625792,23.215796224,4.655865856,0.0
153,99.0,0.0,6.80820736,4.767485952,23.216570368,4.685819904,0.0
154,99.0,3470.1,6.80820736,4.767698944,23.216979968,4.716118016,0.0
155,99.0,0.0,6.80820736,4.768038912,23.216979968,4.746756096,0.0
156,99.0,0.0,6.80820736,4.76868608,23.217442816,4.777099264,0.0
157,96.0,0.0,6.80820736,4.768980992,23.217184768,4.807512064,0.0
158,99.0,0.0,6.80820736,4.769366016,23.21713152,4.83792896,0.0
159,85.0,0.0,6.80820736,4.769619968,23.219912704,4.868247552,0.0
160,97.0,0.0,6.80820736,4.708855808,23.156764672,4.898844672,0.0
161,82.0,0.0,6.80820736,4.770070528,23.213740032,4.92935168,0.0
162,99.0,0.0,6.80820736,4.770766848,23.216062464,4.959850496,0.0
163,74.0,0.0,6.80820736,4.77089792,23.216836608,4.990365696,0.0
164,99.0,0.0,6.80820736,4.77106176,23.2180736,5.020807168,0.0
165,68.0,0.0,6.80820736,4.771946496,23.2182784,5.05100288,0.0
166,99.0,0.0,6.80820736,4.772364288,23.218020352,5.081317376,0.0
167,99.0,0.0,6.80820736,4.772626432,23.2184832,5.111832576,0.0
168,96.0,0.0,6.80820736,4.772917248,23.218741248,5.142249472,0.0
169,99.0,0.0,6.80820736,4.77335552,23.218634752,5.172662272,0.0
170,77.0,0.0,6.80820736,4.773474304,23.22018304,5.20290304,0.0
171,99.0,0.0,6.80820736,4.773957632,23.2190976,5.233414144,0.0
172,63.0,0.0,6.80820736,4.681904128,23.12749056,5.263683584,0.0
