step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
42,backward,100.0,100.9,6.80820736,4.763226112,23.333679104,1.288675328,0.0
42,optimizer,100.0,0.0,6.80820736,4.763226112,23.333679104,1.288675328,0.0
43,forward,34.0,169.5,6.80820736,4.763086848,23.336517632,1.319411712,0.0
43,backward,91.0,100.4,6.80820736,4.763086848,23.33677568,1.319411712,0.0
43,optimizer,91.0,0.0,6.80820736,4.763086848,23.33677568,1.319411712,0.0
44,forward,41.0,153.8,6.80820736,4.7619072,23.33806592,1.350156288,0.0
44,backward,99.0,100.2,6.80820736,4.7619072,23.337807872,1.350156288,0.0
44,optimizer,99.0,0.0,6.80820736,4.7619072,23.337807872,1.350156288,0.0
45,forward,81.0,148.6,6.80820736,4.761186304,23.337807872,1.380696064,0.0
45,backward,99.0,100.8,6.80820736,4.761186304,23.337807872,1.380696064,0.0
45,optimizer,99.0,515.3,6.80820736,4.761186304,23.337807872,1.380696064,0.0
46,forward,54.0,145.4,6.80820736,4.70020096,23.277940736,1.4112768,0.0
46,backward,100.0,100.5,6.80820736,4.70020096,23.277940736,1.4112768,0.0
46,optimizer,100.0,512.1,6.80820736,4.70020096,23.277940736,1.4112768,0.0
47,forward,62.0,116.9,6.80820736,4.761575424,23.333883904,1.441787904,0.0
47,backward,99.0,100.2,6.80820736,4.761575424,23.333883904,1.441787904,0.0
47,optimizer,99.0,510.9,6.80820736,4.761575424,23.333883904,1.441787904,0.0
48,forward,71.0,168.2,6.80820736,4.760817664,23.337496576,1.472524288,0.0
48,backward,99.0,100.7,6.80820736,4.760817664,23.337496576,1.472524288,0.0
48,optimizer,99.0,0.0,6.80820736,4.760817664,23.337496576,1.472524288,0.0
49,forward,53.0,155.3,6.80820736,4.699332608,23.277371392,1.503227904,0.0
49,backward,100.0,100.7,6.80820736,4.699332608,23.277371392,1.503227904,0.0
49,optimizer,100.0,0.0,6.80820736,4.699332608,23.277371392,1.503227904,0.0
50,forward,63.0,118.1,6.80820736,4.760817664,23.335120896,1.533956096,0.0
50,backward,99.0,100.5,6.80820736,4.760817664,23.335120896,1.533956096,0.0
50,optimizer,99.0,0.0,6.80820736,4.760817664,23.335120896,1.533956096,0.0
51,forward,67.0,151.4,6.80820736,4.761014272,23.33718528,1.564659712,0.0
51,backward,100.0,96.6,6.80820736,4.761042944,23.33718528,1.564659712,0.0
51,optimizer,100.0,492.2,6.80820736,4.761042944,23.33718528,1.564659712,0.0
52,forward,41.0,154.4,6.80820736,4.760399872,23.33718528,1.595396096,0.0
52,backward,99.0,100.6,6.80820736,4.760399872,23.33718528,1.595396096,0.0
52,optimizer,99.0,0.0,6.80820736,4.760399872,23.33718528,1.595396096,0.0
53,forward,27.0,174.8,6.80820736,4.760035328,23.339249664,1.626099712,0.0
53,backward,99.0,100.2,6.80820736,4.760035328,23.339507712,1.626099712,0.0
53,optimizer,99.0,0.0,6.80820736,4.760035328,23.339507712,1.626099712,0.0
54,forward,80.0,150.4,6.80820736,4.696838144,23.276544,1.656836096,0.0
54,backward,99.0,100.5,6.80820736,4.696838144,23.276544,1.656836096,0.0
54,optimizer,99.0,0.0,6.80820736,4.696838144,23.276544,1.656836096,0.0
55,forward,10.0,209.7,6.80820736,4.758560768,23.334678528,1.68757248,0.0
55,backward,100.0,96.8,6.80820736,4.758560768,23.334936576,1.68757248,0.0
55,optimizer,100.0,512.9,6.80820736,4.758560768,23.334936576,1.68757248,0.0
56,forward,97.0,143.3,6.80820736,4.758167552,23.336484864,1.718308864,0.0
56,backward,99.0,100.7,6.80820736,4.758167552,23.336742912,1.718308864,0.0
56,optimizer,99.0,0.0,6.80820736,4.758167552,23.336742912,1.718308864,0.0
57,forward,61.0,153.1,6.80820736,4.757282816,23.337517056,1.7488896,0.0
57,backward,100.0,100.3,6.80820736,4.757282816,23.337517056,1.7488896,0.0
57,optimizer,100.0,0.0,6.80820736,4.757282816,23.337517056,1.7488896,0.0
58,forward,35.0,151.0,6.80820736,4.75717632,23.3382912,1.7794048,0.0
58,backward,100.0,100.7,6.80820736,4.75717632,23.3382912,1.7794048,0.0
58,optimizer,100.0,0.0,6.80820736,4.75717632,23.3382912,1.7794048,0.0
59,forward,34.0,159.4,6.80820736,4.756004864,23.338549248,1.809657856,0.0
59,backward,99.0,100.3,6.80820736,4.756004864,23.338549248,1.809657856,0.0
59,optimizer,99.0,0.0,6.80820736,4.756004864,23.338549248,1.809657856,0.0
60,forward,73.0,153.1,6.80820736,4.756185088,23.339323392,1.840164864,0.0
60,backward,99.0,100.3,6.80820736,4.756185088,23.33958144,1.840164864,0.0
60,optimizer,99.0,0.0,6.80820736,4.756185088,23.33958144,1.840164864,0.0
61,forward,49.0,151.3,6.80820736,4.755726336,23.339839488,1.870770176,0.0
61,backward,100.0,100.0,6.80820736,4.755726336,23.33958144,1.870770176,0.0
61,optimizer,100.0,0.0,6.80820736,4.755726336,23.33958144,1.870770176,0.0
62,forward,32.0,146.9,6.80820736,4.754702336,23.33958144,1.901490176,0.0
62,backward,99.0,100.4,6.80820736,4.754702336,23.33958144,1.901490176,0.0
62,optimizer,99.0,0.0,6.80820736,4.754702336,23.33958144,1.901490176,0.0
63,forward,6.0,191.8,6.80820736,4.755509248,23.340097536,1.932050432,0.0
63,backward,100.0,100.1,6.80820736,4.755509248,23.340097536,1.932050432,0.0
63,optimizer,100.0,0.0,6.80820736,4.755509248,23.340097536,1.932050432,0.0
64,forward,32.0,170.2,6.80820736,4.754436096,23.340097536,1.96222976,0.0
64,backward,84.0,100.0,6.80820736,4.754644992,23.340355584,1.96222976,0.0
64,optimizer,84.0,0.0,6.80820736,4.754644992,23.340355584,1.96222976,0.0
65,forward,25.0,150.4,6.80820736,4.754735104,23.34087168,1.992347648,0.0
65,backward,99.0,100.5,6.80820736,4.754735104,23.34087168,1.992347648,0.0
65,optimizer,99.0,0.0,6.80820736,4.754735104,23.34087168,1.992347648,0.0
66,forward,37.0,157.4,6.80820736,4.754563072,23.34087168,2.02266624,0.0
66,backward,99.0,100.2,6.80820736,4.754563072,23.34087168,2.02266624,0.0
66,optimizer,99.0,0.0,6.80820736,4.754563072,23.34087168,2.02266624,0.0
67,forward,74.0,152.4,6.80820736,4.754108416,23.341129728,2.053206016,0.0
67,backward,99.0,100.0,6.80820736,4.754108416,23.341129728,2.053206016,0.0
67,optimizer,99.0,0.0,6.80820736,4.754108416,23.341129728,2.053206016,0.0
68,forward,48.0,150.3,6.80820736,4.753637376,23.340613632,2.083897344,0.0
68,backward,83.0,100.1,6.80820736,4.753637376,23.340613632,2.083897344,0.0
68,optimizer,100.0,517.5,6.80820736,4.753637376,23.340613632,2.083897344,0.0
69,forward,33.0,152.3,6.80820736,4.754456576,23.34070784,2.114048,0.0
69,backward,99.0,100.3,6.80820736,4.754456576,23.340965888,2.114048,0.0
69,optimizer,99.0,0.0,6.80820736,4.754456576,23.340965888,2.114052096,0.0
70,forward,0.0,211.5,6.80820736,4.772401152,23.343460352,2.144124928,0.0
70,backward,99.0,100.1,6.80820736,4.772401152,23.343460352,2.144124928,0.0
70,optimizer,99.0,0.0,6.80820736,4.772401152,23.343460352,2.144124928,0.0
71,forward,50.0,200.9,6.80820736,4.79162368,23.343566848,2.174861312,0.0
71,backward,99.0,100.2,6.80820736,4.79162368,23.343566848,2.174861312,0.0
71,optimizer,99.0,0.0,6.80820736,4.79162368,23.343566848,2.174861312,0.0
72,forward,58.0,153.0,6.80820736,4.791611392,23.344082944,2.205581312,0.0
72,backward,100.0,99.9,6.80820736,4.791611392,23.344082944,2.205581312,0.0
72,optimizer,100.0,0.0,6.80820736,4.791611392,23.344082944,2.205581312,0.0
73,forward,38.0,151.9,6.80820736,4.790710272,23.345565696,2.236305408,0.0
73,backward,88.0,103.5,6.80820736,4.790710272,23.345299456,2.236305408,0.0
73,optimizer,88.0,0.0,6.80820736,4.790710272,23.345299456,2.236305408,0.0
74,forward,34.0,148.9,6.80820736,4.79100928,23.345299456,2.267041792,0.0
74,backward,99.0,100.2,6.80820736,4.79100928,23.345557504,2.267041792,0.0
74,optimizer,99.0,507.8,6.80820736,4.79100928,23.345557504,2.267041792,0.0
75,forward,93.0,156.2,6.80820736,4.78963712,23.345557504,2.297745408,0.0
75,backward,99.0,100.3,6.80820736,4.78963712,23.345557504,2.297745408,0.0
75,optimizer,99.0,0.0,6.80820736,4.78963712,23.345557504,2.297761792,0.0
76,forward,66.0,154.6,6.80820736,4.789878784,23.345557504,2.328465408,0.0
76,backward,100.0,99.8,6.80820736,4.789878784,23.345557504,2.328465408,0.0
76,optimizer,100.0,0.0,6.80820736,4.789878784,23.345557504,2.328469504,0.0
77,forward,42.0,148.9,6.80820736,4.78951424,23.345815552,2.359205888,0.0
77,backward,94.0,100.0,6.80820736,4.78951424,23.345524736,2.359205888,0.0
77,optimizer,94.0,0.0,6.80820736,4.78951424,23.345524736,2.359205888,0.0
78,forward,28.0,158.2,6.80820736,4.788944896,23.345266688,2.389942272,0.0
78,backward,99.0,99.6,6.80820736,4.788944896,23.345524736,2.389942272,0.0
78,optimizer,99.0,0.0,6.80820736,4.788944896,23.345524736,2.389942272,0.0
79,forward,92.0,156.8,6.80820736,4.78900224,23.345524736,2.420645888,0.0
79,backward,99.0,100.3,6.80820736,4.78900224,23.345524736,2.420645888,0.0
79,optimizer,99.0,0.0,6.80820736,4.789239808,23.345524736,2.420645888,0.0
80,forward,66.0,152.4,6.80820736,4.788207616,23.34629888,2.451349504,0.0
80,backward,100.0,100.1,6.80820736,4.788207616,23.34629888,2.451349504,0.0
80,optimizer,100.0,0.0,6.80820736,4.788207616,23.34629888,2.451349504,0.0
81,forward,40.0,155.5,6.80820736,4.78713856,23.346040832,2.482065408,0.0
81,backward,95.0,99.6,6.80820736,4.78713856,23.346040832,2.482065408,0.0
81,optimizer,95.0,511.9,6.80820736,4.78713856,23.346040832,2.482065408,0.0
82,forward,29.0,147.7,6.80820736,4.786491392,23.346040832,2.512801792,0.0
82,backward,100.0,100.1,6.80820736,4.786491392,23.346040832,2.512801792,0.0
82,optimizer,100.0,505.7,6.80820736,4.786491392,23.346040832,2.512801792,0.0
83,forward,90.0,147.0,6.80820736,4.78674944,23.34629888,2.543570944,0.0
83,backward,99.0,99.9,6.80820736,4.78674944,23.34629888,2.543570944,0.0
83,optimizer,99.0,0.0,6.80820736,4.78674944,23.34629888,2.543570944,0.0
84,forward,62.0,157.0,6.80820736,4.784984064,23.347331072,2.57427456,0.0
84,backward,100.0,100.1,6.80820736,4.784984064,23.347331072,2.57427456,0.0
84,optimizer,100.0,0.0,6.80820736,4.784984064,23.347331072,2.57427456,0.0
85,forward,38.0,150.0,6.80820736,4.785664,23.346814976,2.605010944,0.0
85,backward,99.0,100.3,6.80820736,4.785762304,23.347073024,2.605010944,0.0
85,optimizer,99.0,0.0,6.80820736,4.785762304,23.347073024,2.605010944,0.0
86,forward,35.0,154.5,6.80820736,4.784386048,23.346814976,2.63571456,0.0
86,backward,99.0,99.8,6.80820736,4.784386048,23.346814976,2.63571456,0.0
86,optimizer,99.0,0.0,6.80820736,4.784386048,23.346814976,2.63571456,0.0
87,forward,78.0,167.6,6.80820736,4.784418816,23.346753536,2.666450944,0.0
87,backward,99.0,100.0,6.80820736,4.784418816,23.346950144,2.666450944,0.0
87,optimizer,99.0,0.0,6.80820736,4.784418816,23.346950144,2.666450944,0.0
88,forward,70.0,149.1,6.80820736,4.783562752,23.347208192,2.69715456,0.0
88,backward,100.0,99.6,6.80820736,4.783607808,23.347146752,2.69715456,0.0
88,optimizer,100.0,0.0,6.80820736,4.783607808,23.347146752,2.69715456,0.0
89,forward,41.0,152.2,6.80820736,4.783357952,23.347920896,2.727890944,0.0
89,backward,92.0,100.0,6.80820736,4.783357952,23.348178944,2.727890944,0.0
89,optimizer,92.0,507.0,6.80820736,4.783357952,23.348178944,2.727890944,0.0
90,forward,34.0,152.7,6.80820736,4.78193664,23.348436992,2.75859456,0.0
90,backward,99.0,99.6,6.80820736,4.78193664,23.348436992,2.75859456,0.0
90,optimizer,99.0,0.0,6.80820736,4.78193664,23.348436992,2.75859456,0.0
91,forward,90.0,129.3,6.80820736,4.751470592,23.311609856,2.789330944,0.0
91,backward,100.0,99.3,6.80820736,4.751470592,23.311351808,2.789330944,0.0
91,optimizer,100.0,0.0,6.80820736,4.751470592,23.311351808,2.789330944,0.0
92,forward,61.0,118.6,6.80820736,4.782354432,23.34205952,2.820067328,0.0
92,backward,99.0,102.6,6.80820736,4.782505984,23.34205952,2.820067328,0.0
92,optimizer,99.0,0.0,6.80820736,4.782505984,23.34205952,2.820067328,0.0
93,forward,92.0,153.8,6.80820736,4.782727168,23.34464,2.85075456,0.0
93,backward,99.0,99.6,6.80820736,4.782727168,23.34464,2.85075456,0.0
93,optimizer,99.0,0.0,6.80820736,4.782727168,23.34464,2.85075456,0.0
94,forward,76.0,175.4,6.80820736,4.78117888,23.346188288,2.881490944,0.0
94,backward,99.0,99.6,6.80820736,4.78117888,23.346188288,2.881490944,0.0
94,optimizer,99.0,0.0,6.80820736,4.78117888,23.346188288,2.881490944,0.0
95,forward,68.0,151.8,6.80820736,4.780957696,23.345672192,2.912227328,0.0
95,backward,100.0,99.8,6.80820736,4.780957696,23.34593024,2.912227328,0.0
95,optimizer,100.0,512.5,6.80820736,4.780957696,23.34593024,2.912227328,0.0
96,forward,43.0,149.9,6.80820736,4.780023808,23.346446336,2.942930944,0.0
96,backward,92.0,103.0,6.80820736,4.780089344,23.346704384,2.942930944,0.0
96,optimizer,92.0,0.0,6.80820736,4.780089344,23.346704384,2.942930944,0.0
97,forward,29.0,154.9,6.80820736,4.77997056,23.346446336,2.973667328,0.0
97,backward,99.0,103.4,6.80820736,4.77997056,23.346446336,2.973667328,0.0
97,optimizer,99.0,0.0,6.80820736,4.77997056,23.346446336,2.973667328,0.0
98,forward,95.0,157.9,6.80820736,4.779921408,23.346704384,3.004370944,0.0
98,backward,99.0,99.6,6.80820736,4.779921408,23.346704384,3.004370944,0.0
98,optimizer,99.0,0.0,6.80820736,4.779921408,23.346704384,3.004370944,0.0
99,forward,71.0,150.0,6.80820736,4.779577344,23.34722048,3.035140096,0.0
99,backward,100.0,102.7,6.80820736,4.779577344,23.347478528,3.035140096,0.0
99,optimizer,100.0,0.0,6.80820736,4.779577344,23.347478528,3.035140096,0.0
100,forward,42.0,144.0,6.80820736,4.779528192,23.346446336,3.065810944,0.0
100,backward,91.0,99.6,6.80820736,4.779528192,23.346704384,3.065810944,0.0
100,optimizer,91.0,499.0,6.80820736,4.779528192,23.346704384,3.065810944,0.0
101,forward,34.0,156.1,6.80820736,4.77908992,23.347417088,3.096547328,0.0
101,backward,99.0,99.4,6.80820736,4.77908992,23.347417088,3.096547328,0.0
101,optimizer,99.0,0.0,6.80820736,4.77908992,23.347417088,3.096547328,0.0
102,forward,92.0,152.5,6.80820736,4.7781888,23.34715904,3.127283712,0.0
102,backward,99.0,99.6,6.80820736,4.7781888,23.347417088,3.127283712,0.0
102,optimizer,99.0,0.0,6.80820736,4.7781888,23.347417088,3.127283712,0.0
103,forward,77.0,169.4,6.80820736,4.77763584,23.34732288,3.157987328,0.0
103,backward,99.0,99.7,6.80820736,4.77763584,23.34732288,3.157987328,0.0
103,optimizer,99.0,0.0,6.80820736,4.77763584,23.34732288,3.157987328,0.0
104,forward,68.0,161.7,6.80820736,4.777631744,23.347580928,3.18875648,0.0
104,backward,99.0,99.6,6.80820736,4.777631744,23.347580928,3.18875648,0.0
104,optimizer,99.0,411.7,6.80820736,4.777631744,23.347580928,3.18877696,0.0
105,forward,0.0,205.4,6.80820736,4.776968192,23.347580928,3.219472384,0.0
105,backward,95.0,99.2,6.80820736,4.776968192,23.347580928,3.219472384,0.0
105,optimizer,95.0,0.0,6.80820736,4.776968192,23.347580928,3.219501056,0.0
106,forward,100.0,126.6,6.80820736,4.746510336,23.312920576,3.250200576,0.0
106,backward,99.0,99.7,6.80820736,4.746510336,23.312920576,3.250200576,0.0
106,optimizer,99.0,468.2,6.80820736,4.746510336,23.312920576,3.25021696,0.0
107,forward,66.0,118.4,6.80820736,4.777295872,23.34337024,3.280986112,0.0
107,backward,93.0,99.8,6.80820736,4.777295872,23.343628288,3.280986112,0.0
107,optimizer,93.0,0.0,6.80820736,4.777295872,23.343628288,3.2809984,0.0
108,forward,35.0,154.0,6.80820736,4.776275968,23.346147328,3.311747072,0.0
108,backward,99.0,102.9,6.80820736,4.776275968,23.346147328,3.311747072,0.0
108,optimizer,99.0,0.0,6.80820736,4.776275968,23.346147328,3.311747072,0.0
109,forward,88.0,166.2,6.80820736,4.776583168,23.346921472,3.342483456,0.0
109,backward,99.0,99.7,6.80820736,4.776583168,23.346921472,3.342483456,0.0
109,optimizer,99.0,0.0,6.80820736,4.776583168,23.346921472,3.342483456,0.0
110,forward,76.0,147.6,6.80820736,4.77462528,23.347695616,3.373228032,0.0
110,backward,99.0,103.0,6.80820736,4.77462528,23.347695616,3.373228032,0.0
110,optimizer,99.0,398.1,6.80820736,4.77462528,23.347695616,3.373256704,0.0
111,forward,48.0,144.4,6.80820736,4.71334912,23.287570432,3.404017664,0.0
111,backward,84.0,99.6,6.80820736,4.71334912,23.28782848,3.404017664,0.0
111,optimizer,84.0,506.0,6.80820736,4.71334912,23.28782848,3.404017664,0.0
