task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #5,2026-04-01T17:33:10,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24832721054553986,1.5000159515781728e-07,6.042267204632223e-07,360.0,177.032617619354,10.0,2.507105357944968e-05,1.2329732072657862e-05,6.962602440681724e-07,3.8097045896175706e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T17:33:10,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5696809515357018,3.571802406905339e-07,6.275713756048557e-07,360.0,207.42018462943142,10.0,5.655713751912114e-05,3.258780384385318e-05,1.5708407490617688e-06,9.071578211203605e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T17:33:10,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.0061607807874679565,2.648988578498961e-09,4.1532594458650097e-07,360.0,0.0,10.0,6.546709686517304e-07,0.0,1.811280639635039e-08,6.72783775048074e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T17:33:11,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24699227139353752,1.6161144910429622e-07,6.556486467643493e-07,360.0,223.37142876929101,10.0,2.4901988357305528e-05,1.5452234592316927e-05,6.914658471941945e-07,4.1045688796816646e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T17:33:11,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5661663822829723,3.33757784210114e-07,5.895337408921527e-07,360.0,169.3441595540281,10.0,5.657964944839476e-05,2.6615854636702352e-05,1.5714986249804493e-06,8.476700271007752e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T17:33:11,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.0037760287523269653,2.671574979392012e-09,7.204277165076944e-07,360.0,0.0,10.0,6.6023580729956e-07,0.0,1.8284407754737882e-08,6.785202150543521e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T17:33:12,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24869632348418236,1.433730799771995e-07,5.769278194598014e-07,360.0,159.04671405603784,10.0,2.477792799472807e-05,1.094750876973194e-05,6.881147209140979e-07,3.641355148537419e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T17:33:12,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5651835687458515,3.5535153454737786e-07,6.288219322140773e-07,360.0,205.32749755168757,10.0,5.6472504511475576e-05,3.221030354438881e-05,1.5685236495402122e-06,9.025133170540442e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T17:33:12,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.0034425370395183563,1.3747277028433886e-09,3.8792538242010503e-07,360.0,0.0,10.0,3.3976659178736133e-07,0.0,9.383457816310945e-09,3.4915004960356724e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T17:33:12,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.2474588304758072,1.6174193161315808e-07,6.545236575119485e-07,360.0,227.52047321275995,10.0,2.4749010801315263e-05,1.564251250840698e-05,6.873051221999861e-07,4.1078828431922185e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T17:33:13,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5664681121706963,3.320363408493865e-07,5.864741215802426e-07,360.0,166.49800501140786,10.0,5.658640749752516e-05,2.617168760821187e-05,1.5716995423038806e-06,8.432979464804112e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T17:33:13,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.003338232636451721,2.269823301719356e-09,7.198268697526282e-07,360.0,0.0,10.0,5.609650164842923e-07,0.0,1.5519269638592133e-08,5.764842861226676e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T17:33:13,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24891598895192146,1.4265521803631431e-07,5.737906682311114e-07,360.0,156.7325491205588,10.0,2.4762163311243006e-05,1.0781397520531755e-05,6.876697970761184e-07,3.6231230628850936e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T17:33:14,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5693657174706459,3.529444693947308e-07,6.227982834432686e-07,360.0,199.81125373180706,10.0,5.6632848456501924e-05,3.143419181128593e-05,1.572950794878933e-06,8.96399910626667e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T17:33:14,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.007271450012922287,2.7496988502665595e-09,3.7367811490151727e-07,360.0,0.0,10.0,6.795797497033884e-07,0.0,1.8782178974813876e-08,6.983619286783649e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T17:33:14,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24807711318135262,1.5704810662422618e-07,6.335073990520365e-07,360.0,210.05244561557748,10.0,2.4754508957266835e-05,1.4444733778873342e-05,6.874592664341129e-07,3.988670200257439e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T17:33:15,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5665852949023247,3.334108985562122e-07,5.89030455396245e-07,360.0,168.97556511407177,10.0,5.655921958386896e-05,2.6548910128099124e-05,1.570771810495191e-06,8.467890152246338e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T17:33:15,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.0032644644379615784,1.8675680858406276e-08,5.414821379404428e-06,360.0,4849.875442773791,10.0,3.2614655792718127e-07,4.408059069760384e-06,8.999069945680256e-09,4.743204697633171e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T17:33:15,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24809955805540085,1.3827695825974315e-07,5.577356546142031e-07,360.0,139.7446745125787,10.0,2.4802135303616602e-05,9.628341047118738e-06,6.887743456496138e-07,3.5119250696385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T17:33:16,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5701443031430244,3.4953090487343166e-07,6.135733685129803e-07,360.0,191.7238506667275,10.0,5.689278654754152e-05,3.0300024249640956e-05,1.580211323582465e-06,8.877302212076496e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T17:33:16,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.0037448331713676453,1.4978907356342206e-09,4.127834399372412e-07,360.0,0.0,10.0,3.7023425102241346e-07,0.0,1.0196450683806269e-08,3.804307017061994e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T17:33:16,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24953191354870796,1.6012403293561512e-07,6.422970728716538e-07,360.0,218.10998896760952,10.0,2.4893525615334467e-05,1.5083067609111822e-05,6.913251760933146e-07,4.066791840053952e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T17:33:16,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5679046548902988,3.310290992239662e-07,5.834633505476657e-07,360.0,163.89724583957747,10.0,5.668925456702714e-05,2.581029842474436e-05,1.574424840509891e-06,8.407397783228134e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T17:33:16,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.007531419396400452,2.7468273450707663e-09,3.643401919015767e-07,360.0,0.0,10.0,6.788551807402916e-07,0.0,1.8777449925738796e-08,6.976326306659762e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T17:33:17,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.24758749455213547,1.356646017557186e-07,5.491979422542821e-07,360.0,132.21959605889043,10.0,2.4698198214173238e-05,9.071673929383905e-06,6.858985043234312e-07,3.4455770647880656e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T17:33:17,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5699452236294746,3.493402004402745e-07,6.13232639059938e-07,360.0,191.22116968072493,10.0,5.6912675499916094e-05,3.0231135298208756e-05,1.5807766674293393e-06,8.872458746555416e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T17:33:17,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.004003994166851044,1.5442693927737042e-09,3.860733974118628e-07,360.0,0.0,10.0,3.8166195154179343e-07,0.0,1.0547890431349008e-08,3.9220984197310856e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T17:33:18,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.25017857179045677,1.5906173669058765e-07,6.362538678350053e-07,360.0,213.8436475679873,10.0,2.490910068154344e-05,1.4797234058505637e-05,6.917842042942861e-07,4.039811894434339e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T17:33:18,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5694593749940395,3.4826043816405966e-07,6.119115485198633e-07,360.0,189.86367950655008,10.0,5.687425285577771e-05,2.999641287715349e-05,1.579686295655037e-06,8.84503520285863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T17:33:18,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.00410737469792366,3.1115525488142437e-09,7.572435799231323e-07,360.0,0.0,10.0,7.689610123633867e-07,0.0,2.1303652061359303e-08,7.902646644245698e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T17:33:18,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.2507402002811432,1.5608156856120944e-07,6.2342850713423e-07,360.0,200.0006798102349,10.0,2.5035775825381227e-05,1.3910288913621116e-05,6.951582411097155e-07,3.964122298011222e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T17:33:19,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5691645629703999,3.254520396007851e-07,5.718043036782252e-07,360.0,153.13106848019171,10.0,5.688151009380807e-05,2.4196130468112642e-05,1.5798890238834744e-06,8.265752958580433e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T17:33:19,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.003737427294254303,2.3456715056449314e-09,6.467199318873976e-07,360.0,0.0,10.0,5.796991288662453e-07,0.0,1.6048902438747055e-08,5.957480313048026e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T17:33:19,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.2500772811472416,1.3988351401466494e-07,5.597511791341456e-07,360.0,142.53921037625668,10.0,2.4953453615307727e-05,9.880841233211868e-06,6.929850309259392e-07,3.5527279879445615e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T17:33:20,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5674873515963554,3.460357948850899e-07,6.102142617865234e-07,360.0,188.29664875581034,10.0,5.666962675750253e-05,2.9641690375115104e-05,1.5740253238214383e-06,8.78853424564393e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T17:33:20,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.003259226679801941,1.2493965261549703e-09,3.882602687440095e-07,360.0,0.0,10.0,3.0879937112341e-07,0.0,8.519366383549385e-09,3.173187375065528e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T17:33:20,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.2512834556400776,1.5467390802899244e-07,6.16148191274135e-07,360.0,197.63990393409884,10.0,2.491323091089728e-05,1.3678622067914148e-05,6.918557505640696e-07,3.92837087293753e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T17:33:21,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.5693181715905666,3.2615378915610936e-07,5.730081983531884e-07,360.0,154.24326910017834,10.0,5.68830911070108e-05,2.437279727018904e-05,1.5798698800305558e-06,8.283575825723073e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T17:33:21,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.007564131170511246,1.64029674898881e-08,2.1655675511957893e-06,360.0,4370.883989146386,10.0,3.153368830681805e-07,3.841947517457811e-06,8.701998740432435e-09,4.165986399266505e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T17:33:21,energy-efficiency-e2e,7ebb2b1d-f485-44cb-b187-5d7a74638ead,0.25137143582105637,1.334892338777564e-07,5.314217392899728e-07,360.0,119.68688560703217,10.0,2.4924151226878195e-05,8.286951086233785e-06,6.921736109587859e-07,3.3903275924070976e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
