step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
142,100.0,0.0,12.49148928,1.51005184,20.035366912,0.0,0.0
143,100.0,0.0,12.49148928,1.510182912,20.034433024,0.0,0.0
144,100.0,0.0,12.49148928,1.510313984,20.03535872,0.0,0.0
145,100.0,0.0,12.49148928,1.510182912,20.034736128,0.0,0.0
146,100.0,0.0,12.49148928,1.509777408,20.035198976,0.0,0.0
147,100.0,0.0,12.49148928,1.50990848,20.035534848,0.0,0.0
148,100.0,0.0,12.49148928,1.510043648,20.035633152,0.0,0.0
149,100.0,0.0,12.49148928,1.510158336,20.03480576,0.0,0.0
150,100.0,0.0,12.49148928,1.510289408,20.035416064,0.0,0.0
151,100.0,0.0,12.49148928,1.510150144,20.035567616,0.0,0.0
152,100.0,0.0,12.49148928,1.510281216,20.034945024,0.0,0.0
153,100.0,0.0,12.49148928,1.509875712,20.03566592,0.0,0.0
154,100.0,0.0,12.49148928,1.510006784,20.035764224,0.0,0.0
155,100.0,0.0,12.49148928,1.510137856,20.072300544,0.0,0.0
156,100.0,0.0,12.49148928,1.509998592,20.036378624,0.0,0.0
157,100.0,0.0,12.49148928,1.510109184,20.035960832,0.0,0.0
158,100.0,0.0,12.49148928,1.510244352,20.03662848,0.0,0.0
159,100.0,0.0,12.49148928,1.510375424,20.036468736,0.0,0.0
160,100.0,0.0,12.49148928,1.509965824,20.036931584,0.0,0.0
161,100.0,0.0,12.49148928,1.510100992,20.036825088,0.0,0.0
162,100.0,0.0,12.49148928,1.509965824,20.03697664,0.0,0.0
163,100.0,0.0,12.49148928,1.510096896,20.036407296,0.0,0.0
164,100.0,3583.1,12.49148928,1.510227968,20.037021696,0.0,0.0
165,100.0,3499.6,12.49148928,1.510363136,20.03714048,0.0,0.0
166,100.0,0.0,12.49148928,1.510223872,20.03623936,0.0,0.0
167,100.0,0.0,12.49148928,1.509814272,20.037705728,0.0,0.0
168,100.0,0.0,12.49148928,1.509945344,20.038946816,0.0,0.0
169,100.0,0.0,12.49148928,1.510080512,20.03884032,0.0,0.0
170,100.0,0.0,12.49148928,1.51021568,20.039303168,0.0,0.0
171,100.0,0.0,12.49148928,1.510346752,20.038885376,0.0,0.0
172,100.0,0.0,12.49148928,1.510477824,20.039241728,0.0,0.0
173,100.0,0.0,12.49148928,1.509801984,20.038619136,0.0,0.0
174,100.0,0.0,12.49148928,1.509933056,20.03959808,0.0,0.0
175,100.0,0.0,12.49148928,1.510068224,20.039233536,0.0,0.0
176,100.0,3367.4,12.49148928,1.510465536,20.03912704,0.0,0.0
177,100.0,0.0,12.49148928,1.51027712,20.039483392,0.0,0.0
178,100.0,0.0,12.49148928,1.510408192,20.039999488,0.0,0.0
179,100.0,0.0,12.49148928,1.510268928,20.039323648,0.0,0.0
180,100.0,0.0,12.49148928,1.509859328,20.039938048,0.0,0.0
181,100.0,0.0,12.49148928,1.509998592,20.039315456,0.0,0.0
182,100.0,0.0,12.49148928,1.510129664,20.039725056,0.0,0.0
183,100.0,0.0,12.49148928,1.510260736,20.039876608,0.0,0.0
184,100.0,3581.0,12.49148928,1.510391808,20.04002816,0.0,0.0
185,100.0,0.0,12.49148928,1.509986304,20.04023296,0.0,0.0
186,100.0,0.0,12.49148928,1.509982208,20.042911744,0.0,0.0
187,100.0,0.0,12.49148928,1.51011328,20.040998912,0.0,0.0
188,100.0,0.0,12.49148928,1.510244352,20.040634368,0.0,0.0
189,100.0,0.0,12.49148928,1.510383616,20.041302016,0.0,0.0
190,100.0,0.0,12.49148928,1.510244352,20.040679424,0.0,0.0
191,100.0,0.0,12.49148928,1.510105088,20.041347072,0.0,0.0
192,100.0,0.0,12.49148928,1.509965824,20.041551872,0.0,0.0
193,100.0,0.0,12.49148928,1.510100992,20.04113408,0.0,0.0
194,100.0,0.0,12.49148928,1.51023616,20.042059776,0.0,0.0
195,100.0,0.0,12.49148928,1.510367232,20.04086784,0.0,0.0
196,100.0,0.0,12.49148928,1.510232064,20.042620928,0.0,0.0
197,100.0,0.0,12.49148928,1.510076416,20.04148224,0.0,0.0
198,100.0,0.0,12.49148928,1.510207488,20.042665984,0.0,0.0
199,100.0,0.0,12.49148928,1.510068224,20.041838592,0.0,0.0
200,100.0,0.0,12.49148928,1.510199296,20.042764288,0.0,0.0
201,100.0,0.0,12.49148928,1.510334464,20.042088448,0.0,0.0
202,100.0,0.0,12.49148928,1.510199296,20.043014144,0.0,0.0
203,100.0,0.0,12.49148928,1.510330368,20.0424448,0.0,0.0
204,100.0,0.0,12.49148928,1.510191104,20.042489856,0.0,0.0
205,100.0,0.0,12.49148928,1.510055936,20.042952704,0.0,0.0
206,100.0,3492.0,12.49148928,1.510191104,20.042846208,0.0,0.0
207,100.0,0.0,12.49148928,1.51003136,20.04320256,0.0,0.0
208,100.0,0.0,12.49148928,1.510162432,20.042891264,0.0,0.0
209,100.0,0.0,12.49148928,1.5102976,20.043558912,0.0,0.0
210,100.0,0.0,12.49148928,1.510428672,20.04293632,0.0,0.0
211,100.0,0.0,12.49148928,1.510289408,20.043034624,0.0,0.0
212,100.0,0.0,12.49148928,1.510150144,20.044529664,0.0,0.0
213,100.0,0.0,12.49148928,1.510014976,20.043649024,0.0,0.0
214,100.0,0.0,12.49148928,1.510146048,20.04457472,0.0,0.0
215,100.0,0.0,12.49148928,1.51027712,20.043640832,0.0,0.0
216,100.0,0.0,12.49148928,1.510408192,20.044050432,0.0,0.0
217,100.0,0.0,12.49148928,1.51027712,20.04342784,0.0,0.0
218,100.0,0.0,12.49148928,1.510141952,20.044148736,0.0,0.0
219,100.0,0.0,12.49148928,1.510002688,20.044763136,0.0,0.0
220,100.0,0.0,12.49148928,1.51013376,20.044914688,0.0,0.0
221,100.0,0.0,12.49148928,1.510268928,20.044914688,0.0,0.0
222,100.0,0.0,12.49148928,1.5104,20.075667456,0.0,0.0
223,100.0,0.0,12.49148928,1.510531072,20.066787328,0.0,0.0
224,100.0,0.0,12.49148928,1.510121472,20.045262848,0.0,0.0
225,100.0,0.0,12.49148928,1.509986304,20.045672448,0.0,0.0
226,100.0,0.0,12.49148928,1.510117376,20.045565952,0.0,0.0
227,100.0,0.0,12.49148928,1.510248448,20.045459456,0.0,0.0
228,100.0,0.0,12.49148928,1.51037952,20.046127104,0.0,0.0
229,100.0,0.0,12.49148928,1.510244352,20.046041088,0.0,0.0
230,100.0,0.0,12.49148928,1.510404096,20.046430208,0.0,0.0
231,100.0,0.0,12.49148928,1.510191104,20.046065664,0.0,0.0
232,100.0,0.0,12.49148928,1.51005184,20.04699136,0.0,0.0
233,100.0,0.0,12.49148928,1.510187008,20.04611072,0.0,0.0
234,100.0,0.0,12.49148928,1.51031808,20.046467072,0.0,0.0
235,100.0,0.0,12.49148928,1.510449152,20.046102528,0.0,0.0
236,100.0,0.0,12.49148928,1.510039552,20.04713472,0.0,0.0
237,100.0,0.0,12.49148928,1.51017472,20.046716928,0.0,0.0
238,100.0,0.0,12.49148928,1.510305792,20.048125952,0.0,0.0
239,100.0,0.0,12.49148928,1.510166528,20.047245312,0.0,0.0
240,100.0,0.0,12.49148928,1.510305792,20.047601664,0.0,0.0
241,100.0,0.0,12.49148928,1.51003136,20.047753216,0.0,0.0
242,100.0,0.0,12.49148928,1.510166528,20.04764672,0.0,0.0
243,100.0,0.0,12.49148928,1.5102976,20.04815872,0.0,0.0
244,100.0,0.0,12.49148928,1.510158336,20.048257024,0.0,0.0
245,100.0,0.0,12.49148928,1.5102976,20.048150528,0.0,0.0
246,100.0,0.0,12.49148928,1.510428672,20.048248832,0.0,0.0
247,100.0,0.0,12.49148928,1.510289408,20.048658432,0.0,0.0
248,100.0,0.0,12.49148928,1.510150144,20.048809984,0.0,0.0
249,100.0,0.0,12.49148928,1.510285312,20.048703488,0.0,0.0
250,100.0,0.0,12.49148928,1.510150144,20.049477632,0.0,0.0
251,100.0,0.0,12.49148928,1.510281216,20.049317888,0.0,0.0
252,100.0,0.0,12.49148928,1.510146048,20.049985536,0.0,0.0
253,100.0,0.0,12.49148928,1.510260736,20.049051648,0.0,0.0
254,100.0,0.0,12.49148928,1.510391808,20.049977344,0.0,0.0
255,100.0,0.0,12.49148928,1.51025664,20.049354752,0.0,0.0
256,100.0,0.0,12.49148928,1.510387712,20.0500224,0.0,0.0
257,100.0,0.0,12.49148928,1.510252544,20.0500224,0.0,0.0
258,100.0,0.0,12.49148928,1.51011328,20.076904448,0.0,0.0
259,100.0,0.0,12.49148928,1.510244352,20.049956864,0.0,0.0
260,100.0,0.0,12.49148928,1.510387712,20.050108416,0.0,0.0
261,100.0,3625.0,12.49148928,1.510248448,20.05000192,0.0,0.0
262,100.0,0.0,12.49148928,1.51037952,20.049895424,0.0,0.0
263,100.0,3606.3,12.49148928,1.510240256,20.050046976,0.0,0.0
264,100.0,0.0,12.49148928,1.510105088,20.050767872,0.0,0.0
265,100.0,0.0,12.49148928,1.51021568,20.051177472,0.0,0.0
266,100.0,0.0,12.49148928,1.510346752,20.051017728,0.0,0.0
267,100.0,0.0,12.49148928,1.51048192,20.050857984,0.0,0.0
268,100.0,0.0,12.49148928,1.510342656,20.051320832,0.0,0.0
269,100.0,0.0,12.49148928,1.510203392,20.050956288,0.0,0.0
270,100.0,0.0,12.49148928,1.510064128,20.051365888,0.0,0.0
271,100.0,0.0,12.49148928,1.510203392,20.051001344,0.0,0.0
272,100.0,0.0,12.49148928,1.510334464,20.051152896,0.0,0.0
273,100.0,0.0,12.49148928,1.510465536,20.051509248,0.0,0.0
274,100.0,0.0,12.49148928,1.510600704,20.051144704,0.0,0.0
275,100.0,0.0,12.49148928,1.510191104,20.051607552,0.0,0.0
276,100.0,0.0,12.49148928,1.510322176,20.051759104,0.0,0.0
277,100.0,3608.3,12.49148928,1.510187008,20.051910656,0.0,0.0
278,100.0,0.0,12.49148928,1.510322176,20.05180416,0.0,0.0
279,100.0,0.0,12.49148928,1.510453248,20.051902464,0.0,0.0
280,100.0,0.0,12.49148928,1.510313984,20.052312064,0.0,0.0
281,100.0,0.0,12.49148928,1.510182912,20.05194752,0.0,0.0
282,100.0,0.0,12.49148928,1.510313984,20.053184512,0.0,0.0
283,100.0,0.0,12.49148928,1.510445056,20.052045824,0.0,0.0
284,100.0,0.0,12.49148928,1.510305792,20.05297152,0.0,0.0
285,100.0,0.0,12.49148928,1.51044096,20.052348928,0.0,0.0
286,100.0,0.0,12.49148928,1.510301696,20.053016576,0.0,0.0
287,100.0,0.0,12.49148928,1.510432768,20.052856832,0.0,0.0
288,100.0,0.0,12.49148928,1.510539264,20.053266432,0.0,0.0
289,100.0,0.0,12.49148928,1.510387712,20.052901888,0.0,0.0
290,100.0,0.0,12.49148928,1.510248448,20.05393408,0.0,0.0
291,100.0,0.0,12.49148928,1.51037952,20.05325824,0.0,0.0
292,100.0,0.0,12.49148928,1.510244352,20.05348352,0.0,0.0
293,100.0,0.0,12.49148928,1.510383616,20.082536448,0.0,0.0
294,100.0,0.0,12.49148928,1.510244352,20.053581824,0.0,0.0
295,100.0,0.0,12.49148928,1.510375424,20.054454272,0.0,0.0
296,100.0,0.0,12.49148928,1.510510592,20.053573632,0.0,0.0
297,100.0,0.0,12.49148928,1.510371328,20.053929984,0.0,0.0
298,100.0,0.0,12.49148928,1.510232064,20.053876736,0.0,0.0
299,100.0,0.0,12.49148928,1.510367232,20.054286336,0.0,0.0
300,100.0,0.0,12.49148928,1.510572032,20.05417984,0.0,0.0
301,100.0,0.0,12.49148928,1.5105024,20.054073344,0.0,0.0
302,100.0,0.0,12.49148928,1.510363136,20.055257088,0.0,0.0
303,100.0,0.0,12.49148928,1.510227968,20.0543232,0.0,0.0
304,100.0,0.0,12.49148928,1.510363136,20.055044096,0.0,0.0
305,100.0,0.0,12.49148928,1.510494208,20.054421504,0.0,0.0
306,100.0,0.0,12.49148928,1.51035904,20.055605248,0.0,0.0
307,100.0,0.0,12.49148928,1.510490112,20.054724608,0.0,0.0
308,100.0,0.0,12.49148928,1.510350848,20.0559616,0.0,0.0
309,100.0,0.0,12.49148928,1.510211584,20.05528576,0.0,0.0
310,100.0,0.0,12.49148928,1.510354944,20.055953408,0.0,0.0
311,100.0,0.0,12.49148928,1.510469632,20.05481472,0.0,0.0
312,100.0,0.0,12.49148928,1.510330368,20.055998464,0.0,0.0
313,94.0,0.0,12.49148928,1.496272896,20.04015104,0.0,0.0
