task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #6,2026-04-01T17:10:23,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0032571665942668915,1.2521515446473289e-09,3.8395147387164914e-07,360.0,0.0,10.0,3.0948333442205964e-07,0.0,8.535116083091299e-09,3.180184505051408e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T17:10:24,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2515280283987522,1.5888756380333639e-07,6.320676738519897e-07,360.0,208.82371069335667,10.0,2.5097710639238394e-05,1.4559178310946663e-05,6.969939813845677e-07,4.035388293156968e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T17:10:24,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5764929912984371,3.644757879341003e-07,6.327169594403447e-07,360.0,214.48297982355302,10.0,5.701515302062037e-05,3.397002717520081e-05,1.5835075328747444e-06,9.256868772869594e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T17:10:24,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0033105462789535522,1.281234717384177e-09,3.87529803833342e-07,360.0,0.0,10.0,3.1667314469817354e-07,0.0,8.73178036676537e-09,3.254049250648542e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T17:10:25,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2517593167722225,1.6552389460789607e-07,6.584052872661473e-07,360.0,232.5202526574336,10.0,2.5117421895265533e-05,1.6224457411340154e-05,6.974830292165294e-07,4.203936233582216e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T17:10:25,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5705080628395081,3.4299613503456656e-07,6.015895487855212e-07,360.0,178.44711374079083,10.0,5.718068182468416e-05,2.834446712540739e-05,1.5881879772577007e-06,8.711333692734929e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T17:10:25,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.007204975932836533,1.3065075648476115e-09,1.826517713689045e-07,360.0,0.0,10.0,3.229122608899588e-07,0.0,8.911401447324232e-09,3.318236623372356e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T17:10:26,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.25395994260907173,1.4975136412540577e-07,5.899429408929364e-07,360.0,174.8926357639746,10.0,2.5127606466412576e-05,1.2208065314212035e-05,6.978210372229402e-07,3.8033492817847545e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T17:10:26,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5711066499352455,3.58343370620638e-07,6.279767121358085e-07,360.0,204.47943494052242,10.0,5.703210793435573e-05,3.2395025911569064e-05,1.5840572201543388e-06,9.101119106607919e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T17:10:26,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.005138728767633438,1.254814807960251e-09,2.460163904180671e-07,360.0,0.0,10.0,3.1014457345011036e-07,0.0,8.550286293028175e-09,3.186948597431148e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T17:10:27,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2527257353067398,1.572560205247279e-07,6.225855240706691e-07,360.0,199.93219320052066,10.0,2.522751577198508e-05,1.4011400097047044e-05,7.005916080541074e-07,3.99395074770863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T17:10:27,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5695274099707603,3.3878509538573105e-07,5.952328553040359e-07,360.0,174.52000245184104,10.0,5.6886019185185474e-05,2.757779982687225e-05,1.580008150388796e-06,8.604382716244645e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T17:10:27,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.005162928253412247,1.2472642368588035e-09,2.4270647681829445e-07,360.0,0.0,10.0,3.082789480686075e-07,0.0,8.498235709136466e-09,3.167771837778253e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T17:10:28,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2533345930278301,1.430354794445176e-07,5.649360703178165e-07,360.0,147.26652565358265,10.0,2.5282616168260572e-05,1.0343063834739041e-05,7.02128507610824e-07,3.63278085106103e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T17:10:28,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5727927833795547,3.553291238102265e-07,6.2074924887994e-07,360.0,200.01388843220275,10.0,5.6995423883199705e-05,3.1667247554878486e-05,1.5829684419764427e-06,9.024563988005462e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T17:10:28,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0035749487578868866,1.6616856259973181e-09,4.6334698487166106e-07,360.0,0.0,10.0,4.1068457067006646e-07,0.0,1.1346365014713546e-08,4.2203093568470885e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T17:10:29,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2479403354227543,1.4825511537490848e-07,5.983199308348357e-07,360.0,175.06525230702422,10.0,2.486865669488916e-05,1.209417634129295e-05,6.906461074120471e-07,3.7653479143594064e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T17:10:29,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5645051151514053,3.485153501236339e-07,6.177908067360968e-07,360.0,195.00249736391314,10.0,5.639833696186535e-05,3.055030222753885e-05,1.5664547681808479e-06,8.851509395758515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T17:10:29,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0034750327467918396,2.744050487869283e-09,7.930104492986216e-07,360.0,0.0,10.0,6.781563162802824e-07,0.0,1.877105484406321e-08,6.969273711242372e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T17:10:30,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.24874204024672508,1.5756912484446241e-07,6.338381140692969e-07,360.0,211.2139231215247,10.0,2.4787038564681903e-05,1.454362273989318e-05,6.883676577773348e-07,4.0019028962352344e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T17:10:31,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5658224299550056,3.304734317302859e-07,5.844868622268897e-07,360.0,164.0752770992041,10.0,5.657561197876921e-05,2.5785853978277373e-05,1.571384775969715e-06,8.393285073301626e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T17:10:31,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0033079832792282104,1.223143911032083e-09,3.704853068746495e-07,360.0,0.0,10.0,3.023147583007882e-07,0.0,8.336402889754012e-09,3.1065116119061674e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T17:10:31,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.24857112765312195,1.4637596756923383e-07,5.892941557270018e-07,360.0,169.56745816687882,10.0,2.4803519248962295e-05,1.1683898250680613e-05,6.888001846770477e-07,3.717621768431988e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T17:10:32,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5669007785618305,3.44052560366006e-07,6.072849287366056e-07,360.0,186.0496516335319,10.0,5.6572547927498905e-05,2.9237801157933063e-05,1.5712962175409024e-06,8.738164530297282e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T17:10:32,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0032923445105552673,1.26670912298128e-09,3.8447755304405045e-07,360.0,0.0,10.0,3.130782395600624e-07,0.0,8.637509826155934e-09,3.2171574938615055e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T17:10:32,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2479304000735283,1.5356650988454556e-07,6.197925660065455e-07,360.0,196.22545956564684,10.0,2.4796864762902234e-05,1.3516955249315288e-05,6.886343885627088e-07,3.9002454400780245e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T17:10:33,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.565519668161869,3.291708667938699e-07,5.824260280941931e-07,360.0,162.85578194591554,10.0,5.648157075047503e-05,2.5551687116376343e-05,1.5687705431547433e-06,8.36020284100058e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T17:10:33,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0034754574298858643,2.4654504347076917e-09,7.17843426837693e-07,360.0,0.0,10.0,6.093040108680683e-07,0.0,1.6865185979338668e-08,6.261691968476035e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T17:10:33,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2480596899986267,1.447269668530302e-07,5.837705119149308e-07,360.0,157.2797863774217,10.0,2.5095735862851057e-05,1.0964730989826421e-05,6.969415789677028e-07,3.6757408431645384e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T17:10:34,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.5648555383086205,3.4238171739284367e-07,6.065371675674744e-07,360.0,184.71341110600562,10.0,5.643343701958658e-05,2.8956412037928203e-05,1.5674395486712443e-06,8.695728860618618e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T17:10:34,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.0032989345490932465,2.71332293358768e-09,8.235112776151274e-07,360.0,0.0,10.0,6.705556064843556e-07,0.0,1.8567653993762344e-08,6.891232604781111e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T17:10:34,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2491101361811161,1.4959119945795955e-07,6.008293680254558e-07,360.0,181.1354101108925,10.0,2.4816406145691935e-05,1.2487232211810806e-05,6.89176221688588e-07,3.799281457919114e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T17:10:35,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.565911203622818,3.249773227848573e-07,5.746709084707034e-07,360.0,155.78124318312396,10.0,5.6512317061424306e-05,2.4455019556057778e-05,1.5696255283223278e-06,8.253696214580424e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T17:10:35,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.003911849111318588,1.7314870600430076e-08,4.4613300556306874e-06,360.0,4696.571614429495,10.0,3.114905208349058e-07,4.077503277244432e-06,8.59556926621031e-09,4.397589367345894e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T17:10:35,energy-efficiency-e2e,9476d96c-9972-4ba0-89bd-44ec6f47dc0a,0.2513403818011284,1.396118755609538e-07,5.558412328019777e-07,360.0,141.79628939286926,10.0,2.494119666516777e-05,9.824452305906561e-06,6.926408244503884e-07,3.545828979552475e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
