task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #22,2026-04-01T17:10:40,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.833350520581007,5.022836367050751e-07,6.025094035852441e-07,360.0,181.02679077345636,10.0,8.334370255470283e-05,4.19100335307121e-05,2.315059035188624e-06,0.00012756879512060369,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T17:10:41,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8320464007556438,5.061499335647837e-07,6.080593799217145e-07,360.0,183.67722464159988,10.0,8.358317613601693e-05,4.264586743829568e-05,2.321704363243445e-06,0.00012855074793755592,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T17:10:42,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8342834636569023,5.186376831260275e-07,6.214080416400561e-07,360.0,198.40397575172048,10.0,8.342635929584497e-05,4.597864788991046e-05,2.317349478188486e-06,0.00013172235666394395,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T17:10:43,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.833415012806654,5.001258118355135e-07,5.998892559052641e-07,360.0,178.88897140198583,10.0,8.33088599145413e-05,4.1397810903731624e-05,2.3140851097802314e-06,0.00012702075592805305,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T17:10:44,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8350124433636665,5.06071418757884e-07,6.058540760592458e-07,360.0,186.22418078043242,10.0,8.318755663931383e-05,4.3032534421172386e-05,2.310715874450068e-06,0.00012853080693493637,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T17:10:45,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.848686445504427,5.349706216140176e-07,6.300173208688771e-07,360.0,205.9935591472658,10.0,8.491974249482141e-05,4.859198331530479e-05,2.3588314548962593e-06,0.0001358705572650225,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T17:10:46,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.829624243080616,5.089932882581637e-07,6.133747066089893e-07,360.0,190.83412685080225,10.0,8.298012353479857e-05,4.3987812972545726e-05,2.304959845625694e-06,0.00012927289635296987,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T17:10:47,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8331644386053085,5.106963408643343e-07,6.127389341611552e-07,360.0,190.00350585631006,10.0,8.338124938309186e-05,4.4008090767988506e-05,2.3160934241281574e-06,0.00012970543357520865,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T17:10:49,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8286195285618305,5.203445133513221e-07,6.277444729702281e-07,360.0,203.66684540166165,10.0,8.293300606310346e-05,4.691920419475082e-05,2.3036430589854775e-06,0.00013215585331684005,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T17:10:50,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8310437202453613,5.040609439415477e-07,6.064530587033828e-07,360.0,184.22354175791494,10.0,8.31561788916589e-05,4.25542007178592e-05,2.309811746494642e-06,0.00012802019135601216,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T17:10:51,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8298881351947784,4.989992693616716e-07,6.011698616196252e-07,360.0,179.27398789127426,10.0,8.306290954351436e-05,4.136447753921857e-05,2.3072522857950822e-06,0.00012673463936852761,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T17:10:52,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8389284536242485,5.06301381877823e-07,6.033264890300553e-07,360.0,181.04825623689715,10.0,8.400708474218862e-05,4.224864491675362e-05,2.333482758452496e-06,0.00012858921241739457,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T17:10:53,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8420256674289703,5.15841161829739e-07,6.123795880967564e-07,360.0,188.78558261251598,10.0,8.440477140247808e-05,4.426281319069858e-05,2.344518289383921e-06,0.00013101210288256077,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T17:10:54,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8412569165229797,5.036669072150586e-07,5.983581263312002e-07,360.0,177.32824345336124,10.0,8.413796275854105e-05,4.1445033161835454e-05,2.3371189315285945e-06,0.000127920114851905,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T17:10:55,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8371806032955647,5.118173283710556e-07,6.111397862126241e-07,360.0,189.16669032153604,10.0,8.368933871388427e-05,4.3976146287150186e-05,2.3246542964544596e-06,0.0001299901392974893,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T17:10:56,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8417575024068356,5.09765232109661e-07,6.053494221408372e-07,360.0,182.5161150646265,10.0,8.435709998011595e-05,4.2768645329260835e-05,2.3432074942522635e-06,0.0001294689528036283,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T17:10:57,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.839064959436655,5.091545454033756e-07,6.065949568630865e-07,360.0,184.88072020046178,10.0,8.389699943363652e-05,4.308642336070534e-05,2.3304292621711915e-06,0.00012931385205651284,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T17:10:59,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8374569453299046,4.995644079760272e-07,5.962924537470681e-07,360.0,175.1565409538459,10.0,8.37849982082842e-05,4.0765865932712586e-05,2.3273077793419363e-06,0.00012687817192033862,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T17:11:00,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8398351222276688,5.088884078052813e-07,6.05698189841064e-07,360.0,184.233689505807,10.0,8.395096808671947e-05,4.296336769016307e-05,2.331923289845391e-06,0.00012924625906672767,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T17:11:01,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8433608151972294,5.189451465729385e-07,6.151086527192666e-07,360.0,191.9881041266999,10.0,8.442881777882567e-05,4.502642491388542e-05,2.345202801128232e-06,0.00013180044549383936,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T17:11:02,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8372718952596188,5.10318062691121e-07,6.09218002788809e-07,360.0,186.97928162125694,10.0,8.377181701362153e-05,4.351059037333016e-05,2.326952003770403e-06,0.0001296093593907222,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T17:11:03,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8408837504684925,5.16115508266136e-07,6.135596695839259e-07,360.0,191.3337725750141,10.0,8.406633473932723e-05,4.468031352189428e-05,2.335132472217085e-06,0.00013108178073343874,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T17:11:04,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.842339038848877,5.109550091281413e-07,6.063601602823027e-07,360.0,185.04019740585852,10.0,8.416948504745949e-05,4.326364572193597e-05,2.3379987519648405e-06,0.00012977112952136053,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T17:11:05,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8414235897362232,5.120312838943639e-07,6.082940753119622e-07,360.0,186.09850011485898,10.0,8.418625965714473e-05,4.351975704253164e-05,2.338462509214877e-06,0.00013004447920889148,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T17:11:06,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.841321375221014,5.127776668028996e-07,6.09238061903462e-07,360.0,186.95131531295803,10.0,8.417989015579216e-05,4.3715868287108606e-05,2.3382853095730086e-06,0.00013023404375247377,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T17:11:07,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8414252810180187,5.073726958772459e-07,6.027533049664656e-07,360.0,180.40896766142518,10.0,8.428262844681778e-05,4.223753377630146e-05,2.341139958136616e-06,0.0001288613021812558,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T17:11:08,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8407399877905846,5.194421830990688e-07,6.176009756246164e-07,360.0,195.08340678633158,10.0,8.404678031802195e-05,4.554531422229502e-05,2.334587100065417e-06,0.00013192668164038225,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T17:11:09,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8410391733050346,5.150103384617195e-07,6.120912664594695e-07,360.0,189.72779997467129,10.0,8.412701487541235e-05,4.433725767682972e-05,2.3368198010656547e-06,0.000130801092353308,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T17:11:11,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8379905708134174,5.057395381126327e-07,6.032773865884286e-07,360.0,181.61755428832237,10.0,8.382717035710849e-05,4.229086717089103e-05,2.328479155484179e-06,0.00012844651668348327,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T17:11:12,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8444190062582493,4.976095311316214e-07,5.890573424639794e-07,360.0,166.38733033979918,10.0,8.482164181768895e-05,3.920392025236197e-05,2.3561149111224494e-06,0.00012638167698117344,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T17:11:13,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8399450331926346,4.934943357509327e-07,5.872734960308812e-07,360.0,166.867194770807,10.0,8.404499553143954e-05,3.895697560096778e-05,2.3345383815467365e-06,0.0001253365095139538,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-01T17:11:14,energy-efficiency-e2e,cce25eb5-7e9e-4090-85a1-fc5153b47b7e,0.8417963422834873,5.072932516271038e-07,6.02415187621265e-07,360.0,180.72474130821107,10.0,8.422110676765439e-05,4.228058936917023e-05,2.339428984042671e-06,0.000128841125120867,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
