step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
54,forward,100.0,122.8,23.9419392,1.602883584,20.604895232,0.0,0.0
54,backward,100.0,100.3,23.9419392,1.602883584,20.605669376,0.0,0.0
54,optimizer,100.0,0.0,23.9419392,1.602883584,20.605669376,0.0,0.0
55,forward,100.0,123.0,23.9419392,1.60233472,20.605448192,0.0,0.0
55,backward,100.0,100.5,23.9419392,1.60233472,20.6058496,0.0,0.0
55,optimizer,100.0,0.0,23.9419392,1.60233472,20.6058496,0.0,0.0
56,forward,100.0,124.1,23.9419392,1.602596864,20.605997056,0.0,0.0
56,backward,100.0,99.6,23.9419392,1.60260096,20.605886464,0.0,0.0
56,optimizer,100.0,0.0,23.9419392,1.60260096,20.605886464,0.0,0.0
57,forward,100.0,125.0,23.9419392,1.60282624,20.605775872,0.0,0.0
57,backward,100.0,99.5,23.9419392,1.60282624,20.606697472,0.0,0.0
57,optimizer,100.0,496.5,23.9419392,1.60282624,20.606697472,0.0,0.0
58,forward,100.0,122.6,23.9419392,1.602551808,20.607193088,0.0,0.0
58,backward,100.0,99.4,23.9419392,1.602551808,20.607291392,0.0,0.0
58,optimizer,100.0,497.1,23.9419392,1.602551808,20.607291392,0.0,0.0
59,forward,100.0,122.3,23.9419392,1.602543616,20.607438848,0.0,0.0
59,backward,100.0,100.2,23.9419392,1.602543616,20.607586304,0.0,0.0
59,optimizer,100.0,0.0,23.9419392,1.602543616,20.607586304,0.0,0.0
60,forward,100.0,123.0,23.9419392,1.60280576,20.607991808,0.0,0.0
60,backward,100.0,100.3,23.9419392,1.60280576,20.608139264,0.0,0.0
60,optimizer,100.0,0.0,23.9419392,1.60280576,20.608139264,0.0,0.0
61,forward,100.0,124.4,23.9419392,1.602531328,20.607881216,0.0,0.0
61,backward,100.0,100.3,23.9419392,1.602531328,20.608176128,0.0,0.0
61,optimizer,100.0,0.0,23.9419392,1.602531328,20.608176128,0.0,0.0
62,forward,100.0,122.5,23.9419392,1.602527232,20.608176128,0.0,0.0
62,backward,100.0,100.5,23.9419392,1.602527232,20.608483328,0.0,0.0
62,optimizer,100.0,0.0,23.9419392,1.602527232,20.608483328,0.0,0.0
63,forward,100.0,123.2,23.9419392,1.602789376,20.608004096,0.0,0.0
63,backward,100.0,100.1,23.9419392,1.602789376,20.607893504,0.0,0.0
63,optimizer,100.0,419.7,23.9419392,1.602789376,20.607893504,0.0,0.0
64,forward,100.0,126.7,23.9419392,1.602772992,20.607893504,0.0,0.0
64,backward,100.0,100.3,23.9419392,1.602772992,20.609007616,0.0,0.0
64,optimizer,100.0,0.0,23.9419392,1.602772992,20.609007616,0.0,0.0
65,forward,100.0,119.0,23.9419392,1.602494464,20.608897024,0.0,0.0
65,backward,100.0,99.3,23.9419392,1.602494464,20.608933888,0.0,0.0
65,optimizer,100.0,0.0,23.9419392,1.602494464,20.608933888,0.0,0.0
66,forward,100.0,124.2,23.9419392,1.602490368,20.608933888,0.0,0.0
66,backward,100.0,100.4,23.9419392,1.602490368,20.6092288,0.0,0.0
66,optimizer,100.0,0.0,23.9419392,1.602490368,20.6092288,0.0,0.0
67,forward,100.0,122.7,23.9419392,1.602752512,20.60886016,0.0,0.0
67,backward,100.0,100.4,23.9419392,1.602752512,20.609118208,0.0,0.0
67,optimizer,100.0,0.0,23.9419392,1.602752512,20.609118208,0.0,0.0
68,forward,100.0,127.5,23.9419392,1.602797568,20.608897024,0.0,0.0
68,backward,100.0,100.1,23.9419392,1.602797568,20.609302528,0.0,0.0
68,optimizer,100.0,0.0,23.9419392,1.602797568,20.609302528,0.0,0.0
69,forward,100.0,120.9,23.9419392,1.602801664,20.609449984,0.0,0.0
69,backward,100.0,100.2,23.9419392,1.602801664,20.60959744,0.0,0.0
69,optimizer,100.0,0.0,23.9419392,1.602801664,20.60959744,0.0,0.0
70,forward,100.0,126.0,23.9419392,1.602527232,20.609486848,0.0,0.0
70,backward,100.0,99.5,23.9419392,1.602527232,20.609486848,0.0,0.0
70,optimizer,100.0,500.8,23.9419392,1.602527232,20.609486848,0.0,0.0
71,forward,100.0,122.1,23.9419392,1.602523136,20.609523712,0.0,0.0
71,backward,100.0,99.5,23.9419392,1.602523136,20.610297856,0.0,0.0
71,optimizer,100.0,0.0,23.9419392,1.602523136,20.610297856,0.0,0.0
72,forward,100.0,122.9,23.9419392,1.60278528,20.609818624,0.0,0.0
72,backward,100.0,100.4,23.9419392,1.60278528,20.609708032,0.0,0.0
72,optimizer,100.0,0.0,23.9419392,1.60278528,20.609708032,0.0,0.0
73,forward,100.0,122.3,23.9419392,1.602777088,20.610113536,0.0,0.0
73,backward,100.0,100.3,23.9419392,1.602777088,20.610777088,0.0,0.0
73,optimizer,100.0,0.0,23.9419392,1.602777088,20.610777088,0.0,0.0
74,forward,100.0,124.0,23.9419392,1.602502656,20.611293184,0.0,0.0
74,backward,100.0,100.1,23.9419392,1.602502656,20.61144064,0.0,0.0
74,optimizer,100.0,0.0,23.9419392,1.602502656,20.61144064,0.0,0.0
75,forward,100.0,123.1,23.9419392,1.602768896,20.611072,0.0,0.0
75,backward,100.0,100.0,23.9419392,1.602768896,20.611043328,0.0,0.0
75,optimizer,100.0,0.0,23.9419392,1.602768896,20.611043328,0.0,0.0
76,forward,100.0,124.9,23.9419392,1.6027648,20.61041664,0.0,0.0
76,backward,100.0,100.2,23.9419392,1.6027648,20.610564096,0.0,0.0
76,optimizer,100.0,0.0,23.9419392,1.6027648,20.610564096,0.0,0.0
77,forward,100.0,122.3,23.9419392,1.602449408,20.610564096,0.0,0.0
77,backward,100.0,100.4,23.9419392,1.602449408,20.48452608,0.0,0.0
77,optimizer,100.0,0.0,23.9419392,1.602449408,20.48452608,0.0,0.0
78,forward,100.0,117.8,23.9419392,1.602715648,19.37573888,0.0,0.0
78,backward,100.0,99.9,23.9419392,1.602715648,19.406548992,0.0,0.0
78,optimizer,100.0,0.0,23.9419392,1.602715648,19.406548992,0.0,0.0
79,forward,100.0,123.5,23.9419392,1.602707456,19.390947328,0.0,0.0
79,backward,100.0,100.3,23.9419392,1.602707456,19.65492224,0.0,0.0
79,optimizer,100.0,0.0,23.9419392,1.602707456,19.655438336,0.0,0.0
80,forward,100.0,113.4,23.9419392,1.602699264,19.709517824,0.0,0.0
80,backward,100.0,100.1,23.9419392,1.602699264,19.743838208,0.0,0.0
80,optimizer,100.0,0.0,23.9419392,1.602699264,19.743838208,0.0,0.0
81,forward,100.0,119.7,23.9419392,1.602691072,19.745275904,0.0,0.0
81,backward,100.0,99.2,23.9419392,1.602691072,19.815944192,0.0,0.0
81,optimizer,100.0,492.8,23.9419392,1.602691072,19.815944192,0.0,0.0
82,forward,100.0,118.7,23.9419392,1.602691072,19.843436544,0.0,0.0
82,backward,100.0,100.3,23.9419392,1.602691072,20.05897216,0.0,0.0
82,optimizer,100.0,0.0,23.9419392,1.602691072,20.05897216,0.0,0.0
83,forward,100.0,116.4,23.9419392,1.602953216,20.060925952,0.0,0.0
83,backward,100.0,100.1,23.9419392,1.602953216,20.233986048,0.0,0.0
83,optimizer,100.0,0.0,23.9419392,1.602953216,20.233986048,0.0,0.0
84,forward,100.0,146.0,23.9419392,1.602404352,20.233986048,0.0,0.0
84,backward,100.0,100.2,23.9419392,1.602404352,20.234469376,0.0,0.0
84,optimizer,100.0,0.0,23.9419392,1.602404352,20.234469376,0.0,0.0
85,forward,100.0,114.1,23.9419392,1.602666496,20.188839936,0.0,0.0
85,backward,100.0,99.4,23.9419392,1.602666496,20.234940416,0.0,0.0
85,optimizer,100.0,0.0,23.9419392,1.602670592,20.234940416,0.0,0.0
86,forward,100.0,115.4,23.9419392,1.602654208,20.374151168,0.0,0.0
86,backward,100.0,100.2,23.9419392,1.602654208,20.869742592,0.0,0.0
86,optimizer,100.0,0.0,23.9419392,1.602654208,20.870258688,0.0,0.0
87,forward,100.0,114.9,23.9419392,1.602916352,20.972650496,0.0,0.0
87,backward,100.0,99.2,23.9419392,1.602916352,21.057695744,0.0,0.0
87,optimizer,100.0,495.5,23.9419392,1.602916352,21.057695744,0.0,0.0
88,forward,100.0,120.4,23.9419392,1.602367488,21.061455872,0.0,0.0
88,backward,100.0,101.1,23.9419392,1.602367488,21.256732672,0.0,0.0
88,optimizer,100.0,0.0,23.9419392,1.602367488,21.256732672,0.0,0.0
89,forward,100.0,117.2,23.9419392,1.602633728,21.950889984,0.0,0.0
89,backward,100.0,100.2,23.9419392,1.602633728,21.9928576,0.0,0.0
89,optimizer,100.0,0.0,23.9419392,1.602633728,21.9928576,0.0,0.0
90,forward,100.0,118.5,23.9419392,1.602904064,22.061756416,0.0,0.0
90,backward,100.0,100.2,23.9419392,1.602904064,22.066839552,0.0,0.0
90,optimizer,100.0,0.0,23.9419392,1.602904064,22.066839552,0.0,0.0
91,forward,100.0,118.6,23.9419392,1.602904064,22.075097088,0.0,0.0
91,backward,100.0,100.1,23.9419392,1.602904064,22.065729536,0.0,0.0
91,optimizer,100.0,503.0,23.9419392,1.602904064,22.065729536,0.0,0.0
92,forward,100.0,116.9,23.9419392,1.60268288,22.079811584,0.0,0.0
92,backward,100.0,100.3,23.9419392,1.60268288,22.066946048,0.0,0.0
92,optimizer,100.0,0.0,23.9419392,1.60268288,22.066946048,0.0,0.0
93,forward,100.0,117.1,23.9419392,1.602674688,22.101413888,0.0,0.0
93,backward,100.0,100.3,23.9419392,1.602674688,22.067904512,0.0,0.0
93,optimizer,100.0,0.0,23.9419392,1.602674688,22.067904512,0.0,0.0
94,forward,100.0,117.5,23.9419392,1.602670592,22.100824064,0.0,0.0
94,backward,100.0,100.3,23.9419392,1.602670592,22.06666752,0.0,0.0
94,optimizer,100.0,0.0,23.9419392,1.602670592,22.06666752,0.0,0.0
95,forward,100.0,119.0,23.9419392,1.602932736,22.117257216,0.0,0.0
95,backward,100.0,100.1,23.9419392,1.602932736,22.067490816,0.0,0.0
95,optimizer,100.0,0.0,23.9419392,1.602932736,22.067490816,0.0,0.0
96,forward,100.0,118.6,23.9419392,1.602383872,22.12337664,0.0,0.0
96,backward,100.0,100.4,23.9419392,1.602383872,22.06844928,0.0,0.0
96,optimizer,100.0,0.0,23.9419392,1.602383872,22.06844928,0.0,0.0
97,forward,100.0,125.1,23.9419392,1.602646016,22.15102464,0.0,0.0
97,backward,100.0,100.2,23.9419392,1.602646016,22.067470336,0.0,0.0
97,optimizer,100.0,0.0,23.9419392,1.602646016,22.067470336,0.0,0.0
98,forward,100.0,123.7,23.9419392,1.602912256,22.163980288,0.0,0.0
98,backward,100.0,100.2,23.9419392,1.602912256,22.0684288,0.0,0.0
98,optimizer,100.0,0.0,23.9419392,1.602912256,22.0684288,0.0,0.0
99,forward,100.0,123.9,23.9419392,1.602633728,22.190891008,0.0,0.0
99,backward,100.0,100.4,23.9419392,1.602633728,22.069129216,0.0,0.0
99,optimizer,100.0,0.0,23.9419392,1.602633728,22.069129216,0.0,0.0
100,forward,100.0,123.9,23.9419392,1.602629632,22.137769984,0.0,0.0
100,backward,100.0,100.0,23.9419392,1.602629632,22.067892224,0.0,0.0
100,optimizer,100.0,0.0,23.9419392,1.602629632,22.067892224,0.0,0.0
101,forward,100.0,122.5,23.9419392,1.602891776,22.068666368,0.0,0.0
101,backward,100.0,100.1,23.9419392,1.602891776,22.06859264,0.0,0.0
101,optimizer,100.0,0.0,23.9419392,1.602895872,22.06859264,0.0,0.0
102,forward,100.0,124.1,23.9419392,1.60258048,22.067724288,0.0,0.0
102,backward,100.0,99.9,23.9419392,1.60258048,22.067355648,0.0,0.0
102,optimizer,100.0,0.0,23.9419392,1.60258048,22.067355648,0.0,0.0
103,forward,100.0,124.1,23.9419392,1.602572288,22.0680192,0.0,0.0
103,backward,100.0,100.0,23.9419392,1.602572288,22.068056064,0.0,0.0
103,optimizer,100.0,503.4,23.9419392,1.602572288,22.068056064,0.0,0.0
104,forward,100.0,125.7,23.9419392,1.602838528,22.068867072,0.0,0.0
104,backward,100.0,100.0,23.9419392,1.602838528,22.069272576,0.0,0.0
104,optimizer,100.0,0.0,23.9419392,1.602838528,22.069272576,0.0,0.0
105,forward,100.0,124.2,23.9419392,1.602830336,22.068035584,0.0,0.0
105,backward,100.0,99.3,23.9419392,1.602830336,22.068035584,0.0,0.0
105,optimizer,100.0,0.0,23.9419392,1.602830336,22.068035584,0.0,0.0
106,forward,100.0,124.0,23.9419392,1.60256,22.069215232,0.0,0.0
106,backward,100.0,100.4,23.9419392,1.60256,22.069510144,0.0,0.0
106,optimizer,100.0,0.0,23.9419392,1.60256,22.069510144,0.0,0.0
107,forward,100.0,125.3,23.9419392,1.602822144,22.069805056,0.0,0.0
107,backward,100.0,100.2,23.9419392,1.602822144,22.07021056,0.0,0.0
107,optimizer,100.0,0.0,23.9419392,1.602822144,22.07021056,0.0,0.0
108,forward,100.0,124.0,23.9419392,1.602813952,22.068457472,0.0,0.0
108,backward,100.0,100.1,23.9419392,1.602813952,22.06871552,0.0,0.0
108,optimizer,100.0,0.0,23.9419392,1.602813952,22.06871552,0.0,0.0
109,forward,100.0,122.3,23.9419392,1.60280576,22.069379072,0.0,0.0
109,backward,100.0,100.1,23.9419392,1.60280576,22.069673984,0.0,0.0
109,optimizer,100.0,502.2,23.9419392,1.60280576,22.069673984,0.0,0.0
110,forward,100.0,124.2,23.9419392,1.602531328,22.070337536,0.0,0.0
110,backward,100.0,100.0,23.9419392,1.602531328,22.070632448,0.0,0.0
110,optimizer,100.0,0.0,23.9419392,1.602531328,22.070632448,0.0,0.0
111,forward,100.0,124.0,23.9419392,1.602797568,22.06908416,0.0,0.0
111,backward,100.0,100.0,23.9419392,1.602797568,22.069137408,0.0,0.0
111,optimizer,100.0,0.0,23.9419392,1.602797568,22.069137408,0.0,0.0
112,forward,100.0,122.7,23.9419392,1.602789376,22.070095872,0.0,0.0
112,backward,100.0,100.0,23.9419392,1.602789376,22.070095872,0.0,0.0
112,optimizer,100.0,0.0,23.9419392,1.602789376,22.070095872,0.0,0.0
113,forward,100.0,130.4,23.9419392,1.602777088,22.070759424,0.0,0.0
113,backward,100.0,100.2,23.9419392,1.602777088,22.071054336,0.0,0.0
113,optimizer,100.0,0.0,23.9419392,1.602777088,22.071054336,0.0,0.0
114,forward,100.0,117.0,23.9419392,1.602772992,22.06980096,0.0,0.0
114,backward,100.0,100.2,23.9419392,1.602772992,22.070075392,0.0,0.0
114,optimizer,100.0,0.0,23.9419392,1.602772992,22.070075392,0.0,0.0
115,forward,100.0,118.5,23.9419392,1.6027648,22.071033856,0.0,0.0
115,backward,100.0,100.1,23.9419392,1.6027648,22.071021568,0.0,0.0
115,optimizer,100.0,0.0,23.9419392,1.6027648,22.071021568,0.0,0.0
116,forward,100.0,117.1,23.9419392,1.602756608,22.07131648,0.0,0.0
116,backward,100.0,100.9,23.9419392,1.602756608,22.071980032,0.0,0.0
116,optimizer,100.0,0.0,23.9419392,1.602756608,22.071980032,0.0,0.0
117,forward,100.0,116.9,23.9419392,1.60247808,22.070837248,0.0,0.0
117,backward,100.0,100.3,23.9419392,1.60247808,22.07074304,0.0,0.0
