step,forward_ms,backward_ms,optimizer_ms
90,508.688607,1137.213686,1.819485
91,510.207997,1139.059281,1.827475
92,509.887393,1139.971213,1.818595
93,508.911229,1137.448359,1.812835
94,508.549235,1139.76957,1.899756
95,509.509057,1138.102458,1.772534
96,508.892809,1138.664926,1.817484
97,510.056875,1138.176459,1.827175
98,510.735074,1136.590378,1.816915
99,511.163819,1136.509046,1.804984
100,510.932837,1137.028504,1.826435
101,511.646216,1135.038507,1.823785
102,511.11367,1137.414908,1.837564
103,511.036748,1139.675799,1.943826
104,511.382033,1135.465653,1.799684
105,510.534191,1138.424082,1.996836
106,511.637096,1137.158626,1.804264
107,510.43629,1138.552314,1.818464
108,512.497878,1135.103968,1.802554
109,510.567331,1137.127845,1.806784
110,511.838159,1135.017977,1.963216
111,510.839856,1136.881941,1.813845
112,511.261481,1139.00151,1.804804
113,511.446234,1135.869228,1.810314
114,510.903337,1137.630001,1.815335
115,510.696973,1137.568671,1.818175
116,510.758875,1140.46512,2.166569
117,508.389122,1140.582501,1.810004
118,509.903213,1139.193983,1.819335
119,511.768178,1136.303774,1.818254
120,510.314389,1138.608844,1.824784
121,511.94096,1136.408496,1.815804
122,511.651547,1137.549221,1.899155
123,511.638746,1135.828528,1.805634
124,510.867216,1138.674566,1.813184
125,511.305191,1136.393985,1.821335
126,511.668657,1136.536967,1.818525
127,510.516691,1137.799194,1.821975
128,511.840209,1137.230436,1.857315
129,511.018457,1138.184249,1.833525
130,510.998208,1138.093517,1.824895
131,511.989871,1134.244416,1.808044
132,510.617853,1139.370285,1.795534
133,512.373366,1135.366591,1.833965
134,511.645587,1137.369928,2.017828
135,511.283571,1135.485053,1.801574
136,510.41887,1138.461663,1.822845
137,510.515151,1137.752624,1.811464
138,510.796485,1140.744384,1.805004
139,510.393829,1135.383392,1.811864
140,511.085719,1138.875628,1.911126
141,511.041168,1136.280054,1.821784
142,510.599822,1138.397371,1.827684
143,511.852769,1135.194569,1.820074
144,510.104936,1137.026074,1.808514
145,509.062811,1139.038851,1.796204
146,508.542105,1139.74638,1.948056
147,509.234183,1138.494304,1.810664
148,510.297618,1140.188806,1.817405
149,508.497183,1139.854702,1.833615
150,509.667569,1139.912263,1.816495
151,509.093532,1140.981966,1.891546
152,509.925673,1136.585448,1.815284
153,508.779898,1139.210473,1.801664
154,510.005453,1138.015656,1.813965
155,507.699153,1139.885142,1.816185
156,507.728294,1140.092695,1.812434
157,126.99738,303.455224,1.747884
