step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
63,100.0,0.0,23.9419392,1.571045376,23.014146048,0.0,0.0
64,100.0,0.0,23.9419392,1.571037184,23.050002432,0.0,0.0
65,100.0,0.0,23.9419392,1.570758656,23.026556928,0.0,0.0
66,100.0,0.0,23.9419392,1.571024896,23.025778688,0.0,0.0
67,100.0,0.0,23.9419392,1.571016704,23.028703232,0.0,0.0
68,100.0,0.0,23.9419392,1.571119104,23.034978304,0.0,0.0
69,100.0,0.0,23.9419392,1.570840576,23.042613248,0.0,0.0
70,100.0,0.0,23.9419392,1.57110272,22.98056704,0.0,0.0
71,100.0,0.0,23.9419392,1.570832384,21.965561856,0.0,0.0
72,100.0,0.0,23.9419392,1.571049472,22.195265536,0.0,0.0
73,100.0,0.0,23.9419392,1.57104128,22.328590336,0.0,0.0
74,100.0,0.0,23.9419392,1.570762752,22.432145408,0.0,0.0
75,100.0,0.0,23.9419392,1.571028992,22.879555584,0.0,0.0
76,100.0,0.0,23.9419392,1.571012608,23.154208768,0.0,0.0
77,100.0,0.0,23.9419392,1.571004416,23.151714304,0.0,0.0
78,100.0,0.0,23.9419392,1.571004416,23.153291264,0.0,0.0
79,100.0,0.0,23.9419392,1.570725888,23.157489664,0.0,0.0
80,100.0,0.0,23.9419392,1.570988032,23.028453376,0.0,0.0
81,100.0,0.0,23.9419392,1.570951168,23.111446528,0.0,0.0
82,100.0,0.0,23.9419392,1.570947072,23.206572032,0.0,0.0
83,100.0,0.0,23.9419392,1.570942976,23.248089088,0.0,0.0
84,100.0,0.0,23.9419392,1.570934784,21.73638656,0.0,0.0
85,100.0,0.0,23.9419392,1.570930688,21.734813696,0.0,0.0
86,100.0,0.0,23.9419392,1.570926592,21.73589504,0.0,0.0
87,100.0,0.0,23.9419392,1.571192832,21.738631168,0.0,0.0
88,100.0,0.0,23.9419392,1.570914304,21.739057152,0.0,0.0
89,100.0,0.0,23.9419392,1.570910208,21.735591936,0.0,0.0
90,100.0,0.0,23.9419392,1.57100032,21.734854656,0.0,0.0
91,100.0,0.0,23.9419392,1.570992128,21.736955904,0.0,0.0
92,100.0,0.0,23.9419392,1.570988032,21.73515776,0.0,0.0
93,100.0,0.0,23.9419392,1.57097984,21.737775104,0.0,0.0
94,100.0,0.0,23.9419392,1.570975744,21.73769728,0.0,0.0
95,100.0,0.0,23.9419392,1.570922496,21.742219264,0.0,0.0
96,100.0,0.0,23.9419392,1.570914304,21.742067712,0.0,0.0
97,100.0,0.0,23.9419392,1.570906112,21.739515904,0.0,0.0
98,100.0,0.0,23.9419392,1.570902016,21.740171264,0.0,0.0
99,100.0,0.0,23.9419392,1.57089792,21.73999104,0.0,0.0
100,100.0,0.0,23.9419392,1.570889728,21.738737664,0.0,0.0
101,100.0,0.0,23.9419392,1.571147776,21.741010944,0.0,0.0
102,100.0,0.0,23.9419392,1.570873344,21.739102208,0.0,0.0
103,100.0,0.0,23.9419392,1.571135488,21.790978048,0.0,0.0
104,100.0,0.0,23.9419392,1.571131392,21.74128128,0.0,0.0
105,100.0,0.0,23.9419392,1.57085696,21.742215168,0.0,0.0
106,100.0,0.0,23.9419392,1.571090432,21.740519424,0.0,0.0
107,100.0,0.0,23.9419392,1.57108224,21.73954048,0.0,0.0
108,100.0,0.0,23.9419392,1.570803712,21.74097408,0.0,0.0
109,100.0,0.0,23.9419392,1.571065856,21.744877568,0.0,0.0
110,100.0,0.0,23.9419392,1.570791424,20.218720256,0.0,0.0
111,100.0,0.0,23.9419392,1.571053568,20.220157952,0.0,0.0
112,100.0,0.0,23.9419392,1.571053568,20.21967872,0.0,0.0
113,100.0,0.0,23.9419392,1.571045376,20.21986304,0.0,0.0
114,100.0,0.0,23.9419392,1.57104128,20.219977728,0.0,0.0
115,100.0,0.0,23.9419392,1.571033088,20.220530688,0.0,0.0
116,100.0,0.0,23.9419392,1.571024896,20.22045696,0.0,0.0
117,100.0,0.0,23.9419392,1.571127296,20.220235776,0.0,0.0
118,100.0,0.0,23.9419392,1.570852864,20.22064128,0.0,0.0
119,100.0,0.0,23.9419392,1.570848768,20.220936192,0.0,0.0
120,100.0,0.0,23.9419392,1.571110912,20.221231104,0.0,0.0
121,100.0,0.0,23.9419392,1.57110272,20.22100992,0.0,0.0
122,100.0,0.0,23.9419392,1.570828288,20.22139904,0.0,0.0
123,100.0,0.0,23.9419392,1.571049472,20.221947904,0.0,0.0
124,100.0,0.0,23.9419392,1.57104128,20.221468672,0.0,0.0
125,100.0,0.0,23.9419392,1.571033088,20.221247488,0.0,0.0
126,100.0,0.0,23.9419392,1.571303424,20.221042688,0.0,0.0
127,100.0,0.0,23.9419392,1.57075456,20.221853696,0.0,0.0
128,100.0,0.0,23.9419392,1.571016704,20.222148608,0.0,0.0
129,100.0,0.0,23.9419392,1.571270656,20.22244352,0.0,0.0
130,100.0,0.0,23.9419392,1.570725888,20.222738432,0.0,0.0
131,100.0,0.0,23.9419392,1.570988032,20.222517248,0.0,0.0
132,100.0,0.0,23.9419392,1.571250176,20.222550016,0.0,0.0
133,100.0,0.0,23.9419392,1.570971648,20.31806464,0.0,0.0
134,100.0,0.0,23.9419392,1.570971648,20.22313984,0.0,0.0
135,100.0,0.0,23.9419392,1.57120512,20.223176704,0.0,0.0
136,100.0,0.0,23.9419392,1.571196928,20.22424576,0.0,0.0
137,100.0,0.0,23.9419392,1.5709184,20.22443008,0.0,0.0
138,100.0,0.0,23.9419392,1.570914304,20.225093632,0.0,0.0
139,100.0,0.0,23.9419392,1.571180544,20.224761856,0.0,0.0
140,100.0,0.0,23.9419392,1.570902016,20.225056768,0.0,0.0
141,100.0,0.0,23.9419392,1.570893824,20.225396736,0.0,0.0
142,100.0,0.0,23.9419392,1.571160064,20.22506496,0.0,0.0
143,100.0,0.0,23.9419392,1.571151872,20.22561792,0.0,0.0
144,100.0,0.0,23.9419392,1.57087744,20.225765376,0.0,0.0
145,100.0,0.0,23.9419392,1.571139584,20.226318336,0.0,0.0
146,100.0,0.0,23.9419392,1.571405824,20.226244608,0.0,0.0
147,100.0,0.0,23.9419392,1.57095936,20.226281472,0.0,0.0
148,100.0,0.0,23.9419392,1.570951168,20.226834432,0.0,0.0
149,100.0,0.0,23.9419392,1.571213312,20.226871296,0.0,0.0
150,100.0,0.0,23.9419392,1.57093888,20.227682304,0.0,0.0
151,100.0,0.0,23.9419392,1.570930688,20.22746112,0.0,0.0
152,100.0,0.0,23.9419392,1.571426304,20.227756032,0.0,0.0
153,100.0,3529.9,23.9419392,1.57087744,20.228050944,0.0,0.0
154,100.0,0.0,23.9419392,1.571151872,20.228345856,0.0,0.0
155,100.0,0.0,23.9419392,1.57114368,20.228640768,0.0,0.0
156,100.0,0.0,23.9419392,1.570865152,20.228677632,0.0,0.0
157,94.0,0.0,23.9419392,1.495392256,20.15115264,0.0,0.0
