task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-01T22:23:02,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.569133847951889,3.3575943575444436e-07,5.903634318342731e-07,360.0,169.49584103577592,10.0,5.690295659005641e-05,2.6791965879624513e-05,1.5804549058278406e-06,8.527537737550866e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T22:23:02,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.004080835729837418,1.700475127598788e-09,3.893899465424502e-07,360.0,0.0,10.0,4.2026676237586023e-07,0.0,1.161583802766334e-08,4.3188260040352526e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T22:23:02,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.24935156479477882,1.5201703842714067e-07,6.101154251725579e-07,360.0,187.327800811469,10.0,2.493858411908151e-05,1.297778814546291e-05,6.925510863463083e-07,3.8608923350890736e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T22:23:03,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5694904550909996,3.6607623424653037e-07,6.43395732724844e-07,360.0,218.6580880923841,10.0,5.685920938849453e-05,3.4536694300868476e-05,1.5792615608208704e-06,9.29751652501839e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T22:23:03,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.004003439098596573,1.5416126077352046e-09,3.862199568002762e-07,360.0,0.0,10.0,3.8101598620414977e-07,0.0,1.0519091867737876e-08,3.9153507807188764e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T22:23:03,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.24752187356352806,1.6686229576264407e-07,6.749126709041539e-07,360.0,241.1280861939807,10.0,2.4964046478271468e-05,1.6721957820209354e-05,6.932819572587816e-07,4.237928625573965e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T22:23:03,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5709875449538231,3.440318984608811e-07,6.027696130622005e-07,360.0,181.793229287446,10.0,5.700542032718663e-05,2.878780081516652e-05,1.5831764994396109e-06,8.737639764179288e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T22:23:04,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.004058122634887695,1.822264073629192e-09,4.985916471546471e-07,360.0,0.0,10.0,4.503589123487726e-07,0.0,1.245535289247978e-08,4.6281426524128963e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T22:23:04,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.2506049796938896,1.4785183734067367e-07,5.905116237140536e-07,360.0,170.61400838211966,10.0,2.5005235150456434e-05,1.1851398383555534e-05,6.94422020266454e-07,3.755105555427844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T22:23:04,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.569093868136406,3.6453377884239035e-07,6.413051070508781e-07,360.0,216.75594940898122,10.0,5.680345259606839e-05,3.420224959427287e-05,1.5777139303584877e-06,9.258341612069956e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T22:23:04,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.003639496862888336,2.167605140348138e-09,5.583070978202596e-07,360.0,0.0,10.0,5.356993526220042e-07,0.0,1.4823809680012155e-08,5.505231623020943e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T22:23:05,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.25036102905869484,1.6025030187343835e-07,6.408010671610591e-07,360.0,216.39285635486186,10.0,2.4986122548580178e-05,1.5020012000377392e-05,6.938533340063364e-07,4.0699987882963744e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T22:23:05,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5691379308700562,3.4392587643571e-07,6.048069744812245e-07,360.0,183.37533932734186,10.0,5.6825018674135194e-05,2.8946134278839963e-05,1.5783174687789544e-06,8.73494704217543e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T22:23:05,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.0065510571002960205,1.3847267763594505e-09,2.1886149301625793e-07,360.0,0.0,10.0,3.4223683178429085e-07,0.0,9.452758563888912e-09,3.516895903481459e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T22:23:05,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.25189589336514473,1.4358141702080527e-07,5.71319672079866e-07,360.0,153.3394301456779,10.0,2.508457042276857e-05,1.0685286326861387e-05,6.966076791286472e-07,3.646646442875866e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T22:23:06,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5704491138458252,3.6542391340434617e-07,6.410064404550122e-07,360.0,216.44196952167297,10.0,5.6972606852650673e-05,3.4254471856343116e-05,1.5824116559492231e-06,9.2809490364943e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T22:23:06,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.0032010413706302643,2.193684634800496e-09,6.837223779844235e-07,360.0,0.0,10.0,5.421441048383824e-07,0.0,1.5002665006452374e-08,5.571467698447467e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T22:23:06,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.25151316076517105,1.6311199581736368e-07,6.483931435199246e-07,360.0,224.33025580165904,10.0,2.5092705711722346e-05,1.5637234724863447e-05,6.96853620724546e-07,4.142679405731036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T22:23:07,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5743049755692482,3.615736423645409e-07,6.309257731356654e-07,360.0,210.28877102295806,10.0,5.697007514536372e-05,3.3279193289104114e-05,1.5823393128812314e-06,9.183160774734909e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T22:23:07,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.0033235177397727966,1.3761353625470804e-09,4.15592470763732e-07,360.0,0.0,10.0,3.401152789592708e-07,0.0,9.392284684712457e-09,3.4950756364407476e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T22:23:07,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.2511514760553837,1.6351993264958373e-07,6.512104068616772e-07,360.0,225.95070467363445,10.0,2.5087020173668968e-05,1.5746679281392062e-05,6.967014219197952e-07,4.1530400876980825e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T22:23:08,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5725089199841022,3.403527498040043e-07,5.948707947329511e-07,360.0,174.23036374601458,10.0,5.717962458729733e-05,2.7674188785908882e-05,1.5881629039843888e-06,8.644197627719064e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T22:23:08,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.00336325541138649,1.2737786720425618e-09,3.8128556067332336e-07,360.0,0.0,10.0,3.148186951875548e-07,0.0,8.692561338346496e-09,3.2351125652581997e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T22:23:08,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.25158731266856194,1.4717651893941438e-07,5.854429112563617e-07,360.0,165.96347724527533,10.0,2.5107004493474944e-05,1.1575287047094207e-05,6.972482634915249e-07,3.7379539804060754e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T22:23:09,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5739717036485672,3.5940487302745964e-07,6.266081588660166e-07,360.0,206.33947454829067,10.0,5.7016354426741656e-05,3.2680859476386104e-05,1.583575002021259e-06,9.128078890514911e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T22:23:09,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.004498180001974106,1.961885059985875e-09,4.4736507696369765e-07,360.0,0.0,10.0,4.848655313252452e-07,0.0,1.3409337649742076e-08,4.98274868975055e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T22:23:09,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.24925680458545685,1.6329709610827563e-07,6.554527184109927e-07,360.0,221.031165492355,10.0,2.5261424854397703e-05,1.5510845742028323e-05,7.015347894695094e-07,4.147380538589555e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T22:23:10,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5723850466310978,3.5841107210338986e-07,6.265529032089232e-07,360.0,203.78088237897816,10.0,5.711211040616035e-05,3.233002586000566e-05,1.5862494603627279e-06,9.102838572652878e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T22:23:10,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.003480963408946991,1.3617514752985152e-09,3.8649504775957156e-07,360.0,0.0,10.0,3.365736454725727e-07,0.0,9.28073293632721e-09,3.4585437840885247e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T22:23:10,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.24909184128046036,1.4100817604243298e-07,5.663912899253883e-07,360.0,145.22471755494786,10.0,2.5022998452186576e-05,1.0095008065036382e-05,6.949123305578995e-07,3.581291884778093e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T22:23:10,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5743662752211094,3.583649715148147e-07,6.244280882103204e-07,360.0,201.3092191358939,10.0,5.735178962349894e-05,3.2071970125002736e-05,1.5929174609482312e-06,9.101667720944973e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T22:23:10,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.01262851431965828,3.995610961303879e-09,3.160529612614863e-07,360.0,0.0,10.0,9.874626994133256e-07,0.0,2.73330033653322e-08,1.0147957027785426e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T22:23:11,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.2518663853406906,1.4708167929922113e-07,5.848012323937763e-07,360.0,165.51525893008392,10.0,2.511167339980594e-05,1.1546398127393331e-05,6.973811321788333e-07,3.735545265937806e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T22:23:11,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5675113685429096,3.5365254586677455e-07,6.234246039517704e-07,360.0,200.35063591698358,10.0,5.6692939996719465e-05,3.155224746365093e-05,1.5746391688783968e-06,8.981982662924866e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T22:23:11,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.004353336989879608,1.3659620682756018e-09,2.9737022286690845e-07,360.0,0.0,10.0,3.3760629594334866e-07,0.0,9.317478785915434e-09,3.4692377472904726e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T22:23:12,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.2505757175385952,1.5492690926922866e-07,6.193599737606117e-07,360.0,198.7194495986262,10.0,2.4906815961003295e-05,1.3749455447964465e-05,6.916939694848342e-07,3.9347965378452865e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T22:23:12,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5669679194688797,3.335157394224313e-07,5.887185966926495e-07,360.0,168.95133702515636,10.0,5.6579824909567915e-05,2.6554187897431802e-05,1.5715159475803366e-06,8.470552875458007e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T22:23:12,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.0033101141452789307,1.8802525793924283e-08,5.692279550420134e-06,360.0,5079.419731696514,10.0,3.1451210379595737e-07,4.452225780937624e-06,8.68258583876702e-09,4.775420470572254e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T22:23:12,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.25041743367910385,1.4094879562557097e-07,5.637279892893824e-07,360.0,148.7728304565735,10.0,2.4841184914112073e-05,1.026695267114519e-05,6.896999664604645e-07,3.579783755171782e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T22:23:13,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.5671951919794083,3.5147318407836163e-07,6.199473398820766e-07,360.0,197.16776801575523,10.0,5.665978640317926e-05,3.1032802596087095e-05,1.5737285423609947e-06,8.926631754162728e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T22:23:13,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.003477528691291809,1.339912887254554e-09,3.866081583347874e-07,360.0,0.0,10.0,3.311615437268621e-07,0.0,9.146322392752817e-09,3.4030786611946584e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T22:23:13,energy-efficiency-e2e,3b547ba5-b2d9-4a25-8cb9-054773ae55a9,0.25111098960042,1.5591260513751109e-07,6.213941226125099e-07,360.0,203.0833950016307,10.0,2.48744435608387e-05,1.4033066790375415e-05,6.90799703200655e-07,3.959831005441493e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
