task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-01T16:57:08,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2871965654194355,1.750839498658044e-07,6.105515188351469e-07,360.0,188.89283674462632,10.0,2.8642241656780254e-05,1.502973424294396e-05,7.954263749221938e-07,4.446740227464618e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T16:57:08,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.0038381218910217285,1.534892111345709e-09,3.8868660681290926e-07,360.0,0.0,10.0,3.793504089115267e-07,0.0,1.0477813581623676e-08,3.8982822249400417e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T16:57:08,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12469794601202011,6.720463032400538e-08,5.394162541532659e-07,360.0,124.45640773277943,10.0,1.2426776811480435e-05,4.296670113035361e-06,3.450241353776675e-07,1.706847105989364e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T16:57:09,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2878909222781658,1.7829110241958853e-07,6.201067959486617e-07,360.0,198.7178159125361,10.0,2.866310887038705e-05,1.5822790430775058e-05,7.960478982163826e-07,4.528194719937914e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T16:57:09,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.003384321928024292,1.4086698663822502e-09,4.029115672973235e-07,360.0,0.0,10.0,3.4815967082978475e-07,0.0,9.610928181151253e-09,3.5777059901025837e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T16:57:09,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12544697895646095,6.371430762698674e-08,5.131268159272458e-07,360.0,99.75967850300596,10.0,1.2400818616151946e-05,3.436947181967298e-06,3.4424146223399187e-07,1.618200726035291e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T16:57:09,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2874227352440357,1.583303877071904e-07,5.517961070193554e-07,360.0,136.14882774104296,10.0,2.8600827604532367e-05,1.0817230887028018e-05,7.943141895035898e-07,4.02123726810635e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T16:57:09,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.0038298703730106354,2.5283790857960793e-09,6.571850953345189e-07,360.0,0.0,10.0,6.248597055674363e-07,0.0,1.7291959375143246e-08,6.421516649422407e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T16:57:09,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12576176971197128,6.75731671314779e-08,5.405430981009979e-07,360.0,125.40051810779917,10.0,1.2471078336238981e-05,4.344725709870545e-06,3.462671095298339e-07,1.7162071155638926e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T16:57:10,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.28824465721845627,1.7563652752671273e-07,6.103971153298942e-07,360.0,188.79194065729547,10.0,2.8737946599721818e-05,1.507167873171511e-05,7.981192941466925e-07,4.460774462558374e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T16:57:10,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.003589645028114319,1.3799221786090843e-09,3.8780860132568405e-07,360.0,0.0,10.0,3.410555422305936e-07,0.0,9.413787888155976e-09,3.5046933011869535e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T16:57:10,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12472493574023247,6.646188844215876e-08,5.346267055467483e-07,360.0,119.65435068641638,10.0,1.2409919872879809e-05,4.1252810518699334e-06,3.4463033080100493e-07,1.687983125555053e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T16:57:10,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2897733077406883,1.7322215552426204e-07,5.99087507735109e-07,360.0,179.37185147627855,10.0,2.8828888759017176e-05,1.4365011509198666e-05,8.006479384170643e-07,4.3994548206632324e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T16:57:10,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.0036168955266475677,1.4342437295049217e-09,3.893276895028606e-07,360.0,0.0,10.0,3.544803708790782e-07,0.0,9.785416639514883e-09,3.642657875188235e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T16:57:10,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12490344792604446,9.176611676758975e-08,7.356636041647651e-07,360.0,292.9490747981318,10.0,1.265543885529052e-05,1.0299730462293155e-05,3.513692464265499e-07,2.3306538564010076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2897544428706169,1.710618085022883e-07,5.909011239731378e-07,360.0,170.88968362603177,10.0,2.8915848210454148e-05,1.3726955430115595e-05,8.030648032824223e-07,4.3445868443852016e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.004567570984363556,1.5929622198107682e-09,3.890149251966199e-07,360.0,0.0,10.0,3.937091678381764e-07,0.0,1.0867561731067927e-08,4.0457672956847185e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12540482357144356,6.607663718231023e-08,5.284203558041249e-07,360.0,114.5319204016042,10.0,1.246834322810161e-05,3.967503161561581e-06,3.461396735575503e-07,1.6781986063221094e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2883651480078697,1.704918238037936e-07,5.913872942227883e-07,360.0,166.3204670754151,10.0,2.9065015912055955e-05,1.3428899634959635e-05,8.071895481811679e-07,4.330110509519723e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.003488868474960327,1.3107208469188304e-09,3.831766892914104e-07,360.0,0.0,10.0,3.2395645976077483e-07,0.0,8.937281866869674e-09,3.3289374162717017e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.1254475750029087,8.547247705892498e-08,6.834137546822179e-07,360.0,255.9534049929248,10.0,1.2484274804591949e-05,8.877229319637081e-06,3.465908993449435e-07,2.170809502357457e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.29065362736582756,1.5119774152849317e-07,5.210044276811177e-07,360.0,106.19689817844024,10.0,2.903041467070596e-05,8.564173526792729e-06,8.062520892255847e-07,3.840084028672395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T16:57:11,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.007968854159116745,2.150816654698413e-08,2.7211939557701775e-06,360.0,4323.864905400354,10.0,4.1798353195201393e-07,5.03305957977318e-06,1.1549517512314924e-08,5.462592629237699e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T16:57:12,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12532107159495354,6.865810010147955e-08,5.50929471706815e-07,360.0,133.46392666514075,10.0,1.2467868626117595e-05,4.623614813681343e-06,3.4613639323248274e-07,1.743761983303161e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T16:57:12,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2924356646835804,1.7368359093758554e-07,5.944869485665172e-07,360.0,179.82135317298673,10.0,2.8882100805639917e-05,1.4427511544568006e-05,8.021301175985095e-07,4.411174246780631e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T16:57:12,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.003621872514486313,1.6554508371864954e-09,4.233351690988216e-07,360.0,0.0,10.0,4.0914267301558893e-07,0.0,1.1304765939708968e-08,4.2044743895491843e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T16:57:12,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12622668594121933,6.343450225001883e-08,5.036896428313357e-07,360.0,98.06603950638188,10.0,1.2391085177659682e-05,3.375836030272694e-06,3.440217528906083e-07,1.6110942960822876e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T16:57:12,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.28951412439346313,1.7945630499128904e-07,6.208919951219941e-07,360.0,198.10732725227032,10.0,2.8881541267036966e-05,1.5894179384190465e-05,8.021619067423907e-07,4.557788255797005e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T16:57:12,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.008698888123035431,3.3169602867284245e-09,3.962597645742341e-07,360.0,0.0,10.0,8.197311311963773e-07,0.0,2.2702498568425355e-08,8.424336297649382e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T16:57:12,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.1266014389693737,7.052594510887337e-08,5.622666315277863e-07,360.0,145.72641153655397,10.0,1.2502946704626323e-05,5.061948499474056e-06,3.471154305670029e-07,1.7912010634667762e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T16:57:13,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.28770628198981285,1.7297385050676423e-07,6.01838475471484e-07,360.0,178.74504467691125,10.0,2.8820494562387285e-05,1.4310566996300622e-05,8.004227342704869e-07,4.393148429295869e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T16:57:13,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.004783052951097488,1.8250558430854221e-09,3.888045686323697e-07,360.0,0.0,10.0,4.510581493380461e-07,0.0,1.2465162823596318e-08,4.6352331216185927e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T16:57:13,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12538137659430504,6.416024408004414e-08,5.123756180484385e-07,360.0,99.78810127883044,10.0,1.2486893683672125e-05,3.4616694222222577e-06,3.4670202682415114e-07,1.6295265132718235e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T16:57:13,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2882924750447273,1.7616277237581513e-07,6.118059145735949e-07,360.0,185.0083484437845,10.0,2.902042530477083e-05,1.491501193129352e-05,8.059617959790718e-07,4.474139903204357e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T16:57:13,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.0036042891442775726,1.2726836807387828e-09,3.838176731901875e-07,360.0,0.0,10.0,3.1455568969256803e-07,0.0,8.677463564607285e-09,3.2323315325710755e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T16:57:13,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12856793776154518,8.513489394812345e-08,6.638918279873273e-07,360.0,251.21547695451008,10.0,1.252974718809162e-05,8.744729228737924e-06,3.4788005674879084e-07,2.162235647357874e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T16:57:14,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.28852929174900055,1.7640991593110032e-07,6.122588153542473e-07,360.0,188.81814033408352,10.0,2.8863114491105464e-05,1.5139456564838838e-05,8.015969043804506e-07,4.4804167960325186e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T16:57:14,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.006591439247131348,1.2381331298453137e-09,1.889339605945074e-07,360.0,0.0,10.0,3.060102462771816e-07,0.0,8.447840809823319e-09,3.1445808708688294e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T16:57:14,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12491795420646667,6.448420980810138e-08,5.170983539141587e-07,360.0,94.56608538101695,10.0,1.2690986320376164e-05,3.3341693210786616e-06,3.5238953100310145e-07,1.6377545172458104e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T16:57:14,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2882663384079933,1.7166142067412282e-07,5.961222687893666e-07,360.0,175.57395986340174,10.0,2.8768071159720673e-05,1.4031122347546443e-05,7.989629999630989e-07,4.3598156507230514e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T16:57:14,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.003435607999563217,2.496666996827288e-09,7.102190484690027e-07,360.0,0.0,10.0,6.170313805340874e-07,0.0,1.7066123998824055e-08,6.34097504533318e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T16:57:14,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.12471814453601837,8.456445072651668e-08,6.813558831801426e-07,360.0,253.51876039498788,10.0,1.2399874255061318e-05,8.733340308708648e-06,3.4426210655105825e-07,2.147747667032105e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T16:57:15,energy-efficiency,2d0c10b6-1a25-4c26-b143-a089e66e58f2,0.2917926385998726,1.694858565481406e-07,5.814841000589819e-07,360.0,166.81521422005827,10.0,2.886694371700277e-05,1.3376955152466508e-05,8.017130713495883e-07,4.3045611940818566e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
