step,forward_ms,backward_ms,optimizer_ms
147,124.604308,294.9151,1.823374
148,125.618411,291.725708,2.24896
149,125.041684,292.805242,1.904076
150,125.074995,294.480244,2.293031
151,125.326187,292.752631,2.031648
152,125.363248,291.857289,2.130108
153,125.097864,293.316189,2.1728
154,125.434908,292.70558,2.292
155,125.5951,292.251365,1.785494
156,125.048263,294.701307,1.775894
157,125.894255,293.681774,1.884795
158,126.724126,293.042816,2.067688
159,124.925862,292.6422,1.811904
160,125.682921,294.069079,1.777264
161,126.189319,293.632003,1.845934
162,125.385678,292.66518,1.774994
163,124.327494,294.020489,2.183019
164,126.203828,292.946844,2.16258
165,125.015503,292.64895,1.936986
166,124.902271,292.990804,2.122469
167,125.607321,293.37395,4.247907
168,124.966773,293.866976,2.109678
169,124.679568,293.629113,1.787964
170,125.900905,292.934444,1.927336
171,124.267744,293.689264,1.933856
172,141.748729,256.523393,2.434373
