step,forward_ms,backward_ms,optimizer_ms
130,254.071332,581.472152,1.812665
131,252.529371,583.645512,1.810824
132,253.597266,581.562154,1.814984
133,253.756488,581.728776,1.795064
134,254.104172,583.50727,1.807324
135,253.893509,582.817021,1.901935
136,254.458748,581.642534,1.796225
137,254.496688,582.544317,1.818534
138,253.849239,582.03189,1.797074
139,254.607938,582.244172,1.807414
140,254.411536,583.321757,1.807704
141,253.288891,583.465729,1.794413
142,252.981057,580.466459,1.801014
143,253.663806,583.087884,1.817725
144,252.244317,582.404995,1.817074
145,252.119466,582.374535,2.071638
146,252.059365,580.888125,1.823974
147,253.316981,583.834944,1.814054
148,252.591402,581.964139,1.806204
149,251.687329,582.384505,1.809874
150,252.131986,581.614165,1.801784
151,252.770395,584.097098,1.810964
152,253.147839,581.264749,1.809474
153,252.939777,581.150768,1.804474
154,252.082386,581.666064,1.809324
155,253.353333,583.989396,1.828794
156,252.290168,582.135542,1.857734
157,252.938177,580.314086,1.798034
158,252.598952,581.869577,1.821145
159,253.19293,584.429032,1.811324
160,253.471704,580.722702,1.800214
161,253.644686,581.363772,1.811734
162,252.714873,580.834544,1.814274
163,252.873366,583.978496,1.795094
164,252.813005,581.261539,1.818685
165,253.685937,580.767703,1.802544
166,253.20874,582.045371,2.085867
167,252.237617,582.391805,1.793284
168,252.144317,582.03745,1.793814
169,252.603872,581.564233,1.807495
170,252.089116,581.492473,1.809064
171,253.350383,584.31326,1.798494
172,252.950086,580.440799,1.816384
173,252.565942,581.340121,1.801564
174,252.112276,581.064677,1.789304
175,253.655326,584.966799,1.809744
176,252.858046,582.03026,1.800984
177,253.450303,581.935109,1.887365
178,253.91757,582.422355,1.804534
179,253.134169,581.455312,1.825575
180,253.855148,582.450105,1.790784
181,253.820908,582.05196,1.804564
182,254.319705,582.81695,1.816904
183,253.670106,582.109791,1.810954
184,254.254935,583.727773,1.816264
185,254.267304,582.74386,1.805504
186,254.541698,583.762943,1.797024
187,253.324551,581.302671,1.809224
188,253.222001,584.155148,2.072938
189,252.910746,581.572764,1.877435
190,253.296732,580.644061,1.815134
191,253.17788,584.076647,1.806065
192,253.589155,581.31265,1.811994
193,253.388033,581.989809,1.785834
194,252.950427,581.030317,1.792834
195,252.037004,581.959419,1.795234
196,251.923093,582.619428,1.798064
197,251.748951,582.743419,1.813324
198,252.846996,581.30156,1.795974
199,252.589262,584.023546,1.821464
200,252.054285,582.557637,1.956386
201,254.085762,579.84805,1.804524
202,252.106686,581.610814,1.819234
203,252.897366,583.5187,1.820744
204,252.229407,582.02898,1.825914
205,252.046864,582.605758,1.788634
206,252.946217,579.861701,1.813394
207,253.94853,583.377507,1.818874
208,252.120056,582.326734,1.804264
209,252.846965,581.30228,1.820324
210,253.333412,580.710372,1.796014
211,253.046929,583.277386,1.822155
212,253.593245,579.448106,2.074548
213,252.117145,580.882245,1.932556
214,253.089928,581.931599,1.817004
215,251.972704,582.312614,1.864625
216,252.951067,580.679921,1.803965
217,253.409593,581.720815,1.804735
218,254.032192,582.134171,1.810184
219,252.754464,580.853583,1.791484
220,253.599555,582.273064,1.828434
221,253.989471,581.879157,1.795274
222,254.063172,580.742353,1.798874
223,252.820735,580.782354,1.967876
224,253.809408,582.341475,1.812214
225,254.453747,582.161081,1.824164
226,254.301645,581.827748,1.792443
227,254.405147,581.233849,1.797754
228,253.968961,580.927215,1.810044
229,253.590965,582.208692,1.814934
230,253.698777,581.387311,1.799554
231,253.92249,581.080017,1.808194
232,253.91318,582.582337,1.817454
233,253.16941,583.088464,1.815574
234,252.473541,582.79168,1.799934
235,253.373822,581.691835,2.091448
236,252.825345,583.261227,1.811664
237,252.187297,581.404782,1.810444
238,252.342999,581.23837,1.798874
239,254.163183,581.824237,1.811734
240,252.496061,581.730305,1.825744
241,252.719654,583.896145,1.801274
242,252.829556,580.123604,1.832005
243,252.305588,582.862081,1.820364
244,252.793865,583.615711,1.835734
245,252.058475,582.899892,1.812364
246,252.336218,580.49767,1.823144
247,253.409173,584.041187,1.840004
248,252.196917,582.04049,1.804105
249,252.148586,582.545307,1.814594
250,251.875292,581.161359,1.789213
251,253.134769,582.646218,1.831905
252,252.773604,583.648382,1.817104
253,252.591871,581.122188,1.805604
254,252.281698,581.458102,1.807524
255,253.096779,583.311457,1.801814
256,251.841382,583.650501,1.812235
257,252.354269,580.56623,1.809554
258,252.002174,581.854957,2.101798
259,252.005474,581.572653,1.799184
260,252.942687,581.895368,1.812314
261,252.685053,583.436658,1.825315
262,252.170197,581.930658,1.810805
263,253.091128,580.896144,1.789624
264,253.781308,582.521656,1.790444
265,251.995054,583.357738,1.813214
266,252.020134,581.772226,1.809084
267,253.431733,582.578318,1.805654
268,252.552942,582.913521,1.800253
269,251.930743,581.968389,1.815205
270,251.964654,582.446655,1.985897
271,252.678003,583.350947,1.823944
272,252.495421,581.623754,1.828205
273,252.139855,583.122505,1.827374
274,252.844275,580.281107,1.809384
275,252.499761,581.684836,1.822244
276,253.011707,583.52058,1.802534
277,252.821535,580.55054,1.798355
278,251.829182,581.113448,1.817064
279,253.89642,582.678588,1.803424
280,251.881613,583.317407,1.810634
281,252.317479,582.470906,1.827864
282,252.620442,579.707359,1.949726
283,252.911627,583.199985,1.813544
284,252.390129,583.247416,1.817895
285,251.792741,582.961903,1.813734
286,252.615042,581.3147,1.802714
287,252.192467,582.185642,1.835754
288,252.267587,582.479966,1.861635
289,251.866253,581.192159,1.815114
290,251.671619,580.53166,1.821134
291,252.659843,583.993066,1.820094
292,253.24822,580.463939,1.799464
293,252.686864,581.680835,1.996067
294,253.675567,580.883604,1.809675
295,251.913533,581.585684,1.800534
296,252.777545,581.170728,1.811104
297,253.322722,581.564974,1.813254
298,253.587825,581.499223,1.813504
299,252.647032,580.163715,1.811024
300,252.866916,583.145415,1.818174
301,253.597416,582.437905,1.821824
302,254.69467,583.042743,1.801165
303,255.005644,581.30618,1.829345
304,253.9679,582.461006,1.803344
305,254.304305,582.100511,2.084558
306,253.997311,582.938812,1.816635
307,252.760694,582.067021,1.812604
308,254.102723,581.559393,1.816195
309,253.90623,581.418391,1.808844
310,254.678869,581.31072,1.809874
311,254.302295,582.639118,1.823354
312,254.071862,582.083121,1.805094
313,127.738955,303.976247,1.736363
