step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
57,69.0,0.0,2.523725824,4.761649152,17.668284416,0.43943936,0.0
58,83.0,0.0,2.523725824,4.76127232,17.668284416,0.446877696,0.0
59,69.0,0.0,2.523725824,4.76125184,17.668026368,0.454529024,0.0
60,69.0,0.0,2.523725824,4.761001984,17.668542464,0.462086144,0.0
61,83.0,0.0,2.523725824,4.762075136,17.668542464,0.4696064,0.0
62,74.0,0.0,2.523725824,4.761575424,17.668542464,0.47722496,0.0
63,74.0,0.0,2.523725824,4.76153856,17.668542464,0.484651008,0.0
64,79.0,0.0,2.523725824,4.7606784,17.668542464,0.492171264,0.0
65,77.0,0.0,2.523725824,4.762005504,17.668542464,0.499675136,0.0
66,77.0,0.0,2.523725824,4.761796608,17.668542464,0.507224064,0.0
67,76.0,0.0,2.523725824,4.761432064,17.668542464,0.514863104,0.0
68,81.0,0.0,2.523725824,4.762112,17.668542464,0.522510336,0.0
69,81.0,0.0,2.523725824,4.761038848,17.668542464,0.530051072,0.0
70,70.0,0.0,2.523725824,4.76235776,17.668542464,0.537587712,0.0
71,85.0,0.0,2.523725824,4.760981504,17.66905856,0.545120256,0.0
72,68.0,0.0,2.523725824,4.761235456,17.66905856,0.552554496,0.0
73,68.0,0.0,2.523725824,4.762427392,17.66905856,0.560115712,0.0
74,84.0,0.0,2.523725824,4.762079232,17.669316608,0.567648256,0.0
75,68.0,0.0,2.523725824,4.761509888,17.669316608,0.575168512,0.0
76,68.0,0.0,2.523725824,4.761120768,17.669316608,0.582836224,0.0
77,83.0,0.0,2.523725824,4.761464832,17.668800512,0.590536704,0.0
78,69.0,0.0,2.523725824,4.760858624,17.668800512,0.598237184,0.0
79,69.0,0.0,2.523725824,4.762660864,17.66905856,0.605904896,0.0
80,85.0,0.0,2.523725824,4.762005504,17.66905856,0.613556224,0.0
81,68.0,0.0,2.523725824,4.761214976,17.668542464,0.62124032,0.0
82,68.0,0.0,2.523725824,4.762734592,17.668800512,0.628686848,0.0
83,85.0,0.0,2.523725824,4.76256256,17.668284416,0.6362112,0.0
84,72.0,0.0,2.523725824,4.761653248,17.668026368,0.643764224,0.0
85,72.0,0.0,2.523725824,4.76207104,17.668026368,0.651317248,0.0
86,80.0,0.0,2.523725824,4.762271744,17.668026368,0.658747392,0.0
87,77.0,0.0,2.523725824,4.76172288,17.668542464,0.666382336,0.0
88,77.0,0.0,2.523725824,4.761419776,17.668542464,0.67393536,0.0
89,76.0,0.0,2.523725824,4.762370048,17.668800512,0.68145152,0.0
90,82.0,0.0,2.523725824,4.762537984,17.66905856,0.688984064,0.0
91,82.0,0.0,2.523725824,4.762624,17.66905856,0.696619008,0.0
92,73.0,0.0,2.523725824,4.76096512,17.66905856,0.704221184,0.0
93,83.0,0.0,2.523725824,4.762443776,17.66905856,0.711856128,0.0
94,69.0,0.0,2.523725824,4.76145664,17.66905856,0.719409152,0.0
95,69.0,0.0,2.523725824,4.760961024,17.66905856,0.72701952,0.0
96,85.0,0.0,2.523725824,4.762525696,17.668800512,0.73463808,0.0
97,69.0,0.0,2.523725824,4.76153856,17.669046272,0.74233856,0.0
98,69.0,0.0,2.523725824,4.761206784,17.669046272,0.750006272,0.0
99,84.0,0.0,2.523725824,4.761731072,17.669046272,0.757706752,0.0
100,69.0,0.0,2.523725824,4.762148864,17.669046272,0.765374464,0.0
101,69.0,0.0,2.523725824,4.761632768,17.669046272,0.773042176,0.0
102,83.0,0.0,2.523725824,4.761030656,17.669046272,0.780742656,0.0
103,67.0,0.0,2.523725824,4.760580096,17.669046272,0.788410368,0.0
104,67.0,3493.6,2.523725824,4.760469504,17.669046272,0.79607808,0.0
105,84.0,0.0,2.523725824,4.760383488,17.669046272,0.80375808,0.0
106,74.0,0.0,2.523725824,4.761288704,17.669046272,0.811425792,0.0
107,74.0,0.0,2.523725824,4.76086272,17.669046272,0.819126272,0.0
108,78.0,0.0,2.523725824,4.760563712,17.669046272,0.826793984,0.0
109,78.0,0.0,2.523725824,4.759752704,17.669046272,0.834392064,0.0
110,78.0,0.0,2.523725824,4.760772608,17.669046272,0.842092544,0.0
111,74.0,0.0,2.523725824,4.759601152,17.668780032,0.849620992,0.0
112,84.0,0.0,2.523725824,4.759994368,17.668780032,0.857288704,0.0
113,84.0,0.0,2.523725824,4.760805376,17.668780032,0.86482944,0.0
114,70.0,0.0,2.523725824,4.7599616,17.668780032,0.872357888,0.0
115,84.0,0.0,2.523725824,4.760326144,17.668780032,0.879960064,0.0
116,70.0,0.0,2.523725824,4.76135424,17.668780032,0.887463936,0.0
117,70.0,0.0,2.523725824,4.759371776,17.668775936,0.895025152,0.0
118,83.0,0.0,2.523725824,4.760993792,17.668775936,0.90267648,0.0
119,70.0,0.0,2.523725824,4.761133056,17.668517888,0.91025408,0.0
120,70.0,0.0,2.523725824,4.760457216,17.668517888,0.917942272,0.0
121,83.0,0.0,2.523725824,4.760686592,17.668517888,0.925425664,0.0
122,68.0,0.0,2.523725824,4.760797184,17.668517888,0.9329664,0.0
123,68.0,0.0,2.523725824,4.75998208,17.668775936,0.940593152,0.0
124,84.0,0.0,2.523725824,4.760969216,17.669033984,0.948174848,0.0
125,72.0,0.0,2.523725824,4.760752128,17.669292032,0.9558016,0.0
126,72.0,0.0,2.523725824,4.759945216,17.669292032,0.963403776,0.0
127,81.0,0.0,2.523725824,4.760129536,17.669292032,0.971005952,0.0
128,77.0,0.0,2.523725824,4.760440832,17.669292032,0.97865728,0.0
129,77.0,0.0,2.523725824,4.758986752,17.669292032,0.986247168,0.0
130,76.0,0.0,2.523725824,4.759887872,17.669033984,0.993865728,0.0
131,81.0,0.0,2.523725824,4.760436736,17.66955008,1.001398272,0.0
132,81.0,0.0,2.523725824,4.759482368,17.669292032,1.009000448,0.0
133,72.0,0.0,2.523725824,4.76033024,17.669292032,1.016549376,0.0
134,85.0,0.0,2.523725824,4.759113728,17.669808128,1.024208896,0.0
135,85.0,0.0,2.523725824,4.760547328,17.669808128,1.031663616,0.0
136,69.0,0.0,2.523725824,4.7598592,17.669808128,1.039097856,0.0
137,83.0,0.0,2.523725824,4.760940544,17.669808128,1.046564864,0.0
138,69.0,0.0,2.523725824,4.760858624,17.669808128,1.054138368,0.0
139,69.0,0.0,2.523725824,4.759834624,17.669808128,1.06156032,0.0
140,82.0,0.0,2.523725824,4.760645632,17.66955008,1.069166592,0.0
141,68.0,0.0,2.523725824,4.75977728,17.66955008,1.076596736,0.0
142,68.0,0.0,2.523725824,4.759773184,17.66955008,1.084092416,0.0
143,84.0,0.0,2.523725824,4.7604736,17.66955008,1.091637248,0.0
144,70.0,0.0,2.523725824,4.759846912,17.66955008,1.099214848,0.0
145,70.0,0.0,2.523725824,4.760690688,17.66955008,1.10680064,0.0
146,84.0,0.0,2.523725824,4.760297472,17.66955008,1.11446016,0.0
147,74.0,0.0,2.523725824,4.76090368,17.669033984,1.122045952,0.0
148,74.0,0.0,2.523725824,4.760346624,17.669033984,1.12969728,0.0
149,79.0,0.0,2.523725824,4.760522752,17.668517888,1.137287168,0.0
150,78.0,0.0,2.523725824,4.760408064,17.668775936,1.144815616,0.0
151,78.0,0.0,2.523725824,4.75916288,17.668775936,1.15245056,0.0
152,75.0,0.0,2.523725824,4.760395776,17.669033984,1.16002816,0.0
153,84.0,0.0,2.523725824,4.7614976,17.669033984,1.167589376,0.0
154,84.0,0.0,2.523725824,4.759793664,17.669033984,1.175179264,0.0
155,68.0,0.0,2.523725824,4.76082176,17.668882432,1.182711808,0.0
156,86.0,0.0,2.523725824,4.759924736,17.668882432,1.190412288,0.0
157,69.0,0.0,2.523725824,4.7604736,17.669398528,1.19808,0.0
158,69.0,0.0,2.523725824,4.760416256,17.66914048,1.20578048,0.0
159,82.0,0.0,2.523725824,4.759457792,17.669656576,1.213448192,0.0
160,69.0,0.0,2.523725824,4.760178688,17.669656576,1.221115904,0.0
161,69.0,0.0,2.523725824,4.759072768,17.669656576,1.228816384,0.0
162,84.0,0.0,2.523725824,4.759646208,17.669398528,1.236516864,0.0
163,70.0,0.0,2.523725824,4.760621056,17.669398528,1.244184576,0.0
164,70.0,0.0,2.523725824,4.760035328,17.669398528,1.251868672,0.0
165,82.0,0.0,2.523725824,4.759052288,17.668882432,1.259536384,0.0
166,76.0,0.0,2.523725824,4.758306816,17.668882432,1.267204096,0.0
167,76.0,0.0,2.523725824,4.759441408,17.668882432,1.274904576,0.0
168,77.0,0.0,2.523725824,4.759539712,17.668882432,1.282572288,0.0
169,81.0,0.0,2.523725824,4.760055808,17.668882432,1.290272768,0.0
170,81.0,0.0,2.523725824,4.759527424,17.668882432,1.29794048,0.0
171,72.0,0.0,2.523725824,4.758781952,17.668366336,1.305608192,0.0
172,84.0,0.0,2.523725824,4.759322624,17.668624384,1.313308672,0.0
173,67.0,0.0,2.523725824,4.758790144,17.668624384,1.320976384,0.0
174,67.0,0.0,2.523725824,4.758175744,17.668624384,1.328644096,0.0
175,84.0,0.0,2.523725824,4.758683648,17.668882432,1.336344576,0.0
176,68.0,0.0,2.523725824,4.75838464,17.66914048,1.344028672,0.0
177,68.0,0.0,2.523725824,4.757774336,17.668878336,1.351696384,0.0
178,84.0,0.0,2.523725824,4.758163456,17.669136384,1.359396864,0.0
179,69.0,0.0,2.523725824,4.757909504,17.669910528,1.367097344,0.0
180,69.0,0.0,2.523725824,4.758110208,17.669136384,1.374748672,0.0
181,83.0,0.0,2.523725824,4.758110208,17.669394432,1.382260736,0.0
182,75.0,0.0,2.523725824,4.756094976,17.669394432,1.389928448,0.0
183,75.0,0.0,2.523725824,4.75754496,17.669394432,1.397628928,0.0
184,76.0,0.0,2.523725824,4.756967424,17.669394432,1.40529664,0.0
185,82.0,0.0,2.523725824,4.757643264,17.669394432,1.41299712,0.0
186,82.0,0.0,2.523725824,4.757131264,17.669394432,1.420664832,0.0
187,72.0,0.0,2.523725824,4.756979712,17.669394432,1.428365312,0.0
188,83.0,0.0,2.523725824,4.757417984,17.669394432,1.436033024,0.0
189,83.0,0.0,2.523725824,4.757397504,17.669394432,1.443700736,0.0
190,69.0,0.0,2.523725824,4.757057536,17.669394432,1.451368448,0.0
191,84.0,0.0,2.523725824,4.757151744,17.669910528,1.45903616,0.0
192,67.0,0.0,2.523725824,4.756312064,17.670168576,1.46673664,0.0
193,67.0,0.0,2.523725824,4.7570944,17.66965248,1.474404352,0.0
194,84.0,0.0,2.523725824,4.755935232,17.66965248,1.482104832,0.0
195,69.0,0.0,2.523725824,4.756144128,17.66965248,1.489772544,0.0
196,69.0,0.0,2.523725824,4.755247104,17.66965248,1.497440256,0.0
197,81.0,0.0,2.523725824,4.755464192,17.670168576,1.505140736,0.0
198,77.0,0.0,2.523725824,4.755652608,17.670168576,1.512808448,0.0
199,77.0,0.0,2.523725824,4.755873792,17.670168576,1.52047616,0.0
200,76.0,0.0,2.523725824,4.754898944,17.670168576,1.528143872,0.0
201,83.0,0.0,2.523725824,4.755771392,17.670168576,1.535811584,0.0
202,83.0,0.0,2.523725824,4.754849792,17.670168576,1.543512064,0.0
203,69.0,0.0,2.523725824,4.755402752,17.670168576,1.551163392,0.0
204,85.0,0.0,2.523725824,4.754239488,17.67016448,1.558831104,0.0
205,85.0,0.0,2.523725824,4.755365888,17.67016448,1.566531584,0.0
206,68.0,0.0,2.523725824,4.756221952,17.669648384,1.574199296,0.0
207,83.0,0.0,2.523725824,4.75400192,17.669648384,1.581899776,0.0
208,67.0,0.0,2.523725824,4.755226624,17.669648384,1.589567488,0.0
209,67.0,0.0,2.523725824,4.755034112,17.669648384,1.597267968,0.0
210,84.0,0.0,2.523725824,4.755427328,17.669390336,1.60493568,0.0
211,71.0,0.0,2.523725824,4.754915328,17.669390336,1.612603392,0.0
212,71.0,0.0,2.523725824,4.75496448,17.669390336,1.620303872,0.0
213,81.0,0.0,2.523725824,4.754231296,17.669390336,1.627971584,0.0
214,77.0,0.0,2.523725824,4.753903616,17.669132288,1.635639296,0.0
215,77.0,0.0,2.523725824,4.754530304,17.66887424,1.643339776,0.0
216,76.0,0.0,2.523725824,4.75291648,17.66887424,1.651040256,0.0
217,83.0,0.0,2.523725824,4.754219008,17.66887424,1.658707968,0.0
218,83.0,0.0,2.523725824,4.753657856,17.66887424,1.66637568,0.0
219,69.0,0.0,2.523725824,4.75332608,17.669390336,1.674059776,0.0
220,84.0,0.0,2.523725824,4.753199104,17.669390336,1.681760256,0.0
221,84.0,0.0,2.523725824,4.753793024,17.669390336,1.689427968,0.0
222,70.0,0.0,2.523725824,4.753473536,17.669132288,1.69709568,0.0
223,83.0,0.0,2.523725824,4.753002496,17.669132288,1.704763392,0.0
224,68.0,0.0,2.523725824,4.753723392,17.669132288,1.712328704,0.0
225,68.0,0.0,2.523725824,4.752760832,17.669132288,1.72005376,0.0
226,82.0,0.0,2.523725824,4.753084416,17.669132288,1.727463424,0.0
227,75.0,0.0,2.523725824,4.753022976,17.669132288,1.735131136,0.0
228,75.0,0.0,2.523725824,4.752646144,17.669390336,1.742782464,0.0
229,75.0,0.0,2.523725824,4.753252352,17.669132288,1.750310912,0.0
230,77.0,0.0,2.523725824,4.752392192,17.669132288,1.757917184,0.0
231,67.0,0.0,2.523725824,4.752637952,17.669132288,1.765351424,0.0
232,67.0,0.0,2.523725824,4.752494592,17.66887424,1.772945408,0.0
233,76.0,0.0,2.523725824,4.75297792,17.668358144,1.780342784,0.0
234,76.0,0.0,2.523725824,4.753199104,17.668358144,1.787969536,0.0
235,76.0,0.0,2.523725824,4.752764928,17.668358144,1.795506176,0.0
236,73.0,0.0,2.523725824,4.752351232,17.668358144,1.803091968,0.0
237,83.0,0.0,2.523725824,4.753272832,17.668358144,1.810628608,0.0
238,63.0,0.0,2.523725824,4.753477632,17.668358144,1.818083328,0.0
239,63.0,0.0,2.523725824,4.752654336,17.668358144,1.825673216,0.0
240,83.0,0.0,2.523725824,4.754313216,17.668358144,1.833172992,0.0
241,69.0,0.0,2.523725824,4.753731584,17.668358144,1.840746496,0.0
242,69.0,0.0,2.523725824,4.753444864,17.668616192,1.84834048,0.0
243,82.0,0.0,2.523725824,4.753395712,17.668358144,1.855811584,0.0
244,76.0,0.0,2.523725824,4.753575936,17.668358144,1.863430144,0.0
245,76.0,3455.4,2.523725824,4.753129472,17.668616192,1.870974976,0.0
246,64.0,0.0,2.523725824,4.75250688,17.669132288,1.878528,0.0
247,83.0,0.0,2.523725824,4.753764352,17.669132288,1.886142464,0.0
248,66.0,0.0,2.523725824,4.753313792,17.669132288,1.893666816,0.0
249,66.0,0.0,2.523725824,4.75293696,17.669132288,1.901305856,0.0
250,82.0,0.0,2.523725824,4.75318272,17.669132288,1.908932608,0.0
251,76.0,0.0,2.523725824,4.753186816,17.66887424,1.916399616,0.0
252,76.0,0.0,2.523725824,4.752605184,17.669132288,1.923817472,0.0
253,69.0,0.0,2.523725824,4.754038784,17.669132288,1.931370496,0.0
254,83.0,0.0,2.523725824,4.753514496,17.669132288,1.938849792,0.0
255,59.0,0.0,2.523725824,4.753432576,17.66887424,1.94650112,0.0
256,59.0,0.0,2.523725824,4.75377664,17.66887424,1.95411968,0.0
257,81.0,0.0,2.523725824,4.752871424,17.668358144,1.961631744,0.0
258,77.0,0.0,2.523725824,4.753240064,17.66887424,1.969221632,0.0
259,77.0,0.0,2.523725824,4.754194432,17.668616192,1.976848384,0.0
260,68.0,0.0,2.523725824,4.753670144,17.668616192,1.984360448,0.0
261,83.0,0.0,2.523725824,4.75291648,17.668616192,1.99190528,0.0
262,65.0,0.0,2.523725824,4.753330176,17.668616192,1.9995648,0.0
263,65.0,0.0,2.523725824,4.753424384,17.66887424,2.007105536,0.0
264,82.0,0.0,2.523725824,4.75420672,17.66887424,2.014601216,0.0
265,73.0,0.0,2.523725824,4.752515072,17.668612096,2.022014976,0.0
266,73.0,0.0,2.523725824,4.753739776,17.669128192,2.02964992,0.0
267,77.0,0.0,2.523725824,4.753707008,17.66938624,2.037194752,0.0
268,82.0,0.0,2.523725824,4.752564224,17.669902336,2.044895232,0.0
269,82.0,0.0,2.523725824,4.753928192,17.669902336,2.052493312,0.0
270,65.0,0.0,2.523725824,4.753362944,17.66938624,2.059874304,0.0
271,82.0,0.0,2.523725824,4.75256832,17.66938624,2.067402752,0.0
272,65.0,0.0,2.523725824,4.753948672,17.66938624,2.075045888,0.0
273,65.0,0.0,2.523725824,4.753068032,17.66938624,2.082582528,0.0
274,80.0,0.0,2.523725824,4.754239488,17.66938624,2.090123264,0.0
275,78.0,0.0,2.523725824,4.753645568,17.66938624,2.097528832,0.0
276,78.0,0.0,2.523725824,4.75426816,17.66938624,2.105176064,0.0
277,68.0,0.0,2.523725824,4.75400192,17.66938624,2.112749568,0.0
278,81.0,0.0,2.523725824,4.753813504,17.669644288,2.120384512,0.0
279,64.0,0.0,2.523725824,4.754210816,17.669644288,2.127958016,0.0
280,64.0,0.0,2.523725824,4.7527936,17.669644288,2.135597056,0.0
281,81.0,0.0,2.523725824,4.75416576,17.670160384,2.143125504,0.0
282,77.0,0.0,2.523725824,4.75357184,17.670160384,2.150735872,0.0
283,77.0,0.0,2.523725824,4.75455488,17.669128192,2.158055424,0.0
284,67.0,0.0,2.523725824,4.754919424,17.668870144,2.165538816,0.0
285,81.0,0.0,2.523725824,4.7561728,17.669615616,2.173100032,0.0
286,69.0,0.0,2.523725824,4.758708224,17.67168,2.180681728,0.0
287,52.0,0.0,2.523725824,4.763295744,17.672372224,2.18812416,0.0
288,49.0,0.0,2.523725824,4.770971648,17.672802304,2.195791872,0.0
289,57.0,0.0,2.523725824,4.778971136,17.672802304,2.203459584,0.0
290,57.0,0.0,2.523725824,4.786438144,17.672802304,2.211127296,0.0
291,66.0,0.0,2.523725824,4.79393792,17.672802304,2.218795008,0.0
292,72.0,0.0,2.523725824,4.79285248,17.672802304,2.22646272,0.0
293,70.0,0.0,2.523725824,4.792434688,17.672802304,2.2341632,0.0
294,70.0,0.0,2.523725824,4.792164352,17.672802304,2.241847296,0.0
295,77.0,0.0,2.523725824,4.79318016,17.672802304,2.249498624,0.0
296,83.0,0.0,2.523725824,4.792172544,17.672802304,2.257215488,0.0
297,83.0,0.0,2.523725824,4.792246272,17.673060352,2.264875008,0.0
298,61.0,0.0,2.523725824,4.79250432,17.673060352,2.272600064,0.0
299,84.0,0.0,2.523725824,4.79236096,17.673060352,2.280235008,0.0
300,67.0,0.0,2.523725824,4.791939072,17.673060352,2.287968256,0.0
301,67.0,0.0,2.523725824,4.791042048,17.673060352,2.295635968,0.0
302,73.0,0.0,2.523725824,4.791414784,17.673060352,2.303270912,0.0
303,78.0,0.0,2.523725824,4.79186944,17.673060352,2.310938624,0.0
304,78.0,0.0,2.523725824,4.791263232,17.673060352,2.318639104,0.0
305,67.0,0.0,2.523725824,4.791291904,17.673060352,2.326306816,0.0
306,83.0,0.0,2.523725824,4.791394304,17.673060352,2.334007296,0.0
307,70.0,0.0,2.523725824,4.790992896,17.673576448,2.34164224,0.0
308,70.0,0.0,2.523725824,4.791533568,17.673576448,2.34934272,0.0
309,77.0,0.0,2.523725824,4.791209984,17.673576448,2.357010432,0.0
310,82.0,0.0,2.523725824,4.79059968,17.673576448,2.364710912,0.0
311,62.0,0.0,2.523725824,4.78998528,17.673834496,2.372448256,0.0
312,83.0,0.0,2.523725824,4.78957568,17.673834496,2.380087296,0.0
313,83.0,0.0,2.523725824,4.790882304,17.674092544,2.387787776,0.0
314,69.0,0.0,2.523725824,4.790837248,17.674092544,2.395455488,0.0
315,80.0,0.0,2.523725824,4.790452224,17.674350592,2.403155968,0.0
316,80.0,0.0,2.523725824,4.790738944,17.674350592,2.410795008,0.0
317,78.0,0.0,2.523725824,4.790083584,17.67460864,2.418495488,0.0
318,67.0,0.0,2.523725824,4.789399552,17.67460864,2.426195968,0.0
319,83.0,3192.4,2.523725824,4.790153216,17.675124736,2.43386368,0.0
320,83.0,0.0,2.523725824,4.790358016,17.67460864,2.441547776,0.0
321,66.0,0.0,2.523725824,4.789526528,17.67460864,2.449231872,0.0
322,83.0,0.0,2.523725824,4.789735424,17.67460864,2.456899584,0.0
323,83.0,0.0,2.523725824,4.789956608,17.67460864,2.464567296,0.0
324,73.0,0.0,2.523725824,4.789456896,17.67460864,2.472235008,0.0
325,71.0,0.0,2.523725824,4.78922752,17.674350592,2.479935488,0.0
326,83.0,0.0,2.523725824,4.789723136,17.674350592,2.487635968,0.0
327,83.0,0.0,2.523725824,4.789878784,17.673576448,2.495336448,0.0
328,65.0,0.0,2.523725824,4.787851264,17.673576448,2.502955008,0.0
329,83.0,0.0,2.523725824,4.787601408,17.673576448,2.510671872,0.0
330,83.0,0.0,2.523725824,4.78742528,17.6733184,2.518372352,0.0
331,69.0,0.0,2.523725824,4.788219904,17.6733184,2.526040064,0.0
332,82.0,0.0,2.523725824,4.787953664,17.6733184,2.533675008,0.0
333,82.0,0.0,2.523725824,4.789231616,17.6733184,2.541375488,0.0
334,78.0,0.0,2.523725824,4.787924992,17.6733184,2.549108736,0.0
335,62.0,0.0,2.523725824,4.788523008,17.6733184,2.55674368,0.0
336,77.0,0.0,2.523725824,4.78799872,17.6733184,2.564411392,0.0
337,77.0,0.0,2.523725824,4.787871744,17.6733184,2.572111872,0.0
338,74.0,3380.8,2.523725824,4.78769152,17.6733184,2.579812352,0.0
339,76.0,0.0,2.523725824,4.7880192,17.673834496,2.587480064,0.0
340,80.0,0.0,2.523725824,4.787929088,17.674092544,2.595180544,0.0
341,80.0,0.0,2.523725824,4.78767104,17.673834496,2.602815488,0.0
342,68.0,0.0,2.523725824,4.788400128,17.673576448,2.6104832,0.0
343,79.0,0.0,2.523725824,4.786864128,17.6733184,2.618167296,0.0
344,79.0,0.0,2.523725824,4.788047872,17.6733184,2.625835008,0.0
345,70.0,0.0,2.523725824,4.786593792,17.6733184,2.633551872,0.0
346,80.0,0.0,2.523725824,4.78779392,17.673576448,2.641219584,0.0
347,80.0,0.0,2.523725824,4.787286016,17.673834496,2.648920064,0.0
348,79.0,0.0,2.523725824,4.787462144,17.673834496,2.656587776,0.0
349,68.0,0.0,2.523725824,4.78693376,17.674092544,2.664271872,0.0
350,83.0,0.0,2.523725824,4.786864128,17.674092544,2.671955968,0.0
351,83.0,0.0,2.523725824,4.785778688,17.674092544,2.679656448,0.0
352,63.0,0.0,2.523725824,4.785799168,17.674350592,2.68732416,0.0
353,79.0,0.0,2.523725824,4.787027968,17.674350592,2.694991872,0.0
354,79.0,0.0,2.523725824,4.786065408,17.674350592,2.702659584,0.0
355,78.0,0.0,2.523725824,4.786819072,17.674350592,2.710360064,0.0
356,63.0,0.0,2.523725824,4.785205248,17.674350592,2.718011392,0.0
357,82.0,0.0,2.523725824,4.78601216,17.674350592,2.725679104,0.0
358,82.0,0.0,2.523725824,4.787113984,17.674350592,2.733395968,0.0
359,70.0,0.0,2.523725824,4.786229248,17.674350592,2.741100544,0.0
360,63.0,0.0,2.523725824,4.785311744,17.674092544,2.748801024,0.0
361,79.0,0.0,2.523725824,4.78605312,17.674092544,2.756435968,0.0
362,79.0,0.0,2.523725824,4.78500864,17.674092544,2.764169216,0.0
363,71.0,0.0,2.523725824,4.78578688,17.674092544,2.77180416,0.0
364,75.0,0.0,2.523725824,4.785147904,17.674092544,2.779512832,0.0
365,75.0,3445.0,2.523725824,4.7852544,17.673834496,2.787180544,0.0
