step,forward_ms,backward_ms,optimizer_ms
176,29.577555,76.042559,1.800092
177,29.580076,75.3967,1.813613
178,30.039251,75.609973,1.793752
179,29.98097,75.787706,1.802722
180,29.817697,76.525165,1.805723
181,29.96149,77.140812,1.836263
182,29.809208,76.492754,1.794322
183,29.609856,76.368932,1.809123
184,29.617665,75.697935,1.798052
185,29.94907,75.777235,1.825613
186,30.003811,76.039588,1.834973
187,29.98978,76.073699,1.805902
188,29.796958,76.708967,1.792472
189,29.700247,76.823368,1.808122
190,29.634686,76.318672,1.809863
191,29.616566,76.013018,1.798542
192,29.629225,76.068339,1.814962
193,29.644716,75.597953,1.794122
194,29.588325,75.521532,1.797922
195,29.825388,75.899227,1.796022
196,29.936669,75.883937,1.793702
197,29.936549,77.180623,1.787722
198,29.665377,76.634605,1.826312
199,29.623735,76.99792,1.788382
200,29.613095,76.194581,1.804693
201,29.629785,75.462141,1.808672
202,29.643906,75.31536,1.814172
203,30.035501,75.887536,1.801533
204,29.98166,75.982238,1.798982
205,29.860008,77.131032,1.803843
206,29.771557,76.714746,1.807283
207,29.781067,76.725317,1.809533
208,29.634286,76.398132,1.832512
209,29.589875,76.0941,1.795332
210,29.616486,75.413011,1.790382
211,29.707027,75.305859,1.808003
212,30.120782,76.11105,1.791902
213,29.99864,76.355913,1.785172
214,29.92068,77.160512,1.791062
215,29.614046,76.806247,1.799432
216,29.591566,76.396003,1.830532
217,29.646965,76.11343,1.817223
218,29.709847,75.674444,1.799912
219,29.720877,75.31031,1.794012
220,30.136473,76.450363,1.792492
221,29.885928,77.171763,1.824403
222,29.878828,76.693017,1.786332
223,29.826059,76.690016,1.827983
224,29.609696,76.965289,1.796322
225,29.729807,77.250344,1.797262
226,29.662436,76.816598,1.793681
227,29.840989,76.651886,1.964084
228,29.773478,76.757237,1.796132
229,29.666976,75.580373,1.795162
230,29.634306,75.524892,1.801323
231,29.735668,75.464511,1.824582
232,29.927138,77.209413,1.820653
233,29.683666,77.501777,1.798252
234,30.095511,77.206403,1.796112
235,30.044431,76.334742,1.822312
236,30.04703,77.608139,1.802902
237,29.886119,76.97932,1.805292
238,29.676707,75.40253,1.791443
239,29.793168,75.497642,1.793552
240,30.04298,76.04992,1.822622
241,30.084682,76.782998,1.839402
242,30.049461,76.1714,1.820403
243,29.91817,75.805235,1.788422
244,30.083002,76.662086,1.786792
245,29.94003,76.96155,1.811032
246,29.94703,77.588708,1.796392
247,29.876028,77.356675,1.790402
248,30.01855,75.880777,1.801212
249,30.108312,76.812538,1.823573
250,29.712177,75.450281,1.797553
251,29.716596,75.488183,1.819692
252,29.709627,75.38229,1.795642
253,29.752497,76.458374,1.800502
254,30.093771,76.602516,1.792963
255,30.100202,76.425563,1.797882
256,29.97102,75.809346,1.804692
257,29.681636,75.425972,1.827612
258,29.806777,76.526545,1.790892
259,29.640086,76.541245,1.803512
260,29.680237,76.561205,1.782132
261,29.605735,76.808068,1.792882
262,29.675137,76.20897,1.806223
263,29.655897,76.764387,1.793712
264,29.727607,76.96972,1.808682
265,29.665676,76.782138,2.078876
266,29.638406,77.021151,1.790172
267,29.680697,76.851448,1.809983
268,29.695557,76.770107,1.820513
269,29.685046,77.113802,1.794742
270,29.92274,77.211953,1.805462
271,29.666246,75.588543,1.799792
272,29.947539,76.298272,1.814053
273,29.737378,75.506231,1.799882
274,30.232124,76.156359,1.822903
275,30.024671,76.415103,1.795092
276,29.651126,76.665927,1.806412
277,29.635436,76.884869,1.814653
278,29.932759,77.164823,1.798302
279,30.150422,75.758266,1.902463
280,30.0205,76.1144,1.864913
281,30.01362,76.18401,1.802462
282,29.97721,76.013878,1.786842
283,29.689646,76.678947,1.789512
284,29.698527,76.97427,1.809972
285,29.700447,76.643486,1.814423
286,30.005231,76.667796,1.828832
287,29.875439,76.431253,1.818812
288,29.884799,76.121429,1.817163
289,29.763117,78.335947,1.918244
290,29.809468,75.565232,1.791993
291,29.743178,75.939777,1.797822
292,29.723287,77.172613,1.813362
293,29.743377,76.573885,1.829643
294,29.734396,77.363615,1.830643
295,29.743998,77.043111,1.809392
296,29.861829,76.465564,1.791412
297,30.03909,76.629946,1.808743
298,30.267624,76.816998,1.788692
299,30.125412,76.708756,1.785902
300,29.714057,76.560464,1.818423
301,30.154333,76.97255,1.786802
302,29.769708,76.923279,1.793962
303,29.791677,76.670496,1.960084
304,30.068161,76.354413,1.886983
305,29.736647,76.300752,1.795432
306,29.924509,76.046119,1.822633
307,29.720017,77.131261,1.806153
308,29.748977,77.075102,1.844593
309,29.787698,77.089612,1.846313
310,30.223334,76.799857,1.806582
311,30.0207,76.621697,1.810512
312,30.041821,76.639916,1.961955
313,30.394236,76.99469,1.805892
314,29.834499,75.776415,1.823073
315,30.115971,76.588076,1.800272
316,29.9645,76.342282,1.821282
317,29.868379,76.96658,1.811932
318,29.764697,77.374185,1.795812
319,29.805707,77.272414,1.835473
320,29.774658,77.217013,1.810073
321,29.782108,77.139662,1.804173
322,29.805977,77.166713,1.797912
323,29.762787,77.165483,1.820573
324,29.756428,77.189542,1.831712
325,29.89884,75.653553,1.796123
326,30.117281,76.677407,1.792322
327,30.00042,76.903639,1.803453
328,29.795668,76.370962,1.808053
329,29.857919,76.18968,1.795772
330,30.101832,76.647586,1.797182
331,30.173603,76.708987,1.805682
332,30.089061,76.608026,1.788692
333,30.127743,77.078451,1.798052
334,30.198243,76.556495,1.861443
335,30.090511,75.837076,1.829603
336,29.758677,77.345375,1.812343
337,29.745788,77.934161,1.806673
338,29.98621,77.679979,1.824453
339,29.793918,77.900841,1.783362
340,30.088551,76.623156,1.806533
341,30.245744,76.901089,1.798922
342,30.162703,77.360205,1.819402
343,29.792948,76.666006,1.794812
344,29.847748,76.341403,1.793612
345,29.826078,76.459204,1.809682
346,29.97494,77.139832,1.804022
347,29.784387,76.536505,1.799072
348,29.810938,76.746288,1.798322
349,29.863658,77.441995,1.800262
350,29.800358,76.659556,1.792042
351,29.866288,77.621149,1.800212
352,30.306194,77.235633,1.793632
353,29.792118,76.331792,1.814642
354,30.04475,78.332017,1.783782
355,29.786428,76.256041,1.828283
356,29.908339,76.381733,1.806432
357,29.807818,76.587135,1.828963
358,29.867258,76.362923,1.815722
359,29.88744,76.311451,1.973685
360,30.189602,77.70356,1.798082
361,29.91396,76.569765,1.842243
362,29.821428,77.997193,1.799242
363,29.825118,77.196523,1.808693
364,30.01947,77.74573,1.803082
365,30.051191,77.983692,1.814182
366,30.247514,77.892431,1.824593
367,29.829187,78.643622,1.810252
368,29.824668,77.975402,1.803233
369,29.802758,77.251983,1.806283
370,29.853418,77.74193,1.810823
371,29.846269,77.157082,1.808073
372,30.242014,76.942889,1.830852
373,29.800967,78.035264,1.799962
374,29.803478,77.087221,1.798062
375,29.95983,77.658118,1.808762
376,29.819438,77.74488,1.812352
377,29.868878,77.733881,1.809382
378,29.92456,76.359662,1.798933
379,29.878819,76.408563,1.804422
380,29.999159,77.515617,1.805092
381,29.811068,77.065891,1.798702
382,29.823608,78.156375,1.802522
383,30.03053,76.527994,1.795072
384,30.215563,76.713427,1.803003
385,30.004731,77.104711,1.818292
386,29.789207,77.060871,1.820292
387,30.03401,77.962003,1.797842
388,29.96754,75.804165,1.957754
389,29.792978,77.878501,1.827972
390,29.809118,77.284894,1.791512
391,30.006771,76.250031,1.798052
392,30.209963,77.065682,1.796592
393,30.178252,77.124491,1.798923
394,29.959109,76.88604,1.812782
395,30.186493,76.717767,1.794432
396,30.193772,76.586605,1.789372
397,30.190853,76.716497,1.803682
398,30.138812,77.016061,1.925424
399,29.870969,76.357252,1.837553
400,29.849089,78.786682,1.799502
401,29.857798,77.246484,1.824502
402,29.835828,77.915721,1.793772
403,29.99618,76.99696,1.827532
404,30.290764,76.767618,1.799862
405,30.234173,77.134143,1.789352
406,30.133542,78.256765,1.799073
407,30.040991,77.623617,1.800512
408,30.180122,77.301455,1.812172
409,29.97815,77.099363,1.818002
410,29.856669,77.141142,1.813613
411,29.91621,76.557204,1.798052
412,29.882738,77.667949,1.794663
413,29.826238,77.542567,1.796852
414,29.881389,73.121772,1.806072
415,29.861389,77.939162,1.960564
416,30.245393,77.301945,1.806932
417,29.97388,76.399893,1.822763
418,29.880839,76.455453,1.813063
419,29.846038,77.604899,1.820742
420,29.853659,77.594608,1.798592
421,29.9679,77.661249,1.802762
422,30.118682,78.128545,1.826632
423,30.352344,77.937492,1.792752
424,30.031531,76.791337,1.798853
425,29.95294,77.376015,1.805233
426,29.902278,76.777869,1.800812
427,30.240824,77.140222,1.814242
428,30.375295,77.456476,1.811292
429,30.390585,77.649579,1.818652
430,30.186142,78.245866,2.052915
431,29.999061,77.919862,1.810092
432,30.165363,76.670456,1.827932
433,30.316984,77.125962,1.804152
434,30.367195,77.608058,1.807672
435,30.334934,77.896992,2.139056
436,29.916729,77.562857,1.798732
437,30.232633,78.62004,1.790122
438,30.345445,77.977962,1.925304
439,30.418706,77.82389,1.813363
440,29.858449,77.569947,1.804423
441,29.862959,77.726199,1.793672
442,30.094541,78.165725,1.801482
443,30.148442,78.249556,1.797552
444,30.328795,76.957569,1.824393
445,30.101581,78.440259,1.791542
446,30.359635,77.882671,1.804882
447,29.920989,77.602398,1.984585
448,30.320354,77.661539,1.809062
449,30.073562,77.159372,1.945084
450,30.366465,77.911091,1.797113
451,30.039771,76.370893,1.804002
452,30.215913,77.189542,2.315169
453,30.181072,77.199283,1.842673
454,29.938149,76.92674,1.799012
455,29.886009,76.806458,1.796723
456,29.882979,76.412163,2.44033
457,29.871649,76.889209,1.816942
458,30.088201,77.040492,2.253708
459,30.198353,77.857371,1.800082
460,30.235514,77.486856,1.797722
461,31.62965,77.316545,1.800162
462,29.906009,78.708851,1.796482
463,30.163892,78.322317,2.104976
464,30.262424,78.57619,2.177697
465,30.290664,77.466677,1.958174
466,30.200973,77.297294,2.039845
467,30.161542,77.278124,1.793512
468,29.919869,76.94035,1.815742
469,30.301624,77.630048,1.807003
470,29.885879,77.928291,2.285069
471,30.675338,77.354655,1.888144
472,30.182623,77.196903,1.829272
473,29.92574,76.836708,1.948094
474,30.122262,77.111841,1.808983
475,29.98364,79.035946,1.797292
476,29.91191,78.462698,2.230718
477,29.9623,77.888381,1.807202
478,29.894469,77.962062,1.810922
479,29.99761,78.853634,2.060515
480,30.223203,78.593939,2.246578
481,29.925169,76.878119,1.816713
482,29.97222,76.412723,1.987415
483,30.443106,77.81675,1.799283
484,30.403675,78.792903,1.955114
485,30.438006,78.515119,1.800702
486,30.475476,77.621378,2.067036
487,30.306945,77.469526,1.804012
488,29.907239,77.597878,1.971674
489,30.065712,79.245248,1.987394
490,30.560417,77.562867,1.812183
491,30.379255,77.678989,1.875713
492,30.381185,77.441476,1.800923
493,30.281493,77.726729,2.113166
494,30.335474,76.529975,2.119156
495,30.348124,77.895782,1.794623
496,30.097012,78.58728,1.952034
497,29.92701,78.463898,1.801333
498,29.99921,77.053311,1.802643
499,30.174283,79.052936,1.803622
500,30.243663,78.276626,1.802082
501,30.304504,78.491509,1.801502
502,30.427675,77.570868,1.792682
503,30.020901,78.192415,1.807303
504,30.377726,77.758779,1.791972
505,29.935679,76.842089,2.094566
506,31.094144,77.671849,1.798062
507,30.658918,77.490587,1.815362
508,30.683309,77.505126,1.798452
509,31.022763,78.058094,1.967484
510,30.336215,78.500309,2.020235
511,30.452587,77.872731,1.827012
512,30.332334,77.334795,1.807922
513,30.496976,77.562427,1.812912
514,30.009661,76.930829,1.814153
515,30.517326,77.034141,1.801022
516,29.931529,77.881282,1.801742
517,29.934059,77.971873,1.799962
518,29.98921,77.823621,2.178757
519,29.932549,78.363608,2.049745
520,30.312315,78.721841,1.811283
521,30.355245,77.447516,1.800862
522,29.949699,76.693286,2.064036
523,30.464536,79.099187,1.809222
524,30.075562,78.349107,1.792232
525,30.518967,78.249405,1.811653
526,30.533866,78.454059,1.798042
527,30.453156,77.604227,1.800643
528,29.938439,78.174615,1.799553
529,30.430756,78.361117,1.947835
530,30.352715,77.407145,2.127006
531,30.108862,77.148062,2.528172
532,29.94022,77.195233,1.796352
533,29.963259,78.093355,2.034425
534,29.9653,77.953072,2.219687
535,29.92716,78.077203,1.814762
536,29.941729,77.954773,2.084025
537,30.324095,76.332432,1.835063
538,29.94943,77.7842,1.800043
539,30.232834,77.883171,1.811292
540,29.99317,77.520058,2.340569
541,29.9827,77.952562,1.953644
542,29.9274,77.86037,2.014194
543,30.136612,77.502567,1.796082
544,29.95534,77.212903,1.813903
545,29.98134,77.201023,2.096366
546,29.97099,77.143112,2.097416
547,30.077141,76.92853,2.188797
548,30.7768,78.542229,1.838563
549,30.277874,78.344247,2.43758
550,30.583878,77.667719,2.197177
551,30.472416,77.432076,2.263998
552,30.225592,78.412239,1.792182
553,30.055861,77.660199,1.813642
554,30.182122,77.539117,2.116106
555,30.618638,78.223496,1.800352
556,30.124411,76.470175,1.809342
557,30.154622,77.949592,2.089425
558,30.353615,77.81116,1.803553
559,30.564227,78.538269,2.115367
560,30.115382,78.56008,1.806972
561,30.092991,77.035842,1.793372
562,30.370195,78.304887,1.793162
563,30.073821,77.203203,2.266208
564,30.998653,77.924132,1.807112
565,30.409995,77.660109,2.224587
566,29.9815,78.755503,1.803832
567,30.204803,77.563407,2.011205
568,30.489626,77.411005,1.797153
569,30.161203,78.476208,2.303499
570,30.122651,77.003391,1.809723
571,30.462295,78.318757,1.803653
572,30.035241,77.290974,1.801652
573,30.941962,78.101924,1.824882
574,30.178142,77.74172,1.793862
575,30.76364,77.892202,1.803062
576,30.265733,77.429906,1.812313
577,30.418285,78.264286,1.800992
578,30.081342,77.088391,1.794412
579,29.98747,77.320384,1.806603
580,31.302276,77.71214,1.807112
581,30.427475,78.616251,1.833922
582,30.151602,77.645108,1.996204
583,30.529897,77.461736,2.257128
584,30.267614,78.297626,2.006815
585,30.116882,76.760368,2.105696
586,30.877311,78.036013,1.805493
587,30.265273,77.677639,2.040655
588,30.927982,78.148425,1.818362
589,30.502426,77.414256,1.814442
590,30.259903,77.76665,1.814803
591,30.619047,77.945312,2.075526
592,30.619058,78.416908,1.814302
593,30.165602,77.271864,1.804512
594,30.565177,77.7321,1.809232
595,30.491655,78.312997,2.125126
596,30.136941,78.4966,2.172206
597,30.266294,77.926072,1.818862
598,30.401215,78.316177,1.800072
599,30.099921,77.202002,1.812243
600,30.720188,78.54638,2.40417
601,30.259603,77.7439,1.997454
602,30.558287,77.829981,2.225547
603,30.358825,78.302366,1.809462
604,30.112202,76.691827,1.829342
605,31.013153,78.58726,1.952664
606,30.714909,77.677869,2.083006
607,30.685629,78.248605,1.809092
608,30.73434,78.62633,1.802353
609,30.159822,77.729019,1.810533
610,30.815021,78.304156,1.804233
611,32.641083,77.873701,1.801733
612,30.047481,77.698279,1.809222
613,30.516867,77.865861,1.803242
614,30.258144,77.886101,1.803193
615,30.152812,77.050641,1.798652
616,30.00879,77.037851,1.803953
617,30.979182,77.76478,1.973364
618,30.131402,78.566069,1.802883
619,30.186903,77.607557,1.798183
620,30.428696,78.356427,1.808622
621,30.174162,77.201673,2.309778
622,30.568457,77.74669,2.134056
623,30.367095,77.726879,2.324169
624,30.054742,76.949369,1.824383
625,30.432245,78.752041,1.811973
626,30.249273,77.633499,2.068946
627,30.263274,78.014502,1.819332
628,30.83254,77.623688,2.063056
629,30.712869,78.373257,1.800742
630,30.446825,78.435248,1.796502
631,30.485795,78.006614,2.070906
632,30.652539,77.77551,1.804892
633,30.507797,78.264456,1.803982
634,30.165882,77.437796,1.796732
635,30.650499,78.097144,1.797532
636,30.330044,77.931223,2.078626
637,30.250593,77.574808,2.074215
638,30.469446,78.330046,1.790072
639,30.043861,77.758869,1.800293
640,30.694759,77.77861,2.125016
641,30.177802,77.71604,1.804602
642,30.594627,77.857971,1.806742
643,30.834131,78.363147,2.133856
644,30.335154,77.667619,1.801442
645,30.77908,78.147814,2.48789
646,30.191832,76.967091,2.090646
647,30.345355,78.325636,2.230348
648,30.085532,77.206032,1.816492
649,30.683589,78.59836,1.805152
650,30.376825,78.62825,1.794493
651,30.135442,77.084432,1.801282
652,30.917152,77.722309,2.157876
653,30.340125,78.551959,1.972005
654,30.312914,77.79016,1.823563
655,30.608608,78.384237,1.814852
656,30.205492,78.884954,1.818432
657,30.549597,77.660078,1.799813
658,30.664979,78.181305,1.812282
659,30.249174,77.965512,1.987595
660,30.124882,77.03157,1.806863
661,30.403885,78.55561,1.808142
662,30.210793,77.655369,1.800662
663,30.722549,78.119214,1.797542
664,30.698139,78.479918,1.807133
665,30.165982,77.79364,1.818063
666,30.637278,78.770023,1.812232
667,30.213543,77.628258,2.010575
668,30.046111,77.302674,1.802003
669,30.701629,78.741852,1.817902
670,30.247524,77.689828,1.815713
671,30.431765,77.824691,1.806093
672,30.868261,78.705342,1.806182
673,30.419315,77.693628,2.065046
674,30.70098,77.747819,2.087176
675,30.584897,77.517867,1.805842
676,30.254943,77.922082,1.805103
677,30.277014,77.802621,1.801362
678,30.491157,78.323836,2.190047
679,30.285754,77.759139,1.806053
680,30.409186,77.948402,1.799622
681,30.411174,77.792901,1.802063
682,30.326344,78.315208,1.823192
683,30.132172,77.239334,1.809402
684,30.75451,78.703981,2.087926
685,30.202523,77.74149,1.803782
686,30.659828,77.811071,1.832592
687,30.339055,77.090102,1.807662
688,91.517679,41.485482,2.143826
