step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
42,forward,84.0,167.9,2.523725824,4.761931776,17.669849088,0.325849088,0.0
42,backward,84.0,105.2,2.523725824,4.761931776,17.669849088,0.325849088,0.0
42,optimizer,84.0,0.0,2.523725824,4.761931776,17.669849088,0.325849088,0.0
43,forward,84.0,184.1,2.523725824,4.76141568,17.669849088,0.33339392,0.0
43,backward,73.0,92.0,2.523725824,4.76141568,17.669849088,0.33339392,0.0
43,optimizer,73.0,0.0,2.523725824,4.76141568,17.669849088,0.33339392,0.0
44,forward,73.0,172.6,2.523725824,4.762189824,17.669332992,0.340975616,0.0
44,backward,73.0,93.1,2.523725824,4.762189824,17.669332992,0.340975616,0.0
44,optimizer,73.0,513.0,2.523725824,4.762189824,17.669332992,0.340975616,0.0
45,forward,79.0,181.6,2.523725824,4.762116096,17.669332992,0.348516352,0.0
45,backward,79.0,92.3,2.523725824,4.762116096,17.669332992,0.348516352,0.0
45,optimizer,79.0,0.0,2.523725824,4.762116096,17.669332992,0.348516352,0.0
46,forward,79.0,195.4,2.523725824,4.761473024,17.668816896,0.3560448,0.0
46,backward,78.0,92.5,2.523725824,4.761473024,17.668816896,0.3560448,0.0
46,optimizer,78.0,0.0,2.523725824,4.761473024,17.668816896,0.3560448,0.0
47,forward,78.0,166.6,2.523725824,4.762112,17.669074944,0.363515904,0.0
47,backward,78.0,105.6,2.523725824,4.762112,17.669074944,0.363515904,0.0
47,optimizer,72.0,0.0,2.523725824,4.762112,17.669074944,0.363515904,0.0
48,forward,72.0,185.0,2.523725824,4.762394624,17.669074944,0.370941952,0.0
48,backward,72.0,104.8,2.523725824,4.762394624,17.669074944,0.370941952,0.0
48,optimizer,72.0,0.0,2.523725824,4.762394624,17.669074944,0.370941952,0.0
49,forward,72.0,154.8,2.523725824,4.76217344,17.669332992,0.378576896,0.0
49,backward,84.0,104.5,2.523725824,4.76217344,17.66905856,0.378576896,0.0
49,optimizer,84.0,516.8,2.523725824,4.76217344,17.66905856,0.378576896,0.0
50,forward,84.0,171.7,2.523725824,4.7625216,17.66905856,0.386244608,0.0
50,backward,69.0,93.1,2.523725824,4.7625216,17.66905856,0.386244608,0.0
50,optimizer,69.0,0.0,2.523725824,4.7625216,17.66905856,0.386244608,0.0
51,forward,69.0,179.8,2.523725824,4.761124864,17.66905856,0.393945088,0.0
51,backward,69.0,105.9,2.523725824,4.761124864,17.66905856,0.393945088,0.0
51,optimizer,69.0,0.0,2.523725824,4.761124864,17.66905856,0.393945088,0.0
52,forward,82.0,190.1,2.523725824,4.761358336,17.668800512,0.401596416,0.0
52,backward,82.0,94.2,2.523725824,4.761358336,17.668800512,0.401596416,0.0
52,optimizer,82.0,0.0,2.523725824,4.761358336,17.668800512,0.401596416,0.0
53,forward,82.0,169.8,2.523725824,4.761952256,17.668800512,0.409280512,0.0
53,backward,69.0,107.4,2.523725824,4.761952256,17.668800512,0.409280512,0.0
53,optimizer,69.0,0.0,2.523725824,4.761952256,17.668800512,0.409280512,0.0
54,forward,69.0,168.8,2.523725824,4.762169344,17.668800512,0.416854016,0.0
54,backward,69.0,92.5,2.523725824,4.762169344,17.668800512,0.416854016,0.0
54,optimizer,69.0,0.0,2.523725824,4.762169344,17.668800512,0.416854016,0.0
55,forward,84.0,185.1,2.523725824,4.761755648,17.668800512,0.424443904,0.0
55,backward,84.0,91.8,2.523725824,4.761755648,17.668800512,0.424443904,0.0
55,optimizer,84.0,0.0,2.523725824,4.761755648,17.668800512,0.424443904,0.0
56,forward,84.0,189.6,2.523725824,4.762103808,17.668284416,0.43186176,0.0
56,backward,69.0,92.6,2.523725824,4.762103808,17.668284416,0.43186176,0.0
56,optimizer,69.0,0.0,2.523725824,4.762103808,17.668284416,0.43186176,0.0
57,forward,69.0,185.9,2.523725824,4.761649152,17.668284416,0.43943936,0.0
57,backward,69.0,106.1,2.523725824,4.761649152,17.668284416,0.43943936,0.0
57,optimizer,69.0,0.0,2.523725824,4.761649152,17.668284416,0.43943936,0.0
58,forward,83.0,169.4,2.523725824,4.76127232,17.668284416,0.446877696,0.0
58,backward,83.0,94.3,2.523725824,4.76127232,17.668284416,0.446877696,0.0
58,optimizer,83.0,0.0,2.523725824,4.76127232,17.668284416,0.446877696,0.0
59,forward,83.0,174.0,2.523725824,4.76125184,17.668026368,0.454529024,0.0
59,backward,69.0,106.5,2.523725824,4.76125184,17.668026368,0.454529024,0.0
59,optimizer,69.0,0.0,2.523725824,4.76125184,17.668026368,0.454529024,0.0
60,forward,69.0,167.3,2.523725824,4.761001984,17.668284416,0.462086144,0.0
60,backward,69.0,104.7,2.523725824,4.761001984,17.668542464,0.462086144,0.0
60,optimizer,69.0,0.0,2.523725824,4.761001984,17.668542464,0.462086144,0.0
61,forward,83.0,178.2,2.523725824,4.762075136,17.668542464,0.4696064,0.0
61,backward,83.0,92.7,2.523725824,4.762075136,17.668542464,0.4696064,0.0
61,optimizer,83.0,514.1,2.523725824,4.762075136,17.668542464,0.4696064,0.0
62,forward,83.0,167.0,2.523725824,4.761575424,17.668542464,0.47722496,0.0
62,backward,74.0,92.9,2.523725824,4.761575424,17.668542464,0.47722496,0.0
62,optimizer,74.0,514.4,2.523725824,4.761575424,17.668542464,0.47722496,0.0
63,forward,74.0,155.8,2.523725824,4.76153856,17.668542464,0.484651008,0.0
63,backward,74.0,107.8,2.523725824,4.76153856,17.668542464,0.484651008,0.0
63,optimizer,74.0,0.0,2.523725824,4.76153856,17.668542464,0.484651008,0.0
64,forward,79.0,169.2,2.523725824,4.7606784,17.668542464,0.492171264,0.0
64,backward,79.0,93.4,2.523725824,4.7606784,17.668542464,0.492171264,0.0
64,optimizer,79.0,0.0,2.523725824,4.7606784,17.668542464,0.492171264,0.0
65,forward,79.0,177.8,2.523725824,4.762005504,17.668542464,0.499675136,0.0
65,backward,77.0,92.0,2.523725824,4.762005504,17.668542464,0.499675136,0.0
65,optimizer,77.0,511.8,2.523725824,4.762005504,17.668542464,0.499675136,0.0
66,forward,77.0,167.8,2.523725824,4.761796608,17.668542464,0.507224064,0.0
66,backward,77.0,92.7,2.523725824,4.761796608,17.668542464,0.507224064,0.0
66,optimizer,77.0,0.0,2.523725824,4.761796608,17.668542464,0.507224064,0.0
67,forward,76.0,181.5,2.523725824,4.761432064,17.668542464,0.514863104,0.0
67,backward,76.0,106.1,2.523725824,4.761432064,17.668542464,0.514863104,0.0
67,optimizer,76.0,0.0,2.523725824,4.761432064,17.668542464,0.514863104,0.0
68,forward,76.0,175.6,2.523725824,4.762112,17.668542464,0.522510336,0.0
68,backward,81.0,107.3,2.523725824,4.762112,17.668542464,0.522510336,0.0
68,optimizer,81.0,0.0,2.523725824,4.762112,17.668542464,0.522510336,0.0
69,forward,81.0,166.3,2.523725824,4.761038848,17.668542464,0.530051072,0.0
69,backward,81.0,106.8,2.523725824,4.761038848,17.668542464,0.530051072,0.0
69,optimizer,81.0,0.0,2.523725824,4.761038848,17.668542464,0.530051072,0.0
70,forward,70.0,159.8,2.523725824,4.76235776,17.668542464,0.537587712,0.0
70,backward,70.0,104.6,2.523725824,4.76235776,17.668542464,0.537587712,0.0
70,optimizer,70.0,514.6,2.523725824,4.76235776,17.668542464,0.537587712,0.0
71,forward,70.0,162.4,2.523725824,4.760981504,17.66905856,0.545120256,0.0
71,backward,85.0,104.6,2.523725824,4.760981504,17.66905856,0.545120256,0.0
71,optimizer,85.0,0.0,2.523725824,4.760981504,17.66905856,0.545120256,0.0
72,forward,85.0,174.3,2.523725824,4.761235456,17.66905856,0.552554496,0.0
72,backward,68.0,105.8,2.523725824,4.761235456,17.66905856,0.552554496,0.0
72,optimizer,68.0,0.0,2.523725824,4.761235456,17.66905856,0.552554496,0.0
73,forward,68.0,174.4,2.523725824,4.762427392,17.66905856,0.560115712,0.0
73,backward,68.0,93.5,2.523725824,4.762427392,17.66905856,0.560115712,0.0
73,optimizer,68.0,0.0,2.523725824,4.762427392,17.66905856,0.560115712,0.0
74,forward,84.0,167.4,2.523725824,4.762079232,17.66905856,0.567648256,0.0
74,backward,84.0,121.2,2.523725824,4.762079232,17.669316608,0.567648256,0.0
74,optimizer,84.0,0.0,2.523725824,4.762079232,17.669316608,0.567648256,0.0
75,forward,84.0,170.3,2.523725824,4.761509888,17.669316608,0.575168512,0.0
75,backward,68.0,93.0,2.523725824,4.761509888,17.669316608,0.575168512,0.0
75,optimizer,68.0,0.0,2.523725824,4.761509888,17.669316608,0.575168512,0.0
76,forward,68.0,201.8,2.523725824,4.761120768,17.669316608,0.582836224,0.0
76,backward,68.0,92.2,2.523725824,4.761120768,17.669316608,0.582836224,0.0
76,optimizer,68.0,0.0,2.523725824,4.761120768,17.669316608,0.582836224,0.0
77,forward,83.0,172.7,2.523725824,4.761464832,17.668800512,0.590536704,0.0
77,backward,83.0,105.6,2.523725824,4.761464832,17.668800512,0.590536704,0.0
77,optimizer,83.0,0.0,2.523725824,4.761464832,17.668800512,0.590536704,0.0
78,forward,83.0,184.8,2.523725824,4.760858624,17.668800512,0.598237184,0.0
78,backward,69.0,92.8,2.523725824,4.760858624,17.668800512,0.598237184,0.0
78,optimizer,69.0,505.1,2.523725824,4.760858624,17.668800512,0.598237184,0.0
79,forward,69.0,141.5,2.523725824,4.762423296,17.66905856,0.605904896,0.0
79,backward,69.0,107.3,2.523725824,4.762423296,17.66905856,0.605904896,0.0
79,optimizer,69.0,0.0,2.523725824,4.762660864,17.66905856,0.605904896,0.0
80,forward,85.0,186.4,2.523725824,4.762005504,17.66905856,0.613556224,0.0
80,backward,85.0,93.1,2.523725824,4.762005504,17.66905856,0.613556224,0.0
80,optimizer,85.0,0.0,2.523725824,4.762005504,17.66905856,0.613556224,0.0
81,forward,85.0,182.7,2.523725824,4.761214976,17.668542464,0.62124032,0.0
81,backward,68.0,92.3,2.523725824,4.761214976,17.668542464,0.62124032,0.0
81,optimizer,68.0,0.0,2.523725824,4.761214976,17.668542464,0.62124032,0.0
82,forward,68.0,179.4,2.523725824,4.762734592,17.668800512,0.628686848,0.0
82,backward,68.0,92.1,2.523725824,4.762734592,17.668800512,0.628686848,0.0
82,optimizer,68.0,0.0,2.523725824,4.762734592,17.668800512,0.628686848,0.0
83,forward,85.0,171.6,2.523725824,4.76256256,17.668284416,0.6362112,0.0
83,backward,85.0,92.3,2.523725824,4.76256256,17.668284416,0.6362112,0.0
83,optimizer,85.0,1025.9,2.523725824,4.76256256,17.668284416,0.6362112,0.0
84,forward,85.0,163.1,2.523725824,4.761653248,17.668026368,0.643764224,0.0
84,backward,72.0,106.6,2.523725824,4.761653248,17.668026368,0.643764224,0.0
84,optimizer,72.0,0.0,2.523725824,4.761653248,17.668026368,0.643764224,0.0
85,forward,72.0,157.0,2.523725824,4.76207104,17.668026368,0.651317248,0.0
85,backward,72.0,106.5,2.523725824,4.76207104,17.668026368,0.651317248,0.0
85,optimizer,72.0,0.0,2.523725824,4.76207104,17.668026368,0.651317248,0.0
86,forward,80.0,185.5,2.523725824,4.762271744,17.668026368,0.658747392,0.0
86,backward,80.0,92.8,2.523725824,4.762271744,17.668026368,0.658747392,0.0
86,optimizer,80.0,0.0,2.523725824,4.762271744,17.668026368,0.658747392,0.0
87,forward,80.0,171.9,2.523725824,4.76172288,17.668542464,0.666382336,0.0
87,backward,77.0,104.6,2.523725824,4.76172288,17.668542464,0.666382336,0.0
87,optimizer,77.0,0.0,2.523725824,4.76172288,17.668542464,0.666382336,0.0
88,forward,77.0,171.4,2.523725824,4.761419776,17.668542464,0.67393536,0.0
88,backward,77.0,104.7,2.523725824,4.761419776,17.668542464,0.67393536,0.0
88,optimizer,77.0,0.0,2.523725824,4.761419776,17.668542464,0.67393536,0.0
89,forward,76.0,160.1,2.523725824,4.762370048,17.668800512,0.68145152,0.0
89,backward,76.0,106.8,2.523725824,4.762370048,17.668800512,0.68145152,0.0
89,optimizer,76.0,0.0,2.523725824,4.762370048,17.668800512,0.68145152,0.0
90,forward,76.0,173.2,2.523725824,4.762537984,17.66905856,0.688984064,0.0
90,backward,82.0,93.2,2.523725824,4.762537984,17.66905856,0.688984064,0.0
90,optimizer,82.0,0.0,2.523725824,4.762537984,17.66905856,0.688984064,0.0
91,forward,82.0,174.7,2.523725824,4.762624,17.66905856,0.696619008,0.0
91,backward,82.0,104.6,2.523725824,4.762624,17.66905856,0.696619008,0.0
91,optimizer,82.0,0.0,2.523725824,4.762624,17.66905856,0.696619008,0.0
92,forward,73.0,166.4,2.523725824,4.76096512,17.66905856,0.704221184,0.0
92,backward,73.0,104.3,2.523725824,4.76096512,17.66905856,0.704221184,0.0
92,optimizer,73.0,0.0,2.523725824,4.76096512,17.66905856,0.704221184,0.0
93,forward,73.0,160.6,2.523725824,4.762443776,17.66905856,0.711856128,0.0
93,backward,83.0,104.9,2.523725824,4.762443776,17.66905856,0.711856128,0.0
93,optimizer,83.0,0.0,2.523725824,4.762443776,17.66905856,0.711856128,0.0
94,forward,83.0,183.7,2.523725824,4.76145664,17.66905856,0.719409152,0.0
94,backward,69.0,93.0,2.523725824,4.76145664,17.66905856,0.719409152,0.0
94,optimizer,69.0,0.0,2.523725824,4.76145664,17.66905856,0.719409152,0.0
95,forward,69.0,190.4,2.523725824,4.760961024,17.66905856,0.72701952,0.0
95,backward,69.0,93.7,2.523725824,4.760961024,17.66905856,0.72701952,0.0
95,optimizer,69.0,0.0,2.523725824,4.760961024,17.66905856,0.72701952,0.0
96,forward,69.0,179.8,2.523725824,4.762525696,17.668800512,0.73463808,0.0
96,backward,85.0,91.6,2.523725824,4.762525696,17.668800512,0.73463808,0.0
96,optimizer,85.0,0.0,2.523725824,4.762525696,17.668800512,0.73463808,0.0
97,forward,85.0,181.6,2.523725824,4.76153856,17.669046272,0.74233856,0.0
97,backward,69.0,91.5,2.523725824,4.76153856,17.669046272,0.74233856,0.0
97,optimizer,69.0,0.0,2.523725824,4.76153856,17.669046272,0.74233856,0.0
98,forward,69.0,189.3,2.523725824,4.761206784,17.669046272,0.750006272,0.0
98,backward,69.0,104.3,2.523725824,4.761206784,17.669046272,0.750006272,0.0
98,optimizer,69.0,0.0,2.523725824,4.761206784,17.669046272,0.750006272,0.0
99,forward,84.0,158.5,2.523725824,4.761731072,17.669046272,0.757706752,0.0
99,backward,84.0,92.9,2.523725824,4.761731072,17.669046272,0.757706752,0.0
99,optimizer,84.0,508.5,2.523725824,4.761731072,17.669046272,0.757706752,0.0
100,forward,84.0,167.4,2.523725824,4.762148864,17.669046272,0.765374464,0.0
100,backward,69.0,106.9,2.523725824,4.762148864,17.669046272,0.765374464,0.0
100,optimizer,69.0,0.0,2.523725824,4.762148864,17.669046272,0.765374464,0.0
101,forward,69.0,181.8,2.523725824,4.761632768,17.669046272,0.773042176,0.0
101,backward,69.0,93.6,2.523725824,4.761632768,17.669046272,0.773042176,0.0
101,optimizer,69.0,0.0,2.523725824,4.761632768,17.669046272,0.773042176,0.0
102,forward,83.0,198.6,2.523725824,4.761030656,17.669046272,0.780742656,0.0
102,backward,83.0,93.2,2.523725824,4.761030656,17.669046272,0.780742656,0.0
102,optimizer,83.0,0.0,2.523725824,4.761030656,17.669046272,0.780742656,0.0
103,forward,83.0,165.2,2.523725824,4.760580096,17.669046272,0.788410368,0.0
103,backward,67.0,106.1,2.523725824,4.760580096,17.669046272,0.788410368,0.0
103,optimizer,67.0,0.0,2.523725824,4.760580096,17.669046272,0.788410368,0.0
104,forward,67.0,170.3,2.523725824,4.760469504,17.669046272,0.79607808,0.0
104,backward,67.0,104.5,2.523725824,4.760469504,17.669046272,0.79607808,0.0
104,optimizer,67.0,0.0,2.523725824,4.760469504,17.669046272,0.79607808,0.0
105,forward,84.0,169.0,2.523725824,4.760383488,17.669046272,0.80375808,0.0
105,backward,84.0,91.7,2.523725824,4.760383488,17.669046272,0.80375808,0.0
105,optimizer,84.0,0.0,2.523725824,4.760383488,17.669046272,0.80375808,0.0
106,forward,84.0,175.8,2.523725824,4.761288704,17.669046272,0.811425792,0.0
106,backward,74.0,106.3,2.523725824,4.761288704,17.669046272,0.811425792,0.0
106,optimizer,74.0,0.0,2.523725824,4.761288704,17.669046272,0.811425792,0.0
107,forward,74.0,165.6,2.523725824,4.76086272,17.669046272,0.819126272,0.0
107,backward,74.0,106.9,2.523725824,4.76086272,17.669046272,0.819126272,0.0
107,optimizer,74.0,0.0,2.523725824,4.76086272,17.669046272,0.819126272,0.0
108,forward,78.0,168.1,2.523725824,4.760563712,17.669046272,0.826793984,0.0
108,backward,78.0,107.7,2.523725824,4.760563712,17.669046272,0.826793984,0.0
108,optimizer,78.0,0.0,2.523725824,4.760563712,17.669046272,0.826793984,0.0
109,forward,78.0,184.0,2.523725824,4.759752704,17.669046272,0.834392064,0.0
109,backward,78.0,93.0,2.523725824,4.759752704,17.669046272,0.834392064,0.0
109,optimizer,78.0,510.7,2.523725824,4.759752704,17.669046272,0.834392064,0.0
110,forward,78.0,158.0,2.523725824,4.760772608,17.669046272,0.842092544,0.0
110,backward,78.0,104.5,2.523725824,4.760772608,17.669046272,0.842092544,0.0
110,optimizer,78.0,0.0,2.523725824,4.760772608,17.669046272,0.842092544,0.0
111,forward,74.0,171.9,2.523725824,4.759601152,17.668780032,0.849620992,0.0
111,backward,74.0,105.2,2.523725824,4.759601152,17.668780032,0.849620992,0.0
111,optimizer,74.0,0.0,2.523725824,4.759601152,17.668780032,0.849620992,0.0
