task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #8,2026-04-02T00:38:20,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25622497871518135,1.419458667086697e-07,5.546958937029418e-07,360.0,144.62746413246057,10.0,2.521852962672716e-05,1.0132230329418235e-05,7.003113213512635e-07,3.6051071277496544e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T00:38:20,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5733715742826462,3.446060339095061e-07,6.013661483812061e-07,360.0,179.79501727356373,10.0,5.7308208197355244e-05,2.862224512512057e-05,1.5917618655496166e-06,8.752221518802542e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T00:38:20,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0034048035740852356,2.418698726763619e-09,7.136021520742761e-07,360.0,0.0,10.0,5.977671593427464e-07,0.0,1.6528150687614162e-08,6.142953100304622e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T00:38:21,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2527604028582573,1.6283996414273614e-07,6.445252283941458e-07,360.0,220.0769022769966,10.0,2.5231428071856516e-05,1.542556789502214e-05,7.007081372042502e-07,4.1357704104082876e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T00:38:21,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5759269371628761,3.6619314971322505e-07,6.362901498922129e-07,360.0,212.15227633635627,10.0,5.7513229921460265e-05,3.3894193776973225e-05,1.5974354619781172e-06,9.30048591604117e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T00:38:21,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0034900009632110596,1.3245071846815104e-09,3.8427293469289856e-07,360.0,0.0,10.0,3.2738968729962604e-07,0.0,9.005475375387952e-09,3.3639516267502077e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T00:38:22,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2512495741248131,1.3885686813183674e-07,5.529503104302793e-07,360.0,133.95740265272332,10.0,2.519215792417531e-05,9.374729728506281e-06,6.996471641792216e-07,3.526653481686088e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T00:38:22,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5760346688330173,3.4578360354310404e-07,6.00648585732592e-07,360.0,179.52616499405732,10.0,5.7532176375389016e-05,2.869113407655277e-05,1.5979810514383817e-06,8.782129150338011e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T00:38:22,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0062378160655498505,1.265058752089425e-09,2.0410217229757763e-07,360.0,0.0,10.0,3.1267106533039955e-07,0.0,8.625526809031517e-09,3.212965921394785e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T00:38:22,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25367292761802673,1.4744854722931605e-07,5.814905094499289e-07,360.0,163.40665704628742,10.0,2.5273924320936116e-05,1.1472786951571834e-05,7.019176251358487e-07,3.744862889764385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T00:38:23,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5805106498301029,3.622582585023904e-07,6.270797998323112e-07,360.0,204.07604727350662,10.0,5.7695533335208864e-05,3.270752617368089e-05,1.6024254055486807e-06,9.20054849144385e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T00:38:23,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.007129814475774765,2.8291145867851927e-09,3.9582895600053516e-07,360.0,0.0,10.0,6.991665810346121e-07,0.0,1.93651662104693e-08,7.185317472450069e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T00:38:23,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2564728930592537,1.5318177523916497e-07,5.897266178014871e-07,360.0,169.62205604489094,10.0,2.595421038568014e-05,1.2229731993329551e-05,7.207980379462251e-07,3.890474041695581e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T00:38:24,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5776733607053757,3.6152514219021966e-07,6.261791580586792e-07,360.0,205.64908582646873,10.0,5.742156989872456e-05,3.28028040286199e-05,1.59491586188475e-06,9.181928978922922e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T00:38:24,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003287728875875473,1.5891433790745784e-09,4.720090506553908e-07,360.0,0.0,10.0,3.9277710020546586e-07,0.0,1.0829729338487622e-08,4.03606829544028e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T00:38:24,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25279391556978226,1.6490226936101007e-07,6.526320975754574e-07,360.0,227.7313599379783,10.0,2.5223724916577286e-05,1.595723497871404e-05,7.005235490699591e-07,4.188148344436149e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T00:38:25,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5767748616635799,3.568077974201867e-07,6.189676382206911e-07,360.0,196.3706302685803,10.0,5.760072804987439e-05,3.142058069727227e-05,1.5998811150590576e-06,9.062118986220575e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T00:38:25,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.009082712233066559,2.8923997059313023e-09,2.715653213764837e-07,360.0,0.0,10.0,7.148250937461138e-07,0.0,1.9779656496313137e-08,7.346047502425693e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T00:38:25,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25511766597628593,1.5820907270546696e-07,6.134539620397899e-07,360.0,187.0364026741451,10.0,2.596787437796587e-05,1.3492510802848301e-05,7.211762066516617e-07,4.018156138746584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T00:38:26,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5780342668294907,3.568147820573477e-07,6.17534124937179e-07,360.0,197.41006447035653,10.0,5.74962355196476e-05,3.1529747431591204e-05,1.596980852385359e-06,9.062296380362399e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T00:38:26,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003420967608690262,1.6723733115352966e-09,4.896905402712486e-07,360.0,0.0,10.0,4.133235663175087e-07,0.0,1.1421802143259216e-08,4.247453684611338e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T00:38:26,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2524593472480774,1.3894013144574479e-07,5.506589872020519e-07,360.0,127.81393911726622,10.0,2.5518405437469386e-05,9.060562817353457e-06,7.087135790950717e-07,3.528768183391805e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T00:38:27,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5782019011676311,3.371739414425215e-07,5.836145813244318e-07,360.0,163.80485984397976,10.0,5.775193385779858e-05,2.6278632134335567e-05,1.6040641504029465e-06,8.56346301425369e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T00:38:27,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.0052402205765247345,1.3878649908766335e-09,2.657523960321804e-07,360.0,0.0,10.0,3.430373966693996e-07,0.0,9.449229886132019e-09,3.524866265553622e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T00:38:27,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.25698183849453926,1.453852243751459e-07,5.591380695546828e-07,360.0,143.04840246267415,10.0,2.5909218937158508e-05,1.0295841562424357e-05,7.195306010544312e-07,3.692459110063743e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T00:38:27,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5774349644780159,3.570052155415608e-07,6.186047896933094e-07,360.0,198.4783659441769,10.0,5.7418966665863944e-05,3.165752532652277e-05,1.5948376514845442e-06,9.06713296438713e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T00:38:27,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003280654549598694,1.570904755743578e-09,4.801725060186837e-07,360.0,0.0,10.0,3.8825012743464414e-07,0.0,1.0724500235583683e-08,3.9897462767064795e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T00:38:28,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2527363523840904,1.4916154497294485e-07,5.904661445184532e-07,360.0,170.55646507847823,10.0,2.522941567003733e-05,1.195362067107908e-05,7.006556209590694e-07,3.7883691962075586e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T00:38:28,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5766310170292854,3.4895471507395076e-07,6.055435297331361e-07,360.0,184.06461772170755,10.0,5.758418701589112e-05,2.9443079114344073e-05,1.5994166851871576e-06,8.862668281542233e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T00:38:28,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003450654447078705,1.3151094090880686e-09,3.8166396626694945e-07,360.0,0.0,10.0,3.2505728304378124e-07,0.0,8.951055092946037e-09,3.3400833813687636e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T00:38:29,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.2565528526902199,1.5550434325178204e-07,6.059422238780109e-07,360.0,192.7304451814658,10.0,2.526571936905392e-05,1.3527233051036092e-05,7.016682583424802e-07,3.949462067843242e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-02T00:38:29,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.5741463787853718,3.5037549267074305e-07,6.111378024485366e-07,360.0,188.35141963043316,10.0,5.737472400069231e-05,3.0019190674579477e-05,1.5936138315333285e-06,8.898752850680517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-04-02T00:38:29,energy-efficiency,c48d70d0-5026-4fd6-80aa-812e71b43500,0.003528214991092682,2.289939605952117e-09,6.4909592637912e-07,360.0,0.0,10.0,5.65931200981239e-07,0.0,1.5662175913648936e-08,5.815933768948608e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
