step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
188,100.0,37.0,217.858,138.63134765625,5692.0,100.3,829.71484375,197.30859375,0.0
189,100.0,36.0,216.814,138.63134765625,5692.0,98.5,829.73046875,197.35546875,0.0
190,100.0,37.0,218.388,138.63134765625,5692.0,100.9,829.734375,197.37109375,0.0
191,100.0,35.0,218.543,138.63134765625,5692.0,101.0,829.734375,197.37109375,0.0
192,100.0,37.0,217.176,138.63134765625,5692.0,98.1,829.73828125,197.40234375,0.0
193,100.0,37.0,218.305,138.63134765625,5692.0,100.7,829.76171875,197.46484375,0.0
194,100.0,36.0,219.162,138.63134765625,5692.0,98.9,829.76171875,197.46484375,0.0
195,100.0,36.0,219.476,138.63134765625,5692.0,101.0,829.7734375,197.46484375,0.0
196,100.0,36.0,218.871,138.63134765625,5692.0,100.4,829.7890625,197.46484375,0.0
197,100.0,36.0,217.772,138.63134765625,5692.0,100.7,829.8125,197.55859375,0.0
198,100.0,36.0,219.599,138.63134765625,5692.0,98.6,829.828125,197.60546875,0.0
199,100.0,37.0,218.808,138.63134765625,5692.0,98.5,829.8515625,197.65234375,0.0
200,100.0,36.0,217.63,138.63134765625,5692.0,102.7,829.8671875,197.69921875,0.0
201,100.0,37.0,218.571,138.63134765625,5692.0,98.6,829.890625,197.71484375,0.0
202,100.0,36.0,218.449,138.63134765625,5692.0,98.5,829.9296875,197.71484375,0.0
203,100.0,36.0,216.85,138.63134765625,5692.0,100.3,830.0,197.7890625,0.0
204,100.0,37.0,217.702,138.63134765625,5692.0,102.6,830.01953125,197.7890625,0.0
205,100.0,36.0,217.308,138.63134765625,5692.0,98.5,830.07421875,197.8203125,0.0
206,99.0,37.0,219.172,138.63134765625,5692.0,98.8,830.109375,197.8203125,0.0
207,100.0,36.0,219.969,138.63134765625,5692.0,101.0,830.1640625,197.859375,0.0
208,100.0,36.0,219.101,138.63134765625,5692.0,98.0,830.2109375,197.875,0.0
209,99.0,37.0,218.722,138.63134765625,5692.0,100.8,830.265625,197.9375,0.0
210,100.0,37.0,218.923,138.63134765625,5692.0,100.7,830.33203125,197.9609375,0.0
211,100.0,36.0,218.311,138.63134765625,5692.0,98.5,830.38671875,197.97265625,0.0
212,99.0,37.0,219.367,138.63134765625,5692.0,100.8,830.4296875,197.97265625,0.0
213,100.0,36.0,219.319,138.63134765625,5692.0,98.8,830.4921875,198.03515625,0.0
214,100.0,36.0,220.294,138.63134765625,5692.0,103.2,830.55078125,198.0859375,0.0
215,100.0,37.0,219.631,138.63134765625,5692.0,98.2,830.60546875,198.12890625,0.0
216,100.0,36.0,217.727,138.63134765625,5692.0,100.0,830.6953125,198.19140625,0.0
217,100.0,37.0,217.659,138.63134765625,5692.0,100.5,830.7421875,198.22265625,0.0
218,100.0,35.0,217.309,138.63134765625,5692.0,100.4,830.8046875,198.26953125,0.0
219,100.0,37.0,217.013,138.63134765625,5692.0,98.2,830.859375,198.30859375,0.0
220,95.0,35.0,219.201,138.63134765625,5692.0,100.3,830.91796875,198.36328125,0.0
221,100.0,36.0,219.629,138.63134765625,5692.0,101.3,830.9765625,198.37109375,0.0
222,100.0,36.0,220.248,138.63134765625,5692.0,98.4,831.02734375,198.3828125,0.0
223,100.0,35.0,218.988,138.63134765625,5692.0,100.1,831.1015625,198.44140625,0.0
224,100.0,36.0,216.361,138.63134765625,5692.0,100.0,831.140625,198.47265625,0.0
225,99.0,37.0,218.07,138.63134765625,5692.0,98.6,831.1796875,198.50390625,0.0
226,100.0,37.0,217.962,138.63134765625,5692.0,102.4,831.234375,198.53515625,0.0
227,100.0,36.0,216.339,138.63134765625,5692.0,97.6,831.29296875,198.59375,0.0
228,100.0,36.0,216.455,138.63134765625,5692.0,100.3,831.34375,198.59375,0.0
229,100.0,36.0,215.461,138.63134765625,5692.0,100.4,831.39453125,198.62890625,0.0
230,100.0,36.0,217.219,138.63134765625,5692.0,100.6,831.4453125,198.67578125,0.0
231,100.0,37.0,218.88,138.63134765625,5692.0,98.4,831.49609375,198.70703125,0.0
232,100.0,36.0,218.7,138.63134765625,5692.0,100.6,831.5625,198.75,0.0
233,100.0,37.0,218.948,138.63134765625,5692.0,100.9,831.61328125,198.77734375,0.0
234,100.0,35.0,217.674,138.63134765625,5692.0,100.7,831.66015625,198.79296875,0.0
235,100.0,36.0,217.475,138.63134765625,5692.0,98.3,831.7109375,198.81640625,0.0
236,92.0,35.0,218.038,138.63134765625,5692.0,100.3,831.765625,198.83203125,0.0
237,100.0,36.0,216.731,138.63134765625,5692.0,100.3,831.81640625,198.85546875,0.0
238,99.0,36.0,216.612,138.63134765625,5692.0,100.4,831.84375,198.85546875,0.0
239,100.0,35.0,216.746,138.63134765625,5692.0,100.5,831.88671875,198.88671875,0.0
240,100.0,36.0,216.768,138.63134765625,5692.0,98.3,831.93359375,198.92578125,0.0
241,96.0,35.0,219.835,138.63134765625,5692.0,101.4,831.9765625,198.94140625,0.0
242,100.0,36.0,220.346,138.63134765625,5692.0,98.5,832.0390625,198.99609375,0.0
243,100.0,36.0,219.247,138.63134765625,5692.0,98.4,832.09765625,199.03125,0.0
244,100.0,36.0,218.45,138.63134765625,5692.0,100.6,832.140625,199.03125,0.0
245,100.0,36.0,217.763,138.63134765625,5692.0,101.1,832.18359375,199.03515625,0.0
246,100.0,36.0,219.454,138.63134765625,5692.0,101.3,832.2265625,199.03515625,0.0
247,94.0,37.0,218.589,138.63134765625,5692.0,98.3,832.26171875,199.03515625,0.0
248,100.0,35.0,217.259,138.63134765625,5692.0,100.5,832.30859375,199.03515625,0.0
249,100.0,37.0,218.243,138.63134765625,5692.0,100.7,832.375,199.09375,0.0
250,100.0,35.0,218.191,138.63134765625,5692.0,98.6,832.40625,199.09375,0.0
251,100.0,37.0,217.219,138.63134765625,5692.0,100.4,832.45703125,199.125,0.0
252,95.0,35.0,218.929,138.63134765625,5692.0,100.8,832.4921875,199.125,0.0
253,100.0,36.0,219.173,138.63134765625,5692.0,98.9,832.52734375,199.125,0.0
254,100.0,36.0,220.132,138.63134765625,5692.0,100.8,832.6015625,199.1328125,0.0
255,99.0,36.0,219.133,138.63134765625,5692.0,98.1,832.61328125,199.17578125,0.0
256,100.0,36.0,217.126,138.63134765625,5692.0,100.3,811.484375,199.2265625,0.0
257,100.0,36.0,217.734,138.63134765625,5692.0,100.8,780.1953125,199.26171875,0.0
258,94.0,38.0,219.313,138.63134765625,5692.0,99.2,749.0,199.26171875,0.0
259,100.0,36.0,219.444,138.63134765625,5692.0,100.8,749.05078125,199.29296875,0.0
260,100.0,37.0,220.156,138.63134765625,5692.0,98.6,749.1015625,199.3203125,0.0
261,100.0,35.0,218.918,138.63134765625,5692.0,101.1,748.6171875,199.375,0.0
262,100.0,37.0,218.939,138.63134765625,5692.0,98.5,748.515625,199.41015625,0.0
263,94.0,35.0,220.046,138.63134765625,5692.0,100.9,748.3046875,199.4296875,0.0
264,100.0,36.0,219.208,138.63134765625,5692.0,98.4,747.82421875,199.49609375,0.0
265,100.0,36.0,220.222,138.63134765625,5692.0,101.5,747.8828125,199.49609375,0.0
266,100.0,36.0,219.705,138.63134765625,5692.0,98.7,747.9140625,199.49609375,0.0
267,100.0,36.0,218.703,138.63134765625,5692.0,93.6,747.5,202.07421875,0.0
268,100.0,37.0,215.05,138.63134765625,5692.0,100.3,746.921875,202.08984375,0.0
269,100.0,36.0,211.903,138.63134765625,5692.0,98.3,746.93359375,202.11328125,0.0
270,99.0,36.0,218.55,138.63134765625,5692.0,103.3,746.61328125,202.13671875,0.0
271,100.0,35.0,219.108,138.63134765625,5692.0,98.8,746.62109375,202.16796875,0.0
272,100.0,36.0,219.925,138.63134765625,5692.0,100.6,746.21875,202.1953125,0.0
273,92.0,34.0,218.925,138.63134765625,5692.0,98.6,746.23046875,202.21875,0.0
274,100.0,37.0,217.771,138.63134765625,5692.0,100.8,746.1015625,202.21875,0.0
275,100.0,37.0,219.372,138.63134765625,5692.0,99.0,746.11328125,202.234375,0.0
276,100.0,36.0,219.05,138.63134765625,5692.0,100.6,745.40625,202.234375,0.0
277,100.0,36.0,217.441,138.63134765625,5692.0,101.0,745.4140625,202.2578125,0.0
278,100.0,37.0,218.629,138.63134765625,5692.0,98.7,745.41796875,202.2890625,0.0
279,93.0,38.0,219.048,138.63134765625,5692.0,98.5,745.0,202.2890625,0.0
280,100.0,36.0,218.873,138.63134765625,5692.0,102.9,744.46484375,202.32421875,0.0
281,100.0,36.0,220.48,138.63134765625,5692.0,96.7,744.484375,202.35546875,0.0
282,99.0,36.0,219.189,138.63134765625,5692.0,103.4,744.484375,202.35546875,0.0
283,100.0,36.0,218.225,138.63134765625,5692.0,98.4,744.23046875,202.35546875,0.0
284,93.0,35.0,218.016,138.63134765625,5692.0,100.4,743.71875,202.390625,0.0
285,100.0,37.0,216.959,138.63134765625,5692.0,98.8,743.71875,202.390625,0.0
286,100.0,36.0,218.866,138.63134765625,5692.0,101.4,743.71875,202.390625,0.0
287,100.0,36.0,219.44,138.63134765625,5692.0,100.6,743.5625,202.4375,0.0
288,100.0,36.0,217.51,138.63134765625,5692.0,98.1,742.765625,202.4375,0.0
289,99.0,37.0,218.125,138.63134765625,5692.0,101.1,742.7734375,202.453125,0.0
290,94.0,38.0,219.075,138.63134765625,5692.0,98.8,742.78515625,202.46875,0.0
291,100.0,36.0,219.451,138.63134765625,5692.0,101.3,742.80078125,202.50390625,0.0
292,100.0,37.0,220.459,138.63134765625,5692.0,100.0,742.23046875,202.55078125,0.0
293,99.0,36.0,218.24,138.63134765625,5692.0,98.7,742.23046875,202.55078125,0.0
294,100.0,36.0,217.354,138.63134765625,5692.0,101.1,742.23046875,202.55078125,0.0
295,94.0,35.0,219.083,138.63134765625,5692.0,98.6,742.23046875,202.55078125,0.0
296,100.0,36.0,218.291,138.63134765625,5692.0,100.3,741.6875,202.55078125,0.0
297,100.0,36.0,218.723,138.63134765625,5692.0,100.8,741.6953125,202.58203125,0.0
298,100.0,36.0,218.442,138.63134765625,5692.0,98.7,741.6953125,202.58203125,0.0
299,100.0,36.0,217.38,138.63134765625,5692.0,100.7,741.70703125,202.59765625,0.0
300,99.0,37.0,218.487,138.63134765625,5692.0,100.6,741.4609375,202.60546875,0.0
301,92.0,37.0,217.87,138.63134765625,5692.0,98.6,741.46875,202.625,0.0
302,100.0,36.0,217.089,138.63134765625,5692.0,100.7,741.46875,202.625,0.0
303,100.0,36.0,218.537,138.63134765625,5692.0,100.7,741.46875,202.625,0.0
304,100.0,36.0,217.818,138.63134765625,5692.0,100.6,741.31640625,202.65234375,0.0
305,100.0,36.0,218.322,138.63134765625,5692.0,98.5,741.328125,202.67578125,0.0
