task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-01T17:01:33,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1167068034410477,6.981716255467469e-07,6.254146959968342e-07,360.0,202.01078637277425,10.0,0.00011159736029803756,6.262282788327411e-05,3.0997692089941775e-06,0.0001773199573903057,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T17:01:33,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.0033550336956977844,2.211193338580588e-08,6.738177559709642e-06,360.0,6166.981625737104,10.0,3.079954534768734e-07,5.299448673667939e-06,8.491757843231106e-09,5.615935884988044e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T17:01:34,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5043305717408657,3.1306599023315185e-07,6.210827036216538e-07,360.0,198.10219232778047,10.0,5.038521923124786e-05,2.772724441513219e-05,1.399286784645583e-06,7.951175043102569e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T17:01:35,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.124588768929243,6.91333705836181e-07,6.149750623689012e-07,360.0,194.8133396743931,10.0,0.0001119125105440616,6.056227067574582e-05,3.1084976986878465e-06,0.00017558327891849528,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T17:01:35,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.00691710039973259,1.5173867960484164e-09,2.2062816918436433e-07,360.0,0.0,10.0,3.750301897525489e-07,0.0,1.0352074686023355e-08,3.8538226443851804e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T17:01:36,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5045834518969059,3.1511156966414974e-07,6.246609656442324e-07,360.0,201.52660012593327,10.0,5.0410322844982166e-05,2.8220855924132593e-05,1.400103026794063e-06,8.003128179590881e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T17:01:37,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1210041604936123,6.824533805675329e-07,6.08988820154663e-07,360.0,187.2012594383618,10.0,0.00011198428161442284,5.823310213770583e-05,3.1104914223154373e-06,0.000173327875174444,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T17:01:38,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.009101659059524536,4.434865449401019e-09,4.851624520058586e-07,360.0,0.0,10.0,1.0959815233946811e-06,0.0,3.0374982290798104e-08,1.126356505685381e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T17:01:38,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5005790889263153,3.1318166768447495e-07,6.257888652670687e-07,360.0,200.94830722978296,10.0,5.015260018408291e-05,2.7995577966066776e-05,1.3929517629245926e-06,7.954112991307425e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T17:01:40,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1079270243644714,6.765973287776796e-07,6.109377266260821e-07,360.0,188.3916497236282,10.0,0.00011078664176166061,5.7976713037533045e-05,3.0772143664459414e-06,0.00017184056916563968,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T17:01:40,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.007365047931671143,1.3892189501695418e-09,1.8978232302997878e-07,360.0,0.0,10.0,3.4336037933822144e-07,0.0,9.470122555894499e-09,3.528305018941566e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T17:01:41,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5004506856203079,2.983274594969838e-07,5.962420159633207e-07,360.0,175.4924731902,10.0,5.000329762697218e-05,2.437640839048072e-05,1.3887876748210868e-06,7.576849369227406e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T17:01:42,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1101676188409328,6.758435615626496e-07,6.090110577566805e-07,360.0,187.0198515759367,10.0,0.00011093574985861785,5.763199054342749e-05,3.0813887715339677e-06,0.00017164912917357923,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T17:01:42,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.003292776644229889,1.2399309120324431e-09,3.841620063733465e-07,360.0,0.0,10.0,3.064583986996886e-07,0.0,8.456284801165509e-09,3.149146835012065e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T17:01:43,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5006874315440655,2.9463126663939746e-07,5.886010541290316e-07,360.0,168.56694991175416,10.0,5.001881979405879e-05,2.3421685398261616e-05,1.3892382900747955e-06,7.482974348239522e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T17:01:44,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1108064912259579,6.662181129160697e-07,5.999350516431584e-07,360.0,178.70971582816912,10.0,0.00011101203560829167,5.510893298321662e-05,3.08351218700409e-06,0.00016920448077851254,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T17:01:44,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.0034034550189971924,1.2934140764679408e-09,3.822488917955779e-07,360.0,0.0,10.0,3.196805715560691e-07,0.0,8.817637960115393e-09,3.2849820951613706e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T17:01:45,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5033315680921078,3.0027243648518627e-07,5.966871995846837e-07,360.0,175.96744174618414,10.0,5.0285529717803e-05,2.4580297434795284e-05,1.3966471370723481e-06,7.626247428967102e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T17:01:46,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.114980112761259,6.605254478160734e-07,5.926329626729914e-07,360.0,173.303458964923,10.0,0.00011115861460566528,5.351254282004447e-05,3.0875139041907265e-06,0.00016775867132990015,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T17:01:46,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.003381013870239258,1.6004654872900148e-09,4.7519265887950154e-07,360.0,0.0,10.0,3.955632448197476e-07,0.0,1.0919146653680704e-08,4.0648239147322504e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T17:01:47,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5002096854150295,3.066847821144494e-07,6.13233272631692e-07,360.0,190.61565850210786,10.0,5.001740902662276e-05,2.6484465621479103e-05,1.389191827426356e-06,7.789106647552828e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T17:01:48,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1118994317948818,6.720257826214124e-07,6.045742526655636e-07,360.0,181.3063790699479,10.0,0.0001114523254334926,5.6131433794348595e-05,3.095739593522415e-06,0.00017067949882136396,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T17:01:48,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.005732588469982147,1.257628171661733e-09,2.2008649274366458e-07,360.0,0.0,10.0,3.1083896756176586e-07,0.0,8.570423556700734e-09,3.194093911181549e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T17:01:49,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.502628318965435,3.203458153860742e-07,6.374516809788899e-07,360.0,213.2188595888323,10.0,5.022054016590128e-05,2.9745301574735095e-05,1.3948212481207307e-06,8.136066298875715e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T17:01:50,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1125223562121391,6.935431880210384e-07,6.235898945281575e-07,360.0,200.26950980459438,10.0,0.00011119604483246807,6.185977171924151e-05,3.0886213605602555e-06,0.00017614443791226985,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T17:01:50,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.00331222265958786,1.2650078630055574e-09,3.837771864377559e-07,360.0,0.0,10.0,3.126632422208349e-07,0.0,8.620425230929226e-09,3.212836674516828e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T17:01:51,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5044222064316273,3.167595360282526e-07,6.281016063378766e-07,360.0,203.63107756973386,10.0,5.0488085672259226e-05,2.855946729596326e-05,1.402275378091469e-06,8.044982834631408e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T17:01:52,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1169778443872929,6.856908718071026e-07,6.140771835242188e-07,360.0,191.94804580147073,10.0,0.00011156509518623356,5.9486158690447155e-05,3.098871569252679e-06,0.00017415012544593324,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T17:01:52,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.00337209552526474,1.2877223218594195e-09,3.849236920097949e-07,360.0,0.0,10.0,3.18278372287914e-07,0.0,8.774259024194367e-09,3.270526313121219e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T17:01:53,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5036167092621326,3.1361410068123446e-07,6.228747473750728e-07,360.0,199.90217748718,10.0,5.031379051506505e-05,2.7939744569493996e-05,1.3974231253895508e-06,7.965095820994857e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T17:01:54,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1164911426603794,6.803525330631768e-07,6.095673231881165e-07,360.0,187.43927337563082,10.0,0.00011159186400473134,5.8102824255001906e-05,3.0996186969180846e-06,0.0001727943069566515,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T17:01:54,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.003315664827823639,1.2583857222967751e-09,3.8282168308843686e-07,360.0,0.0,10.0,3.1102672219283575e-07,0.0,8.575069821546038e-09,3.196017920145851e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T17:01:55,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5035549178719521,3.0109935666255527e-07,5.980186384253305e-07,360.0,177.2587695702892,10.0,5.0305018201470333e-05,2.4770297613940784e-05,1.3971776804990306e-06,7.647249349591011e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T17:01:56,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.1131457835435867,6.976929548960928e-07,6.270610415649319e-07,360.0,203.5432667575155,10.0,0.00011122286766767492,6.288616141603143e-05,3.089356681125035e-06,0.00017719838576483148,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T17:01:56,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.003344133496284485,1.2561355610052815e-09,3.77303599712504e-07,360.0,0.0,10.0,3.104686737060748e-07,0.0,8.561627732388776e-09,3.190303014383687e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T17:01:57,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5044379122555256,2.9905067664452647e-07,5.930079858975952e-07,360.0,172.26483205870915,10.0,5.042285658419122e-05,2.4128908179932296e-05,1.4004098872343767e-06,7.595217465135827e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T17:01:58,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.118122112005949,6.954166779981415e-07,6.221438564222533e-07,360.0,198.96803757770607,10.0,0.00011175145953893663,6.176477162966876e-05,3.104031241188445e-06,0.00017662026240979414,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T17:01:58,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.0034175366163253784,1.2772351776168774e-09,3.841928177404264e-07,360.0,0.0,10.0,3.1568259000781806e-07,0.0,8.706541524997296e-09,3.243891315328831e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T17:02:00,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5076158717274666,3.064093503766819e-07,6.038516932419911e-07,360.0,182.57710383284967,10.0,5.06994068622587e-05,2.571363168613061e-05,1.408074434018801e-06,7.782111298240777e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T17:02:01,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,1.11636446043849,6.662468639840379e-07,5.970051426506712e-07,360.0,176.031736502641,10.0,0.00011156129986047763,5.4551710320538405e-05,3.0987727248834186e-06,0.0001692117829058988,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T17:02:01,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.003534078598022461,1.3416835747770775e-09,3.7976298487508015e-07,360.0,0.0,10.0,3.316111862657761e-07,0.0,9.146394828950482e-09,3.4075758109479437e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T17:02:02,energy-efficiency-e2e,3dd0a15a-fc2e-496e-b9fa-95b020b92f6c,0.5045050494372845,2.95688771384345e-07,5.861850138694546e-07,360.0,166.25277616668092,10.0,5.041500777006134e-05,2.328307418508757e-05,1.4002440497279162e-06,7.509832600487674e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
