step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
32,optimizer,100.0,509.5,12.49148928,4.700868608,23.156895744,1.961623552,0.0
33,forward,41.0,149.5,12.49148928,4.700299264,23.093825536,2.022526976,0.0
33,backward,100.0,100.5,12.49148928,4.700299264,23.123759104,2.022526976,0.0
33,optimizer,100.0,0.0,12.49148928,4.700299264,23.123759104,2.022526976,0.0
34,forward,11.0,147.1,12.49148928,4.700188672,23.155318784,2.083647488,0.0
34,backward,100.0,98.6,12.49148928,4.700188672,23.155318784,2.083647488,0.0
34,optimizer,100.0,511.7,12.49148928,4.700188672,23.155318784,2.083647488,0.0
35,forward,69.0,206.4,12.49148928,4.726902784,23.129522176,2.144493568,0.0
35,backward,100.0,100.1,12.49148928,4.726902784,23.129780224,2.144493568,0.0
35,optimizer,100.0,0.0,12.49148928,4.726902784,23.129780224,2.144493568,0.0
36,forward,26.0,154.0,12.49148928,4.729245696,23.131070464,2.205986816,0.0
36,backward,100.0,100.7,12.49148928,4.729245696,23.161921536,2.205986816,0.0
36,optimizer,100.0,0.0,12.49148928,4.729245696,23.161921536,2.205986816,0.0
37,forward,92.0,147.1,12.49148928,4.72926208,23.129612288,2.267394048,0.0
37,backward,100.0,100.4,12.49148928,4.72926208,23.161044992,2.267394048,0.0
37,optimizer,100.0,0.0,12.49148928,4.72926208,23.161044992,2.267394048,0.0
38,forward,52.0,149.4,12.49148928,4.729622528,23.16130304,2.328834048,0.0
38,backward,100.0,100.3,12.49148928,4.729622528,23.129714688,2.328834048,0.0
38,optimizer,100.0,0.0,12.49148928,4.729622528,23.129714688,2.328834048,0.0
39,forward,14.0,150.1,12.49148928,4.728209408,23.130693632,2.390290432,0.0
39,backward,100.0,100.3,12.49148928,4.728209408,23.1606272,2.390290432,0.0
39,optimizer,100.0,0.0,12.49148928,4.728209408,23.1606272,2.390290432,0.0
40,forward,78.0,151.5,12.49148928,4.727840768,23.09910528,2.451746816,0.0
40,backward,100.0,100.3,12.49148928,4.727840768,23.129038848,2.451746816,0.0
40,optimizer,100.0,0.0,12.49148928,4.727840768,23.129038848,2.451746816,0.0
41,forward,37.0,151.5,12.49148928,4.727906304,23.160602624,2.5132032,0.0
41,backward,100.0,100.3,12.49148928,4.727906304,23.129780224,2.5132032,0.0
41,optimizer,100.0,0.0,12.49148928,4.727906304,23.129780224,2.5132032,0.0
42,forward,92.0,149.5,12.49148928,4.726849536,23.160434688,2.574675968,0.0
42,backward,100.0,100.3,12.49148928,4.726849536,23.100256256,2.574675968,0.0
42,optimizer,100.0,0.0,12.49148928,4.726849536,23.100256256,2.574675968,0.0
43,forward,45.0,151.5,12.49148928,4.726878208,23.130673152,2.636066816,0.0
43,backward,100.0,100.2,12.49148928,4.726878208,23.100428288,2.636066816,0.0
43,optimizer,100.0,0.0,12.49148928,4.726878208,23.100428288,2.636066816,0.0
44,forward,13.0,146.3,12.49148928,4.72602624,23.130791936,2.697555968,0.0
44,backward,100.0,100.2,12.49148928,4.72602624,23.161577472,2.697555968,0.0
44,optimizer,100.0,0.0,12.49148928,4.72602624,23.161577472,2.697555968,0.0
45,forward,78.0,147.9,12.49148928,4.725817344,23.099871232,2.758995968,0.0
45,backward,100.0,100.4,12.49148928,4.725817344,23.131246592,2.758995968,0.0
45,optimizer,100.0,0.0,12.49148928,4.725817344,23.131246592,2.758995968,0.0
46,forward,34.0,152.8,12.49148928,4.7251456,23.133278208,2.820468736,0.0
46,backward,100.0,101.5,12.49148928,4.7251456,23.132966912,2.820468736,0.0
46,optimizer,100.0,0.0,12.49148928,4.7251456,23.132966912,2.820468736,0.0
47,forward,90.0,146.4,12.49148928,4.7244288,23.133741056,2.881875968,0.0
47,backward,100.0,100.0,12.49148928,4.7244288,23.100657664,2.881875968,0.0
47,optimizer,100.0,507.1,12.49148928,4.7244288,23.100657664,2.881875968,0.0
48,forward,52.0,145.2,12.49148928,4.724174848,23.130415104,2.943348736,0.0
48,backward,100.0,99.9,12.49148928,4.724174848,23.161843712,2.943348736,0.0
48,optimizer,100.0,0.0,12.49148928,4.724174848,23.161843712,2.943348736,0.0
49,forward,12.0,149.5,12.49148928,4.723474432,23.101796352,3.004772352,0.0
49,backward,100.0,100.0,12.49148928,4.723474432,23.161741312,3.004772352,0.0
49,optimizer,100.0,0.0,12.49148928,4.723474432,23.161741312,3.004772352,0.0
50,forward,81.0,145.4,12.49148928,4.72328192,23.099424768,3.06622464,0.0
50,backward,100.0,100.1,12.49148928,4.72328192,23.129378816,3.06622464,0.0
50,optimizer,100.0,0.0,12.49148928,4.72328192,23.129378816,3.06622464,0.0
51,forward,40.0,151.4,12.49148928,4.72274944,23.163199488,3.127730176,0.0
51,backward,100.0,100.1,12.49148928,4.72274944,23.16314624,3.127730176,0.0
51,optimizer,100.0,505.7,12.49148928,4.72274944,23.16314624,3.127730176,0.0
52,forward,0.0,145.0,12.49148928,4.72256512,23.16433408,3.189129216,0.0
52,backward,100.0,99.8,12.49148928,4.72256512,23.16433408,3.189129216,0.0
52,optimizer,100.0,0.0,12.49148928,4.72256512,23.16433408,3.189129216,0.0
53,forward,77.0,138.2,12.49148928,4.72229888,23.13248768,3.2505856,0.0
53,backward,100.0,100.1,12.49148928,4.72229888,23.133261824,3.2505856,0.0
53,optimizer,100.0,500.9,12.49148928,4.72229888,23.133261824,3.2505856,0.0
54,forward,42.0,148.0,12.49148928,4.72168448,23.133003776,3.312062464,0.0
54,backward,100.0,99.7,12.49148928,4.72168448,23.162884096,3.312062464,0.0
54,optimizer,100.0,0.0,12.49148928,4.72168448,23.162884096,3.312070656,0.0
55,forward,0.0,149.1,12.49148928,4.72055808,23.163916288,3.373543424,0.0
55,backward,100.0,99.8,12.49148928,4.72055808,23.16386304,3.373543424,0.0
55,optimizer,100.0,0.0,12.49148928,4.72055808,23.16386304,3.373543424,0.0
56,forward,59.0,150.2,12.49148928,4.71908352,23.132327936,3.435053056,0.0
56,backward,100.0,100.1,12.49148928,4.71908352,23.1629824,3.435053056,0.0
56,optimizer,100.0,0.0,12.49148928,4.71908352,23.1629824,3.435053056,0.0
57,forward,20.0,148.3,12.49148928,4.72008704,23.162208256,3.496513536,0.0
57,backward,100.0,99.9,12.49148928,4.72008704,23.162155008,3.496513536,0.0
57,optimizer,100.0,511.6,12.49148928,4.72008704,23.162155008,3.496513536,0.0
58,forward,69.0,151.3,12.49148928,4.719804416,23.132942336,3.55796992,0.0
58,backward,100.0,99.6,12.49148928,4.719804416,23.164112896,3.55796992,0.0
58,optimizer,100.0,0.0,12.49148928,4.719804416,23.164112896,3.557982208,0.0
59,forward,31.0,148.2,12.49148928,4.719611904,23.13283584,3.619397632,0.0
59,backward,100.0,101.5,12.49148928,4.719611904,23.163490304,3.619397632,0.0
59,optimizer,100.0,0.0,12.49148928,4.719611904,23.163490304,3.61945088,0.0
60,forward,0.0,148.4,12.49148928,4.718751744,23.100547072,3.680923648,0.0
60,backward,100.0,99.7,12.49148928,4.718751744,23.128416256,3.680923648,0.0
60,optimizer,100.0,509.5,12.49148928,4.718751744,23.128416256,3.680923648,0.0
61,forward,57.0,148.2,12.49148928,4.718477312,23.132233728,3.7424128,0.0
61,backward,100.0,99.9,12.49148928,4.718477312,23.132233728,3.742445568,0.0
61,optimizer,100.0,0.0,12.49148928,4.718477312,23.132233728,3.742461952,0.0
62,forward,20.0,149.4,12.49148928,4.711743488,23.132233728,3.80391424,0.0
62,backward,100.0,99.7,12.49148928,4.711743488,23.102246912,3.80391424,0.0
62,optimizer,100.0,0.0,12.49148928,4.711743488,23.102246912,3.80391424,0.0
63,forward,16.0,128.9,12.49148928,4.717113344,23.132135424,3.86537472,0.0
63,backward,100.0,99.5,12.49148928,4.717113344,23.16331008,3.86537472,0.0
63,optimizer,100.0,0.0,12.49148928,4.717113344,23.16331008,3.865391104,0.0
64,forward,82.0,143.6,12.49148928,4.709220352,23.163568128,3.926953984,0.0
64,backward,100.0,99.6,12.49148928,4.709220352,23.131721728,3.926953984,0.0
64,optimizer,100.0,0.0,12.49148928,4.709220352,23.131721728,3.926953984,0.0
65,forward,39.0,147.6,12.49148928,4.709019648,23.164366848,3.988135936,0.0
65,backward,100.0,99.7,12.49148928,4.709019648,23.133036544,3.988168704,0.0
65,optimizer,100.0,515.3,12.49148928,4.709019648,23.133036544,3.988168704,0.0
66,forward,0.0,147.1,12.49148928,4.7081472,23.16232704,4.049600512,0.0
66,backward,100.0,101.1,12.49148928,4.7081472,23.16214272,4.049600512,0.0
66,optimizer,100.0,0.0,12.49148928,4.708155392,23.16214272,4.049625088,0.0
67,forward,59.0,145.9,12.49148928,4.707954688,23.164207104,4.110761984,0.0
67,backward,100.0,101.3,12.49148928,4.707954688,23.1328768,4.110761984,0.0
67,optimizer,100.0,0.0,12.49148928,4.707954688,23.1328768,4.110778368,0.0
68,forward,32.0,140.0,12.49148928,4.708315136,23.039676416,4.172034048,0.0
68,backward,100.0,99.7,12.49148928,4.708315136,23.009742848,4.172034048,0.0
68,optimizer,100.0,0.0,12.49148928,4.708315136,23.009742848,4.172038144,0.0
69,forward,26.0,125.6,12.49148928,4.708446208,23.002816512,4.23329792,0.0
69,backward,100.0,101.5,12.49148928,4.708446208,22.055931904,4.23329792,0.0
69,optimizer,100.0,0.0,12.49148928,4.708446208,22.055931904,4.23329792,0.0
70,forward,24.0,123.4,12.49148928,4.709240832,22.07567872,4.294320128,0.0
70,backward,100.0,101.2,12.49148928,4.709240832,22.076256256,4.294320128,0.0
70,optimizer,100.0,0.0,12.49148928,4.709240832,22.076256256,4.29436928,0.0
71,forward,14.0,128.5,12.49148928,4.709781504,22.072655872,4.355350528,0.0
71,backward,100.0,99.8,12.49148928,4.709781504,22.291427328,4.355350528,0.0
71,optimizer,100.0,0.0,12.49148928,4.709797888,22.291427328,4.355366912,0.0
72,forward,14.0,123.8,12.49148928,4.710060032,22.32573952,4.416667648,0.0
72,backward,100.0,101.1,12.49148928,4.710060032,22.386839552,4.416667648,0.0
72,optimizer,100.0,0.0,12.49148928,4.710060032,22.386839552,4.416667648,0.0
73,forward,6.0,127.5,12.49148928,4.710744064,22.421147648,4.47766528,0.0
73,backward,100.0,101.1,12.49148928,4.710756352,22.429278208,4.47766528,0.0
73,optimizer,100.0,0.0,12.49148928,4.710756352,22.429278208,4.47766528,0.0
74,forward,8.0,119.7,12.49148928,4.711202816,22.42922496,4.538732544,0.0
74,backward,100.0,99.2,12.49148928,4.711202816,22.429945856,4.538732544,0.0
74,optimizer,100.0,0.0,12.49148928,4.711202816,22.429945856,4.538732544,0.0
75,forward,74.0,126.4,12.49148928,4.7113216,22.471749632,4.59986944,0.0
75,backward,100.0,99.5,12.49148928,4.7113216,22.524776448,4.599885824,0.0
75,optimizer,100.0,470.5,12.49148928,4.7113216,22.524776448,4.599898112,0.0
76,forward,70.0,120.7,12.49148928,4.711845888,22.528843776,4.661075968,0.0
76,backward,100.0,100.3,12.49148928,4.711845888,22.612262912,4.661075968,0.0
76,optimizer,100.0,0.0,12.49148928,4.711845888,22.612262912,4.661080064,0.0
77,forward,61.0,122.1,12.49148928,4.712472576,22.86657536,4.722352128,0.0
77,backward,100.0,99.5,12.49148928,4.712472576,22.987542528,4.722352128,0.0
77,optimizer,100.0,0.0,12.49148928,4.712472576,22.987542528,4.722352128,0.0
78,forward,57.0,127.3,12.49148928,4.712493056,23.064129536,4.783681536,0.0
78,backward,100.0,99.4,12.49148928,4.712493056,23.063912448,4.783681536,0.0
78,optimizer,100.0,452.3,12.49148928,4.712493056,23.063912448,4.783693824,0.0
79,forward,53.0,122.0,12.49148928,4.71314432,23.06256896,4.84456448,0.0
79,backward,100.0,99.2,12.49148928,4.71314432,23.062872064,4.84456448,0.0
79,optimizer,100.0,0.0,12.49148928,4.71314432,23.062872064,4.84458496,0.0
80,forward,42.0,132.6,12.49148928,4.71392256,23.06359296,4.905467904,0.0
80,backward,100.0,99.3,12.49148928,4.71392256,23.146729472,4.905467904,0.0
80,optimizer,100.0,0.0,12.49148928,4.71392256,23.123505152,4.905467904,0.0
81,forward,35.0,120.7,12.49148928,4.714541056,23.063887872,4.966498304,0.0
81,backward,100.0,101.0,12.49148928,4.714541056,23.064920064,4.966498304,0.0
81,optimizer,100.0,0.0,12.49148928,4.714541056,23.064920064,4.966506496,0.0
82,forward,27.0,121.5,12.49148928,4.714692608,23.06387968,5.02765568,0.0
82,backward,100.0,99.2,12.49148928,4.714692608,23.063482368,5.02765568,0.0
82,optimizer,100.0,393.3,12.49148928,4.714692608,23.063482368,5.027688448,0.0
83,forward,100.0,124.1,12.49148928,4.71525376,23.064772608,5.088956416,0.0
83,backward,100.0,99.0,12.49148928,4.71525376,23.065264128,5.088956416,0.0
83,optimizer,100.0,483.6,12.49148928,4.71525376,23.065264128,5.088964608,0.0
84,forward,100.0,124.6,12.49148928,4.715675648,23.064489984,5.150195712,0.0
84,backward,100.0,99.1,12.49148928,4.715675648,23.064481792,5.150195712,0.0
84,optimizer,100.0,452.5,12.49148928,4.715675648,23.064010752,5.150216192,0.0
85,forward,100.0,122.8,12.49148928,4.7157248,23.065300992,5.211529216,0.0
85,backward,100.0,100.8,12.49148928,4.7157248,23.064989696,5.211529216,0.0
85,optimizer,100.0,0.0,12.49148928,4.7157248,23.064989696,5.211529216,0.0
86,forward,99.0,117.6,12.49148928,4.717879296,23.064465408,5.270528,0.0
86,backward,100.0,91.9,12.49148928,4.719898624,23.066529792,5.272956928,0.0
86,optimizer,100.0,453.7,12.49148928,4.719898624,23.066529792,5.272956928,0.0
