step,forward_ms,backward_ms,optimizer_ms
135,15.888737,37.620483,1.724464
136,15.753865,37.457211,1.725523
137,15.817836,37.880857,1.717113
138,15.581693,36.538789,1.724693
139,15.698445,37.292948,1.726983
140,16.360153,37.38983,1.748604
141,15.646613,37.039236,1.723163
142,15.802186,38.434325,1.719033
143,15.964208,37.958818,1.716373
144,15.920567,37.625363,1.723203
145,15.606073,37.644394,1.868035
146,15.815516,37.929308,1.744514
147,15.860646,37.522482,1.720114
148,15.830016,37.551912,1.730614
149,15.973438,38.423944,1.735624
150,15.947017,37.770746,1.726573
151,15.677384,37.513352,1.947296
152,15.813676,38.198181,1.753994
153,15.888076,38.339303,1.740593
154,16.015009,37.575182,1.727053
155,15.655353,37.352999,1.740184
156,16.021558,38.83911,1.716604
157,16.05709,37.852076,1.711203
158,15.688284,37.162267,1.723854
159,16.017169,38.521695,1.716924
160,15.912777,37.463961,1.742144
161,15.677874,37.217298,1.727283
162,15.810476,38.492425,1.733074
163,16.072089,37.904177,1.719034
164,15.770175,37.475491,1.718944
165,15.718425,38.027459,1.713063
166,15.894127,38.310403,1.726334
167,16.006948,37.850747,2.025267
168,15.741425,37.791506,1.710823
169,16.09854,38.261912,1.764334
170,15.974728,37.941927,1.748294
171,15.785055,37.37556,1.737464
172,15.786225,38.380143,1.731784
173,15.912958,38.282392,1.732404
174,16.13377,37.742535,1.714634
175,15.669834,37.275319,1.907416
176,15.740895,38.12434,1.742204
177,15.938328,37.924137,1.734724
178,15.841396,37.474461,1.728174
179,15.730445,37.777905,1.724934
180,15.983628,38.220231,1.748174
181,15.995339,37.794275,1.734293
182,15.698274,37.509082,1.735614
183,15.834576,38.266492,1.725764
184,15.983168,37.920797,1.713024
185,15.766406,37.43264,1.719274
186,15.723634,37.811076,1.743744
187,15.690514,36.594079,1.706834
188,15.801675,38.378934,1.710543
189,15.690435,36.788302,1.911456
190,15.621633,37.094626,1.736864
191,15.950428,38.728408,1.734264
192,15.964007,38.329412,1.731663
193,15.580393,37.163437,1.720434
194,15.724714,37.232428,1.711943
195,15.860266,37.707745,1.707663
196,15.668964,37.270289,1.731783
197,15.569072,37.018555,1.713003
198,15.779115,37.702174,1.746344
199,15.651494,37.222098,1.719133
200,15.720125,37.225468,1.718283
201,15.572483,37.40365,1.712974
202,15.918358,38.190331,1.725943
203,15.945928,37.264048,1.728794
204,15.497411,36.942644,1.738674
205,15.696614,37.989429,1.728763
206,15.817396,37.344539,1.734424
207,15.659734,36.798512,1.728554
208,15.758445,38.304753,1.721564
209,15.897667,37.698115,1.713053
210,15.876136,37.38844,1.735503
211,15.536542,36.982135,1.711993
212,15.741154,37.806236,1.725454
213,15.798315,37.34599,1.716604
214,15.598713,37.052036,1.746124
215,15.645383,37.964188,1.882126
216,15.779225,37.598133,1.765504
217,15.544162,35.96812,1.712903
218,15.45296,37.212468,1.726983
219,15.502292,37.312029,1.994627
220,15.841346,37.975528,1.740834
221,15.823046,37.447721,1.721474
222,15.649483,36.310136,1.715583
223,15.549372,37.466662,1.762834
224,15.766315,37.760396,1.724403
225,15.754745,37.451271,1.745334
226,15.549462,36.885023,1.742214
227,15.740735,37.958098,1.730414
228,15.880117,37.191987,1.718514
229,15.572563,37.486651,1.735094
230,15.784076,37.922017,1.716814
231,15.896037,37.33273,1.750793
232,15.581263,37.476741,1.726294
233,15.898427,37.831616,1.718733
234,15.684294,37.183877,1.758444
235,15.600203,37.448191,1.727024
236,15.585653,36.837172,1.715383
237,16.343573,38.373324,1.723763
238,15.962617,37.457461,1.722793
239,15.663384,37.026125,1.727223
240,15.651324,37.482471,1.717204
241,15.916957,38.12006,1.731974
242,15.890407,37.411881,1.735973
243,15.525451,36.951994,1.903076
244,15.718774,38.153231,1.740473
245,15.918687,37.812146,1.732724
246,15.550222,36.126183,1.738163
247,15.708264,37.897687,1.730003
248,15.730655,37.709784,1.737854
249,15.721175,37.354809,1.750384
250,15.718944,37.337649,1.724374
251,15.557683,36.945884,1.737784
252,15.505841,37.084276,1.740074
253,15.758645,37.898798,1.722173
254,15.888497,37.34975,1.710073
255,15.644214,37.41386,1.719674
256,15.846406,37.672774,1.714423
257,15.830516,37.42335,1.734044
258,15.670804,37.42238,1.746504
259,15.626423,37.208058,1.741254
260,15.750835,37.887646,1.719273
261,15.826736,37.565942,1.729193
262,15.630723,37.37565,1.746854
263,15.712914,37.42138,1.719234
264,15.806836,37.796505,1.719444
265,15.961998,37.33689,1.730013
266,15.717985,38.13609,1.742364
267,15.625243,37.605773,1.758464
268,15.612293,38.080669,1.734644
269,15.842716,37.519122,1.741694
270,15.624273,37.011625,1.726174
271,15.560592,37.40779,1.722913
272,15.866646,37.594453,1.719334
273,15.638103,37.027605,1.718723
274,15.803626,38.405024,1.732074
275,15.881177,37.893007,1.737534
276,15.812686,37.237848,1.751944
277,15.599673,37.501272,1.733623
278,15.895317,38.401854,1.727394
279,15.920187,37.562703,1.722613
280,15.600183,37.023475,1.710473
281,15.605662,37.525471,1.742494
282,15.876777,38.291712,1.706014
283,16.005709,37.42777,1.730094
284,15.526382,37.315539,1.723904
285,15.800295,37.939488,1.714033
286,15.844696,37.586723,1.714833
287,15.684664,37.518662,1.724714
288,15.863766,37.865357,1.718973
289,15.906937,37.256408,1.730594
290,15.613523,37.476942,1.728543
291,15.814136,38.249482,1.747604
292,15.949297,37.552613,1.736294
293,15.658804,37.063426,1.722093
294,15.692314,38.050869,1.735404
295,15.959898,37.849216,1.735024
296,16.905861,36.901994,1.755904
297,15.574153,37.035385,1.724014
298,15.678894,38.223311,1.744724
299,16.007708,37.779566,1.714323
300,15.661763,37.099456,1.739133
301,15.912357,38.694508,1.713093
302,15.982388,37.816836,1.736094
303,15.759295,37.311028,1.727343
304,15.687444,37.248748,2.024547
305,15.702104,38.366163,1.731234
306,15.592882,36.62834,1.735974
307,16.068869,37.527152,1.736454
308,15.644193,38.158621,1.742504
309,15.938868,37.711094,1.724294
310,15.643504,37.845656,1.736104
311,15.768995,37.578223,1.739343
312,15.717835,37.266058,1.730534
313,15.624773,37.053496,1.749294
314,15.567212,36.919544,1.730944
315,15.801586,38.369923,1.714663
316,15.948618,37.681024,1.725813
317,15.641094,37.110346,1.718974
318,15.666574,38.222201,1.714514
319,15.943807,37.667993,1.744163
320,15.651044,37.048035,1.724604
321,15.842186,38.379514,1.720543
322,16.052869,37.530672,1.721343
323,15.601223,37.095106,1.712923
324,15.734384,38.218711,1.709953
325,15.829886,38.035399,1.746554
326,15.860427,37.40664,1.726564
327,15.594543,37.164317,1.718154
328,15.786956,38.047859,1.753374
329,15.814766,37.637964,1.726313
330,15.739595,37.38998,1.721544
331,15.726975,37.224518,1.722243
332,15.789185,37.918167,1.710374
333,15.995558,37.514992,1.711753
334,15.539972,37.258618,1.726624
335,15.602573,37.520422,1.729274
336,16.011509,37.671594,1.724574
337,15.650693,37.34228,1.752934
338,15.766895,37.701214,1.731974
339,15.922157,38.09741,1.744804
340,15.900607,37.334179,1.897536
341,15.555412,36.982724,1.698343
342,15.852707,38.015058,1.702214
343,15.844036,37.571123,1.726344
344,15.632323,36.986435,1.730733
345,15.742244,38.476015,1.738103
346,16.14846,37.585542,1.756164
347,15.583622,37.339519,1.710303
348,15.790305,37.907267,1.738684
349,15.792935,37.617273,1.714504
350,15.728654,37.212298,1.717064
351,15.545942,38.11073,1.729884
352,15.623223,37.610853,1.719934
353,15.931137,38.038968,1.718693
354,15.912987,37.37214,1.734734
355,15.714724,38.049749,1.741074
356,16.003168,37.873757,1.721514
357,15.760755,37.499831,1.729723
358,15.691844,37.558342,1.717453
359,15.591413,37.475711,1.724514
360,15.759455,38.035189,1.738164
361,15.864627,37.773735,1.732844
362,15.675434,37.078686,1.716434
363,15.528212,37.007825,1.723483
364,15.849996,37.861557,1.725473
365,15.871277,37.39589,1.731854
366,15.567412,37.196398,1.726353
367,15.736485,37.284588,1.733193
368,15.608403,37.573083,1.727694
369,15.939698,38.224771,1.734984
370,15.932678,37.567602,1.756554
371,15.604053,37.048326,1.730183
372,15.814786,38.382384,1.739414
373,16.027358,37.692265,1.718903
374,15.647743,37.079086,1.710503
375,15.757365,38.449865,1.724743
376,15.945067,37.803076,1.741864
377,15.739754,37.383311,1.730953
378,15.604513,37.315799,1.735604
379,15.544033,37.532652,1.742684
380,16.106459,37.514002,1.705414
381,16.11777,38.017028,1.709944
382,15.742755,37.439281,1.734534
383,15.584853,37.39119,1.720793
384,15.818345,37.905548,1.721063
385,15.856656,37.614063,1.726823
386,15.603393,37.120536,1.779325
387,15.798566,38.031839,1.742394
388,16.014699,37.543602,1.715893
389,15.567383,37.510711,1.735344
390,15.691414,37.807136,1.716784
391,15.904257,37.42379,1.716044
392,15.626623,37.244808,1.711004
393,16.464025,38.052289,1.725524
394,15.939628,38.241001,1.727913
395,16.009759,37.540642,1.726984
396,15.908227,38.646528,1.737984
397,15.621503,37.889337,1.732693
398,15.924767,37.543683,1.726013
399,15.576922,37.425061,1.754244
400,15.688544,37.597503,1.729234
401,15.760435,37.493392,1.747364
402,15.581122,37.250508,1.712443
403,15.781756,38.205481,2.013068
404,16.270412,37.759405,1.727013
405,15.652564,37.162307,1.709573
406,15.778856,38.449124,1.737894
407,15.984918,37.907957,1.714993
408,15.736514,37.452531,1.723423
409,15.787436,37.854286,1.739694
410,15.904997,37.860166,1.737224
411,15.778505,37.492112,1.733854
412,15.673454,37.296458,1.718873
413,15.825426,38.434655,1.723423
414,16.12384,37.627123,1.717884
415,15.634544,37.121516,1.735294
416,15.781395,38.447945,1.760234
417,15.739345,37.956008,1.748154
418,15.887127,38.289012,1.715254
419,15.908267,37.771605,1.718044
420,15.801656,37.37365,1.907286
421,15.814386,38.368974,1.714893
422,16.028089,37.898817,1.720313
423,15.724455,37.463541,1.726024
424,15.732125,37.197857,1.712464
425,15.827216,38.515745,1.734154
426,15.913597,38.178521,1.738744
427,15.968458,37.731485,1.736803
428,15.707374,37.326909,1.732984
429,15.918278,38.682597,1.709823
430,16.063329,37.905517,1.723484
431,15.692014,37.39966,1.729854
432,15.982698,38.679537,1.752364
433,15.988018,38.049179,1.757684
434,15.803155,37.310179,1.744363
435,15.765265,38.398274,1.724393
436,15.986318,38.013058,1.744804
437,15.867077,37.757435,1.721794
438,15.778105,37.204448,1.726484
439,15.976448,38.350444,1.729313
440,15.909177,37.915267,1.726303
441,15.816756,37.665904,1.744863
442,15.754925,37.743425,1.733233
443,15.720804,38.513286,1.743523
444,15.881766,38.188841,1.735853
445,15.947758,37.641943,1.729974
446,15.715465,37.207487,1.729994
447,15.656934,37.268578,1.755564
448,15.729434,37.577993,1.714054
449,15.723134,37.694615,1.718273
450,15.729504,38.431015,1.723143
451,15.911967,38.201391,1.730304
452,15.618083,36.960404,1.737424
453,15.557092,37.975587,1.747744
454,15.851226,37.990068,1.732194
455,15.745955,37.916137,1.734664
456,15.851096,37.653424,1.713113
457,15.672464,37.191178,1.898976
458,15.760505,37.514352,1.733544
459,15.648434,37.310089,1.723843
460,15.886586,38.696187,1.731933
461,16.11442,37.809626,1.728473
462,15.675834,37.40526,1.741104
463,15.621134,37.090076,1.743554
464,15.613003,37.135536,1.717224
465,15.781345,38.364433,1.747324
466,15.918897,38.227652,1.714723
467,15.925417,37.958038,1.724933
468,15.783925,37.620704,1.745174
469,15.755865,37.468101,1.724443
470,15.620003,37.159217,1.748634
471,15.798406,38.08991,1.715293
472,15.881037,38.320093,1.737493
473,15.964528,37.888987,1.726404
474,15.650074,38.15365,1.755134
475,15.960378,37.994478,1.729544
476,15.634983,37.687305,1.764044
477,15.940797,37.749115,1.742954
478,15.735425,37.456741,1.745474
479,15.636534,37.115506,1.722654
480,15.709034,37.174878,1.718993
481,15.751545,37.708215,1.730023
482,16.072969,37.871897,1.724954
483,15.663494,37.868696,1.748733
484,15.936648,37.986308,1.741674
485,15.601523,37.843746,1.732253
486,15.875426,37.643384,1.716154
487,15.620124,38.17289,1.721914
488,16.066879,38.183771,1.723344
489,15.997778,37.612283,1.719363
490,15.748455,37.839466,1.730084
491,15.831526,38.07737,1.721413
492,15.998258,37.897127,1.727783
493,15.774535,37.588603,1.758894
494,15.696435,37.895757,1.728833
495,15.931807,37.618763,1.714613
496,15.593553,37.292668,1.722304
497,15.630873,37.4339,1.751854
498,15.768385,37.581963,1.747624
499,15.693094,37.42132,1.715583
500,16.312263,38.164811,1.896986
501,15.926227,38.213701,1.712514
502,16.018928,37.722834,1.718664
503,15.719004,37.36536,1.727424
504,15.659054,37.521652,1.729923
505,15.649154,37.501171,1.743834
506,15.587533,38.043769,1.754704
507,16.087719,38.002398,1.732474
508,15.728925,37.791665,1.750784
509,15.790066,37.635653,1.730494
510,15.674814,37.885287,1.770404
511,15.741505,36.413827,1.783924
512,15.575582,37.4216,1.724994
513,15.609563,37.330179,1.732394
514,15.669153,36.828133,1.724774
515,15.614463,37.181528,1.736834
516,15.817355,38.418404,1.734723
517,15.990798,38.412604,1.725613
518,15.832626,37.849867,1.728783
519,15.929258,37.610143,1.949706
520,15.619373,37.316729,1.729594
521,15.581902,37.005404,1.745773
522,15.578593,37.125317,1.737723
523,15.629774,37.577792,1.755334
524,15.903817,38.090189,1.727134
525,15.803025,37.609653,1.717374
526,15.774525,37.557493,1.714943
527,15.644223,38.0668,1.747884
528,15.638403,37.067596,1.722174
529,15.574593,37.088966,1.722753
530,15.641704,37.3826,1.752244
531,15.739575,37.412331,1.804464
532,15.759985,37.900537,1.745104
533,15.643983,37.710635,1.740013
534,15.993808,38.563916,1.734734
535,15.611283,37.035625,1.739524
536,15.852257,37.753575,1.722023
537,15.618713,36.996995,1.760944
538,15.680724,37.049326,1.710513
539,15.685794,37.462111,1.738664
540,15.632753,37.196537,1.724693
541,15.722985,37.492791,1.730973
542,15.598513,36.883653,1.756034
543,15.674104,37.234478,1.732743
544,15.646443,37.986938,1.731074
545,15.999448,37.571783,1.711043
546,15.714044,37.928668,1.734154
547,15.858986,38.245012,1.732694
548,15.893177,38.11152,1.748694
549,15.744205,38.035719,1.731804
550,15.698134,37.410361,1.763574
551,15.673863,37.862046,1.741264
552,15.929938,37.763694,1.772805
553,15.784205,37.702445,1.736044
554,15.652723,38.06647,1.736343
555,15.955108,37.922787,1.771764
556,15.928657,37.489161,1.765214
557,15.623233,37.282639,1.756224
558,15.750855,37.950398,1.747034
559,15.701024,37.805396,1.734214
560,15.682304,37.712914,1.743054
561,15.567123,37.40289,1.749004
562,15.611233,37.230888,1.743224
563,15.946898,37.952638,1.837305
564,15.817956,38.568026,1.726254
565,16.1031,38.156101,1.759324
566,15.630233,37.730865,1.753834
567,15.809406,38.300132,1.784495
568,15.935917,37.961288,1.746334
569,15.720074,38.180361,1.729554
570,15.815656,38.282702,1.895186
571,15.701364,37.907477,1.752844
572,15.712194,38.259412,1.759414
573,15.771995,38.461395,2.435643
574,15.967718,38.686508,1.731014
575,16.002758,37.830777,1.740193
576,28.461258,38.12832,3.599269
577,15.692714,37.308539,1.934856
578,15.593303,37.39996,1.755113
579,15.809285,38.271582,1.738283
580,15.874427,38.201531,1.765564
581,15.952888,37.979418,1.731214
582,15.920947,37.716105,1.730753
583,15.713294,37.505042,1.746504
584,15.839846,38.504035,1.743104
585,16.001248,38.895001,1.747054
586,15.926218,37.154997,1.721913
587,15.696374,37.756515,1.727493
588,15.739215,37.908227,1.737934
589,15.965697,38.602026,1.749654
590,16.006469,38.211901,1.830555
591,15.727734,36.582559,1.738864
592,15.774925,38.12463,1.788704
593,15.765785,38.248172,1.751924
594,16.098419,37.621774,1.759664
595,16.033239,38.461785,1.736304
596,15.639624,36.959284,1.733624
597,15.683254,37.772416,1.770994
598,15.629063,37.164407,1.739843
599,15.733065,37.35577,1.736714
600,15.673764,37.42418,1.739154
601,15.794925,37.232128,1.754453
602,15.763915,38.463845,1.748333
603,15.722904,37.769146,1.747934
604,16.009168,38.157801,1.754724
605,15.972048,37.751455,1.740294
606,15.764045,37.684884,1.739844
607,15.695354,37.702704,1.745053
608,15.706185,37.656183,1.750463
609,15.748685,38.249942,1.802245
610,15.739415,37.903357,1.731504
611,15.840596,38.315493,1.734554
612,15.924048,38.469025,1.744964
613,15.666574,37.500851,1.737264
614,16.025469,37.732205,1.811905
615,15.883006,38.263682,1.737373
616,15.727594,37.983339,1.762034
617,15.698624,37.791086,1.772634
618,16.039919,38.038999,1.755644
619,15.729155,36.560409,1.755934
620,15.920277,38.608517,1.743774
621,15.638484,37.629923,1.722324
622,15.677094,37.503902,1.752974
623,16.016118,38.666118,1.737344
624,15.607993,37.526362,1.774254
625,15.759745,37.987088,1.749044
626,15.887496,38.277142,1.753554
627,15.761435,38.360683,1.747574
628,15.685064,36.973685,1.753904
629,15.914317,38.638617,1.745564
630,15.779656,37.980198,1.748574
631,15.632633,36.869353,1.741394
632,15.675974,37.944248,1.729523
633,15.668444,37.251598,1.752744
634,15.670844,37.41214,1.721383
635,15.824796,38.050089,1.730424
636,15.876397,38.311643,1.717223
637,15.965688,37.840626,1.744793
638,15.672274,37.931687,1.742023
639,15.844826,38.171171,1.744514
640,15.964248,37.915668,1.758064
641,15.656504,37.097176,1.730624
642,15.679573,37.481171,1.777484
643,15.680624,37.887666,1.723593
644,15.756465,38.058069,1.732284
645,15.649613,37.271038,1.880456
646,15.779855,37.713875,1.807535
647,15.628023,37.070816,1.912896
648,15.672033,36.948195,1.899036
649,15.665643,37.533073,1.749484
650,15.645433,37.671184,1.740404
651,15.710264,38.181661,1.748614
652,15.917597,38.297543,1.759914
653,16.028749,38.10108,1.748534
654,15.640914,37.228278,1.754844
655,15.741875,37.628253,1.747414
656,15.718365,37.569803,1.747704
657,15.710224,37.157087,1.744483
658,15.706224,37.799876,1.718993
659,15.673604,37.317889,1.739844
660,15.900087,38.84842,1.718863
661,15.976748,38.592636,1.743373
662,16.109359,37.799726,1.726344
663,15.793015,38.320842,1.762685
664,15.945538,38.798569,1.774455
665,15.655613,38.311093,1.781524
666,15.660693,37.430121,1.906076
667,15.717135,37.332949,1.750674
668,15.830306,37.818816,1.757774
669,15.730224,37.570823,1.735724
670,15.712364,37.140167,1.805644
671,15.948488,38.795489,1.747884
672,15.771246,37.212697,1.755213
673,15.688794,37.313329,1.748794
674,15.703895,37.620113,1.737244
675,15.692954,37.487961,1.757074
676,15.664444,36.759391,1.738844
677,15.662033,37.307719,1.744193
678,15.718944,37.648414,1.731854
679,15.675854,37.269819,1.755674
680,15.951748,38.979572,1.742804
681,15.685294,37.530921,1.755264
682,16.064739,38.349193,1.736983
683,15.870206,37.853577,1.733233
684,15.696124,37.766365,1.742134
685,15.810706,38.010098,1.763584
686,15.662704,37.085446,1.747874
687,15.668213,38.009629,1.757164
688,15.892397,37.595203,1.749434
689,15.690514,37.804146,1.767854
690,15.937568,38.273542,1.750914
691,15.853896,37.823226,1.752654
692,15.935268,37.754545,1.770214
693,15.615553,37.642713,1.756544
694,15.627973,37.461841,1.745994
695,15.643973,37.761905,1.768874
696,15.934298,38.467715,1.730403
697,16.041139,37.927988,1.744814
698,15.726804,36.609559,1.730204
699,15.661734,37.038935,1.766804
700,15.685054,36.981235,1.739794
701,15.680094,37.439561,1.770574
702,15.696444,37.483841,1.743893
703,15.905347,38.946021,1.749934
704,16.0851,38.331103,1.753234
705,15.663614,37.550772,1.759094
706,15.639894,38.484635,1.749254
707,15.769055,36.440427,1.747464
708,15.639324,37.4326,1.725463
709,15.901867,38.597507,1.749844
710,16.074339,38.165971,1.742554
711,15.679754,36.857593,1.754384
712,15.753125,37.098536,1.737854
713,15.826866,36.685791,1.746913
714,15.705504,37.784285,1.720474
715,15.692634,37.588213,1.738874
716,15.662633,36.680271,1.747064
717,15.689044,37.321239,1.742304
718,15.673004,37.511331,1.750844
719,15.731864,37.488222,1.751844
720,15.754625,37.525802,1.735244
721,15.710004,37.630433,1.771874
722,15.703654,37.101377,1.749114
723,15.830306,38.10776,1.737654
724,15.677434,37.029766,1.759204
725,15.694705,37.325839,1.763564
726,15.699224,37.538252,1.745374
727,15.916767,38.514606,1.723334
728,15.875997,38.760439,1.742434
729,16.226351,38.521676,1.746244
730,16.020659,37.837226,1.739964
731,15.672493,37.849946,1.757534
732,15.815176,38.172761,1.746744
733,15.940517,37.849757,1.735434
734,15.845026,37.755775,1.732274
735,15.717705,37.573462,1.758004
736,15.876837,38.284922,1.743704
737,15.653164,38.296292,1.737383
738,16.08563,38.095089,1.745194
739,15.853816,37.799806,1.737864
740,15.773585,37.598143,1.743984
741,15.833486,38.541316,1.730754
742,15.957407,39.184864,1.757954
743,16.173491,38.179431,1.749913
744,15.933527,37.818776,1.738704
745,15.793896,37.917757,1.724654
746,15.697444,37.672224,1.751534
747,15.715694,37.794736,1.754884
748,15.673003,37.302828,1.748073
749,15.698734,37.058525,1.736184
750,15.839596,38.292283,1.755214
751,15.813526,38.496835,1.739524
752,15.895027,37.810576,1.743663
753,16.014948,38.868681,1.753184
754,15.737824,37.853007,1.752234
755,15.664304,37.283869,1.760194
756,15.790905,37.976028,1.744703
757,15.704335,37.921156,1.767305
758,15.726824,38.033008,1.736753
759,15.658674,37.237038,1.745024
760,15.837186,38.160121,1.765964
761,15.776975,37.901018,1.998907
762,16.020809,38.495425,1.746354
763,15.899686,38.465354,1.759854
764,16.020608,38.369384,1.749554
765,15.679574,37.954368,1.734454
766,16.012229,37.790725,1.754554
767,15.742324,37.667114,1.746644
768,15.780966,37.571802,1.725674
769,15.807806,38.000638,1.738984
770,15.991288,38.909281,1.730683
771,16.171241,38.06335,1.739363
772,15.726024,37.242238,1.752564
773,15.692094,37.735014,1.754784
774,15.774816,37.064045,1.765034
775,15.759575,37.433771,1.737633
776,15.893277,38.309123,1.732234
777,15.683054,37.587303,1.743793
778,15.989778,38.678587,1.726374
779,16.038918,38.339933,1.740073
780,16.189121,37.904007,1.753174
781,15.703864,37.35815,1.720863
782,15.897607,37.880717,1.736814
783,15.698125,37.713444,1.742524
784,15.655343,37.459411,1.759614
785,15.733114,37.37278,1.721124
786,15.901277,38.596647,1.731474
787,15.714525,37.40383,1.748004
788,15.804986,37.824496,1.732703
789,15.867577,37.498872,1.717583
790,15.693404,37.032315,1.733563
791,15.713084,37.805166,1.741254
792,15.664474,37.280369,1.734494
793,15.971908,39.037372,1.742154
794,16.11776,38.724158,1.746904
795,15.764444,37.735495,1.753124
796,15.687014,37.44784,1.770044
797,15.729695,37.873767,1.725313
798,15.744294,38.003759,1.738024
799,15.653794,37.526182,1.910566
800,15.919237,37.927517,1.900946
801,15.721464,37.514122,1.910726
802,15.779585,38.023419,1.722704
803,15.880547,38.316742,1.783134
804,15.769815,37.201858,1.746944
805,15.749344,37.161117,1.760464
806,15.965908,39.142574,1.739224
807,16.396794,38.056849,1.733003
808,16.006919,39.002392,1.724484
809,16.088219,39.230726,1.744334
810,15.958827,37.533342,1.765354
811,15.821906,37.490762,1.749824
812,15.841196,37.849186,1.754804
813,15.890127,37.198738,1.733213
814,15.709365,37.537852,1.758394
815,15.779986,37.956928,1.734773
816,15.935588,39.108263,1.721163
817,15.753865,37.700015,1.993137
818,15.925418,38.463494,1.792144
819,15.923698,38.534545,1.764995
820,15.859837,38.265302,1.795875
