step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
13,forward,75.0,183.6,1.781334016,4.774580224,19.613663232,0.057331712,0.0
13,backward,57.0,82.7,1.781334016,4.774580224,19.613663232,0.057331712,0.0
13,optimizer,57.0,542.0,1.781334016,4.774580224,19.613663232,0.057331712,0.0
14,forward,57.0,218.1,1.781334016,4.774854656,19.613663232,0.061165568,0.0
14,backward,57.0,108.7,1.781334016,4.774854656,19.61392128,0.061165568,0.0
14,optimizer,57.0,0.0,1.781334016,4.774854656,19.61392128,0.061165568,0.0
15,forward,57.0,232.9,1.781334016,4.774739968,19.61392128,0.064954368,0.0
15,backward,59.0,80.2,1.781334016,4.774739968,19.613659136,0.064954368,0.0
15,optimizer,59.0,552.5,1.781334016,4.774739968,19.613659136,0.064954368,0.0
16,forward,59.0,224.7,1.781334016,4.77493248,19.613659136,0.068788224,0.0
16,backward,59.0,107.5,1.781334016,4.77493248,19.613401088,0.068788224,0.0
16,optimizer,59.0,0.0,1.781334016,4.77493248,19.613401088,0.068788224,0.0
17,forward,59.0,208.0,1.781334016,4.774875136,19.613401088,0.072654848,0.0
17,backward,59.0,106.9,1.781334016,4.774875136,19.613401088,0.072654848,0.0
17,optimizer,59.0,0.0,1.781334016,4.774875136,19.613401088,0.072654848,0.0
18,forward,59.0,219.4,1.781334016,4.77423616,19.613401088,0.076455936,0.0
18,backward,67.0,104.9,1.781334016,4.77423616,19.613659136,0.076455936,0.0
18,optimizer,67.0,0.0,1.781334016,4.77423616,19.613659136,0.076455936,0.0
19,forward,67.0,228.3,1.781334016,4.77401088,19.613659136,0.080224256,0.0
19,backward,67.0,79.8,1.781334016,4.77401088,19.613659136,0.080224256,0.0
19,optimizer,67.0,551.9,1.781334016,4.77401088,19.613659136,0.080224256,0.0
20,forward,67.0,193.0,1.781334016,4.773748736,19.613659136,0.084025344,0.0
20,backward,67.0,108.1,1.781334016,4.773748736,19.613659136,0.084025344,0.0
20,optimizer,67.0,0.0,1.781334016,4.773748736,19.613659136,0.084025344,0.0
21,forward,79.0,236.7,1.781334016,4.773699584,19.613659136,0.087826432,0.0
21,backward,79.0,79.2,1.781334016,4.773699584,19.613659136,0.087826432,0.0
21,optimizer,79.0,546.8,1.781334016,4.773699584,19.613659136,0.087826432,0.0
22,forward,79.0,223.7,1.781334016,4.774572032,19.613659136,0.091660288,0.0
22,backward,79.0,80.1,1.781334016,4.774572032,19.613659136,0.091660288,0.0
22,optimizer,79.0,0.0,1.781334016,4.774572032,19.613659136,0.091660288,0.0
23,forward,79.0,261.7,1.781334016,4.77294592,19.613659136,0.095461376,0.0
23,backward,79.0,107.7,1.781334016,4.77294592,19.613659136,0.095461376,0.0
23,optimizer,67.0,0.0,1.781334016,4.77294592,19.613659136,0.095461376,0.0
24,forward,67.0,189.6,1.781334016,4.77435904,19.61314304,0.099278848,0.0
24,backward,67.0,107.0,1.781334016,4.77435904,19.61314304,0.099278848,0.0
24,optimizer,67.0,0.0,1.781334016,4.77435904,19.61314304,0.099278848,0.0
25,forward,67.0,244.5,1.781334016,4.773318656,19.61314304,0.103079936,0.0
25,backward,67.0,106.2,1.781334016,4.773318656,19.612880896,0.103079936,0.0
25,optimizer,67.0,0.0,1.781334016,4.773318656,19.612880896,0.103079936,0.0
26,forward,66.0,227.8,1.781334016,4.77362176,19.612880896,0.106881024,0.0
26,backward,66.0,106.5,1.781334016,4.77362176,19.612614656,0.106881024,0.0
26,optimizer,66.0,0.0,1.781334016,4.77362176,19.612614656,0.106889216,0.0
27,forward,66.0,225.6,1.781334016,4.773511168,19.612356608,0.110723072,0.0
27,backward,66.0,107.3,1.781334016,4.773511168,19.612356608,0.110723072,0.0
27,optimizer,66.0,0.0,1.781334016,4.773511168,19.612356608,0.110723072,0.0
28,forward,66.0,225.6,1.781334016,4.774301696,19.612356608,0.11452416,0.0
28,backward,66.0,108.5,1.781334016,4.774301696,19.612356608,0.11452416,0.0
28,optimizer,66.0,0.0,1.781334016,4.774301696,19.612356608,0.11452416,0.0
29,forward,69.0,222.2,1.781334016,4.772851712,19.612356608,0.118325248,0.0
29,backward,69.0,133.7,1.781334016,4.772851712,19.612356608,0.118325248,0.0
29,optimizer,69.0,0.0,1.781334016,4.772851712,19.612356608,0.118325248,0.0
30,forward,69.0,213.4,1.781334016,4.773384192,19.612356608,0.12214272,0.0
30,backward,69.0,106.6,1.781334016,4.773384192,19.612356608,0.12214272,0.0
30,optimizer,69.0,0.0,1.781334016,4.773384192,19.612356608,0.12214272,0.0
31,forward,69.0,205.8,1.781334016,4.774080512,19.612356608,0.125943808,0.0
31,backward,69.0,107.6,1.781334016,4.774080512,19.612356608,0.125943808,0.0
31,optimizer,69.0,0.0,1.781334016,4.774080512,19.612356608,0.125943808,0.0
32,forward,69.0,224.3,1.781334016,4.773208064,19.612356608,0.12976128,0.0
32,backward,69.0,107.2,1.781334016,4.773208064,19.612356608,0.12976128,0.0
32,optimizer,69.0,0.0,1.781334016,4.773208064,19.612356608,0.12976128,0.0
33,forward,69.0,214.3,1.781334016,4.773855232,19.612356608,0.133627904,0.0
33,backward,69.0,105.7,1.781334016,4.773855232,19.612614656,0.133627904,0.0
33,optimizer,69.0,0.0,1.781334016,4.773855232,19.612614656,0.133627904,0.0
34,forward,69.0,232.9,1.781334016,4.773945344,19.612614656,0.137445376,0.0
34,backward,73.0,107.5,1.781334016,4.773945344,19.612356608,0.137445376,0.0
34,optimizer,73.0,0.0,1.781334016,4.773945344,19.612356608,0.137445376,0.0
35,forward,73.0,230.4,1.781334016,4.773330944,19.612356608,0.141279232,0.0
35,backward,73.0,80.2,1.781334016,4.773330944,19.61209856,0.141279232,0.0
35,optimizer,73.0,506.3,1.781334016,4.773330944,19.61209856,0.141283328,0.0
36,forward,73.0,229.6,1.781334016,4.773380096,19.61209856,0.145117184,0.0
36,backward,73.0,105.4,1.781334016,4.773380096,19.61209856,0.145117184,0.0
36,optimizer,73.0,0.0,1.781334016,4.773380096,19.61209856,0.145117184,0.0
37,forward,74.0,245.6,1.781334016,4.773195776,19.61209856,0.14895104,0.0
37,backward,74.0,80.8,1.781334016,4.773195776,19.61209856,0.14895104,0.0
37,optimizer,74.0,0.0,1.781334016,4.773195776,19.61209856,0.14895104,0.0
38,forward,74.0,209.0,1.781334016,4.77263872,19.61209856,0.152817664,0.0
38,backward,74.0,108.2,1.781334016,4.77263872,19.61209856,0.152817664,0.0
38,optimizer,74.0,0.0,1.781334016,4.77263872,19.61209856,0.152817664,0.0
39,forward,74.0,247.9,1.781334016,4.773863424,19.61209856,0.15665152,0.0
39,backward,69.0,78.4,1.781334016,4.773863424,19.61209856,0.15665152,0.0
39,optimizer,69.0,546.6,1.781334016,4.773863424,19.61209856,0.15665152,0.0
40,forward,69.0,233.4,1.781334016,4.773482496,19.61209856,0.160452608,0.0
40,backward,69.0,104.1,1.781334016,4.773482496,19.61209856,0.160452608,0.0
40,optimizer,69.0,0.0,1.781334016,4.773482496,19.61209856,0.160452608,0.0
41,forward,69.0,202.0,1.781334016,4.77233152,19.612614656,0.164253696,0.0
41,backward,69.0,106.4,1.781334016,4.77233152,19.612614656,0.164253696,0.0
41,optimizer,69.0,0.0,1.781334016,4.77233152,19.612614656,0.164253696,0.0
42,forward,69.0,211.7,1.781334016,4.772855808,19.612614656,0.168054784,0.0
42,backward,71.0,107.9,1.781334016,4.772855808,19.612614656,0.168054784,0.0
42,optimizer,71.0,0.0,1.781334016,4.772855808,19.612614656,0.168054784,0.0
43,forward,71.0,230.7,1.781334016,4.773126144,19.612614656,0.171872256,0.0
43,backward,71.0,104.1,1.781334016,4.773126144,19.612614656,0.171872256,0.0
43,optimizer,71.0,0.0,1.781334016,4.773126144,19.612614656,0.171872256,0.0
44,forward,71.0,227.5,1.781334016,4.773003264,19.61209856,0.175714304,0.0
44,backward,71.0,104.5,1.781334016,4.773003264,19.61209856,0.175714304,0.0
44,optimizer,71.0,0.0,1.781334016,4.773003264,19.61209856,0.1757184,0.0
45,forward,73.0,233.2,1.781334016,4.77253632,19.61209856,0.179544064,0.0
45,backward,73.0,105.5,1.781334016,4.77253632,19.61209856,0.179544064,0.0
45,optimizer,73.0,0.0,1.781334016,4.77253632,19.61209856,0.179544064,0.0
46,forward,73.0,210.2,1.781334016,4.773158912,19.61209856,0.18337792,0.0
46,backward,73.0,80.5,1.781334016,4.773158912,19.61209856,0.18337792,0.0
46,optimizer,73.0,553.1,1.781334016,4.773158912,19.61209856,0.18337792,0.0
47,forward,73.0,228.9,1.781334016,4.773433344,19.61209856,0.187211776,0.0
47,backward,69.0,80.2,1.781334016,4.773433344,19.611840512,0.187211776,0.0
47,optimizer,69.0,0.0,1.781334016,4.773433344,19.611840512,0.187211776,0.0
48,forward,69.0,225.7,1.781334016,4.77188096,19.611582464,0.190992384,0.0
48,backward,69.0,131.6,1.781334016,4.77188096,19.611582464,0.190992384,0.0
48,optimizer,69.0,0.0,1.781334016,4.77188096,19.611582464,0.190992384,0.0
49,forward,69.0,219.0,1.781334016,4.772388864,19.611582464,0.194834432,0.0
49,backward,69.0,80.4,1.781334016,4.772388864,19.611582464,0.194834432,0.0
49,optimizer,69.0,542.7,1.781334016,4.772388864,19.611582464,0.194834432,0.0
50,forward,69.0,207.7,1.781334016,4.77220864,19.611582464,0.198668288,0.0
50,backward,71.0,106.6,1.781334016,4.77220864,19.611324416,0.198668288,0.0
50,optimizer,71.0,0.0,1.781334016,4.77220864,19.611324416,0.198668288,0.0
51,forward,71.0,230.4,1.781334016,4.771876864,19.611324416,0.202420224,0.0
51,backward,71.0,105.4,1.781334016,4.771876864,19.611324416,0.202420224,0.0
51,optimizer,71.0,0.0,1.781334016,4.771876864,19.611324416,0.202420224,0.0
52,forward,71.0,235.8,1.781334016,4.77239296,19.611324416,0.20625408,0.0
52,backward,71.0,106.6,1.781334016,4.77239296,19.611324416,0.20625408,0.0
52,optimizer,71.0,0.0,1.781334016,4.77239296,19.611324416,0.20625408,0.0
53,forward,77.0,195.2,1.781334016,4.7724544,19.611324416,0.210067456,0.0
53,backward,77.0,106.0,1.781334016,4.7724544,19.611324416,0.210067456,0.0
53,optimizer,77.0,0.0,1.781334016,4.7724544,19.611324416,0.210067456,0.0
54,forward,77.0,214.0,1.781334016,4.772302848,19.611324416,0.213901312,0.0
54,backward,77.0,105.2,1.781334016,4.772302848,19.611324416,0.213901312,0.0
54,optimizer,77.0,0.0,1.781334016,4.772302848,19.611324416,0.213901312,0.0
55,forward,77.0,244.7,1.781334016,4.771213312,19.611324416,0.2177024,0.0
55,backward,68.0,106.7,1.781334016,4.771213312,19.611324416,0.2177024,0.0
55,optimizer,68.0,0.0,1.781334016,4.771213312,19.611324416,0.2177024,0.0
56,forward,68.0,239.0,1.781334016,4.77140992,19.611324416,0.221523968,0.0
56,backward,68.0,80.6,1.781334016,4.77140992,19.611324416,0.221523968,0.0
56,optimizer,68.0,0.0,1.781334016,4.77140992,19.611324416,0.221523968,0.0
57,forward,68.0,211.6,1.781334016,4.771627008,19.611324416,0.225312768,0.0
57,backward,68.0,106.2,1.781334016,4.771627008,19.611324416,0.225312768,0.0
57,optimizer,68.0,0.0,1.781334016,4.771627008,19.611324416,0.225312768,0.0
58,forward,68.0,243.1,1.781334016,4.772052992,19.611324416,0.22910976,0.0
58,backward,71.0,79.4,1.781334016,4.772052992,19.611324416,0.22910976,0.0
58,optimizer,71.0,546.4,1.781334016,4.772052992,19.611324416,0.22910976,0.0
59,forward,71.0,218.5,1.781334016,4.771438592,19.611324416,0.23291904,0.0
59,backward,71.0,107.6,1.781334016,4.771438592,19.611066368,0.23291904,0.0
59,optimizer,71.0,0.0,1.781334016,4.771438592,19.611066368,0.23291904,0.0
60,forward,71.0,205.9,1.781334016,4.772110336,19.611066368,0.236785664,0.0
60,backward,71.0,107.1,1.781334016,4.772110336,19.611324416,0.236785664,0.0
60,optimizer,71.0,0.0,1.781334016,4.772110336,19.611324416,0.236785664,0.0
61,forward,76.0,254.5,1.781334016,4.770562048,19.611582464,0.240586752,0.0
61,backward,76.0,105.5,1.781334016,4.770562048,19.611582464,0.240586752,0.0
61,optimizer,76.0,0.0,1.781334016,4.770562048,19.611582464,0.240586752,0.0
62,forward,76.0,189.5,1.781334016,4.77155328,19.611582464,0.24438784,0.0
62,backward,76.0,106.9,1.781334016,4.77155328,19.611582464,0.24438784,0.0
62,optimizer,76.0,549.8,1.781334016,4.77155328,19.611582464,0.24438784,0.0
63,forward,76.0,225.0,1.781334016,4.77044736,19.611582464,0.24819712,0.0
63,backward,76.0,108.3,1.781334016,4.77044736,19.611582464,0.24819712,0.0
63,optimizer,76.0,0.0,1.781334016,4.77044736,19.611582464,0.24819712,0.0
64,forward,70.0,188.4,1.781334016,4.771151872,19.611582464,0.252030976,0.0
64,backward,70.0,104.6,1.781334016,4.771151872,19.611582464,0.252030976,0.0
64,optimizer,70.0,0.0,1.781334016,4.771151872,19.611582464,0.252030976,0.0
65,forward,70.0,237.8,1.781334016,4.771201024,19.611324416,0.255864832,0.0
65,backward,70.0,106.4,1.781334016,4.771201024,19.611324416,0.255864832,0.0
65,optimizer,70.0,0.0,1.781334016,4.771201024,19.611324416,0.255864832,0.0
66,forward,70.0,229.5,1.781334016,4.77140992,19.61080832,0.259731456,0.0
66,backward,63.0,107.1,1.781334016,4.77140992,19.611066368,0.259731456,0.0
66,optimizer,63.0,0.0,1.781334016,4.77140992,19.611066368,0.259731456,0.0
67,forward,63.0,220.4,1.781334016,4.770680832,19.611066368,0.263565312,0.0
67,backward,63.0,108.3,1.781334016,4.770680832,19.611324416,0.263565312,0.0
67,optimizer,63.0,0.0,1.781334016,4.770680832,19.611324416,0.263565312,0.0
68,forward,63.0,227.8,1.781334016,4.77075456,19.611324416,0.267399168,0.0
68,backward,63.0,78.6,1.781334016,4.77075456,19.611324416,0.267399168,0.0
68,optimizer,63.0,547.3,1.781334016,4.77075456,19.611324416,0.267399168,0.0
69,forward,72.0,223.4,1.781334016,4.7709184,19.611324416,0.271233024,0.0
69,backward,72.0,104.5,1.781334016,4.7709184,19.611582464,0.271233024,0.0
69,optimizer,72.0,0.0,1.781334016,4.7709184,19.611582464,0.271233024,0.0
70,forward,72.0,241.5,1.781334016,4.770578432,19.611582464,0.27506688,0.0
70,backward,72.0,106.5,1.781334016,4.770578432,19.611840512,0.27506688,0.0
70,optimizer,72.0,0.0,1.781334016,4.770578432,19.611840512,0.27506688,0.0
71,forward,72.0,214.1,1.781334016,4.771065856,19.611840512,0.278933504,0.0
71,backward,68.0,107.7,1.781334016,4.771065856,19.61209856,0.278933504,0.0
71,optimizer,68.0,0.0,1.781334016,4.771065856,19.61209856,0.278933504,0.0
72,forward,68.0,242.3,1.781334016,4.769890304,19.61209856,0.28276736,0.0
72,backward,68.0,106.7,1.781334016,4.769890304,19.61209856,0.28276736,0.0
72,optimizer,68.0,0.0,1.781334016,4.769890304,19.61209856,0.28276736,0.0
73,forward,68.0,202.7,1.781334016,4.77052928,19.61209856,0.286564352,0.0
73,backward,68.0,105.3,1.781334016,4.77052928,19.61209856,0.286564352,0.0
73,optimizer,68.0,0.0,1.781334016,4.77052928,19.61209856,0.286564352,0.0
74,forward,73.0,277.9,1.781334016,4.77028352,19.61209856,0.290398208,0.0
74,backward,73.0,79.0,1.781334016,4.77028352,19.612614656,0.290398208,0.0
74,optimizer,73.0,543.7,1.781334016,4.77028352,19.612614656,0.290398208,0.0
75,forward,73.0,176.7,1.781334016,4.770299904,19.612614656,0.294248448,0.0
75,backward,73.0,106.5,1.781334016,4.770299904,19.612614656,0.294248448,0.0
75,optimizer,73.0,0.0,1.781334016,4.770299904,19.612614656,0.294248448,0.0
76,forward,73.0,234.8,1.781334016,4.76973056,19.612614656,0.298115072,0.0
76,backward,73.0,81.0,1.781334016,4.76973056,19.612614656,0.298115072,0.0
76,optimizer,73.0,551.0,1.781334016,4.76973056,19.612614656,0.298115072,0.0
77,forward,70.0,241.4,1.781334016,4.769857536,19.612614656,0.301858816,0.0
77,backward,70.0,79.1,1.781334016,4.769857536,19.612614656,0.301858816,0.0
77,optimizer,70.0,0.0,1.781334016,4.769857536,19.612614656,0.301858816,0.0
78,forward,70.0,231.8,1.781334016,4.768985088,19.612614656,0.305664,0.0
78,backward,70.0,107.2,1.781334016,4.768985088,19.612614656,0.305664,0.0
78,optimizer,70.0,0.0,1.781334016,4.768985088,19.612614656,0.305664,0.0
79,forward,70.0,208.5,1.781334016,4.770381824,19.612614656,0.309485568,0.0
79,backward,70.0,107.9,1.781334016,4.770381824,19.612614656,0.309485568,0.0
79,optimizer,70.0,0.0,1.781334016,4.770381824,19.612614656,0.309485568,0.0
80,forward,70.0,247.2,1.781334016,4.770107392,19.612614656,0.313286656,0.0
80,backward,70.0,104.9,1.781334016,4.770107392,19.612872704,0.313286656,0.0
80,optimizer,70.0,0.0,1.781334016,4.770107392,19.612872704,0.313286656,0.0
81,forward,70.0,201.6,1.781334016,4.770516992,19.612872704,0.317104128,0.0
81,backward,70.0,105.5,1.781334016,4.770516992,19.612614656,0.317104128,0.0
81,optimizer,70.0,0.0,1.781334016,4.770516992,19.612614656,0.317104128,0.0
82,forward,70.0,229.8,1.781334016,4.769746944,19.612614656,0.320946176,0.0
82,backward,72.0,106.8,1.781334016,4.769746944,19.612356608,0.320946176,0.0
82,optimizer,72.0,0.0,1.781334016,4.769746944,19.612356608,0.320946176,0.0
83,forward,72.0,232.8,1.781334016,4.769554432,19.612356608,0.324780032,0.0
83,backward,72.0,107.7,1.781334016,4.769554432,19.612356608,0.324780032,0.0
83,optimizer,72.0,0.0,1.781334016,4.769554432,19.612356608,0.324780032,0.0
84,forward,72.0,218.0,1.781334016,4.769439744,19.612356608,0.328556544,0.0
84,backward,72.0,105.3,1.781334016,4.769439744,19.612356608,0.328556544,0.0
84,optimizer,72.0,0.0,1.781334016,4.769439744,19.612356608,0.328556544,0.0
85,forward,75.0,236.2,1.781334016,4.769861632,19.612356608,0.332304384,0.0
85,backward,75.0,108.3,1.781334016,4.769861632,19.612356608,0.332304384,0.0
85,optimizer,75.0,0.0,1.781334016,4.769861632,19.612356608,0.332304384,0.0
86,forward,75.0,250.3,1.781334016,4.768751616,19.612356608,0.336125952,0.0
86,backward,75.0,105.3,1.781334016,4.768751616,19.612356608,0.336125952,0.0
86,optimizer,75.0,0.0,1.781334016,4.768751616,19.612356608,0.336125952,0.0
87,forward,58.0,249.5,1.781334016,4.76884992,19.612356608,0.339984384,0.0
87,backward,58.0,79.3,1.781334016,4.76884992,19.612356608,0.339984384,0.0
87,optimizer,58.0,546.4,1.781334016,4.76884992,19.612356608,0.339984384,0.0
88,forward,58.0,229.8,1.781334016,4.769398784,19.612356608,0.34373632,0.0
88,backward,58.0,105.2,1.781334016,4.769398784,19.612356608,0.34373632,0.0
88,optimizer,58.0,0.0,1.781334016,4.769398784,19.612356608,0.34373632,0.0
89,forward,58.0,240.4,1.781334016,4.769366016,19.612356608,0.347570176,0.0
89,backward,58.0,106.5,1.781334016,4.769366016,19.612356608,0.347570176,0.0
89,optimizer,65.0,0.0,1.781334016,4.769366016,19.612356608,0.347570176,0.0
90,forward,65.0,240.1,1.781334016,4.769050624,19.61209856,0.351404032,0.0
90,backward,65.0,107.4,1.781334016,4.769050624,19.61209856,0.351404032,0.0
90,optimizer,65.0,0.0,1.781334016,4.769050624,19.61209856,0.351404032,0.0
91,forward,65.0,205.0,1.781334016,4.769529856,19.611840512,0.355213312,0.0
91,backward,65.0,79.9,1.781334016,4.769529856,19.611840512,0.355213312,0.0
91,optimizer,65.0,548.2,1.781334016,4.769529856,19.611840512,0.355213312,0.0
92,forward,65.0,223.5,1.781334016,4.768178176,19.611840512,0.35905536,0.0
92,backward,69.0,105.2,1.781334016,4.768178176,19.611840512,0.35905536,0.0
92,optimizer,69.0,0.0,1.781334016,4.768178176,19.611840512,0.35905536,0.0
93,forward,69.0,235.7,1.781334016,4.76823552,19.611840512,0.362856448,0.0
93,backward,69.0,106.0,1.781334016,4.76823552,19.612356608,0.362856448,0.0
93,optimizer,69.0,0.0,1.781334016,4.76823552,19.612356608,0.362856448,0.0
94,forward,69.0,211.6,1.781334016,4.768350208,19.612356608,0.366690304,0.0
94,backward,69.0,80.5,1.781334016,4.768350208,19.612356608,0.366690304,0.0
94,optimizer,69.0,545.9,1.781334016,4.768350208,19.612356608,0.366690304,0.0
95,forward,79.0,226.4,1.781334016,4.76860416,19.612356608,0.370507776,0.0
95,backward,79.0,80.5,1.781334016,4.76860416,19.612356608,0.370507776,0.0
95,optimizer,79.0,541.1,1.781334016,4.76860416,19.612356608,0.370507776,0.0
96,forward,79.0,197.8,1.781334016,4.768735232,19.612356608,0.374276096,0.0
96,backward,79.0,105.6,1.781334016,4.768735232,19.612356608,0.374276096,0.0
96,optimizer,79.0,0.0,1.781334016,4.768735232,19.612356608,0.374276096,0.0
97,forward,79.0,219.6,1.781334016,4.768841728,19.612356608,0.378126336,0.0
97,backward,79.0,106.8,1.781334016,4.768841728,19.612356608,0.378126336,0.0
97,optimizer,79.0,0.0,1.781334016,4.768841728,19.612356608,0.378126336,0.0
98,forward,67.0,224.4,1.781334016,4.768280576,19.612356608,0.381960192,0.0
98,backward,67.0,81.2,1.781334016,4.768280576,19.612356608,0.381960192,0.0
98,optimizer,67.0,0.0,1.781334016,4.768280576,19.612356608,0.381960192,0.0
99,forward,67.0,224.4,1.781334016,4.768067584,19.612356608,0.385826816,0.0
99,backward,67.0,81.1,1.781334016,4.768067584,19.612356608,0.385826816,0.0
99,optimizer,67.0,554.0,1.781334016,4.768067584,19.612356608,0.385826816,0.0
100,forward,67.0,230.0,1.781334016,4.767604736,19.612356608,0.389660672,0.0
100,backward,65.0,103.6,1.781334016,4.767604736,19.612356608,0.389660672,0.0
100,optimizer,65.0,0.0,1.781334016,4.767604736,19.612356608,0.389660672,0.0
101,forward,65.0,234.1,1.781334016,4.7674368,19.612356608,0.393494528,0.0
101,backward,65.0,79.3,1.781334016,4.7674368,19.612356608,0.393494528,0.0
101,optimizer,65.0,545.2,1.781334016,4.7674368,19.612356608,0.393494528,0.0
102,forward,65.0,211.9,1.781334016,4.768272384,19.612356608,0.397328384,0.0
102,backward,65.0,107.7,1.781334016,4.768272384,19.612356608,0.397328384,0.0
102,optimizer,65.0,0.0,1.781334016,4.768272384,19.612356608,0.397328384,0.0
103,forward,79.0,217.1,1.781334016,4.768169984,19.611840512,0.401149952,0.0
103,backward,79.0,106.8,1.781334016,4.768169984,19.611840512,0.401149952,0.0
103,optimizer,79.0,0.0,1.781334016,4.768169984,19.611840512,0.401149952,0.0
104,forward,79.0,252.1,1.781334016,4.766957568,19.611840512,0.404918272,0.0
104,backward,79.0,79.0,1.781334016,4.766957568,19.611582464,0.404918272,0.0
104,optimizer,79.0,537.6,1.781334016,4.766957568,19.611582464,0.404918272,0.0
105,forward,79.0,179.4,1.781334016,4.767125504,19.611582464,0.40873984,0.0
105,backward,79.0,106.6,1.781334016,4.767125504,19.611582464,0.40873984,0.0
105,optimizer,79.0,0.0,1.781334016,4.767125504,19.611582464,0.40873984,0.0
106,forward,67.0,235.0,1.781334016,4.76739584,19.611582464,0.412573696,0.0
106,backward,67.0,108.0,1.781334016,4.76739584,19.611582464,0.412573696,0.0
106,optimizer,67.0,0.0,1.781334016,4.76739584,19.611582464,0.412573696,0.0
107,forward,67.0,235.4,1.781334016,4.767469568,19.611582464,0.416374784,0.0
107,backward,67.0,104.1,1.781334016,4.767469568,19.611582464,0.416374784,0.0
107,optimizer,67.0,0.0,1.781334016,4.767469568,19.611582464,0.416374784,0.0
108,forward,67.0,206.9,1.781334016,4.767563776,19.611582464,0.42010624,0.0
108,backward,70.0,105.7,1.781334016,4.767563776,19.611582464,0.42010624,0.0
108,optimizer,70.0,0.0,1.781334016,4.767563776,19.611582464,0.42010624,0.0
109,forward,70.0,225.7,1.781334016,4.766441472,19.611582464,0.423940096,0.0
109,backward,70.0,107.4,1.781334016,4.766441472,19.611582464,0.423940096,0.0
109,optimizer,70.0,0.0,1.781334016,4.766441472,19.611582464,0.423940096,0.0
110,forward,70.0,241.5,1.781334016,4.767117312,19.611582464,0.42780672,0.0
110,backward,70.0,79.5,1.781334016,4.767117312,19.611582464,0.42780672,0.0
110,optimizer,70.0,549.8,1.781334016,4.767117312,19.611582464,0.42780672,0.0
111,forward,70.0,211.8,1.781334016,4.76678144,19.611582464,0.431640576,0.0
111,backward,76.0,79.7,1.781334016,4.76678144,19.611582464,0.431640576,0.0
111,optimizer,76.0,0.0,1.781334016,4.76678144,19.611582464,0.431640576,0.0
