task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-01T16:19:25,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6328411288559437,9.80493486338862e-07,6.003415472536607e-07,360.0,178.920668048888,10.0,0.00016331733129918585,8.116950940006973e-05,4.536546756409935e-06,0.00024902338745566533,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T16:19:27,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6346728056669235,9.800015988688906e-07,5.993685619006406e-07,360.0,177.9948470879281,10.0,0.00016351118162274362,8.084534246677322e-05,4.541934964557492e-06,0.00024889845905407427,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T16:19:29,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6370134726166725,9.927701114395251e-07,6.063156118324706e-07,360.0,184.48534568590622,10.0,0.00016370266750454898,8.389145600062875e-05,4.547251792003706e-06,0.00025214137529718135,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T16:19:31,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6353728845715523,9.788417880494797e-07,5.984152270264641e-07,360.0,177.1486650655321,10.0,0.00016357025466859354,8.049006439136974e-05,4.543574019852606e-06,0.00024860389307981585,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T16:19:33,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.640109546482563,9.777970076567013e-07,5.96060577619065e-07,360.0,175.02127622588182,10.0,0.00016403343379497526,7.974867490645465e-05,4.5564335563944415e-06,0.00024833854225782444,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T16:19:35,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6411199010908604,9.698037298499814e-07,5.90808953272314e-07,360.0,170.17000171723524,10.0,0.00016415359564125528,7.75950620806043e-05,4.559770981884666e-06,0.00024630842870374415,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T16:19:38,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6423852182924747,1.025323695807166e-06,6.241597823184527e-07,360.0,200.02236797272084,10.0,0.00016446222215890866,9.137868421760231e-05,4.5683503150939915e-06,0.0002604092566916051,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T16:19:40,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.64497908949852,1.0227493479300895e-06,6.216306120584026e-07,360.0,198.36207532072203,10.0,0.00016452850960195064,9.065673918939865e-05,4.570181191795405e-06,0.000259755429983145,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T16:19:42,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6407692842185497,1.0038636931289897e-06,6.116719993549449e-07,360.0,189.29157838416813,10.0,0.00016410944089293496,8.629090237377568e-05,4.558553339706526e-06,0.00025495889660641716,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T16:19:44,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.642963856458664,1.013049795052022e-06,6.164560155579551e-07,360.0,193.6223304659791,10.0,0.00016433863714337364,8.8388404037687e-05,4.564919591777854e-06,0.00025729196077283866,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T16:19:46,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6432360671460629,9.916998785235891e-07,6.033908062492408e-07,360.0,181.69121331348737,10.0,0.00016435441225767138,8.294978857747992e-05,4.565359269165329e-06,0.0002518695601043163,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T16:19:48,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.643104661256075,1.0030780407630917e-06,6.103553876175508e-07,360.0,188.03449882604448,10.0,0.00016435043029487152,8.584367978414775e-05,4.565248421082893e-06,0.00025475935850010224,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T16:19:50,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.64747104793787,9.773480978692017e-07,5.930955900094354e-07,360.0,172.17910526165855,10.0,0.0001648176301270723,7.88286741766342e-05,4.5782249213920676e-06,0.00024822452922509865,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T16:19:53,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6466784439980984,9.791522466819349e-07,5.945129742648854e-07,360.0,174.71040523389132,10.0,0.00016435454189777342,7.976284160804425e-05,4.5653591139449014e-06,0.00024868274261976263,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T16:19:55,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6459848955273628,1.0207993666392304e-06,6.200076486702448e-07,360.0,196.86114167203215,10.0,0.0001646496072411534,9.003701646292939e-05,4.573554700861373e-06,0.00025926017840494434,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T16:19:57,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6490498818457127,9.911125152273169e-07,6.00879537118612e-07,360.0,179.38767927181203,10.0,0.00016494575627148175,8.21928435357222e-05,4.581783173812764e-06,0.0002517203829810171,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T16:19:59,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6498808488249779,9.926535419550167e-07,6.015295952699159e-07,360.0,179.98506200033302,10.0,0.00016502278037369266,8.250506601825691e-05,4.58392286673188e-06,0.00025211176925868124,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T16:20:01,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.644003827124834,1.0102221180646626e-06,6.14362767371007e-07,360.0,191.69744040233167,10.0,0.0001644415102899071,8.756451448732605e-05,4.567769366419991e-06,0.00025657379414365314,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T16:20:03,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6487529054284096,1.0143408508799177e-06,6.1511541345365e-07,360.0,192.39794333095298,10.0,0.00016490632407367267,8.813284827624557e-05,4.580687690112334e-06,0.00025761986004003024,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T16:20:06,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6463169790804386,9.995316302845388e-07,6.069954994643082e-07,360.0,184.91307667084502,10.0,0.00016469056084752066,8.459340101296675e-05,4.574687799645797e-06,0.000253858649660133,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T16:20:08,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6441430784761906,1.0123325823140784e-06,6.155825112931841e-07,360.0,192.8186413873915,10.0,0.00016445681154727936,8.808479269362124e-05,4.568200558423995e-06,0.00025710980479932456,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T16:20:10,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6476082652807236,9.876031639764293e-07,5.993016967547625e-07,360.0,177.12211345174518,10.0,0.00016504233442246954,8.120228719121769e-05,4.584464741249874e-06,0.0002508290863549364,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T16:20:12,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6521267294883728,9.967477047906218e-07,6.031871724875594e-07,360.0,181.52780785875413,10.0,0.00016523990929126747,8.33217333280345e-05,4.589952311168121e-06,0.00025315159493046954,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T16:20:14,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6479036025702953,9.781703486231636e-07,5.93461239047389e-07,360.0,172.60690774383687,10.0,0.00016482623405754578,7.902867433529082e-05,4.5784541095296655e-06,0.00024843336250236596,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T16:20:16,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.656128752976656,1.0538193992484633e-06,6.361743147496326e-07,360.0,211.6497626452007,10.0,0.00016565388552844482,9.739118904406041e-05,4.601452634152428e-06,0.0002676465272066584,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T16:20:18,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6524498760700226,1.040374278918754e-06,6.295264129800506e-07,360.0,206.6618534732907,10.0,0.000164954933151603,9.469479796564428e-05,4.582036628077434e-06,0.0002642317677453241,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T16:20:20,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6517798230051994,1.0156022472820766e-06,6.148220800831746e-07,360.0,193.440103749361,10.0,0.00016480563916265994,8.855673750929327e-05,4.577849805355067e-06,0.0002579402264773073,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T16:20:22,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.648865930736065,1.027259966235017e-06,6.229510061573692e-07,360.0,199.44954113984278,10.0,0.00016493853926658614,9.13809064400084e-05,4.58158031105995e-06,0.0002609010260176542,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T16:20:24,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6522129513323307,9.988242773564327e-07,6.044180112845629e-07,360.0,182.6102939237934,10.0,0.00016525981277227403,8.382867817147144e-05,4.590506913761301e-06,0.00025367899785750693,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T16:20:26,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6562620587646961,1.0128837871626649e-06,6.114220250844583e-07,360.0,189.0285356823013,10.0,0.00016566194519400564,8.69861806904737e-05,4.601672602196533e-06,0.0002572497984866754,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T16:20:28,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6540751494467258,1.0059072797432924e-06,6.080109548036286e-07,360.0,185.1713793194524,10.0,0.0001656639114022253,8.521229040070466e-05,4.601720037559679e-06,0.00025547792184048984,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T16:20:30,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.650394018739462,9.731102235597435e-07,5.895113964499718e-07,360.0,169.03864706252284,10.0,0.00016505904681980623,7.75042286562666e-05,4.5849285812841535e-06,0.00024714820405735693,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T16:20:32,energy-efficiency,1f299e1a-6cb0-4fa6-8a2e-b04fdfaaa0d7,1.6233463510870934,9.592729849634937e-07,5.907947231153503e-07,360.0,170.15423552616127,10.0,0.0001623758971691135,7.674756140829686e-05,4.510396760371e-06,0.00024363385533777981,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
