task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #5,2026-04-01T16:19:12,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1086506955325603,7.071818258333858e-07,6.380805518585792e-07,360.0,213.832140290975,10.0,0.00011074877120554444,6.578338596341382e-05,3.0761893114282033e-06,0.00017960834648038642,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T16:19:12,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0033794082701206207,1.7662636311401757e-09,5.341448305463469e-07,360.0,0.0,10.0,4.3652541935443497e-07,0.0,1.2065987620088074e-08,4.485914069745061e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T16:19:13,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.498188141733408,3.048672081805136e-07,6.121258934269975e-07,360.0,190.0976646473077,10.0,4.976689815521234e-05,2.628029879758742e-05,1.3822464479340458e-06,7.742944340073383e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T16:19:14,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1090458035469055,6.783943751594749e-07,6.119027757076537e-07,360.0,189.664571931985,10.0,0.0001108282372355462,5.83903244830708e-05,3.0784169832865397e-06,0.00017229697870190354,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T16:19:14,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.003350093960762024,1.303737022945059e-09,3.8875881977816514e-07,360.0,0.0,10.0,3.2222755253310566e-07,0.0,8.892454206944526e-09,3.3112000674012133e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T16:19:15,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5006380379199982,3.1360827824135485e-07,6.265084993380708e-07,360.0,202.5711313867641,10.0,5.007852725684653e-05,2.818002253945906e-05,1.3909296443065006e-06,7.964947944061199e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T16:19:17,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.10617845505476,6.774171408217579e-07,6.125994916111849e-07,360.0,189.81744323075742,10.0,0.00011063838638365265,5.8337268896480055e-05,3.0731277850766986e-06,0.0001720487830652094,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T16:19:17,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0033444352447986603,1.3243768043227997e-09,3.973471695617045e-07,360.0,0.0,10.0,3.2732523977765417e-07,0.0,9.036809206012229e-09,3.3636204898376126e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T16:19:18,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5003225430846214,2.9839424760944144e-07,5.965786846069084e-07,360.0,175.95950760657675,10.0,4.997165724635131e-05,2.4425852885201493e-05,1.3879462455709788e-06,7.578545637712368e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T16:19:19,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1116086058318615,6.958321852442017e-07,6.261691535274716e-07,360.0,202.86178637284692,10.0,0.00011105816513299932,6.258282783733193e-05,3.084798974709377e-06,0.00017672579194504077,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T16:19:19,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0034079961478710175,1.3286711259366692e-09,3.933358987572753e-07,360.0,0.0,10.0,3.283850848673827e-07,0.0,9.067625635200412e-09,3.374527105027593e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T16:19:20,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5003371685743332,2.9463215226819547e-07,5.88975248916098e-07,360.0,168.8546189403483,10.0,4.999226108193407e-05,2.3449185434287756e-05,1.3885218960543483e-06,7.482996841227593e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T16:19:21,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1122025437653065,6.663990316204818e-07,5.993692808615216e-07,360.0,178.23187459234106,10.0,0.00011113890558481221,5.5024488460730936e-05,3.0870360322296625e-06,0.000169250430077773,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T16:19:21,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0033410079777240753,1.237451770232147e-09,3.7860588422650706e-07,360.0,0.0,10.0,3.058411180974045e-07,0.0,8.44391890698177e-09,3.1428503700437274e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T16:19:22,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5000377148389816,2.9206847490292263e-07,5.841954008029995e-07,360.0,164.3944740166241,10.0,4.997089914977556e-05,2.2820018259039898e-05,1.3879343660341348e-06,7.417885177484927e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T16:19:23,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1138385646045208,6.60578983666004e-07,5.932644415827861e-07,360.0,172.6053531303872,10.0,0.00011131067797541614,5.336976491321366e-05,3.091825348221592e-06,0.0001677722682368512,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T16:19:23,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.003211773931980133,1.9230387696947995e-08,5.9524002090407365e-06,360.0,5264.933486421318,10.0,3.1106323003776e-07,4.56444810481571e-06,8.576477153431886e-09,4.884087812006936e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T16:19:24,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5023117773234844,2.903067024938621e-07,5.780422448910811e-07,360.0,158.85624200260037,10.0,5.018960088491449e-05,2.214779551934498e-05,1.39400463344322e-06,7.373140103770267e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T16:19:25,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1148482002317905,6.642286808271575e-07,5.960145869613697e-07,360.0,175.32909691237177,10.0,0.00011136663630604746,5.4239210044215724e-05,3.093363230841027e-06,0.0001686992095811038,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T16:19:25,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0032933056354522705,1.2718807821874412e-09,3.824780655109158e-07,360.0,0.0,10.0,3.143604844807642e-07,0.0,8.668750524518326e-09,3.2302923500546546e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T16:19:26,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5013768710196018,3.0098412349195617e-07,6.00548575695485e-07,360.0,179.6697463575251,10.0,5.006515979766855e-05,2.498752000690274e-05,1.3905470466448185e-06,7.644322685121602e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T16:19:27,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.117715921252966,6.717748648447014e-07,6.012467066098104e-07,360.0,180.0925022564415,10.0,0.00011165653727948643,5.5857822459870476e-05,3.101411586006484e-06,0.00017061577132536322,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T16:19:27,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0033064335584640503,1.3122277179289084e-09,3.96655183608622e-07,360.0,0.0,10.0,3.243193030357319e-07,0.0,8.957150081792076e-09,3.3327645311770696e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T16:19:28,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.502808079123497,2.935326273656003e-07,5.839040927228e-07,360.0,163.93804162659146,10.0,5.026433989405643e-05,2.289029607993598e-05,1.3960777367982589e-06,7.45507137107906e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T16:19:29,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1182509064674377,6.92175342939249e-07,6.1918099895806e-07,360.0,196.6103076830019,10.0,0.00011169343478977661,6.100115992069277e-05,3.102441183808777e-06,0.0001757970358942781,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T16:19:29,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0032982230186462402,1.281988397351395e-09,3.8854932134753883e-07,360.0,0.0,10.0,3.1686238944521675e-07,0.0,8.733953452773249e-09,3.255963428980442e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T16:19:30,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.502475269138813,3.03444151598157e-07,6.040167180682385e-07,360.0,182.5747677435139,10.0,5.02090126276015e-05,2.5464464812330334e-05,1.3945414581232587e-06,7.706801889805501e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T16:19:31,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1171948611736298,6.683998774235467e-07,5.984876152961525e-07,360.0,177.44781014874405,10.0,0.00011163226552307615,5.502559957903941e-05,3.100735000852086e-06,0.00016975860010296764,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T16:19:31,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.0033238157629966736,1.2784688202825055e-09,3.8518587276274817e-07,360.0,0.0,10.0,3.159794956446131e-07,0.0,8.722953498367246e-09,3.24702449143021e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T16:19:32,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5051139332354069,3.0552637935593167e-07,6.050906351130579e-07,360.0,183.597698520856,10.0,5.045988373458387e-05,2.5735576144825245e-05,1.4013982377946381e-06,7.759685811720369e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T16:19:33,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1189193688333035,6.651445255358579e-07,5.946997517903528e-07,360.0,173.90071084162935,10.0,0.0001118129950016737,5.401309876162941e-05,3.1057198635405946e-06,0.00016893181362684362,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T16:19:33,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.003536287695169449,1.3553883433253821e-09,3.8453902259100075e-07,360.0,0.0,10.0,3.3498629927646364e-07,0.0,9.251986112863075e-09,3.4423828538946225e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T16:19:34,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5045987293124199,3.010152180660746e-07,5.966852294083919e-07,360.0,178.76570256629842,10.0,5.0152842327952536e-05,2.490529770682315e-05,1.3929841419061008e-06,7.645112417668147e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T16:19:35,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.120299693197012,6.608091999034484e-07,5.900759418909399e-07,360.0,169.31310907185394,10.0,0.00011202920712530609,5.2689764373781145e-05,3.1117665064003754e-06,0.00016783073800548734,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T16:19:35,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.003407936543226242,1.3187297864725893e-09,3.877366100633119e-07,360.0,0.0,10.0,3.2592751085741903e-07,0.0,9.000322057138663e-09,3.3492783291493716e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T16:19:36,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5033258087933064,3.0174338117705925e-07,5.996614055792049e-07,360.0,178.68344335674558,10.0,5.0281704962253614e-05,2.495779774847051e-05,1.396558588991561e-06,7.663606129971589e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T16:19:38,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1206328496336937,6.937187012576985e-07,6.192908423294662e-07,360.0,196.4207842324047,10.0,0.0001119799528270962,6.109865999803787e-05,3.110401518642908e-06,0.00017618901434377637,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T16:19:38,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.005803313106298447,1.3795684403945557e-09,2.396989715458607e-07,360.0,0.0,10.0,3.409616649149502e-07,0.0,9.417823619310077e-09,3.503794885340028e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T16:19:39,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.5035632625222206,3.2068237999862377e-07,6.370402787343751e-07,360.0,212.89731964043216,10.0,5.0300969183444955e-05,2.9748079342084566e-05,1.3970943374766193e-06,8.144614286300592e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T16:19:40,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,1.1223312728106976,6.936191971771829e-07,6.183040627576913e-07,360.0,195.5287107717359,10.0,0.00011214027591049686,6.0908659847314084e-05,3.1148067779011157e-06,0.00017616374253571175,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-04-01T16:19:40,energy-efficiency,924f5c13-7685-4ef6-8469-552828930c51,0.00478033721446991,2.288967049955741e-09,4.802540505702209e-07,360.0,0.0,10.0,5.656905472280205e-07,0.0,1.5655822224088238e-08,5.813463694517157e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
