step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
12,optimizer,100.0,0.0,23.9419392,4.641767424,23.399788544,1.478012928,0.0
13,forward,100.0,151.0,23.9419392,4.641255424,23.399936,1.600114688,0.0
13,backward,100.0,100.5,23.9419392,4.641255424,23.400710144,1.600114688,0.0
13,optimizer,100.0,0.0,23.9419392,4.641255424,23.400710144,1.600114688,0.0
14,forward,100.0,148.5,23.9419392,4.640350208,23.401443328,1.722826752,0.0
14,backward,100.0,99.3,23.9419392,4.640366592,23.401459712,1.722826752,0.0
14,optimizer,100.0,0.0,23.9419392,4.640366592,23.401459712,1.722826752,0.0
15,forward,100.0,148.4,23.9419392,4.639649792,23.402766336,1.84573952,0.0
15,backward,100.0,101.0,23.9419392,4.639649792,23.40483072,1.84573952,0.0
15,optimizer,100.0,0.0,23.9419392,4.639649792,23.40483072,1.84573952,0.0
16,forward,100.0,147.8,23.9419392,4.63894528,23.406637056,1.968214016,0.0
16,backward,100.0,99.9,23.9419392,4.63894528,23.406268416,1.968214016,0.0
16,optimizer,100.0,472.6,23.9419392,4.63894528,23.406268416,1.968214016,0.0
17,forward,100.0,184.8,23.9419392,4.668604416,23.412404224,2.091106304,0.0
17,backward,100.0,100.2,23.9419392,4.668604416,23.412293632,2.091106304,0.0
17,optimizer,100.0,0.0,23.9419392,4.668628992,23.412293632,2.091106304,0.0
18,forward,100.0,149.7,23.9419392,4.666556416,23.411687424,2.213986304,0.0
18,backward,100.0,100.2,23.9419392,4.666556416,23.411187712,2.213986304,0.0
18,optimizer,100.0,0.0,23.9419392,4.666556416,23.411187712,2.213986304,0.0
19,forward,100.0,152.9,23.9419392,4.66536448,23.41144576,2.336899072,0.0
19,backward,100.0,100.1,23.9419392,4.66536448,23.411204096,2.336899072,0.0
19,optimizer,100.0,0.0,23.9419392,4.66536448,23.411204096,2.336899072,0.0
20,forward,100.0,149.9,23.9419392,4.664446976,23.413010432,2.45981184,0.0
20,backward,100.0,100.1,23.9419392,4.664446976,23.412641792,2.45981184,0.0
20,optimizer,100.0,0.0,23.9419392,4.664446976,23.412641792,2.45981184,0.0
21,forward,100.0,151.4,23.9419392,4.663738368,23.411060736,2.582659072,0.0
21,backward,100.0,99.8,23.9419392,4.663738368,23.410561024,2.582659072,0.0
21,optimizer,100.0,502.6,23.9419392,4.663738368,23.410561024,2.582659072,0.0
22,forward,100.0,151.4,23.9419392,4.662632448,23.411335168,2.705580032,0.0
22,backward,100.0,99.8,23.9419392,4.662632448,23.410835456,2.705580032,0.0
22,optimizer,100.0,502.2,23.9419392,4.662632448,23.410835456,2.705580032,0.0
23,forward,100.0,148.6,23.9419392,4.660637696,23.414964224,2.828460032,0.0
23,backward,100.0,99.7,23.9419392,4.660637696,23.414853632,2.828460032,0.0
23,optimizer,100.0,0.0,23.9419392,4.660637696,23.414853632,2.828460032,0.0
24,forward,100.0,150.0,23.9419392,4.661067776,23.411499008,2.951340032,0.0
24,backward,100.0,100.8,23.9419392,4.661067776,23.411257344,2.951340032,0.0
24,optimizer,100.0,0.0,23.9419392,4.661067776,23.411257344,2.951340032,0.0
25,forward,100.0,149.0,23.9419392,4.659728384,23.412563968,3.07423232,0.0
25,backward,100.0,99.5,23.9419392,4.659728384,23.414370304,3.07423232,0.0
25,optimizer,100.0,477.1,23.9419392,4.659728384,23.414370304,3.07423232,0.0
26,forward,100.0,141.1,23.9419392,4.659003392,23.415934976,3.197128704,0.0
26,backward,100.0,99.7,23.9419392,4.659003392,23.416193024,3.197128704,0.0
26,optimizer,100.0,374.0,23.9419392,4.659011584,23.416193024,3.197145088,0.0
27,forward,100.0,151.5,23.9419392,4.657565696,23.415435264,3.320025088,0.0
27,backward,100.0,100.0,23.9419392,4.657569792,23.415435264,3.320037376,0.0
27,optimizer,100.0,0.0,23.9419392,4.657577984,23.415435264,3.320049664,0.0
28,forward,100.0,146.7,23.9419392,4.657426432,23.416999936,3.442999296,0.0
28,backward,100.0,100.0,23.9419392,4.657426432,23.416999936,3.442999296,0.0
28,optimizer,100.0,0.0,23.9419392,4.657426432,23.416999936,3.442999296,0.0
29,forward,100.0,149.4,23.9419392,4.656656384,23.420502016,3.565948928,0.0
29,backward,100.0,100.2,23.9419392,4.656656384,23.421005824,3.565948928,0.0
29,optimizer,100.0,0.0,23.9419392,4.656656384,23.421005824,3.565948928,0.0
30,forward,100.0,151.1,23.9419392,4.653154304,23.419715584,3.688910848,0.0
30,backward,100.0,99.9,23.9419392,4.653154304,23.421538304,3.688910848,0.0
30,optimizer,100.0,0.0,23.9419392,4.653154304,23.421538304,3.688951808,0.0
31,forward,100.0,128.5,23.9419392,4.654723072,23.422042112,3.811852288,0.0
31,backward,100.0,99.9,23.9419392,4.654723072,23.423844352,3.811852288,0.0
31,optimizer,100.0,0.0,23.9419392,4.654723072,23.423844352,3.811864576,0.0
32,forward,100.0,149.6,23.9419392,4.645658624,23.423721472,3.934777344,0.0
32,backward,100.0,99.9,23.9419392,4.645658624,23.425028096,3.934777344,0.0
32,optimizer,100.0,445.1,23.9419392,4.645658624,23.425028096,3.934810112,0.0
33,forward,100.0,150.7,23.9419392,4.646821888,23.427866624,4.056457216,0.0
33,backward,100.0,99.4,23.9419392,4.646821888,23.427497984,4.056457216,0.0
33,optimizer,100.0,459.4,23.9419392,4.646821888,23.427497984,4.056465408,0.0
34,forward,100.0,134.2,23.9419392,4.647821312,23.427756032,4.178563072,0.0
34,backward,100.0,99.7,23.9419392,4.647821312,23.427772416,4.178563072,0.0
34,optimizer,100.0,0.0,23.9419392,4.647821312,23.427772416,4.178587648,0.0
35,forward,100.0,126.2,23.9419392,4.648763392,23.42854656,4.300627968,0.0
35,backward,100.0,100.6,23.9419392,4.648763392,23.428694016,4.300627968,0.0
35,optimizer,100.0,0.0,23.9419392,4.648763392,23.428694016,4.300644352,0.0
36,forward,100.0,129.6,23.9419392,4.649435136,23.429726208,4.423139328,0.0
36,backward,100.0,99.6,23.9419392,4.649435136,23.431163904,4.423139328,0.0
36,optimizer,100.0,0.0,23.9419392,4.649435136,23.431163904,4.423151616,0.0
37,forward,100.0,129.7,23.9419392,4.650450944,23.435440128,4.545359872,0.0
37,backward,100.0,100.6,23.9419392,4.650450944,23.436214272,4.545359872,0.0
37,optimizer,100.0,0.0,23.9419392,4.650463232,23.436214272,4.545388544,0.0
38,forward,100.0,127.3,23.9419392,4.651552768,23.434149888,4.667621376,0.0
38,backward,100.0,100.5,23.9419392,4.651552768,23.435456512,4.667621376,0.0
38,optimizer,100.0,0.0,23.9419392,4.651552768,23.435456512,4.667621376,0.0
39,forward,100.0,126.5,23.9419392,4.652593152,23.437262848,4.78984192,0.0
39,backward,100.0,100.6,23.9419392,4.652593152,23.437152256,4.78984192,0.0
39,optimizer,100.0,0.0,23.9419392,4.652593152,23.437152256,4.789858304,0.0
40,forward,100.0,127.2,23.9419392,4.653109248,23.4379264,4.912009216,0.0
40,backward,100.0,100.3,23.9419392,4.653109248,23.43755776,4.912009216,0.0
40,optimizer,100.0,0.0,23.9419392,4.653113344,23.43755776,4.912041984,0.0
41,forward,100.0,128.3,23.9419392,4.654178304,23.436673024,5.03414784,0.0
41,backward,100.0,100.8,23.9419392,4.654178304,23.436931072,5.03414784,0.0
41,optimizer,100.0,0.0,23.9419392,4.654178304,23.436931072,5.03414784,0.0
42,forward,100.0,128.3,23.9419392,4.65518592,23.436156928,5.156233216,0.0
42,backward,100.0,99.7,23.9419392,4.65518592,23.438237696,5.156233216,0.0
42,optimizer,100.0,0.0,23.9419392,4.65518592,23.438237696,5.156241408,0.0
43,forward,100.0,124.6,23.9419392,4.658323456,23.440965632,5.276459008,0.0
43,backward,100.0,96.0,23.9419392,4.66036736,23.44341504,5.278908416,0.0
43,optimizer,100.0,0.0,23.9419392,4.660371456,23.44341504,5.278908416,0.0
