step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
86.0,100.0,110.3,12.49148928,1.458491392,20.566966272,0.0,0.0
87.0,100.0,109.1,12.49148928,1.458622464,20.566601728,0.0,0.0
88.0,100.0,110.2,12.49148928,1.458753536,20.566290432,0.0,0.0
89.0,100.0,109.0,12.49148928,1.458614272,20.566495232,0.0,0.0
90.0,100.0,111.4,12.49148928,1.458475008,20.566700032,0.0,0.0
91.0,100.0,109.3,12.49148928,1.458335744,20.566388736,0.0,0.0
92.0,100.0,109.1,12.49148928,1.458466816,20.566335488,0.0,0.0
93.0,100.0,110.6,12.49148928,1.458597888,20.56628224,0.0,0.0
94.0,100.0,109.2,12.49148928,1.45872896,20.56648704,0.0,0.0
95.0,100.0,110.2,12.49148928,1.458597888,20.566433792,0.0,0.0
96.0,100.0,110.3,12.49148928,1.458188288,20.56689664,0.0,0.0
97.0,100.0,111.3,12.49148928,1.45870848,20.566585344,0.0,0.0
98.0,100.0,110.2,12.49148928,1.458630656,20.566790144,0.0,0.0
99.0,100.0,110.2,12.49148928,1.458761728,20.566478848,0.0,0.0
100.0,100.0,109.1,12.49148928,1.458352128,20.566683648,0.0,0.0
101.0,100.0,110.4,12.49148928,1.4584832,20.566372352,0.0,0.0
102.0,100.0,109.4,12.49148928,1.458343936,20.566577152,0.0,0.0
103.0,100.0,110.5,12.49148928,1.458475008,20.566380544,0.0,0.0
104.0,100.0,110.5,12.49148928,1.45860608,20.566843392,0.0,0.0
105.0,100.0,109.4,12.49148928,1.458466816,20.566532096,0.0,0.0
106.0,100.0,109.3,12.49148928,1.458597888,20.566736896,0.0,0.0
107.0,100.0,110.5,12.49148928,1.458458624,20.5664256,0.0,0.0
108.0,100.0,109.2,12.49148928,1.45831936,20.5666304,0.0,0.0
109.0,100.0,110.4,12.49148928,1.458413568,20.566319104,0.0,0.0
110.0,100.0,109.2,12.49148928,1.45854464,20.566781952,0.0,0.0
111.0,100.0,109.5,12.49148928,1.458405376,20.566728704,0.0,0.0
112.0,100.0,110.5,12.49148928,1.458536448,20.566675456,0.0,0.0
113.0,100.0,109.3,12.49148928,1.45866752,20.566622208,0.0,0.0
114.0,100.0,109.4,12.49148928,1.458528256,20.566827008,0.0,0.0
115.0,100.0,111.6,12.49148928,1.458388992,20.566515712,0.0,0.0
116.0,100.0,108.1,12.49148928,1.458520064,20.566720512,0.0,0.0
117.0,100.0,110.6,12.49148928,1.4583808,20.566392832,0.0,0.0
118.0,100.0,109.2,12.49148928,1.458511872,20.567113728,0.0,0.0
119.0,100.0,110.5,12.49148928,1.458642944,20.566286336,0.0,0.0
120.0,100.0,109.2,12.49148928,1.458507776,20.566749184,0.0,0.0
121.0,100.0,110.5,12.49148928,1.458638848,20.56617984,0.0,0.0
122.0,100.0,110.5,12.49148928,1.458229248,20.567212032,0.0,0.0
123.0,100.0,108.9,12.49148928,1.45836032,20.566552576,0.0,0.0
124.0,100.0,110.1,12.49148928,1.458491392,20.566499328,0.0,0.0
125.0,100.0,108.9,12.49148928,1.458622464,20.56644608,0.0,0.0
126.0,100.0,110.3,12.49148928,1.458753536,20.56665088,0.0,0.0
127.0,100.0,109.2,12.49148928,1.458614272,20.56685568,0.0,0.0
128.0,100.0,110.3,12.49148928,1.458208768,20.566544384,0.0,0.0
129.0,100.0,110.4,12.49148928,1.45833984,20.566491136,0.0,0.0
130.0,100.0,111.4,12.49148928,1.4587904,20.566437888,0.0,0.0
131.0,100.0,110.0,12.49148928,1.458782208,20.566642688,0.0,0.0
132.0,100.0,110.2,12.49148928,1.458372608,20.567396352,0.0,0.0
133.0,100.0,110.0,12.49148928,1.45850368,20.56656896,0.0,0.0
134.0,100.0,109.2,12.49148928,1.458364416,20.567031808,0.0,0.0
135.0,100.0,110.3,12.49148928,1.458495488,20.566720512,0.0,0.0
136.0,100.0,109.4,12.49148928,1.45862656,20.56718336,0.0,0.0
137.0,100.0,110.2,12.49148928,1.458487296,20.566355968,0.0,0.0
138.0,100.0,108.9,12.49148928,1.458618368,20.566818816,0.0,0.0
139.0,100.0,111.5,12.49148928,1.458479104,20.566765568,0.0,0.0
140.0,100.0,109.1,12.49148928,1.458610176,20.566970368,0.0,0.0
141.0,100.0,110.1,12.49148928,1.458470912,20.567175168,0.0,0.0
142.0,100.0,109.1,12.49148928,1.458601984,20.566863872,0.0,0.0
143.0,100.0,110.0,12.49148928,1.45846272,20.567068672,0.0,0.0
144.0,100.0,109.2,12.49148928,1.458593792,20.566757376,0.0,0.0
145.0,100.0,110.4,12.49148928,1.458454528,20.566962176,0.0,0.0
146.0,100.0,110.3,12.49148928,1.458548736,20.566908928,0.0,0.0
147.0,100.0,109.0,12.49148928,1.458679808,20.56685568,0.0,0.0
148.0,100.0,110.1,12.49148928,1.458270208,20.56706048,0.0,0.0
149.0,100.0,111.0,12.49148928,1.45840128,20.566749184,0.0,0.0
150.0,100.0,109.0,12.49148928,1.458532352,20.567212032,0.0,0.0
151.0,100.0,110.2,12.49148928,1.458663424,20.566953984,0.0,0.0
152.0,100.0,109.2,12.49148928,1.458528256,20.567105536,0.0,0.0
153.0,100.0,110.3,12.49148928,1.458659328,20.56679424,0.0,0.0
154.0,100.0,109.1,12.49148928,1.458249728,20.567257088,0.0,0.0
155.0,100.0,110.2,12.49148928,1.4583808,20.566687744,0.0,0.0
156.0,100.0,110.1,12.49148928,1.458511872,20.567150592,0.0,0.0
157.0,100.0,109.9,12.49148928,1.458642944,20.567097344,0.0,0.0
158.0,100.0,109.1,12.49148928,1.458774016,20.56761344,0.0,0.0
159.0,100.0,110.2,12.49148928,1.458364416,20.567248896,0.0,0.0
160.0,100.0,109.2,12.49148928,1.458495488,20.567453696,0.0,0.0
161.0,100.0,110.4,12.49148928,1.458356224,20.5671424,0.0,0.0
162.0,100.0,110.5,12.49148928,1.458487296,20.567089152,0.0,0.0
163.0,100.0,110.4,12.49148928,1.458618368,20.567035904,0.0,0.0
164.0,100.0,108.0,12.49148928,1.45874944,20.567240704,0.0,0.0
165.0,100.0,111.2,12.49148928,1.45833984,20.566929408,0.0,0.0
166.0,100.0,109.0,12.49148928,1.458470912,20.567134208,0.0,0.0
167.0,100.0,109.9,12.49148928,1.458331648,20.56708096,0.0,0.0
168.0,100.0,109.0,12.49148928,1.45846272,20.567543808,0.0,0.0
169.0,100.0,111.3,12.49148928,1.458593792,20.566974464,0.0,0.0
170.0,100.0,109.2,12.49148928,1.458454528,20.567179264,0.0,0.0
171.0,100.0,110.4,12.49148928,1.4585856,20.56660992,0.0,0.0
172.0,100.0,109.0,12.49148928,1.458446336,20.567330816,0.0,0.0
173.0,100.0,112.5,12.49148928,1.45870848,20.56701952,0.0,0.0
174.0,100.0,110.1,12.49148928,1.458348032,20.567482368,0.0,0.0
175.0,100.0,109.1,12.49148928,1.458479104,20.566913024,0.0,0.0
176.0,100.0,110.5,12.49148928,1.458610176,20.567375872,0.0,0.0
177.0,100.0,110.4,12.49148928,1.458470912,20.567322624,0.0,0.0
178.0,100.0,109.2,12.49148928,1.458601984,20.567269376,0.0,0.0
179.0,100.0,110.3,12.49148928,1.458733056,20.56695808,0.0,0.0
180.0,100.0,109.0,12.49148928,1.458323456,20.566904832,0.0,0.0
181.0,100.0,111.2,12.49148928,1.458454528,20.567351296,0.0,0.0
182.0,100.0,109.0,12.49148928,1.4585856,20.56704,0.0,0.0
183.0,100.0,110.0,12.49148928,1.458716672,20.566986752,0.0,0.0
184.0,100.0,109.2,12.49148928,1.458577408,20.566933504,0.0,0.0
185.0,100.0,110.1,12.49148928,1.458438144,20.566880256,0.0,0.0
186.0,100.0,110.5,12.49148928,1.45829888,20.567343104,0.0,0.0
187.0,100.0,109.3,12.49148928,1.458429952,20.56677376,0.0,0.0
188.0,100.0,110.5,12.49148928,1.458561024,20.567494656,0.0,0.0
189.0,100.0,109.4,12.49148928,1.458692096,20.566925312,0.0,0.0
190.0,100.0,109.2,12.49148928,1.458552832,20.567646208,0.0,0.0
191.0,100.0,110.3,12.49148928,1.458413568,20.566818816,0.0,0.0
192.0,100.0,110.1,12.49148928,1.45854464,20.567281664,0.0,0.0
193.0,100.0,110.1,12.49148928,1.458405376,20.566970368,0.0,0.0
194.0,100.0,109.0,12.49148928,1.458499584,20.567175168,0.0,0.0
195.0,100.0,110.0,12.49148928,1.458630656,20.567379968,0.0,0.0
196.0,100.0,109.9,12.49148928,1.458761728,20.567068672,0.0,0.0
197.0,100.0,109.3,12.49148928,1.458352128,20.567273472,0.0,0.0
198.0,100.0,109.3,12.49148928,1.4584832,20.566962176,0.0,0.0
199.0,100.0,110.4,12.49148928,1.458614272,20.567166976,0.0,0.0
200.0,100.0,109.2,12.49148928,1.458475008,20.56685568,0.0,0.0
201.0,100.0,111.6,12.49148928,1.45860608,20.56706048,0.0,0.0
202.0,100.0,108.9,12.49148928,1.458466816,20.56726528,0.0,0.0
203.0,100.0,110.0,12.49148928,1.458601984,20.566695936,0.0,0.0
204.0,100.0,110.0,12.49148928,1.45846272,20.56767488,0.0,0.0
205.0,100.0,110.5,12.49148928,1.458593792,20.566847488,0.0,0.0
206.0,100.0,109.2,12.49148928,1.458454528,20.567568384,0.0,0.0
207.0,100.0,109.3,12.49148928,1.4585856,20.566740992,0.0,0.0
208.0,100.0,110.2,12.49148928,1.458446336,20.56720384,0.0,0.0
209.0,100.0,110.2,12.49148928,1.458577408,20.566892544,0.0,0.0
210.0,100.0,109.0,12.49148928,1.458438144,20.567355392,0.0,0.0
211.0,100.0,109.2,12.49148928,1.458569216,20.567044096,0.0,0.0
212.0,100.0,110.4,12.49148928,1.458700288,20.566990848,0.0,0.0
213.0,100.0,110.1,12.49148928,1.458290688,20.567195648,0.0,0.0
214.0,100.0,109.0,12.49148928,1.45842176,20.5671424,0.0,0.0
215.0,100.0,110.3,12.49148928,1.458552832,20.567089152,0.0,0.0
216.0,100.0,109.2,12.49148928,1.458683904,20.5673472,0.0,0.0
217.0,100.0,111.4,12.49148928,1.45854464,20.566982656,0.0,0.0
218.0,100.0,109.1,12.49148928,1.458675712,20.567187456,0.0,0.0
219.0,100.0,110.2,12.49148928,1.458266112,20.567134208,0.0,0.0
220.0,100.0,110.4,12.49148928,1.458397184,20.567339008,0.0,0.0
221.0,100.0,109.3,12.49148928,1.458528256,20.566769664,0.0,0.0
222.0,100.0,109.3,12.49148928,1.458659328,20.567748608,0.0,0.0
223.0,100.0,110.5,12.49148928,1.4587904,20.567179264,0.0,0.0
224.0,100.0,109.3,12.49148928,1.4583808,20.567384064,0.0,0.0
225.0,100.0,110.3,12.49148928,1.458511872,20.56681472,0.0,0.0
226.0,100.0,110.0,12.49148928,1.458372608,20.567277568,0.0,0.0
227.0,100.0,111.8,12.49148928,1.45881088,20.566966272,0.0,0.0
228.0,100.0,109.0,12.49148928,1.45854464,20.567171072,0.0,0.0
229.0,100.0,110.5,12.49148928,1.458405376,20.566859776,0.0,0.0
230.0,100.0,110.2,12.49148928,1.458536448,20.567322624,0.0,0.0
231.0,100.0,110.5,12.49148928,1.45866752,20.567269376,0.0,0.0
232.0,100.0,109.3,12.49148928,1.458528256,20.567216128,0.0,0.0
233.0,100.0,109.3,12.49148928,1.458388992,20.566904832,0.0,0.0
234.0,100.0,110.5,12.49148928,1.45852416,20.566851584,0.0,0.0
235.0,100.0,109.3,12.49148928,1.458388992,20.566925312,0.0,0.0
236.0,100.0,110.3,12.49148928,1.458520064,20.567130112,0.0,0.0
237.0,100.0,109.9,12.49148928,1.458651136,20.567076864,0.0,0.0
238.0,100.0,108.6,12.49148928,1.458511872,20.567023616,0.0,0.0
239.0,100.0,110.2,12.49148928,1.458372608,20.566970368,0.0,0.0
240.0,100.0,110.4,12.49148928,1.45850368,20.567433216,0.0,0.0
241.0,100.0,110.2,12.49148928,1.458634752,20.566863872,0.0,0.0
242.0,100.0,109.0,12.49148928,1.458495488,20.567068672,0.0,0.0
243.0,100.0,110.5,12.49148928,1.45862656,20.566757376,0.0,0.0
244.0,100.0,109.3,12.49148928,1.458487296,20.566962176,0.0,0.0
245.0,100.0,110.4,12.49148928,1.458348032,20.56665088,0.0,0.0
246.0,100.0,109.5,12.49148928,1.458479104,20.567113728,0.0,0.0
247.0,100.0,110.4,12.49148928,1.458610176,20.566802432,0.0,0.0
248.0,100.0,109.3,12.49148928,1.458741248,20.567007232,0.0,0.0
249.0,100.0,110.5,12.49148928,1.458601984,20.566953984,0.0,0.0
250.0,100.0,108.3,12.49148928,1.458425856,20.567158784,0.0,0.0
