task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-01T22:05:55,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1072325929999352,6.84024514532103e-07,6.190995854504688e-07,360.0,194.34130703775378,10.0,0.00011082173362374301,5.9826992298894766e-05,3.0781820933851973e-06,0.0001737269080160234,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T22:05:55,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.003933887928724289,1.5223479724613413e-09,3.858937050304592e-07,360.0,0.0,10.0,3.7627071142187773e-07,0.0,1.0371580719950656e-08,3.8664229214200457e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T22:05:56,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.4971182532608509,3.069008397414187e-07,6.176684821713057e-07,360.0,195.05413490886937,10.0,4.965942353010212e-05,2.690724375042919e-05,1.3792729936540105e-06,7.794594027418517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T22:05:57,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1078962683677673,6.784507036167136e-07,6.124596654219334e-07,360.0,190.70441337289915,10.0,0.00011063189618289431,5.860643577193514e-05,3.072952913741269e-06,0.00017231128486857109,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T22:05:57,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.0035083964467048645,1.7095684243104625e-09,4.630923558860551e-07,360.0,0.0,10.0,4.225108772518832e-07,0.0,1.1681216872391287e-08,4.3419209412413895e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T22:05:58,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.49539537355303764,3.1418289561019723e-07,6.342878107766791e-07,360.0,207.14372738942313,10.0,4.977276287972902e-05,2.864030069815726e-05,1.3823558059003623e-06,7.979541938378694e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T22:05:59,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1057443283498287,6.770539778147992e-07,6.136910487802861e-07,360.0,189.90302887162537,10.0,0.00011056215800344955,5.8323379988678425e-05,3.0710098023216045e-06,0.00017195654779444958,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T22:05:59,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.0115034319460392,3.0851760316057976e-09,2.6934699571975234e-07,360.0,0.0,10.0,7.62448087334236e-07,0.0,2.1117532418834248e-08,7.835656197531515e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T22:05:59,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.49785033240914345,2.9317934394902263e-07,5.891512294747599e-07,360.0,168.9614244299438,10.0,4.9735686928033956e-05,2.3343907557205057e-05,1.3813931494951158e-06,7.446098763473456e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T22:06:00,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1089834459125996,6.69479074798366e-07,6.039700398234771e-07,360.0,183.80381366872348,10.0,0.00011052921526133984,5.6433378489373354e-05,3.070098316917822e-06,0.00017003269206763115,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T22:06:00,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.003736041486263275,1.5962253142698488e-09,4.2826548298393134e-07,360.0,0.0,10.0,3.945011645559507e-07,0.0,1.0904317928695038e-08,4.054054824845915e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T22:06:01,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.4958350770175457,3.007583353202224e-07,6.068338996795493e-07,360.0,182.2996727831733,10.0,4.978939145803413e-05,2.5213631275278203e-05,1.3828589787913566e-06,7.63858817121035e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T22:06:02,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1075586341321468,6.635365369256402e-07,5.993811685193121e-07,360.0,177.43035747211817,10.0,0.00011082346141338354,5.462171036185737e-05,3.078248755385485e-06,0.00016852342053062623,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T22:06:02,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.0042380355298519135,1.0125288589607305e-08,2.5287029305215723e-06,360.0,0.0,10.0,2.5021668523554294e-06,0.0,6.942969436445632e-08,2.5715965467198315e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T22:06:03,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.4995909743010998,2.9846423956412496e-07,5.976692060642143e-07,360.0,176.77971518133305,10.0,4.990841299295449e-05,2.4508630716013613e-05,1.3861890571812904e-06,7.580323276614939e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T22:06:04,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1124285385012627,6.557490768961499e-07,5.896875852367276e-07,360.0,169.61680562976665,10.0,0.00011110879220068478,5.235059742858539e-05,3.086190453420088e-06,0.00016654558008268993,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T22:06:04,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.004014074802398682,1.6126984652957573e-09,4.126438114903668e-07,360.0,0.0,10.0,3.985803574326624e-07,0.0,1.1008936497900997e-08,4.0958929393031945e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T22:06:04,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5001245513558388,3.0173882335307543e-07,6.035981165322059e-07,360.0,179.66562755946296,10.0,5.019111707806577e-05,2.5049742276905818e-05,1.394044359525053e-06,7.663490371449637e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T22:06:05,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1128853261470795,6.631135271486434e-07,5.963014262552033e-07,360.0,175.27714630697568,10.0,0.0001111902628093955,5.413726552205844e-05,3.0884571890864158e-06,0.00016841598552054006,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T22:06:05,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.003837350755929947,2.095607149937747e-09,5.542181097178636e-07,360.0,0.0,10.0,5.179058760402047e-07,0.0,1.4331409086781833e-08,5.3223728512658e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T22:06:06,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5002223066985607,3.100607351271144e-07,6.202215012638273e-07,360.0,194.05235677866995,10.0,5.025972947478308e-05,2.70927994563408e-05,1.395954005420217e-06,7.874848293654407e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T22:06:07,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1178127005696297,7.327426590162398e-07,6.559493050511788e-07,360.0,231.51812956659535,10.0,0.0001113776352256535,7.162894618772953e-05,3.0936442626019187e-06,0.00018610022567598465,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T22:06:07,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.0037158802151679993,1.4678561529641752e-09,3.946572713693492e-07,360.0,0.0,10.0,3.6279708147055056e-07,0.0,1.0005508859964578e-08,3.728025903303525e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T22:06:08,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5001979917287827,3.1192646787395325e-07,6.238717052054376e-07,360.0,197.82811125235082,10.0,5.022598318755664e-05,2.7601410977240448e-05,1.394943106505618e-06,7.922233727130235e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T22:06:09,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1128900907933712,6.97662722911688e-07,6.271132314801619e-07,360.0,203.40418211236658,10.0,0.00011124486401677125,6.285588361265582e-05,3.089959888408569e-06,0.0001771907075178358,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T22:06:09,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.003672126680612564,2.470305065919217e-09,6.685939196247817e-07,360.0,0.0,10.0,6.105132400987048e-07,0.0,1.688892435695562e-08,6.274021644558231e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T22:06:09,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5008690245449543,3.134815556623727e-07,6.259211881318956e-07,360.0,202.8487138994974,10.0,5.0033991411328575e-05,2.8193633653472716e-05,1.389669678691349e-06,7.961729474349234e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T22:06:10,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.115830946713686,6.965453882555108e-07,6.245285937834501e-07,360.0,201.15821035030038,10.0,0.00011150360107421882,6.230616095592723e-05,3.0971675076418457e-06,0.000176906929537788,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T22:06:11,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.022521644830703735,8.675921349517792e-09,3.999831180175352e-07,360.0,0.0,10.0,2.1440163254738895e-06,0.0,5.947340072856447e-08,2.2034897262023997e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T22:06:11,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5015880614519119,3.204784685876638e-07,6.397868396176183e-07,360.0,215.3335782413262,10.0,5.005977004766439e-05,2.99441906292941e-05,1.3903932542436615e-06,8.139435393120231e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T22:06:12,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1152440458536148,6.898580519527422e-07,6.186348602800881e-07,360.0,194.63499353978716,10.0,0.00011170890592038674,6.039671498569987e-05,3.1028749731679735e-06,0.0001752084958792548,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T22:06:12,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.0036180540919303894,2.51501000592881e-09,6.416518632085573e-07,360.0,0.0,10.0,6.215482950206255e-07,0.0,1.7207923034824558e-08,6.387562180550435e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T22:06:14,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5030477046966553,3.13694176331572e-07,6.234429630434081e-07,360.0,200.2032899074586,10.0,5.0300330668687394e-05,2.7973911272738405e-05,1.3970536904202606e-06,7.967129563184617e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T22:06:15,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1156105548143387,6.817074463032012e-07,6.112377090213136e-07,360.0,189.05344994525387,10.0,0.00011149127632379546,5.8550324609996096e-05,3.096823642651246e-06,0.0001731384245764432,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T22:06:15,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.003461230546236038,1.323084653474674e-09,3.8380007486838033e-07,360.0,0.0,10.0,3.270059823990909e-07,0.0,9.027889205355608e-09,3.360338716043923e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T22:06:17,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5038501620292664,3.0910540134520376e-07,6.147533178247734e-07,360.0,189.88602588920799,10.0,5.047775581479112e-05,2.6626132410001446e-05,1.4019613257712884e-06,7.850584955056399e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T22:06:18,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1171687319874763,6.746603879958008e-07,6.041924506583227e-07,360.0,182.4873186578367,10.0,0.00011165012530982461,5.659726748774574e-05,3.1012367871072655e-06,0.00017134862958467778,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T22:06:18,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.003620825707912445,1.4046490583156002e-09,3.6385021165601695e-07,360.0,0.0,10.0,3.471650183196895e-07,0.0,9.584385487760834e-09,3.5674940380807374e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T22:06:19,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5030234009027481,2.9772477605217703e-07,5.919480684082888e-07,360.0,171.36562526458803,10.0,5.028271116316353e-05,2.3936130261859034e-05,1.3965841693182768e-06,7.561542559434038e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T22:06:20,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.1188933663070202,6.675729050011143e-07,5.96910790778504e-07,360.0,175.9739097034321,10.0,0.0001117952059954408,5.464809926536418e-05,3.105262366847857e-06,0.00016954856762765348,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T22:06:20,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.0038310103118419647,1.9893293384827114e-08,5.471400785554295e-06,360.0,4749.71166122575,10.0,3.456775099037676e-07,4.697225975291985e-06,9.547525809880386e-09,5.052451011006501e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T22:06:22,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,0.5065166801214218,2.937323734330429e-07,5.814013283763997e-07,360.0,161.25881502399466,10.0,5.0552114844322135e-05,2.2645295899792472e-05,1.4040339945091006e-06,7.46014447386232e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T22:06:23,energy-efficiency,4f2f937a-f5d1-48fa-87bd-905dd86105ed,1.116399060934782,6.864541800259246e-07,6.14471988276871e-07,360.0,192.00714939716676,10.0,0.00011167750693857632,5.9564492104868805e-05,3.1019895958403682e-06,0.00017434398863928717,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
