step,forward_ms,backward_ms,optimizer_ms
62,252.64315,581.833292,1.793504
63,253.613874,581.936112,1.792024
64,253.914899,582.420658,1.964127
65,253.38169,583.849879,1.823814
66,252.365066,580.330581,1.798245
67,252.478648,579.455598,1.792034
68,252.050573,580.26317,1.799444
69,254.045819,582.104845,1.933646
70,252.512689,584.451376,1.796955
71,253.625973,582.145925,1.808614
72,254.437795,582.848574,1.819414
73,253.113147,583.820288,1.885365
74,252.724421,580.9758,1.796365
75,253.804136,581.483696,1.807264
76,254.464876,581.04852,1.802984
77,253.518592,582.836265,1.810024
78,252.693261,583.95758,1.867125
79,253.524642,581.08686,1.818305
80,253.632534,582.939435,1.803475
81,253.902548,582.164765,1.790534
82,253.612153,584.791962,1.805074
83,252.62199,580.803998,1.959636
84,252.788472,581.713569,1.805054
85,253.870727,581.376185,1.800384
86,254.052809,582.874956,1.807894
87,253.152077,582.948157,1.803104
88,252.463418,580.906918,1.896866
89,252.799443,585.54196,1.801645
90,253.802886,582.151765,1.812445
91,252.58927,581.266634,1.819514
92,252.440488,583.580484,1.802514
93,253.667864,580.3263,1.803324
94,253.945188,581.678249,2.112078
95,252.719151,583.840219,1.799124
96,254.344973,580.466572,1.813985
97,255.943186,582.661281,1.808124
98,252.59258,583.137569,1.790084
99,251.982722,581.389695,1.801604
100,253.068896,580.879578,1.879245
101,252.797752,583.020677,1.787224
102,254.250632,583.96306,1.826705
103,253.441911,582.048345,1.807924
104,251.693488,583.003907,1.798894
105,253.138057,579.639561,1.791254
106,253.466172,582.240346,1.862335
107,254.615827,582.859205,1.785434
108,253.732075,580.379722,1.813364
109,252.062102,584.313744,1.786454
110,252.544479,580.239719,1.787864
111,253.193928,582.50025,1.795655
112,253.37734,581.420566,1.806775
113,255.044752,582.48788,1.959726
114,252.667511,584.103771,1.786384
115,253.293619,582.604911,1.802124
116,253.849896,581.931833,1.805124
117,254.414704,582.748633,1.814685
118,252.671811,581.680129,1.822384
119,251.799429,582.138325,1.964457
120,252.64839,584.258154,1.791354
121,254.384123,584.100131,1.795014
122,252.52593,581.230072,1.791655
123,253.36943,584.069452,1.807084
124,253.284189,581.937503,1.779904
125,254.256922,581.76952,1.789934
126,254.155381,583.436492,1.804124
127,253.041546,583.392142,2.115929
128,254.365883,582.261487,1.815244
129,252.050012,583.058578,1.799054
130,252.888253,581.650738,1.798924
131,253.364171,581.372205,1.786214
132,254.466885,582.876326,1.822154
133,252.61159,581.02023,1.802025
134,252.802513,583.672925,1.808185
135,253.407871,581.714299,1.872456
136,253.161357,582.633862,1.803464
137,254.742038,582.781344,1.801404
138,253.276398,582.290757,1.800965
139,252.940065,580.014267,1.814154
140,252.547199,580.054207,1.813265
141,253.3288,581.955463,1.789024
142,254.751279,581.273893,1.790114
143,253.561323,583.053277,1.857275
144,252.863683,582.843355,1.816204
145,252.530929,580.671026,1.802754
146,253.470752,581.577717,1.796094
147,253.878037,581.530076,1.787714
148,254.561606,582.851575,1.814605
149,253.430641,584.372685,1.799524
150,253.4055,583.081079,1.798434
151,254.240531,582.280057,1.956087
152,254.096971,583.239059,1.804895
153,252.862303,581.250803,1.819085
154,253.513312,581.070192,1.798084
155,253.937248,583.555604,1.825745
156,254.445305,583.95076,1.792564
157,252.750191,584.064251,1.801294
158,253.429461,581.597528,1.801574
159,254.07804,581.76568,1.983337
160,254.620507,582.081164,1.802484
161,252.697101,583.767977,1.790164
162,252.232424,582.714724,1.784374
163,253.813236,581.79198,1.796504
164,253.439362,582.160295,1.811174
165,254.340703,581.647309,1.815365
166,254.579006,589.346383,3.00141
167,253.087636,580.467193,1.785604
168,252.639181,581.06906,1.800864
169,253.311189,582.643502,1.790034
170,254.932711,581.786471,1.930766
171,252.351716,584.016201,1.789714
172,253.523002,582.385069,1.798914
173,254.622528,582.945835,1.803484
174,254.821999,582.715024,1.790384
175,252.544699,583.750657,1.803425
176,253.247678,581.325474,1.796784
177,253.30703,580.125058,1.787464
178,253.738355,581.71418,1.809364
179,254.325363,582.267117,1.790074
180,254.328373,583.775257,1.893935
181,253.749776,584.360355,1.775684
182,253.550543,584.366755,1.790505
183,253.536862,582.001544,1.799594
184,254.643937,582.52205,1.827185
185,253.823347,582.858045,1.790354
186,252.791182,581.581828,1.788334
187,252.417298,580.502573,1.797824
188,252.841893,580.433052,1.794034
189,253.855057,579.370137,1.785484
190,253.168667,580.348201,1.808474
191,252.799503,579.465919,1.835975
192,252.023122,580.723035,1.793515
193,253.178488,580.708966,1.798554
194,252.688391,580.123828,1.796485
195,252.6295,580.21091,1.805464
196,253.510852,583.092908,1.779474
197,254.018849,582.808474,1.810024
198,254.882161,582.362738,1.809984
199,253.640784,584.924303,1.824724
200,253.891187,581.191802,1.788474
201,252.585259,579.983466,1.944496
202,253.233599,581.02411,1.788514
203,254.146641,581.03117,1.790654
204,253.37527,582.104105,1.793444
205,254.430775,582.316797,1.817774
206,253.938818,581.120901,1.806555
207,253.283979,584.578049,1.795264
208,253.924048,581.679159,1.798284
209,253.297769,580.217099,1.794425
210,252.343337,582.841334,1.798294
211,253.458881,582.728474,1.805504
212,254.285762,582.288998,1.864625
213,252.337486,581.571987,1.791794
214,253.473272,582.722803,1.807924
215,252.525959,583.331351,1.788194
216,253.124167,579.51041,1.810554
217,253.140137,579.853374,1.817344
218,252.834714,579.472479,1.840345
219,253.200148,581.68717,1.792094
220,254.121941,581.267333,1.805834
221,253.103696,582.113754,1.790344
222,254.289342,581.415595,1.810424
223,254.004088,581.628139,2.129659
224,253.211618,579.969377,1.799954
225,252.566579,582.341958,1.792335
226,254.253402,582.842435,1.824304
227,253.936279,581.562967,1.818764
228,252.722551,580.9619,1.791084
229,253.753885,583.789838,1.811904
230,252.144854,581.434105,1.784804
231,253.31813,579.769683,1.759824
232,252.683061,579.285737,1.837995
233,252.908603,580.641036,1.781294
234,253.863417,581.994733,1.784504
235,254.06521,581.165761,1.824855
236,254.747449,581.616649,1.862545
237,254.093139,584.383836,1.800184
238,253.026515,580.34841,1.795074
239,253.650134,582.615441,1.798055
240,254.15068,581.245844,1.788634
241,254.435464,581.250543,1.801754
242,254.407244,582.191546,1.792574
243,252.087754,583.087807,1.810355
244,252.084302,580.730846,1.781794
245,253.118926,579.414609,1.754264
246,252.934075,580.399351,1.844375
247,253.326309,582.589391,1.801424
248,253.888937,582.724573,1.808625
249,254.560736,581.569848,1.786874
250,252.62202,582.373919,1.797264
251,252.790102,581.489366,1.781024
252,251.648908,580.851727,1.799654
253,251.333553,580.841648,1.787154
254,252.849673,581.005411,1.794694
255,253.008235,580.644775,1.860235
256,253.516683,581.176762,1.795594
257,253.812196,582.095615,1.802144
258,254.483955,582.126155,1.933056
259,253.017785,581.355625,1.835804
260,251.913781,581.399535,1.748713
261,251.986002,582.218746,1.770793
262,252.967905,580.492433,1.792224
263,252.542279,580.234289,1.780954
264,253.057137,581.506456,1.806795
265,253.489852,582.564401,1.851905
266,253.888037,583.26545,1.809455
267,252.570109,582.300477,1.809775
268,252.5496,582.072794,1.859405
269,251.562586,581.514817,1.819134
270,251.763788,581.7758,1.884496
271,252.6181,580.393041,1.802144
272,252.892424,582.613011,1.793674
273,253.934968,581.685749,1.793905
274,254.710348,581.401485,1.893576
275,252.953814,581.994562,1.807225
276,252.361457,584.690149,1.796284
277,253.054566,580.986629,1.770063
278,253.187187,582.552711,1.750103
279,253.406441,581.941493,1.769073
280,254.675008,581.487336,1.779624
281,253.239499,581.397375,2.088068
282,253.433561,581.261064,1.829125
283,253.751145,582.582271,1.799214
284,253.825856,581.588917,1.810395
285,252.418838,583.847608,1.793844
286,252.62539,578.857561,1.810384
287,251.84847,580.909199,1.812814
288,253.066216,580.933239,1.808504
289,254.403185,581.597257,1.799854
290,254.526136,581.428126,1.807544
291,253.915677,582.724604,1.812014
292,253.480511,584.363565,1.807824
293,253.440982,580.30477,1.889915
294,253.36453,582.45884,1.791744
295,254.506045,581.284684,1.879195
296,254.14981,582.049284,1.841935
297,252.296816,582.427539,1.821075
298,252.944134,583.043918,1.789794
299,252.64606,580.181369,1.807695
300,253.191098,582.207026,1.931657
301,253.779295,580.784247,1.772344
302,254.580537,583.23602,1.775054
303,253.36315,581.546348,1.773534
304,252.571249,582.045454,1.830555
305,252.185164,580.818587,1.838935
306,253.483292,580.532283,1.799744
307,253.806036,580.097818,1.809874
308,253.3811,581.615189,1.808854
309,253.663134,583.006496,1.808755
310,254.609408,582.453699,1.808964
311,253.913737,583.812378,1.797025
312,252.756822,580.23803,1.853275
313,128.028293,303.453865,1.724513
