step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
11,optimizer,100.0,500.6,12.49148928,1.45846272,21.273878528,0.0,0.0
12,forward,89.0,127.8,12.49148928,1.458323456,21.214908416,0.0,0.0
12,backward,100.0,99.6,12.49148928,1.45833984,21.214908416,0.0,0.0
12,optimizer,100.0,0.0,12.49148928,1.458343936,21.214908416,0.0,0.0
13,forward,88.0,131.9,12.49148928,1.458438144,21.274411008,0.0,0.0
13,backward,100.0,99.5,12.49148928,1.458438144,21.274411008,0.0,0.0
13,optimizer,100.0,0.0,12.49148928,1.458438144,21.274411008,0.0,0.0
14,forward,100.0,128.4,12.49148928,1.45829888,21.21480192,0.0,0.0
14,backward,100.0,99.5,12.49148928,1.45829888,21.214437376,0.0,0.0
14,optimizer,100.0,0.0,12.49148928,1.45829888,21.214437376,0.0,0.0
15,forward,89.0,131.3,12.49148928,1.458438144,21.274820608,0.0,0.0
15,backward,100.0,99.3,12.49148928,1.458438144,21.275025408,0.0,0.0
15,optimizer,100.0,0.0,12.49148928,1.45844224,21.275025408,0.0,0.0
16,forward,88.0,128.0,12.49148928,1.458573312,21.21412608,0.0,0.0
16,backward,100.0,99.6,12.49148928,1.458573312,21.214072832,0.0,0.0
16,optimizer,100.0,405.0,12.49148928,1.458573312,21.214072832,0.0,0.0
17,forward,84.0,135.6,12.49148928,1.458601984,21.273317376,0.0,0.0
17,backward,100.0,101.2,12.49148928,1.458601984,21.274349568,0.0,0.0
17,optimizer,100.0,0.0,12.49148928,1.458601984,21.274349568,0.0,0.0
18,forward,100.0,127.7,12.49148928,1.458200576,21.213966336,0.0,0.0
18,backward,100.0,99.6,12.49148928,1.458200576,21.213913088,0.0,0.0
18,optimizer,100.0,0.0,12.49148928,1.458200576,21.213913088,0.0,0.0
19,forward,88.0,132.0,12.49148928,1.458331648,21.274243072,0.0,0.0
19,backward,100.0,99.2,12.49148928,1.458331648,21.274189824,0.0,0.0
19,optimizer,100.0,0.0,12.49148928,1.458331648,21.274189824,0.0,0.0
20,forward,88.0,131.5,12.49148928,1.45846272,21.214208,0.0,0.0
20,backward,100.0,99.5,12.49148928,1.45846272,21.213896704,0.0,0.0
20,optimizer,100.0,0.0,12.49148928,1.45846272,21.213896704,0.0,0.0
21,forward,88.0,131.8,12.49148928,1.458556928,21.273505792,0.0,0.0
21,backward,100.0,99.2,12.49148928,1.458556928,21.274279936,0.0,0.0
21,optimizer,100.0,0.0,12.49148928,1.458561024,21.274279936,0.0,0.0
22,forward,100.0,124.2,12.49148928,1.458692096,21.214359552,0.0,0.0
22,backward,100.0,101.3,12.49148928,1.458692096,21.214048256,0.0,0.0
22,optimizer,100.0,0.0,12.49148928,1.458692096,21.214048256,0.0,0.0
23,forward,89.0,131.8,12.49148928,1.458552832,21.286711296,0.0,0.0
23,backward,100.0,99.1,12.49148928,1.458552832,21.286969344,0.0,0.0
23,optimizer,100.0,0.0,12.49148928,1.458552832,21.286969344,0.0,0.0
24,forward,88.0,131.2,12.49148928,1.458143232,21.227360256,0.0,0.0
24,backward,100.0,99.3,12.49148928,1.458143232,21.226737664,0.0,0.0
24,optimizer,100.0,0.0,12.49148928,1.458143232,21.226737664,0.0,0.0
25,forward,89.0,135.6,12.49148928,1.458274304,21.288022016,0.0,0.0
25,backward,100.0,99.3,12.49148928,1.458274304,21.287968768,0.0,0.0
25,optimizer,100.0,0.0,12.49148928,1.4582784,21.287968768,0.0,0.0
26,forward,100.0,138.8,12.49148928,1.45872896,21.227843584,0.0,0.0
26,backward,100.0,99.3,12.49148928,1.45872896,21.227790336,0.0,0.0
26,optimizer,100.0,0.0,12.49148928,1.45872896,21.227790336,0.0,0.0
27,forward,88.0,131.9,12.49148928,1.458712576,21.288378368,0.0,0.0
27,backward,100.0,99.5,12.49148928,1.458712576,21.288067072,0.0,0.0
27,optimizer,100.0,0.0,12.49148928,1.458712576,21.288067072,0.0,0.0
28,forward,88.0,127.5,12.49148928,1.458573312,21.227425792,0.0,0.0
28,backward,100.0,101.0,12.49148928,1.458573312,21.227319296,0.0,0.0
28,optimizer,100.0,0.0,12.49148928,1.458573312,21.227319296,0.0,0.0
29,forward,89.0,131.4,12.49148928,1.458163712,21.287960576,0.0,0.0
29,backward,100.0,99.5,12.49148928,1.458163712,21.287907328,0.0,0.0
29,optimizer,100.0,0.0,12.49148928,1.458163712,21.287907328,0.0,0.0
30,forward,88.0,127.9,12.49148928,1.458294784,21.21281536,0.0,0.0
30,backward,100.0,100.8,12.49148928,1.458294784,21.212827648,0.0,0.0
30,optimizer,100.0,0.0,12.49148928,1.458294784,21.212827648,0.0,0.0
31,forward,88.0,130.9,12.49148928,1.458388992,21.272436736,0.0,0.0
31,backward,100.0,99.6,12.49148928,1.458388992,21.272383488,0.0,0.0
31,optimizer,100.0,0.0,12.49148928,1.458388992,21.272383488,0.0,0.0
32,forward,88.0,135.2,12.49148928,1.458520064,21.212000256,0.0,0.0
32,backward,100.0,99.2,12.49148928,1.458520064,21.21168896,0.0,0.0
32,optimizer,100.0,0.0,12.49148928,1.458520064,21.21168896,0.0,0.0
33,forward,88.0,131.2,12.49148928,1.458651136,21.273309184,0.0,0.0
33,backward,100.0,99.5,12.49148928,1.458651136,21.212614656,0.0,0.0
33,optimizer,100.0,0.0,12.49148928,1.458651136,21.212614656,0.0,0.0
34,forward,89.0,128.3,12.49148928,1.458511872,21.212561408,0.0,0.0
34,backward,100.0,100.9,12.49148928,1.458511872,21.212250112,0.0,0.0
34,optimizer,100.0,0.0,12.49148928,1.458511872,21.212250112,0.0,0.0
35,forward,88.0,131.5,12.49148928,1.458642944,21.299986432,0.0,0.0
35,backward,100.0,99.4,12.49148928,1.458642944,21.24036096,0.0,0.0
35,optimizer,100.0,465.6,12.49148928,1.458642944,21.24036096,0.0,0.0
36,forward,84.0,134.6,12.49148928,1.458642944,21.239996416,0.0,0.0
36,backward,100.0,101.2,12.49148928,1.458642944,21.300584448,0.0,0.0
36,optimizer,100.0,0.0,12.49148928,1.458642944,21.300584448,0.0,0.0
37,forward,89.0,127.8,12.49148928,1.458536448,21.3005312,0.0,0.0
37,backward,100.0,99.3,12.49148928,1.458536448,21.240664064,0.0,0.0
37,optimizer,100.0,0.0,12.49148928,1.458536448,21.240664064,0.0,0.0
38,forward,96.0,131.6,12.49148928,1.458397184,21.240664064,0.0,0.0
38,backward,100.0,99.3,12.49148928,1.458397184,21.29965056,0.0,0.0
38,optimizer,100.0,496.3,12.49148928,1.458397184,21.29965056,0.0,0.0
39,forward,88.0,127.9,12.49148928,1.458528256,21.300166656,0.0,0.0
39,backward,100.0,100.5,12.49148928,1.458528256,21.239730176,0.0,0.0
39,optimizer,100.0,0.0,12.49148928,1.458528256,21.239730176,0.0,0.0
40,forward,89.0,127.4,12.49148928,1.458659328,21.239676928,0.0,0.0
40,backward,100.0,101.1,12.49148928,1.458659328,21.300781056,0.0,0.0
40,optimizer,100.0,0.0,12.49148928,1.458659328,21.300781056,0.0,0.0
41,forward,88.0,132.1,12.49148928,1.458212864,21.300781056,0.0,0.0
41,backward,100.0,99.1,12.49148928,1.458212864,21.240344576,0.0,0.0
41,optimizer,100.0,504.8,12.49148928,1.458212864,21.240344576,0.0,0.0
42,forward,94.0,127.5,12.49148928,1.458343936,21.23982848,0.0,0.0
42,backward,100.0,100.5,12.49148928,1.458343936,21.299642368,0.0,0.0
42,optimizer,100.0,0.0,12.49148928,1.458343936,21.299642368,0.0,0.0
43,forward,89.0,131.5,12.49148928,1.458475008,21.300051968,0.0,0.0
43,backward,100.0,99.2,12.49148928,1.458475008,21.239668736,0.0,0.0
43,optimizer,100.0,0.0,12.49148928,1.458475008,21.239668736,0.0,0.0
44,forward,88.0,131.3,12.49148928,1.458335744,21.239410688,0.0,0.0
44,backward,100.0,98.7,12.49148928,1.458335744,21.300719616,0.0,0.0
44,optimizer,100.0,502.6,12.49148928,1.458335744,21.300719616,0.0,0.0
45,forward,89.0,127.3,12.49148928,1.458466816,21.300977664,0.0,0.0
45,backward,100.0,100.5,12.49148928,1.458466816,21.240541184,0.0,0.0
45,optimizer,100.0,0.0,12.49148928,1.458466816,21.240541184,0.0,0.0
46,forward,89.0,131.9,12.49148928,1.458597888,21.23997184,0.0,0.0
46,backward,100.0,100.9,12.49148928,1.458597888,21.299269632,0.0,0.0
46,optimizer,100.0,0.0,12.49148928,1.458597888,21.299269632,0.0,0.0
47,forward,88.0,128.0,12.49148928,1.45872896,21.300301824,0.0,0.0
47,backward,100.0,100.3,12.49148928,1.45872896,21.240123392,0.0,0.0
47,optimizer,100.0,0.0,12.49148928,1.45872896,21.240123392,0.0,0.0
48,forward,89.0,127.3,12.49148928,1.45831936,21.239865344,0.0,0.0
48,backward,100.0,100.7,12.49148928,1.45831936,21.300400128,0.0,0.0
48,optimizer,100.0,0.0,12.49148928,1.45831936,21.300400128,0.0,0.0
49,forward,89.0,131.7,12.49148928,1.458450432,21.300916224,0.0,0.0
49,backward,100.0,99.0,12.49148928,1.458450432,21.240479744,0.0,0.0
49,optimizer,100.0,0.0,12.49148928,1.458450432,21.240479744,0.0,0.0
50,forward,89.0,131.5,12.49148928,1.458311168,21.240221696,0.0,0.0
50,backward,100.0,100.3,12.49148928,1.458311168,21.300240384,0.0,0.0
50,optimizer,100.0,0.0,12.49148928,1.458311168,21.300240384,0.0,0.0
51,forward,84.0,138.7,12.49148928,1.458745344,21.300240384,0.0,0.0
51,backward,100.0,98.9,12.49148928,1.458745344,21.239492608,0.0,0.0
51,optimizer,100.0,510.7,12.49148928,1.458745344,21.239492608,0.0,0.0
52,forward,89.0,127.6,12.49148928,1.458745344,21.240266752,0.0,0.0
52,backward,100.0,98.9,12.49148928,1.458745344,21.30116608,0.0,0.0
52,optimizer,100.0,505.3,12.49148928,1.458745344,21.30116608,0.0,0.0
53,forward,91.0,131.5,12.49148928,1.458335744,21.300543488,0.0,0.0
53,backward,100.0,98.9,12.49148928,1.458335744,21.240160256,0.0,0.0
53,optimizer,100.0,0.0,12.49148928,1.458335744,21.240160256,0.0,0.0
54,forward,89.0,131.2,12.49148928,1.45819648,21.240365056,0.0,0.0
54,backward,100.0,100.6,12.49148928,1.45819648,21.299920896,0.0,0.0
54,optimizer,100.0,0.0,12.49148928,1.45819648,21.299920896,0.0,0.0
55,forward,88.0,127.1,12.49148928,1.458327552,21.299920896,0.0,0.0
55,backward,100.0,100.7,12.49148928,1.458327552,21.240000512,0.0,0.0
55,optimizer,100.0,0.0,12.49148928,1.458327552,21.240000512,0.0,0.0
56,forward,89.0,128.0,12.49148928,1.458458624,21.240000512,0.0,0.0
56,backward,100.0,100.7,12.49148928,1.458458624,21.300535296,0.0,0.0
56,optimizer,100.0,0.0,12.49148928,1.458458624,21.300535296,0.0,0.0
57,forward,97.0,131.1,12.49148928,1.458589696,21.300793344,0.0,0.0
57,backward,100.0,100.3,12.49148928,1.458589696,21.240045568,0.0,0.0
57,optimizer,100.0,0.0,12.49148928,1.458589696,21.240045568,0.0,0.0
58,forward,88.0,130.6,12.49148928,1.458683904,21.239529472,0.0,0.0
58,backward,100.0,98.9,12.49148928,1.458683904,21.300170752,0.0,0.0
58,optimizer,100.0,505.0,12.49148928,1.458683904,21.300170752,0.0,0.0
59,forward,88.0,127.8,12.49148928,1.458814976,21.300580352,0.0,0.0
59,backward,100.0,100.5,12.49148928,1.458814976,21.293350912,0.0,0.0
59,optimizer,100.0,0.0,12.49148928,1.458814976,21.293350912,0.0,0.0
60,forward,89.0,131.7,12.49148928,1.45813504,21.29272832,0.0,0.0
60,backward,100.0,100.4,12.49148928,1.45813504,21.293244416,0.0,0.0
60,optimizer,100.0,0.0,12.49148928,1.45813504,21.293244416,0.0,0.0
61,forward,89.0,130.8,12.49148928,1.458266112,21.29293312,0.0,0.0
61,backward,100.0,100.1,12.49148928,1.458266112,21.293334528,0.0,0.0
61,optimizer,100.0,0.0,12.49148928,1.458266112,21.293334528,0.0,0.0
62,forward,88.0,126.9,12.49148928,1.458397184,21.293334528,0.0,0.0
62,backward,100.0,100.2,12.49148928,1.458397184,21.29348608,0.0,0.0
62,optimizer,100.0,503.8,12.49148928,1.458397184,21.29348608,0.0,0.0
63,forward,89.0,127.5,12.49148928,1.458528256,21.293744128,0.0,0.0
63,backward,100.0,100.6,12.49148928,1.458528256,21.292863488,0.0,0.0
63,optimizer,100.0,0.0,12.49148928,1.458528256,21.292863488,0.0,0.0
64,forward,89.0,128.3,12.49148928,1.458659328,21.292756992,0.0,0.0
64,backward,100.0,100.4,12.49148928,1.458659328,21.293735936,0.0,0.0
64,optimizer,100.0,0.0,12.49148928,1.458659328,21.293735936,0.0,0.0
65,forward,88.0,130.5,12.49148928,1.458520064,21.293993984,0.0,0.0
65,backward,100.0,98.4,12.49148928,1.458520064,21.29362944,0.0,0.0
65,optimizer,100.0,486.2,12.49148928,1.458520064,21.29362944,0.0,0.0
66,forward,89.0,130.8,12.49148928,1.4583808,21.29385472,0.0,0.0
66,backward,100.0,100.2,12.49148928,1.4583808,21.293543424,0.0,0.0
66,optimizer,100.0,0.0,12.49148928,1.4583808,21.293543424,0.0,0.0
67,forward,89.0,131.1,12.49148928,1.458241536,21.293232128,0.0,0.0
67,backward,100.0,99.1,12.49148928,1.458241536,21.29317888,0.0,0.0
67,optimizer,100.0,0.0,12.49148928,1.458241536,21.29317888,0.0,0.0
68,forward,99.0,131.3,12.49148928,1.458372608,21.29338368,0.0,0.0
68,backward,100.0,98.7,12.49148928,1.458372608,21.232431104,0.0,0.0
68,optimizer,100.0,503.4,12.49148928,1.458372608,21.232431104,0.0,0.0
69,forward,89.0,130.7,12.49148928,1.45850368,21.232173056,0.0,0.0
69,backward,100.0,98.6,12.49148928,1.45850368,21.292449792,0.0,0.0
69,optimizer,100.0,0.0,12.49148928,1.45850368,21.292449792,0.0,0.0
70,forward,84.0,138.4,12.49148928,1.45870848,21.292965888,0.0,0.0
70,backward,100.0,98.5,12.49148928,1.45870848,21.231702016,0.0,0.0
70,optimizer,100.0,507.7,12.49148928,1.45870848,21.231702016,0.0,0.0
71,forward,89.0,130.6,12.49148928,1.45866752,21.231443968,0.0,0.0
71,backward,100.0,100.2,12.49148928,1.45866752,21.292806144,0.0,0.0
71,optimizer,100.0,0.0,12.49148928,1.45866752,21.292806144,0.0,0.0
72,forward,89.0,127.2,12.49148928,1.45825792,21.292806144,0.0,0.0
72,backward,100.0,102.3,12.49148928,1.45825792,21.232111616,0.0,0.0
72,optimizer,100.0,0.0,12.49148928,1.45825792,21.232111616,0.0,0.0
73,forward,89.0,127.5,12.49148928,1.458388992,21.232263168,0.0,0.0
73,backward,100.0,100.4,12.49148928,1.458388992,21.291872256,0.0,0.0
73,optimizer,100.0,0.0,12.49148928,1.458388992,21.291872256,0.0,0.0
74,forward,88.0,127.6,12.49148928,1.458520064,21.292077056,0.0,0.0
74,backward,100.0,100.4,12.49148928,1.458520064,21.231693824,0.0,0.0
74,optimizer,100.0,0.0,12.49148928,1.458520064,21.231693824,0.0,0.0
75,forward,96.0,130.8,12.49148928,1.4583808,21.251252224,0.0,0.0
75,backward,100.0,100.3,12.49148928,1.4583808,21.292486656,0.0,0.0
75,optimizer,100.0,502.8,12.49148928,1.4583808,21.292486656,0.0,0.0
76,forward,88.0,127.0,12.49148928,1.458511872,21.232103424,0.0,0.0
76,backward,100.0,100.5,12.49148928,1.458511872,21.23173888,0.0,0.0
76,optimizer,100.0,0.0,12.49148928,1.458511872,21.23173888,0.0,0.0
77,forward,89.0,127.6,12.49148928,1.458642944,21.292638208,0.0,0.0
77,backward,100.0,100.5,12.49148928,1.458642944,21.292843008,0.0,0.0
77,optimizer,100.0,0.0,12.49148928,1.458642944,21.292843008,0.0,0.0
78,forward,89.0,131.3,12.49148928,1.458507776,21.29258496,0.0,0.0
78,backward,100.0,100.4,12.49148928,1.458507776,21.231837184,0.0,0.0
78,optimizer,100.0,0.0,12.49148928,1.458507776,21.231837184,0.0,0.0
79,forward,100.0,130.7,12.49148928,1.458368512,21.292220416,0.0,0.0
79,backward,100.0,100.1,12.49148928,1.458368512,21.292478464,0.0,0.0
79,optimizer,100.0,0.0,12.49148928,1.458368512,21.292478464,0.0,0.0
80,forward,88.0,130.1,12.49148928,1.45846272,21.231988736,0.0,0.0
80,backward,100.0,100.2,12.49148928,1.45846272,21.231988736,0.0,0.0
80,optimizer,100.0,0.0,12.49148928,1.45846272,21.231988736,0.0,0.0
81,forward,89.0,127.2,12.49148928,1.458323456,21.292265472,0.0,0.0
81,backward,100.0,102.0,12.49148928,1.458323456,21.292265472,0.0,0.0
81,optimizer,100.0,0.0,12.49148928,1.458323456,21.292265472,0.0,0.0
82,forward,92.0,127.5,12.49148928,1.458454528,21.231828992,0.0,0.0
82,backward,100.0,100.5,12.49148928,1.458454528,21.231775744,0.0,0.0
82,optimizer,100.0,0.0,12.49148928,1.458454528,21.231775744,0.0,0.0
83,forward,88.0,127.7,12.49148928,1.4585856,21.291900928,0.0,0.0
83,backward,100.0,100.3,12.49148928,1.4585856,21.292105728,0.0,0.0
83,optimizer,100.0,0.0,12.49148928,1.4585856,21.292105728,0.0,0.0
84,forward,89.0,130.6,12.49148928,1.458716672,21.285134336,0.0,0.0
84,backward,100.0,100.1,12.49148928,1.458716672,21.284769792,0.0,0.0
84,optimizer,100.0,455.1,12.49148928,1.458716672,21.284769792,0.0,0.0
85,forward,88.0,126.7,12.49148928,1.458307072,21.284253696,0.0,0.0
85,backward,100.0,100.1,12.49148928,1.458307072,21.284663296,0.0,0.0
85,optimizer,100.0,0.0,12.49148928,1.458307072,21.284663296,0.0,0.0
86,forward,100.0,134.1,12.49148928,1.458167808,21.285179392,0.0,0.0
86,backward,100.0,98.5,12.49148928,1.458167808,21.284868096,0.0,0.0
86,optimizer,100.0,504.6,12.49148928,1.458167808,21.284868096,0.0,0.0
87,forward,88.0,123.5,12.49148928,1.45829888,21.2847616,0.0,0.0
87,backward,100.0,102.2,12.49148928,1.45829888,21.2847616,0.0,0.0
87,optimizer,100.0,0.0,12.49148928,1.45829888,21.2847616,0.0,0.0
88,forward,89.0,131.3,12.49148928,1.458429952,21.284601856,0.0,0.0
88,backward,100.0,100.3,12.49148928,1.458429952,21.284601856,0.0,0.0
88,optimizer,100.0,0.0,12.49148928,1.458429952,21.284601856,0.0,0.0
89,forward,89.0,127.2,12.49148928,1.458561024,21.284343808,0.0,0.0
89,backward,100.0,100.2,12.49148928,1.458561024,21.28449536,0.0,0.0
89,optimizer,100.0,0.0,12.49148928,1.458561024,21.28449536,0.0,0.0
90,forward,88.0,130.6,12.49148928,1.458692096,21.28449536,0.0,0.0
90,backward,100.0,100.0,12.49148928,1.458692096,21.284646912,0.0,0.0
90,optimizer,100.0,0.0,12.49148928,1.458692096,21.284646912,0.0,0.0
91,forward,88.0,130.3,12.49148928,1.458823168,21.28490496,0.0,0.0
91,backward,100.0,100.2,12.49148928,1.458823168,21.284798464,0.0,0.0
91,optimizer,100.0,502.7,12.49148928,1.458823168,21.286346752,0.0,0.0
92,forward,100.0,123.0,12.49148928,1.458143232,21.284282368,0.0,0.0
92,backward,100.0,100.1,12.49148928,1.458143232,21.223534592,0.0,0.0
92,optimizer,100.0,504.1,12.49148928,1.458143232,21.223534592,0.0,0.0
93,forward,88.0,131.0,12.49148928,1.458274304,21.223534592,0.0,0.0
93,backward,100.0,100.5,12.49148928,1.458274304,21.283606528,0.0,0.0
93,optimizer,100.0,0.0,12.49148928,1.458274304,21.283606528,0.0,0.0
94,forward,88.0,128.0,12.49148928,1.458405376,21.284274176,0.0,0.0
94,backward,100.0,98.7,12.49148928,1.458405376,21.223374848,0.0,0.0
94,optimizer,100.0,501.8,12.49148928,1.458405376,21.223374848,0.0,0.0
95,forward,89.0,130.9,12.49148928,1.458540544,21.222752256,0.0,0.0
95,backward,100.0,100.2,12.49148928,1.458540544,21.283135488,0.0,0.0
95,optimizer,100.0,0.0,12.49148928,1.458540544,21.283135488,0.0,0.0
96,forward,99.0,134.5,12.49148928,1.45872896,21.283909632,0.0,0.0
96,backward,100.0,100.5,12.49148928,1.45872896,21.223473152,0.0,0.0
96,optimizer,100.0,0.0,12.49148928,1.45872896,21.223473152,0.0,0.0
97,forward,88.0,134.3,12.49148928,1.458163712,21.223473152,0.0,0.0
97,backward,100.0,100.1,12.49148928,1.458163712,21.272571904,0.0,0.0
97,optimizer,100.0,0.0,12.49148928,1.458163712,21.272571904,0.0,0.0
98,forward,88.0,126.8,12.49148928,1.458294784,21.272723456,0.0,0.0
98,backward,100.0,100.1,12.49148928,1.458294784,21.21285632,0.0,0.0
98,optimizer,100.0,0.0,12.49148928,1.458294784,21.21285632,0.0,0.0
99,forward,100.0,130.7,12.49148928,1.458425856,21.21306112,0.0,0.0
99,backward,100.0,100.5,12.49148928,1.458425856,21.273133056,0.0,0.0
99,optimizer,100.0,0.0,12.49148928,1.458425856,21.273133056,0.0,0.0
100,forward,89.0,131.4,12.49148928,1.458556928,21.27261696,0.0,0.0
100,backward,100.0,98.7,12.49148928,1.458556928,21.21218048,0.0,0.0
100,optimizer,100.0,0.0,12.49148928,1.458556928,21.21218048,0.0,0.0
101,forward,89.0,131.0,12.49148928,1.458688,21.212848128,0.0,0.0
101,backward,100.0,100.3,12.49148928,1.458688,21.27323136,0.0,0.0
101,optimizer,100.0,0.0,12.49148928,1.458688,21.27323136,0.0,0.0
102,forward,88.0,130.8,12.49148928,1.458548736,21.27343616,0.0,0.0
102,backward,100.0,100.0,12.49148928,1.458548736,21.213052928,0.0,0.0
102,optimizer,100.0,0.0,12.49148928,1.458548736,21.213052928,0.0,0.0
103,forward,100.0,130.2,12.49148928,1.458409472,21.213310976,0.0,0.0
103,backward,100.0,100.0,12.49148928,1.458409472,21.273329664,0.0,0.0
103,optimizer,100.0,0.0,12.49148928,1.458409472,21.273329664,0.0,0.0
104,forward,89.0,130.4,12.49148928,1.458270208,21.273071616,0.0,0.0
104,backward,100.0,99.9,12.49148928,1.458270208,21.212377088,0.0,0.0
104,optimizer,100.0,0.0,12.49148928,1.458270208,21.212377088,0.0,0.0
105,forward,89.0,127.0,12.49148928,1.45840128,21.212377088,0.0,0.0
105,backward,100.0,101.7,12.49148928,1.45840128,21.273427968,0.0,0.0
105,optimizer,100.0,0.0,12.49148928,1.45840128,21.273427968,0.0,0.0
106,forward,100.0,131.0,12.49148928,1.458532352,21.27316992,0.0,0.0
106,backward,100.0,98.6,12.49148928,1.458532352,21.212680192,0.0,0.0
106,optimizer,100.0,503.8,12.49148928,1.458532352,21.212680192,0.0,0.0
107,forward,89.0,124.2,12.49148928,1.458393088,21.212164096,0.0,0.0
107,backward,100.0,100.3,12.49148928,1.458393088,21.272793088,0.0,0.0
107,optimizer,100.0,454.4,12.49148928,1.458393088,21.272793088,0.0,0.0
108,forward,88.0,127.8,12.49148928,1.458487296,21.27403008,0.0,0.0
108,backward,100.0,100.3,12.49148928,1.458487296,21.213335552,0.0,0.0
108,optimizer,100.0,502.0,12.49148928,1.458487296,21.213335552,0.0,0.0
109,forward,89.0,127.0,12.49148928,1.458618368,21.213024256,0.0,0.0
109,backward,100.0,99.9,12.49148928,1.458618368,21.273870336,0.0,0.0
109,optimizer,100.0,0.0,12.49148928,1.458618368,21.273870336,0.0,0.0
110,forward,100.0,133.5,12.49148928,1.458479104,21.27335424,0.0,0.0
110,backward,100.0,98.4,12.49148928,1.458479104,21.213175808,0.0,0.0
110,optimizer,100.0,506.6,12.49148928,1.458479104,21.213175808,0.0,0.0
111,forward,89.0,126.7,12.49148928,1.45833984,21.212659712,0.0,0.0
111,backward,100.0,100.4,12.49148928,1.45833984,21.273247744,0.0,0.0
111,optimizer,100.0,0.0,12.49148928,1.45833984,21.273247744,0.0,0.0
112,forward,89.0,130.7,12.49148928,1.458470912,21.273141248,0.0,0.0
112,backward,100.0,100.3,12.49148928,1.458470912,21.212704768,0.0,0.0
112,optimizer,100.0,0.0,12.49148928,1.458470912,21.212704768,0.0,0.0
113,forward,89.0,127.3,12.49148928,1.458335744,21.212704768,0.0,0.0
113,backward,100.0,100.4,12.49148928,1.458335744,21.274066944,0.0,0.0
113,optimizer,100.0,0.0,12.49148928,1.458335744,21.274066944,0.0,0.0
114,forward,90.0,131.1,12.49148928,1.458475008,21.273550848,0.0,0.0
114,backward,100.0,100.4,12.49148928,1.458475008,21.213114368,0.0,0.0
114,optimizer,100.0,0.0,12.49148928,1.458475008,21.213114368,0.0,0.0
115,forward,88.0,130.6,12.49148928,1.45860608,21.213319168,0.0,0.0
115,backward,100.0,100.1,12.49148928,1.45860608,21.273649152,0.0,0.0
115,optimizer,100.0,0.0,12.49148928,1.45860608,21.273649152,0.0,0.0
116,forward,88.0,130.7,12.49148928,1.458737152,21.273133056,0.0,0.0
116,backward,100.0,100.0,12.49148928,1.458737152,21.212696576,0.0,0.0
116,optimizer,100.0,0.0,12.49148928,1.458737152,21.212696576,0.0,0.0
117,forward,100.0,130.7,12.49148928,1.458327552,21.212954624,0.0,0.0
117,backward,100.0,99.9,12.49148928,1.458327552,21.272973312,0.0,0.0
