step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
129,100.0,0.0,12.49148928,1.509814272,18.964025344,0.0,0.0
130,100.0,0.0,12.49148928,1.509675008,18.963714048,0.0,0.0
131,100.0,0.0,12.49148928,1.509535744,18.9636608,0.0,0.0
132,100.0,0.0,12.49148928,1.509666816,18.963349504,0.0,0.0
133,100.0,0.0,12.49148928,1.509801984,18.9638656,0.0,0.0
134,100.0,0.0,12.49148928,1.509666816,18.963501056,0.0,0.0
135,100.0,0.0,12.49148928,1.509797888,18.963447808,0.0,0.0
136,100.0,0.0,12.49148928,1.509797888,18.962878464,0.0,0.0
137,100.0,0.0,12.49148928,1.50966272,18.96359936,0.0,0.0
138,100.0,0.0,12.49148928,1.509523456,18.963546112,0.0,0.0
139,100.0,0.0,12.49148928,1.509654528,18.963492864,0.0,0.0
140,100.0,0.0,12.49148928,1.5097856,18.963492864,0.0,0.0
141,100.0,0.0,12.49148928,1.509924864,18.963386368,0.0,0.0
142,100.0,0.0,12.49148928,1.5097856,18.96333312,0.0,0.0
143,100.0,0.0,12.49148928,1.509646336,18.963021824,0.0,0.0
144,100.0,0.0,12.49148928,1.509752832,18.963484672,0.0,0.0
145,100.0,0.0,12.49148928,1.50962176,18.962915328,0.0,0.0
146,100.0,0.0,12.49148928,1.509752832,18.963636224,0.0,0.0
147,100.0,0.0,12.49148928,1.509883904,18.963636224,0.0,0.0
148,100.0,0.0,12.49148928,1.50974464,18.96327168,0.0,0.0
149,100.0,0.0,12.49148928,1.509609472,18.963218432,0.0,0.0
150,100.0,0.0,12.49148928,1.509740544,18.963165184,0.0,0.0
151,100.0,0.0,12.49148928,1.509871616,18.963628032,0.0,0.0
152,100.0,0.0,12.49148928,1.509720064,18.963058688,0.0,0.0
153,100.0,0.0,12.49148928,1.509855232,18.963263488,0.0,0.0
154,100.0,0.0,12.49148928,1.509720064,18.96321024,0.0,0.0
155,100.0,0.0,12.49148928,1.5095808,18.963726336,0.0,0.0
156,100.0,0.0,12.49148928,1.509715968,18.96361984,0.0,0.0
157,100.0,0.0,12.49148928,1.509851136,18.963050496,0.0,0.0
158,100.0,0.0,12.49148928,1.509982208,18.963513344,0.0,0.0
159,100.0,0.0,12.49148928,1.509572608,18.994081792,0.0,0.0
160,100.0,0.0,12.49148928,1.50970368,19.163660288,0.0,0.0
161,100.0,0.0,12.49148928,1.509838848,19.248459776,0.0,0.0
162,100.0,0.0,12.49148928,1.509699584,19.326332928,0.0,0.0
163,100.0,3679.4,12.49148928,1.509838848,19.334336512,0.0,0.0
164,100.0,0.0,12.49148928,1.50996992,19.356217344,0.0,0.0
165,100.0,0.0,12.49148928,1.509564416,19.433365504,0.0,0.0
166,100.0,0.0,12.49148928,1.509695488,19.515977728,0.0,0.0
167,100.0,0.0,12.49148928,1.50982656,19.663478784,0.0,0.0
168,100.0,0.0,12.49148928,1.509965824,19.6187136,0.0,0.0
169,100.0,0.0,12.49148928,1.509830656,19.980640256,0.0,0.0
170,100.0,0.0,12.49148928,1.509691392,20.012638208,0.0,0.0
171,100.0,0.0,12.49148928,1.510019072,20.012531712,0.0,0.0
172,100.0,0.0,12.49148928,1.509896192,20.012220416,0.0,0.0
173,100.0,0.0,12.49148928,1.509761024,20.012425216,0.0,0.0
174,100.0,0.0,12.49148928,1.509892096,20.043329536,0.0,0.0
175,100.0,0.0,12.49148928,1.509752832,20.012773376,0.0,0.0
176,100.0,0.0,12.49148928,1.509613568,20.043943936,0.0,0.0
177,100.0,0.0,12.49148928,1.509748736,20.043685888,0.0,0.0
178,100.0,0.0,12.49148928,1.509879808,20.044095488,0.0,0.0
179,100.0,3630.1,12.49148928,1.51001088,20.011732992,0.0,0.0
180,100.0,0.0,12.49148928,1.509879808,20.01219584,0.0,0.0
181,100.0,0.0,12.49148928,1.509740544,20.012142592,0.0,0.0
182,100.0,0.0,12.49148928,1.509740544,20.013379584,0.0,0.0
183,100.0,0.0,12.49148928,1.509605376,19.983855616,0.0,0.0
184,100.0,0.0,12.49148928,1.509736448,20.01430528,0.0,0.0
185,100.0,0.0,12.49148928,1.509871616,19.983491072,0.0,0.0
186,100.0,0.0,12.49148928,1.510002688,20.043767808,0.0,0.0
187,100.0,0.0,12.49148928,1.509863424,20.0129536,0.0,0.0
188,100.0,0.0,12.49148928,1.509728256,20.044640256,0.0,0.0
189,100.0,0.0,12.49148928,1.509593088,20.045565952,0.0,0.0
190,100.0,0.0,12.49148928,1.50972416,20.045770752,0.0,0.0
191,100.0,3513.4,12.49148928,1.509859328,20.0139776,0.0,0.0
192,100.0,0.0,12.49148928,1.509965824,20.0143872,0.0,0.0
193,100.0,0.0,12.49148928,1.509830656,19.984400384,0.0,0.0
194,100.0,0.0,12.49148928,1.509691392,20.015517696,0.0,0.0
195,100.0,0.0,12.49148928,1.509822464,20.015980544,0.0,0.0
196,100.0,0.0,12.49148928,1.509687296,20.045860864,0.0,0.0
197,100.0,0.0,12.49148928,1.509822464,20.046528512,0.0,0.0
198,100.0,0.0,12.49148928,1.509953536,20.01473536,0.0,0.0
199,100.0,0.0,12.49148928,1.509818368,20.01494016,0.0,0.0
200,100.0,0.0,12.49148928,1.50994944,20.045541376,0.0,0.0
201,100.0,0.0,12.49148928,1.509814272,20.016791552,0.0,0.0
202,100.0,0.0,12.49148928,1.509933056,20.016480256,0.0,0.0
203,100.0,0.0,12.49148928,1.509793792,20.016685056,0.0,0.0
204,100.0,0.0,12.49148928,1.509654528,20.04604928,0.0,0.0
205,100.0,0.0,12.49148928,1.509789696,20.016525312,0.0,0.0
206,100.0,0.0,12.49148928,1.509920768,20.047437824,0.0,0.0
207,100.0,0.0,12.49148928,1.51005184,20.04762624,0.0,0.0
208,100.0,0.0,12.49148928,1.509912576,20.047572992,0.0,0.0
209,100.0,0.0,12.49148928,1.51005184,20.048347136,0.0,0.0
210,100.0,0.0,12.49148928,1.509646336,20.048498688,0.0,0.0
211,100.0,0.0,12.49148928,1.509777408,20.017168384,0.0,0.0
212,100.0,0.0,12.49148928,1.509875712,20.017242112,0.0,0.0
213,100.0,0.0,12.49148928,1.51001088,20.016930816,0.0,0.0
214,100.0,0.0,12.49148928,1.509871616,20.017393664,0.0,0.0
215,100.0,0.0,12.49148928,1.510002688,20.017082368,0.0,0.0
216,100.0,0.0,12.49148928,1.509593088,20.048048128,0.0,0.0
217,100.0,0.0,12.49148928,1.509728256,20.047167488,0.0,0.0
218,100.0,0.0,12.49148928,1.509863424,20.016869376,0.0,0.0
219,100.0,0.0,12.49148928,1.509994496,20.048297984,0.0,0.0
220,100.0,0.0,12.49148928,1.510125568,20.04772864,0.0,0.0
221,100.0,0.0,12.49148928,1.50972416,20.048191488,0.0,0.0
222,100.0,0.0,12.49148928,1.509855232,20.017119232,0.0,0.0
223,100.0,0.0,12.49148928,1.509715968,19.988164608,0.0,0.0
224,100.0,0.0,12.49148928,1.510223872,20.018302976,0.0,0.0
225,100.0,0.0,12.49148928,1.50992896,20.049420288,0.0,0.0
226,100.0,0.0,12.49148928,1.509789696,20.049625088,0.0,0.0
227,100.0,0.0,12.49148928,1.509650432,20.01881088,0.0,0.0
228,100.0,0.0,12.49148928,1.509781504,20.050034688,0.0,0.0
229,100.0,0.0,12.49148928,1.509916672,20.05018624,0.0,0.0
230,100.0,0.0,12.49148928,1.510047744,20.0493056,0.0,0.0
231,100.0,0.0,12.49148928,1.510178816,20.0495104,0.0,0.0
232,100.0,0.0,12.49148928,1.510043648,20.049457152,0.0,0.0
233,100.0,0.0,12.49148928,1.509638144,20.049350656,0.0,0.0
234,100.0,0.0,12.49148928,1.509769216,20.018794496,0.0,0.0
235,100.0,0.0,12.49148928,1.509900288,20.049760256,0.0,0.0
236,100.0,0.0,12.49148928,1.509900288,20.04985856,0.0,0.0
237,100.0,0.0,12.49148928,1.510035456,20.050579456,0.0,0.0
238,100.0,0.0,12.49148928,1.510166528,20.019245056,0.0,0.0
239,100.0,0.0,12.49148928,1.510027264,20.051099648,0.0,0.0
240,100.0,0.0,12.49148928,1.509888,20.020027392,0.0,0.0
241,100.0,0.0,12.49148928,1.509756928,20.02049024,0.0,0.0
242,100.0,0.0,12.49148928,1.509888,20.020432896,0.0,0.0
243,100.0,0.0,12.49148928,1.510019072,20.020637696,0.0,0.0
244,100.0,0.0,12.49148928,1.509883904,20.05129216,0.0,0.0
245,100.0,0.0,12.49148928,1.510019072,19.990544384,0.0,0.0
246,100.0,0.0,12.49148928,1.509879808,20.05190656,0.0,0.0
247,100.0,0.0,12.49148928,1.509986304,20.020318208,0.0,0.0
248,100.0,0.0,12.49148928,1.50984704,20.052262912,0.0,0.0
249,100.0,0.0,12.49148928,1.509982208,20.051746816,0.0,0.0
250,100.0,0.0,12.49148928,1.509842944,20.052619264,0.0,0.0
251,100.0,0.0,12.49148928,1.509974016,20.021030912,0.0,0.0
252,100.0,0.0,12.49148928,1.510105088,20.05245952,0.0,0.0
253,100.0,0.0,12.49148928,1.50996992,20.052148224,0.0,0.0
254,100.0,0.0,12.49148928,1.509834752,20.052557824,0.0,0.0
255,100.0,0.0,12.49148928,1.509699584,20.021743616,0.0,0.0
256,100.0,0.0,12.49148928,1.509830656,20.052914176,0.0,0.0
257,100.0,0.0,12.49148928,1.509965824,19.99304704,0.0,0.0
258,100.0,0.0,12.49148928,1.510096896,20.053266432,0.0,0.0
259,100.0,0.0,12.49148928,1.51021568,20.049289216,0.0,0.0
260,100.0,0.0,12.49148928,1.510084608,20.021829632,0.0,0.0
261,100.0,0.0,12.49148928,1.509675008,20.022808576,0.0,0.0
262,100.0,0.0,12.49148928,1.50980608,20.022755328,0.0,0.0
263,100.0,0.0,12.49148928,1.509937152,19.992768512,0.0,0.0
264,100.0,0.0,12.49148928,1.51007232,20.054130688,0.0,0.0
265,100.0,0.0,12.49148928,1.510203392,20.054073344,0.0,0.0
266,100.0,0.0,12.49148928,1.509797888,20.023259136,0.0,0.0
267,100.0,3573.3,12.49148928,1.50966272,19.993014272,0.0,0.0
268,100.0,0.0,12.49148928,1.509797888,20.023099392,0.0,0.0
269,100.0,0.0,12.49148928,1.50992896,20.053700608,0.0,0.0
270,100.0,0.0,12.49148928,1.510064128,20.054421504,0.0,0.0
271,100.0,0.0,12.49148928,1.510199296,20.054421504,0.0,0.0
272,100.0,3600.8,12.49148928,1.510060032,20.055089152,0.0,0.0
273,100.0,0.0,12.49148928,1.509920768,20.056068096,0.0,0.0
274,100.0,0.0,12.49148928,1.5097856,20.056326144,0.0,0.0
275,100.0,0.0,12.49148928,1.509916672,20.025253888,0.0,0.0
276,100.0,0.0,12.49148928,1.51005184,20.025147392,0.0,0.0
277,100.0,0.0,12.49148928,1.509912576,20.05528576,0.0,0.0
278,100.0,0.0,12.49148928,1.510047744,20.05528576,0.0,0.0
279,100.0,0.0,12.49148928,1.510178816,20.055953408,0.0,0.0
280,100.0,0.0,12.49148928,1.510039552,20.024569856,0.0,0.0
281,100.0,0.0,12.49148928,1.509904384,20.055482368,0.0,0.0
282,100.0,0.0,12.49148928,1.510232064,20.055945216,0.0,0.0
283,100.0,0.0,12.49148928,1.51011328,20.055891968,0.0,0.0
284,100.0,0.0,12.49148928,1.50970368,19.964747776,0.0,0.0
285,100.0,0.0,12.49148928,1.509842944,20.056219648,0.0,0.0
286,100.0,0.0,12.49148928,1.509978112,20.056477696,0.0,0.0
287,100.0,0.0,12.49148928,1.510109184,20.025352192,0.0,0.0
288,100.0,0.0,12.49148928,1.510244352,20.056522752,0.0,0.0
289,100.0,0.0,12.49148928,1.510109184,20.05590016,0.0,0.0
290,100.0,0.0,12.49148928,1.509699584,20.025344,0.0,0.0
291,100.0,0.0,12.49148928,1.509830656,20.0574976,0.0,0.0
292,100.0,0.0,12.49148928,1.509965824,20.05661696,0.0,0.0
293,100.0,0.0,12.49148928,1.510096896,20.026372096,0.0,0.0
294,100.0,0.0,12.49148928,1.50982656,20.05723136,0.0,0.0
295,100.0,0.0,12.49148928,1.509957632,20.05743616,0.0,0.0
296,100.0,0.0,12.49148928,1.5100928,20.05784576,0.0,0.0
297,100.0,0.0,12.49148928,1.510223872,20.05784576,0.0,0.0
298,100.0,0.0,12.49148928,1.510088704,20.026720256,0.0,0.0
299,100.0,0.0,12.49148928,1.509953536,19.99673344,0.0,0.0
300,100.0,0.0,12.49148928,1.509814272,20.058353664,0.0,0.0
301,100.0,0.0,12.49148928,1.50994944,20.057677824,0.0,0.0
302,100.0,0.0,12.49148928,1.510080512,20.02763776,0.0,0.0
303,100.0,0.0,12.49148928,1.51021568,20.027789312,0.0,0.0
304,100.0,0.0,12.49148928,1.510346752,20.027736064,0.0,0.0
305,100.0,0.0,12.49148928,1.509670912,20.058906624,0.0,0.0
306,100.0,0.0,12.49148928,1.509777408,20.059111424,0.0,0.0
307,100.0,0.0,12.49148928,1.50990848,20.02778112,0.0,0.0
308,100.0,0.0,12.49148928,1.510039552,20.058976256,0.0,0.0
309,100.0,0.0,12.49148928,1.510170624,20.059332608,0.0,0.0
310,100.0,0.0,12.49148928,1.510305792,20.05927936,0.0,0.0
311,100.0,0.0,12.49148928,1.510170624,20.028465152,0.0,0.0
312,100.0,0.0,12.49148928,1.509761024,20.059377664,0.0,0.0
313,94.0,0.0,12.49148928,1.495990272,20.012048384,0.0,0.0
