step,forward_ms,backward_ms,optimizer_ms
57.0,252.706238,579.000812,1.785034
58.0,251.635263,579.556159,1.713053
59.0,251.006435,580.30811,1.706193
60.0,251.503522,579.846953,1.702093
61.0,252.788279,580.997078,1.911466
62.0,252.353643,579.325407,1.714944
63.0,254.872157,581.275362,1.701173
64.0,252.095839,580.213118,1.712683
65.0,252.276852,580.970878,1.680983
66.0,251.792606,579.714112,1.963366
67.0,251.38952,582.58991,1.714313
68.0,251.972318,578.470895,1.695132
69.0,252.354713,579.347527,1.698813
70.0,252.14512,579.013043,1.688803
71.0,251.965228,579.039693,1.869185
72.0,252.574406,582.509689,1.695873
73.0,253.513609,581.175142,1.709103
74.0,253.706531,581.353534,1.695262
75.0,253.126173,583.517582,1.705713
76.0,252.12504,580.569273,1.691903
77.0,252.147721,579.844773,2.049197
78.0,252.987122,579.784283,1.706103
79.0,252.390363,582.042643,1.682523
80.0,251.312049,582.743172,1.693622
81.0,252.250921,579.564599,1.688693
82.0,252.315953,581.153721,1.690273
83.0,251.782075,580.311799,1.890245
84.0,252.282862,581.220722,1.692362
85.0,253.473178,581.466115,1.702443
86.0,253.494609,581.8233,1.705153
87.0,251.753674,581.552556,1.700023
88.0,251.3677,582.133744,1.695362
89.0,252.592926,579.520959,1.701303
90.0,252.311543,580.37824,1.905035
91.0,253.013912,582.584079,1.691213
92.0,253.764532,581.84018,1.695092
93.0,252.644657,580.775596,1.658262
94.0,252.166681,584.024129,1.682033
95.0,252.772169,581.483686,1.673883
96.0,252.023028,581.788999,1.878236
97.0,253.502568,581.642958,1.702343
98.0,252.560036,582.374737,1.705283
99.0,252.440154,583.476621,1.694852
100.0,251.770115,579.538689,1.692163
101.0,251.077666,580.082097,1.707123
102.0,252.064049,580.403111,1.702453
103.0,253.438397,581.8521,1.708943
104.0,253.356656,581.806059,2.094218
105.0,252.097119,580.272949,1.696793
106.0,252.260271,580.716795,1.697853
107.0,252.764708,581.541865,1.713353
108.0,253.827713,582.073754,1.704843
109.0,253.523909,580.831157,1.709043
110.0,251.717084,581.714418,1.699522
111.0,251.477401,582.341757,1.698943
112.0,253.183314,583.028685,1.895726
113.0,253.777222,581.250962,1.704132
114.0,253.818462,582.63124,1.707343
115.0,252.732218,581.953741,1.685692
116.0,251.263409,581.655778,1.695172
117.0,252.0873,580.059236,1.695592
118.0,252.891081,582.047772,1.698003
119.0,253.406247,581.537317,1.679212
120.0,253.163473,581.244782,1.833664
121.0,252.571826,584.050259,1.707273
122.0,252.413234,579.848424,1.702813
123.0,252.623087,583.36618,1.707163
124.0,253.251685,581.168422,1.699923
125.0,254.079816,582.231575,1.722234
126.0,252.229582,581.444865,1.688203
127.0,251.996858,582.659422,1.688933
128.0,254.460741,580.509181,1.992987
129.0,253.439008,581.277973,1.617062
130.0,253.425818,579.940914,1.718883
131.0,252.659477,581.06009,1.675883
132.0,252.579976,583.009385,1.684332
133.0,252.952131,579.136184,1.699713
134.0,252.442814,579.151554,1.693153
135.0,252.17781,582.753523,1.700313
136.0,253.826223,581.535776,1.710673
137.0,252.93529,580.612634,1.699873
138.0,252.435974,580.932677,1.702273
139.0,252.655317,582.454078,1.878055
140.0,253.853133,581.84673,1.690722
141.0,252.671987,582.477808,1.691263
142.0,251.420121,582.647851,1.706263
143.0,252.328553,578.980472,1.700093
144.0,252.063029,580.451031,1.691592
145.0,252.615207,580.249279,1.702783
146.0,252.704438,583.108028,1.691513
147.0,253.219475,581.596677,1.704983
148.0,251.774225,580.648654,1.707053
149.0,251.864106,582.403147,1.666813
150.0,251.578863,581.229252,1.692913
151.0,252.473075,581.881851,1.686642
152.0,253.497959,581.625817,1.690182
153.0,253.039062,581.335913,1.693442
154.0,251.38929,580.225109,1.686763
155.0,252.323562,580.571133,1.701133
156.0,251.854927,580.475602,1.710912
157.0,251.274139,583.854377,1.695763
158.0,252.172681,581.294183,1.694583
159.0,253.61018,581.558667,1.707883
160.0,253.699761,582.099283,1.929126
161.0,253.985295,580.703495,1.699062
162.0,251.479111,580.761055,1.694432
163.0,251.230378,580.933519,1.693413
164.0,251.825146,579.59906,1.697993
165.0,251.189317,580.290039,1.688533
166.0,252.754028,578.564096,1.708993
167.0,252.230202,581.148011,1.688373
168.0,253.089003,582.039762,1.705323
169.0,253.712621,580.680364,1.707593
170.0,252.663197,582.125554,1.881455
171.0,252.031839,583.517933,1.679113
172.0,252.292163,579.996026,1.688743
173.0,252.264382,580.034655,1.630192
174.0,252.248451,581.80752,1.674013
175.0,253.756242,581.401874,1.705312
176.0,253.62383,581.416945,1.690853
177.0,252.725898,579.479919,1.709143
178.0,251.41932,582.179015,1.691952
179.0,251.162357,581.654007,1.704463
180.0,251.39141,579.305526,1.697993
181.0,250.6032,580.932638,1.686383
182.0,251.988498,578.736728,2.090158
183.0,253.455218,580.42162,1.719403
184.0,251.793836,580.579333,1.700843
185.0,251.38492,581.516475,1.712483
186.0,251.512681,583.846407,1.699343
187.0,252.601367,579.707092,1.685383
188.0,252.741718,581.004999,1.690963
189.0,252.730778,582.207315,1.709623
190.0,254.108776,581.172731,1.711952
191.0,252.498315,579.777003,1.692393
192.0,251.746545,580.38107,1.682562
193.0,251.462691,581.581827,1.702813
194.0,251.911737,581.677337,1.727043
195.0,252.374484,579.998876,1.694243
196.0,251.943967,580.885686,1.697053
197.0,252.232071,581.844261,1.704553
198.0,253.410267,580.912678,1.701482
199.0,253.198285,581.514866,1.676103
200.0,252.943602,583.3347,1.679173
201.0,252.561436,580.303129,1.626102
202.0,252.022878,581.649308,1.689693
203.0,252.598277,581.257052,1.688633
204.0,253.099533,580.955509,1.689953
205.0,252.88302,580.600193,1.834765
206.0,251.564643,580.687894,1.711643
207.0,251.41827,581.937032,1.714042
208.0,251.434361,583.084307,1.686923
209.0,252.641747,580.617993,1.688482
210.0,252.409954,582.086194,1.693003
211.0,253.428417,581.469454,1.699823
212.0,252.712008,579.313287,1.695443
213.0,251.111596,580.370511,1.690322
214.0,252.403274,580.758535,1.697322
215.0,251.153057,579.899484,1.701913
216.0,251.701285,581.354364,1.692943
217.0,251.685124,580.860336,1.990727
218.0,251.458411,581.235862,1.702873
219.0,253.030862,578.670637,1.709023
220.0,252.028069,578.634067,1.697682
221.0,252.329323,578.728629,1.688762
222.0,252.077199,579.61654,1.685592
223.0,252.750898,581.979262,1.695233
224.0,253.276125,581.295473,1.700663
225.0,253.194214,580.193898,1.695883
226.0,253.479939,581.827569,1.702163
227.0,251.501782,581.225443,1.701973
228.0,251.38061,580.225368,1.689463
229.0,251.455161,580.520753,1.866245
230.0,253.953314,583.27182,1.692712
231.0,252.409184,581.87902,1.687903
232.0,251.528902,582.139715,1.685492
233.0,252.075369,578.309753,1.631762
234.0,251.996669,579.492549,1.701663
235.0,252.340013,580.37064,1.697232
236.0,252.928891,580.915418,1.698873
237.0,252.523566,582.894035,1.686912
238.0,253.897853,581.674258,1.696513
239.0,251.860466,580.524433,1.703353
240.0,251.714175,582.789233,1.906155
241.0,252.791619,578.340033,1.699872
242.0,252.209521,580.735095,1.701923
243.0,253.227725,580.521583,1.694113
244.0,253.966825,580.906098,1.673623
245.0,252.906911,580.857957,1.705663
246.0,251.572853,580.639474,1.695132
247.0,251.922877,580.031456,1.709133
248.0,251.437931,579.193184,1.687232
249.0,252.15531,584.080691,1.698623
250.0,251.889446,579.56633,1.698193
