step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
25,optimizer,100.0,0.0,23.9419392,0.695984128,23.610105856,6.074433536,0.0
26,forward,100.0,101.6,23.9419392,0.694181888,23.492251648,6.074458112,0.0
26,backward,100.0,100.1,23.9419392,0.694153216,23.60479744,6.074474496,0.0
26,optimizer,100.0,0.0,23.9419392,0.694153216,23.60479744,6.074494976,0.0
27,forward,100.0,98.8,23.9419392,0.694181888,23.60211456,6.074515456,0.0
27,backward,100.0,100.1,23.9419392,0.696008704,23.66767104,6.074515456,0.0
27,optimizer,100.0,0.0,23.9419392,0.696008704,23.66767104,6.074515456,0.0
28,forward,100.0,100.9,23.9419392,0.696066048,23.618445312,6.074535936,0.0
28,backward,100.0,100.2,23.9419392,0.689811456,23.687737344,6.074535936,0.0
28,optimizer,100.0,0.0,23.9419392,0.689811456,23.687737344,6.074548224,0.0
29,forward,100.0,98.8,23.9419392,0.68798464,23.649497088,6.07455232,0.0
29,backward,100.0,100.8,23.9419392,0.680439808,23.82198784,6.07455232,0.0
29,optimizer,100.0,0.0,23.9419392,0.680439808,23.82198784,6.07455232,0.0
30,forward,100.0,99.9,23.9419392,0.680443904,23.684227072,6.074560512,0.0
30,backward,100.0,100.7,23.9419392,0.68227072,23.710953472,6.074560512,0.0
30,optimizer,100.0,0.0,23.9419392,0.682278912,23.710953472,6.074568704,0.0
31,forward,100.0,98.4,23.9419392,0.682303488,23.676788736,6.074597376,0.0
31,backward,100.0,100.8,23.9419392,0.680091648,23.951126528,6.074597376,0.0
31,optimizer,100.0,0.0,23.9419392,0.680091648,23.938224128,6.074597376,0.0
32,forward,100.0,99.6,23.9419392,0.678137856,23.847559168,6.07461376,0.0
32,backward,100.0,99.8,23.9419392,0.67094528,23.879364608,6.07461376,0.0
32,optimizer,100.0,0.0,23.9419392,0.67094528,23.879880704,6.074626048,0.0
33,forward,100.0,100.5,23.9419392,0.670969856,23.846916096,6.074662912,0.0
33,backward,100.0,99.7,23.9419392,0.672948224,24.141029376,6.074662912,0.0
33,optimizer,100.0,0.0,23.9419392,0.672956416,24.141029376,6.074683392,0.0
34,forward,100.0,98.7,23.9419392,0.6728704,24.16893952,6.074773504,0.0
34,backward,100.0,100.5,23.9419392,0.672837632,24.181276672,6.074773504,0.0
34,optimizer,100.0,0.0,23.9419392,0.672837632,24.181276672,6.074785792,0.0
35,forward,100.0,98.8,23.9419392,0.671072256,24.1665024,6.074867712,0.0
35,backward,100.0,100.5,23.9419392,0.67088384,24.26984448,6.074867712,0.0
35,optimizer,100.0,0.0,23.9419392,0.67088384,24.26984448,6.074867712,0.0
36,forward,100.0,100.5,23.9419392,0.670928896,24.184471552,6.074925056,0.0
36,backward,100.0,99.8,23.9419392,0.672784384,24.241176576,6.074925056,0.0
36,optimizer,100.0,420.7,23.9419392,0.67278848,24.241692672,6.074925056,0.0
37,forward,100.0,98.4,23.9419392,0.672817152,24.149651456,6.074970112,0.0
37,backward,100.0,99.6,23.9419392,0.672817152,24.21151744,6.074970112,0.0
37,optimizer,100.0,469.4,23.9419392,0.672817152,24.21151744,6.074974208,0.0
38,forward,100.0,99.6,23.9419392,0.67098624,24.107155456,6.0749824,0.0
38,backward,100.0,99.7,23.9419392,0.67098624,24.169844736,6.0749824,0.0
38,optimizer,100.0,424.8,23.9419392,0.67098624,24.169844736,6.074994688,0.0
39,forward,100.0,100.7,23.9419392,0.671010816,24.0903168,6.075011072,0.0
39,backward,100.0,99.7,23.9419392,0.671010816,24.14927872,6.075011072,0.0
39,optimizer,100.0,0.0,23.9419392,0.671010816,24.14927872,6.075011072,0.0
40,forward,100.0,98.9,23.9419392,0.6728704,24.034852864,6.07502336,0.0
40,backward,100.0,100.4,23.9419392,0.6728704,24.094912512,6.07502336,0.0
40,optimizer,100.0,0.0,23.9419392,0.6728704,24.094912512,6.075035648,0.0
41,forward,100.0,100.6,23.9419392,0.67291136,24.016674816,6.07506432,0.0
41,backward,100.0,100.4,23.9419392,0.67291136,24.072863744,6.07506432,0.0
41,optimizer,100.0,0.0,23.9419392,0.67291136,24.072863744,6.075072512,0.0
42,forward,100.0,98.9,23.9419392,0.671080448,23.974371328,6.075088896,0.0
42,backward,100.0,99.6,23.9419392,0.671080448,23.971643392,6.075088896,0.0
42,optimizer,100.0,503.7,23.9419392,0.671080448,23.971643392,6.075088896,0.0
43,forward,100.0,94.9,23.9419392,0.670920704,23.887515648,6.076657664,0.0
43,backward,100.0,96.5,23.9419392,0.673026048,23.851323392,6.07891456,0.0
43,optimizer,100.0,0.0,23.9419392,0.673026048,23.851323392,6.078922752,0.0
