step,forward_ms,backward_ms,optimizer_ms
117.0,126.022502,292.897953,1.959166
118.0,124.797826,292.765562,1.676673
119.0,124.942238,292.982154,2.441492
120.0,126.718541,293.46189,1.670572
121.0,125.321653,293.506431,1.683813
122.0,125.234612,294.271031,1.836564
123.0,125.668178,293.132886,1.825264
124.0,125.051499,293.243247,1.660643
125.0,124.558133,293.569231,1.682152
126.0,126.377096,293.252658,1.672573
127.0,124.492542,293.147867,1.729394
128.0,124.555472,294.89341,2.070788
129.0,125.83847,294.986111,1.630432
130.0,125.89636,293.405859,1.831295
131.0,124.833255,293.902317,1.875115
132.0,125.196211,293.360279,1.682993
133.0,124.821146,295.840873,2.084269
134.0,126.161195,294.495245,1.680333
135.0,125.334604,294.867409,2.528114
136.0,124.674784,293.918886,2.015737
137.0,125.267022,294.448744,1.689332
138.0,125.616507,293.306288,1.686832
139.0,124.770736,293.137726,2.187009
140.0,124.541113,293.536961,1.946826
141.0,125.236731,293.809005,2.048717
142.0,125.14498,293.200377,1.692323
143.0,125.429134,294.017768,1.738763
144.0,126.829673,294.2019,1.914066
145.0,125.201651,293.060005,1.674633
146.0,124.743605,294.767688,1.687383
147.0,126.201115,293.964478,2.774357
148.0,125.199582,295.136622,2.198379
149.0,125.306442,293.833805,1.611682
150.0,125.363823,293.542102,2.179999
151.0,125.957751,295.161114,2.339552
152.0,125.662228,293.213628,1.673912
153.0,125.251742,294.579025,2.102968
154.0,125.714677,293.853836,1.672323
155.0,125.785289,295.140803,1.723513
156.0,125.308903,294.919401,1.688952
157.0,125.297382,295.275864,1.687303
158.0,126.526859,294.10735,1.672143
159.0,125.412154,293.494931,1.878665
160.0,124.551382,294.701357,2.149389
161.0,126.089563,294.719357,1.692162
162.0,125.620567,295.017672,2.110518
163.0,125.223952,294.386543,1.890246
164.0,123.942394,294.243521,1.678832
165.0,125.366514,294.840709,1.684453
166.0,125.10156,294.344612,1.688212
167.0,126.099282,295.080692,2.015987
168.0,125.829689,294.362703,1.918546
169.0,125.399524,293.558672,1.683413
170.0,124.401371,295.881933,1.680053
171.0,126.013671,295.151143,1.676483
172.0,134.126721,256.572345,2.24511
