step,forward_ms,backward_ms,optimizer_ms
63,124.663524,293.409738,1.678522
64,126.54575,297.126447,1.658852
65,125.728849,294.899048,1.656192
66,124.824056,294.155957,1.679343
67,125.369193,292.86263,2.444392
68,123.665291,294.048926,2.028987
69,125.77546,294.232569,1.951426
70,125.343163,293.142244,1.675732
71,125.268943,293.150314,2.114578
72,125.428054,294.565633,1.677973
73,125.622548,293.64298,1.788895
74,125.207712,294.626334,1.684423
75,125.302903,294.637124,2.019987
76,125.779829,293.611969,2.022367
77,125.198312,293.65094,2.068998
78,125.296453,293.483548,1.786684
79,124.541773,294.29804,2.020797
80,126.613151,294.659094,2.076997
81,125.723649,294.926918,2.23572
82,125.82179,295.249742,1.845235
83,124.924598,294.892278,1.679982
84,125.334754,294.945188,2.017987
85,125.474505,293.928525,1.678042
86,126.121574,293.880944,1.786814
87,125.422595,294.602403,1.668202
88,124.758735,296.046072,1.690352
89,125.587127,294.870387,1.679223
90,125.912731,295.271913,1.679352
91,126.010782,294.714885,1.696972
92,124.500412,294.204388,2.020607
93,123.649151,293.788723,1.655553
94,125.636178,297.579814,1.678443
95,126.149004,295.224822,2.489993
96,125.206602,294.818826,2.028887
97,124.963389,295.940141,1.661332
98,125.364124,294.907818,1.939245
99,126.061062,294.169868,1.666732
100,124.868987,294.258798,1.658803
101,124.238079,296.63244,1.754983
102,125.687018,294.210869,1.855085
103,125.949252,294.616294,1.674163
104,125.131341,295.1358,1.661342
105,124.493862,296.321326,1.833144
106,125.696949,295.474655,1.686953
107,126.234165,293.942245,1.941167
108,125.207922,294.708505,2.008537
109,125.034659,296.114413,1.950766
110,125.338954,293.835533,1.780874
111,125.931621,295.323753,1.674083
112,125.395355,294.432831,1.835004
113,124.760216,296.238745,1.953546
114,125.213552,296.494958,1.697102
115,125.913191,296.859925,2.029517
116,126.499569,296.086343,1.827954
117,125.809659,295.421224,1.683182
118,125.627907,294.647094,1.869175
119,124.815167,294.612324,2.006607
120,125.900841,294.547292,2.042458
121,125.681488,295.426084,2.183279
122,125.514165,294.195168,2.021547
123,124.714506,295.361284,1.680263
124,125.945142,295.874141,1.674753
125,126.631191,295.072529,2.028687
126,125.82565,294.807396,1.666572
127,125.415265,295.710328,1.852984
128,126.364587,297.197668,1.968257
129,124.970688,296.346437,2.057628
130,125.509096,296.868264,1.944826
131,126.52937,295.663918,1.938056
132,125.86526,295.450794,1.824814
133,125.677508,293.940845,1.915576
134,124.706465,295.659348,1.674492
135,125.923301,295.691098,1.681442
136,126.429448,295.471655,2.114929
137,126.091393,295.653828,1.681033
138,125.877991,294.282929,2.055498
139,124.755876,295.501625,1.669982
140,125.657478,295.87003,2.102928
141,126.646191,295.604157,1.850595
142,126.348087,295.544196,1.677793
143,125.430074,295.757869,1.669592
144,126.073493,295.955782,1.913556
145,125.777939,294.821406,1.679933
146,125.937381,294.851517,1.696503
147,125.306513,294.32601,1.665533
148,126.127524,295.981832,1.935916
149,125.535376,295.295753,2.055487
150,126.691772,295.716598,1.677442
151,126.327486,295.639197,1.667092
152,126.082143,295.361264,1.683953
153,124.687715,296.469028,2.25312
154,126.154785,296.376407,1.674572
155,126.483218,296.62173,1.678072
156,126.366497,297.047655,1.675862
157,126.308826,295.12105,2.014817
158,125.357193,295.061659,1.844254
159,126.865845,297.276279,1.705763
160,126.072284,295.020229,1.918905
161,126.143774,294.998428,1.684032
162,125.962942,295.459755,1.669942
163,125.527936,295.470515,1.654702
164,126.109284,296.362466,1.676052
165,125.433244,295.163061,1.899376
166,126.845624,295.83554,1.685252
167,126.174915,294.842077,1.926136
168,124.932858,296.057972,1.925826
169,125.293173,295.844989,1.852605
170,125.915581,295.380944,2.028118
171,125.941192,296.302856,2.019457
172,125.632348,294.711605,1.677973
173,124.607724,295.187971,2.035397
174,124.482032,296.008223,2.019787
175,125.791589,296.017322,1.929536
176,125.894741,295.506765,1.675593
177,125.643157,295.372183,1.854084
178,124.844717,295.740689,2.092108
179,125.86185,296.283025,1.674532
180,126.470658,295.464965,1.668402
181,126.134174,296.803674,1.685182
182,126.422758,297.215429,2.037187
183,125.783349,294.529013,1.934086
184,124.497223,296.149714,1.674743
185,125.751809,296.828693,1.692182
186,126.273616,295.409174,2.118818
187,126.483158,295.320983,1.665202
188,125.510056,295.465964,1.902115
189,125.548706,296.694821,1.850564
190,125.029619,297.255339,1.862115
191,126.095934,295.598606,1.673252
192,126.395787,295.186201,1.673692
193,126.455098,295.574576,1.682433
194,126.275926,294.700674,1.943517
195,124.961739,296.750341,1.676042
196,126.113694,295.561387,1.842434
197,125.928331,296.424368,1.684992
198,126.803643,295.192421,1.949695
199,125.970492,294.829737,1.687432
200,125.072,296.924915,1.770304
201,124.637064,296.63142,1.856945
202,126.482068,296.086844,1.851725
203,126.091693,295.475515,1.676772
204,125.86796,294.446831,1.682593
205,125.515145,296.530969,1.682152
206,125.019579,296.873334,2.315151
207,126.000882,295.572016,1.834905
208,126.423237,295.325763,1.665302
209,126.172005,295.536636,1.690693
210,125.775909,294.963408,1.693173
211,125.652978,296.761682,1.708523
212,125.787759,295.692777,1.668672
213,126.285837,295.258213,1.846555
214,125.78983,295.085809,1.929826
215,125.270463,295.018159,1.966457
216,126.413948,297.252399,1.848775
217,124.620844,296.54645,1.676342
218,125.89176,296.342756,1.694543
219,126.743712,295.998602,1.945716
220,125.934932,295.460195,1.676393
221,125.497506,294.852567,1.957746
222,124.187358,296.204485,1.907996
223,126.283816,297.835147,1.945616
224,127.493541,295.269523,1.675793
225,126.365297,295.487715,1.677662
226,125.793379,294.673684,1.680643
227,124.825377,295.423005,1.923416
228,126.309377,295.358994,1.952806
229,126.512889,295.623477,1.945816
230,126.268486,296.5861,1.856125
231,125.517276,296.056353,1.934156
232,125.911711,297.069947,1.667282
233,126.047352,297.301909,1.781314
234,126.110143,296.422848,1.954557
235,126.780783,297.246918,1.665053
236,126.465318,296.707701,1.933446
237,125.925781,295.1027,1.864545
238,125.396135,294.965839,1.956876
239,124.980549,296.181204,2.014307
240,125.679878,295.650687,1.668322
241,126.596601,295.214162,1.701262
242,127.34901,295.07809,1.680752
243,125.207592,294.575413,1.665272
244,126.190845,296.381347,1.684742
245,125.117801,296.906994,1.927746
246,126.054803,295.418695,1.660053
247,125.225832,294.274339,1.671942
248,124.449661,296.259136,2.125748
249,125.652458,294.529382,1.933356
250,126.488319,295.505205,1.672702
251,125.755359,294.631904,1.682213
252,124.893367,296.336337,1.931415
253,125.684758,295.554636,1.857765
254,126.321817,294.844706,1.937146
255,125.491035,295.283063,1.672552
256,125.399704,295.948741,1.844904
257,126.134984,296.288866,1.925416
258,125.920171,294.35562,1.685702
259,125.502786,294.029886,1.667813
260,125.495085,296.426548,1.669652
261,124.705385,296.277566,1.684732
262,125.793429,295.786929,2.129298
263,125.878301,297.017815,1.673282
264,125.785679,294.915147,1.660563
265,125.267353,294.35706,1.684163
266,124.258019,295.745778,2.127078
267,125.654968,295.309683,1.683222
268,125.525346,295.593817,1.665403
269,125.774759,294.323069,1.605941
270,125.466025,295.08785,1.927556
271,125.575936,296.327676,1.673932
272,126.540399,295.128981,1.947606
273,126.341197,296.487249,1.850435
274,126.525079,295.910131,2.330601
275,125.920462,295.424434,2.028297
276,124.965808,295.147541,1.670583
277,124.335411,295.81783,1.945686
278,126.048583,296.461298,1.691462
279,126.136135,295.89271,2.004446
280,126.144704,296.765872,1.674652
281,126.147755,297.382791,1.966926
282,126.307546,294.646804,1.699733
283,125.388344,294.33297,1.847825
284,125.610267,296.098894,1.669052
285,126.212746,295.435145,1.675363
286,126.081783,294.907107,1.684672
287,125.710878,295.10381,1.712394
288,125.187521,295.808399,1.662182
289,125.577977,296.423428,1.686383
290,124.954708,295.732639,1.666143
291,125.452825,295.003298,1.933776
292,126.274505,295.697258,1.829274
293,125.958871,295.638537,1.681343
294,124.919728,295.890401,1.677172
295,125.544137,296.343876,1.901885
296,124.986149,296.526789,1.680732
297,125.8174,295.76739,1.683813
298,126.57327,295.241262,1.687393
299,126.619911,296.165974,1.847775
300,125.979852,295.978723,1.836764
301,125.720249,294.823696,1.689132
302,124.785846,296.702601,1.674132
303,126.191525,295.838229,1.836685
304,126.023202,295.321263,1.682472
305,126.292556,295.636847,1.692702
306,125.730049,294.375061,1.678003
307,125.331353,295.82776,1.681173
308,124.791366,295.85969,1.680923
309,126.162394,294.895927,1.611812
310,125.934541,295.031879,1.708283
311,125.902201,294.35298,1.681663
312,125.502516,294.931388,1.689472
313,125.658698,296.432098,1.686123
314,125.889822,295.958991,1.920466
315,126.155925,295.419395,1.710202
316,125.778399,294.993118,1.982837
317,125.492216,295.323123,1.833734
318,126.005383,295.371024,1.848125
319,125.84491,294.969208,1.865525
320,125.992492,295.195851,1.838265
321,125.595237,294.588533,1.818014
322,124.981729,296.433758,1.673813
323,124.842957,296.303746,1.696402
324,125.782729,294.892007,1.686133
325,126.159674,295.10612,1.677823
326,125.695028,294.246599,1.673452
327,125.670978,296.338926,1.673522
328,124.979529,296.368386,1.686882
329,126.281486,295.206492,1.675352
330,126.765483,298.458465,1.697613
331,126.780473,295.774859,1.682672
332,126.662672,296.924115,1.934226
333,125.949302,294.669494,1.673692
334,124.961208,295.211981,1.697872
335,126.372297,296.371797,2.013478
336,126.092783,295.648737,1.825325
337,125.974862,294.446542,1.773094
338,126.292476,294.548302,1.686442
339,125.526606,296.366978,2.216679
340,124.619224,296.194244,1.676323
341,125.912911,295.431865,2.039668
342,125.859601,294.993869,1.669122
343,125.444515,295.768469,1.670982
344,125.690698,295.81804,1.667152
345,126.195375,295.180131,2.014447
346,125.966512,296.851544,2.17002
347,125.83198,295.185391,1.667562
348,125.455265,295.236851,1.903665
349,124.525473,294.753256,1.832535
350,126.533809,295.298292,1.667882
351,125.700109,295.227972,1.670042
352,125.411325,295.04544,1.671043
353,125.873281,295.0975,1.594212
354,126.116454,295.743899,1.672883
355,125.834639,293.723992,1.660602
356,125.010369,295.405254,1.676222
357,125.963552,295.266512,1.670852
358,125.908091,296.014832,1.672322
359,125.515326,295.244502,1.707513
360,125.641647,295.168431,1.670383
361,126.026553,295.209252,1.670462
362,125.856851,295.141761,1.864764
363,125.755929,295.835379,1.664042
364,126.276246,296.759422,1.847995
365,125.971512,295.08335,1.670872
366,126.283896,296.937384,1.675662
367,125.643017,294.695474,1.931655
368,125.10086,295.393994,1.828674
369,125.89923,295.249082,2.424232
370,126.305147,296.732542,1.848005
371,126.150104,295.036889,1.658592
372,125.524116,295.83389,1.674992
373,125.84374,296.348968,1.684433
374,126.124023,296.183264,1.940566
375,125.927491,295.612366,1.937066
376,125.221032,294.619923,2.106898
377,124.758585,296.175374,2.048297
378,126.121224,294.715685,2.232539
379,125.620738,294.170698,2.076848
380,125.367573,294.070137,1.682923
381,126.469879,295.609416,1.672472
382,125.945111,294.473921,1.680392
383,126.013453,294.830936,2.002046
384,126.55187,294.997508,1.830434
385,124.829497,294.434522,1.671752
386,124.067376,294.570673,1.918845
387,126.033003,295.107501,1.718893
388,125.812,294.36497,2.067008
389,125.368984,295.587906,1.839184
390,125.551466,295.583096,1.904675
391,126.414838,295.84329,2.228929
392,125.724679,296.112543,2.185179
393,125.347013,294.230489,1.685192
394,124.749006,294.956299,1.672532
395,126.003412,294.888198,1.689242
396,126.325846,294.735245,1.921845
397,125.323193,294.153188,1.667002
398,124.846487,296.052283,1.938126
399,125.757569,294.534843,1.674273
400,126.439028,295.327983,1.671433
401,125.645247,294.978428,1.755644
402,124.799486,296.087504,1.950216
403,125.80739,295.230052,1.664512
404,127.013795,295.244852,1.929965
405,126.133594,294.132137,1.677022
406,124.667455,296.356246,1.846104
407,125.87371,296.820693,1.681063
408,126.395397,295.004839,1.835225
409,126.59066,296.148115,1.676482
410,125.423435,295.119331,1.696793
411,124.718935,296.386617,2.022398
412,125.768219,296.248466,1.931146
413,126.141724,294.816006,1.676542
414,125.479736,293.476659,1.672102
415,124.880268,294.817436,1.694733
416,125.79147,295.813929,1.681103
417,125.81436,296.53761,2.291661
418,126.455228,295.159661,1.937956
419,125.553577,294.908488,2.114159
420,124.030076,294.555753,2.112908
421,126.503049,295.978962,1.679813
422,126.075854,295.216412,1.973036
423,125.81825,295.87811,1.664152
424,124.804047,295.305703,1.826925
425,126.451048,294.857877,1.667012
426,126.421378,295.809339,2.082147
427,125.311093,294.713474,1.670492
428,124.517543,296.036363,1.667073
429,126.377987,295.89133,2.366621
430,126.002372,294.115787,1.831605
431,125.222702,294.849697,1.682953
432,125.753489,295.665048,1.662962
433,126.245856,296.400828,2.176489
434,125.910812,295.80482,1.951966
435,125.83059,294.572783,1.693722
436,125.398035,295.453894,1.909575
437,125.658148,295.310553,1.680332
438,125.923082,294.429661,1.837184
439,125.921332,294.177388,1.926056
440,124.876028,296.119934,1.968776
441,125.653228,295.299073,2.21185
442,126.545909,295.89893,1.676862
443,125.960682,296.843093,1.685902
444,125.924612,294.501672,2.300021
445,125.242762,294.34929,1.709033
446,125.585047,295.370583,1.841974
447,125.589177,294.721615,1.684853
448,126.163055,296.134874,1.678392
449,125.780939,295.179811,1.674182
450,125.668988,295.163771,1.675492
451,123.982955,294.980688,2.19899
452,125.702878,294.707265,1.675392
453,125.967911,296.788263,1.676632
454,125.647518,294.39012,2.073058
455,125.390614,295.507415,1.681293
456,125.10006,294.905127,1.677092
457,125.874741,294.872277,1.632271
458,125.529767,295.553126,2.013427
459,125.83724,293.564999,1.677273
460,124.37886,294.769736,1.673323
461,125.312473,294.933758,1.683773
462,126.192575,295.195011,1.675633
463,125.379554,293.783542,1.682913
464,124.953419,295.559656,1.676922
465,125.709378,296.317867,1.836045
466,126.089864,295.650777,1.680252
467,125.899241,296.053032,1.909306
468,126.030633,295.349963,1.683973
469,125.606527,294.932778,1.924356
470,125.809949,296.346587,2.019217
471,126.480858,294.799156,2.101428
472,125.920251,296.779593,1.673652
473,125.939571,293.750752,1.686093
474,124.811726,295.15258,1.679002
475,125.75649,295.391974,1.674952
476,126.58957,295.345973,1.667902
477,125.644567,294.574853,1.682373
478,125.019549,296.002122,1.670603
479,125.596857,294.784105,2.611455
480,125.950972,295.276582,1.685733
481,125.956631,294.434871,1.682763
482,124.991318,296.399097,1.690872
483,125.615987,295.739388,1.681482
484,126.161835,296.479559,1.677462
485,125.944381,295.957351,1.682732
486,125.362484,294.463582,1.955616
487,124.511492,295.8617,1.672802
488,126.049023,294.37147,1.947217
489,126.473619,295.163971,1.842615
490,125.537006,295.908301,1.932716
491,125.861951,295.507616,1.668342
492,126.280667,294.954778,2.116388
493,125.716919,294.445832,1.854845
494,125.05382,295.124001,2.009747
495,125.672878,295.276273,1.682033
496,126.127114,294.520802,1.664692
497,125.259992,294.824516,1.682033
498,125.584447,294.985179,2.120609
499,126.095624,296.002022,1.674342
500,125.631747,293.844663,1.854465
