step,forward_ms,backward_ms,optimizer_ms
132,124.085086,294.93955,2.029167
133,126.152873,294.561725,1.882825
134,125.302542,294.103939,1.717133
135,124.775255,294.845468,2.421243
136,125.530456,294.557575,1.709053
137,125.587086,294.86042,1.675103
138,125.453005,294.143709,1.692603
139,126.089814,294.95321,1.767994
140,125.796829,295.026712,1.954677
141,125.691318,294.11573,1.891855
142,124.728985,294.16987,1.675273
143,125.549936,293.953347,2.239449
144,125.614476,294.349442,1.672942
145,124.880906,293.774815,1.695233
146,125.480694,293.700643,1.672423
147,125.530826,295.043862,2.102268
148,125.567236,294.844558,1.914556
149,125.395313,295.565088,1.678152
150,126.029202,294.031198,1.672982
151,126.432128,294.518065,1.686503
152,125.331983,294.787638,1.666553
153,126.230535,295.022251,1.671893
154,126.224965,295.514049,2.158439
155,125.16779,294.743538,1.665203
156,124.911407,294.825148,1.671802
157,125.82534,294.291832,1.662902
158,125.730688,294.173599,1.677852
159,125.488945,294.18202,1.870495
160,125.642686,295.365566,1.664413
161,125.211062,294.308282,1.668352
162,125.514356,295.423317,1.667853
163,125.731078,293.971018,1.727504
164,126.259726,295.65045,1.670602
165,125.828599,294.011287,1.830925
166,124.912517,295.70638,1.923846
167,125.735948,294.092699,1.687082
168,125.534376,293.198508,1.669702
169,124.571622,295.303695,1.821734
170,126.159614,294.992711,1.673353
171,125.577537,294.92341,2.055458
172,136.968449,256.782988,1.741503
