step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
72.0,91.0,130.70000000000002,0.13538217544555664,35.0,4.462374369303386,2.060042063395182,0.0
73.0,90.66666666666667,130.6,0.13538217544555664,34.666666666666664,4.4613037109375,2.0886319478352866,0.0
74.0,100.0,127.80000000000001,0.13538217544555664,36.666666666666664,4.461051940917969,2.1172714233398438,0.0
75.0,98.0,143.26666666666668,0.13538217544555664,37.0,4.460674285888672,2.1459083557128906,0.0
76.0,100.0,121.7,0.13538217544555664,36.0,4.450469970703125,2.1745338439941406,0.0
77.0,100.0,128.73333333333332,0.13538217544555664,37.333333333333336,4.460113525390625,2.203138987223307,0.0
78.0,73.66666666666667,136.33333333333334,0.13538217544555664,29.0,4.459358215332031,2.2317403157552085,0.0
79.0,83.33333333333333,129.0,0.13538217544555664,31.666666666666668,4.430500030517578,2.2603530883789062,0.0
80.0,92.66666666666667,118.40000000000002,0.13538217544555664,35.0,4.449334462483724,2.2889785766601562,0.0
81.0,100.0,130.33333333333334,0.13538217544555664,37.333333333333336,4.429983774820964,2.3176066080729165,0.0
82.0,100.0,124.33333333333333,0.13538217544555664,36.333333333333336,4.448558807373047,2.3462015787760415,0.0
83.0,100.0,125.63333333333333,0.13538217544555664,37.333333333333336,4.458077748616536,2.3748079935709634,0.0
84.0,99.66666666666667,132.13333333333333,0.13538217544555664,37.666666666666664,4.438209533691406,2.403428395589193,0.0
85.0,100.0,125.3,0.13538217544555664,37.666666666666664,4.457094828287761,2.432043711344401,0.0
86.0,96.66666666666667,130.03333333333333,0.13538217544555664,36.666666666666664,4.456134796142578,2.460669199625651,0.0
87.0,82.33333333333333,130.63333333333333,0.13538217544555664,33.0,4.456244150797526,2.489274342854818,0.0
88.0,66.66666666666667,131.79999999999998,0.13538217544555664,27.0,4.427473704020183,2.5179100036621094,0.0
89.0,84.0,123.10000000000001,0.13538217544555664,31.666666666666668,4.445652008056641,2.5464795430501304,0.0
90.0,100.0,123.73333333333335,0.13538217544555664,37.0,4.454724629720052,2.5751113891601562,0.0
91.0,100.0,133.86666666666665,0.13538217544555664,37.333333333333336,4.454935709635417,2.6037114461263022,0.0
92.0,93.66666666666667,134.36666666666665,0.13538217544555664,36.0,4.425945281982422,2.632329305013021,0.0
93.0,87.0,121.10000000000001,0.13538217544555664,34.0,4.444705963134766,2.6609522501627603,0.0
94.0,72.66666666666667,131.20000000000002,0.13538217544555664,29.0,4.453622182210286,2.6895751953125,0.0
95.0,62.333333333333336,136.13333333333335,0.13538217544555664,24.0,4.453432718912761,2.7181739807128906,0.0
96.0,100.0,130.63333333333333,0.13538217544555664,37.333333333333336,4.424012502034505,2.7467943827311196,0.0
97.0,98.0,120.03333333333335,0.13538217544555664,36.333333333333336,4.423638661702474,2.7753995259602866,0.0
98.0,81.33333333333333,125.93333333333334,0.13538217544555664,31.0,4.451793670654297,2.804030100504557,0.0
99.0,76.66666666666667,131.66666666666666,0.13538217544555664,29.666666666666668,4.451783498128255,2.832647959391276,0.0
100.0,72.0,129.4,0.13538217544555664,27.666666666666668,4.422370910644531,2.861273447672526,0.0
101.0,100.0,124.63333333333333,0.13538217544555664,37.333333333333336,4.440938313802083,2.8898963928222656,0.0
102.0,100.0,131.46666666666667,0.13538217544555664,38.0,4.449796040852864,2.9185078938802085,0.0
103.0,89.33333333333333,125.76666666666667,0.13538217544555664,34.333333333333336,4.450433095296224,2.9471206665039062,0.0
104.0,82.33333333333333,121.23333333333335,0.13538217544555664,31.333333333333332,4.450059254964192,2.975733439127604,0.0
105.0,73.0,134.23333333333335,0.13538217544555664,27.333333333333332,4.449811299641927,3.0043487548828125,0.0
106.0,100.0,123.66666666666667,0.13538217544555664,37.0,4.449147542317708,3.033003489176432,0.0
107.0,95.66666666666667,128.5,0.13538217544555664,37.0,4.448899586995442,3.0616772969563804,0.0
108.0,81.0,134.16666666666666,0.13538217544555664,31.666666666666668,4.419527689615886,3.090287526448568,0.0
109.0,89.33333333333333,123.63333333333333,0.13538217544555664,33.333333333333336,4.4383087158203125,3.1189537048339844,0.0
110.0,94.33333333333333,128.63333333333333,0.13538217544555664,36.0,4.428220113118489,3.1476097106933594,0.0
111.0,99.33333333333333,126.7,0.13538217544555664,37.333333333333336,4.437198638916016,3.1762491861979165,0.0
112.0,91.66666666666667,132.5666666666667,0.13538217544555664,34.333333333333336,4.4182484944661455,3.204888661702474,0.0
113.0,86.0,123.26666666666667,0.13538217544555664,32.666666666666664,4.417723337809245,3.2335522969563804,0.0
114.0,100.0,115.89999999999999,0.13538217544555664,36.333333333333336,4.445997873942058,3.2621612548828125,0.0
115.0,96.33333333333333,136.36666666666667,0.13538217544555664,36.333333333333336,4.445884704589844,3.2908032735188804,0.0
116.0,60.666666666666664,136.86666666666667,0.13538217544555664,23.333333333333332,4.44503657023112,3.3194363911946616,0.0
117.0,86.0,130.63333333333333,0.13538217544555664,32.666666666666664,4.425736745198567,3.348078409830729,0.0
118.0,77.0,130.53333333333333,0.13538217544555664,30.0,4.4347991943359375,3.3767318725585938,0.0
119.0,62.0,127.3,0.13538217544555664,24.666666666666668,4.415615081787109,3.405378977457682,0.0
120.0,72.66666666666667,132.26666666666668,0.13538217544555664,28.666666666666668,4.434794108072917,3.434032440185547,0.0
121.0,84.0,126.26666666666667,0.13538217544555664,32.333333333333336,4.443656921386719,3.462671915690104,0.0
122.0,85.0,124.83333333333333,0.13538217544555664,31.666666666666668,4.415078481038411,3.491316477457682,0.0
123.0,100.0,126.06666666666666,0.13538217544555664,37.333333333333336,4.44171142578125,3.5199673970540366,0.0
124.0,95.0,131.5,0.13538217544555664,35.666666666666664,4.441164652506511,3.5485865275065103,0.0
125.0,80.66666666666667,127.43333333333334,0.13538217544555664,31.0,4.399766286214192,3.577251434326172,0.0
126.0,64.0,119.40000000000002,0.13538217544555664,25.333333333333332,4.428106943766276,3.6059137980143228,0.0
127.0,73.33333333333333,134.23333333333332,0.13538217544555664,28.0,4.4343617757161455,3.6346346537272134,0.0
128.0,77.66666666666667,129.23333333333332,0.13538217544555664,30.0,4.433929443359375,3.663127899169922,0.0
129.0,68.0,135.33333333333334,0.13538217544555664,26.0,4.433581034342448,3.6915054321289062,0.0
130.0,80.0,127.66666666666667,0.13538217544555664,31.0,4.433746337890625,3.7196324666341147,0.0
131.0,67.33333333333333,131.46666666666667,0.13538217544555664,26.666666666666668,4.414726257324219,3.7478434244791665,0.0
132.0,83.33333333333333,128.56666666666666,0.13538217544555664,32.666666666666664,4.434146881103516,3.7760035196940103,0.0
133.0,84.66666666666667,127.7,0.13538217544555664,33.666666666666664,4.434613545735677,3.804351806640625,0.0
134.0,64.66666666666667,127.19999999999999,0.13538217544555664,26.333333333333332,4.434761047363281,3.832569122314453,0.0
135.0,89.66666666666667,125.53333333333335,0.13538217544555664,33.333333333333336,4.435044606526692,3.860936482747396,0.0
136.0,88.66666666666667,115.16666666666667,0.13538217544555664,34.666666666666664,4.4355926513671875,3.8892237345377603,0.0
137.0,84.0,120.33333333333333,0.13538217544555664,31.333333333333332,4.388484954833984,3.9176851908365884,0.0
138.0,73.33333333333333,129.6,0.13538217544555664,28.0,4.417284647623698,3.9457778930664062,0.0
139.0,84.66666666666667,115.13333333333333,0.13538217544555664,32.666666666666664,4.436560312906901,3.974071502685547,0.0
140.0,87.66666666666667,119.73333333333333,0.13538217544555664,33.666666666666664,4.43759028116862,4.002286275227864,0.0
141.0,88.66666666666667,119.63333333333333,0.13538217544555664,33.333333333333336,4.4188181559244795,4.030615488688151,0.0
142.0,98.0,114.39999999999999,0.13538217544555664,37.0,4.4000193277994795,4.058939615885417,0.0
143.0,86.33333333333333,112.03333333333335,0.13538217544555664,33.0,4.428836822509766,4.087289174397786,0.0
144.0,100.0,118.23333333333333,0.13538217544555664,37.333333333333336,4.4388376871744795,4.115594228108724,0.0
145.0,91.0,125.76666666666665,0.13538217544555664,35.0,4.420192718505859,4.144054412841797,0.0
146.0,87.66666666666667,113.53333333333335,0.13538217544555664,32.666666666666664,4.439334869384766,4.1725107828776045,0.0
147.0,100.0,122.69999999999999,0.13538217544555664,36.666666666666664,4.439586639404297,4.200996398925781,0.0
148.0,94.66666666666667,113.10000000000001,0.13538217544555664,36.0,4.439928690592448,4.229269663492839,0.0
149.0,83.0,116.76666666666667,0.13538217544555664,31.333333333333332,4.440249125162761,4.25771967569987,0.0
150.0,91.33333333333333,118.39999999999999,0.13538217544555664,35.333333333333336,4.421488444010417,4.286074320475261,0.0
151.0,89.0,117.30000000000001,0.13538217544555664,34.666666666666664,4.43121337890625,4.314496358235677,0.0
152.0,55.666666666666664,118.30000000000001,0.13538217544555664,22.0,4.441118876139323,4.342828114827474,0.0
153.0,100.0,122.3,0.13538217544555664,37.0,4.441527048746745,4.371079762776692,0.0
154.0,94.66666666666667,121.03333333333335,0.13538217544555664,36.333333333333336,4.423007965087891,4.399247487386067,0.0
155.0,85.66666666666667,114.23333333333333,0.13538217544555664,32.333333333333336,4.442310333251953,4.427616119384766,0.0
156.0,100.0,117.16666666666667,0.13538217544555664,37.666666666666664,4.4428049723307295,4.4558359781901045,0.0
157.0,85.66666666666667,118.73333333333333,0.13538217544555664,33.0,4.424124399820964,4.484188079833984,0.0
158.0,100.0,115.5,0.13538217544555664,36.666666666666664,4.443518320719401,4.5125274658203125,0.0
159.0,94.33333333333333,113.06666666666666,0.13538217544555664,37.0,4.444108327229817,4.5407257080078125,0.0
160.0,69.0,125.66666666666667,0.13538217544555664,26.0,4.444316864013672,4.5690663655598955,0.0
161.0,99.66666666666667,120.5,0.13538217544555664,37.0,4.444872538248698,4.597301483154297,0.0
162.0,94.66666666666667,118.86666666666667,0.13538217544555664,36.0,4.445030212402344,4.625629425048828,0.0
163.0,87.66666666666667,115.26666666666667,0.13538217544555664,32.666666666666664,4.4454396565755205,4.653937021891276,0.0
164.0,100.0,120.16666666666667,0.13538217544555664,36.666666666666664,4.426883697509766,4.682331085205078,0.0
165.0,93.66666666666667,119.06666666666668,0.13538217544555664,36.333333333333336,4.445810953776042,4.710714975992839,0.0
166.0,80.33333333333333,118.43333333333334,0.13538217544555664,31.0,4.4465484619140625,4.739025115966797,0.0
167.0,100.0,116.56666666666666,0.13538217544555664,37.0,4.446830749511719,4.76730219523112,0.0
168.0,85.0,114.89999999999999,0.13538217544555664,33.666666666666664,4.447176615397136,4.795555114746094,0.0
169.0,100.0,114.16666666666667,0.13538217544555664,37.0,4.44741948445638,4.823991139729817,0.0
170.0,92.66666666666667,121.53333333333335,0.13538217544555664,35.333333333333336,4.4002685546875,4.852364857991536,0.0
171.0,95.0,108.8,0.13538217544555664,35.0,4.438668568929036,4.880680084228516,0.0
172.0,22.666666666666668,131.26666666666665,0.13538217544555664,9.666666666666666,4.410353342692058,4.9306793212890625,0.0
