step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
26.0,100.0,120.8,0.13538217544555664,36.0,4.443286895751953,0.7479667663574219,0.0
27.0,100.0,125.1,0.13538217544555664,37.0,4.44219970703125,0.776611328125,0.0
28.0,100.0,107.8,0.13538217544555664,37.0,4.442356109619141,0.805206298828125,0.0
29.0,100.0,131.9,0.13538217544555664,37.0,4.441795349121094,0.833831787109375,0.0
30.0,100.0,122.3,0.13538217544555664,37.0,4.441459655761719,0.8624267578125,0.0
31.0,99.0,120.9,0.13538217544555664,39.0,4.4411468505859375,0.8910102844238281,0.0
32.0,100.0,121.2,0.13538217544555664,37.0,4.439983367919922,0.9193382263183594,0.0
33.0,100.0,121.2,0.13538217544555664,37.0,4.440361022949219,0.9479141235351562,0.0
34.0,96.0,125.2,0.13538217544555664,37.0,4.382480621337891,0.9765396118164062,0.0
35.0,100.0,104.3,0.13538217544555664,37.0,4.4394989013671875,1.0051345825195312,0.0
36.0,100.0,122.5,0.13538217544555664,37.0,4.438632965087891,1.0337600708007812,0.0
37.0,100.0,117.4,0.13538217544555664,36.0,4.439323425292969,1.0623855590820312,0.0
38.0,100.0,122.9,0.13538217544555664,37.0,4.439006805419922,1.0909805297851562,0.0
39.0,100.0,121.0,0.13538217544555664,37.0,4.4372406005859375,1.1196060180664062,0.0
40.0,100.0,120.8,0.13538217544555664,36.0,4.437957763671875,1.1482315063476562,0.0
41.0,100.0,121.9,0.13538217544555664,37.0,4.436832427978516,1.1768608093261719,0.0
42.0,100.0,120.8,0.13538217544555664,39.0,4.435249328613281,1.2054557800292969,0.0
43.0,100.0,120.7,0.13538217544555664,36.0,4.435825347900391,1.2340812683105469,0.0
44.0,100.0,122.2,0.13538217544555664,36.0,4.435813903808594,1.2626762390136719,0.0
45.0,99.0,123.6,0.13538217544555664,39.0,4.4351654052734375,1.2912483215332031,0.0
46.0,100.0,123.9,0.13538217544555664,36.0,4.4351959228515625,1.3198585510253906,0.0
47.0,100.0,123.0,0.13538217544555664,37.0,4.434486389160156,1.3484230041503906,0.0
48.0,100.0,122.0,0.13538217544555664,38.0,4.433788299560547,1.3770484924316406,0.0
49.0,100.0,124.1,0.13538217544555664,36.0,4.433475494384766,1.4056434631347656,0.0
50.0,100.0,120.8,0.13538217544555664,37.0,4.4324951171875,1.4342384338378906,0.0
51.0,100.0,122.2,0.13538217544555664,38.0,4.432411193847656,1.4628639221191406,0.0
52.0,100.0,122.4,0.13538217544555664,36.0,4.431785583496094,1.4914588928222656,0.0
53.0,100.0,121.6,0.13538217544555664,37.0,4.431575775146484,1.5200996398925781,0.0
54.0,100.0,120.6,0.13538217544555664,38.0,4.431095123291016,1.5486869812011719,0.0
55.0,100.0,120.6,0.13538217544555664,36.0,4.430240631103516,1.5773124694824219,0.0
56.0,100.0,119.1,0.13538217544555664,37.0,4.430580139160156,1.6059379577636719,0.0
57.0,100.0,124.4,0.13538217544555664,37.0,4.4306182861328125,1.6344184875488281,0.0
58.0,79.0,125.6,0.13538217544555664,32.0,4.429927825927734,1.6629714965820312,0.0
59.0,58.0,121.3,0.13538217544555664,23.0,4.429054260253906,1.6914787292480469,0.0
60.0,100.0,122.6,0.13538217544555664,37.0,4.428844451904297,1.7198600769042969,0.0
61.0,100.0,123.4,0.13538217544555664,39.0,4.428947448730469,1.7480545043945312,0.0
62.0,74.0,120.8,0.13538217544555664,30.0,4.429302215576172,1.7764320373535156,0.0
63.0,48.0,123.0,0.13538217544555664,20.0,4.429386138916016,1.8046455383300781,0.0
64.0,100.0,122.9,0.13538217544555664,38.0,4.428565979003906,1.8330574035644531,0.0
65.0,93.0,124.3,0.13538217544555664,36.0,4.428897857666016,1.8611221313476562,0.0
66.0,75.0,121.7,0.13538217544555664,30.0,4.429080963134766,1.8892097473144531,0.0
67.0,46.0,127.4,0.13538217544555664,19.0,4.428001403808594,1.917144775390625,0.0
68.0,100.0,121.1,0.13538217544555664,37.0,4.429073333740234,1.9454994201660156,0.0
69.0,94.0,119.9,0.13538217544555664,36.0,4.429431915283203,1.9737777709960938,0.0
70.0,61.0,183.4,0.13538217544555664,24.0,4.448375701904297,2.002227783203125,0.0
71.0,13.0,146.7,0.13538217544555664,7.0,4.464664459228516,2.0308837890625,0.0
72.0,100.0,120.7,0.13538217544555664,38.0,4.46337890625,2.0594482421875,0.0
73.0,89.0,124.6,0.13538217544555664,35.0,4.4630279541015625,2.0880584716796875,0.0
74.0,65.0,121.8,0.13538217544555664,26.0,4.463047027587891,2.116668701171875,0.0
75.0,100.0,124.6,0.13538217544555664,37.0,4.46295166015625,2.145294189453125,0.0
76.0,100.0,122.7,0.13538217544555664,38.0,4.462623596191406,2.173919677734375,0.0
77.0,87.0,122.4,0.13538217544555664,34.0,4.4614715576171875,2.2025146484375,0.0
78.0,60.0,123.4,0.13538217544555664,24.0,4.4613494873046875,2.231109619140625,0.0
79.0,100.0,124.1,0.13538217544555664,36.0,4.461181640625,2.259746551513672,0.0
80.0,100.0,122.3,0.13538217544555664,37.0,4.459999084472656,2.288372039794922,0.0
81.0,80.0,121.8,0.13538217544555664,32.0,4.459617614746094,2.3169822692871094,0.0
82.0,55.0,125.5,0.13538217544555664,22.0,4.45977783203125,2.345592498779297,0.0
83.0,30.0,123.8,0.13538217544555664,12.0,4.458381652832031,2.374187469482422,0.0
84.0,100.0,124.8,0.13538217544555664,38.0,4.458183288574219,2.402812957763672,0.0
85.0,93.0,124.7,0.13538217544555664,36.0,4.4578704833984375,2.431407928466797,0.0
86.0,71.0,119.9,0.13538217544555664,28.0,4.457653045654297,2.4600372314453125,0.0
87.0,46.0,127.3,0.13538217544555664,19.0,4.456699371337891,2.4886627197265625,0.0
88.0,100.0,122.4,0.13538217544555664,37.0,4.456462860107422,2.5172576904296875,0.0
89.0,100.0,123.9,0.13538217544555664,37.0,4.456748962402344,2.5458831787109375,0.0
90.0,85.0,121.0,0.13538217544555664,34.0,4.454559326171875,2.5744781494140625,0.0
91.0,58.0,138.6,0.13538217544555664,23.0,4.455249786376953,2.6031036376953125,0.0
92.0,73.0,122.8,0.13538217544555664,29.0,4.4553070068359375,2.6317291259765625,0.0
93.0,44.0,123.5,0.13538217544555664,19.0,4.454387664794922,2.6603240966796875,0.0
94.0,100.0,121.5,0.13538217544555664,38.0,4.453807830810547,2.6889495849609375,0.0
95.0,93.0,124.2,0.13538217544555664,35.0,4.454154968261719,2.7175140380859375,0.0
96.0,70.0,120.5,0.13538217544555664,28.0,4.452125549316406,2.7461471557617188,0.0
97.0,100.0,123.1,0.13538217544555664,37.0,4.453197479248047,2.7747726440429688,0.0
98.0,100.0,120.7,0.13538217544555664,37.0,4.452400207519531,2.8033981323242188,0.0
99.0,85.0,125.7,0.13538217544555664,34.0,4.4516448974609375,2.8319931030273438,0.0
100.0,57.0,122.4,0.13538217544555664,22.0,4.451725006103516,2.8606033325195312,0.0
101.0,100.0,119.4,0.13538217544555664,37.0,4.451515197753906,2.8892440795898438,0.0
102.0,100.0,124.6,0.13538217544555664,38.0,4.450214385986328,2.917858123779297,0.0
103.0,80.0,126.0,0.13538217544555664,32.0,4.450439453125,2.946514129638672,0.0
104.0,61.0,122.6,0.13538217544555664,24.0,4.450386047363281,2.9750938415527344,0.0
105.0,100.0,119.4,0.13538217544555664,37.0,4.450809478759766,3.0037498474121094,0.0
106.0,99.0,119.0,0.13538217544555664,38.0,4.450534820556641,3.0322952270507812,0.0
107.0,64.0,119.5,0.13538217544555664,25.0,4.450031280517578,3.060955047607422,0.0
108.0,100.0,122.0,0.13538217544555664,37.0,4.449283599853516,3.089618682861328,0.0
109.0,100.0,125.4,0.13538217544555664,37.0,4.44873046875,3.1182403564453125,0.0
110.0,90.0,123.1,0.13538217544555664,35.0,4.448352813720703,3.1468887329101562,0.0
111.0,74.0,122.7,0.13538217544555664,29.0,4.447803497314453,3.175556182861328,0.0
112.0,50.0,134.5,0.13538217544555664,21.0,4.447841644287109,3.204212188720703,0.0
113.0,45.0,134.1,0.13538217544555664,19.0,4.447441101074219,3.2328414916992188,0.0
114.0,100.0,125.5,0.13538217544555664,37.0,4.446128845214844,3.2614669799804688,0.0
115.0,100.0,121.4,0.13538217544555664,37.0,4.446033477783203,3.2901077270507812,0.0
116.0,87.0,127.3,0.13538217544555664,34.0,4.360286712646484,3.3187179565429688,0.0
117.0,100.0,107.8,0.13538217544555664,36.0,4.417030334472656,3.347362518310547,0.0
118.0,100.0,122.9,0.13538217544555664,37.0,4.445060729980469,3.3760032653808594,0.0
119.0,93.0,130.8,0.13538217544555664,36.0,4.3867340087890625,3.404644012451172,0.0
120.0,84.0,107.0,0.13538217544555664,33.0,4.443706512451172,3.433338165283203,0.0
121.0,40.0,135.4,0.13538217544555664,17.0,4.44451904296875,3.462005615234375,0.0
122.0,36.0,134.1,0.13538217544555664,15.0,4.440338134765625,3.4906158447265625,0.0
123.0,100.0,114.7,0.13538217544555664,37.0,4.443199157714844,3.519287109375,0.0
124.0,85.0,125.2,0.13538217544555664,33.0,4.440254211425781,3.5478973388671875,0.0
125.0,64.0,125.2,0.13538217544555664,25.0,4.349884033203125,3.576580047607422,0.0
126.0,100.0,108.6,0.13538217544555664,36.0,4.406852722167969,3.6052207946777344,0.0
127.0,94.0,108.0,0.13538217544555664,36.0,4.434955596923828,3.63397216796875,0.0
128.0,100.0,124.5,0.13538217544555664,36.0,4.433738708496094,3.662567138671875,0.0
129.0,100.0,124.0,0.13538217544555664,37.0,4.434314727783203,3.690723419189453,0.0
130.0,100.0,122.4,0.13538217544555664,37.0,4.4351348876953125,3.718952178955078,0.0
131.0,84.0,121.5,0.13538217544555664,33.0,4.434078216552734,3.7472610473632812,0.0
132.0,64.0,126.0,0.13538217544555664,25.0,4.43402099609375,3.7755126953125,0.0
133.0,100.0,123.3,0.13538217544555664,36.0,4.434516906738281,3.8039398193359375,0.0
134.0,100.0,125.1,0.13538217544555664,38.0,4.43402099609375,3.8322830200195312,0.0
135.0,99.0,114.9,0.13538217544555664,37.0,4.435459136962891,3.860370635986328,0.0
136.0,100.0,113.8,0.13538217544555664,37.0,4.435302734375,3.8886566162109375,0.0
137.0,100.0,116.6,0.13538217544555664,37.0,4.435535430908203,3.9169044494628906,0.0
138.0,89.0,116.2,0.13538217544555664,34.0,4.436687469482422,3.9451675415039062,0.0
139.0,100.0,111.4,0.13538217544555664,37.0,4.436832427978516,3.9733428955078125,0.0
140.0,100.0,109.5,0.13538217544555664,38.0,4.437763214111328,4.001434326171875,0.0
141.0,100.0,110.7,0.13538217544555664,37.0,4.438087463378906,4.029762268066406,0.0
142.0,100.0,110.9,0.13538217544555664,37.0,4.43841552734375,4.058063507080078,0.0
143.0,100.0,111.7,0.13538217544555664,37.0,4.4386749267578125,4.086490631103516,0.0
144.0,100.0,111.3,0.13538217544555664,38.0,4.438991546630859,4.114803314208984,0.0
145.0,100.0,113.3,0.13538217544555664,36.0,4.4393310546875,4.143032073974609,0.0
146.0,100.0,114.1,0.13538217544555664,37.0,4.440036773681641,4.171421051025391,0.0
147.0,90.0,110.9,0.13538217544555664,35.0,4.4403228759765625,4.199806213378906,0.0
148.0,100.0,110.7,0.13538217544555664,36.0,4.440650939941406,4.228191375732422,0.0
149.0,100.0,110.7,0.13538217544555664,38.0,4.440883636474609,4.256614685058594,0.0
150.0,100.0,119.8,0.13538217544555664,37.0,4.441261291503906,4.284832000732422,0.0
151.0,100.0,110.9,0.13538217544555664,38.0,4.441440582275391,4.3130645751953125,0.0
152.0,100.0,112.0,0.13538217544555664,36.0,4.441997528076172,4.341270446777344,0.0
153.0,100.0,112.3,0.13538217544555664,37.0,4.4429931640625,4.3695068359375,0.0
154.0,80.0,113.1,0.13538217544555664,32.0,4.443504333496094,4.397613525390625,0.0
155.0,100.0,113.6,0.13538217544555664,36.0,4.443538665771484,4.4261474609375,0.0
156.0,100.0,112.0,0.13538217544555664,38.0,4.443946838378906,4.454216003417969,0.0
157.0,99.0,110.6,0.13538217544555664,37.0,4.44439697265625,4.4827728271484375,0.0
158.0,100.0,111.1,0.13538217544555664,37.0,4.444538116455078,4.510990142822266,0.0
159.0,100.0,112.3,0.13538217544555664,37.0,4.444759368896484,4.539524078369141,0.0
160.0,100.0,111.2,0.13538217544555664,37.0,4.445293426513672,4.567768096923828,0.0
161.0,100.0,111.3,0.13538217544555664,35.0,4.445526123046875,4.595943450927734,0.0
162.0,100.0,110.9,0.13538217544555664,36.0,4.446285247802734,4.624259948730469,0.0
163.0,100.0,111.4,0.13538217544555664,36.0,4.446613311767578,4.652423858642578,0.0
164.0,100.0,109.3,0.13538217544555664,36.0,4.446952819824219,4.6807098388671875,0.0
165.0,93.0,111.9,0.13538217544555664,36.0,4.447170257568359,4.7089691162109375,0.0
166.0,100.0,110.0,0.13538217544555664,36.0,4.4473419189453125,4.7375640869140625,0.0
167.0,100.0,111.3,0.13538217544555664,38.0,4.447483062744141,4.766017913818359,0.0
168.0,100.0,112.1,0.13538217544555664,37.0,4.4480438232421875,4.794425964355469,0.0
169.0,100.0,110.8,0.13538217544555664,36.0,4.448371887207031,4.822906494140625,0.0
170.0,100.0,111.1,0.13538217544555664,37.0,4.44854736328125,4.85113525390625,0.0
171.0,100.0,113.4,0.13538217544555664,37.0,4.4487457275390625,4.879467010498047,0.0
172.0,73.0,128.0,0.13538217544555664,29.0,4.392238616943359,4.9294586181640625,0.0
