step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
28.0,100.0,141.03333333333333,0.13538217544555664,37.666666666666664,4.432618459065755,0.8064676920572916,0.0
29.0,100.0,136.5,0.13538217544555664,36.666666666666664,4.393858591715495,0.8350741068522135,0.0
30.0,100.0,128.46666666666667,0.13538217544555664,37.333333333333336,4.412515004475911,0.8636894226074219,0.0
31.0,91.33333333333333,132.6,0.13538217544555664,34.0,4.430836995442708,0.8923047383626302,0.0
32.0,95.66666666666667,147.76666666666668,0.13538217544555664,36.0,4.430121103922526,0.9209098815917969,0.0
33.0,100.0,136.76666666666665,0.13538217544555664,37.0,4.429075876871745,0.9495251973470052,0.0
34.0,100.0,134.36666666666667,0.13538217544555664,37.0,4.3904062906901045,0.9781201680501302,0.0
35.0,86.0,117.2,0.13538217544555664,33.0,4.418179829915364,1.0067456563313801,0.0
36.0,96.66666666666667,132.86666666666667,0.13538217544555664,36.333333333333336,4.427490234375,1.0353609720865886,0.0
37.0,90.66666666666667,132.79999999999998,0.13538217544555664,34.0,4.408331553141276,1.0639661153157551,0.0
38.0,97.66666666666667,126.43333333333332,0.13538217544555664,36.666666666666664,4.426561991373698,1.0925814310709636,0.0
39.0,100.0,141.4,0.13538217544555664,37.0,4.425356547037761,1.1211865743001301,0.0
40.0,100.0,142.76666666666668,0.13538217544555664,37.0,4.405110677083333,1.1498018900553386,0.0
41.0,96.0,125.10000000000001,0.13538217544555664,36.0,4.394733428955078,1.1784172058105469,0.0
42.0,100.0,146.33333333333334,0.13538217544555664,37.0,4.414054870605469,1.2070058186848958,0.0
43.0,100.0,138.43333333333334,0.13538217544555664,37.333333333333336,4.422773996988933,1.2356313069661458,0.0
44.0,100.0,140.1,0.13538217544555664,37.666666666666664,4.4214630126953125,1.2642275492350261,0.0
45.0,100.0,144.66666666666666,0.13538217544555664,37.333333333333336,4.421042124430339,1.2927042643229167,0.0
46.0,100.0,147.66666666666669,0.13538217544555664,38.0,4.381872812906901,1.3210690816243489,0.0
47.0,100.0,121.96666666666668,0.13538217544555664,36.666666666666664,4.419150034586589,1.3494656880696614,0.0
48.0,100.0,140.03333333333333,0.13538217544555664,37.0,4.4193979899088545,1.3780810038248699,0.0
49.0,99.33333333333333,134.8,0.13538217544555664,37.0,4.4185434977213545,1.4066861470540364,0.0
50.0,100.0,137.5,0.13538217544555664,37.333333333333336,4.37957763671875,1.435315450032552,0.0
51.0,100.0,121.59999999999998,0.13538217544555664,37.333333333333336,4.417208353678386,1.4639193216959636,0.0
52.0,100.0,137.73333333333332,0.13538217544555664,36.333333333333336,4.416940053304036,1.4925346374511719,0.0
53.0,100.0,133.33333333333331,0.13538217544555664,37.0,4.396924336751302,1.5211397806803386,0.0
54.0,100.0,125.06666666666666,0.13538217544555664,37.0,4.415287017822266,1.5497449239095051,0.0
55.0,98.33333333333333,141.03333333333333,0.13538217544555664,37.0,4.414377848307292,1.5783602396647136,0.0
56.0,100.0,145.9,0.13538217544555664,37.333333333333336,4.413088480631511,1.6069755554199219,0.0
57.0,100.0,133.6,0.13538217544555664,37.0,4.412645975748698,1.6354331970214844,0.0
58.0,100.0,135.9,0.13538217544555664,36.666666666666664,4.393146514892578,1.6636606852213542,0.0
59.0,100.0,129.20000000000002,0.13538217544555664,37.0,4.41165288289388,1.6918525695800781,0.0
60.0,95.0,135.73333333333335,0.13538217544555664,35.333333333333336,4.411451975504558,1.7200558980305989,0.0
61.0,100.0,138.96666666666667,0.13538217544555664,37.333333333333336,4.392120361328125,1.7482973734537761,0.0
62.0,100.0,133.26666666666668,0.13538217544555664,36.666666666666664,4.392066955566406,1.7764116923014324,0.0
63.0,97.33333333333333,134.29999999999998,0.13538217544555664,36.0,4.410835266113281,1.8044904073079426,0.0
64.0,99.66666666666667,138.73333333333335,0.13538217544555664,37.0,4.4110158284505205,1.8324648539225261,0.0
65.0,100.0,134.9,0.13538217544555664,36.666666666666664,4.410933176676433,1.8604965209960938,0.0
66.0,100.0,149.13333333333333,0.13538217544555664,37.0,4.390775044759114,1.8887240091959636,0.0
67.0,100.0,143.36666666666665,0.13538217544555664,36.666666666666664,4.409146626790364,1.9169909159342449,0.0
68.0,100.0,160.1,0.13538217544555664,36.666666666666664,4.420738220214844,1.9446461995442708,0.0
69.0,100.0,157.63333333333333,0.13538217544555664,36.666666666666664,4.414651234944661,1.9726880391438801,0.0
70.0,95.66666666666667,139.96666666666667,0.13538217544555664,35.666666666666664,4.443373362223308,2.0012486775716147,0.0
71.0,100.0,150.63333333333333,0.13538217544555664,36.666666666666664,4.463329315185547,2.0298639933268228,0.0
72.0,97.66666666666667,143.36666666666667,0.13538217544555664,36.333333333333336,4.4437103271484375,2.0584589640299478,0.0
73.0,100.0,127.2,0.13538217544555664,36.0,4.423688252766927,2.0870946248372397,0.0
74.0,100.0,121.03333333333335,0.13538217544555664,36.666666666666664,4.461789449055989,2.1157010396321616,0.0
75.0,94.33333333333333,135.73333333333335,0.13538217544555664,35.666666666666664,4.461391448974609,2.1443214416503906,0.0
76.0,98.66666666666667,133.43333333333334,0.13538217544555664,36.666666666666664,4.460090637207031,2.1729418436686196,0.0
77.0,100.0,136.16666666666666,0.13538217544555664,37.666666666666664,4.440527598063151,2.2015164693196616,0.0
78.0,98.0,137.56666666666666,0.13538217544555664,36.0,4.440083821614583,2.2301317850748696,0.0
79.0,100.0,129.20000000000002,0.13538217544555664,37.666666666666664,4.458578745524089,2.258747100830078,0.0
80.0,100.0,137.9,0.13538217544555664,37.333333333333336,4.438640594482422,2.2873827616373696,0.0
81.0,99.33333333333333,129.1,0.13538217544555664,37.0,4.45669428507487,2.3159828186035156,0.0
82.0,98.33333333333333,140.29999999999998,0.13538217544555664,36.0,4.456443786621094,2.3446146647135415,0.0
83.0,100.0,139.96666666666667,0.13538217544555664,37.0,4.4174652099609375,2.3732147216796875,0.0
84.0,100.0,121.26666666666667,0.13538217544555664,37.0,4.455385843912761,2.401810963948568,0.0
85.0,100.0,153.29999999999998,0.13538217544555664,36.666666666666664,4.435680389404297,2.430464426676432,0.0
86.0,100.0,140.53333333333333,0.13538217544555664,37.0,4.4350636800130205,2.4590746561686196,0.0
87.0,93.33333333333333,137.46666666666667,0.13538217544555664,35.0,4.4345550537109375,2.4876861572265625,0.0
88.0,100.0,144.23333333333332,0.13538217544555664,36.666666666666664,4.452732086181641,2.5162925720214844,0.0
89.0,100.0,139.0,0.13538217544555664,36.666666666666664,4.452063242594401,2.544926961263021,0.0
90.0,100.0,135.9,0.13538217544555664,36.666666666666664,4.432515462239583,2.5735321044921875,0.0
91.0,99.33333333333333,130.5,0.13538217544555664,36.666666666666664,4.412769317626953,2.602135976155599,0.0
92.0,100.0,121.23333333333333,0.13538217544555664,36.666666666666664,4.4502309163411455,2.6307716369628906,0.0
93.0,100.0,141.9,0.13538217544555664,36.333333333333336,4.4502003987630205,2.659381866455078,0.0
94.0,100.0,145.0666666666667,0.13538217544555664,36.333333333333336,4.411029815673828,2.687976837158203,0.0
95.0,94.0,117.39999999999999,0.13538217544555664,35.666666666666664,4.420338948567708,2.716607411702474,0.0
96.0,96.66666666666667,126.43333333333332,0.13538217544555664,35.333333333333336,4.449260711669922,2.7452316284179688,0.0
97.0,97.0,152.46666666666667,0.13538217544555664,36.0,4.448443094889323,2.773839314778646,0.0
98.0,100.0,136.29999999999998,0.13538217544555664,36.666666666666664,4.399553934733073,2.8024444580078125,0.0
99.0,100.0,117.2,0.13538217544555664,36.666666666666664,4.408335367838542,2.8310699462890625,0.0
100.0,100.0,126.86666666666667,0.13538217544555664,37.333333333333336,4.446459452311198,2.8596789042154946,0.0
101.0,98.33333333333333,147.9,0.13538217544555664,36.0,4.4261728922526045,2.888299306233724,0.0
102.0,91.66666666666667,127.76666666666667,0.13538217544555664,34.666666666666664,4.445030212402344,2.9169349670410156,0.0
103.0,100.0,134.53333333333333,0.13538217544555664,37.0,4.425910949707031,2.9455413818359375,0.0
104.0,100.0,133.79999999999998,0.13538217544555664,36.0,4.444685618082683,2.9741795857747397,0.0
105.0,100.0,130.43333333333334,0.13538217544555664,36.333333333333336,4.4255116780598955,3.002821604410807,0.0
106.0,100.0,137.86666666666667,0.13538217544555664,36.333333333333336,4.4251556396484375,3.031414031982422,0.0
107.0,96.33333333333333,126.0,0.13538217544555664,36.0,4.4434661865234375,3.060064951578776,0.0
108.0,96.33333333333333,134.86666666666667,0.13538217544555664,35.666666666666664,4.404524485270183,3.0887184143066406,0.0
109.0,100.0,127.23333333333333,0.13538217544555664,37.0,4.442273457845052,3.1173439025878906,0.0
110.0,98.0,140.4,0.13538217544555664,36.333333333333336,4.421958923339844,3.145979563395182,0.0
111.0,100.0,127.56666666666668,0.13538217544555664,37.0,4.4218190511067705,3.174638112386068,0.0
112.0,96.33333333333333,143.16666666666666,0.13538217544555664,35.666666666666664,4.440361022949219,3.203294118245443,0.0
113.0,98.33333333333333,139.03333333333333,0.13538217544555664,36.0,4.439707438151042,3.2319234212239585,0.0
114.0,100.0,146.13333333333333,0.13538217544555664,37.0,4.438891092936198,3.2605794270833335,0.0
115.0,100.0,138.4,0.13538217544555664,36.333333333333336,4.390013376871745,3.289221445719401,0.0
116.0,100.0,125.53333333333335,0.13538217544555664,36.666666666666664,4.427572886149089,3.3178787231445312,0.0
117.0,100.0,140.53333333333333,0.13538217544555664,36.666666666666664,4.417246500651042,3.3465347290039062,0.0
118.0,100.0,129.36666666666667,0.13538217544555664,36.666666666666664,4.436002095540364,3.3751678466796875,0.0
119.0,100.0,137.66666666666666,0.13538217544555664,36.666666666666664,4.435652414957683,3.4038162231445312,0.0
120.0,92.0,149.9,0.13538217544555664,34.333333333333336,4.396686553955078,3.4324607849121094,0.0
121.0,100.0,120.0,0.13538217544555664,36.666666666666664,4.434346516927083,3.4611244201660156,0.0
122.0,98.66666666666667,144.4,0.13538217544555664,36.666666666666664,4.414676666259766,3.489771525065104,0.0
123.0,100.0,127.46666666666665,0.13538217544555664,37.0,4.433027903238933,3.518407185872396,0.0
124.0,100.0,129.16666666666666,0.13538217544555664,36.333333333333336,4.430919647216797,3.547032674153646,0.0
125.0,98.0,125.76666666666665,0.13538217544555664,36.666666666666664,4.390546162923177,3.5757217407226562,0.0
126.0,96.33333333333333,132.46666666666667,0.13538217544555664,35.666666666666664,4.427738189697266,3.6043574015299478,0.0
127.0,96.33333333333333,153.03333333333333,0.13538217544555664,35.333333333333336,4.423330942789714,3.633082071940104,0.0
128.0,98.0,137.13333333333335,0.13538217544555664,35.666666666666664,4.404008229573567,3.661554972330729,0.0
129.0,100.0,131.26666666666665,0.13538217544555664,36.333333333333336,4.3939208984375,3.6900901794433594,0.0
130.0,82.0,131.23333333333332,0.13538217544555664,31.333333333333332,4.412909189860026,3.7183100382486978,0.0
131.0,97.66666666666667,149.29999999999998,0.13538217544555664,36.0,4.422213236490886,3.746496836344401,0.0
132.0,89.33333333333333,140.76666666666668,0.13538217544555664,33.333333333333336,4.421960194905599,3.7746060689290366,0.0
133.0,95.33333333333333,123.56666666666666,0.13538217544555664,35.333333333333336,4.403564453125,3.802759806315104,0.0
134.0,90.0,127.66666666666667,0.13538217544555664,34.0,4.40386962890625,3.8304659525553384,0.0
135.0,92.33333333333333,123.23333333333333,0.13538217544555664,34.666666666666664,4.423646291097005,3.8583641052246094,0.0
136.0,100.0,117.86666666666667,0.13538217544555664,37.0,4.405457814534505,3.886408487955729,0.0
137.0,94.33333333333333,121.16666666666667,0.13538217544555664,35.0,4.406019846598308,3.914769490559896,0.0
138.0,90.66666666666667,114.93333333333334,0.13538217544555664,33.666666666666664,4.425535837809245,3.942986806233724,0.0
139.0,91.66666666666667,122.2,0.13538217544555664,34.333333333333336,4.426316579182942,3.970921834309896,0.0
140.0,100.0,119.83333333333333,0.13538217544555664,36.666666666666664,4.426812489827474,3.998998006184896,0.0
141.0,84.33333333333333,115.3,0.13538217544555664,32.0,4.389430999755859,4.027098337809245,0.0
142.0,97.0,120.53333333333335,0.13538217544555664,36.0,4.427748362223308,4.055267333984375,0.0
143.0,100.0,120.7,0.13538217544555664,37.0,4.428330739339192,4.083553314208984,0.0
144.0,89.0,119.60000000000001,0.13538217544555664,33.666666666666664,4.429288228352864,4.111489613850911,0.0
145.0,99.0,116.0,0.13538217544555664,36.0,4.391638437906901,4.139640808105469,0.0
146.0,100.0,121.0,0.13538217544555664,36.666666666666664,4.429939270019531,4.1678212483723955,0.0
147.0,82.33333333333333,117.26666666666665,0.13538217544555664,31.666666666666668,4.4114227294921875,4.196358998616536,0.0
148.0,100.0,110.60000000000001,0.13538217544555664,36.0,4.43069330851237,4.22457758585612,0.0
149.0,89.0,128.96666666666667,0.13538217544555664,33.666666666666664,4.412442525227864,4.252695719401042,0.0
150.0,90.33333333333333,121.2,0.13538217544555664,34.0,4.431912740071614,4.280637105305989,0.0
151.0,100.0,112.8,0.13538217544555664,36.333333333333336,4.384972890218099,4.308968861897786,0.0
152.0,72.33333333333333,117.33333333333333,0.13538217544555664,28.0,4.41378911336263,4.336997985839844,0.0
153.0,98.0,115.43333333333334,0.13538217544555664,36.0,4.414905548095703,4.364991505940755,0.0
154.0,100.0,114.26666666666667,0.13538217544555664,36.666666666666664,4.434200286865234,4.393189748128255,0.0
155.0,79.0,127.73333333333333,0.13538217544555664,30.0,4.434547424316406,4.421756744384766,0.0
156.0,98.33333333333333,114.43333333333334,0.13538217544555664,36.333333333333336,4.396952311197917,4.4500071207682295,0.0
157.0,96.0,117.83333333333333,0.13538217544555664,35.666666666666664,4.435183207194011,4.478029886881511,0.0
158.0,81.66666666666667,122.89999999999999,0.13538217544555664,30.333333333333332,4.4360198974609375,4.506123860677083,0.0
159.0,100.0,122.43333333333334,0.13538217544555664,37.0,4.418037414550781,4.533830006917317,0.0
160.0,93.0,116.10000000000001,0.13538217544555664,35.0,4.427834828694661,4.561901092529297,0.0
161.0,87.33333333333333,119.16666666666667,0.13538217544555664,33.0,4.438021341959636,4.590146382649739,0.0
162.0,99.66666666666667,127.36666666666667,0.13538217544555664,37.0,4.419858296712239,4.618111928304036,0.0
163.0,89.33333333333333,111.83333333333333,0.13538217544555664,33.333333333333336,4.42043940226237,4.646006266276042,0.0
164.0,82.33333333333333,132.0,0.13538217544555664,31.0,4.4401804606119795,4.674048105875651,0.0
165.0,100.0,117.93333333333334,0.13538217544555664,37.333333333333336,4.440675099690755,4.702206929524739,0.0
166.0,98.0,111.86666666666667,0.13538217544555664,35.666666666666664,4.4224192301432295,4.730264027913411,0.0
167.0,95.66666666666667,122.3,0.13538217544555664,35.666666666666664,4.41323725382487,4.758566538492839,0.0
168.0,98.0,123.16666666666667,0.13538217544555664,35.666666666666664,4.442362467447917,4.786691029866536,0.0
169.0,94.0,118.0,0.13538217544555664,35.333333333333336,4.42392094930013,4.814800262451172,0.0
170.0,97.66666666666667,123.13333333333333,0.13538217544555664,36.333333333333336,4.4433441162109375,4.842838287353516,0.0
171.0,96.0,122.76666666666667,0.13538217544555664,35.0,4.406373341878255,4.870869954427083,0.0
172.0,95.66666666666667,127.13333333333333,0.13477182388305664,35.666666666666664,4.441608428955078,4.924900054931641,0.0
