step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
35,optimizer,100.0,0.0,12.49148928,0.952107008,22.107869184,5.335461888,0.0
36,forward,90.0,100.3,12.49148928,0.952098816,22.085677056,5.33547008,0.0
36,backward,100.0,99.8,12.49148928,0.952098816,22.109310976,5.33547008,0.0
36,optimizer,100.0,0.0,12.49148928,0.952098816,22.109310976,5.33547008,0.0
37,forward,95.0,103.3,12.49148928,0.953114624,22.083506176,5.335486464,0.0
37,backward,100.0,100.0,12.49148928,0.953114624,22.108459008,5.335486464,0.0
37,optimizer,100.0,0.0,12.49148928,0.953122816,22.108459008,5.335486464,0.0
38,forward,89.0,99.6,12.49148928,0.952127488,22.082097152,5.33551104,0.0
38,backward,100.0,100.1,12.49148928,0.952127488,22.107922432,5.33551104,0.0
38,optimizer,100.0,0.0,12.49148928,0.952127488,22.107922432,5.335543808,0.0
39,forward,89.0,99.6,12.49148928,0.951836672,22.084182016,5.33557248,0.0
39,backward,100.0,100.0,12.49148928,0.951832576,22.108643328,5.33557248,0.0
39,optimizer,100.0,0.0,12.49148928,0.951832576,22.108643328,5.33557248,0.0
40,forward,89.0,103.4,12.49148928,0.952082432,22.084452352,5.33561344,0.0
40,backward,100.0,99.7,12.49148928,0.952082432,22.10750464,5.33561344,0.0
40,optimizer,100.0,0.0,12.49148928,0.952082432,22.10750464,5.335642112,0.0
41,forward,100.0,99.2,12.49148928,0.952147968,22.082367488,5.335678976,0.0
41,backward,100.0,99.7,12.49148928,0.953212928,22.106103808,5.335678976,0.0
41,optimizer,100.0,0.0,12.49148928,0.953217024,22.106103808,5.33571584,0.0
42,forward,88.0,98.9,12.49148928,0.953233408,22.079082496,5.335732224,0.0
42,backward,100.0,101.4,12.49148928,0.953233408,22.166659072,5.335732224,0.0
42,optimizer,100.0,0.0,12.49148928,0.9532416,22.166659072,5.335748608,0.0
43,forward,88.0,98.9,12.49148928,0.95193088,22.0985344,5.335773184,0.0
43,backward,100.0,99.9,12.49148928,0.95186944,22.166810624,5.335773184,0.0
43,optimizer,100.0,0.0,12.49148928,0.95186944,22.166810624,5.335773184,0.0
44,forward,100.0,98.6,12.49148928,0.952803328,22.134501376,5.336506368,0.0
44,backward,100.0,99.8,12.49148928,0.952803328,22.168047616,5.336506368,0.0
44,optimizer,100.0,0.0,12.49148928,0.952803328,22.168047616,5.336518656,0.0
45,forward,42.0,79.4,12.49148928,0.952897536,22.11821568,5.348913152,0.0
45,backward,100.0,99.9,12.49148928,0.952897536,22.10789376,5.348913152,0.0
45,optimizer,100.0,417.8,12.49148928,0.952897536,22.10789376,5.348929536,0.0
46,forward,80.0,50.9,12.49148928,0.953761792,22.169202688,5.410557952,0.0
46,backward,100.0,99.8,12.49148928,0.953102336,22.108499968,5.410557952,0.0
46,optimizer,100.0,0.0,12.49148928,0.953102336,22.108499968,5.410557952,0.0
47,forward,22.0,52.4,12.49148928,0.952700928,22.168571904,5.47221504,0.0
47,backward,100.0,99.5,12.49148928,0.952700928,22.108393472,5.47221504,0.0
47,optimizer,100.0,467.2,12.49148928,0.952700928,22.108393472,5.472219136,0.0
48,forward,65.0,51.6,12.49148928,0.952631296,22.169239552,5.533704192,0.0
48,backward,100.0,99.7,12.49148928,0.952631296,22.106607616,5.533704192,0.0
48,optimizer,100.0,0.0,12.49148928,0.952631296,22.106607616,5.53371648,0.0
49,forward,12.0,51.9,12.49148928,0.95223808,22.16822784,5.595160576,0.0
49,backward,100.0,101.1,12.49148928,0.943353856,22.107328512,5.595160576,0.0
49,optimizer,100.0,0.0,12.49148928,0.943353856,22.107328512,5.595160576,0.0
50,forward,51.0,51.0,12.49148928,0.931602432,22.168948736,5.657575424,0.0
50,backward,100.0,101.5,12.49148928,0.920829952,22.108971008,5.657575424,0.0
50,optimizer,100.0,0.0,12.49148928,0.920829952,22.108971008,5.657587712,0.0
51,forward,90.0,100.8,12.49148928,0.920846336,22.082650112,5.657595904,0.0
51,backward,100.0,99.5,12.49148928,0.9107456,22.108639232,5.657595904,0.0
51,optimizer,100.0,0.0,12.49148928,0.9107456,22.108639232,5.657595904,0.0
52,forward,100.0,103.5,12.49148928,0.909672448,22.084898816,5.657657344,0.0
52,backward,100.0,99.5,12.49148928,0.858607616,22.109876224,5.657657344,0.0
52,optimizer,100.0,0.0,12.49148928,0.858607616,22.109876224,5.657657344,0.0
53,forward,89.0,99.3,12.49148928,0.858652672,22.08221184,5.657657344,0.0
53,backward,100.0,99.5,12.49148928,0.804380672,22.105669632,5.657657344,0.0
53,optimizer,100.0,0.0,12.49148928,0.804380672,22.105669632,5.657669632,0.0
54,forward,89.0,103.2,12.49148928,0.804446208,22.081519616,5.657677824,0.0
54,backward,100.0,99.4,12.49148928,0.763809792,22.106841088,5.657677824,0.0
54,optimizer,100.0,0.0,12.49148928,0.763809792,22.106841088,5.657677824,0.0
55,forward,89.0,102.9,12.49148928,0.763834368,22.083510272,5.657710592,0.0
55,backward,100.0,99.6,12.49148928,0.712757248,22.107488256,5.657710592,0.0
55,optimizer,100.0,0.0,12.49148928,0.712757248,22.107488256,5.657726976,0.0
56,forward,89.0,98.6,12.49148928,0.712749056,22.085296128,5.657755648,0.0
56,backward,100.0,101.4,12.49148928,0.661970944,22.108962816,5.657755648,0.0
56,optimizer,100.0,0.0,12.49148928,0.661970944,22.108962816,5.65776384,0.0
57,forward,88.0,102.1,12.49148928,0.663015424,22.081093632,5.657796608,0.0
57,backward,100.0,99.3,12.49148928,0.63537152,22.106198016,5.6578048,0.0
57,optimizer,100.0,0.0,12.49148928,0.63537152,22.106198016,5.6578048,0.0
58,forward,88.0,98.2,12.49148928,0.635392,22.083489792,5.657829376,0.0
58,backward,100.0,100.9,12.49148928,0.635367424,22.107328512,5.657829376,0.0
58,optimizer,100.0,0.0,12.49148928,0.635367424,22.107328512,5.65784576,0.0
59,forward,89.0,99.0,12.49148928,0.634138624,22.083588096,5.657849856,0.0
59,backward,100.0,100.7,12.49148928,0.63410176,22.107275264,5.657849856,0.0
59,optimizer,100.0,0.0,12.49148928,0.63410176,22.107275264,5.657858048,0.0
60,forward,89.0,98.7,12.49148928,0.634281984,22.086320128,5.657878528,0.0
60,backward,100.0,100.6,12.49148928,0.634241024,22.108717056,5.657878528,0.0
60,optimizer,100.0,0.0,12.49148928,0.634241024,22.108717056,5.657878528,0.0
61,forward,89.0,98.2,12.49148928,0.634273792,22.082674688,5.657878528,0.0
61,backward,100.0,100.9,12.49148928,0.634236928,22.107049984,5.657894912,0.0
61,optimizer,100.0,0.0,12.49148928,0.634236928,22.107049984,5.657911296,0.0
62,forward,88.0,102.0,12.49148928,0.634241024,22.084804608,5.65796864,0.0
62,backward,100.0,100.6,12.49148928,0.634191872,22.10816,5.65796864,0.0
62,optimizer,100.0,0.0,12.49148928,0.634191872,22.10816,5.657972736,0.0
63,forward,89.0,99.0,12.49148928,0.634236928,22.08493568,5.65798912,0.0
63,backward,100.0,100.6,12.49148928,0.635277312,22.108880896,5.65798912,0.0
63,optimizer,100.0,0.0,12.49148928,0.635281408,22.108880896,5.657993216,0.0
64,forward,89.0,102.3,12.49148928,0.6352896,22.085914624,5.658001408,0.0
64,backward,100.0,98.7,12.49148928,0.635273216,22.1089792,5.658001408,0.0
64,optimizer,100.0,508.0,12.49148928,0.635273216,22.1089792,5.658001408,0.0
65,forward,88.0,98.7,12.49148928,0.633905152,22.081110016,5.658017792,0.0
65,backward,100.0,100.7,12.49148928,0.63389696,22.106673152,5.658017792,0.0
65,optimizer,100.0,0.0,12.49148928,0.63389696,22.106673152,5.65803008,0.0
66,forward,88.0,98.3,12.49148928,0.634216448,22.08241664,5.65803008,0.0
66,backward,100.0,100.5,12.49148928,0.63141888,22.105403392,5.65803008,0.0
66,optimizer,100.0,0.0,12.49148928,0.63141888,22.105403392,5.658046464,0.0
67,forward,88.0,101.8,12.49148928,0.631160832,22.08114688,5.658079232,0.0
67,backward,100.0,100.3,12.49148928,0.631156736,22.106435584,5.658079232,0.0
67,optimizer,100.0,0.0,12.49148928,0.631156736,22.106435584,5.658083328,0.0
68,forward,96.0,98.5,12.49148928,0.63156224,22.085632,5.658144768,0.0
68,backward,100.0,98.7,12.49148928,0.631533568,22.108028928,5.658144768,0.0
68,optimizer,100.0,0.0,12.49148928,0.631533568,22.108028928,5.658165248,0.0
69,forward,88.0,102.2,12.49148928,0.631578624,22.081708032,5.658198016,0.0
69,backward,100.0,100.4,12.49148928,0.632557568,22.105468928,5.658198016,0.0
69,optimizer,100.0,0.0,12.49148928,0.632557568,22.105468928,5.658198016,0.0
70,forward,88.0,101.6,12.49148928,0.632590336,22.083792896,5.658251264,0.0
70,backward,100.0,98.7,12.49148928,0.63256576,22.10691072,5.658267648,0.0
70,optimizer,100.0,0.0,12.49148928,0.63256576,22.10691072,5.658292224,0.0
71,forward,89.0,102.5,12.49148928,0.631586816,22.082138112,5.658292224,0.0
71,backward,100.0,100.6,12.49148928,0.631566336,22.106804224,5.658292224,0.0
71,optimizer,100.0,0.0,12.49148928,0.631566336,22.106804224,5.6583168,0.0
72,forward,89.0,98.8,12.49148928,0.631570432,22.084096,5.658333184,0.0
72,backward,100.0,100.2,12.49148928,0.631537664,22.107987968,5.658333184,0.0
72,optimizer,100.0,0.0,12.49148928,0.631537664,22.107987968,5.658333184,0.0
73,forward,88.0,98.6,12.49148928,0.631558144,22.079086592,5.65835776,0.0
73,backward,100.0,100.1,12.49148928,0.631537664,22.10514944,5.65835776,0.0
73,optimizer,100.0,0.0,12.49148928,0.631537664,22.10514944,5.65837824,0.0
74,forward,88.0,97.6,12.49148928,0.631549952,22.08137216,5.658406912,0.0
74,backward,100.0,100.1,12.49148928,0.63154176,22.10717696,5.658406912,0.0
74,optimizer,100.0,503.6,12.49148928,0.63154176,22.10717696,5.658406912,0.0
75,forward,89.0,98.2,12.49148928,0.631574528,22.08436224,5.658406912,0.0
75,backward,100.0,100.4,12.49148928,0.631570432,22.107533312,5.658406912,0.0
75,optimizer,100.0,507.9,12.49148928,0.631570432,22.107533312,5.658406912,0.0
76,forward,89.0,98.5,12.49148928,0.632557568,22.085599232,5.658406912,0.0
76,backward,100.0,98.9,12.49148928,0.632541184,22.108975104,5.658406912,0.0
76,optimizer,100.0,422.1,12.49148928,0.632553472,22.108975104,5.6584192,0.0
77,forward,88.0,98.7,12.49148928,0.631570432,22.082138112,5.658435584,0.0
77,backward,100.0,100.3,12.49148928,0.631570432,22.107496448,5.658435584,0.0
77,optimizer,100.0,0.0,12.49148928,0.631570432,22.107496448,5.658451968,0.0
78,forward,87.0,101.3,12.49148928,0.631590912,22.081933312,5.658509312,0.0
78,backward,100.0,100.3,12.49148928,0.631586816,22.110273536,5.658509312,0.0
78,optimizer,100.0,0.0,12.49148928,0.631586816,22.110273536,5.658509312,0.0
79,forward,92.0,101.7,12.49148928,0.63164416,22.049374208,5.658550272,0.0
79,backward,100.0,99.9,12.49148928,0.63164416,22.049579008,5.658550272,0.0
79,optimizer,100.0,0.0,12.49148928,0.63164416,22.049579008,5.658550272,0.0
80,forward,89.0,98.1,12.49148928,0.631627776,21.98867968,5.658550272,0.0
80,backward,100.0,100.0,12.49148928,0.631627776,21.98867968,5.658550272,0.0
80,optimizer,100.0,0.0,12.49148928,0.631627776,21.98867968,5.658570752,0.0
81,forward,89.0,102.1,12.49148928,0.63168512,21.925920768,5.658595328,0.0
81,backward,100.0,100.1,12.49148928,0.63168512,21.925920768,5.658595328,0.0
81,optimizer,100.0,0.0,12.49148928,0.63168512,21.925920768,5.65860352,0.0
82,forward,89.0,98.4,12.49148928,0.631709696,21.865299968,5.658632192,0.0
82,backward,100.0,101.5,12.49148928,0.631709696,21.865299968,5.658632192,0.0
82,optimizer,100.0,0.0,12.49148928,0.631709696,21.865299968,5.658636288,0.0
83,forward,89.0,99.2,12.49148928,0.631734272,21.80440064,5.658636288,0.0
83,backward,100.0,100.1,12.49148928,0.631734272,21.80460544,5.658636288,0.0
83,optimizer,100.0,0.0,12.49148928,0.631734272,21.80460544,5.658652672,0.0
84,forward,89.0,98.7,12.49148928,0.632758272,21.741641728,5.658673152,0.0
84,backward,100.0,99.9,12.49148928,0.632762368,21.741715456,5.658673152,0.0
84,optimizer,100.0,0.0,12.49148928,0.632782848,21.741715456,5.658718208,0.0
85,forward,89.0,102.0,12.49148928,0.632815616,21.680816128,5.658738688,0.0
85,backward,100.0,100.0,12.49148928,0.632815616,21.681020928,5.658738688,0.0
85,optimizer,100.0,467.7,12.49148928,0.632815616,21.681020928,5.658755072,0.0
86,forward,96.0,90.0,12.49148928,0.630611968,21.6201216,5.65993472,0.0
86,backward,100.0,93.2,12.49148928,0.632418304,21.622648832,5.662134272,0.0
86,optimizer,100.0,402.0,12.49148928,0.632418304,21.622648832,5.662162944,0.0
