step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
34,100.0,0.0,6.80820736,1.585917952,19.062235136,0.0,0.0
35,100.0,0.0,6.80820736,1.586417664,19.059716096,0.0,0.0
36,100.0,0.0,6.80820736,1.58642176,19.259383808,0.0,0.0
37,99.0,0.0,6.80820736,1.525112832,19.247976448,0.0,0.0
38,99.0,0.0,6.80820736,1.525112832,19.288748032,0.0,0.0
39,99.0,0.0,6.80820736,1.525112832,19.331325952,0.0,0.0
40,99.0,0.0,6.80820736,1.525121024,19.350298624,0.0,0.0
41,100.0,0.0,6.80820736,1.555177472,19.382038528,0.0,0.0
42,100.0,0.0,6.80820736,1.55537408,19.392589824,0.0,0.0
43,100.0,0.0,6.80820736,1.55537408,19.44909824,0.0,0.0
44,99.0,0.0,6.80820736,1.494069248,19.41936128,0.0,0.0
45,99.0,0.0,6.80820736,1.5243264,19.452391424,0.0,0.0
46,99.0,0.0,6.80820736,1.555267584,19.538059264,0.0,0.0
47,99.0,0.0,6.80820736,1.55572224,19.665457152,0.0,0.0
48,100.0,0.0,6.80820736,1.555726336,19.710144512,0.0,0.0
49,100.0,0.0,6.80820736,1.494458368,19.64976128,0.0,0.0
50,100.0,0.0,6.80820736,1.524600832,19.679895552,0.0,0.0
51,99.0,0.0,6.80820736,1.524600832,19.90701056,0.0,0.0
52,99.0,0.0,6.80820736,1.524604928,19.906961408,0.0,0.0
53,99.0,0.0,6.80820736,1.525018624,19.973537792,0.0,0.0
54,99.0,0.0,6.80820736,1.525018624,19.973537792,0.0,0.0
55,100.0,3570.1,6.80820736,1.555259392,20.19571712,0.0,0.0
56,100.0,0.0,6.80820736,1.586065408,20.234829824,0.0,0.0
57,99.0,0.0,6.80820736,1.494433792,20.143480832,0.0,0.0
58,99.0,0.0,6.80820736,1.524465664,20.173221888,0.0,0.0
59,99.0,0.0,6.80820736,1.555529728,20.203671552,0.0,0.0
60,99.0,0.0,6.80820736,1.555595264,20.2039296,0.0,0.0
61,99.0,0.0,6.80820736,1.555595264,20.203814912,0.0,0.0
62,100.0,0.0,6.80820736,1.494290432,20.142915584,0.0,0.0
63,100.0,0.0,6.80820736,1.524662272,20.172324864,0.0,0.0
64,99.0,0.0,6.80820736,1.555202048,20.202921984,0.0,0.0
65,99.0,0.0,6.80820736,1.586008064,20.234145792,0.0,0.0
66,99.0,0.0,6.80820736,1.586008064,20.234145792,0.0,0.0
67,99.0,0.0,6.80820736,1.52471552,20.174794752,0.0,0.0
68,100.0,0.0,6.80820736,1.554980864,20.204048384,0.0,0.0
69,100.0,0.0,6.80820736,1.554980864,20.204048384,0.0,0.0
70,100.0,0.0,6.80820736,1.555120128,20.204048384,0.0,0.0
71,99.0,0.0,6.80820736,1.555771392,20.204048384,0.0,0.0
72,99.0,0.0,6.80820736,1.555775488,20.204048384,0.0,0.0
73,99.0,0.0,6.80820736,1.555775488,20.203937792,0.0,0.0
74,99.0,0.0,6.80820736,1.555775488,20.203937792,0.0,0.0
75,100.0,0.0,6.80820736,1.55578368,20.204085248,0.0,0.0
76,100.0,0.0,6.80820736,1.55578368,20.204085248,0.0,0.0
77,100.0,0.0,6.80820736,1.55578368,20.204085248,0.0,0.0
78,99.0,0.0,6.80820736,1.555787776,20.204085248,0.0,0.0
79,99.0,0.0,6.80820736,1.555787776,20.204601344,0.0,0.0
80,99.0,0.0,6.80820736,1.555787776,20.204232704,0.0,0.0
81,99.0,0.0,6.80820736,1.555795968,20.204232704,0.0,0.0
82,100.0,0.0,6.80820736,1.555795968,20.24474624,0.0,0.0
83,100.0,0.0,6.80820736,1.555795968,20.205264896,0.0,0.0
84,100.0,0.0,6.80820736,1.55580416,20.205006848,0.0,0.0
85,99.0,0.0,6.80820736,1.55580416,20.20438016,0.0,0.0
86,99.0,0.0,6.80820736,1.55580416,20.204638208,0.0,0.0
87,99.0,0.0,6.80820736,1.555808256,20.204785664,0.0,0.0
88,99.0,0.0,6.80820736,1.555808256,20.204785664,0.0,0.0
89,98.0,0.0,6.80820736,1.555812352,20.20476928,0.0,0.0
90,100.0,0.0,6.80820736,1.555812352,20.205027328,0.0,0.0
91,100.0,0.0,6.80820736,1.555812352,20.205027328,0.0,0.0
92,100.0,0.0,6.80820736,1.555812352,20.204916736,0.0,0.0
93,99.0,0.0,6.80820736,1.555816448,20.204916736,0.0,0.0
94,100.0,0.0,6.80820736,1.555816448,20.205174784,0.0,0.0
95,100.0,3617.5,6.80820736,1.555816448,20.205174784,0.0,0.0
96,100.0,0.0,6.80820736,1.555816448,20.205064192,0.0,0.0
97,100.0,0.0,6.80820736,1.555816448,20.205064192,0.0,0.0
98,100.0,0.0,6.80820736,1.555816448,20.205064192,0.0,0.0
99,100.0,0.0,6.80820736,1.55582464,20.2049536,0.0,0.0
100,100.0,0.0,6.80820736,1.555828736,20.2049536,0.0,0.0
101,99.0,0.0,6.80820736,1.555832832,20.2049536,0.0,0.0
102,100.0,0.0,6.80820736,1.555832832,20.205985792,0.0,0.0
103,98.0,0.0,6.80820736,1.555832832,20.205617152,0.0,0.0
104,100.0,0.0,6.80820736,1.555836928,20.205617152,0.0,0.0
105,100.0,0.0,6.80820736,1.555836928,20.288966656,0.0,0.0
106,100.0,0.0,6.80820736,1.555836928,20.206280704,0.0,0.0
107,100.0,0.0,6.80820736,1.55584512,20.206280704,0.0,0.0
108,100.0,0.0,6.80820736,1.55584512,20.206280704,0.0,0.0
109,100.0,0.0,6.80820736,1.55584512,20.206538752,0.0,0.0
110,100.0,0.0,6.80820736,1.55584512,20.20642816,0.0,0.0
111,100.0,0.0,6.80820736,1.55584512,20.20642816,0.0,0.0
112,100.0,0.0,6.80820736,1.555849216,20.20642816,0.0,0.0
113,100.0,0.0,6.80820736,1.555849216,20.206944256,0.0,0.0
114,100.0,0.0,6.80820736,1.555849216,20.206944256,0.0,0.0
115,100.0,0.0,6.80820736,1.555853312,20.206575616,0.0,0.0
116,99.0,0.0,6.80820736,1.555857408,20.206575616,0.0,0.0
117,100.0,0.0,6.80820736,1.555857408,20.206723072,0.0,0.0
118,100.0,0.0,6.80820736,1.555857408,20.206723072,0.0,0.0
119,100.0,0.0,6.80820736,1.555857408,20.206723072,0.0,0.0
120,100.0,0.0,6.80820736,1.555857408,20.206723072,0.0,0.0
121,100.0,0.0,6.80820736,1.555857408,20.207755264,0.0,0.0
122,100.0,0.0,6.80820736,1.555869696,20.20716544,0.0,0.0
123,100.0,0.0,6.80820736,1.555869696,20.20716544,0.0,0.0
124,100.0,0.0,6.80820736,1.555869696,20.20716544,0.0,0.0
125,98.0,0.0,6.80820736,1.555869696,20.207681536,0.0,0.0
126,100.0,0.0,6.80820736,1.555869696,20.207681536,0.0,0.0
127,100.0,0.0,6.80820736,1.555869696,20.207312896,0.0,0.0
128,100.0,0.0,6.80820736,1.555869696,20.241891328,0.0,0.0
129,100.0,0.0,6.80820736,1.555869696,20.207202304,0.0,0.0
130,99.0,0.0,6.80820736,1.555881984,20.207202304,0.0,0.0
131,100.0,0.0,6.80820736,1.555881984,20.207202304,0.0,0.0
132,98.0,0.0,6.80820736,1.555881984,20.207976448,0.0,0.0
133,100.0,0.0,6.80820736,1.555881984,20.207976448,0.0,0.0
134,100.0,3663.4,6.80820736,1.555881984,20.207607808,0.0,0.0
135,100.0,0.0,6.80820736,1.555881984,20.207607808,0.0,0.0
136,100.0,0.0,6.80820736,1.555890176,20.207865856,0.0,0.0
137,100.0,0.0,6.80820736,1.555890176,20.207865856,0.0,0.0
138,100.0,0.0,6.80820736,1.555890176,20.207755264,0.0,0.0
139,99.0,0.0,6.80820736,1.555898368,20.207755264,0.0,0.0
140,100.0,3222.1,6.80820736,1.555898368,20.208529408,0.0,0.0
141,100.0,0.0,6.80820736,1.555898368,20.208418816,0.0,0.0
142,100.0,0.0,6.80820736,1.555898368,20.208418816,0.0,0.0
143,100.0,0.0,6.80820736,1.555902464,20.208418816,0.0,0.0
144,100.0,0.0,6.80820736,1.555902464,20.20919296,0.0,0.0
145,100.0,0.0,6.80820736,1.555902464,20.20919296,0.0,0.0
146,98.0,0.0,6.80820736,1.555902464,20.20882432,0.0,0.0
147,100.0,0.0,6.80820736,1.555902464,20.20882432,0.0,0.0
148,100.0,0.0,6.80820736,1.555902464,20.208713728,0.0,0.0
149,100.0,0.0,6.80820736,1.555910656,20.208713728,0.0,0.0
150,100.0,0.0,6.80820736,1.555914752,20.208713728,0.0,0.0
151,100.0,0.0,6.80820736,1.555914752,20.208713728,0.0,0.0
152,100.0,0.0,6.80820736,1.555914752,20.209229824,0.0,0.0
153,99.0,0.0,6.80820736,1.555914752,20.209119232,0.0,0.0
154,98.0,0.0,6.80820736,1.555914752,20.209119232,0.0,0.0
155,100.0,0.0,6.80820736,1.555914752,20.318273536,0.0,0.0
156,100.0,0.0,6.80820736,1.555914752,20.209119232,0.0,0.0
157,100.0,0.0,6.80820736,1.555914752,20.20900864,0.0,0.0
158,100.0,0.0,6.80820736,1.555914752,20.20900864,0.0,0.0
159,99.0,0.0,6.80820736,1.555931136,20.210040832,0.0,0.0
160,96.0,0.0,6.80820736,1.555931136,20.210040832,0.0,0.0
161,100.0,0.0,6.80820736,1.555931136,20.210040832,0.0,0.0
162,100.0,0.0,6.80820736,1.555931136,20.209672192,0.0,0.0
163,100.0,0.0,6.80820736,1.555931136,20.209672192,0.0,0.0
164,100.0,0.0,6.80820736,1.555931136,20.2095616,0.0,0.0
165,100.0,0.0,6.80820736,1.555931136,20.2095616,0.0,0.0
166,100.0,0.0,6.80820736,1.555931136,20.2095616,0.0,0.0
167,98.0,0.0,6.80820736,1.555931136,20.2095616,0.0,0.0
168,98.0,0.0,6.80820736,1.555939328,20.2095616,0.0,0.0
169,100.0,0.0,6.80820736,1.555943424,20.209709056,0.0,0.0
170,100.0,0.0,6.80820736,1.555943424,20.209709056,0.0,0.0
171,100.0,0.0,6.80820736,1.555951616,20.21011456,0.0,0.0
172,100.0,0.0,6.80820736,1.555951616,20.21011456,0.0,0.0
173,100.0,0.0,6.80820736,1.555951616,20.21011456,0.0,0.0
174,98.0,0.0,6.80820736,1.555951616,20.21011456,0.0,0.0
175,98.0,0.0,6.80820736,1.555951616,20.209598464,0.0,0.0
176,100.0,0.0,6.80820736,1.555951616,20.209410048,0.0,0.0
177,100.0,0.0,6.80820736,1.555955712,20.209410048,0.0,0.0
178,100.0,0.0,6.80820736,1.555959808,20.209410048,0.0,0.0
179,99.0,0.0,6.80820736,1.555959808,20.209668096,0.0,0.0
180,100.0,0.0,6.80820736,1.555959808,20.209614848,0.0,0.0
181,98.0,0.0,6.80820736,1.555959808,20.209504256,0.0,0.0
182,98.0,0.0,6.80820736,1.555959808,20.210020352,0.0,0.0
183,100.0,0.0,6.80820736,1.555959808,20.209651712,0.0,0.0
184,100.0,0.0,6.80820736,1.555959808,20.209905664,0.0,0.0
185,100.0,0.0,6.80820736,1.555959808,20.209905664,0.0,0.0
186,100.0,0.0,6.80820736,1.555959808,20.210163712,0.0,0.0
187,100.0,0.0,6.80820736,1.555959808,20.210163712,0.0,0.0
188,98.0,0.0,6.80820736,1.555959808,20.210311168,0.0,0.0
189,98.0,0.0,6.80820736,1.555959808,20.210311168,0.0,0.0
190,100.0,0.0,6.80820736,1.555980288,20.211310592,0.0,0.0
191,99.0,0.0,6.80820736,1.555980288,20.211310592,0.0,0.0
192,100.0,0.0,6.80820736,1.555984384,20.210941952,0.0,0.0
193,100.0,0.0,6.80820736,1.555984384,20.210679808,0.0,0.0
194,99.0,0.0,6.80820736,1.555984384,20.210569216,0.0,0.0
195,98.0,0.0,6.80820736,1.555984384,20.210569216,0.0,0.0
196,100.0,3673.8,6.80820736,1.555984384,20.210569216,0.0,0.0
197,100.0,0.0,6.80820736,1.555984384,20.210569216,0.0,0.0
198,100.0,0.0,6.80820736,1.555984384,20.21134336,0.0,0.0
199,100.0,0.0,6.80820736,1.555984384,20.21097472,0.0,0.0
200,100.0,0.0,6.80820736,1.555984384,20.21097472,0.0,0.0
201,98.0,0.0,6.80820736,1.555984384,20.287614976,0.0,0.0
202,97.0,0.0,6.80820736,1.555992576,20.211232768,0.0,0.0
203,100.0,0.0,6.80820736,1.556004864,20.211232768,0.0,0.0
204,99.0,0.0,6.80820736,1.556004864,20.210864128,0.0,0.0
205,100.0,0.0,6.80820736,1.556004864,20.211380224,0.0,0.0
206,100.0,0.0,6.80820736,1.556004864,20.211269632,0.0,0.0
207,100.0,0.0,6.80820736,1.55600896,20.211007488,0.0,0.0
208,98.0,3591.5,6.80820736,1.55600896,20.211007488,0.0,0.0
209,98.0,0.0,6.80820736,1.55600896,20.211781632,0.0,0.0
210,100.0,0.0,6.80820736,1.55600896,20.211781632,0.0,0.0
211,100.0,0.0,6.80820736,1.55600896,20.21167104,0.0,0.0
212,100.0,0.0,6.80820736,1.55600896,20.21167104,0.0,0.0
213,100.0,0.0,6.80820736,1.55600896,20.211929088,0.0,0.0
214,100.0,0.0,6.80820736,1.55600896,20.211818496,0.0,0.0
215,98.0,0.0,6.80820736,1.556021248,20.211818496,0.0,0.0
216,95.0,0.0,6.80820736,1.556021248,20.211818496,0.0,0.0
217,100.0,0.0,6.80820736,1.556021248,20.211560448,0.0,0.0
218,100.0,0.0,6.80820736,1.556021248,20.211707904,0.0,0.0
219,100.0,0.0,6.80820736,1.556021248,20.211707904,0.0,0.0
220,100.0,0.0,6.80820736,1.556021248,20.211707904,0.0,0.0
221,100.0,0.0,6.80820736,1.556021248,20.21185536,0.0,0.0
222,98.0,0.0,6.80820736,1.556021248,20.21185536,0.0,0.0
223,98.0,0.0,6.80820736,1.556021248,20.21185536,0.0,0.0
224,100.0,3374.6,6.80820736,1.556021248,20.21185536,0.0,0.0
225,100.0,0.0,6.80820736,1.556021248,20.212002816,0.0,0.0
226,100.0,3664.2,6.80820736,1.556021248,20.212002816,0.0,0.0
227,100.0,0.0,6.80820736,1.556021248,20.212002816,0.0,0.0
228,99.0,0.0,6.80820736,1.556041728,20.211744768,0.0,0.0
229,97.0,0.0,6.80820736,1.556041728,20.211892224,0.0,0.0
230,98.0,0.0,6.80820736,1.556041728,20.211892224,0.0,0.0
231,100.0,0.0,6.80820736,1.556045824,20.211892224,0.0,0.0
232,100.0,0.0,6.80820736,1.556045824,20.212924416,0.0,0.0
233,100.0,3555.6,6.80820736,1.556045824,20.212555776,0.0,0.0
234,100.0,0.0,6.80820736,1.556045824,20.212555776,0.0,0.0
235,98.0,0.0,6.80820736,1.556045824,20.212555776,0.0,0.0
236,98.0,0.0,6.80820736,1.556045824,20.21296128,0.0,0.0
237,98.0,0.0,6.80820736,1.556045824,20.21296128,0.0,0.0
238,100.0,0.0,6.80820736,1.556045824,20.21296128,0.0,0.0
239,100.0,0.0,6.80820736,1.556045824,20.21296128,0.0,0.0
240,100.0,0.0,6.80820736,1.556062208,20.213477376,0.0,0.0
241,100.0,0.0,6.80820736,1.556062208,20.213108736,0.0,0.0
242,98.0,0.0,6.80820736,1.556062208,20.213108736,0.0,0.0
243,98.0,0.0,6.80820736,1.556062208,20.213075968,0.0,0.0
244,98.0,0.0,6.80820736,1.556062208,20.213592064,0.0,0.0
245,100.0,0.0,6.80820736,1.556062208,20.213592064,0.0,0.0
246,100.0,0.0,6.80820736,1.556062208,20.213481472,0.0,0.0
247,100.0,0.0,6.80820736,1.556062208,20.213481472,0.0,0.0
248,100.0,0.0,6.80820736,1.556074496,20.213628928,0.0,0.0
249,98.0,0.0,6.80820736,1.556074496,20.213628928,0.0,0.0
250,98.0,0.0,6.80820736,1.556074496,20.213628928,0.0,0.0
251,98.0,0.0,6.80820736,1.556074496,20.213628928,0.0,0.0
252,100.0,0.0,6.80820736,1.556074496,20.213886976,0.0,0.0
253,100.0,0.0,6.80820736,1.556074496,20.213518336,0.0,0.0
254,100.0,0.0,6.80820736,1.556074496,20.213518336,0.0,0.0
255,100.0,0.0,6.80820736,1.556074496,20.214550528,0.0,0.0
256,100.0,0.0,6.80820736,1.556086784,20.214550528,0.0,0.0
257,100.0,0.0,6.80820736,1.556086784,20.214181888,0.0,0.0
258,100.0,3566.5,6.80820736,1.556086784,20.214173696,0.0,0.0
259,100.0,0.0,6.80820736,1.556094976,20.214689792,0.0,0.0
260,100.0,3187.8,6.80820736,1.556094976,20.214321152,0.0,0.0
261,100.0,0.0,6.80820736,1.556094976,20.214321152,0.0,0.0
262,100.0,3639.1,6.80820736,1.556099072,20.214321152,0.0,0.0
263,100.0,0.0,6.80820736,1.556099072,20.215095296,0.0,0.0
264,100.0,3655.7,6.80820736,1.556099072,20.214984704,0.0,0.0
265,100.0,0.0,6.80820736,1.556099072,20.214984704,0.0,0.0
266,100.0,0.0,6.80820736,1.556099072,20.214984704,0.0,0.0
267,100.0,0.0,6.80820736,1.556099072,20.214726656,0.0,0.0
268,100.0,0.0,6.80820736,1.556099072,20.214726656,0.0,0.0
269,100.0,0.0,6.80820736,1.556099072,20.214874112,0.0,0.0
270,100.0,0.0,6.80820736,1.556107264,20.214874112,0.0,0.0
271,100.0,0.0,6.80820736,1.556107264,20.215279616,0.0,0.0
272,100.0,0.0,6.80820736,1.556107264,20.215279616,0.0,0.0
273,99.0,0.0,6.80820736,1.556119552,20.215279616,0.0,0.0
274,100.0,0.0,6.80820736,1.556119552,20.215279616,0.0,0.0
275,100.0,0.0,6.80820736,1.556119552,20.215537664,0.0,0.0
276,100.0,0.0,6.80820736,1.556119552,20.215427072,0.0,0.0
277,100.0,0.0,6.80820736,1.556123648,20.215427072,0.0,0.0
278,100.0,0.0,6.80820736,1.556123648,20.279164928,0.0,0.0
279,100.0,0.0,6.80820736,1.556123648,20.216201216,0.0,0.0
280,100.0,0.0,6.80820736,1.556123648,20.216201216,0.0,0.0
281,100.0,0.0,6.80820736,1.556123648,20.215832576,0.0,0.0
282,100.0,0.0,6.80820736,1.556123648,20.216090624,0.0,0.0
283,100.0,0.0,6.80820736,1.556123648,20.215980032,0.0,0.0
284,100.0,0.0,6.80820736,1.556123648,20.21623808,0.0,0.0
285,100.0,0.0,6.80820736,1.556123648,20.21623808,0.0,0.0
286,100.0,0.0,6.80820736,1.556123648,20.216496128,0.0,0.0
287,100.0,0.0,6.80820736,1.556123648,20.216496128,0.0,0.0
288,100.0,0.0,6.80820736,1.556123648,20.216385536,0.0,0.0
289,100.0,0.0,6.80820736,1.556148224,20.216385536,0.0,0.0
290,100.0,0.0,6.80820736,1.556148224,20.21715968,0.0,0.0
291,100.0,0.0,6.80820736,1.556148224,20.21715968,0.0,0.0
292,100.0,0.0,6.80820736,1.556148224,20.21679104,0.0,0.0
293,100.0,0.0,6.80820736,1.556148224,20.21679104,0.0,0.0
294,100.0,0.0,6.80820736,1.556148224,20.216532992,0.0,0.0
295,100.0,0.0,6.80820736,1.556148224,20.216680448,0.0,0.0
296,100.0,0.0,6.80820736,1.556148224,20.216680448,0.0,0.0
297,100.0,0.0,6.80820736,1.556148224,20.216680448,0.0,0.0
298,100.0,0.0,6.80820736,1.556148224,20.217454592,0.0,0.0
299,100.0,0.0,6.80820736,1.556148224,20.217085952,0.0,0.0
300,100.0,0.0,6.80820736,1.556148224,20.217085952,0.0,0.0
301,100.0,0.0,6.80820736,1.556148224,20.217085952,0.0,0.0
302,100.0,0.0,6.80820736,1.556164608,20.217085952,0.0,0.0
303,100.0,0.0,6.80820736,1.556164608,20.217085952,0.0,0.0
304,100.0,0.0,6.80820736,1.556164608,20.21697536,0.0,0.0
305,100.0,0.0,6.80820736,1.556168704,20.249747456,0.0,0.0
306,100.0,0.0,6.80820736,1.556176896,20.217638912,0.0,0.0
307,100.0,0.0,6.80820736,1.556176896,20.217638912,0.0,0.0
308,100.0,0.0,6.80820736,1.556180992,20.217638912,0.0,0.0
309,100.0,0.0,6.80820736,1.556180992,20.217380864,0.0,0.0
310,100.0,0.0,6.80820736,1.556180992,20.217380864,0.0,0.0
311,100.0,0.0,6.80820736,1.556180992,20.21752832,0.0,0.0
312,100.0,0.0,6.80820736,1.556180992,20.21752832,0.0,0.0
313,100.0,0.0,6.80820736,1.556180992,20.218707968,0.0,0.0
314,100.0,0.0,6.80820736,1.556180992,20.218707968,0.0,0.0
315,100.0,0.0,6.80820736,1.556180992,20.218707968,0.0,0.0
316,100.0,0.0,6.80820736,1.556189184,20.218707968,0.0,0.0
317,100.0,0.0,6.80820736,1.556189184,20.218707968,0.0,0.0
318,100.0,0.0,6.80820736,1.556189184,20.218597376,0.0,0.0
319,100.0,0.0,6.80820736,1.556189184,20.218597376,0.0,0.0
320,100.0,0.0,6.80820736,1.556189184,20.218597376,0.0,0.0
321,100.0,0.0,6.80820736,1.556197376,20.219113472,0.0,0.0
322,99.0,0.0,6.80820736,1.556201472,20.219113472,0.0,0.0
323,100.0,0.0,6.80820736,1.556201472,20.21900288,0.0,0.0
324,100.0,0.0,6.80820736,1.556201472,20.21900288,0.0,0.0
325,100.0,0.0,6.80820736,1.556201472,20.218892288,0.0,0.0
326,100.0,0.0,6.80820736,1.556201472,20.218892288,0.0,0.0
327,100.0,0.0,6.80820736,1.556201472,20.218892288,0.0,0.0
328,100.0,0.0,6.80820736,1.556201472,20.218892288,0.0,0.0
329,100.0,0.0,6.80820736,1.556201472,20.218892288,0.0,0.0
330,100.0,0.0,6.80820736,1.556201472,20.218781696,0.0,0.0
331,100.0,0.0,6.80820736,1.556201472,20.219011072,0.0,0.0
332,100.0,0.0,6.80820736,1.556201472,20.219527168,0.0,0.0
333,100.0,0.0,6.80820736,1.556201472,20.219527168,0.0,0.0
334,100.0,0.0,6.80820736,1.556201472,20.219416576,0.0,0.0
335,100.0,0.0,6.80820736,1.556221952,20.219416576,0.0,0.0
336,100.0,0.0,6.80820736,1.556221952,20.219932672,0.0,0.0
337,100.0,0.0,6.80820736,1.556221952,20.219564032,0.0,0.0
338,100.0,0.0,6.80820736,1.556221952,20.219564032,0.0,0.0
339,100.0,3704.5,6.80820736,1.556221952,20.219564032,0.0,0.0
340,100.0,0.0,6.80820736,1.556221952,20.220596224,0.0,0.0
341,100.0,0.0,6.80820736,1.556221952,20.220227584,0.0,0.0
342,100.0,0.0,6.80820736,1.556221952,20.220227584,0.0,0.0
343,99.0,0.0,6.80820736,1.556242432,20.220227584,0.0,0.0
344,97.0,0.0,6.80820736,1.556242432,20.220485632,0.0,0.0
345,100.0,0.0,6.80820736,1.556242432,20.220485632,0.0,0.0
346,100.0,0.0,6.80820736,1.556242432,20.220116992,0.0,0.0
347,100.0,0.0,6.80820736,1.556242432,20.220116992,0.0,0.0
348,100.0,0.0,6.80820736,1.556242432,20.220780544,0.0,0.0
349,100.0,0.0,6.80820736,1.556246528,20.220780544,0.0,0.0
350,100.0,0.0,6.80820736,1.556246528,20.220780544,0.0,0.0
351,100.0,0.0,6.80820736,1.556246528,20.220780544,0.0,0.0
352,100.0,0.0,6.80820736,1.556246528,20.220522496,0.0,0.0
353,100.0,0.0,6.80820736,1.556246528,20.220669952,0.0,0.0
354,100.0,0.0,6.80820736,1.556246528,20.220669952,0.0,0.0
355,100.0,0.0,6.80820736,1.556246528,20.220669952,0.0,0.0
356,100.0,0.0,6.80820736,1.556246528,20.221186048,0.0,0.0
357,100.0,0.0,6.80820736,1.556246528,20.221186048,0.0,0.0
358,100.0,0.0,6.80820736,1.556246528,20.221075456,0.0,0.0
359,100.0,0.0,6.80820736,1.556267008,20.231655424,0.0,0.0
360,100.0,0.0,6.80820736,1.556267008,20.220964864,0.0,0.0
361,100.0,0.0,6.80820736,1.556267008,20.220964864,0.0,0.0
362,100.0,0.0,6.80820736,1.556267008,20.220964864,0.0,0.0
363,100.0,0.0,6.80820736,1.556267008,20.221997056,0.0,0.0
364,99.0,0.0,6.80820736,1.556279296,20.221997056,0.0,0.0
365,100.0,0.0,6.80820736,1.556279296,20.221628416,0.0,0.0
366,100.0,0.0,6.80820736,1.556279296,20.221628416,0.0,0.0
367,100.0,0.0,6.80820736,1.556279296,20.221628416,0.0,0.0
368,100.0,0.0,6.80820736,1.556279296,20.221628416,0.0,0.0
369,100.0,0.0,6.80820736,1.556279296,20.221775872,0.0,0.0
370,100.0,0.0,6.80820736,1.556279296,20.221775872,0.0,0.0
371,98.0,0.0,6.80820736,1.556279296,20.22203392,0.0,0.0
372,100.0,0.0,6.80820736,1.556279296,20.221923328,0.0,0.0
373,100.0,0.0,6.80820736,1.556279296,20.221923328,0.0,0.0
374,100.0,0.0,6.80820736,1.556279296,20.221923328,0.0,0.0
375,100.0,0.0,6.80820736,1.556279296,20.222439424,0.0,0.0
376,100.0,0.0,6.80820736,1.556279296,20.222328832,0.0,0.0
377,100.0,0.0,6.80820736,1.556279296,20.222328832,0.0,0.0
378,98.0,0.0,6.80820736,1.556279296,20.222296064,0.0,0.0
379,100.0,0.0,6.80820736,1.556303872,20.222296064,0.0,0.0
380,100.0,0.0,6.80820736,1.556303872,20.222296064,0.0,0.0
381,100.0,0.0,6.80820736,1.556303872,20.22244352,0.0,0.0
382,100.0,0.0,6.80820736,1.556303872,20.22244352,0.0,0.0
383,100.0,0.0,6.80820736,1.556303872,20.222849024,0.0,0.0
384,100.0,0.0,6.80820736,1.556303872,20.222849024,0.0,0.0
385,98.0,0.0,6.80820736,1.556307968,20.222849024,0.0,0.0
