step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
45,backward,99.0,98.2,6.80820736,1.5243264,19.452391424,0.0,0.0
45,optimizer,99.0,0.0,6.80820736,1.5243264,19.452391424,0.0,0.0
46,forward,94.0,139.7,6.80820736,1.555140608,19.504254976,0.0,0.0
46,backward,99.0,102.1,6.80820736,1.555267584,19.538059264,0.0,0.0
46,optimizer,99.0,0.0,6.80820736,1.555267584,19.538059264,0.0,0.0
47,forward,96.0,136.5,6.80820736,1.55572224,19.56550656,0.0,0.0
47,backward,99.0,102.2,6.80820736,1.55572224,19.665457152,0.0,0.0
47,optimizer,99.0,0.0,6.80820736,1.55572224,19.665457152,0.0,0.0
48,forward,99.0,136.2,6.80820736,1.555726336,19.681153024,0.0,0.0
48,backward,100.0,98.9,6.80820736,1.555726336,19.710144512,0.0,0.0
48,optimizer,100.0,0.0,6.80820736,1.555726336,19.710144512,0.0,0.0
49,forward,100.0,135.3,6.80820736,1.494458368,19.64976128,0.0,0.0
49,backward,100.0,101.1,6.80820736,1.494458368,19.64976128,0.0,0.0
49,optimizer,100.0,0.0,6.80820736,1.494458368,19.64976128,0.0,0.0
50,forward,100.0,147.5,6.80820736,1.524600832,19.679895552,0.0,0.0
50,backward,100.0,99.0,6.80820736,1.524600832,19.679895552,0.0,0.0
50,optimizer,100.0,507.8,6.80820736,1.524600832,19.679895552,0.0,0.0
51,forward,98.0,123.6,6.80820736,1.524600832,19.636129792,0.0,0.0
51,backward,99.0,102.0,6.80820736,1.524600832,19.90701056,0.0,0.0
51,optimizer,99.0,0.0,6.80820736,1.524600832,19.90701056,0.0,0.0
52,forward,98.0,124.1,6.80820736,1.524604928,19.90701056,0.0,0.0
52,backward,99.0,102.2,6.80820736,1.524604928,19.906961408,0.0,0.0
52,optimizer,99.0,0.0,6.80820736,1.524604928,19.906961408,0.0,0.0
53,forward,98.0,122.8,6.80820736,1.525018624,19.973021696,0.0,0.0
53,backward,99.0,98.6,6.80820736,1.525018624,19.973537792,0.0,0.0
53,optimizer,99.0,510.8,6.80820736,1.525018624,19.973537792,0.0,0.0
54,forward,98.0,123.7,6.80820736,1.525018624,19.973537792,0.0,0.0
54,backward,99.0,101.8,6.80820736,1.525018624,19.973537792,0.0,0.0
54,optimizer,99.0,0.0,6.80820736,1.525018624,19.973537792,0.0,0.0
55,forward,97.0,148.0,6.80820736,1.554993152,20.003987456,0.0,0.0
55,backward,100.0,98.5,6.80820736,1.555259392,20.191588352,0.0,0.0
55,optimizer,100.0,0.0,6.80820736,1.555259392,20.195201024,0.0,0.0
56,forward,100.0,131.8,6.80820736,1.586065408,20.234829824,0.0,0.0
56,backward,100.0,101.9,6.80820736,1.586065408,20.234829824,0.0,0.0
56,optimizer,100.0,0.0,6.80820736,1.586065408,20.234829824,0.0,0.0
57,forward,100.0,142.7,6.80820736,1.494433792,20.143480832,0.0,0.0
57,backward,99.0,98.7,6.80820736,1.494433792,20.143480832,0.0,0.0
57,optimizer,99.0,0.0,6.80820736,1.494433792,20.143480832,0.0,0.0
58,forward,95.0,140.2,6.80820736,1.524465664,20.17333248,0.0,0.0
58,backward,99.0,101.8,6.80820736,1.524465664,20.173221888,0.0,0.0
58,optimizer,99.0,0.0,6.80820736,1.524465664,20.173221888,0.0,0.0
59,forward,95.0,139.2,6.80820736,1.555529728,20.203671552,0.0,0.0
59,backward,99.0,101.7,6.80820736,1.555529728,20.203671552,0.0,0.0
59,optimizer,99.0,0.0,6.80820736,1.555529728,20.203671552,0.0,0.0
60,forward,98.0,123.7,6.80820736,1.555595264,20.203671552,0.0,0.0
60,backward,99.0,101.9,6.80820736,1.555595264,20.2039296,0.0,0.0
60,optimizer,99.0,458.1,6.80820736,1.555595264,20.2039296,0.0,0.0
61,forward,98.0,123.3,6.80820736,1.555595264,20.2039296,0.0,0.0
61,backward,99.0,101.9,6.80820736,1.555595264,20.203814912,0.0,0.0
61,optimizer,99.0,0.0,6.80820736,1.555595264,20.203814912,0.0,0.0
62,forward,100.0,124.1,6.80820736,1.555595264,20.203814912,0.0,0.0
62,backward,100.0,101.7,6.80820736,1.555595264,20.203814912,0.0,0.0
62,optimizer,100.0,0.0,6.80820736,1.555595264,20.203814912,0.0,0.0
63,forward,100.0,139.6,6.80820736,1.524662272,20.172537856,0.0,0.0
63,backward,100.0,101.7,6.80820736,1.524662272,20.172324864,0.0,0.0
63,optimizer,100.0,0.0,6.80820736,1.524662272,20.172324864,0.0,0.0
64,forward,100.0,139.9,6.80820736,1.555124224,20.202921984,0.0,0.0
64,backward,99.0,98.8,6.80820736,1.555202048,20.202921984,0.0,0.0
64,optimizer,99.0,456.9,6.80820736,1.555202048,20.202921984,0.0,0.0
65,forward,94.0,147.9,6.80820736,1.586008064,20.234145792,0.0,0.0
65,backward,99.0,98.2,6.80820736,1.586008064,20.234145792,0.0,0.0
65,optimizer,99.0,0.0,6.80820736,1.586008064,20.234145792,0.0,0.0
66,forward,98.0,132.2,6.80820736,1.586008064,20.234145792,0.0,0.0
66,backward,99.0,101.9,6.80820736,1.586008064,20.234145792,0.0,0.0
66,optimizer,99.0,0.0,6.80820736,1.586008064,20.234145792,0.0,0.0
67,forward,98.0,123.8,6.80820736,1.586008064,20.234145792,0.0,0.0
67,backward,99.0,101.7,6.80820736,1.586008064,20.235177984,0.0,0.0
67,optimizer,99.0,0.0,6.80820736,1.586008064,20.235177984,0.0,0.0
68,forward,98.0,135.4,6.80820736,1.554980864,20.203900928,0.0,0.0
68,backward,100.0,101.6,6.80820736,1.554980864,20.204048384,0.0,0.0
68,optimizer,100.0,0.0,6.80820736,1.554980864,20.204048384,0.0,0.0
69,forward,100.0,130.9,6.80820736,1.554980864,20.204048384,0.0,0.0
69,backward,100.0,98.3,6.80820736,1.554980864,20.204048384,0.0,0.0
69,optimizer,100.0,0.0,6.80820736,1.554980864,20.204048384,0.0,0.0
70,forward,100.0,131.3,6.80820736,1.555120128,20.204048384,0.0,0.0
70,backward,100.0,98.2,6.80820736,1.555120128,20.204048384,0.0,0.0
70,optimizer,100.0,0.0,6.80820736,1.555120128,20.204048384,0.0,0.0
71,forward,100.0,142.2,6.80820736,1.555771392,20.204048384,0.0,0.0
71,backward,99.0,102.0,6.80820736,1.555771392,20.204048384,0.0,0.0
71,optimizer,99.0,0.0,6.80820736,1.555771392,20.204048384,0.0,0.0
72,forward,97.0,136.3,6.80820736,1.555775488,20.204048384,0.0,0.0
72,backward,99.0,98.5,6.80820736,1.555775488,20.204048384,0.0,0.0
72,optimizer,99.0,0.0,6.80820736,1.555775488,20.204048384,0.0,0.0
73,forward,96.0,134.4,6.80820736,1.555775488,20.204048384,0.0,0.0
73,backward,99.0,98.4,6.80820736,1.555775488,20.203937792,0.0,0.0
73,optimizer,99.0,505.3,6.80820736,1.555775488,20.203937792,0.0,0.0
74,forward,98.0,123.6,6.80820736,1.555775488,20.203937792,0.0,0.0
74,backward,99.0,101.2,6.80820736,1.555775488,20.203937792,0.0,0.0
74,optimizer,99.0,0.0,6.80820736,1.555775488,20.203937792,0.0,0.0
75,forward,100.0,130.6,6.80820736,1.555775488,20.20419584,0.0,0.0
75,backward,100.0,101.9,6.80820736,1.555779584,20.204085248,0.0,0.0
75,optimizer,100.0,0.0,6.80820736,1.55578368,20.204085248,0.0,0.0
76,forward,100.0,123.5,6.80820736,1.55578368,20.204085248,0.0,0.0
76,backward,100.0,101.8,6.80820736,1.55578368,20.204085248,0.0,0.0
76,optimizer,100.0,0.0,6.80820736,1.55578368,20.204085248,0.0,0.0
77,forward,100.0,123.5,6.80820736,1.55578368,20.204085248,0.0,0.0
77,backward,100.0,101.4,6.80820736,1.55578368,20.204085248,0.0,0.0
77,optimizer,100.0,0.0,6.80820736,1.55578368,20.204085248,0.0,0.0
78,forward,100.0,130.0,6.80820736,1.555787776,20.204085248,0.0,0.0
78,backward,99.0,101.4,6.80820736,1.555787776,20.204085248,0.0,0.0
78,optimizer,99.0,0.0,6.80820736,1.555787776,20.204085248,0.0,0.0
79,forward,98.0,131.3,6.80820736,1.555787776,20.204601344,0.0,0.0
79,backward,99.0,101.4,6.80820736,1.555787776,20.204601344,0.0,0.0
79,optimizer,99.0,0.0,6.80820736,1.555787776,20.204601344,0.0,0.0
80,forward,98.0,123.7,6.80820736,1.555787776,20.204601344,0.0,0.0
80,backward,99.0,101.9,6.80820736,1.555787776,20.204232704,0.0,0.0
80,optimizer,99.0,0.0,6.80820736,1.555787776,20.204232704,0.0,0.0
81,forward,98.0,130.7,6.80820736,1.555787776,20.204232704,0.0,0.0
81,backward,99.0,98.1,6.80820736,1.555795968,20.204232704,0.0,0.0
81,optimizer,99.0,486.8,6.80820736,1.555795968,20.204232704,0.0,0.0
82,forward,99.0,134.8,6.80820736,1.555795968,20.204232704,0.0,0.0
82,backward,96.0,98.2,6.80820736,1.555795968,20.27055104,0.0,0.0
82,optimizer,100.0,0.0,6.80820736,1.555795968,20.248875008,0.0,0.0
83,forward,100.0,134.8,6.80820736,1.555795968,20.205264896,0.0,0.0
83,backward,100.0,101.6,6.80820736,1.555795968,20.205264896,0.0,0.0
83,optimizer,100.0,0.0,6.80820736,1.555795968,20.205264896,0.0,0.0
84,forward,100.0,134.9,6.80820736,1.555800064,20.205264896,0.0,0.0
84,backward,100.0,102.0,6.80820736,1.555800064,20.205006848,0.0,0.0
84,optimizer,100.0,0.0,6.80820736,1.55580416,20.205006848,0.0,0.0
85,forward,100.0,130.7,6.80820736,1.55580416,20.204638208,0.0,0.0
85,backward,99.0,98.1,6.80820736,1.55580416,20.20438016,0.0,0.0
85,optimizer,99.0,0.0,6.80820736,1.55580416,20.20438016,0.0,0.0
86,forward,98.0,131.6,6.80820736,1.55580416,20.20438016,0.0,0.0
86,backward,99.0,97.9,6.80820736,1.55580416,20.204638208,0.0,0.0
86,optimizer,99.0,507.3,6.80820736,1.55580416,20.204638208,0.0,0.0
87,forward,98.0,131.4,6.80820736,1.55580416,20.204638208,0.0,0.0
87,backward,99.0,98.2,6.80820736,1.55580416,20.204785664,0.0,0.0
87,optimizer,99.0,430.5,6.80820736,1.555808256,20.204785664,0.0,0.0
88,forward,98.0,123.9,6.80820736,1.555808256,20.204785664,0.0,0.0
88,backward,99.0,101.6,6.80820736,1.555808256,20.204785664,0.0,0.0
88,optimizer,99.0,0.0,6.80820736,1.555808256,20.204785664,0.0,0.0
89,forward,100.0,123.3,6.80820736,1.555812352,20.204785664,0.0,0.0
89,backward,98.0,101.6,6.80820736,1.555812352,20.20476928,0.0,0.0
89,optimizer,98.0,0.0,6.80820736,1.555812352,20.20476928,0.0,0.0
90,forward,100.0,131.0,6.80820736,1.555812352,20.20476928,0.0,0.0
90,backward,100.0,98.2,6.80820736,1.555812352,20.205027328,0.0,0.0
90,optimizer,100.0,0.0,6.80820736,1.555812352,20.205027328,0.0,0.0
91,forward,100.0,131.2,6.80820736,1.555812352,20.205027328,0.0,0.0
91,backward,100.0,101.3,6.80820736,1.555812352,20.205027328,0.0,0.0
91,optimizer,100.0,0.0,6.80820736,1.555812352,20.205027328,0.0,0.0
92,forward,100.0,123.6,6.80820736,1.555812352,20.204916736,0.0,0.0
92,backward,100.0,101.8,6.80820736,1.555812352,20.204916736,0.0,0.0
92,optimizer,100.0,0.0,6.80820736,1.555812352,20.204916736,0.0,0.0
93,forward,98.0,130.8,6.80820736,1.555816448,20.204916736,0.0,0.0
93,backward,99.0,98.4,6.80820736,1.555816448,20.204916736,0.0,0.0
93,optimizer,99.0,0.0,6.80820736,1.555816448,20.204916736,0.0,0.0
94,forward,98.0,132.1,6.80820736,1.555816448,20.204916736,0.0,0.0
94,backward,100.0,98.2,6.80820736,1.555816448,20.205174784,0.0,0.0
94,optimizer,100.0,0.0,6.80820736,1.555816448,20.205174784,0.0,0.0
95,forward,98.0,131.5,6.80820736,1.555816448,20.205174784,0.0,0.0
95,backward,100.0,98.5,6.80820736,1.555816448,20.205174784,0.0,0.0
95,optimizer,100.0,0.0,6.80820736,1.555816448,20.205174784,0.0,0.0
96,forward,98.0,122.4,6.80820736,1.555816448,20.205174784,0.0,0.0
96,backward,100.0,101.1,6.80820736,1.555816448,20.205064192,0.0,0.0
96,optimizer,100.0,0.0,6.80820736,1.555816448,20.205064192,0.0,0.0
97,forward,100.0,123.0,6.80820736,1.555816448,20.205064192,0.0,0.0
97,backward,100.0,101.3,6.80820736,1.555816448,20.205064192,0.0,0.0
97,optimizer,100.0,0.0,6.80820736,1.555816448,20.205064192,0.0,0.0
98,forward,100.0,131.1,6.80820736,1.555816448,20.205064192,0.0,0.0
98,backward,100.0,98.1,6.80820736,1.555816448,20.205064192,0.0,0.0
98,optimizer,100.0,0.0,6.80820736,1.555816448,20.205064192,0.0,0.0
99,forward,100.0,131.4,6.80820736,1.555816448,20.204695552,0.0,0.0
99,backward,100.0,101.2,6.80820736,1.555816448,20.2049536,0.0,0.0
99,optimizer,100.0,509.7,6.80820736,1.55582464,20.2049536,0.0,0.0
100,forward,100.0,123.6,6.80820736,1.55582464,20.2049536,0.0,0.0
100,backward,100.0,98.5,6.80820736,1.555828736,20.2049536,0.0,0.0
100,optimizer,100.0,0.0,6.80820736,1.555828736,20.2049536,0.0,0.0
101,forward,96.0,134.7,6.80820736,1.555832832,20.2049536,0.0,0.0
101,backward,99.0,101.1,6.80820736,1.555832832,20.2049536,0.0,0.0
101,optimizer,99.0,0.0,6.80820736,1.555832832,20.2049536,0.0,0.0
102,forward,96.0,134.7,6.80820736,1.555832832,20.205985792,0.0,0.0
102,backward,100.0,105.0,6.80820736,1.555832832,20.205985792,0.0,0.0
102,optimizer,100.0,0.0,6.80820736,1.555832832,20.205985792,0.0,0.0
103,forward,98.0,128.4,6.80820736,1.555832832,20.205985792,0.0,0.0
103,backward,98.0,101.6,6.80820736,1.555832832,20.205617152,0.0,0.0
103,optimizer,98.0,0.0,6.80820736,1.555832832,20.205617152,0.0,0.0
104,forward,100.0,123.5,6.80820736,1.555836928,20.205617152,0.0,0.0
104,backward,100.0,102.0,6.80820736,1.555836928,20.205617152,0.0,0.0
104,optimizer,100.0,0.0,6.80820736,1.555836928,20.205617152,0.0,0.0
105,forward,100.0,130.5,6.80820736,1.555836928,20.2058752,0.0,0.0
105,backward,100.0,98.1,6.80820736,1.555836928,20.327673856,0.0,0.0
105,optimizer,100.0,485.8,6.80820736,1.555836928,20.288966656,0.0,0.0
106,forward,100.0,123.2,6.80820736,1.555836928,20.206022656,0.0,0.0
106,backward,100.0,101.3,6.80820736,1.555836928,20.206280704,0.0,0.0
106,optimizer,100.0,0.0,6.80820736,1.555836928,20.206280704,0.0,0.0
107,forward,100.0,131.2,6.80820736,1.555836928,20.206280704,0.0,0.0
107,backward,100.0,98.0,6.80820736,1.55584512,20.206280704,0.0,0.0
107,optimizer,100.0,0.0,6.80820736,1.55584512,20.206280704,0.0,0.0
108,forward,98.0,131.8,6.80820736,1.55584512,20.206280704,0.0,0.0
108,backward,100.0,98.2,6.80820736,1.55584512,20.206280704,0.0,0.0
108,optimizer,100.0,508.5,6.80820736,1.55584512,20.206280704,0.0,0.0
109,forward,98.0,123.2,6.80820736,1.55584512,20.206280704,0.0,0.0
109,backward,100.0,101.8,6.80820736,1.55584512,20.206538752,0.0,0.0
109,optimizer,100.0,0.0,6.80820736,1.55584512,20.206538752,0.0,0.0
110,forward,98.0,138.4,6.80820736,1.55584512,20.206538752,0.0,0.0
110,backward,100.0,98.0,6.80820736,1.55584512,20.20642816,0.0,0.0
110,optimizer,100.0,0.0,6.80820736,1.55584512,20.20642816,0.0,0.0
111,forward,100.0,131.6,6.80820736,1.55584512,20.20642816,0.0,0.0
111,backward,100.0,97.9,6.80820736,1.55584512,20.20642816,0.0,0.0
111,optimizer,100.0,509.8,6.80820736,1.55584512,20.20642816,0.0,0.0
112,forward,100.0,123.4,6.80820736,1.55584512,20.20642816,0.0,0.0
112,backward,100.0,101.7,6.80820736,1.55584512,20.20642816,0.0,0.0
112,optimizer,100.0,0.0,6.80820736,1.555849216,20.20642816,0.0,0.0
113,forward,100.0,129.9,6.80820736,1.555849216,20.20642816,0.0,0.0
113,backward,100.0,98.1,6.80820736,1.555849216,20.206944256,0.0,0.0
113,optimizer,100.0,0.0,6.80820736,1.555849216,20.206944256,0.0,0.0
114,forward,100.0,131.0,6.80820736,1.555849216,20.206944256,0.0,0.0
114,backward,100.0,101.6,6.80820736,1.555849216,20.206944256,0.0,0.0
114,optimizer,100.0,0.0,6.80820736,1.555849216,20.206944256,0.0,0.0
115,forward,98.0,123.3,6.80820736,1.555849216,20.206944256,0.0,0.0
115,backward,100.0,101.7,6.80820736,1.555853312,20.206575616,0.0,0.0
115,optimizer,100.0,0.0,6.80820736,1.555853312,20.206575616,0.0,0.0
116,forward,96.0,136.1,6.80820736,1.555857408,20.206575616,0.0,0.0
116,backward,99.0,98.1,6.80820736,1.555857408,20.206575616,0.0,0.0
116,optimizer,99.0,0.0,6.80820736,1.555857408,20.206575616,0.0,0.0
117,forward,96.0,134.8,6.80820736,1.555857408,20.206575616,0.0,0.0
117,backward,100.0,101.4,6.80820736,1.555857408,20.206723072,0.0,0.0
