step,forward_ms,backward_ms,optimizer_ms
170,127.687697,296.160243,1.790794
171,126.42522,295.581095,1.791044
172,126.618343,294.399239,1.798584
173,127.87487,295.741247,1.779163
174,127.474514,296.380436,1.788444
175,127.708497,297.492621,1.799365
176,127.628096,295.93998,1.792344
177,127.311083,296.807771,1.790594
178,127.15942,297.642072,2.081818
179,127.336632,296.004121,1.772404
180,127.038878,296.457006,1.781034
181,127.526215,296.181934,1.785904
182,126.966817,297.088516,1.771304
183,127.502604,295.795358,1.799575
184,128.199464,295.558895,1.776354
185,127.14744,295.091259,1.884515
186,127.129289,295.090029,1.789294
187,126.805745,296.905182,1.778444
188,127.744399,296.111461,1.790274
189,127.026539,297.028834,1.816425
190,127.650546,296.914784,2.137558
191,126.922867,297.653253,1.794364
192,127.454124,296.894413,1.814494
193,126.697934,296.288165,1.790564
194,126.942417,296.734371,1.789704
195,127.507395,295.426613,1.771754
196,127.232632,296.01028,1.782064
197,127.605727,295.163059,1.797124
198,127.679627,296.906163,1.781424
199,127.078609,297.46028,1.778544
200,127.742208,296.620419,1.820134
201,126.689714,297.543951,1.959136
202,127.331873,297.094875,1.792135
203,127.1473,297.110296,1.819454
204,127.292102,295.970381,1.847835
205,126.885146,296.554258,1.780884
206,126.566982,295.619845,1.792374
207,127.707058,296.115832,1.790844
208,127.707838,296.132602,1.781514
209,127.513404,296.369475,1.866365
210,127.601276,295.499024,1.810144
211,127.536755,297.514712,1.828484
212,127.472894,296.231704,1.790374
213,128.014042,296.660139,1.778584
214,126.803395,297.669933,1.814825
215,127.791919,295.844378,1.801944
216,126.38717,295.834228,1.799054
217,127.141039,296.494077,1.855685
218,127.544715,296.214684,1.789014
219,128.443057,296.584999,1.783834
220,127.857169,295.401183,1.794044
221,127.321182,297.543262,1.776414
222,127.475134,297.123536,1.785394
223,127.654626,296.64092,1.849745
224,126.914807,297.560342,1.766133
225,127.833809,295.999981,1.798694
226,126.817386,296.208173,1.787394
227,127.565206,295.145659,1.828675
228,127.134119,296.266225,1.989697
229,127.619567,295.576335,1.835295
230,128.230784,295.8988,1.790734
231,126.965118,295.609395,1.787284
232,127.978841,297.256407,1.780783
233,127.043978,297.349149,1.784974
234,127.966441,296.64251,1.799684
235,126.770554,297.268207,1.790284
236,127.588236,296.147242,1.824514
237,127.259642,297.574741,1.790044
238,127.216351,295.814198,1.772604
239,126.835735,295.554565,1.786794
240,127.305012,295.036778,1.943216
241,127.345913,296.123382,1.779974
242,127.564065,297.268588,1.780474
243,127.152919,296.911204,1.788924
244,126.900876,296.161333,1.775133
245,127.021508,296.799912,1.791704
246,126.998478,297.047684,1.781914
247,127.513775,295.917659,1.773964
248,127.437745,295.757286,1.794274
249,127.753118,296.348685,1.791804
250,128.407296,296.707441,1.775744
251,127.644377,296.356905,2.022118
252,128.286635,296.466567,1.824304
253,127.566845,295.416033,1.809454
254,127.671937,296.67566,1.832645
255,127.100929,296.475107,1.776794
256,127.588635,297.760274,2.102289
257,127.511495,295.97968,1.862265
258,127.12792,297.157906,1.794224
259,127.192201,295.550644,1.798285
260,126.718454,296.298465,1.793004
261,127.502014,295.817119,1.794824
262,127.15215,297.178866,1.812215
263,127.436314,295.451113,1.816365
264,128.231704,295.852509,1.791534
265,127.649136,296.217183,1.788184
266,128.109523,296.133652,1.787754
267,127.094569,295.816958,1.817595
268,127.548135,295.470024,1.848795
269,127.17579,296.642029,1.798025
270,126.967317,295.835939,1.798634
271,127.89444,296.69164,1.784104
272,126.878606,295.667476,1.787394
273,128.471797,297.41825,1.814125
274,127.219701,296.598429,1.780204
275,128.077932,295.718957,1.787684
276,127.236812,296.241053,1.780734
277,127.88295,295.806308,1.781144
278,127.273791,296.024822,1.876125
279,127.018938,297.014144,1.771164
280,126.938357,297.40316,1.782994
281,127.357102,295.399333,1.774774
282,127.256231,297.162136,1.776644
283,127.532395,295.469294,1.833935
284,127.658086,295.385233,1.821344
285,127.191521,296.404466,1.795074
286,127.767958,296.507288,1.781823
287,127.018459,296.504817,1.785754
288,127.877469,297.788824,1.833585
289,127.19986,296.864093,1.803314
290,126.985587,296.443437,1.778534
291,127.93241,297.009175,1.780724
292,127.249101,296.245834,1.786214
293,127.351262,296.480747,1.784094
294,127.737358,296.540488,1.803224
295,126.804325,295.582925,1.819224
296,127.061079,297.925266,1.792745
297,127.701108,296.283434,1.789404
298,128.024851,297.025185,1.846295
299,127.334042,296.162143,1.774374
300,127.688847,296.535768,1.797094
301,126.823206,296.368186,1.795904
302,127.425503,296.172063,1.788714
303,127.605766,296.306845,1.842995
304,126.766285,295.606985,1.788384
305,127.976701,297.45357,2.016706
306,127.612317,295.26436,1.823395
307,127.087439,296.77465,1.788104
308,127.986531,296.164683,1.782194
309,127.608266,296.994864,1.776974
310,127.807528,296.258904,1.784884
311,128.294286,297.42789,1.789274
312,127.726758,296.484457,1.825705
313,127.791028,296.339495,1.789034
314,126.926327,296.945984,1.785724
315,127.484944,296.529327,1.785824
316,126.801055,297.509561,1.800154
317,127.420214,295.336912,1.850205
318,126.986017,296.421946,1.780324
319,127.280841,295.543624,1.776494
320,127.497045,296.371016,1.788374
321,127.541325,295.414342,1.939476
322,127.214161,297.256128,1.785664
323,127.264671,296.74569,1.779573
324,127.753588,298.075758,1.791504
325,127.621086,296.364436,1.800224
326,127.774909,296.805991,1.793974
327,126.789946,297.162245,1.793605
328,127.621187,296.171083,1.896285
329,126.826365,297.120266,1.788154
330,127.446083,295.835109,1.780734
331,127.024888,296.519638,1.813624
332,126.741004,295.18304,1.775474
333,127.475735,296.314455,1.790854
334,127.081009,296.69029,1.794314
335,128.042541,297.467211,1.791134
336,127.443014,296.086022,1.810624
337,127.058509,297.436459,1.855104
338,127.221381,298.452104,1.789464
339,127.88711,296.71223,1.781434
340,126.939017,296.252134,1.797134
341,127.15666,295.99155,1.793235
342,126.704664,296.345875,1.781934
343,127.261471,297.070325,1.856845
344,127.486614,296.263025,1.813434
345,127.582956,296.621379,1.808354
346,126.855126,296.779921,1.788114
347,127.381743,297.202767,1.784864
348,127.040058,294.820875,1.768394
349,128.67739,296.038732,1.797004
350,127.536555,296.383406,1.859405
351,128.307615,296.695221,1.785184
352,127.526535,296.462017,1.795214
353,127.92124,296.041541,1.809024
354,127.385503,296.835632,1.772373
355,128.488659,297.712173,1.918586
356,127.521085,296.322844,1.816895
357,127.638617,295.595455,1.795594
358,126.762435,296.004361,1.810164
359,127.342832,295.98975,1.832135
360,126.646273,296.964243,1.843205
361,127.053699,296.135783,1.778994
362,127.329912,296.517458,1.793684
363,127.482184,295.389932,1.767924
364,127.526265,296.441337,1.814935
365,127.13497,296.060371,1.797114
366,127.256692,298.695817,1.789294
367,128.495208,295.414593,1.804235
368,127.800688,297.752185,1.797074
369,127.794908,296.367336,1.790514
370,128.116013,297.949577,1.780374
371,127.616486,295.283071,1.785854
372,127.397303,296.963224,1.792574
373,127.074839,297.499081,1.792534
374,127.708938,295.99079,1.784513
375,127.214861,295.829628,1.814514
376,127.633777,296.088601,1.789274
377,127.483884,297.019575,1.790364
378,127.742228,295.859669,1.782044
379,127.241281,296.129192,1.799075
380,127.042219,296.169523,1.835345
381,127.571855,296.345156,1.799124
382,127.855719,296.376546,1.780514
383,128.150233,296.460457,1.794554
384,127.395254,295.660646,1.788344
385,127.363933,297.372498,1.839575
386,126.929267,295.640016,1.912706
387,126.808955,297.188677,1.816885
388,126.923346,296.053691,1.788604
389,128.825453,296.893102,1.792514
390,127.504134,295.347442,1.782534
391,127.517995,296.67623,1.785644
392,127.627646,295.276571,1.790654
393,127.17838,295.91823,1.800264
394,126.856716,296.947644,1.787193
395,127.565986,295.26467,1.789465
396,126.942647,296.449656,1.792614
397,126.759195,296.182673,1.788394
398,127.204661,296.196053,1.801044
399,127.716027,296.546558,1.795584
400,127.884309,296.272535,1.782524
401,127.313232,295.90982,1.801354
402,127.418654,296.470607,1.788504
403,126.856386,297.541471,1.789215
404,127.480485,296.184293,1.784794
405,127.530035,296.144112,1.798734
406,127.474345,296.360155,2.049208
407,126.966747,296.718351,1.809734
408,126.775985,295.434243,1.802794
409,128.012841,294.967217,1.720673
410,127.323122,295.9601,1.789394
411,127.381473,297.131536,1.792864
412,127.20577,297.46515,1.787624
413,128.049022,297.195737,1.774404
414,127.229721,296.365745,1.854685
415,127.088939,297.262987,1.789964
416,127.216062,297.809034,1.842665
417,127.659057,295.872169,1.777394
418,127.317512,295.660246,1.791744
419,126.845456,296.488507,1.779274
420,127.200221,297.136186,1.831815
421,126.802625,295.728407,1.781824
422,128.243295,296.493957,1.847394
423,127.011048,295.542765,1.789984
424,127.684827,297.133366,1.796754
425,127.279501,297.38427,1.782074
426,127.705308,297.783684,1.782524
427,127.532975,296.512057,1.968026
428,128.144313,296.316175,1.793574
429,127.226421,297.187807,1.793004
430,127.675206,296.949763,1.812845
431,127.084849,297.38634,1.794014
432,127.327962,295.753877,1.778184
433,126.770814,296.277754,1.834115
434,126.768885,294.621412,1.814585
435,127.130679,295.751738,1.784334
436,127.14848,296.949183,1.889635
437,128.054163,297.253477,1.788874
438,127.394383,296.403396,1.799894
439,127.732997,295.801868,1.809274
440,126.917357,296.027991,1.782394
441,127.603136,295.588775,1.790794
442,126.987137,296.373096,1.847365
443,126.721704,295.699797,1.785024
444,128.344186,297.277658,1.776494
445,127.15495,296.543818,1.799504
446,128.569559,296.450366,1.794465
447,127.495825,296.358755,1.786594
448,128.180794,296.518918,1.857115
449,127.594776,295.476014,1.829244
450,127.310622,296.588109,2.113389
451,126.225278,296.72,1.800075
452,126.729684,296.903653,1.799454
453,126.889057,295.568665,1.796444
454,126.620333,296.204554,1.788064
455,126.758635,295.289361,1.793064
456,128.432297,295.152518,1.831685
457,127.181711,295.905548,1.799644
458,127.436533,296.730351,1.861745
459,126.903627,297.806245,1.784364
460,127.380693,295.850609,1.787254
461,126.684554,296.065552,1.794974
462,126.695174,294.957067,1.812324
463,127.567525,297.991228,1.813934
464,128.022961,296.291905,1.805194
465,127.987021,295.653306,1.797304
466,127.221821,296.730601,1.789954
467,127.619456,296.78676,1.905696
468,126.975848,298.105169,1.799634
469,127.718528,296.942033,1.813165
470,126.978367,295.829259,1.793094
471,127.1137,295.21872,1.783954
472,126.946837,295.25214,1.793965
473,127.642006,295.433413,1.795064
474,127.660847,296.6966,1.872005
475,126.974527,295.860148,1.799575
476,127.450763,296.055171,1.793934
477,126.706884,296.455786,1.799525
478,127.610547,297.547431,1.781144
479,126.986538,297.055735,1.807425
480,126.884116,295.085318,1.786584
481,128.072953,296.407466,1.786424
482,127.562966,296.110712,1.798324
483,128.197613,297.303628,1.822065
484,127.549425,295.257121,1.798104
485,127.471014,296.360325,1.781284
486,126.637303,296.403256,1.792554
487,127.335053,296.508687,1.786054
488,127.344623,297.720204,1.784304
489,127.724638,297.009114,1.792714
490,127.024258,296.527488,1.788784
491,126.756025,295.573045,1.805304
492,128.431637,296.548438,1.793894
493,127.684837,295.824819,1.792314
494,127.92581,295.780527,1.815455
495,126.867656,295.792958,1.806385
496,127.251461,296.253584,1.787444
497,127.241921,297.073755,1.799084
498,126.942377,295.800728,1.819064
499,126.988988,295.487663,1.778294
500,127.420633,296.416606,1.794684
501,126.979057,298.19375,1.802154
502,127.576526,296.881593,1.785074
503,127.258191,296.447347,1.801174
504,127.025598,296.425896,1.789074
505,127.303382,297.569552,1.783514
506,127.709617,297.138136,1.796134
507,127.18319,296.421747,1.826564
508,126.688774,295.665386,1.800334
509,128.448058,296.546808,1.793944
510,127.681577,295.508364,1.783194
511,127.358453,297.513361,1.797944
512,127.653717,296.536048,1.810514
513,127.848769,297.581302,1.796944
514,127.523735,295.91708,1.791164
515,127.567395,296.864973,1.809244
516,127.026618,297.861116,1.788184
517,127.752618,295.645736,1.794204
518,127.012419,297.054064,1.795905
519,127.0725,295.906899,1.800974
520,127.263532,297.928627,1.794784
521,128.208884,296.391196,2.007127
522,126.779245,295.483174,1.808604
523,127.276351,295.224691,1.794314
524,127.729817,297.632483,1.790494
525,127.823999,296.370796,1.801244
526,127.765188,297.356809,1.788034
527,127.403003,296.027871,1.801844
528,127.028418,296.72717,1.790524
529,126.978409,296.268783,1.799245
530,127.731298,295.891139,1.783604
531,127.307972,295.173789,1.812435
532,127.279652,296.152183,1.794764
533,127.988561,298.016607,1.801894
534,127.620146,296.344265,1.793985
535,128.208874,296.035231,1.804464
536,127.406254,295.93979,1.793614
537,127.14913,295.592315,1.814795
538,126.708724,296.382266,1.809804
539,127.514185,296.346284,1.794134
540,127.597707,296.902362,1.835715
541,127.196171,295.059208,1.806204
542,127.810689,297.297749,1.806964
543,127.666977,295.480824,1.819425
544,127.364092,297.125547,1.958846
545,127.552995,296.447257,1.816904
546,127.760428,298.036588,1.786754
547,127.406143,297.670104,1.793264
548,127.88244,296.580668,1.800304
549,127.262682,297.151326,1.789693
550,127.763039,297.304647,1.799805
551,127.169801,296.938322,1.791884
552,127.052379,297.614672,1.785654
553,127.217851,298.203251,1.806504
554,128.063472,297.388399,1.811044
555,126.753944,295.88458,1.778114
556,127.068849,295.702337,1.785524
557,126.980338,295.466873,1.787375
558,127.354603,296.383416,1.800484
559,128.214884,297.182176,1.800454
560,127.812269,296.409506,1.803964
561,127.992182,296.513037,1.801705
562,127.651917,295.587465,1.777784
563,127.451854,297.015004,1.960377
564,127.412063,297.163496,1.814665
565,127.665767,296.601259,1.749164
566,126.750124,297.589642,1.769854
567,128.090672,296.916114,1.751313
568,127.468464,295.606096,1.922096
569,127.238871,295.884458,1.766183
570,125.927374,295.461153,1.778824
571,126.813486,295.662636,1.792294
572,127.531935,295.98818,1.772084
573,127.859089,296.119003,1.796884
574,127.16943,295.841158,1.803475
575,127.742857,297.745525,1.802494
576,127.341252,297.654703,1.791124
577,127.780488,297.578782,1.789034
578,127.817699,296.211213,1.803944
579,127.935532,296.951002,1.804044
580,127.11904,296.489647,1.795624
581,127.643136,295.643296,1.830985
582,127.277141,295.616326,1.807204
583,126.908536,296.099722,1.795835
584,127.11255,296.073802,1.800744
585,127.21665,295.021477,1.832605
586,127.318132,296.563728,1.799624
587,126.815105,296.068722,1.795574
588,127.034888,297.234377,1.798544
589,127.636917,296.73592,1.799953
590,127.631177,296.647369,1.802124
591,127.213791,297.208737,1.872155
592,127.548445,296.076142,1.801944
593,127.264851,296.241354,1.816545
594,126.893737,295.347572,1.802484
595,128.544889,296.72814,1.809664
596,127.267271,296.171964,1.836054
597,128.412457,296.159333,1.804594
598,127.270942,295.335572,1.805704
599,127.414893,296.497657,1.767673
600,126.715845,297.388818,1.767323
601,127.958911,296.971184,1.745744
602,126.43114,295.893709,1.748884
603,127.516874,297.046845,1.776264
604,126.852076,296.857282,1.781124
605,127.058708,295.243251,1.770054
606,128.182793,296.425837,1.767224
607,127.728458,294.989377,1.777604
608,127.649197,296.227454,1.785464
609,126.991108,296.540258,1.775204
610,127.466424,297.46747,1.798485
611,127.314463,297.407619,1.792074
612,128.109902,296.731521,1.816045
613,126.961407,296.226014,1.790524
614,127.364172,297.342069,1.832345
615,127.18597,297.139536,1.876455
616,126.841846,296.239804,1.769164
617,126.118666,294.748184,1.847715
618,127.535535,296.129002,1.804434
619,127.174611,295.889468,1.762214
620,127.627547,296.858881,1.788434
621,127.022759,297.954627,1.766113
622,127.694407,296.359616,1.752673
623,126.537002,295.565355,1.772814
624,127.13777,295.778028,1.773404
625,127.075239,295.440623,1.774854
