step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
12,forward,100.0,120.3,23.9419392,1.570598912,23.847571456,0.0,0.0
12,backward,100.0,100.0,23.9419392,1.570598912,23.968047104,0.0,0.0
12,optimizer,100.0,0.0,23.9419392,1.570598912,23.968047104,0.0,0.0
13,forward,100.0,116.4,23.9419392,1.570840576,24.027672576,0.0,0.0
13,backward,100.0,100.0,23.9419392,1.570840576,24.151937024,0.0,0.0
13,optimizer,100.0,442.5,23.9419392,1.570844672,24.15245312,0.0,0.0
14,forward,100.0,118.5,23.9419392,1.570566144,24.209186816,0.0,0.0
14,backward,100.0,100.1,23.9419392,1.570566144,24.322777088,0.0,0.0
14,optimizer,100.0,0.0,23.9419392,1.570566144,24.323293184,0.0,0.0
15,forward,100.0,122.8,23.9419392,1.570869248,24.359428096,0.0,0.0
15,backward,100.0,100.3,23.9419392,1.570869248,24.354308096,0.0,0.0
15,optimizer,100.0,0.0,23.9419392,1.570869248,24.352243712,0.0,0.0
16,forward,100.0,120.2,23.9419392,1.570635776,24.347971584,0.0,0.0
16,backward,100.0,100.2,23.9419392,1.570635776,24.345001984,0.0,0.0
16,optimizer,100.0,0.0,23.9419392,1.570635776,24.34551808,0.0,0.0
17,forward,100.0,118.7,23.9419392,1.570885632,24.340647936,0.0,0.0
17,backward,100.0,100.1,23.9419392,1.570889728,24.363040768,0.0,0.0
17,optimizer,100.0,0.0,23.9419392,1.570889728,24.363040768,0.0,0.0
18,forward,100.0,118.3,23.9419392,1.57059072,24.364220416,0.0,0.0
18,backward,100.0,100.0,23.9419392,1.57059072,24.33038336,0.0,0.0
18,optimizer,100.0,0.0,23.9419392,1.570594816,24.33038336,0.0,0.0
19,forward,100.0,118.6,23.9419392,1.57085696,24.329216,0.0,0.0
19,backward,100.0,101.1,23.9419392,1.57085696,24.32888832,0.0,0.0
19,optimizer,100.0,0.0,23.9419392,1.570861056,24.32888832,0.0,0.0
20,forward,100.0,120.2,23.9419392,1.570582528,24.331862016,0.0,0.0
20,backward,100.0,99.3,23.9419392,1.570582528,24.337240064,0.0,0.0
20,optimizer,100.0,0.0,23.9419392,1.570582528,24.337240064,0.0,0.0
21,forward,100.0,123.8,23.9419392,1.570627584,24.34035712,0.0,0.0
21,backward,100.0,99.7,23.9419392,1.570627584,24.340996096,0.0,0.0
21,optimizer,100.0,452.9,23.9419392,1.570627584,24.340996096,0.0,0.0
22,forward,100.0,118.1,23.9419392,1.570664448,24.338087936,0.0,0.0
22,backward,100.0,100.0,23.9419392,1.570664448,24.341295104,0.0,0.0
22,optimizer,100.0,0.0,23.9419392,1.570664448,24.340779008,0.0,0.0
23,forward,100.0,120.3,23.9419392,1.570660352,24.343154688,0.0,0.0
23,backward,100.0,99.8,23.9419392,1.570660352,24.34711552,0.0,0.0
23,optimizer,100.0,0.0,23.9419392,1.570660352,24.34711552,0.0,0.0
24,forward,100.0,120.3,23.9419392,1.570635776,24.288014336,0.0,0.0
24,backward,100.0,99.9,23.9419392,1.570635776,24.3211264,0.0,0.0
24,optimizer,100.0,0.0,23.9419392,1.570635776,24.3211264,0.0,0.0
25,forward,100.0,118.6,23.9419392,1.57087744,24.324255744,0.0,0.0
25,backward,100.0,100.4,23.9419392,1.57087744,24.325935104,0.0,0.0
25,optimizer,100.0,0.0,23.9419392,1.57087744,24.325935104,0.0,0.0
26,forward,100.0,117.8,23.9419392,1.570598912,24.357773312,0.0,0.0
26,backward,100.0,100.5,23.9419392,1.570598912,24.35833856,0.0,0.0
26,optimizer,100.0,0.0,23.9419392,1.570598912,24.358854656,0.0,0.0
27,forward,100.0,124.7,23.9419392,1.570594816,24.37208064,0.0,0.0
27,backward,100.0,100.6,23.9419392,1.570594816,24.376623104,0.0,0.0
27,optimizer,100.0,0.0,23.9419392,1.570594816,24.376623104,0.0,0.0
28,forward,100.0,121.8,23.9419392,1.57085696,24.378355712,0.0,0.0
28,backward,100.0,100.5,23.9419392,1.57085696,24.37906432,0.0,0.0
28,optimizer,100.0,0.0,23.9419392,1.57085696,24.37906432,0.0,0.0
29,forward,100.0,130.5,23.9419392,1.570889728,24.388501504,0.0,0.0
29,backward,100.0,99.7,23.9419392,1.570889728,24.597446656,0.0,0.0
29,optimizer,100.0,0.0,23.9419392,1.570889728,24.597962752,0.0,0.0
30,forward,100.0,118.0,23.9419392,1.570660352,24.586973184,0.0,0.0
30,backward,100.0,100.3,23.9419392,1.570660352,22.773403648,0.0,0.0
30,optimizer,100.0,0.0,23.9419392,1.570660352,22.773403648,0.0,0.0
31,forward,100.0,119.9,23.9419392,1.570930688,22.791467008,0.0,0.0
31,backward,100.0,99.7,23.9419392,1.570930688,22.838243328,0.0,0.0
31,optimizer,100.0,0.0,23.9419392,1.570930688,22.838243328,0.0,0.0
32,forward,100.0,120.2,23.9419392,1.570635776,22.908956672,0.0,0.0
32,backward,100.0,99.3,23.9419392,1.570635776,23.004225536,0.0,0.0
32,optimizer,100.0,0.0,23.9419392,1.570635776,23.004741632,0.0,0.0
33,forward,100.0,119.7,23.9419392,1.570627584,23.130857472,0.0,0.0
33,backward,100.0,99.8,23.9419392,1.570627584,22.133723136,0.0,0.0
33,optimizer,100.0,0.0,23.9419392,1.570627584,22.129078272,0.0,0.0
34,forward,100.0,123.9,23.9419392,1.570869248,20.977348608,0.0,0.0
34,backward,100.0,100.4,23.9419392,1.570869248,21.031600128,0.0,0.0
34,optimizer,100.0,0.0,23.9419392,1.570869248,21.030567936,0.0,0.0
35,forward,100.0,124.2,23.9419392,1.570603008,20.996120576,0.0,0.0
35,backward,100.0,99.7,23.9419392,1.570603008,21.385732096,0.0,0.0
35,optimizer,100.0,446.4,23.9419392,1.570603008,21.385732096,0.0,0.0
36,forward,100.0,121.9,23.9419392,1.570594816,21.634183168,0.0,0.0
36,backward,100.0,100.6,23.9419392,1.570594816,21.855076352,0.0,0.0
36,optimizer,100.0,0.0,23.9419392,1.570594816,21.855076352,0.0,0.0
37,forward,100.0,125.3,23.9419392,1.57085696,21.901357056,0.0,0.0
37,backward,100.0,99.4,23.9419392,1.57085696,22.260830208,0.0,0.0
37,optimizer,100.0,411.0,23.9419392,1.57085696,22.26108416,0.0,0.0
38,forward,100.0,127.0,23.9419392,1.570902016,22.415536128,0.0,0.0
38,backward,100.0,99.7,23.9419392,1.570902016,22.402400256,0.0,0.0
38,optimizer,100.0,499.0,23.9419392,1.570902016,22.402400256,0.0,0.0
39,forward,100.0,117.0,23.9419392,1.570627584,22.397841408,0.0,0.0
39,backward,100.0,100.3,23.9419392,1.570627584,22.437740544,0.0,0.0
39,optimizer,100.0,0.0,23.9419392,1.570627584,22.439804928,0.0,0.0
40,forward,100.0,118.2,23.9419392,1.570623488,22.376259584,0.0,0.0
40,backward,100.0,100.3,23.9419392,1.570623488,22.45236736,0.0,0.0
40,optimizer,100.0,0.0,23.9419392,1.570623488,22.45236736,0.0,0.0
41,forward,100.0,120.1,23.9419392,1.570390016,22.446411776,0.0,0.0
41,backward,100.0,100.4,23.9419392,1.570390016,22.477303808,0.0,0.0
41,optimizer,100.0,0.0,23.9419392,1.570390016,22.477303808,0.0,0.0
42,forward,100.0,121.9,23.9419392,1.57065216,22.484983808,0.0,0.0
42,backward,100.0,100.7,23.9419392,1.57065216,22.461534208,0.0,0.0
42,optimizer,100.0,0.0,23.9419392,1.570656256,22.461534208,0.0,0.0
43,forward,100.0,124.6,23.9419392,1.570906112,22.400671744,0.0,0.0
43,backward,100.0,99.5,23.9419392,1.570906112,22.481580032,0.0,0.0
43,optimizer,100.0,0.0,23.9419392,1.570906112,22.481580032,0.0,0.0
44,forward,100.0,124.1,23.9419392,1.57063168,22.476296192,0.0,0.0
44,backward,100.0,100.5,23.9419392,1.57063168,22.482313216,0.0,0.0
44,optimizer,100.0,0.0,23.9419392,1.57063168,22.482313216,0.0,0.0
45,forward,100.0,123.7,23.9419392,1.570623488,22.448459776,0.0,0.0
45,backward,100.0,100.4,23.9419392,1.570623488,22.48605696,0.0,0.0
45,optimizer,100.0,0.0,23.9419392,1.570623488,22.48605696,0.0,0.0
46,forward,100.0,122.4,23.9419392,1.570869248,22.431182848,0.0,0.0
46,backward,100.0,100.4,23.9419392,1.570869248,22.486962176,0.0,0.0
46,optimizer,100.0,0.0,23.9419392,1.570869248,22.486962176,0.0,0.0
47,forward,100.0,124.5,23.9419392,1.570865152,22.50348544,0.0,0.0
47,backward,100.0,100.4,23.9419392,1.570865152,22.498881536,0.0,0.0
47,optimizer,100.0,0.0,23.9419392,1.570865152,22.498881536,0.0,0.0
48,forward,100.0,123.7,23.9419392,1.570586624,22.500614144,0.0,0.0
48,backward,100.0,99.5,23.9419392,1.570586624,22.512513024,0.0,0.0
48,optimizer,100.0,0.0,23.9419392,1.570586624,22.51313152,0.0,0.0
49,forward,100.0,121.9,23.9419392,1.570848768,22.453612544,0.0,0.0
49,backward,100.0,100.4,23.9419392,1.570848768,22.4864256,0.0,0.0
49,optimizer,100.0,0.0,23.9419392,1.570848768,22.480748544,0.0,0.0
50,forward,100.0,124.4,23.9419392,1.570840576,22.48974336,0.0,0.0
50,backward,100.0,100.2,23.9419392,1.570840576,22.487609344,0.0,0.0
50,optimizer,100.0,0.0,23.9419392,1.570844672,22.487609344,0.0,0.0
51,forward,100.0,130.0,23.9419392,1.57087744,22.496055296,0.0,0.0
51,backward,100.0,99.5,23.9419392,1.57087744,22.531559424,0.0,0.0
51,optimizer,100.0,0.0,23.9419392,1.57087744,22.53207552,0.0,0.0
52,forward,100.0,118.9,23.9419392,1.570603008,22.532165632,0.0,0.0
52,backward,100.0,100.3,23.9419392,1.570603008,22.558785536,0.0,0.0
52,optimizer,100.0,0.0,23.9419392,1.570603008,22.558785536,0.0,0.0
53,forward,100.0,118.3,23.9419392,1.570869248,22.560116736,0.0,0.0
53,backward,100.0,100.4,23.9419392,1.570869248,22.571491328,0.0,0.0
53,optimizer,100.0,0.0,23.9419392,1.570869248,22.572007424,0.0,0.0
54,forward,100.0,117.9,23.9419392,1.570639872,22.514364416,0.0,0.0
54,backward,100.0,100.3,23.9419392,1.570639872,22.568124416,0.0,0.0
54,optimizer,100.0,0.0,23.9419392,1.570639872,22.568124416,0.0,0.0
55,forward,100.0,125.6,23.9419392,1.570906112,22.571491328,0.0,0.0
55,backward,100.0,99.4,23.9419392,1.570906112,22.57506304,0.0,0.0
55,optimizer,100.0,497.5,23.9419392,1.570906112,22.57506304,0.0,0.0
56,forward,100.0,121.5,23.9419392,1.57089792,22.596235264,0.0,0.0
56,backward,100.0,100.4,23.9419392,1.57089792,22.593830912,0.0,0.0
56,optimizer,100.0,0.0,23.9419392,1.57089792,22.593830912,0.0,0.0
57,forward,100.0,123.4,23.9419392,1.570619392,22.592622592,0.0,0.0
57,backward,100.0,100.3,23.9419392,1.570619392,22.570029056,0.0,0.0
57,optimizer,100.0,0.0,23.9419392,1.570619392,22.570029056,0.0,0.0
58,forward,100.0,124.0,23.9419392,1.570869248,22.594850816,0.0,0.0
58,backward,100.0,100.2,23.9419392,1.570869248,22.47417856,0.0,0.0
58,optimizer,100.0,0.0,23.9419392,1.570869248,22.474694656,0.0,0.0
59,forward,100.0,123.9,23.9419392,1.570865152,22.520451072,0.0,0.0
59,backward,100.0,99.9,23.9419392,1.570865152,22.529060864,0.0,0.0
59,optimizer,100.0,0.0,23.9419392,1.570865152,22.529060864,0.0,0.0
60,forward,100.0,124.1,23.9419392,1.570586624,22.524416,0.0,0.0
60,backward,100.0,99.9,23.9419392,1.570586624,22.585409536,0.0,0.0
60,optimizer,100.0,0.0,23.9419392,1.570586624,22.585925632,0.0,0.0
61,forward,100.0,124.1,23.9419392,1.570557952,22.589464576,0.0,0.0
61,backward,100.0,100.1,23.9419392,1.570557952,22.552064,0.0,0.0
61,optimizer,100.0,0.0,23.9419392,1.570557952,22.55464448,0.0,0.0
62,forward,100.0,124.5,23.9419392,1.570820096,22.59044352,0.0,0.0
62,backward,100.0,99.6,23.9419392,1.570820096,22.609534976,0.0,0.0
62,optimizer,100.0,501.1,23.9419392,1.570820096,22.609534976,0.0,0.0
63,forward,100.0,123.7,23.9419392,1.571090432,22.60948992,0.0,0.0
63,backward,100.0,100.0,23.9419392,1.571090432,22.601166848,0.0,0.0
63,optimizer,100.0,0.0,23.9419392,1.571090432,22.601682944,0.0,0.0
64,forward,100.0,122.1,23.9419392,1.570541568,22.608244736,0.0,0.0
64,backward,100.0,100.4,23.9419392,1.570541568,22.602665984,0.0,0.0
64,optimizer,100.0,0.0,23.9419392,1.570541568,22.602665984,0.0,0.0
65,forward,100.0,123.3,23.9419392,1.570803712,22.602657792,0.0,0.0
65,backward,100.0,100.4,23.9419392,1.570803712,22.576504832,0.0,0.0
65,optimizer,100.0,0.0,23.9419392,1.570803712,22.576504832,0.0,0.0
66,forward,100.0,125.2,23.9419392,1.571065856,22.60238336,0.0,0.0
66,backward,100.0,99.5,23.9419392,1.571065856,22.60291584,0.0,0.0
66,optimizer,100.0,0.0,23.9419392,1.571065856,22.60291584,0.0,0.0
67,forward,100.0,123.9,23.9419392,1.570521088,22.6051072,0.0,0.0
67,backward,100.0,100.1,23.9419392,1.570521088,22.607568896,0.0,0.0
67,optimizer,100.0,0.0,23.9419392,1.570521088,22.607568896,0.0,0.0
68,forward,100.0,128.5,23.9419392,1.570557952,22.608232448,0.0,0.0
68,backward,100.0,100.4,23.9419392,1.570557952,22.60584448,0.0,0.0
68,optimizer,100.0,0.0,23.9419392,1.570557952,22.606102528,0.0,0.0
69,forward,100.0,112.3,23.9419392,1.570820096,22.606790656,0.0,0.0
69,backward,100.0,100.1,23.9419392,1.570820096,22.61028864,0.0,0.0
69,optimizer,100.0,0.0,23.9419392,1.570820096,22.61028864,0.0,0.0
70,forward,100.0,119.5,23.9419392,1.57108224,22.614687744,0.0,0.0
70,backward,100.0,100.1,23.9419392,1.57108224,22.615400448,0.0,0.0
70,optimizer,100.0,0.0,23.9419392,1.57108224,22.615400448,0.0,0.0
71,forward,100.0,118.0,23.9419392,1.570537472,22.613172224,0.0,0.0
71,backward,100.0,100.1,23.9419392,1.570537472,22.615465984,0.0,0.0
71,optimizer,100.0,458.5,23.9419392,1.570537472,22.615465984,0.0,0.0
72,forward,100.0,119.6,23.9419392,1.571115008,22.615871488,0.0,0.0
72,backward,100.0,99.3,23.9419392,1.571115008,22.55597568,0.0,0.0
72,optimizer,100.0,0.0,23.9419392,1.571115008,22.55597568,0.0,0.0
73,forward,100.0,119.6,23.9419392,1.570566144,22.58819072,0.0,0.0
73,backward,100.0,100.7,23.9419392,1.570566144,22.62417408,0.0,0.0
73,optimizer,100.0,0.0,23.9419392,1.570566144,22.62417408,0.0,0.0
74,forward,100.0,121.6,23.9419392,1.570828288,22.62272,0.0,0.0
74,backward,100.0,99.6,23.9419392,1.570828288,22.60361216,0.0,0.0
74,optimizer,100.0,503.2,23.9419392,1.570828288,22.60361216,0.0,0.0
75,forward,100.0,123.5,23.9419392,1.571094528,22.634983424,0.0,0.0
75,backward,100.0,100.1,23.9419392,1.571094528,22.574415872,0.0,0.0
75,optimizer,100.0,460.8,23.9419392,1.571094528,22.574415872,0.0,0.0
76,forward,100.0,121.6,23.9419392,1.570533376,22.604468224,0.0,0.0
76,backward,100.0,100.0,23.9419392,1.570533376,22.604742656,0.0,0.0
76,optimizer,100.0,497.5,23.9419392,1.570533376,22.604742656,0.0,0.0
77,forward,100.0,123.4,23.9419392,1.570799616,22.607425536,0.0,0.0
77,backward,100.0,99.4,23.9419392,1.570799616,22.6551808,0.0,0.0
77,optimizer,100.0,499.9,23.9419392,1.570799616,22.6551808,0.0,0.0
78,forward,100.0,123.6,23.9419392,1.570791424,22.65657344,0.0,0.0
78,backward,100.0,99.5,23.9419392,1.570791424,22.630838272,0.0,0.0
78,optimizer,100.0,0.0,23.9419392,1.570791424,22.631354368,0.0,0.0
79,forward,100.0,124.3,23.9419392,1.570787328,22.629953536,0.0,0.0
79,backward,100.0,100.1,23.9419392,1.570787328,22.630354944,0.0,0.0
79,optimizer,100.0,0.0,23.9419392,1.570787328,22.630354944,0.0,0.0
80,forward,100.0,124.0,23.9419392,1.570758656,22.661210112,0.0,0.0
80,backward,100.0,100.0,23.9419392,1.570758656,22.665900032,0.0,0.0
80,optimizer,100.0,0.0,23.9419392,1.570758656,22.665900032,0.0,0.0
81,forward,100.0,123.9,23.9419392,1.570750464,22.635413504,0.0,0.0
81,backward,100.0,100.3,23.9419392,1.570750464,22.668673024,0.0,0.0
81,optimizer,100.0,0.0,23.9419392,1.570750464,22.668673024,0.0,0.0
82,forward,100.0,122.0,23.9419392,1.571012608,22.608900096,0.0,0.0
82,backward,100.0,100.1,23.9419392,1.571012608,22.670491648,0.0,0.0
82,optimizer,100.0,0.0,23.9419392,1.571012608,22.670491648,0.0,0.0
83,forward,100.0,123.9,23.9419392,1.570738176,22.67205632,0.0,0.0
83,backward,100.0,100.0,23.9419392,1.570738176,22.677856256,0.0,0.0
83,optimizer,100.0,443.2,23.9419392,1.570738176,22.677856256,0.0,0.0
84,forward,100.0,122.1,23.9419392,1.570729984,22.67152384,0.0,0.0
84,backward,100.0,99.7,23.9419392,1.570729984,22.648778752,0.0,0.0
84,optimizer,100.0,499.5,23.9419392,1.570729984,22.648778752,0.0,0.0
85,forward,100.0,123.4,23.9419392,1.570992128,22.654603264,0.0,0.0
85,backward,100.0,100.3,23.9419392,1.570992128,22.683860992,0.0,0.0
85,optimizer,100.0,0.0,23.9419392,1.570992128,22.683860992,0.0,0.0
86,forward,100.0,122.2,23.9419392,1.570717696,22.684377088,0.0,0.0
86,backward,100.0,100.2,23.9419392,1.570717696,22.656741376,0.0,0.0
86,optimizer,100.0,0.0,23.9419392,1.570717696,22.656741376,0.0,0.0
87,forward,100.0,125.7,23.9419392,1.5707136,22.657744896,0.0,0.0
87,backward,100.0,100.0,23.9419392,1.5707136,22.685474816,0.0,0.0
87,optimizer,100.0,0.0,23.9419392,1.5707136,22.685474816,0.0,0.0
88,forward,100.0,122.3,23.9419392,1.570975744,22.689083392,0.0,0.0
88,backward,100.0,99.9,23.9419392,1.570975744,22.691291136,0.0,0.0
88,optimizer,100.0,0.0,23.9419392,1.570975744,22.691291136,0.0,0.0
89,forward,100.0,124.3,23.9419392,1.570697216,22.689046528,0.0,0.0
89,backward,100.0,100.1,23.9419392,1.570697216,22.692110336,0.0,0.0
89,optimizer,100.0,465.4,23.9419392,1.570701312,22.692110336,0.0,0.0
90,forward,100.0,128.3,23.9419392,1.57073408,22.697521152,0.0,0.0
90,backward,100.0,100.5,23.9419392,1.57073408,22.701490176,0.0,0.0
90,optimizer,100.0,0.0,23.9419392,1.57073408,22.701490176,0.0,0.0
91,forward,100.0,118.4,23.9419392,1.57073408,22.70519296,0.0,0.0
91,backward,100.0,99.4,23.9419392,1.57073408,22.7054592,0.0,0.0
91,optimizer,100.0,494.5,23.9419392,1.57073408,22.7054592,0.0,0.0
92,forward,100.0,117.7,23.9419392,1.570996224,22.71412224,0.0,0.0
92,backward,100.0,100.1,23.9419392,1.570996224,22.692405248,0.0,0.0
92,optimizer,100.0,0.0,23.9419392,1.570996224,22.692405248,0.0,0.0
93,forward,100.0,118.3,23.9419392,1.570988032,22.693244928,0.0,0.0
93,backward,100.0,99.8,23.9419392,1.570988032,22.662787072,0.0,0.0
93,optimizer,100.0,0.0,23.9419392,1.570988032,22.662787072,0.0,0.0
94,forward,100.0,125.7,23.9419392,1.5707136,22.664998912,0.0,0.0
94,backward,100.0,99.9,23.9419392,1.5707136,22.695698432,0.0,0.0
94,optimizer,100.0,0.0,23.9419392,1.5707136,22.695698432,0.0,0.0
95,forward,100.0,123.3,23.9419392,1.570480128,22.695350272,0.0,0.0
95,backward,100.0,100.0,23.9419392,1.570480128,22.698651648,0.0,0.0
95,optimizer,100.0,0.0,23.9419392,1.570480128,22.698651648,0.0,0.0
96,forward,100.0,125.4,23.9419392,1.570746368,22.6983936,0.0,0.0
96,backward,100.0,99.2,23.9419392,1.570746368,22.672293888,0.0,0.0
96,optimizer,100.0,502.5,23.9419392,1.570746368,22.672293888,0.0,0.0
97,forward,100.0,123.5,23.9419392,1.571008512,22.70429184,0.0,0.0
97,backward,100.0,100.2,23.9419392,1.571008512,22.703398912,0.0,0.0
97,optimizer,100.0,0.0,23.9419392,1.571008512,22.7049472,0.0,0.0
98,forward,100.0,123.5,23.9419392,1.570738176,22.671982592,0.0,0.0
98,backward,100.0,99.9,23.9419392,1.570738176,22.70785536,0.0,0.0
98,optimizer,100.0,0.0,23.9419392,1.570738176,22.70785536,0.0,0.0
99,forward,100.0,123.3,23.9419392,1.570729984,22.7106816,0.0,0.0
99,backward,100.0,100.1,23.9419392,1.570729984,22.692347904,0.0,0.0
99,optimizer,100.0,0.0,23.9419392,1.570729984,22.692347904,0.0,0.0
100,forward,100.0,121.8,23.9419392,1.570975744,22.688722944,0.0,0.0
100,backward,100.0,99.5,23.9419392,1.570975744,22.610087936,0.0,0.0
100,optimizer,100.0,499.2,23.9419392,1.570975744,22.610087936,0.0,0.0
101,forward,100.0,123.6,23.9419392,1.570967552,22.639136768,0.0,0.0
101,backward,100.0,100.3,23.9419392,1.570967552,22.699773952,0.0,0.0
101,optimizer,100.0,0.0,23.9419392,1.570967552,22.700290048,0.0,0.0
102,forward,100.0,122.0,23.9419392,1.57069312,22.730735616,0.0,0.0
102,backward,100.0,101.0,23.9419392,1.57069312,22.788141056,0.0,0.0
102,optimizer,100.0,0.0,23.9419392,1.57069312,22.788141056,0.0,0.0
103,forward,100.0,123.9,23.9419392,1.570955264,22.7250176,0.0,0.0
103,backward,100.0,95.6,23.9419392,1.570955264,21.253615616,0.0,0.0
103,optimizer,100.0,0.0,23.9419392,1.570955264,21.253615616,0.0,0.0
104,forward,100.0,124.0,23.9419392,1.570951168,21.284061184,0.0,0.0
104,backward,100.0,100.0,23.9419392,1.570951168,21.221453824,0.0,0.0
104,optimizer,100.0,0.0,23.9419392,1.570951168,21.221453824,0.0,0.0
105,forward,100.0,123.7,23.9419392,1.570676736,21.25146112,0.0,0.0
105,backward,100.0,100.1,23.9419392,1.570676736,21.284605952,0.0,0.0
105,optimizer,100.0,0.0,23.9419392,1.570680832,21.284605952,0.0,0.0
106,forward,100.0,123.5,23.9419392,1.570922496,21.284605952,0.0,0.0
106,backward,100.0,100.1,23.9419392,1.570922496,21.193650176,0.0,0.0
106,optimizer,100.0,0.0,23.9419392,1.570922496,21.193650176,0.0,0.0
107,forward,100.0,125.5,23.9419392,1.570914304,21.186883584,0.0,0.0
107,backward,100.0,100.1,23.9419392,1.570914304,20.197548032,0.0,0.0
107,optimizer,100.0,0.0,23.9419392,1.570914304,20.197548032,0.0,0.0
108,forward,100.0,123.0,23.9419392,1.570910208,20.199440384,0.0,0.0
108,backward,100.0,100.1,23.9419392,1.570910208,20.459544576,0.0,0.0
108,optimizer,100.0,0.0,23.9419392,1.570910208,20.460060672,0.0,0.0
109,forward,100.0,127.7,23.9419392,1.57063168,20.504461312,0.0,0.0
109,backward,100.0,99.3,23.9419392,1.57063168,20.573052928,0.0,0.0
109,optimizer,100.0,501.5,23.9419392,1.57063168,20.573052928,0.0,0.0
110,forward,100.0,135.3,23.9419392,1.57089792,20.57537536,0.0,0.0
110,backward,100.0,100.1,23.9419392,1.57089792,20.648448,0.0,0.0
110,optimizer,100.0,0.0,23.9419392,1.57089792,20.648448,0.0,0.0
111,forward,100.0,114.3,23.9419392,1.571160064,20.675272704,0.0,0.0
111,backward,100.0,100.2,23.9419392,1.571160064,20.931219456,0.0,0.0
111,optimizer,100.0,0.0,23.9419392,1.571160064,20.931219456,0.0,0.0
112,forward,100.0,112.3,23.9419392,1.5706112,21.13570816,0.0,0.0
112,backward,100.0,100.7,23.9419392,1.5706112,21.272846336,0.0,0.0
112,optimizer,100.0,0.0,23.9419392,1.5706112,21.272846336,0.0,0.0
113,forward,100.0,111.9,23.9419392,1.570873344,21.273325568,0.0,0.0
113,backward,100.0,100.4,23.9419392,1.570873344,21.275078656,0.0,0.0
113,optimizer,100.0,0.0,23.9419392,1.570873344,21.275078656,0.0,0.0
114,forward,100.0,136.3,23.9419392,1.571139584,21.21316352,0.0,0.0
114,backward,100.0,100.1,23.9419392,1.571139584,21.21289728,0.0,0.0
114,optimizer,100.0,0.0,23.9419392,1.571139584,21.21289728,0.0,0.0
115,forward,100.0,112.4,23.9419392,1.57059072,21.209608192,0.0,0.0
115,backward,100.0,100.1,23.9419392,1.57059072,21.21027584,0.0,0.0
115,optimizer,100.0,504.1,23.9419392,1.57059072,21.21027584,0.0,0.0
116,forward,100.0,113.8,23.9419392,1.570852864,21.209448448,0.0,0.0
116,backward,100.0,100.0,23.9419392,1.570852864,21.210058752,0.0,0.0
116,optimizer,100.0,0.0,23.9419392,1.570852864,21.210058752,0.0,0.0
117,forward,100.0,116.4,23.9419392,1.57089792,21.215735808,0.0,0.0
117,backward,100.0,100.1,23.9419392,1.57089792,21.24261376,0.0,0.0
