step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
46,100.0,0.0,23.9419392,1.570869248,22.486962176,0.0,0.0
47,100.0,0.0,23.9419392,1.570865152,22.498881536,0.0,0.0
48,100.0,0.0,23.9419392,1.570586624,22.51313152,0.0,0.0
49,100.0,0.0,23.9419392,1.570848768,22.47868416,0.0,0.0
50,100.0,0.0,23.9419392,1.570844672,22.487609344,0.0,0.0
51,100.0,0.0,23.9419392,1.570881536,22.53207552,0.0,0.0
52,100.0,0.0,23.9419392,1.570603008,22.558785536,0.0,0.0
53,100.0,0.0,23.9419392,1.570869248,22.572007424,0.0,0.0
54,100.0,0.0,23.9419392,1.570639872,22.568124416,0.0,0.0
55,100.0,0.0,23.9419392,1.570906112,22.57506304,0.0,0.0
56,100.0,0.0,23.9419392,1.57089792,22.593830912,0.0,0.0
57,100.0,0.0,23.9419392,1.570619392,22.570029056,0.0,0.0
58,100.0,0.0,23.9419392,1.570869248,22.474694656,0.0,0.0
59,100.0,0.0,23.9419392,1.570865152,22.529060864,0.0,0.0
60,100.0,0.0,23.9419392,1.570586624,22.585925632,0.0,0.0
61,100.0,0.0,23.9419392,1.570557952,22.555160576,0.0,0.0
62,100.0,0.0,23.9419392,1.570820096,22.609534976,0.0,0.0
63,100.0,0.0,23.9419392,1.571090432,22.601682944,0.0,0.0
64,100.0,0.0,23.9419392,1.570541568,22.602665984,0.0,0.0
65,100.0,0.0,23.9419392,1.570803712,22.576504832,0.0,0.0
66,100.0,0.0,23.9419392,1.571065856,22.60291584,0.0,0.0
67,100.0,0.0,23.9419392,1.570521088,22.607568896,0.0,0.0
68,100.0,0.0,23.9419392,1.570557952,22.606102528,0.0,0.0
69,100.0,0.0,23.9419392,1.570820096,22.61028864,0.0,0.0
70,100.0,0.0,23.9419392,1.57108224,22.615400448,0.0,0.0
71,100.0,0.0,23.9419392,1.570537472,22.615465984,0.0,0.0
72,100.0,0.0,23.9419392,1.571115008,22.55597568,0.0,0.0
73,100.0,0.0,23.9419392,1.570566144,22.62417408,0.0,0.0
74,100.0,0.0,23.9419392,1.570828288,22.60361216,0.0,0.0
75,100.0,0.0,23.9419392,1.571094528,22.574415872,0.0,0.0
76,100.0,0.0,23.9419392,1.570533376,22.604742656,0.0,0.0
77,100.0,0.0,23.9419392,1.570799616,22.6551808,0.0,0.0
78,100.0,0.0,23.9419392,1.570791424,22.631354368,0.0,0.0
79,100.0,0.0,23.9419392,1.570787328,22.630354944,0.0,0.0
80,100.0,0.0,23.9419392,1.570758656,22.665900032,0.0,0.0
81,100.0,0.0,23.9419392,1.570750464,22.668673024,0.0,0.0
82,100.0,0.0,23.9419392,1.571012608,22.671007744,0.0,0.0
83,100.0,0.0,23.9419392,1.570738176,22.677856256,0.0,0.0
84,100.0,0.0,23.9419392,1.570729984,22.648778752,0.0,0.0
85,100.0,0.0,23.9419392,1.570992128,22.683860992,0.0,0.0
86,100.0,0.0,23.9419392,1.570717696,22.656741376,0.0,0.0
87,100.0,0.0,23.9419392,1.5707136,22.685474816,0.0,0.0
88,100.0,0.0,23.9419392,1.570975744,22.691291136,0.0,0.0
89,100.0,0.0,23.9419392,1.570701312,22.692110336,0.0,0.0
90,100.0,0.0,23.9419392,1.57073408,22.701490176,0.0,0.0
91,100.0,0.0,23.9419392,1.57073408,22.7054592,0.0,0.0
92,100.0,0.0,23.9419392,1.570996224,22.692405248,0.0,0.0
93,100.0,0.0,23.9419392,1.570988032,22.662787072,0.0,0.0
94,100.0,0.0,23.9419392,1.5707136,22.695698432,0.0,0.0
95,100.0,0.0,23.9419392,1.570480128,22.698651648,0.0,0.0
96,100.0,0.0,23.9419392,1.570746368,22.672293888,0.0,0.0
97,100.0,0.0,23.9419392,1.571008512,22.705463296,0.0,0.0
98,100.0,0.0,23.9419392,1.570738176,22.70785536,0.0,0.0
99,100.0,3311.3,23.9419392,1.570729984,22.692347904,0.0,0.0
100,100.0,0.0,23.9419392,1.570975744,22.610087936,0.0,0.0
101,100.0,0.0,23.9419392,1.570967552,22.700290048,0.0,0.0
102,100.0,0.0,23.9419392,1.57069312,22.788141056,0.0,0.0
103,100.0,0.0,23.9419392,1.570955264,21.253615616,0.0,0.0
104,100.0,0.0,23.9419392,1.570951168,21.221453824,0.0,0.0
105,100.0,0.0,23.9419392,1.570680832,21.284605952,0.0,0.0
106,100.0,0.0,23.9419392,1.570922496,21.193650176,0.0,0.0
107,100.0,0.0,23.9419392,1.570914304,20.197548032,0.0,0.0
108,100.0,0.0,23.9419392,1.570910208,20.460060672,0.0,0.0
109,100.0,0.0,23.9419392,1.57063168,20.573052928,0.0,0.0
110,100.0,0.0,23.9419392,1.57089792,20.648448,0.0,0.0
111,100.0,0.0,23.9419392,1.571160064,20.931219456,0.0,0.0
112,100.0,0.0,23.9419392,1.5706112,21.272846336,0.0,0.0
113,100.0,0.0,23.9419392,1.570873344,21.275078656,0.0,0.0
114,100.0,0.0,23.9419392,1.571139584,21.21289728,0.0,0.0
115,100.0,0.0,23.9419392,1.57059072,21.21027584,0.0,0.0
116,100.0,0.0,23.9419392,1.570852864,21.210058752,0.0,0.0
117,100.0,0.0,23.9419392,1.57089792,21.24261376,0.0,0.0
118,100.0,0.0,23.9419392,1.571168256,21.240561664,0.0,0.0
119,100.0,0.0,23.9419392,1.570623488,21.24087296,0.0,0.0
120,100.0,0.0,23.9419392,1.570885632,21.242585088,0.0,0.0
121,100.0,0.0,23.9419392,1.57087744,21.244018688,0.0,0.0
122,100.0,0.0,23.9419392,1.570873344,21.241704448,0.0,0.0
123,100.0,0.0,23.9419392,1.570910208,21.246464,0.0,0.0
124,100.0,0.0,23.9419392,1.57063168,21.242761216,0.0,0.0
125,100.0,0.0,23.9419392,1.570893824,21.243703296,0.0,0.0
126,100.0,0.0,23.9419392,1.570889728,21.242888192,0.0,0.0
127,100.0,3191.7,23.9419392,1.571151872,21.2435968,0.0,0.0
128,100.0,0.0,23.9419392,1.570873344,21.245960192,0.0,0.0
129,100.0,0.0,23.9419392,1.570852864,21.246722048,0.0,0.0
130,100.0,0.0,23.9419392,1.571119104,21.250965504,0.0,0.0
131,100.0,0.0,23.9419392,1.570840576,21.250797568,0.0,0.0
132,100.0,3601.0,23.9419392,1.57083648,21.252694016,0.0,0.0
133,100.0,0.0,23.9419392,1.571098624,21.248241664,0.0,0.0
134,100.0,0.0,23.9419392,1.570553856,21.251948544,0.0,0.0
135,100.0,0.0,23.9419392,1.57079552,21.252194304,0.0,0.0
136,100.0,0.0,23.9419392,1.571057664,21.25008896,0.0,0.0
137,100.0,0.0,23.9419392,1.571049472,21.251723264,0.0,0.0
138,100.0,0.0,23.9419392,1.57077504,21.253312512,0.0,0.0
139,100.0,0.0,23.9419392,1.571037184,21.279465472,0.0,0.0
140,100.0,0.0,23.9419392,1.571033088,21.279064064,0.0,0.0
141,100.0,0.0,23.9419392,1.570758656,21.278949376,0.0,0.0
142,100.0,0.0,23.9419392,1.571024896,21.280043008,0.0,0.0
143,100.0,0.0,23.9419392,1.571016704,21.280342016,0.0,0.0
144,100.0,0.0,23.9419392,1.570738176,21.280862208,0.0,0.0
145,100.0,0.0,23.9419392,1.570738176,21.295271936,0.0,0.0
146,100.0,0.0,23.9419392,1.571053568,21.56849152,0.0,0.0
147,100.0,0.0,23.9419392,1.571045376,21.65495808,0.0,0.0
148,100.0,0.0,23.9419392,1.571037184,22.153117696,0.0,0.0
149,100.0,0.0,23.9419392,1.570758656,23.883026432,0.0,0.0
150,100.0,0.0,23.9419392,1.571024896,24.29980672,0.0,0.0
151,100.0,0.0,23.9419392,1.5710208,24.304889856,0.0,0.0
152,100.0,0.0,23.9419392,1.571057664,24.489189376,0.0,0.0
153,100.0,0.0,23.9419392,1.571049472,24.6852608,0.0,0.0
154,100.0,2909.4,23.9419392,1.570779136,24.86403072,0.0,0.0
155,100.0,0.0,23.9419392,1.57104128,25.00435968,0.0,0.0
156,100.0,0.0,23.9419392,1.571033088,25.17925888,0.0,0.0
157,86.0,0.0,23.9419392,1.495277568,25.153748992,0.0,0.0
