task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-01T22:20:27,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1147731244564056,7.000635849517138e-07,6.281263701871839e-07,360.0,204.38200132601727,10.0,0.00011143786497414107,6.326727282157663e-05,3.0953349131676877e-06,0.00017780047270888558,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T22:20:27,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.003925040364265442,1.5126184195944322e-09,4.0212094239233267e-07,360.0,0.0,10.0,3.7384182214738205e-07,0.0,1.0329381459290373e-08,3.8417120360660466e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T22:20:28,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5014762058854103,2.996055547509744e-07,5.975238351424632e-07,360.0,176.59628732425753,10.0,5.011614225804801e-05,2.4585019673395436e-05,1.3919393325017562e-06,7.60931012639451e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T22:20:29,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1155653558671474,6.729053737003682e-07,6.033903331387471e-07,360.0,182.0569420741314,10.0,0.00011144616231322294,5.636115619722659e-05,3.0955767465962313e-06,0.0001709028952570457,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T22:20:29,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.003762703388929367,1.4466925684930123e-09,3.930447880247976e-07,360.0,0.0,10.0,3.575500100850941e-07,0.0,9.87750374608433e-09,3.6742751383122586e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T22:20:29,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5015043839812279,3.0528860878802994e-07,6.088264965090139e-07,360.0,184.6860311164052,10.0,5.032189600169654e-05,2.581696509196263e-05,1.3976086241503559e-06,7.753646971780958e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T22:20:31,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.118300810456276,6.721563175548624e-07,6.01178793076547e-07,360.0,179.4132539553855,10.0,0.00011185810416936871,5.574754459303222e-05,3.107003008739812e-06,0.0001707126517711407,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T22:20:31,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.003575637936592102,1.3838030722539298e-09,3.8846694942579894e-07,360.0,0.0,10.0,3.4201145172126253e-07,0.0,9.443538470402745e-09,3.514549901915704e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T22:20:31,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5037720762193203,3.0695362687453177e-07,6.0970878215369e-07,360.0,185.6673586438681,10.0,5.050706528127191e-05,2.604946527640095e-05,1.4028164661592936e-06,7.795934702383225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T22:20:32,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1167176142334938,6.9538916790567e-07,6.230041672379321e-07,360.0,200.16762363639603,10.0,0.0001115119487047195,6.20039384955362e-05,3.0973882621361133e-06,0.00017661327546239177,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T22:20:32,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.0039830319583415985,1.5023864541611527e-09,3.963668852247838e-07,360.0,0.0,10.0,3.713179379701004e-07,0.0,1.0254575560489961e-08,3.8157251353075974e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T22:20:33,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5041666403412819,3.239269188206716e-07,6.435309500708219e-07,360.0,218.28436760224582,10.0,5.0344637408852606e-05,3.0527246650535744e-05,1.398299003226891e-06,8.227018306261515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T22:20:34,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1137631088495255,6.967977980648121e-07,6.259274881736722e-07,360.0,204.29870877967062,10.0,0.00011093389615416532,6.295588369198413e-05,3.081256130503281e-06,0.0001769710359766528,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T22:20:34,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.003871142864227295,1.715071820041877e-09,4.261318994780478e-07,360.0,0.0,10.0,4.2387470602987636e-07,0.0,1.1715127362143596e-08,4.3558983339221646e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T22:20:34,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.4999551735818386,3.06028547760066e-07,6.120772749851115e-07,360.0,189.03557340914793,10.0,5.005116984248162e-05,2.6283076579147746e-05,1.3901512242025789e-06,7.772439764583156e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T22:20:36,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1123261600732803,7.100904887748899e-07,6.386636529619478e-07,360.0,213.72831778493853,10.0,0.00011122404411435132,6.603366394131172e-05,3.0893736725880067e-06,0.00018034708172825088,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T22:20:36,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.0037107951939105988,2.9031574709070373e-09,7.646430171870552e-07,360.0,0.0,10.0,7.174663245678413e-07,0.0,1.9870657059883727e-08,7.373369816277182e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T22:20:36,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5005690045654774,3.039463874185719e-07,6.080570554077641e-07,360.0,184.29766805244483,10.0,5.013582818210122e-05,2.566724275254728e-05,1.3925046142604616e-06,7.719557554890883e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T22:20:37,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1093707121908665,6.798478137837328e-07,6.127956757744968e-07,360.0,190.4019200296696,10.0,0.00011091958507895459,5.8665602495011626e-05,3.0809319888552017e-06,0.0001726661195628216,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T22:20:37,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.005587372928857803,1.3696643815694603e-09,2.5766295344513255e-07,360.0,0.0,10.0,3.385156393050266e-07,0.0,9.348440087505723e-09,3.478640793926069e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T22:20:38,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5014293119311333,3.0497532751946965e-07,6.083095194855552e-07,360.0,186.3746949698963,10.0,5.0117705017328285e-05,2.594724297466655e-05,1.3919552995098945e-06,7.745690329150458e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T22:20:39,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1132828816771507,6.747642662722106e-07,6.065056126538985e-07,360.0,184.72346594576769,10.0,0.00011121714860200878,5.7068656772685245e-05,3.089206965847147e-06,0.00017137501234054144,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T22:20:39,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.003765091300010681,1.4289401416747835e-09,3.829799837924912e-07,360.0,0.0,10.0,3.5316571593297513e-07,0.0,9.753079050114747e-09,3.629187949830831e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T22:20:39,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.501389779150486,3.11850086761286e-07,6.224027603798085e-07,360.0,197.53801886262193,10.0,5.023948065936571e-05,2.7568077612727393e-05,1.3953799071411287e-06,7.920293817923439e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T22:20:41,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1157966330647469,6.746563856422544e-07,6.049077019461139e-07,360.0,183.90040949779373,10.0,0.00011136456467211253,5.688976771978105e-05,3.093280684616831e-06,0.0001713476130765102,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T22:20:41,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.005684062838554382,2.4289735139958277e-09,4.2396862015445214e-07,360.0,0.0,10.0,6.002992391585318e-07,0.0,1.660563672582305e-08,6.169048758844498e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T22:20:41,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.502287283539772,2.987179967923763e-07,5.94625095319121e-07,360.0,173.89913371197173,10.0,5.021544657647604e-05,2.425751941359522e-05,1.3947154291801998e-06,7.586768141925162e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T22:20:42,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1148211136460304,6.877607179837213e-07,6.172272957831312e-07,360.0,194.5204449343751,10.0,0.00011139184832572929,6.019004815982498e-05,3.093923535197975e-06,0.00017467582002075226,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T22:20:42,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.01012156531214714,4.013997810804648e-09,3.971520522826941e-07,360.0,0.0,10.0,9.919911622999038e-07,0.0,2.7474388480190604e-08,1.019465550779891e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T22:20:43,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5043086111545563,3.003626465998297e-07,5.955911986231825e-07,360.0,174.87645296786522,10.0,5.040132328867908e-05,2.448418625533577e-05,1.3998760945267095e-06,7.628538563854165e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T22:20:45,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1158705577254295,6.616248745871065e-07,5.931130069419766e-07,360.0,172.6706400685943,10.0,0.00011147347316145919,5.3468098329290115e-05,3.09632961741752e-06,0.0001680379011081666,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T22:20:45,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.011380501091480255,1.4401174869467932e-09,1.2597323272583125e-07,360.0,0.0,10.0,3.5592317581189734e-07,0.0,9.834414554967517e-09,3.657575903667429e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T22:20:46,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5073039494454861,2.9722639070304465e-07,5.860335865993194e-07,360.0,171.96815084199713,10.0,5.0142557173967536e-05,2.3953630261530634e-05,1.3926594414644773e-06,7.548884687696251e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T22:20:47,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1174415722489357,7.019391466142636e-07,6.27571551917063e-07,360.0,204.20094525701853,10.0,0.00011177160851657403,6.34006062938397e-05,3.1046085577044217e-06,0.00017827682336811783,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T22:20:47,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.0036559998989105225,1.404555917851048e-09,3.8220343860675543e-07,360.0,0.0,10.0,3.4714005887502217e-07,0.0,9.585689339373015e-09,3.567257482149644e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T22:20:49,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.502226073294878,3.1748543109328894e-07,6.321938206872095e-07,360.0,208.348213866343,10.0,5.019123218953604e-05,2.904891211130689e-05,1.3940451356271903e-06,8.063418943647042e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T22:20:50,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1200997531414032,6.942796733445625e-07,6.20071519757571e-07,360.0,196.55939151523495,10.0,0.00011204292625188825,6.117643783909443e-05,3.112124599930315e-06,0.00017633148869091331,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T22:20:50,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.003937911242246628,2.262235531474505e-09,5.721135688034755e-07,360.0,0.0,10.0,5.590833723543957e-07,0.0,1.5473790052864282e-08,5.745571624079376e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T22:20:51,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.505021333694458,3.079876637782116e-07,6.097801525507804e-07,360.0,187.7483240570834,10.0,5.048801489174366e-05,2.6331687735137166e-05,1.402266613311233e-06,7.822196924019229e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T22:20:52,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.123231753706932,7.040869068896966e-07,6.270396310018327e-07,360.0,203.601353100224,10.0,0.00011223075054585946,6.347421744123949e-05,3.1173383920557e-06,0.00017882230637915504,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T22:20:52,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.0033598020672798157,1.4805142116880877e-09,4.419876836874992e-07,360.0,0.0,10.0,3.6590546369534224e-07,0.0,1.0111990074313372e-08,3.7601745377004864e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T22:20:54,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,0.5043493658304214,3.062246702694086e-07,6.07709933294146e-07,360.0,185.8959357399676,10.0,5.036637932062139e-05,2.60089097139371e-05,1.398919336497787e-06,7.777420837105659e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T22:20:55,energy-efficiency-e2e,9bf87d9c-c412-478a-8163-13307f9bb828,1.1202913597226143,6.61423041000311e-07,5.907867899644897e-07,360.0,170.3574279579212,10.0,0.00011191657185554522,5.296143126543029e-05,3.1086367761923203e-06,0.00016798663989716755,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
